,cov_a_xmag,cov_a_xy,cov_a_xz,cov_a_ymag,cov_a_yz,cov_a_zmag,mean_acc_magnitude,mean_ax,mean_ay,mean_az,var_acc_magnitude,var_ax,var_ay,var_az
33,0.010160638414168926,0.08072345400838493,-0.005289331136752319,0.0017388505434799747,-0.010520290989332859,0.00016473650556275913,9.63815145987528,3.7168185710906982,-8.879046773910522,-0.006703763641417032,0.003133538066720653,0.2097350769688307,0.032967943075142295,0.014858643658040755
34,0.017724131493373464,0.10121276818526766,-0.028435777459945195,0.0016674898664512982,-0.06643830299964965,0.0005450131678440492,9.658939801300845,3.646189570426941,-8.920107221603393,0.24355016611516475,0.005703385332436123,0.2916671497615742,0.03997230430384799,0.06647464005408205
35,0.005496088173208799,0.03524941319784961,-0.0013366327009415398,-0.0037243925947316545,0.0009513667523150292,0.002354908171961248,9.620711449030495,3.4854189276695253,-8.948688077926636,0.44158057048916816,0.005600990227150489,0.11236128905544174,0.016696328199364677,0.019629654961434036
36,-0.004162996438511052,0.024568502596705878,-0.00186240622738537,-0.005893201183177603,-0.00832288577585547,-0.00047764959677269123,9.616133830628195,3.635475528240204,-8.889760828018188,0.38178538605570794,0.0038601760850090505,0.05100062561409607,0.016193394251477432,0.020602863320830302
37,-0.014097727921069433,0.18495160633479818,0.04253691453590796,-0.011171987490104588,0.0959671484999609,-0.005577316123251133,9.672740662348073,3.60848091840744,-8.943241167068482,0.16900071315467358,0.006478795188247697,0.40436268981507695,0.08898540922023135,0.07171340050663119
38,0.0011271505595936895,0.21190159723785457,0.1006962499897382,-0.009751423415528097,0.16094531490908284,-0.022267332209185538,9.678371925143187,3.528754007816315,-8.964579486846924,0.2043451201170683,0.009118483905875063,0.5022374637118187,0.10229986348607038,0.2607242826110083
39,0.010956353312060246,0.07939256954375067,0.08706747468068007,-0.003159353673774798,0.14301165673487812,-0.007495034710925597,9.64860275802803,3.7165791034698485,-8.851124286651611,0.6471227884292603,0.006772716313668349,0.2086288477186169,0.04044697004644021,0.30654522362112385
40,0.0028186697487659874,0.03022564328512086,-0.006055424730006938,-0.002619398961170526,0.009050180168644853,0.022026961224675443,9.625481123484665,3.973955810070038,-8.727284240722657,0.6790255181491375,0.005167255109151823,0.07363937905912255,0.015988553146943443,0.15869322343623798
41,-0.0017365045630367854,0.024902910175141037,-0.008770556640396577,-0.004698665970085209,-0.0018678942357372515,0.010338203566385375,9.610092777697336,3.927508330345154,-8.750687503814698,0.49556982442736625,0.004108178706585336,0.05028627533063471,0.016150136153210853,0.051819420610349554
42,0.00022498531896235292,0.011395247831218864,-0.006501960175099923,-0.0016853326068433153,-0.014818812143451215,0.0009873735708837528,9.599122972132365,3.6878786444664002,-8.840829181671143,0.5811625361442566,0.0016472598241363,0.02966461886850896,0.0063192964937306565,0.012718528569557143
43,0.005664456103737729,0.0029149354241170774,-0.0028552476218509874,-0.0010390084257412438,0.004417032742739466,0.006146197207984999,9.616458420901019,3.5974376797676086,-8.88344602584839,0.7614159971475601,0.0036509596299520142,0.020683028982817656,0.002093724941972285,0.022292191213222505
44,0.0191057257966621,0.03204100862167969,-0.038049048302534826,-0.02388303735747946,-0.0552490333028913,0.03242287555839321,9.668075411189673,3.5856462478637696,-8.898978328704834,1.0776002675294876,0.03376612745715337,0.1389334384288699,0.03529923628707616,0.13509714778634765
45,-0.05085814708012511,0.36172059422064506,-0.4424220747359208,-0.46991956367766335,-0.31789477662834914,0.288109654869916,9.746269171422345,4.131733691692352,-8.697835421562194,0.9684845179319381,0.4102324166618872,0.7059391910599688,0.6777821853068913,0.424654388396069
46,-0.18613839456290232,0.49518305231240795,-0.41242490113593155,-0.6211448329218777,0.07024111892561699,0.4426658719775074,9.843171637712048,4.144422960281372,-8.831312203407288,0.3004723146557808,0.5066386686684453,0.6380097779547429,0.896613917834476,0.6872016779596265
47,-0.1457395354698632,0.43870252082084854,-0.13570824144909385,-0.21410543101026636,0.02958873622815853,0.1600191759441504,9.747859807211617,4.27281209230423,-8.692837524414063,0.06814496708102524,0.15422310622339105,0.6125202824591384,0.41570543860838544,0.3826075772724984
48,0.028862963265353512,0.1478414842564136,-0.08220580400696247,-0.0026524051701454433,-0.11820554323103774,0.0016208986167830332,9.595983745246702,5.135622525215149,-8.064090156555176,0.33976714801974595,0.01641944457034993,0.2690317869586645,0.10774806110637554,0.23258017505066708
49,0.04664695941719065,0.269911580626795,-0.06637540392574018,-0.0008415067231747107,-0.08425254171788134,0.005635144706141788,9.576375050914546,4.857326459884644,-8.196250295639038,0.31169513463973997,0.022537430581201934,0.5166552928239184,0.1777695622385397,0.20986627253131804
50,0.028004029111962675,0.02672029068155194,-0.02616705288919243,-0.013354634129867397,-0.026464925351315737,0.012005590202159471,9.616027152581264,4.444326639175415,-8.517911338806153,0.07996633499860764,0.024014570091802166,0.11753905077273456,0.028604415171962726,0.04074555993696555
51,-0.003053434224232334,0.04056764553601608,-0.02632829844225445,-0.020819347756309697,-0.03432240582318926,0.007534231422314887,9.59518039821893,4.417002773284912,-8.509022736549378,0.109474871866405,0.01651405753225226,0.06632761155210333,0.04688518347691179,0.0529019956334964
52,-0.0016543934223078054,0.17480683790721474,-0.002290022591985551,-0.011608349936027499,0.02126223438710799,0.016381523236688365,9.539165040020695,4.735880565643311,-8.241620302200317,0.3898658147081733,0.010232598239661848,0.28918103522014693,0.11682195645049027,0.12086578509158366
53,-0.024522816554023507,0.2256215790736033,0.05226269563769729,-0.029280237064771324,0.08886140655906129,-0.0013496401775774957,9.582962409336961,4.6425666332244875,-8.33424608707428,0.4021361004561186,0.01454743900657944,0.3440551432313417,0.16193101807032526,0.20158476363430425
54,-0.018506462820011588,0.1115581289709696,0.0359425920908601,-0.018505548136562806,0.04254918974414103,-0.009194975808882738,9.600194399676713,4.330961275100708,-8.534940052032471,0.41629182137548926,0.007678003526073272,0.1706112537191279,0.08075557672876753,0.16473893395187703
55,-0.011624777723217537,0.12782670901196957,0.009926863267675416,-0.014798468764251648,0.015463709319463025,0.0037972134476130953,9.587985531340918,4.603241920471191,-8.357559633255004,0.7495946228504181,0.007676767258783626,0.20435201007050127,0.08871777550036863,0.06085461200342505
56,-0.0026496742057640294,0.07363574954166119,0.012870426741277669,-0.01515280227523293,0.02787875285411347,0.005177129088469146,9.655234610878406,4.613357448577881,-8.418013286590575,0.9353846698999405,0.012250155983453491,0.12247846432816284,0.059594640417545565,0.04343628161243156
57,0.014689433656634615,0.019812238931150517,0.008006297450294719,0.0012211211252779954,0.03357517319527133,0.012548165015622148,9.662514689226125,4.403595399856568,-8.554273176193238,0.8284236997365951,0.006901389102878003,0.06377895416461983,0.00952319247674877,0.050085847354451894
58,-0.004987562560317479,0.16108609235810672,0.24390606150233707,-0.013213353446771025,0.28917149124928193,-0.033403750335367285,9.578731874641504,4.164893388748169,-8.520335292816162,0.887680196762085,0.004856941916511748,0.28650785467423734,0.11889108372869923,0.674908269726895
59,-0.04200889685239074,0.3166743249039235,0.49715331808598273,-0.0374237122852309,0.6750802813311166,-0.0859006090446278,9.62447037591632,3.6789003372192384,-8.77986674308777,0.39058407545089724,0.009732224387241369,0.4908768671507005,0.22788983932018692,1.2462353908895965
60,-0.00661660104391801,0.1187387856496163,0.08436577155520911,-0.004682872592328703,0.20368480085278629,-0.0035255883764848386,9.681456582142456,3.6619614124298097,-8.934173154830933,-0.12656349167227746,0.0026722002085159896,0.28326568148147896,0.05173498453601061,0.17837878456850764
61,0.034610523031566,0.1363028288072292,0.08203792583318387,0.0037286332240961876,0.16755160856317372,0.01094104635761107,9.654990521712827,4.184705448150635,-8.66704020500183,0.2841318815946579,0.013008224837689916,0.3273927053389595,0.07029793467798419,0.15086015884831297
62,0.04350095716804051,0.28975219435118743,-0.03193310078966084,0.0022012768906250536,-0.016535148660989846,0.02097315484545615,9.662356734107851,4.799326968193054,-8.330086135864258,0.3325246836990118,0.018967286349975073,0.5906833912862944,0.1672329825544982,0.1312515581378131
63,-0.011585328273276713,0.19211264585354884,-0.09581677807841436,-0.036601405190794224,-0.07099681494368387,0.0424011292927876,9.63893288345182,5.14498987197876,-8.117181777954102,-0.0025139162316918373,0.024325279889767806,0.27673207621610363,0.16807294469344933,0.15789921982216465
64,0.032152968186669705,0.171585401536676,-0.08418630680625547,-0.035832126040140584,-0.0501159107026396,0.04414308196667656,9.67337361987515,4.903654313087463,-8.304917144775391,-0.07212532963603735,0.046270125152699224,0.33634608010880856,0.1512937453546278,0.13913632355855587
65,0.07274403243510115,0.050835175113349174,0.0006280122131394878,0.005806936556576812,0.0117454155779289,0.005350365305820198,9.6701194570176,4.63529417514801,-8.469578313827515,0.15649101212620736,0.03332280303541739,0.22313103626276484,0.023825207667579503,0.06743179267956358
66,-0.014996330574503768,0.06749430163056927,0.009796499478310317,-0.021785205394433713,0.020646185667115985,0.0003661805471263732,9.618408185932337,4.453245067596436,-8.51243462562561,0.25480292104184626,0.013434927583808107,0.10280109447188528,0.05705738991015621,0.0176991958512015
67,-0.026048156265060362,0.34425921123704617,0.12380744593184019,-0.045457695436842166,0.1727708713820242,-0.001899421135999157,9.628961604921667,4.9115550994873045,-8.20406141281128,0.5838859420269727,0.02564895379937809,0.49355407588167727,0.2752068937533631,0.25265812656452163
68,0.005045288924463402,0.13996414087614537,0.017455805754073135,-0.020453570634627338,0.025669110961554262,0.01248725686711573,9.615036919045675,5.206460857391358,-8.01910924911499,0.7616554200649261,0.01908386006623562,0.2080687667423981,0.12639510885023086,0.16406016016533526
69,0.004398242184685525,0.04792753182566816,0.026324612426092426,-0.004388271020965953,0.05318216857101634,0.007009178446357791,9.613325302470546,4.814679718017578,-8.300098705291749,0.425210227817297,0.006796292700491144,0.08578355372031808,0.03397904551343117,0.05802351305033564
70,-0.006325566400379579,0.024678112925898686,0.0034990584033618303,-0.006773668391119498,-0.00011232350071632641,-0.002697187411824178,9.602070106811421,4.591929292678833,-8.423070812225342,0.322289477288723,0.002766517980673413,0.03127484471363367,0.021629272076279536,0.015065866691869273
71,0.00020381183440386737,0.03505843578239519,0.020277912779602267,-0.0006028053074263846,0.02896264942000813,-0.0015297123719088326,9.592412711546938,4.668902850151062,-8.358906269073486,0.4878185994923115,0.0005884954601305481,0.0586046341564646,0.02195025763739992,0.032082870331402974
72,0.0018448786853271515,0.041632977605877405,0.004471662003638066,-0.007749413067748407,0.02765223544124785,0.01528005212800804,9.57904522181035,4.814530086517334,-8.244463539123535,0.671513719856739,0.008976812198049694,0.07195274098271744,0.033062171802770275,0.06848577690088131
73,-0.005955732479506445,0.2678821318369547,0.15421958980034442,-0.018097001373545616,0.31091071677655086,0.002827722706560015,9.604769919496258,4.471231508255005,-8.43800492286682,0.4068347245454788,0.015211145237974519,0.5328714874184326,0.15082602400372072,0.2728319860548789
74,0.002668191909951306,0.19362287256794222,0.10084268664775443,-0.009609928576463528,0.20522360612194104,-0.0022961670624965457,9.64832366102728,3.968928027153015,-8.755326414108277,0.12728175260126592,0.010859858353835641,0.4104037049759504,0.10285598119320565,0.19846177333289478
75,0.004672859984409419,0.1241102376160501,0.046914082711824304,-0.005157236513861055,0.07355875049775734,-0.001458503641583275,9.650035553311014,3.9117066144943236,-8.779447937011719,0.5002684447914362,0.007181576441209922,0.25649680603738223,0.06880345422679576,0.20057915484504238
76,0.023126975561421858,0.21391824613757365,0.04210909777452212,-0.009821400683221074,0.0628210545817474,0.014029114123599307,9.659702320372833,4.336168646812439,-8.5101900100708,1.1695974528789521,0.021684250769954894,0.46012318787943424,0.12375788404757558,0.19169599497695408
77,0.08510415476859241,0.11901590683453193,0.0626399669203773,-0.018006236717762567,0.12383394476123533,0.04011419417544344,9.687711919099302,4.473386299610138,-8.465567922592163,1.2171822145581246,0.06132491598545344,0.3873556707728255,0.08778472078141884,0.3158734154427242
78,0.07370894233640567,0.0704518838106885,0.044742448745161686,-0.006677864817697668,0.12998199127427731,0.048655221814678386,9.659056094451154,4.313543426990509,-8.58749270439148,0.6774992346763611,0.0458500568128173,0.26949468585096553,0.04824750706057118,0.24039373575076542
79,-0.0024610788100703474,0.03236865540832492,0.01021497748546737,-0.005772128720204207,0.016498127347034024,-0.00021822212606849702,9.602550266025238,4.324706435203552,-8.550352811813354,0.5399224117398262,0.003930559879719322,0.05634723112755367,0.023653635110194072,0.035336476449231054
80,0.2689768241270041,0.016387477224054987,-0.32988710209803485,-0.5271862644841008,0.19279054732476944,0.595450974741535,9.751075917758536,4.381628513336182,-8.557984256744385,1.1452065378427505,0.7031626510183698,0.5432245425275226,0.5387155000306943,1.0256653158362903
81,0.41781931409908113,0.13992294466963462,-0.8954292476190551,-0.9610179221087979,0.10291271112672193,1.1730873803526602,10.024306816518044,4.75476484298706,-8.60009217262268,1.085171941295266,1.248454308793981,1.050355604279907,1.0086266379321989,2.073424613743811
82,0.12765959659773837,0.27631821153296,-0.6298510587519718,-0.5200837871733448,0.12140058188626483,0.7684241882287199,9.853262747536549,5.100158429145813,-8.326135611534118,0.3794510507956147,0.6500746305891675,0.66685712459922,0.6398214324021029,1.034610229375068
83,-0.019406089049994576,0.267450373872193,0.026961647538043924,-0.02861773571934972,0.037803292082294326,-0.006031115457072108,9.575183856514162,4.91155514717102,-8.178952050209045,0.16208745213225484,0.015439936658557418,0.4025687775394421,0.19509386442307788,0.09066460058000668
84,-0.03789592384701199,0.13725943257500148,0.0067276817715608735,-0.03592302939316123,0.016843638260195932,0.001327741921774969,9.598932601180948,4.477755689620972,-8.4712242603302,0.07595604313537478,0.011602044870431719,0.15810468272892836,0.12311873900381504,0.06911680922796017
85,-0.0011807210167168471,0.058315692046945526,-0.024204357729793537,-0.002074801584246733,-0.03484819088266756,0.0045594611315050845,9.618745479521888,4.420863509178162,-8.532905006408692,0.01702875718474388,0.0013941987965247885,0.10307800040556002,0.03447474429177464,0.03802314470329384
86,-0.0045587800433114925,0.21909077410457112,0.011598407277766551,-0.01923178963915799,0.02433131677567536,0.004007782699369488,9.659688058150568,4.806030750274658,-8.348252201080323,-0.020949265686795126,0.01410782869174152,0.36339309151614274,0.1524509960782492,0.043409134377213485
87,-0.04167827949401894,0.2688235502319063,0.07331039676860096,-0.05015967274535763,0.09273348479450085,-0.010434517095478803,9.636792699075912,5.371780633926392,-7.96299512386322,0.02905962341465056,0.019913782009053315,0.3571229347612464,0.22725192398292327,0.06881317753196342
88,-0.07179567039524551,0.47104658050563575,0.13283255109235892,-0.0650021626240012,0.17570671626287981,-0.01950981137249479,9.659822626644697,4.984129405021667,-8.210854840278625,-0.12770073134452103,0.018576807125169736,0.6538178980238162,0.357622483865373,0.09785491715422925
89,-0.040540109600471476,0.2411977013966383,0.15466427584960546,-0.052765769621502256,0.14267302713098995,-0.05322302053438281,9.653885946907304,4.7151408195495605,-8.371655416488647,0.1334468100219965,0.024731673218671254,0.35131192187150423,0.1976904105999631,0.38366456620308925
90,-0.01600436852697476,0.10059429193834026,-0.03982188811913095,-0.031127923040709396,-0.11286967442428796,-0.008656279855543854,9.604268136457852,4.91206386089325,-8.190354585647583,0.7715015679597854,0.019030956777315453,0.15176845369551475,0.0921547348801644,0.23455214239457353
91,-0.006391719713986967,0.04295636740194978,-0.001793891017715169,-0.016129772107253665,-0.0024847493106736514,0.00791132946075222,9.622890145340346,4.685093569755554,-8.3556143283844,0.8225579261779785,0.01184343072105304,0.06338913300667713,0.042553119403072166,0.0711860681034445
92,-0.001580849658527686,0.0343332924739451,-0.005706544653619553,-0.0073433984790420735,-0.003705991422119693,0.004135837009146907,9.580320389720736,4.76859142780304,-8.271398162841797,0.7325658619403839,0.0057206231134775435,0.05619406367293864,0.02823765933232477,0.01644074646519042
93,0.006137268514261979,0.07577928509028524,-0.01836586446697753,-0.005755663392599148,-0.030118605699929985,0.0006162532072000065,9.587981671407285,4.822101783752442,-8.235934162139893,0.8077437981963158,0.008290860700822694,0.14059072870800987,0.051365678581260066,0.020192718407309195
94,0.015397649867426734,0.10982762068060313,-0.02159972286031187,0.0008726382442574667,-0.03512171721530301,0.00045244842875109695,9.608211935853559,4.918737697601318,-8.198135709762573,0.7979874297976494,0.007176430274338262,0.21742368240013654,0.06355026353575562,0.01835302399648069
95,0.0045984173116034,0.0727833166732033,-0.01487959185406484,-0.0026050641128267677,-0.02510314155364911,0.001350681024143658,9.564816946193867,4.982992124557495,-8.12032413482666,0.7290643453598022,0.004722754621248967,0.13444502681781098,0.04529280554795998,0.01899947643661679
96,-0.0029604691757846783,0.029931946223757083,-0.009136190531800004,-0.005526725901902109,-0.018586971667174924,0.00011473521376060086,9.56148432205182,4.948036789894104,-8.147827625274658,0.6814496606588364,0.0030318899366743135,0.046023334752754566,0.024193723209871138,0.02486295354899879
97,0.01061201020709866,0.005715001670989113,-0.006437374757205347,-0.008834576397884875,-0.009085537720090266,0.0023564502887831198,9.53959250960271,4.842542243003845,-8.184069776535035,0.724545294046402,0.013133385492129323,0.03189097239965771,0.013133573180912659,0.020367664829915963
98,-0.027548741042918216,0.18000144939934387,0.12644385697134308,-0.034999158530666576,0.16324601407770703,-0.03550997758287557,9.562320474991179,4.453544318675995,-8.416666316986085,0.4145859479904175,0.018624591124567203,0.288172213787046,0.13248227053708864,0.22087796813207347
99,-0.03418476576941623,0.19015641069027733,0.18821451889408966,-0.056101165177704304,0.2001284821058744,-0.003913935817970901,9.659961559913414,4.202572166919708,-8.604012537002564,0.6082170024514199,0.036189484674065485,0.27327079606297766,0.17256084420001577,0.9106576990092675
100,-0.02962114921167071,0.11312903494000408,0.20247793212812795,-0.08813569407428037,0.2035029274432207,-0.030084516835284354,9.621929743518397,4.345506072044373,-8.432677602767944,1.3184270054101943,0.06313880742313735,0.11832070310018587,0.1764536209705677,0.6628988477844471
101,0.0037885868498625944,0.04598138120893151,0.17608309964519284,-0.03584720164008474,0.12321742749372672,-0.03170888627930111,9.587239212158222,4.381389141082764,-8.448688888549805,0.663912121579051,0.02950184511663803,0.0701986740554706,0.08426228623565737,0.8197373741536167
102,0.00393895496622754,0.039390320648851,0.0004959354885208218,-0.0011258512359701785,-0.0011471269971513832,0.002874864450108114,9.609238066487654,4.402428150177002,-8.525512838363648,0.1467944886535406,0.002634623568622672,0.08762668069446013,0.02131377913632553,0.15702555527691603
103,-0.003495333933897392,0.07222429420318531,-0.034808844524265366,-0.003363085317426477,-0.06928903300910126,0.0028381134888578034,9.620757013422454,4.24545829296112,-8.599373960494995,0.5733813732862473,0.0016098217935254313,0.14472179269778568,0.03781351420924161,0.08965418054330303
104,0.005782635249749802,0.07768163003335732,0.012100424715461714,-0.0014530435173431752,0.01631034798886857,-0.0010492778534288698,9.602869376392642,3.9817968606948853,-8.692388582229615,0.7678504109382629,0.003976754593400057,0.1639092540017643,0.042186760224752186,0.02228126896284175
105,0.045381769291121546,0.24990113322405672,-0.0016634942050323602,0.014380618333495764,-0.017884883230344036,-0.006084939069842773,9.613674185619493,4.432325720787048,-8.456529712677002,0.7746140360832214,0.009416871438372778,0.5712165386188807,0.11500092047743589,0.022460850036893763
