,timestamp,pressure
612,66200.0,1002.17
613,66300.0,1002.18
614,66400.0,1002.18
615,66500.0,1002.18
616,66600.0,1002.18
617,66700.0,1002.19
618,66800.0,1002.19
619,66900.0,1002.2
620,67000.0,1002.2
621,67100.0,1002.19
622,67200.0,1002.19
623,67300.0,1002.2
624,67400.0,1002.2
625,67500.0,1002.21
626,67600.0,1002.21
627,67700.0,1002.2
628,67800.0,1002.2
629,67900.0,1002.21
630,68000.0,1002.21
631,68100.0,1002.21
632,68200.0,1002.21
633,68300.0,1002.21
634,68400.0,1002.21
635,68500.0,1002.21
636,68600.0,1002.21
637,68700.0,1002.2
638,68800.0,1002.2
639,68900.0,1002.21
640,69000.0,1002.21
641,69100.0,1002.21
642,69200.0,1002.21
643,69300.0,1002.2
644,69400.0,1002.2
645,69500.0,1002.2
646,69600.0,1002.21
647,69700.0,1002.2
648,69800.0,1002.2
649,69900.0,1002.21
650,70000.0,1002.21
651,70100.0,1002.21
652,70200.0,1002.21
653,70300.0,1002.2
654,70400.0,1002.2
655,70500.0,1002.2
656,70600.0,1002.2
657,70700.0,1002.2
658,70800.0,1002.2
659,70900.0,1002.21
660,71000.0,1002.21
661,71100.0,1002.2
671,72100.0,1002.23
672,72200.0,1002.23
673,72300.0,1002.23
674,72400.0,1002.23
675,72500.0,1002.22
676,72600.0,1002.22
677,72700.0,1002.23
678,72800.0,1002.23
679,72900.0,1002.23
680,73000.0,1002.23
681,73100.0,1002.24
682,73200.0,1002.24
683,73300.0,1002.25
684,73400.0,1002.25
685,73500.0,1002.25
686,73600.0,1002.25
687,73700.0,1002.24
688,73800.0,1002.24
689,73900.0,1002.25
690,74000.0,1002.25
691,74100.0,1002.25
715,76500.0,1002.31
716,76600.0,1002.31
717,76700.0,1002.3
718,76800.0,1002.3
719,76900.0,1002.28
720,77000.0,1002.28
721,77100.0,1002.25
722,77200.0,1002.25
723,77300.0,1002.22
724,77400.0,1002.22
725,77500.0,1002.24
726,77600.0,1002.24
727,77700.0,1002.27
728,77800.0,1002.27
729,77900.0,1002.31
730,78000.0,1002.31
731,78100.0,1002.33
732,78200.0,1002.33
733,78300.0,1002.31
751,80100.0,1002.19
752,80200.0,1002.19
753,80300.0,1002.21
754,80400.0,1002.21
755,80500.0,1002.22
813,86300.0,1002.21
814,86400.0,1002.21
815,86500.0,1002.21
816,86600.0,1002.21
817,86700.0,1002.21
818,86800.0,1002.21
819,86900.0,1002.22
820,87000.0,1002.22
821,87100.0,1002.22
822,87200.0,1002.22
823,87300.0,1002.21
824,87400.0,1002.21
825,87500.0,1002.21
826,87600.0,1002.21
827,87700.0,1002.22
828,87800.0,1002.22
829,87900.0,1002.22
830,88000.0,1002.22
831,88100.0,1002.22
832,88200.0,1002.22
833,88300.0,1002.22
834,88400.0,1002.22
835,88500.0,1002.21
836,88600.0,1002.21
837,88700.0,1002.21
838,88800.0,1002.21
839,88900.0,1002.21
840,89000.0,1002.21
841,89100.0,1002.2
867,91700.0,1002.2
868,91800.0,1002.2
869,91900.0,1002.2
870,92000.0,1002.2
871,92100.0,1002.21
883,93300.0,1002.2
884,93400.0,1002.2
885,93500.0,1002.19
886,93600.0,1002.19
887,93700.0,1002.19
911,96100.0,1002.22
912,96200.0,1002.22
913,96300.0,1002.21
914,96400.0,1002.21
915,96500.0,1002.22
960,101000.0,1002.21
961,101100.0,1002.21
962,101200.0,1002.22
963,101300.0,1002.22
964,101400.0,1002.22
965,101500.0,1002.22
966,101600.0,1002.21
978,102800.0,1002.21
979,102900.0,1002.21
980,103000.0,1002.21
981,103100.0,1002.23
982,103200.0,1002.23
983,103300.0,1002.22
984,103400.0,1002.23
985,103500.0,1002.23
986,103600.0,1002.22
987,103700.0,1002.22
988,103800.0,1002.21
989,103900.0,1002.21
990,104000.0,1002.19
991,104100.0,1002.19
992,104200.0,1002.19
993,104300.0,1002.19
994,104400.0,1002.19
995,104500.0,1002.19
996,104600.0,1002.19
997,104700.0,1002.2
998,104800.0,1002.21
999,104900.0,1002.21
1018,106800.0,1002.17
1019,106900.0,1002.17
1020,107000.0,1002.17
1021,107100.0,1002.17
1022,107200.0,1002.17
1023,107300.0,1002.17
1024,107400.0,1002.19
1025,107500.0,1002.19
1026,107600.0,1002.2
1027,107700.0,1002.2
1028,107800.0,1002.2
1029,107900.0,1002.21
1030,108000.0,1002.22
1031,108100.0,1002.22
1032,108200.0,1002.22
1033,108300.0,1002.22
1034,108400.0,1002.21
1044,109400.0,1002.21
1045,109500.0,1002.21
1046,109600.0,1002.22
1047,109700.0,1002.22
1048,109800.0,1002.22
1062,111200.0,1002.18
1063,111300.0,1002.18
1064,111400.0,1002.19
1065,111500.0,1002.19
1066,111600.0,1002.2
1067,111700.0,1002.2
1068,111800.0,1002.21
1069,111900.0,1002.21
1070,112000.0,1002.21
1071,112100.0,1002.22
1072,112200.0,1002.23
1073,112300.0,1002.23
1074,112400.0,1002.23
1075,112500.0,1002.23
1076,112600.0,1002.23
1077,112700.0,1002.23
1078,112800.0,1002.22
1079,112900.0,1002.22
1080,113000.0,1002.22
1081,113100.0,1002.22
1082,113200.0,1002.21
1083,113300.0,1002.21
1084,113400.0,1002.21
1085,113500.0,1002.21
1086,113600.0,1002.2
1087,113700.0,1002.2
1088,113800.0,1002.2
1089,113900.0,1002.2
1090,114000.0,1002.21
1091,114100.0,1002.21
1092,114200.0,1002.21
1093,114300.0,1002.21
1094,114400.0,1002.22
1095,114500.0,1002.22
1096,114600.0,1002.22
1097,114700.0,1002.22
1098,114800.0,1002.23
1099,114900.0,1002.23
1100,115000.0,1002.24
1101,115100.0,1002.24
1102,115200.0,1002.24
1103,115300.0,1002.24
1104,115400.0,1002.24
1105,115500.0,1002.24
1106,115600.0,1002.24
1107,115700.0,1002.24
1108,115800.0,1002.23
1109,115900.0,1002.23
1110,116000.0,1002.24
1111,116100.0,1002.24
1112,116200.0,1002.23
1113,116300.0,1002.23
1114,116400.0,1002.21
1115,116500.0,1002.21
1116,116600.0,1002.22
1117,116700.0,1002.22
1118,116800.0,1002.21
1119,116900.0,1002.21
1120,117000.0,1002.21
1121,117100.0,1002.21
1122,117200.0,1002.21
1123,117300.0,1002.21
1124,117400.0,1002.21
1125,117500.0,1002.21
1126,117600.0,1002.2
1138,118800.0,1002.2
1139,118900.0,1002.2
1140,119000.0,1002.2
1141,119100.0,1002.2
1142,119200.0,1002.21
1143,119300.0,1002.21
1144,119400.0,1002.22
1145,119500.0,1002.22
1146,119600.0,1002.23
1147,119700.0,1002.23
1148,119800.0,1002.22
1149,119900.0,1002.22
1150,120000.0,1002.23
1151,120100.0,1002.23
1152,120200.0,1002.24
1153,120300.0,1002.24
1154,120400.0,1002.25
1155,120500.0,1002.25
1156,120600.0,1002.25
1157,120700.0,1002.25
1158,120800.0,1002.26
1159,120900.0,1002.26
1160,121000.0,1002.25
1161,121100.0,1002.25
1162,121200.0,1002.24
1163,121300.0,1002.24
1164,121400.0,1002.23
1165,121500.0,1002.23
1166,121600.0,1002.21
1167,121700.0,1002.21
1168,121800.0,1002.22
1198,124800.0,1002.24
1199,124900.0,1002.24
1200,125000.0,1002.23
1201,125100.0,1002.23
1202,125200.0,1002.24
1203,125300.0,1002.24
1204,125400.0,1002.24
1205,125500.0,1002.24
1206,125600.0,1002.24
1207,125700.0,1002.24
1208,125800.0,1002.24
1209,125900.0,1002.24
1210,126000.0,1002.22
1211,126100.0,1002.22
1212,126200.0,1002.22
1213,126300.0,1002.22
1214,126400.0,1002.22
1215,126500.0,1002.22
1216,126600.0,1002.21
1217,126700.0,1002.21
1218,126800.0,1002.21
1219,126900.0,1002.21
1220,127000.0,1002.22
1221,127100.0,1002.22
1222,127200.0,1002.22
1223,127300.0,1002.22
1224,127400.0,1002.23
1225,127500.0,1002.23
1226,127600.0,1002.24
1227,127700.0,1002.24
1228,127800.0,1002.24
1242,129200.0,1002.27
1243,129300.0,1002.27
1244,129400.0,1002.26
1245,129500.0,1002.26
1246,129600.0,1002.27
1272,132200.0,1002.25
1273,132300.0,1002.25
1274,132400.0,1002.25
1275,132500.0,1002.25
1276,132600.0,1002.25
1277,132700.0,1002.25
1278,132800.0,1002.25
1279,132900.0,1002.25
1280,133000.0,1002.23
1281,133100.0,1002.23
1282,133200.0,1002.22
1283,133300.0,1002.22
1284,133400.0,1002.22
1285,133500.0,1002.22
1286,133600.0,1002.21
1287,133700.0,1002.21
1288,133800.0,1002.21
1289,133900.0,1002.21
1290,134000.0,1002.21
1291,134100.0,1002.21
1292,134200.0,1002.2
1293,134300.0,1002.2
1294,134400.0,1002.21
1330,138000.0,1002.33
1331,138100.0,1002.33
1332,138200.0,1002.33
1333,138300.0,1002.33
1334,138400.0,1002.3
1335,138500.0,1002.3
1336,138600.0,1002.29
1337,138700.0,1002.29
1338,138800.0,1002.3
1339,138900.0,1002.3
1340,139000.0,1002.3
1341,139100.0,1002.3
1342,139200.0,1002.24
1343,139300.0,1002.24
1344,139400.0,1002.23
1345,139500.0,1002.23
1346,139600.0,1002.25
1347,139700.0,1002.25
1348,139800.0,1002.26
1349,139900.0,1002.26
1350,140000.0,1002.24
1351,140100.0,1002.24
1352,140200.0,1002.22
1353,140300.0,1002.22
1354,140400.0,1002.22
1355,140500.0,1002.22
1356,140600.0,1002.21
1357,140700.0,1002.21
1358,140800.0,1002.2
1359,140900.0,1002.2
1360,141000.0,1002.2
1361,141100.0,1002.2
1362,141200.0,1002.22
1363,141300.0,1002.22
1364,141400.0,1002.24
1365,141500.0,1002.24
1366,141600.0,1002.24
1380,143000.0,1002.2
1381,143100.0,1002.2
1382,143200.0,1002.21
1383,143300.0,1002.21
1384,143400.0,1002.22
1385,143500.0,1002.22
1386,143600.0,1002.22
1387,143700.0,1002.22
1388,143800.0,1002.21
1389,143900.0,1002.21
1390,144000.0,1002.21
1406,145600.0,1002.23
1407,145700.0,1002.23
1408,145800.0,1002.24
1409,145900.0,1002.24
1410,146000.0,1002.24
1507,155700.0,1002.21
1508,155800.0,1002.21
1509,155900.0,1002.23
1510,156000.0,1002.23
1511,156100.0,1002.24
1512,156200.0,1002.24
1513,156300.0,1002.24
1514,156400.0,1002.24
1515,156500.0,1002.24
1516,156600.0,1002.24
1517,156700.0,1002.25
1518,156800.0,1002.25
1519,156900.0,1002.24
1520,157000.0,1002.24
1521,157100.0,1002.24
1522,157200.0,1002.24
1523,157300.0,1002.24
1524,157400.0,1002.24
1525,157500.0,1002.24
1543,159300.0,1002.22
1544,159400.0,1002.22
1545,159500.0,1002.23
1546,159600.0,1002.23
1547,159700.0,1002.23
1559,160900.0,1002.22
1560,161000.0,1002.22
1561,161100.0,1002.22
1562,161200.0,1002.22
1563,161300.0,1002.23
1564,161400.0,1002.23
1565,161500.0,1002.23
1566,161600.0,1002.22
1567,161700.0,1002.24
1568,161800.0,1002.24
1593,164300.0,1002.27
1594,164400.0,1002.27
1595,164500.0,1002.26
1596,164600.0,1002.26
1597,164700.0,1002.27
1598,164800.0,1002.27
1599,164900.0,1002.26
1600,165000.0,1002.26
1601,165100.0,1002.26
1602,165200.0,1002.26
1603,165300.0,1002.26
1604,165400.0,1002.26
1605,165500.0,1002.26
1615,166500.0,1002.31
1616,166600.0,1002.31
1617,166700.0,1002.31
1618,166800.0,1002.31
1619,166900.0,1002.29
1635,168500.0,1002.21
1636,168600.0,1002.21
1637,168700.0,1002.22
1638,168800.0,1002.22
1639,168900.0,1002.2
1640,169000.0,1002.2
1641,169100.0,1002.18
1642,169200.0,1002.18
1643,169300.0,1002.17
1644,169400.0,1002.17
1645,169500.0,1002.17
1646,169600.0,1002.17
1647,169700.0,1002.16
1648,169800.0,1002.16
1649,169900.0,1002.16
1650,170000.0,1002.16
1651,170100.0,1002.17
1652,170200.0,1002.17
1653,170300.0,1002.2
1654,170400.0,1002.2
1655,170500.0,1002.22
1656,170600.0,1002.22
1657,170700.0,1002.24
1658,170800.0,1002.24
1659,170900.0,1002.26
1660,171000.0,1002.26
1661,171100.0,1002.29
1662,171200.0,1002.29
1663,171300.0,1002.31
1664,171400.0,1002.31
1665,171500.0,1002.32
1666,171600.0,1002.32
1667,171700.0,1002.34
1668,171800.0,1002.34
1669,171900.0,1002.34
1670,172000.0,1002.34
1671,172100.0,1002.35
1672,172200.0,1002.35
1673,172300.0,1002.35
1674,172400.0,1002.35
1675,172500.0,1002.32
1676,172600.0,1002.32
1677,172700.0,1002.33
1678,172800.0,1002.33
1679,172900.0,1002.32
1680,173000.0,1002.32
1681,173100.0,1002.3
1682,173200.0,1002.3
1683,173300.0,1002.28
1684,173400.0,1002.28
1685,173500.0,1002.27
1686,173600.0,1002.27
1687,173700.0,1002.27
1688,173800.0,1002.27
1689,173900.0,1002.26
1690,174000.0,1002.26
1691,174100.0,1002.24
1692,174200.0,1002.24
1693,174300.0,1002.23
1694,174400.0,1002.23
1695,174500.0,1002.22
1696,174600.0,1002.22
1697,174700.0,1002.22
1698,174800.0,1002.22
1699,174900.0,1002.21
1700,175000.0,1002.21
1701,175100.0,1002.2
1702,175200.0,1002.2
1703,175300.0,1002.2
1704,175400.0,1002.2
1705,175500.0,1002.2
1706,175600.0,1002.2
1707,175700.0,1002.2
1708,175800.0,1002.2
1709,175900.0,1002.21
1710,176000.0,1002.21
1711,176100.0,1002.2
1712,176200.0,1002.2
1713,176300.0,1002.22
1714,176400.0,1002.22
1715,176500.0,1002.2
1716,176600.0,1002.2
1717,176700.0,1002.2
1718,176800.0,1002.2
1719,176900.0,1002.2
1720,177000.0,1002.2
1721,177100.0,1002.2
1722,177200.0,1002.2
1723,177300.0,1002.2
1724,177400.0,1002.2
1725,177500.0,1002.19
1726,177600.0,1002.19
1727,177700.0,1002.19
1728,177800.0,1002.19
1729,177900.0,1002.2
1730,178000.0,1002.2
1731,178100.0,1002.2
1732,178200.0,1002.2
1733,178300.0,1002.2
1734,178400.0,1002.2
1735,178500.0,1002.2
1736,178600.0,1002.2
1737,178700.0,1002.2
1738,178800.0,1002.2
1739,178900.0,1002.21
1740,179000.0,1002.21
1741,179100.0,1002.22
1742,179200.0,1002.22
1743,179300.0,1002.23
1744,179400.0,1002.23
1745,179500.0,1002.23
1746,179600.0,1002.23
1747,179700.0,1002.24
1748,179800.0,1002.24
1749,179900.0,1002.24
1750,180000.0,1002.24
1751,180100.0,1002.23
1752,180200.0,1002.23
1753,180300.0,1002.23
1754,180400.0,1002.23
1755,180500.0,1002.22
1756,180600.0,1002.22
1757,180700.0,1002.23
1758,180800.0,1002.23
1759,180900.0,1002.23
1760,181000.0,1002.23
1761,181100.0,1002.25
1762,181200.0,1002.25
1763,181300.0,1002.25
1764,181400.0,1002.25
1765,181500.0,1002.25
1766,181600.0,1002.25
1767,181700.0,1002.26
1768,181800.0,1002.26
1769,181900.0,1002.26
1770,182000.0,1002.26
1771,182100.0,1002.26
1772,182200.0,1002.26
1773,182300.0,1002.26
1774,182400.0,1002.26
1775,182500.0,1002.27
1776,182600.0,1002.27
1777,182700.0,1002.27
1778,182800.0,1002.27
1779,182900.0,1002.28
1780,183000.0,1002.28
1781,183100.0,1002.28
1782,183200.0,1002.28
1783,183300.0,1002.27
1784,183400.0,1002.27
1785,183500.0,1002.26
1786,183600.0,1002.26
1787,183700.0,1002.25
1788,183800.0,1002.25
1789,183900.0,1002.25
1790,184000.0,1002.25
1791,184100.0,1002.24
1792,184200.0,1002.24
1793,184300.0,1002.24
1794,184400.0,1002.24
1795,184500.0,1002.23
1796,184600.0,1002.23
1797,184700.0,1002.23
1798,184800.0,1002.23
1799,184900.0,1002.23
1800,185000.0,1002.23
1801,185100.0,1002.22
1802,185200.0,1002.22
1803,185300.0,1002.23
1804,185400.0,1002.23
1805,185500.0,1002.22
1806,185600.0,1002.22
1807,185700.0,1002.21
1808,185800.0,1002.21
1809,185900.0,1002.21
1810,186000.0,1002.21
1811,186100.0,1002.22
1812,186200.0,1002.22
1813,186300.0,1002.26
1814,186400.0,1002.26
1815,186500.0,1002.33
1816,186600.0,1002.33
1817,186700.0,1002.38
1818,186800.0,1002.38
1819,186900.0,1002.39
1820,187000.0,1002.39
1821,187100.0,1002.37
1835,188500.0,1002.16
1836,188600.0,1002.16
1837,188700.0,1002.17
1838,188800.0,1002.17
1839,188900.0,1002.18
1840,189000.0,1002.18
1841,189100.0,1002.19
1842,189200.0,1002.19
1843,189300.0,1002.2
1844,189400.0,1002.2
1845,189500.0,1002.2
1846,189600.0,1002.2
1847,189700.0,1002.21
1848,189800.0,1002.21
1849,189900.0,1002.21
1850,190000.0,1002.21
1851,190100.0,1002.23
1852,190200.0,1002.23
1853,190300.0,1002.23
1854,190400.0,1002.23
1855,190500.0,1002.22
1856,190600.0,1002.22
1857,190700.0,1002.23
1858,190800.0,1002.23
1859,190900.0,1002.23
1860,191000.0,1002.23
1861,191100.0,1002.23
1862,191200.0,1002.23
1863,191300.0,1002.25
1864,191400.0,1002.25
1865,191500.0,1002.25
1866,191600.0,1002.25
1867,191700.0,1002.24
1868,191800.0,1002.24
1869,191900.0,1002.25
1870,192000.0,1002.25
1871,192100.0,1002.25
1872,192200.0,1002.25
1873,192300.0,1002.25
1874,192400.0,1002.25
1875,192500.0,1002.25
1876,192600.0,1002.25
1877,192700.0,1002.24
1878,192800.0,1002.24
1879,192900.0,1002.23
1880,193000.0,1002.23
1881,193100.0,1002.24
1882,193200.0,1002.24
1883,193300.0,1002.24
1884,193400.0,1002.24
1885,193500.0,1002.23
1886,193600.0,1002.23
1887,193700.0,1002.23
1888,193800.0,1002.23
1889,193900.0,1002.23
1890,194000.0,1002.23
1891,194100.0,1002.23
1892,194200.0,1002.23
1893,194300.0,1002.24
1894,194400.0,1002.24
1895,194500.0,1002.24
1896,194600.0,1002.24
1897,194700.0,1002.24
1898,194800.0,1002.24
1899,194900.0,1002.24
1900,195000.0,1002.24
1901,195100.0,1002.24
1902,195200.0,1002.24
1903,195300.0,1002.23
1904,195400.0,1002.23
1905,195500.0,1002.23
1915,196500.0,1002.24
1916,196600.0,1002.24
1917,196700.0,1002.25
1918,196800.0,1002.25
1919,196900.0,1002.25
1920,197000.0,1002.25
1921,197100.0,1002.24
1922,197200.0,1002.24
1923,197300.0,1002.23
1924,197400.0,1002.23
1925,197500.0,1002.23
1926,197600.0,1002.23
1927,197700.0,1002.23
1928,197800.0,1002.23
1929,197900.0,1002.22
1930,198000.0,1002.22
1931,198100.0,1002.21
1932,198200.0,1002.21
1933,198300.0,1002.22
1934,198400.0,1002.22
1935,198500.0,1002.21
1936,198600.0,1002.21
1937,198700.0,1002.21
1938,198800.0,1002.21
1939,198900.0,1002.22
1940,199000.0,1002.22
1941,199100.0,1002.21
1942,199200.0,1002.21
1943,199300.0,1002.21
1944,199400.0,1002.21
1945,199500.0,1002.21
1946,199600.0,1002.21
1947,199700.0,1002.22
1948,199800.0,1002.22
1949,199900.0,1002.23
1950,200000.0,1002.23
1951,200100.0,1002.24
1952,200200.0,1002.24
1953,200300.0,1002.23
1954,200400.0,1002.23
1955,200500.0,1002.23
1956,200600.0,1002.23
1957,200700.0,1002.23
1958,200800.0,1002.23
1959,200900.0,1002.24
1960,201000.0,1002.24
1961,201100.0,1002.23
1962,201200.0,1002.23
1963,201300.0,1002.23
1964,201400.0,1002.23
1965,201500.0,1002.23
1966,201600.0,1002.23
1967,201700.0,1002.23
1968,201800.0,1002.22
1969,201900.0,1002.22
1970,202000.0,1002.21
1971,202100.0,1002.21
1972,202200.0,1002.21
1973,202300.0,1002.21
1974,202400.0,1002.21
1975,202500.0,1002.23
1976,202600.0,1002.26
1977,202700.0,1002.26
1978,202800.0,1002.26
1979,202900.0,1002.26
1980,203000.0,1002.27
1981,203100.0,1002.27
1982,203200.0,1002.28
1983,203300.0,1002.28
1984,203400.0,1002.29
1985,203500.0,1002.29
1986,203600.0,1002.29
1987,203700.0,1002.27
1988,203800.0,1002.24
