,cov_a_xmag,cov_a_xy,cov_a_xz,cov_a_ymag,cov_a_yz,cov_a_zmag,mean_acc_magnitude,mean_ax,mean_ay,mean_az,var_acc_magnitude,var_ax,var_ay,var_az
10,-0.00036432135194259754,0.00056817217823693,-0.00022873642106283504,-0.00030626398682817455,0.000603738845260469,0.00018787803372127587,9.528025191980833,-6.3867425441741945,1.967046183347702,6.791212964057922,0.00031511238321977453,0.0013595190141682157,0.0011518412812881735,0.0008979866620459166
11,-0.00047106028790580757,0.00011202710022882549,-0.0003770965580052374,-0.00011346602949608253,0.0008306951683224626,0.00011722018413757409,9.531751125845059,-6.389196538925171,1.9510349750518798,6.798724794387818,0.0003751521859163049,0.0016228700525372924,0.0011202058114559137,0.0010539798332813149
12,-0.00044630671075483356,-8.288098175745955e-05,-8.980131053405637e-05,4.253362823646133e-05,0.0002649117448311754,0.00021345596620916916,9.525526521788981,-6.375908708572387,1.9382858633995057,6.80626654624939,0.0004595825094672481,0.0009255205754231421,0.000253992612567054,0.0005719329089491723
13,-0.0004093885715122771,-6.219397390862865e-05,-7.914976122445089e-05,1.6858340322953758e-05,-1.1411614812135604e-05,0.00022291755914824254,9.52146029711892,-6.384019136428833,1.9420567274093627,6.791931223869324,0.00043678730012412087,0.0005801819104602261,0.0001554253319822803,0.0003240990843521271
14,-0.00019694035087474765,-4.398878576747894e-05,-0.00012166056966496804,-1.623295746821851e-05,-3.792214061161801e-05,0.00020157936237587002,9.526247194998295,-6.390633153915405,1.9408895552158356,6.792769193649292,0.0002726193986295129,0.00023996897008912209,0.00020154212551064938,0.000281559411860146
15,-3.628384975879493e-05,2.3201188635444694e-05,-0.00010580267510129567,-5.64426334106257e-05,0.00013615328125525186,0.00013133384626985112,9.528228637466409,-6.388687801361084,1.9403209328651427,6.797527694702149,0.0001065294029465646,0.00020626112751702562,0.0001698576303638033,0.0003420546636478204
16,-2.8940191291812472e-05,-2.7421004678499335e-05,-0.0002384234132869885,-0.00011755459709770352,0.0002623733292921294,0.0004920253679506628,9.53753161374733,-6.394763112068176,1.9461567938327788,6.803154039382934,0.00034676547017833427,0.000313910401709902,0.00016896668955047135,0.001003755755748067
17,-6.2381830847008e-05,-0.0002278445025297101,-0.00042550698956946123,-6.751759638505123e-05,0.0005761146280795128,0.00040758973461005473,9.538042070198983,-6.396858143806457,1.9393632531166076,6.803782558441162,0.0003187478627454438,0.000638569947982088,0.0004110923476016959,0.0012327601097814813
18,-0.00027212642865116375,-0.00045332181384166536,-0.0004081234792371504,0.00011930509844848482,0.0007668151963499589,4.877039914629638e-05,9.519024184127034,-6.386892223358155,1.931851440668106,6.788609337806702,0.00024122118554348106,0.0010867204302964111,0.0005271918918174249,0.0009035352157986123
19,-0.0005674530950202607,0.00035014176361885857,-0.0004032278468348347,-0.0003035973836940825,0.0006103887209932497,0.0002579212576546256,9.523684674517138,-6.394284272193909,1.921795791387558,6.790973591804504,0.0005051741445108891,0.001597077079921565,0.0010992207338952726,0.0010478633045193564
20,-0.0003583223943719622,0.0007271496200749179,-0.00010403910896456802,-0.00033629885562856383,0.0005211322063611442,0.0003677778855062267,9.532487892813743,-6.399012851715088,1.9298462986946106,6.796599912643432,0.00043600176856582637,0.0013043507231726165,0.0011320567786492319,0.0010341638411941127
21,-0.0001741457563410922,0.000311632801860409,-0.0001968574302796541,-0.00012119642387797007,0.00015805686392157754,0.0004224131700024313,9.529871324472358,-6.391890120506287,1.9434633076190948,6.795821762084961,0.00039314208710702664,0.0005228925351795905,0.001120587183948334,0.0007971342473482715
22,-0.0002607992165230892,0.000444045038812797,-0.001266706670497787,-0.0007824610514533467,7.718558133786705e-05,0.0009421219379617075,9.520657743184245,-6.394733190536499,1.953728449344635,6.777147030830383,0.0006845178417847435,0.000604977383593565,0.0020366618739233776,0.0017634611456759958
23,-0.0003061555585149607,0.00021784220046141084,-0.0007274200806154707,-0.0004095605804627807,9.34973816057288e-05,0.0005039189257064579,9.516801171069767,-6.406584453582764,1.9667768478393555,6.756826305389405,0.0004788434497483704,0.0006217757818711489,0.0012347565628538994,0.001008919933816557
24,-9.28003223058974e-05,4.8770484055406397e-05,-0.00048599244857742036,-0.00010265756636705435,0.00027227953109056546,7.315877543914018e-05,9.527455930453424,-6.422745323181152,1.9592051684856415,6.758711743354797,9.368690680687816e-05,0.0004389456452707524,0.0013535863888999853,0.0005008372977804835
25,-0.00012835573814631005,-0.00017263094839174172,-0.0010190610159264263,-0.0001331153731106546,0.0002677910278168194,0.00019269976908115505,9.522490431859518,-6.423164296150207,1.958277404308319,6.751499128341675,0.00019557133474615442,0.0004198666411501604,0.0023167555668349845,0.0008206094365648626
26,-0.00032538552746289793,-0.00012338693570026408,-0.0007160493323112752,-8.326458933805181e-05,0.00012170051873358737,0.0005382128309665132,9.52333654297028,-6.421039462089539,1.9602227091789246,6.754192590713501,0.0005824920561765765,0.0005738337193771568,0.0016617899972003198,0.001084252478724574
27,0.00020828514677548708,0.0021365836037851266,-0.0015898690684811195,-0.0013501786441919403,0.00148062476605565,0.003614646404367364,9.541187796480788,-6.405327558517456,1.9886838018894195,6.785227513313293,0.00215654910425372,0.001933276839413112,0.005789768669684332,0.006925887268475524
28,3.758224549135688e-05,0.0021866397996768276,-0.006823751016630092,-0.003836956203232985,0.001555359976202899,0.00504744856068911,9.541678914197433,-6.398444199562073,2.0012832581996918,6.788040709495545,0.0027717530911942983,0.0022698699515325037,0.011971758053143057,0.010547991835168967
29,-0.0006740189295232243,0.0006159434721056494,-0.00498118751311565,-0.0024626189389331497,0.0007790495453796923,0.002424783568624838,9.528398126931915,-6.409277939796448,1.983296799659729,6.76502640247345,0.0016695226510596497,0.002012191000043997,0.0071938924017047115,0.005598948780762274
30,-0.0005044816532969779,0.0001970867559868215,-0.00041592335586469357,-0.0002675696195890048,0.0008274329440167384,0.0006468299595315348,9.521254642439697,-6.392847776412964,1.9866487026214599,6.770203852653504,0.0007419047486488016,0.0016846081638098153,0.0007690532271657322,0.0018187693360202553
31,-0.0010142040138164787,-0.0004548154196691796,-0.0010052545040190118,0.00031614938103715815,0.0029900223752927007,-0.00042764448469389627,9.514092548204967,-6.3876104831695555,1.968542569875717,6.769904565811157,0.0004439559553170651,0.004504711600066003,0.0035287448802069493,0.002538553694024058
32,-0.0017484032366930726,-0.0007182324904605276,-0.0032078578603476687,0.00019257866281878697,0.0031202788469775105,-0.00036657298727314617,9.521911105761765,-6.412300682067871,1.9355923771858214,6.766492819786071,0.0009665804824716622,0.005633542044090174,0.010143944622705993,0.0033450284944418996
33,-0.0014503216558116587,0.0015984248607017499,-0.0030387504863644914,-0.0011780102815041207,0.00017231538994696386,0.0003707957408720489,9.531290996917944,-6.422655606269837,1.9496882200241088,6.766133666038513,0.0010040784161466833,0.002807061993962096,0.010515883037022652,0.0015275430474042256
34,-0.0008195133984942205,0.0016071133702628216,-0.0004813371752567547,-0.0009698363952521236,-0.0003501596047918246,0.0003170840297905084,9.528518219824802,-6.416251063346863,1.9803339838981628,6.760148191452027,0.0005768313035072038,0.0013389333557077548,0.0021982036813424826,0.0002560094868218393
35,-0.0001859808391098422,3.477237963149193e-05,-9.667514438816935e-05,1.781289077801388e-05,7.528646044407769e-05,9.54382790689976e-05,9.530445814537417,-6.4120911121368405,1.9794062376022339,6.767241072654724,0.00019660125196014036,0.0003676577410188733,0.0005263810316418334,0.00023330416961172184
36,-0.00011353864459842502,-2.669694900882698e-05,-0.00029969578894300044,-7.178740209065496e-05,0.0006521592126671856,0.00017114266688820633,9.526166372179777,-6.426426386833191,1.9829077541828155,6.746471333503723,0.00018275299322382212,0.0008463029525351507,0.0005877484691876819,0.0009497854420757077
37,-0.00010164249621204635,6.337617250326747e-05,-9.15518288922737e-06,-1.0459018273794759e-05,0.00014896263277071214,7.356405548930119e-05,9.522313943335973,-6.4386667013168335,1.988713699579239,6.727736711502075,0.00011849328790865165,0.0003254112740508292,0.0001861637188493298,0.0002495568398899188
38,-5.2949796819155516e-05,4.960495539921058e-05,4.707371305489123e-05,7.212917045104952e-05,0.00012174326632607276,0.0001872215425157289,9.522094941463417,-6.428641057014465,1.986738497018814,6.737582874298096,0.00018339963167795037,0.00022209417349861312,0.0003462661685930234,0.0003659769102102293
39,-0.00011267937929675317,-6.775205641338993e-07,6.183692235834032e-05,9.149020684022799e-05,4.5705851917584535e-05,0.00023136339480403853,9.525028707292778,-6.4294192552566525,1.9888932645320891,6.740366125106812,0.0002589103138765458,0.00021549676901091042,0.0002266966364122225,0.00035145027473893495
40,-9.784322417929124e-05,-3.9175050115819836e-05,4.415771516888189e-05,7.084485099650588e-05,-1.5243025046326974e-05,0.00019036681919748586,9.528656166887778,-6.42998788356781,1.990000581741333,6.744645762443542,0.000215596345745279,0.00011696066486592453,6.305829321813845e-05,0.00024124871516254423
41,-0.00010977312696919969,9.950676132732437e-06,4.0808719792175116e-05,3.678930634577536e-05,7.302886211068572e-05,0.00012800007063175182,9.52358424804822,-6.419303750991821,1.9890129745006562,6.747937750816345,0.00017221643891690157,0.0002430849515732021,6.978515684312635e-05,0.00023806269912076723
42,-0.00021998115787135572,-1.5202780809890586e-05,4.686633168765164e-05,6.391515484905568e-05,9.300279471181833e-05,6.999578429582918e-05,9.524639997410134,-6.419722700119019,1.9888334155082703,6.749074959754944,0.00021107771080075322,0.0004197877207484752,9.831053422625735e-05,0.00017336556953990979
43,-0.00021246174039180063,-0.00039363782668057844,-0.0004793957148182761,3.590107918745388e-05,0.0005028561659329241,0.00011215805151832391,9.527229650614771,-6.426306748390198,1.9891027688980103,6.746291732788086,0.00023037409490390373,0.0007206526432385484,0.000524933854649733,0.0007789160446679528
44,-0.00027513938031272606,-0.0002196086693423291,-0.0007035376875487463,-0.00019549642945300902,0.0003741338824864439,0.00029780708149828905,9.529885017332262,-6.430795836448669,1.987037765979767,6.746351552009583,0.0003561840420526913,0.0007317745330337128,0.0007402407691366212,0.0009841758519129277
45,-0.00017229931267366417,1.2787598521267588e-05,-0.00034697654257072867,-0.00012660169502736376,3.72805617189404e-05,0.00021276463408223366,9.534133823114198,-6.431214761734009,1.9892224848270417,6.751379346847534,0.00024079274864009684,0.0002981961093394702,0.0006158501270047025,0.0004375531689483438
46,-3.714493744313383e-05,-0.00014192330383539582,-0.0001438537616917877,8.073900579171228e-05,0.00011854025068546608,4.491379073594219e-05,9.52885473072216,-6.425259256362915,1.9886538565158844,6.749793219566345,7.373343911915112e-05,0.0001358416569904555,0.00041775276383800784,0.0002183493229082109
47,-3.74015163483005e-05,1.538630503043309e-05,1.9751888259788793e-05,3.510043161155105e-05,0.00011042052880695305,3.7284916427946297e-05,9.524283289921353,-6.42543888092041,1.9861399292945863,6.743927407264709,5.892804321093386e-05,0.00017641558882755464,0.00015031477904510902,0.0001518619247564675
48,-0.00018455391157256446,0.0001969162962594527,2.836646027049108e-05,-8.071137740781337e-05,0.00016799803850481553,3.098362480875534e-05,9.524920092705377,-6.422386240959168,1.9886239171028137,6.74698007106781,0.00012958597920678422,0.0005117438383583868,0.00015210703479190635,0.00019476805496615544
49,-0.00021602983845923665,0.00016045223871012477,1.799206513235963e-05,-6.494307310269605e-05,4.322810814061988e-05,8.943905826403025e-05,9.525759603025357,-6.421967220306397,1.9875465333461761,6.748895502090454,0.000195515221699813,0.00041586987740868756,0.00014565853063673744,0.00016168743135925256
50,-3.903386623722449e-05,1.41730298902343e-05,5.0288259479649014e-05,5.016186933311992e-05,2.5374950762030955e-05,0.00017282132159299757,9.5259422945447,-6.426127099990845,1.9869180560111999,6.745393967628479,0.0001591611518809204,8.882288193729855e-05,0.00011575598584047998,0.0002534811648699269
51,-1.537366052735365e-05,2.7198392511927938e-05,8.160517592637799e-05,6.46972997828509e-05,4.1982247158118074e-05,0.00017485925038634604,9.527162157908226,-6.42615704536438,1.985451602935791,6.747518825531006,0.0001476869512184503,7.518325104157754e-05,0.00012116464360504222,0.0002629631583419421
52,-5.3379614111310264e-05,5.75542607365313e-06,2.0779715287299977e-05,3.2035977112197456e-05,-2.369738000843959e-05,0.0001545170987636298,9.526321473749363,-6.422476029396057,1.984912896156311,6.750002813339234,0.00015217268906636135,5.605768083772784e-05,0.00010180672252617384,0.0001893479026468969
53,-0.00013313213658202233,7.238775301375709e-05,-0.00018803129901393301,-0.00015052569655346894,-8.838265771253444e-05,0.0005176928592188607,9.527253946445766,-6.416131377220154,1.9812018930912019,6.758412408828735,0.0004256772268423331,0.00012703130273082839,0.00015231812912995242,0.0007007291834533469
54,-0.0002930904754765362,0.00039895900303188215,-8.836748025163989e-05,-0.00021256970630021183,0.0003553878140217823,0.0003223591986631099,9.530976071823005,-6.421338748931885,1.9800646483898163,6.758951091766358,0.00038166175449532856,0.0009335648324275481,0.0005645418444159448,0.0008179555364748646
55,-0.00020857913547041705,0.0002781183834976669,6.157130742110284e-05,-2.1006513770246282e-05,0.00041659333219764503,-4.2903819501559216e-05,9.52669955011234,-6.428491401672363,1.9841048657894134,6.744944977760315,0.00010575606091292367,0.0008355390330507362,0.0005830727814870101,0.00031634979565787135
56,-4.1707399158219416e-05,-6.215380083864518e-05,-5.1435078592923386e-05,4.615147193420913e-05,0.0001035987381155049,3.818003242037745e-05,9.522839142020203,-6.424780344963073,1.9827581286430362,6.743508458137512,6.489659547194383e-05,0.00015144790934599458,0.00019517415546054594,0.00016745568439391058
57,-4.27351746097526e-05,0.00012160544482101631,1.312273821583755e-06,-4.605330374396594e-05,0.00014327394136981944,0.00011739931901553944,9.522453670424472,-6.4257978916168215,1.977969717979431,6.743388772010803,0.00010262013303997951,0.0002507589855117377,0.00017017063814161128,0.0003017176128214205
58,-6.331605438149913e-05,0.0003461208398505189,0.00011385191439904805,1.33834463238632e-05,0.00013002748470936749,0.00020157834287991446,9.524294045288379,-6.423104405403137,1.9907786965370178,6.744735527038574,0.00018874154522509153,0.0003373281065460258,0.0007924381384924558,0.0003744596417594634
59,-8.202383519096898e-06,-4.1608536252488065e-05,-0.00012902741163220606,0.00010069012577876873,0.0005831924491656731,0.0001918049695163797,9.52069254616387,-6.416700005531311,1.9937115907669067,6.744825339317321,0.00016249467603093694,0.0006136258770473125,0.0007841754137880226,0.0008624118476835707
60,2.6031249586664065e-05,-0.0002108453774607534,-0.0005689590716045997,-0.00016287551543021404,0.0006349100855830326,0.0004329634036614646,9.519436044682736,-6.420081853866577,1.983057403564453,6.7429697751998905,0.0002558919679239023,0.0005652052534993748,0.000472714446883814,0.0013795968642930812
61,-2.103374779202472e-05,-3.336026159971452e-05,-0.0003625879280060645,-0.0001540949203201159,7.332064058717015e-05,0.0004141118778967047,9.521969268784018,-6.421967267990112,1.9871574819087983,6.7436281681060795,0.0002763424063344199,9.837500160277825e-05,0.0003871685849941561,0.0007586271892131139
62,-0.0001337355179801835,3.0190401499466212e-05,8.13499848720926e-06,9.862799943618353e-06,-6.252085603663384e-05,0.00011476795933113319,9.524671858235664,-6.426606059074402,1.987127548456192,6.7430895328521725,0.00017360892357606196,0.000141850770645353,0.00011716753661887326,0.00010009234321219237
63,-0.0001063839273703696,1.6678429227264963e-05,-3.191140819198374e-05,-1.1630313625075788e-05,-2.455126287402602e-05,8.717282972754283e-05,9.526068429233684,-6.429179787635803,1.9816208839416505,6.744226789474487,0.00013109796642585842,0.00013700140520936648,0.00010672865516222806,0.00010911649437250898
64,-9.030756141642657e-05,1.7816208513536722e-05,-1.8817918198753605e-05,9.112749937485121e-06,-5.089202069197208e-05,0.00016334540893617492,9.519687625660437,-6.427354168891907,1.9774310290813446,6.738181447982788,0.0001784110691967438,8.593018615042491e-05,0.00016586049183237917,0.00018785940923838829
65,-5.101766654361881e-05,5.99251968439079e-05,0.000134495583745021,9.27939776714612e-05,6.129417128797827e-06,0.00028425763202098405,9.519741007584985,-6.4224460363388065,1.9805434823036194,6.742012143135071,0.0002550667499795801,0.00010065236652244954,0.00018214412843723572,0.0003675737656444114
66,-9.760603473916351e-07,5.2325508480963537e-05,0.00013697380201898205,0.00010570911816087796,8.134066320472258e-05,0.00017915353787575098,9.523489332993439,-6.421129250526429,1.9831471741199493,6.747788119316101,0.00014962292301762923,0.0001029758147733673,0.00021020075030395825,0.00029013716870286655
67,5.602372255829614e-05,6.3458073390465e-05,9.936218798490092e-05,7.611694396367066e-05,0.00024828078486387666,0.00018899089104533655,9.518116828395657,-6.428611159324646,1.9808427572250367,6.733722186088562,0.00011161189794179094,0.0001964813797778623,0.0002334887175316833,0.00047533961437155734
68,1.8127916354120182e-05,2.810203917563736e-05,3.6192972111561667e-05,3.566572014415009e-05,0.00021819466984843882,7.579743138840111e-05,9.512733999049994,-6.427204561233521,1.9833865940570832,6.726719164848328,4.871780826979695e-05,0.0002101478760897912,0.00014037361760671908,0.0003051021225061132
69,-3.92309754996712e-05,1.920407639114705e-05,-9.79700795032791e-05,-4.4938275729077166e-05,3.422219585540913e-05,7.438065651563514e-05,9.515920167703932,-6.426576042175293,1.9861399233341217,6.731028723716736,6.98220772344151e-05,9.989498012146339e-05,0.00017984276703474254,0.0001664397948574205
70,-0.0005115382718101657,-8.326526919387272e-05,-0.0004517579135927327,-0.00010690389604423091,0.00012397379271615705,0.00026767941529346384,9.51921504984239,-6.422475981712341,1.984314352273941,6.74003689289093,0.0005112180894729178,0.0008662608799729589,0.0007614615002614643,0.0006273518174871689
71,-0.000935446458383066,0.00018009103256255734,-0.0005668291491504446,-0.0002887448056640591,-6.508930654204369e-05,0.00040091816966420624,9.523880619971932,-6.419573092460633,1.9943700015544892,6.746381568908691,0.0008519624499124636,0.0013800512014857688,0.0011244536225455445,0.0006710340690580379
72,-0.0004888669123370031,-9.689665622216531e-05,-0.0006637973480963149,-0.0001403081556577725,0.00028679107229402114,0.00026987115507315417,9.524001432167102,-6.423882699012756,1.9982007145881653,6.741293931007386,0.0004899655948249849,0.0009982056389946491,0.0012548380483940775,0.0008520684631853896
73,-0.00014333210296670081,-0.0004495249116440689,-0.000615230411889787,9.862224582567659e-05,0.0005295743220957028,8.975240097296276e-05,9.518244101060324,-6.426606035232544,1.9883844971656799,6.733482789993286,0.0001808681023414163,0.0006293127926997747,0.0010985824623855024,0.0008132292448743726
74,-0.0001580893258297139,-3.991593150120057e-05,-0.0006792991416039158,-0.000187074347842064,0.00017190831151646675,0.0001593830616883663,9.523300618447427,-6.4320228576660154,1.9806332886219025,6.737762379646301,0.0001806161304217332,0.00040317732087044806,0.0012804860787051248,0.0005880255822489986
75,-0.0002333872875294404,0.00010670328101576541,-0.0005827515938730623,-0.00021498689105100467,8.943062761509396e-05,0.00013861219251817207,9.525767888973707,-6.432830905914306,1.9819500863552093,6.740096759796143,0.0002108534551241732,0.00047314333614849644,0.001296339297788102,0.0004518279774473762
76,-0.0001962224885648935,9.28052074426112e-05,-6.359388462023569e-05,-2.9538295076612667e-05,3.116206287239271e-05,7.124622432102424e-05,9.51592525294466,-6.430406761169434,1.986768412590027,6.727168083190918,0.00017677879777870564,0.0003516287291428239,0.00037376585370668404,0.00014944818152989864
77,-4.977357558803766e-05,2.9724510225903387e-06,-0.00011693000046926321,-3.480784336004409e-05,2.5070900557912333e-05,6.385571385290401e-05,9.515662564794749,-6.430616307258606,1.9806332767009736,6.7284250497818,7.1594404264777e-05,0.00010070096165727248,0.00023914909335859017,0.0001487217697265471
78,-7.748698831680816e-05,3.5052753313372574e-05,-4.582849391743412e-06,2.123680963156263e-05,-3.0134432629319515e-05,8.891818188217912e-05,9.52004339600613,-6.4277732372283936,1.9847932040691376,6.736116433143616,0.00011973786676441531,9.393743212776614e-05,0.0002317018476020011,9.810787530150225e-05
79,-5.6596433397890484e-05,2.224002117288119e-06,9.669603119666732e-05,9.968859347378956e-05,6.306004922860635e-06,0.000109284244955396,9.519965934504716,-6.428132271766662,1.9881450891494752,6.734679913520813,0.00013624190897885716,9.109252781747438e-05,0.00015772645360453015,0.0001321152563276151
80,-2.0353592089245003e-05,-3.3044645318258402e-06,5.811518873285454e-05,7.452712840351548e-05,1.5341005081085263e-05,0.00012365108468646478,9.524829249170967,-6.4328607559204105,1.9859005093574524,6.737702536582947,0.00011667854025302924,4.5193809733303255e-05,0.00015002802230173364,0.00017242119173847064
81,-7.1090700983378e-05,2.5371578586651732e-05,8.688998511721512e-06,8.180872046018688e-06,3.26287912517575e-05,0.00010826710658600017,9.524309188436469,-6.43417763710022,1.9882647752761842,6.735009050369262,0.0001263391187118267,0.00014709042164596348,9.21902185092151e-05,0.00018171744154641805
82,-5.667201884746659e-05,4.6444983095596837e-05,0.00011055911152900894,8.231586778451054e-05,5.546611867215581e-05,0.00011953285889376306,9.518916773919674,-6.436093091964722,1.9832668840885161,6.7270183801651005,0.00013988757712574525,0.00015611100141206421,0.00017141795528027984,0.00018966364360721685
83,1.5101595363666527e-05,2.3004488017662226e-05,8.107027363765036e-05,8.342349731143387e-05,0.00010359421209710553,0.00015032050107042914,9.52179080570386,-6.436212801933289,1.9836559534072875,6.730849075317383,0.00011329330190316989,9.299782144700835e-05,0.0002002463974430432,0.00028815395416562485
84,-2.4221730847158035e-05,-2.7634241472711665e-05,-1.72503012274651e-05,3.428540139874724e-05,5.291713127438739e-05,7.961769072878956e-05,9.520431225916692,-6.432531714439392,1.9831172585487367,6.732614898681641,7.97916018438056e-05,8.252383239431799e-05,0.00013303270465105387,0.00016848247231265114
85,-4.411004762248338e-05,-7.47067843507792e-05,-3.454454181890676e-05,6.601112210623768e-05,3.816091716663812e-05,5.697557485738211e-05,9.517569368845576,-6.43028712272644,1.985391753911972,6.730041098594666,8.38782542082061e-05,8.209458111483077e-05,0.0001908979490024909,0.00012731184109617677
86,-4.30865022574614e-05,-5.130799642852342e-05,-1.1208128922875807e-05,8.030965597829408e-05,6.950453136692226e-05,6.203368561976285e-05,9.516018720092067,-6.427683353424072,1.9857508897781373,6.730220651626587,8.977141677645543e-05,0.00012059818522845145,0.0002563055584585614,0.0001574712753297623
87,-0.00011288807038214942,2.891464767727527e-05,-1.4269563336569343e-05,7.057111277965638e-06,-3.002717598674981e-05,0.0001054068572214149,9.518535868790869,-6.4293293237686155,1.9810522556304933,6.733602547645569,0.00015234897060471494,0.0001445306464808336,0.00017622280601885064,0.00012446161256141083
88,-0.00011001956982036424,-3.187375501799586e-06,-0.00011260847002476128,-5.073874702888396e-05,-2.8404727837178135e-05,0.00013915856647347675,9.524436956651423,-6.435793733596801,1.9868881225585937,6.734051394462585,0.00016229745147539341,0.00013199502533145851,0.00012842791149111189,0.00020267977320086812
89,-0.0001187161096778054,-5.0950896434488426e-05,-2.5999615677185174e-05,4.2228456692608274e-05,-5.643939727251791e-06,0.00011690868574448698,9.51905697194265,-6.431244802474976,1.9870976150035857,6.730729365348816,0.00017181414110511664,0.00015401908366775928,0.00012532705508533134,0.00016742022002662693
90,3.1859949173384063e-06,6.329933991741304e-05,2.6020362413776027e-05,4.7635783044964855e-05,0.0003213408393812158,0.0001653041880218205,9.517921532217198,-6.431394386291504,1.9889830350875854,6.728365135192871,0.0001246404919219637,0.0003500972607645601,0.0003406505128829812,0.000534561220066324
91,-3.864978027711598e-05,0.00028625274807334635,-0.0002658197381926489,-0.0001858397690471625,0.00021565178894649475,0.00029455305431790507,9.52906455581275,-6.439863872528076,1.9878158688545227,6.736325907707214,0.00019546904989698887,0.00037036418802687806,0.000939909112805314,0.0007019839988222453
92,-0.0001653464779634237,0.00012457943556024926,-0.00025377417565969194,-4.907395057070685e-05,-0.00013654199312656534,0.0002313608849461482,9.531516357186266,-6.440432500839234,1.9871275424957275,6.739498209953308,0.0002654481183941984,0.0001398153364382467,0.0010352232620579969,0.00027070145045243353
93,-6.361503179519422e-05,-8.478610564476553e-05,-7.516359598747665e-05,0.00010040510433439167,0.0001016489883526423,0.00018730845600321,9.52587029869475,-6.435344767570496,1.990419578552246,6.735428023338318,0.00019639099263798836,0.000173455904498019,0.00046096715667036636,0.00038503509210900737
94,3.6155695466575614e-06,-0.00013049242754972006,-0.00017387052056811646,4.957922626388219e-05,0.0002562607771180546,9.696418652576337e-05,9.522646979784401,-6.4378586769104,1.9939510226249695,6.727407455444336,7.653423282420858e-05,0.0002208743652629097,0.00039880683194470494,0.0004351746474879459
95,-7.286122792051177e-05,0.0002740193465471228,-0.0005380419490357367,-0.0002357696901906129,9.079542849003711e-05,0.0002445571647042997,9.522156466028745,-6.438636827468872,2.0054132521152495,6.722469425201416,0.00017173729137914492,0.00028937835900252104,0.0015415655339706136,0.0005956175744885545
96,-0.00024144364960088368,0.0005539848509522051,-0.0008654766159402944,-0.0005650746492195629,0.00021478766041666347,0.0006177688283207045,9.523508531266263,-6.430825781822205,1.995686811208725,6.734649968147278,0.00048116653864419467,0.0007558574110368209,0.001987210329081456,0.0013364851707227672
