,cov_a_xmag,cov_a_xy,cov_a_xz,cov_a_ymag,cov_a_yz,cov_a_zmag,mean_acc_magnitude,mean_ax,mean_ay,mean_az,var_acc_magnitude,var_ax,var_ay,var_az
10,-0.0012914415609003936,-0.00011503095477631784,0.004843715587230674,0.0038262925664835205,0.0018391189910582694,-0.013505444616851676,9.627324681871666,0.7697710454463959,5.781179213523865,-7.658228778839112,0.01287077610445966,0.0026308222014945963,0.012834073582911555,0.020913185422915797
11,-0.0022722078146853986,-0.00016291537524279554,0.0034394951111512482,0.0008287839053668324,0.0030334854511187594,-0.012500735556081685,9.627077375564719,0.7881957620382309,5.882634949684143,-7.578786945343017,0.01017403892156916,0.002292892563942811,0.005868117479724311,0.018813788528395377
12,9.999578891146336e-05,0.0009113949603126418,0.002264800224831665,-0.0001748065616909598,0.0007864314773861206,-0.001301502780988325,9.641579941499412,0.7846065312623978,5.953821277618408,-7.542535567283631,0.0009218705053636549,0.0018887839560761187,0.002502136035783286,0.0035054451070896954
13,-0.0002205642576559608,0.002878473006558622,0.003621885985270209,0.00036320131056902455,0.0034319864576628114,-0.001431338898471794,9.635580871694,0.7092326313257218,5.924628758430481,-7.564549708366394,0.0013453927410265593,0.010208683962390688,0.004916177288110875,0.004925367333115237
14,0.003611775555206255,0.0008040821345969491,0.0013265024869245703,0.0018217447987663768,-0.0027384492376827814,-0.003937260361170267,9.663773091145071,0.722393149137497,5.881916809082031,-7.632266807556152,0.004502435740312531,0.013347212897414772,0.004598127804992543,0.005732384020704692
15,0.002074405957481288,0.0021178630172918648,0.0006882583752796862,0.0029510957555296475,-0.0006366896323977263,-0.0012347979482402833,9.68733847626108,0.7724031418561935,5.8432728290557865,-7.687421369552612,0.002936329679031868,0.0034676599399459675,0.00548994236686379,0.00201606659672603
16,7.156593199119904e-05,0.004449517257087927,0.005493148762041906,0.0017248986105945065,0.003599839071748256,-8.251951859101184e-05,9.659913238926801,0.708993348479271,5.735835242271423,-7.73910608291626,0.001094181615989335,0.005357415085267541,0.009953460764175415,0.004397333441389338
17,0.0008645992987032407,0.08903729771514558,0.7222559594648029,0.13706610534731886,0.039180914491859876,0.050999374582376744,9.622584973011298,0.6352944046258926,5.034020340442657,-8.050173115730285,0.013902429306339444,0.027923745900751716,1.8526852350364138,0.28476144948163173
18,-0.0012578963350424776,0.03464758078992172,0.552731613860643,0.12855825269704316,0.003350236013240602,0.04198426488340083,9.608157908971872,0.7365108013153077,4.282913148403168,-8.473343849182129,0.01710388231432577,0.04692315316175539,1.464589721999674,0.22490597562371376
19,-0.002958200030095528,-0.010389967939240071,0.008136257021614787,0.009908347529455687,-0.00098636450504565,-0.0007797033106663487,9.624966018784443,0.8623732715845108,4.2683168888092045,-8.580901288986206,0.004421360351994004,0.004176914648278381,0.043871111309322475,0.004675659229013453
20,-0.0006449722851356683,-0.0004264037849084589,0.00014827098226112057,0.0005622349939181287,0.000788810605318339,-0.00035276221078328526,9.625798839511507,0.8544769644737243,4.368097734451294,-8.534719848632813,0.0005092144058542287,0.002708451318471744,0.0016167337175566475,0.0005542436428521324
21,-0.0006954238467377955,-0.000477935430564237,0.00023499532756574362,0.0003597588549071154,0.0008877649997017426,-0.0004266451116844693,9.624857108181185,0.8685946136713028,4.377190470695496,-8.527541160583496,0.0004763800823839627,0.0033425466642298084,0.0013464892376012004,0.0006958576688799017
22,-0.0003231440710177503,7.376872154794558e-05,0.00023595762911794447,0.00010125738635351996,0.0005312702048673641,-0.00040376556589843954,9.621227137275312,0.8800801783800125,4.36977264881134,-8.526225233078003,0.0003735186902502417,0.0012244348782141383,0.0006633321349544341,0.0006339402979129449
23,-0.0004192355366940955,-0.00031412465663570923,-0.00012584041933460773,0.00032534795700518514,0.000364986786917736,-0.0006515798631677564,9.627315274025703,0.8700303196907043,4.364986920356751,-8.536633968353271,0.0006872801866894001,0.0005149426969233836,0.0005343467941986027,0.0007077841472365302
24,-4.3571899822770304e-05,7.452324028177602e-05,0.0001423100037084997,0.00024739610197119845,0.00013304494207682307,-0.0011758897811383173,9.636972264357814,0.8621339827775956,4.384727740287781,-8.538189315795899,0.0011500726861765707,0.00045147829831853606,0.0008054859319330671,0.0014144462679388959
25,0.0001784542142728384,0.0002550897051069447,0.0003262831539694643,0.00012335764997248376,4.8520861044250505e-06,-0.0012989720005178666,9.639751721466252,0.8630911320447922,4.377070784568787,-8.545128631591798,0.001222675193280529,0.0007480041718826217,0.0008557507932239729,0.0016346736194177169
26,0.00014811800065145367,0.00011053293688577667,-2.1091095332429517e-05,0.00024885264526053314,-3.420205467070656e-05,-0.0004942645717916175,9.641670994228143,0.8535198420286179,4.366422629356384,-8.553742694854737,0.000564560832254649,0.0007600575011540375,0.00048552699015605335,0.0005429471488050145
27,0.0011719170968919762,0.000491072935592218,0.0001455138016880531,0.00036943341828340597,-0.0008477443785062239,-0.001040314262479088,9.637833940273847,0.8432306945323944,4.384967041015625,-8.540821361541749,0.0011843568624844848,0.002417045306626202,0.0010043766562567364,0.0011730144066811753
28,0.0028699672013876264,0.0008353335141528681,0.0020058068766359285,-0.0002025083388379662,-0.0022552791735519977,-0.002353990404474383,9.642150486760528,0.8566305071115494,4.3733619213104244,-8.549914121627808,0.0022368188766390264,0.0058798900245439776,0.003342611341828454,0.0034608455560637356
29,0.001531625836910742,0.003906066528529313,0.04341996689445774,-0.007961214790464235,0.0004303285381447069,-0.006142488158481982,9.647361451045203,0.8714660197496414,4.243670916557312,-8.614161491394043,0.002489169316927974,0.00408361885634189,0.0771295591828394,0.026127460419095448
30,0.02913744318892759,0.023690916311913002,0.2107794283932984,-0.04538117513994153,-0.017707110704825498,-0.09262431941467315,9.62066967135524,0.9061619311571121,4.293321990966797,-8.535557126998901,0.06092809064454181,0.02402648922630751,0.28647700038882,0.2217996467928704
31,-0.011180162380874195,-0.04775494849195607,0.36831992700836286,0.0686312531254335,0.031379757360072466,-0.10162465779298346,9.606198257046989,1.2401999682188034,4.062893223762512,-8.539026737213135,0.11399341159489045,0.23853520357765776,0.959577896619085,0.3041645492787065
32,-0.046108477332898655,0.06896428512352552,0.1654404600475435,0.10889715829048101,0.11485413452002777,-0.01602230743440898,9.621777104620946,1.3579268634319306,3.61962286233902,-8.766464471817017,0.05581148797610457,0.15856626945718952,0.6086436624489023,0.11182290699682533
33,0.0003768472267188483,-0.0001988888521991256,0.0025307114007295023,-0.000466597206934928,-0.0002812135989741893,-0.002058915360545191,9.616476643561082,1.1614761292934417,3.54735951423645,-8.862057733535767,0.0017747051831947438,0.001572069732127427,0.0051846726386417545,0.0031963222570395734
34,0.002928662023298263,-0.004447163746267133,0.009969136847798678,0.0008282604711447008,-0.004238448466330746,-0.00936058475996949,9.590785496554043,1.1148160725831986,3.625604820251465,-8.806783819198609,0.00929903687370586,0.005897910431774298,0.02741937026811032,0.01377124511325415
35,0.0025942961790846476,-0.0023385085617626308,0.007388102030513883,0.0018790922872812495,-0.0031038770335993994,-0.01003233990018277,9.601563143737339,1.105723288655281,3.6373296856880186,-8.815158700942993,0.010240415196288582,0.005290390724290885,0.023086776539382788,0.013653402566674975
36,-0.0012404252728615765,0.001114505704950524,0.0009778434316163626,0.00011740971856899971,0.0020826651628962508,-0.002052943710899249,9.63390970217171,1.107398271560669,3.545804238319397,-8.88861813545227,0.0018010644480909149,0.0024286189638952588,0.002428425865313859,0.002865244216586928
37,-0.005294239677188418,-0.010658776269199307,-0.0001575975019040681,0.006834235194906933,0.0024447828790393486,-0.0031770876270416954,9.629335048872314,1.0825129628181458,3.5235509514808654,-8.894360780715942,0.004928889589614622,0.008658554449953065,0.021291108405512654,0.0036046620518367205
38,-0.004781269302309216,-0.011599165310672644,-0.0005275276905170947,0.007104397766089307,0.001357886304145051,-0.003825487161627583,9.626511922782212,1.0743773579597473,3.4869407415390015,-8.906803703308105,0.00568785006635587,0.007255239128375697,0.021270847245004557,0.004042972012929999
39,-0.00011870633932681144,7.976673984002858e-05,9.436965109922865e-05,6.619939519664183e-05,0.0002028398391719032,-0.0016163874334715386,9.631864642818755,1.0746166169643403,3.4699517369270323,-8.920562601089477,0.00150531123739348,0.00036035164006797314,0.0004027643589544718,0.0018089821509396358
40,8.832668412047294e-05,-4.667867340949671e-05,-7.366322017428812e-05,0.00017992851301439408,-9.187876928296614e-05,-0.00038699263313624033,9.624741105151541,1.0736594915390014,3.4776087045669555,-8.910034084320069,0.00043330722012518296,0.00018147143691061126,0.0003232102244923308,0.0003780482921157319
41,5.6933085853585605e-05,3.375081695314322e-05,-0.00010734213115088535,0.0002499584724185777,-2.531395456972653e-05,-0.00021605525358446518,9.611053435243603,1.0624132215976716,3.474139058589935,-8.897950220108033,0.0002968138955643612,0.00019286296072759348,0.00040615580881609993,0.00018828327507483327
42,0.0007748629982863458,0.00022878236639724243,4.742890029631823e-05,0.00016577528727018055,-0.0006130649330920715,-0.000838720539354142,9.629489306440394,1.068155986070633,3.4674391746520996,-8.919724941253662,0.000924032364083498,0.0011200481396397288,0.0005128307658663339,0.0008486637076968787
43,0.0009900776656202135,0.0006814043250578184,-0.00016351040914119828,0.0004452657263863748,-0.0006230665034883332,-0.0009134600995297547,9.637996177008802,1.0820343613624572,3.468874967098236,-8.92666416168213,0.001117251307450166,0.0015016726061074207,0.0006057662933667817,0.000847029298816587
44,0.0012939026097134598,-0.0012885611828618475,0.003234047460171635,-0.0008804755640482954,-0.001647333315891704,-0.001565726616849658,9.629777953700279,1.0734202086925506,3.4360933542251586,-8.931090879440308,0.0012959358960449544,0.0018758234951021108,0.006477758507014622,0.0027009405994225452
45,0.0030434292028035156,-0.01000071624455441,0.016702393031231937,-0.003505979359428439,-0.005931139945654183,-0.003014053854485099,9.644694996515346,1.082273656129837,3.276850974559784,-9.003354024887084,0.0020291527252950126,0.0061505562668091075,0.04093471410073941,0.008301042496271435
46,0.0028066538142650014,-0.007967014291601144,0.011631543632084261,-0.0027597294316315567,-0.004881284274535192,-0.002934343622989971,9.63594603189542,1.072463083267212,3.24107825756073,-9.008857440948486,0.002214464693228445,0.006147243189032059,0.0287675316978978,0.006434638926590484
47,0.0013908169028057785,0.000989145619700599,0.00045239548803573023,0.0009899171069504664,-0.0009354929691471056,-0.0019703715301064057,9.615370708406223,1.0470991790294648,3.35306236743927,-8.950472784042358,0.002329414138533174,0.0016263115934739808,0.0037313501331990954,0.0021789856032443677
48,0.0013183235807569355,0.0017340750169802025,0.0007413957504875122,0.0017556739796579241,-0.0005046280623135238,-0.0020507205031626004,9.625050483312124,1.066720324754715,3.436332607269287,-8.92678394317627,0.002667687654474412,0.0021260660623798923,0.006371630232571357,0.002434411496697545
49,-8.678304810365596e-05,0.00014241812936148805,6.903826077081983e-05,0.00018768209469506616,0.00028618507349643805,-0.0011953725957269735,9.63914059024215,1.0727023541927339,3.4789247870445252,-8.925108718872071,0.0011649970485436802,0.0011192653532644235,0.0006478365678759735,0.0013533268790955559
50,0.000366110837090731,0.00015302276975777068,-0.0001674892528734219,0.0002765769601909523,-0.00025107901470308253,-0.000683054350371754,9.634817725779119,1.0533204793930053,3.452962672710419,-8.932885265350341,0.0007724979458240537,0.0007205815635781033,0.0002919865837807671,0.000642238886930021
51,0.00012413367236009575,4.1102409132963775e-05,-5.969170793281486e-06,9.648440085745519e-05,-2.3170649281587344e-05,-0.0005162333790558109,9.626172879457387,1.0545169174671174,3.4442288994789125,-8.92678370475769,0.0005268581101118468,0.000805863352853505,0.00024131760913115495,0.0005516270886202716
52,2.2935441264979437e-05,-7.744693102557436e-06,-3.0695959767517404e-05,0.0001950287604642892,1.744668017582505e-05,-0.0005267651575557982,9.622318919470572,1.0645667731761932,3.4496127486228945,-8.919365930557252,0.0005607930951906431,0.0003796369392795705,0.00046725581628185263,0.0005583790802287886
53,-0.00020449100774150243,-0.00019569501833805326,-0.0003448672036735221,0.0004875339339689562,0.0002354138080231926,-0.0007848004998255723,9.624689982477983,1.063131070137024,3.452603840827942,-8.920921182632446,0.0008797521949110811,0.0007696996868584228,0.000528506382560959,0.0007410809477613312
54,0.0013071331099170505,-0.0006970458787161755,0.0011042650450547107,0.0032848676525517053,-0.001482842704325859,-0.003593501556089936,9.599779053236752,1.0616953790187835,3.3479177951812744,-8.933483600616455,0.00464555671891138,0.0014929333394629856,0.012627238670892152,0.004081160875581523
55,-0.0006229061402144578,0.0009500576189493484,0.011453643575615789,-0.004858343172656884,0.0017490013954594116,-0.009356892776382004,9.618001662728632,0.9999605625867843,3.2048269391059874,-9.011370038986206,0.007156441470637747,0.007014099327479259,0.017978536899372295,0.014089245627117506
56,0.0005098243804297578,-0.0005992538441698651,0.015068589853931258,-0.007231005296389165,-1.2073891035989017e-06,-0.024923899752061135,9.735017617909467,0.8927621275186539,3.1401010870933534,-9.169296216964721,0.021130689759725547,0.007011689650680833,0.02169585712322783,0.03170298832020596
57,0.0021809651352120655,-0.0054884626103492064,0.022776978570946616,0.010631661605746379,-0.0035045200783138672,-0.02540951866831166,9.798219034090938,0.87074815928936,3.092603588104248,-9.25005407333374,0.026866045101073786,0.004656357149599998,0.11370472425669985,0.03397503776078853
58,0.0356240198334577,-0.00440289887836279,0.026793932250821967,0.015209376887923577,-0.029354745381034494,-0.016888991142243147,9.720910045515508,0.5400600660592317,3.126342439651489,-9.173124885559082,0.02216612535719551,0.1557201092955365,0.14098390779259656,0.02460949987226303
59,0.0015675307220353188,0.027390791467161252,0.012717912009077875,0.0024780809088199933,0.008867406114678102,-0.007166221189531632,9.691248465853588,0.05599205046892166,3.123112106323242,-9.16893744468689,0.007867298233253469,0.05246602253079899,0.042319796951259356,0.011943188171950456
60,-0.0021048200316097776,-0.0020316867233563544,0.005104527969966665,-0.0009977096740565558,0.0011217688731777092,-0.0028203858266069998,9.736835941905682,-0.12849457021802663,3.0843483328819277,-9.23246693611145,0.002389461114329675,0.02542955780938087,0.012106940884902093,0.004656057228574259
61,0.019358982520620766,-0.05426421207443505,0.03529948468958596,-0.0100468544110527,-0.04447946781472746,-0.02413317891733327,9.72098476563023,-0.27517459900118413,3.2336604475975035,-9.155178785324097,0.018454332794627527,0.07515723984217813,0.058094570423269036,0.040955440502557394
62,0.02626641359374241,-0.06683509050085501,0.04849337547713404,-0.019412694854190504,-0.057374871197645276,-0.03372310274558477,9.659333796691055,-0.5158925492782146,3.4856246590614317,-8.984331178665162,0.02353598661665313,0.0801694890200958,0.06372234317919806,0.05732655621235553
63,0.0026110241244338014,-0.004580026121009142,0.017490791739661053,-0.01004634700248403,-0.005173513352723,-0.013389616420044822,9.665042644885741,-0.6807580262422561,3.543172097206116,-8.964470767974854,0.008470627367234765,0.006554608925642877,0.01560790064508192,0.021900935555564233
64,0.0010085525527326119,-0.11134917319055114,0.037851325901287015,-0.005106095985973611,-0.04242806249968785,-0.008555108721383852,9.670248395824647,-0.45678984075784684,3.364787209033966,-9.040682315826416,0.0066724839268624955,0.15743465564043282,0.08912805445262506,0.02254912178590243
65,0.008813394483939467,-0.19888435158097698,0.11072246734614448,-0.02410378217292418,-0.07394557311918377,-0.014515247952214561,9.639326306840632,0.16007982343435287,2.889692223072052,-9.164869689941407,0.006045644630527647,0.268086994651614,0.26030283996190723,0.05221214916361393
66,-0.010086036294299725,0.09957288564542333,0.080290190080334,-0.011097869491611626,0.04605040928776663,-0.009296290419562921,9.644462502133472,0.7216752737760543,2.908356213569641,-9.15158944129944,0.00494980745505232,0.06522747122848477,0.20179877621693432,0.03762523071107022
67,0.19490329699139364,0.11727580722372834,-0.09159959183424027,0.1680749073363439,-0.15783897002509165,-0.23107214162357118,9.41282935840042,0.7140182495117188,2.9265416860580444,-8.885268449783325,0.2709200845788868,0.3831947747467938,0.28478496341191323,0.21230119355563593
68,0.221416456271137,-0.020777297443859373,-0.09892054997448256,0.18811927202207854,-0.21944839176691122,-0.3669225481523764,9.502705471353988,0.40677984184585514,2.9349165201187133,-8.988159894943237,0.40774281047921085,0.4885684791816221,0.3427882675393658,0.3502683357972534
69,0.17379546806585391,-0.1262973010260386,0.2539933998286213,-0.12965054378206614,-0.1992260063961324,-0.3396670818528265,9.945399194995854,0.23593229497782886,3.056591522693634,-9.42066240310669,0.30806201849982223,0.22405319262236914,0.48359709401655426,0.4042741003874508
70,0.03329970523606912,-0.03874661519449383,0.34276317654956595,-0.1828626015202434,-0.030013071660653923,-0.3089008530452397,9.854667052535426,0.35030922163277867,3.2512477159500124,-9.252925252914428,0.2558939388945935,0.11813924770639418,0.5763605929682442,0.40824538145632827
71,0.012757377842666886,0.0407609621211773,0.08325309417048692,0.02076547898640947,0.0023927084132544696,-0.006612564672544676,9.615632057046929,0.5161318384110928,3.362872874736786,-8.975477647781371,0.013744309339221461,0.028185078704931373,0.2919058570147836,0.03667948353890045
72,0.01223295738820902,0.031930008665297535,0.06544388842438213,0.01716818002083671,0.00021261821536888449,-0.00531446431775886,9.610836339329017,0.5276173897087574,3.230908691883087,-9.020821905136108,0.011312175187464052,0.03906154767374577,0.23388471487526977,0.02867771471739471
73,-0.0019303065185859614,-0.015495280771890297,0.012007424512639355,0.0016073808651315153,-0.0027529492068092765,-0.00035729449757892205,9.640568137007982,0.48933222740888593,3.556691527366638,-8.944012260437011,0.0008011270867995758,0.015361180871277899,0.039384554266094156,0.004684907553038188
74,0.00040479493783182667,0.001196592216489103,0.0012615303670779504,-1.2938483748482343e-05,0.0001193958651907527,-0.0006426572827912066,9.6465974953475,0.4206582173705101,3.693800210952759,-8.901180791854859,0.0006088766301868885,0.0014534586209413941,0.0028966201912465407,0.0012171280104164336
75,0.0004320436068760074,-0.00022058707851485524,0.0012631352641894907,-0.0005186472207802722,-0.0005235969917364219,-0.00074891461353648,9.63185266452344,0.4031906098127365,3.7155749082565306,-8.87701325416565,0.0005068993700234055,0.0008290068676039184,0.001684896847636628,0.001321279599991804
76,-0.0010748830495642848,0.012878984139657134,0.07960825971138549,-0.0327929580244698,0.006102261372212943,-0.023071202852563727,9.673230647877169,0.34456645995378493,3.5613574624061584,-8.977990245819091,0.010818680100257853,0.006873129888492702,0.12481830727228875,0.05290544572504367
77,0.0010889420073591134,0.02365092112097761,0.08463317037849898,-0.027909204648641387,0.008177417154332449,-0.021113495190634518,9.702552970047526,0.37304105162620543,3.6226137280464172,-8.982416868209839,0.010673445124404666,0.011264303052327734,0.14973203296491167,0.05307868115834763
78,0.0036806403093143604,0.00013762582566543324,0.002806981480161524,0.0003011212820896,-0.0038187351508736957,-0.007377318972873167,9.640933620335298,0.4189832404255867,3.8145182013511656,-8.843633079528809,0.007039640865234481,0.002891668324484506,0.007359678219236238,0.009060886088302238
79,0.0018364101494223396,-0.0010260881748864893,0.005946077340600882,-0.0024413309518351574,-0.0023505198042356977,-0.005784362855409775,9.615528761495632,0.40917268246412275,3.8049469232559203,-8.820422697067261,0.004410580048380345,0.0020503677473874783,0.007808086595128468,0.008755741854079851
80,0.000681981056009822,0.00021395644083503634,0.002004557025472766,-0.0006876674181845902,-0.0006189724213650069,-0.002845408055808049,9.62278942992358,0.4369294285774231,3.8416767597198485,-8.811569118499756,0.002360284216542182,0.0007379393471441598,0.002872144629772693,0.003948548473128683
81,-0.0002120303462436664,0.000509156203076549,0.001080386357387543,0.0001027222918106934,0.0004919270771335054,-0.0019222351277282364,9.628498184697666,0.42400816529989244,3.8610586285591126,-8.81001386642456,0.001792925669267599,0.0008133976534854632,0.0026774069977523996,0.0025929723036920917
82,-0.00029195432550705304,0.0009359825311210334,0.001966821739824798,-0.00034903536581390584,0.0007706143635193421,-0.0014201505046060516,9.633889977837935,0.420179645717144,3.8937206506729125,-8.801639175415039,0.0011458855021596645,0.0008283438836303607,0.0035220658594719094,0.002450729163051829
83,0.0007331106336617168,-0.00047685391398276654,0.0017146773017411901,-0.00033975105552523736,-0.0009823862724223462,-0.002852633349062689,9.637982731448954,0.43645085394382477,3.914777433872223,-8.796015977859497,0.002498486743394075,0.0007343231129592553,0.003008933870883292,0.0038524342703208244
84,0.0006883067741727646,-0.001354736489256793,0.0033213399596757173,-0.0010003627680726162,-0.001306878960495122,-0.0022266458509580963,9.647449085121403,0.45798625648021696,3.911547064781189,-8.806544208526612,0.001651393728917642,0.0012634889559293013,0.005031957421085496,0.003883423302546649
85,0.010457367042819719,0.0045886281250776375,-0.0021477160969065987,0.004422882095274594,-0.008676964843948786,-0.008974859783759778,9.677803866950027,0.5166104003787041,3.932603991031647,-8.826883316040039,0.010618384586696464,0.011478862348489402,0.005302221027634789,0.008319570799453816
86,0.009617703457956636,0.005705233829897842,-0.003568758262600215,0.006275301912600106,-0.007352686136464055,-0.008611342911651393,9.675808757215808,0.5391029343008995,3.8921653628349304,-8.841359949111938,0.011000916056543977,0.009747441471311891,0.0065883079461823875,0.007345346670289327
87,0.00022746836259672932,-4.520436818643138e-05,0.00046558312825542586,0.00015451739859384642,-0.00024240399289621038,-0.0009741353331098068,9.643360961108352,0.5115854725241661,3.8536408662796022,-8.824969005584716,0.0009650943122146211,0.00042646708279689633,0.001458219210600854,0.0012541498501090285
88,0.00012695847086099664,-0.001634987676327601,0.0013433963783158255,0.0003816252562469336,-0.0007833457930380257,-0.0010242627153472215,9.646271259977905,0.4730610266327858,3.89168666601181,-8.81336407661438,0.0010970956315282977,0.0017557099371554093,0.004135927193873769,0.00168022985412309
89,1.839279463378095e-05,-0.0005689725781822192,0.0012422728603891492,0.0009504703031020501,-0.0001976534187591873,-0.0009115512908634715,9.63546370405707,0.44578285813331603,3.889174163341522,-8.804031944274902,0.001219010171703202,0.0016231175869647653,0.00519599552779563,0.0015412517722181087
90,1.6184055748636836e-05,0.0011204700349643501,0.00010074375756485462,0.000983578967092478,0.0005673107173778488,-0.0005566520076137838,9.637454038096447,0.45415774136781695,3.901616930961609,-8.800442600250244,0.0009051947416695555,0.0017427520261349219,0.002538241245884508,0.0006836184292152897
91,0.0002622202317597215,-5.1017733841786054e-05,0.001239969562049599,-0.0004955045017784236,-0.00023822310699466709,-0.0010730796350161046,9.633853065487466,0.45918266475200653,3.9489948034286497,-8.775078821182252,0.0007847585116364383,0.0014186826549271608,0.0015406475971297563,0.0017284728129700513
92,-8.364436571819285e-05,-0.0003684268887174991,0.0010138873987742946,-0.00029697509361854694,-1.0703315516015711e-05,-0.0013126273758513954,9.631224743901416,0.4395615175366402,3.9766318082809446,-8.76072187423706,0.001067817316790743,0.0012156954186534218,0.0015579021597892622,0.0019020549724269975
93,-0.00042229731686062267,0.00013370797315129268,0.0005222480696686125,-0.00025448515813627186,0.0005419127285371794,-0.0009861471383128325,9.64194531378002,0.4252045825123787,3.9743586778640747,-8.774360847473144,0.0007732642312354219,0.00035504785460029417,0.0005179984669505119,0.001347917859062668
94,-0.0003396114084758949,0.00014000601069851965,0.00013536155954984647,0.0002823850524118242,0.00045431184370885847,-0.0007595954973714289,9.658525831024166,0.4189832419157028,3.973760557174683,-8.79314455986023,0.0007930780919303305,0.00038928061126673107,0.0009710019285888164,0.0009170641815959037
95,-0.0001002519869283634,0.0001669459999520782,0.00025825743017429,0.0002292162822695001,0.0001983159566584531,-0.0004660223953225978,9.664459290149816,0.4122833386063576,3.991228187084198,-8.792067956924438,0.0005147550547846531,0.00027790263277717745,0.001108956124092777,0.0006378111587932102
96,0.000122755980871601,-6.630472159061555e-06,4.069518534391003e-06,0.0002978930198267686,-0.0001208422315689281,-0.0015113501137924241,9.647193882749011,0.41874396055936813,3.991467463970184,-8.772685956954955,0.0015043432321966688,0.00035317930785073147,0.0007279929166057286,0.001656741068470556
97,0.0007324856053008259,6.186760459632102e-05,0.00022207825761717722,6.725481083748231e-05,-0.0007565918252300689,-0.003316906888794272,9.619850395085416,0.4122833386063576,3.9875192880630492,-8.74468994140625,0.003077352347648331,0.00044183572903121383,0.0006421544073987225,0.003711076449307226
98,0.00020514216438663506,4.8096003838415834e-05,0.00021764959612101644,4.844656290451054e-06,-0.0001934642839782326,-0.002078524400856424,9.620636318576782,0.40007994174957273,3.9896728515625,-8.745168352127076,0.001900992452646072,0.0002203453088405634,0.0004841280817955541,0.0023757243130196567
99,0.00020734105525425846,0.0005683716771706699,0.0011974084485700607,0.0021672434720762233,4.483712833450019e-05,-0.00025308349837225316,9.657935788366284,0.3993620961904526,4.042793560028076,-8.761559104919433,0.0011587675797555895,0.00019400747531030191,0.007643061337726542,0.0008331622735759684
100,0.00029304794656932574,0.00046980240354843595,0.001794208091037401,0.002247308157180197,-8.655085035880395e-05,-0.0006244201741632868,9.65842418560577,0.4017549142241478,4.033102595806122,-8.76634497642517,0.0015330360671449955,0.00037722645703189734,0.00915282945930905,0.0015081843595501397
101,0.0008318518693055476,0.0003293734505545467,-0.00011016489270033771,0.0008069129863195478,-0.0007376953480387201,-0.0019128118648529648,9.659548559580248,0.40438701808452604,3.998765528202057,-8.783573198318482,0.002108301523364387,0.0005894354739092087,0.0016738489302286607,0.0020193694747472606
