,timestamp,ax,ay,az,timestamp,lax,lay,laz,timestamp,pressure,timestamp,mx,my,mz,timestamp,gx,gy,gz,timestamp,grx,gry,grz
30,7000.0,-3.1058781147003174,0.9409212470054626,-1.590348482131958,7000.0,-4.594754219055176,10.612074851989746,-0.9404279589653016,7000.0,1003.2899780273438,7000.0,-36.73799896240234,-30.09000015258789,-30.18400001525879,7000.0,1.5247195959091189,1.7333301305770874,0.485027015209198,7000.0,1.4888763427734375,-9.671154022216797,-0.6499205231666565
31,7100.0,19.50316619873047,-16.87014389038086,9.110535621643066,7100.0,16.143150329589847,-7.674117088317871,8.550381660461426,7100.0,1003.4099731445312,7100.0,-42.448001861572266,-29.54700088500977,-28.0629997253418,7100.0,0.9853256344795228,-0.7260133624076843,-5.558262825012207,7100.0,3.360015392303467,-9.196026802062988,0.5601537823677063
32,7200.0,19.50316619873047,-16.87014389038086,9.110535621643066,7200.0,16.143150329589847,-7.674117088317871,8.550381660461426,7200.0,1003.4099731445312,7200.0,-41.73799896240234,-30.60300064086914,-23.47500038146973,7200.0,0.9853256344795228,-0.7260133624076843,-5.558262825012207,7200.0,3.360015392303467,-9.196026802062988,0.5601537823677063
33,7300.0,-1.091755986213684,6.072892665863037,3.1280245780944824,7300.0,-4.575422286987305,15.180932998657227,2.0897254943847656,7300.0,1003.3300170898438,7300.0,-41.42300033569336,-24.614999771118164,-25.21299934387207,7300.0,-1.4792101383209229,-0.4807509481906891,1.1548407077789309,7300.0,3.48366641998291,-9.108039855957033,1.0382990837097168
34,7400.0,18.312650680541992,-18.559253692626953,-0.5680243372917175,7400.0,13.755213737487793,-9.90325927734375,-1.2564388513565063,7400.0,1003.2899780273438,7400.0,-41.98400115966797,-15.895000457763672,-27.382999420166016,7400.0,0.308792382478714,0.18478673696517944,-2.330145359039306,7400.0,4.557436943054199,-8.655994415283201,0.6884145140647888
35,7500.0,18.312650680541992,-18.559253692626953,-0.5680243372917175,7500.0,13.755213737487793,-9.90325927734375,-1.2564388513565063,7500.0,1003.2899780273438,7500.0,-41.98400115966797,-15.234999656677244,-25.28499984741211,7500.0,0.308792382478714,0.18478673696517944,-2.330145359039306,7500.0,4.557436943054199,-8.655994415283201,0.6884145140647888
36,7600.0,-4.109647274017334,1.8860323429107664,-3.325546264648437,7600.0,-8.357171058654785,10.720291137695312,-3.6167356967926025,7600.0,1003.3699951171876,7600.0,-40.37900161743164,-17.770999908447266,-23.93400001525879,7600.0,1.6698001623153689,3.140458106994629,0.0009162978967651725,7600.0,4.247523784637451,-8.834259033203125,0.2911895215511322
37,7700.0,-4.109647274017334,1.8860323429107664,-3.325546264648437,7700.0,-8.357171058654785,10.720291137695312,-3.6167356967926025,7700.0,1003.3699951171876,7700.0,-37.025001525878906,-16.621000289916992,-25.9379997253418,7700.0,1.6698001623153689,3.140458106994629,0.0009162978967651725,7700.0,4.247523784637451,-8.834259033203125,0.2911895215511322
38,7800.0,19.607913970947266,-19.608510971069336,13.155539512634276,7800.0,14.58641242980957,-11.329215049743652,11.603711128234865,7800.0,1003.3200073242188,7800.0,-35.054000854492195,-16.232999801635742,-25.9379997253418,7800.0,2.4269676208496094,-1.1551461219787598,-3.6676349639892583,7800.0,5.0215020179748535,-8.279295921325684,1.5518285036087036
39,7900.0,19.607913970947266,-19.608510971069336,13.155539512634276,7900.0,14.58641242980957,-11.329215049743652,11.603711128234865,7900.0,1003.3200073242188,7900.0,-33.57199859619141,-19.076000213623047,-24.20599937438965,7900.0,2.4269676208496094,-1.1551461219787598,-3.6676349639892583,7900.0,5.0215020179748535,-8.279295921325684,1.5518285036087036
40,7000.0,-3.1058781147003174,0.9409212470054626,-1.590348482131958,7000.0,-4.594754219055176,10.612074851989746,-0.9404279589653016,7000.0,1003.2899780273438,7000.0,-36.73799896240234,-30.09000015258789,-30.18400001525879,7000.0,1.5247195959091189,1.7333301305770874,0.485027015209198,7000.0,1.4888763427734375,-9.671154022216797,-0.6499205231666565
41,7100.0,19.50316619873047,-16.87014389038086,9.110535621643066,7100.0,16.143150329589847,-7.674117088317871,8.550381660461426,7100.0,1003.4099731445312,7100.0,-42.448001861572266,-29.54700088500977,-28.0629997253418,7100.0,0.9853256344795228,-0.7260133624076843,-5.558262825012207,7100.0,3.360015392303467,-9.196026802062988,0.5601537823677063
42,7200.0,19.50316619873047,-16.87014389038086,9.110535621643066,7200.0,16.143150329589847,-7.674117088317871,8.550381660461426,7200.0,1003.4099731445312,7200.0,-41.73799896240234,-30.60300064086914,-23.47500038146973,7200.0,0.9853256344795228,-0.7260133624076843,-5.558262825012207,7200.0,3.360015392303467,-9.196026802062988,0.5601537823677063
43,7300.0,-1.091755986213684,6.072892665863037,3.1280245780944824,7300.0,-4.575422286987305,15.180932998657227,2.0897254943847656,7300.0,1003.3300170898438,7300.0,-41.42300033569336,-24.614999771118164,-25.21299934387207,7300.0,-1.4792101383209229,-0.4807509481906891,1.1548407077789309,7300.0,3.48366641998291,-9.108039855957033,1.0382990837097168
44,7400.0,18.312650680541992,-18.559253692626953,-0.5680243372917175,7400.0,13.755213737487793,-9.90325927734375,-1.2564388513565063,7400.0,1003.2899780273438,7400.0,-41.98400115966797,-15.895000457763672,-27.382999420166016,7400.0,0.308792382478714,0.18478673696517944,-2.330145359039306,7400.0,4.557436943054199,-8.655994415283201,0.6884145140647888
45,7500.0,18.312650680541992,-18.559253692626953,-0.5680243372917175,7500.0,13.755213737487793,-9.90325927734375,-1.2564388513565063,7500.0,1003.2899780273438,7500.0,-41.98400115966797,-15.234999656677244,-25.28499984741211,7500.0,0.308792382478714,0.18478673696517944,-2.330145359039306,7500.0,4.557436943054199,-8.655994415283201,0.6884145140647888
46,7600.0,-4.109647274017334,1.8860323429107664,-3.325546264648437,7600.0,-8.357171058654785,10.720291137695312,-3.6167356967926025,7600.0,1003.3699951171876,7600.0,-40.37900161743164,-17.770999908447266,-23.93400001525879,7600.0,1.6698001623153689,3.140458106994629,0.0009162978967651725,7600.0,4.247523784637451,-8.834259033203125,0.2911895215511322
47,7700.0,-4.109647274017334,1.8860323429107664,-3.325546264648437,7700.0,-8.357171058654785,10.720291137695312,-3.6167356967926025,7700.0,1003.3699951171876,7700.0,-37.025001525878906,-16.621000289916992,-25.9379997253418,7700.0,1.6698001623153689,3.140458106994629,0.0009162978967651725,7700.0,4.247523784637451,-8.834259033203125,0.2911895215511322
48,7800.0,19.607913970947266,-19.608510971069336,13.155539512634276,7800.0,14.58641242980957,-11.329215049743652,11.603711128234865,7800.0,1003.3200073242188,7800.0,-35.054000854492195,-16.232999801635742,-25.9379997253418,7800.0,2.4269676208496094,-1.1551461219787598,-3.6676349639892583,7800.0,5.0215020179748535,-8.279295921325684,1.5518285036087036
49,7900.0,19.607913970947266,-19.608510971069336,13.155539512634276,7900.0,14.58641242980957,-11.329215049743652,11.603711128234865,7900.0,1003.3200073242188,7900.0,-33.57199859619141,-19.076000213623047,-24.20599937438965,7900.0,2.4269676208496094,-1.1551461219787598,-3.6676349639892583,7900.0,5.0215020179748535,-8.279295921325684,1.5518285036087036
50,8000.0,-1.9800047874450684,5.548562526702881,0.2513911724090576,8000.0,-7.111951351165772,13.73235321044922,-1.4394932985305786,8000.0,1003.3499755859376,8000.0,-35.5369987487793,-20.336000442504886,-22.224000930786133,8000.0,-1.4767667055130005,1.68201744556427,0.8738427162170409,8000.0,5.131946563720703,-8.18379020690918,1.6908844709396362
51,8100.0,-1.9800047874450684,5.548562526702881,0.2513911724090576,8100.0,-7.111951351165772,13.73235321044922,-1.4394932985305786,8100.0,1003.3499755859376,8100.0,-38.98400115966797,-18.165000915527344,-22.26499938964844,8100.0,-1.4767667055130005,1.68201744556427,0.8738427162170409,8100.0,5.131946563720703,-8.18379020690918,1.6908844709396362
52,8200.0,11.28447151184082,-1.269525408744812,-7.414244174957275,8200.0,5.1868624687194815,6.384910106658936,-8.0460205078125,8200.0,1003.27001953125,8200.0,-42.5099983215332,-13.579999923706055,-22.38599967956543,8200.0,1.8026633262634284,-0.3646865487098694,0.5558874011039734,8200.0,6.097609043121338,-7.654435634613037,0.6317763924598694
53,8300.0,-1.646013617515564,-3.8546648025512695,0.4028244316577912,8300.0,-7.349116325378418,4.095146179199219,-0.26463642716407776,8300.0,1003.3800048828124,8300.0,-43.56800079345703,-14.484999656677244,-22.052000045776367,8300.0,1.3747522830963137,1.7134770154953003,0.3891211748123169,8300.0,5.7031025886535645,-7.949810981750487,0.6674608588218689
54,8400.0,-1.646013617515564,-3.8546648025512695,0.4028244316577912,8400.0,-7.349116325378418,4.095146179199219,-0.26463642716407776,8400.0,1003.3800048828124,8400.0,-42.69499969482422,-12.16800022125244,-21.17300033569336,8400.0,1.3747522830963137,1.7134770154953003,0.3891211748123169,8400.0,5.7031025886535645,-7.949810981750487,0.6674608588218689
55,8500.0,19.607913970947266,-19.608510971069336,-8.483853340148926,8500.0,13.519697189331055,-11.931966781616213,-8.065895080566406,8500.0,1003.2100219726564,8500.0,-42.69499969482422,-8.701999664306639,-19.28400039672852,8500.0,2.945286750793457,-1.835650086402893,1.6533068418502808,8500.0,6.088216304779053,-7.676543712615968,-0.4179582893848419
56,8600.0,19.607913970947266,-19.608510971069336,-8.483853340148926,8600.0,13.519697189331055,-11.931966781616213,-8.065895080566406,8600.0,1003.2100219726564,8600.0,-42.69499969482422,-0.6909999847412109,-20.86100006103516,8600.0,2.945286750793457,-1.835650086402893,1.6533068418502808,8600.0,6.088216304779053,-7.676543712615968,-0.4179582893848419
57,8700.0,-2.3481132984161377,5.676652431488037,-2.793434858322144,8700.0,-8.585565567016603,13.2018404006958,-1.99586820602417,8700.0,1003.3499755859376,8700.0,-36.78400039672852,-5.869999885559082,-23.80200004577637,8700.0,-1.6865988969802856,0.08827003091573715,0.25564709305763245,8700.0,6.237452507019043,-7.525187969207764,-0.7975667119026184
58,8800.0,-2.3481132984161377,5.676652431488037,-2.793434858322144,8800.0,-8.585565567016603,13.2018404006958,-1.99586820602417,8800.0,1003.3499755859376,8800.0,-33.00600051879883,-6.7189998626708975,-26.57999992370605,8800.0,-1.6865988969802856,0.08827003091573715,0.25564709305763245,8800.0,6.237452507019043,-7.525187969207764,-0.7975667119026184
59,8900.0,9.565434455871582,1.985990285873413,12.254721641540527,8900.0,2.510678768157959,8.745378494262695,11.411229133605955,8900.0,1003.3400268554688,8900.0,-25.91200065612793,-6.77400016784668,-32.419998168945305,8900.0,0.8787296414375305,0.17776179313659668,-0.14294247329235074,8900.0,7.054755687713622,-6.759387969970702,0.8434928655624391
60,8000.0,-1.9800047874450684,5.548562526702881,0.2513911724090576,8000.0,-7.111951351165772,13.73235321044922,-1.4394932985305786,8000.0,1003.3499755859376,8000.0,-35.5369987487793,-20.336000442504886,-22.224000930786133,8000.0,-1.4767667055130005,1.68201744556427,0.8738427162170409,8000.0,5.131946563720703,-8.18379020690918,1.6908844709396362
61,8100.0,-1.9800047874450684,5.548562526702881,0.2513911724090576,8100.0,-7.111951351165772,13.73235321044922,-1.4394932985305786,8100.0,1003.3499755859376,8100.0,-38.98400115966797,-18.165000915527344,-22.26499938964844,8100.0,-1.4767667055130005,1.68201744556427,0.8738427162170409,8100.0,5.131946563720703,-8.18379020690918,1.6908844709396362
62,8200.0,11.28447151184082,-1.269525408744812,-7.414244174957275,8200.0,5.1868624687194815,6.384910106658936,-8.0460205078125,8200.0,1003.27001953125,8200.0,-42.5099983215332,-13.579999923706055,-22.38599967956543,8200.0,1.8026633262634284,-0.3646865487098694,0.5558874011039734,8200.0,6.097609043121338,-7.654435634613037,0.6317763924598694
63,8300.0,-1.646013617515564,-3.8546648025512695,0.4028244316577912,8300.0,-7.349116325378418,4.095146179199219,-0.26463642716407776,8300.0,1003.3800048828124,8300.0,-43.56800079345703,-14.484999656677244,-22.052000045776367,8300.0,1.3747522830963137,1.7134770154953003,0.3891211748123169,8300.0,5.7031025886535645,-7.949810981750487,0.6674608588218689
64,8400.0,-1.646013617515564,-3.8546648025512695,0.4028244316577912,8400.0,-7.349116325378418,4.095146179199219,-0.26463642716407776,8400.0,1003.3800048828124,8400.0,-42.69499969482422,-12.16800022125244,-21.17300033569336,8400.0,1.3747522830963137,1.7134770154953003,0.3891211748123169,8400.0,5.7031025886535645,-7.949810981750487,0.6674608588218689
65,8500.0,19.607913970947266,-19.608510971069336,-8.483853340148926,8500.0,13.519697189331055,-11.931966781616213,-8.065895080566406,8500.0,1003.2100219726564,8500.0,-42.69499969482422,-8.701999664306639,-19.28400039672852,8500.0,2.945286750793457,-1.835650086402893,1.6533068418502808,8500.0,6.088216304779053,-7.676543712615968,-0.4179582893848419
66,8600.0,19.607913970947266,-19.608510971069336,-8.483853340148926,8600.0,13.519697189331055,-11.931966781616213,-8.065895080566406,8600.0,1003.2100219726564,8600.0,-42.69499969482422,-0.6909999847412109,-20.86100006103516,8600.0,2.945286750793457,-1.835650086402893,1.6533068418502808,8600.0,6.088216304779053,-7.676543712615968,-0.4179582893848419
67,8700.0,-2.3481132984161377,5.676652431488037,-2.793434858322144,8700.0,-8.585565567016603,13.2018404006958,-1.99586820602417,8700.0,1003.3499755859376,8700.0,-36.78400039672852,-5.869999885559082,-23.80200004577637,8700.0,-1.6865988969802856,0.08827003091573715,0.25564709305763245,8700.0,6.237452507019043,-7.525187969207764,-0.7975667119026184
68,8800.0,-2.3481132984161377,5.676652431488037,-2.793434858322144,8800.0,-8.585565567016603,13.2018404006958,-1.99586820602417,8800.0,1003.3499755859376,8800.0,-33.00600051879883,-6.7189998626708975,-26.57999992370605,8800.0,-1.6865988969802856,0.08827003091573715,0.25564709305763245,8800.0,6.237452507019043,-7.525187969207764,-0.7975667119026184
69,8900.0,9.565434455871582,1.985990285873413,12.254721641540527,8900.0,2.510678768157959,8.745378494262695,11.411229133605955,8900.0,1003.3400268554688,8900.0,-25.91200065612793,-6.77400016784668,-32.419998168945305,8900.0,0.8787296414375305,0.17776179313659668,-0.14294247329235074,8900.0,7.054755687713622,-6.759387969970702,0.8434928655624391
70,9000.0,9.565434455871582,1.985990285873413,12.254721641540527,9000.0,2.510678768157959,8.745378494262695,11.411229133605955,9000.0,1003.3400268554688,9000.0,-26.55900001525879,-13.529000282287598,-32.02899932861328,9000.0,0.8787296414375305,0.17776179313659668,-0.14294247329235074,9000.0,7.054755687713622,-6.759387969970702,0.8434928655624391
71,9100.0,-0.8571242094039917,-2.7234044075012207,3.1298201084136963,9100.0,-7.625480651855469,4.259676933288573,1.8663687705993648,9100.0,1003.2000122070312,9100.0,-26.81399917602539,-16.346000671386722,-31.06599998474121,9100.0,-0.7250970602035522,-2.798679113388061,0.30421090126037603,9100.0,6.768356323242188,-6.983081340789795,1.263451337814331
72,9200.0,19.607913970947266,-19.608510971069336,0.7254431247711182,9200.0,12.781585693359375,-12.633012771606445,-0.23062074184417725,9200.0,1003.25,9200.0,-27.214000701904297,-22.91200065612793,-31.13400077819824,9200.0,3.630372047424317,1.5796974897384644,1.8457293510437007,9200.0,6.826327800750732,-6.975497722625732,0.9560638666152954
73,9300.0,19.607913970947266,-19.608510971069336,0.7254431247711182,9300.0,12.781585693359375,-12.633012771606445,-0.23062074184417725,9300.0,1003.25,9300.0,-26.908000946044922,-30.41200065612793,-30.035999298095703,9300.0,3.630372047424317,1.5796974897384644,1.8457293510437007,9300.0,6.826327800750732,-6.975497722625732,0.9560638666152954
74,9400.0,-2.1853075027465816,4.926668643951416,-4.3418846130371085,9400.0,-9.208122253417967,11.75571060180664,-4.805196762084961,9400.0,1003.2999877929688,9400.0,-30.95499992370605,-31.548999786376953,-24.707000732421875,9400.0,-1.938580870628357,1.2748757600784302,0.043371431529521935,9400.0,7.0228142738342285,-6.829041481018066,0.4633122086524963
75,9500.0,-2.1853075027465816,4.926668643951416,-4.3418846130371085,9500.0,-9.208122253417967,11.75571060180664,-4.805196762084961,9500.0,1003.2999877929688,9500.0,-34.64500045776367,-27.92499923706055,-25.31399917602539,9500.0,-1.938580870628357,1.2748757600784302,0.043371431529521935,9500.0,7.0228142738342285,-6.829041481018066,0.4633122086524963
76,9600.0,13.507487297058105,-8.364143371582031,3.7541081905364986,9600.0,6.229360103607178,-1.8420491218566888,2.94075345993042,9600.0,1003.3300170898438,9600.0,-36.86299896240234,-22.229000091552734,-28.993999481201172,9600.0,0.03817907720804215,-0.13866640627384186,-0.4581489264965058,9600.0,7.278127193450928,-6.522094249725343,0.8133546113967896
77,9700.0,13.507487297058105,-8.364143371582031,3.7541081905364986,9700.0,6.229360103607178,-1.8420491218566888,2.94075345993042,9700.0,1003.3300170898438,9700.0,-37.79999923706055,-23.000999450683594,-28.625,9700.0,0.03817907720804215,-0.13866640627384186,-0.4581489264965058,9700.0,7.278127193450928,-6.522094249725343,0.8133546113967896
78,9800.0,-1.722628116607666,-5.440224647521973,-1.5981296300888062,9800.0,-8.561508178710938,1.563650131225586,-2.1862101554870605,9800.0,1003.3400268554688,9800.0,-39.17900085449219,-24.11400032043457,-24.496999740600586,9800.0,-0.03695734590291977,-5.950132846832275,0.2926044464111328,9800.0,6.838880062103272,-7.003874778747559,0.5880804657936096
