,timestamp,mx,my,mz,mAc,timestamp,light,timestamp,ax,ay,az,timestamp,uv,timestamp,pressure,timestamp,gx,gy,gz
11,6100.0,-22.97,-8.51,-15.83,ACCURACY_VERYGOOD,6100.0,0.0,6100.0,7.211967468261719,-2.6775684356689453,0.9499505758285522,6100.0,0.0,6100.0,1005.53,6100.0,72.0271987915039,-65.19071960449219,-53.22687911987305
12,6200.0,-13.13,-10.38,-25.61,ACCURACY_VERYGOOD,6200.0,0.0,6200.0,-6.350551128387451,2.617748022079468,-0.2991028428077698,6200.0,0.0,6200.0,1005.53,6200.0,123.056640625,130.8087158203125,-112.49671936035156
13,6300.0,-13.13,-10.38,-25.61,ACCURACY_VERYGOOD,6300.0,0.0,6300.0,-6.350551128387451,2.617748022079468,-0.2991028428077698,6300.0,0.0,6300.0,1005.53,6300.0,123.056640625,130.8087158203125,-112.49671936035156
14,6400.0,-13.13,-10.38,-25.61,ACCURACY_VERYGOOD,6400.0,0.0,6400.0,-9.619147300720217,36.56950759887695,-9.131011009216307,6400.0,0.0,6400.0,1005.51,6400.0,87.83655548095703,-99.31208038330078,214.7387237548828
15,6500.0,-18.71,9.23,-10.01,ACCURACY_VERYGOOD,6500.0,0.0,6500.0,-9.619147300720217,36.56950759887695,-9.131011009216307,6500.0,0.0,6500.0,1005.51,6500.0,87.83655548095703,-99.31208038330078,214.7387237548828
16,6600.0,-18.71,9.23,-10.01,ACCURACY_VERYGOOD,6600.0,0.0,6600.0,9.274580955505373,-5.242674350738525,2.230110645294189,6600.0,0.0,6600.0,1005.51,6600.0,-83.13648223876953,-85.21183776855469,160.9624786376953
17,6700.0,-13.25,-13.07,-19.5,ACCURACY_VERYGOOD,6700.0,0.0,6700.0,9.274580955505373,-5.242674350738525,2.230110645294189,6700.0,0.0,6700.0,1005.51,6700.0,-83.13648223876953,-85.21183776855469,160.9624786376953
18,6800.0,-13.25,-13.07,-19.5,ACCURACY_VERYGOOD,6800.0,0.0,6800.0,8.12123966217041,37.6367073059082,-7.032505512237549,6800.0,0.0,6800.0,1005.51,6800.0,-276.99951171875,127.51255798339844,-261.00704956054693
19,6900.0,-13.25,-13.07,-19.5,ACCURACY_VERYGOOD,6900.0,0.0,6900.0,8.12123966217041,37.6367073059082,-7.032505512237549,6900.0,0.0,6900.0,1005.51,6900.0,-276.99951171875,127.51255798339844,-261.00704956054693
20,6000.0,-22.97,-8.51,-15.83,ACCURACY_VERYGOOD,6000.0,0.0,6000.0,7.211967468261719,-2.6775684356689453,0.9499505758285522,6000.0,0.0,6000.0,1005.53,6000.0,72.0271987915039,-65.19071960449219,-53.22687911987305
21,6100.0,-22.97,-8.51,-15.83,ACCURACY_VERYGOOD,6100.0,0.0,6100.0,7.211967468261719,-2.6775684356689453,0.9499505758285522,6100.0,0.0,6100.0,1005.53,6100.0,72.0271987915039,-65.19071960449219,-53.22687911987305
22,6200.0,-13.13,-10.38,-25.61,ACCURACY_VERYGOOD,6200.0,0.0,6200.0,-6.350551128387451,2.617748022079468,-0.2991028428077698,6200.0,0.0,6200.0,1005.53,6200.0,123.056640625,130.8087158203125,-112.49671936035156
23,6300.0,-13.13,-10.38,-25.61,ACCURACY_VERYGOOD,6300.0,0.0,6300.0,-6.350551128387451,2.617748022079468,-0.2991028428077698,6300.0,0.0,6300.0,1005.53,6300.0,123.056640625,130.8087158203125,-112.49671936035156
24,6400.0,-13.13,-10.38,-25.61,ACCURACY_VERYGOOD,6400.0,0.0,6400.0,-9.619147300720217,36.56950759887695,-9.131011009216307,6400.0,0.0,6400.0,1005.51,6400.0,87.83655548095703,-99.31208038330078,214.7387237548828
25,6500.0,-18.71,9.23,-10.01,ACCURACY_VERYGOOD,6500.0,0.0,6500.0,-9.619147300720217,36.56950759887695,-9.131011009216307,6500.0,0.0,6500.0,1005.51,6500.0,87.83655548095703,-99.31208038330078,214.7387237548828
26,6600.0,-18.71,9.23,-10.01,ACCURACY_VERYGOOD,6600.0,0.0,6600.0,9.274580955505373,-5.242674350738525,2.230110645294189,6600.0,0.0,6600.0,1005.51,6600.0,-83.13648223876953,-85.21183776855469,160.9624786376953
27,6700.0,-13.25,-13.07,-19.5,ACCURACY_VERYGOOD,6700.0,0.0,6700.0,9.274580955505373,-5.242674350738525,2.230110645294189,6700.0,0.0,6700.0,1005.51,6700.0,-83.13648223876953,-85.21183776855469,160.9624786376953
28,6800.0,-13.25,-13.07,-19.5,ACCURACY_VERYGOOD,6800.0,0.0,6800.0,8.12123966217041,37.6367073059082,-7.032505512237549,6800.0,0.0,6800.0,1005.51,6800.0,-276.99951171875,127.51255798339844,-261.00704956054693
29,6900.0,-13.25,-13.07,-19.5,ACCURACY_VERYGOOD,6900.0,0.0,6900.0,8.12123966217041,37.6367073059082,-7.032505512237549,6900.0,0.0,6900.0,1005.51,6900.0,-276.99951171875,127.51255798339844,-261.00704956054693
30,7000.0,-10.43,-11.15,-25.26,ACCURACY_VERYGOOD,7000.0,0.0,7000.0,-7.8006019592285165,1.131805181503296,1.495514154434204,7000.0,0.0,7000.0,1005.51,7000.0,-55.05807876586914,-16.969120025634766,104.74463653564452
31,7100.0,-10.43,-11.15,-25.26,ACCURACY_VERYGOOD,7100.0,0.0,7100.0,-7.8006019592285165,1.131805181503296,1.495514154434204,7100.0,0.0,7100.0,1005.51,7100.0,-55.05807876586914,-16.969120025634766,104.74463653564452
32,7200.0,-15.35,15.17,-12.42,ACCURACY_VERYGOOD,7200.0,0.0,7200.0,-7.8006019592285165,1.131805181503296,1.495514154434204,7200.0,0.0,7200.0,1005.5,7200.0,-55.05807876586914,-16.969120025634766,104.74463653564452
33,7300.0,-15.35,15.17,-12.42,ACCURACY_VERYGOOD,7300.0,0.0,7300.0,8.475377082824707,0.4211367666721344,0.7441678047180176,7300.0,0.0,7300.0,1005.5,7300.0,-49.62551879882813,-106.27063751220705,133.37239074707028
34,7400.0,-15.35,15.17,-12.42,ACCURACY_VERYGOOD,7400.0,0.0,7400.0,8.475377082824707,0.4211367666721344,0.7441678047180176,7400.0,0.0,7400.0,1005.5,7400.0,-49.62551879882813,-106.27063751220705,133.37239074707028
35,7500.0,-15.42,-1.79,-18.05,ACCURACY_VERYGOOD,7500.0,0.0,7500.0,14.423934936523438,36.26322937011719,-13.174880981445312,7500.0,0.0,7500.0,1005.5,7500.0,-178.66407775878906,74.04151916503906,-340.4200744628906
36,7600.0,-15.42,-1.79,-18.05,ACCURACY_VERYGOOD,7600.0,0.0,7600.0,14.423934936523438,36.26322937011719,-13.174880981445312,7600.0,0.0,7600.0,1005.5,7600.0,-178.66407775878906,74.04151916503906,-340.4200744628906
37,7700.0,-7.73,-9.53,-23.39,ACCURACY_VERYGOOD,7700.0,0.0,7700.0,14.423934936523438,36.26322937011719,-13.174880981445312,7700.0,0.0,7700.0,1005.5,7700.0,-178.66407775878906,74.04151916503906,-340.4200744628906
38,7800.0,-7.73,-9.53,-23.39,ACCURACY_VERYGOOD,7800.0,0.0,7800.0,-7.63310432434082,1.1509476900100708,1.4093725681304932,7800.0,0.0,7800.0,1005.49,7800.0,-0.18311999738216397,52.98271942138672,35.769439697265625
39,7900.0,-15.47,4.98,-12.35,ACCURACY_VERYGOOD,7900.0,0.0,7900.0,-7.63310432434082,1.1509476900100708,1.4093725681304932,7900.0,0.0,7900.0,1005.49,7900.0,-0.18311999738216397,52.98271942138672,35.769439697265625
40,7000.0,-10.43,-11.15,-25.26,ACCURACY_VERYGOOD,7000.0,0.0,7000.0,-7.8006019592285165,1.131805181503296,1.495514154434204,7000.0,0.0,7000.0,1005.51,7000.0,-55.05807876586914,-16.969120025634766,104.74463653564452
41,7100.0,-10.43,-11.15,-25.26,ACCURACY_VERYGOOD,7100.0,0.0,7100.0,-7.8006019592285165,1.131805181503296,1.495514154434204,7100.0,0.0,7100.0,1005.51,7100.0,-55.05807876586914,-16.969120025634766,104.74463653564452
42,7200.0,-15.35,15.17,-12.42,ACCURACY_VERYGOOD,7200.0,0.0,7200.0,-7.8006019592285165,1.131805181503296,1.495514154434204,7200.0,0.0,7200.0,1005.5,7200.0,-55.05807876586914,-16.969120025634766,104.74463653564452
43,7300.0,-15.35,15.17,-12.42,ACCURACY_VERYGOOD,7300.0,0.0,7300.0,8.475377082824707,0.4211367666721344,0.7441678047180176,7300.0,0.0,7300.0,1005.5,7300.0,-49.62551879882813,-106.27063751220705,133.37239074707028
44,7400.0,-15.35,15.17,-12.42,ACCURACY_VERYGOOD,7400.0,0.0,7400.0,8.475377082824707,0.4211367666721344,0.7441678047180176,7400.0,0.0,7400.0,1005.5,7400.0,-49.62551879882813,-106.27063751220705,133.37239074707028
45,7500.0,-15.42,-1.79,-18.05,ACCURACY_VERYGOOD,7500.0,0.0,7500.0,14.423934936523438,36.26322937011719,-13.174880981445312,7500.0,0.0,7500.0,1005.5,7500.0,-178.66407775878906,74.04151916503906,-340.4200744628906
46,7600.0,-15.42,-1.79,-18.05,ACCURACY_VERYGOOD,7600.0,0.0,7600.0,14.423934936523438,36.26322937011719,-13.174880981445312,7600.0,0.0,7600.0,1005.5,7600.0,-178.66407775878906,74.04151916503906,-340.4200744628906
47,7700.0,-7.73,-9.53,-23.39,ACCURACY_VERYGOOD,7700.0,0.0,7700.0,14.423934936523438,36.26322937011719,-13.174880981445312,7700.0,0.0,7700.0,1005.5,7700.0,-178.66407775878906,74.04151916503906,-340.4200744628906
48,7800.0,-7.73,-9.53,-23.39,ACCURACY_VERYGOOD,7800.0,0.0,7800.0,-7.63310432434082,1.1509476900100708,1.4093725681304932,7800.0,0.0,7800.0,1005.49,7800.0,-0.18311999738216397,52.98271942138672,35.769439697265625
49,7900.0,-15.47,4.98,-12.35,ACCURACY_VERYGOOD,7900.0,0.0,7900.0,-7.63310432434082,1.1509476900100708,1.4093725681304932,7900.0,0.0,7900.0,1005.49,7900.0,-0.18311999738216397,52.98271942138672,35.769439697265625
50,8000.0,-15.47,4.98,-12.35,ACCURACY_VERYGOOD,8000.0,0.0,8000.0,4.335794448852538,3.833301782608032,-0.3732803165912628,8000.0,0.0,8000.0,1005.49,8000.0,-208.81784057617188,-106.57583618164062,174.3912811279297
51,8100.0,-15.47,4.98,-12.35,ACCURACY_VERYGOOD,8100.0,0.0,8100.0,4.335794448852538,3.833301782608032,-0.3732803165912628,8100.0,0.0,8100.0,1005.52,8100.0,-208.81784057617188,-106.57583618164062,174.3912811279297
52,8200.0,-16.19,-10.73,-10.43,ACCURACY_VERYGOOD,8200.0,0.0,8200.0,12.42832088470459,18.78365707397461,-12.98106288909912,8200.0,0.0,8200.0,1005.52,8200.0,235.0650329589844,45.84103775024414,-272.84878540039057
53,8300.0,-16.19,-10.73,-10.43,ACCURACY_VERYGOOD,8300.0,0.0,8300.0,12.42832088470459,18.78365707397461,-12.98106288909912,8300.0,0.0,8300.0,1005.54,8300.0,235.0650329589844,45.84103775024414,-272.84878540039057
54,8400.0,-8.57,-15.77,-21.95,ACCURACY_VERYGOOD,8400.0,0.0,8400.0,-10.231709480285645,-1.8951154947280884,-1.2729815244674685,8400.0,0.0,8400.0,1005.54,8400.0,5.4325599670410165,62.016639709472656,64.09200286865234
55,8500.0,-8.57,-15.77,-21.95,ACCURACY_VERYGOOD,8500.0,0.0,8500.0,-10.231709480285645,-1.8951154947280884,-1.2729815244674685,8500.0,0.0,8500.0,1005.53,8500.0,5.4325599670410165,62.016639709472656,64.09200286865234
56,8600.0,-12.71,7.07,-23.03,ACCURACY_VERYGOOD,8600.0,0.0,8600.0,-10.231709480285645,-1.8951154947280884,-1.2729815244674685,8600.0,0.0,8600.0,1005.53,8600.0,5.4325599670410165,62.016639709472656,64.09200286865234
57,8700.0,-12.71,7.07,-23.03,ACCURACY_VERYGOOD,8700.0,0.0,8700.0,-3.0436704158782963,21.750757217407227,-2.9623143672943115,8700.0,0.0,8700.0,1005.53,8700.0,-114.32791900634766,-44.7423210144043,292.6257629394531
58,8800.0,-8.57,12.23,-27.71,ACCURACY_VERYGOOD,8800.0,0.0,8800.0,-3.0436704158782963,21.750757217407227,-2.9623143672943115,8800.0,0.0,8800.0,1005.62,8800.0,-114.32791900634766,-44.7423210144043,292.6257629394531
59,8900.0,-8.57,12.23,-27.71,ACCURACY_VERYGOOD,8900.0,0.0,8900.0,9.695716857910156,9.937392234802246,-9.05683422088623,8900.0,0.0,8900.0,1005.62,8900.0,76.48311614990234,26.003040313720703,-66.10631561279297
60,8000.0,-15.47,4.98,-12.35,ACCURACY_VERYGOOD,8000.0,0.0,8000.0,4.335794448852538,3.833301782608032,-0.3732803165912628,8000.0,0.0,8000.0,1005.49,8000.0,-208.81784057617188,-106.57583618164062,174.3912811279297
61,8100.0,-15.47,4.98,-12.35,ACCURACY_VERYGOOD,8100.0,0.0,8100.0,4.335794448852538,3.833301782608032,-0.3732803165912628,8100.0,0.0,8100.0,1005.52,8100.0,-208.81784057617188,-106.57583618164062,174.3912811279297
62,8200.0,-16.19,-10.73,-10.43,ACCURACY_VERYGOOD,8200.0,0.0,8200.0,12.42832088470459,18.78365707397461,-12.98106288909912,8200.0,0.0,8200.0,1005.52,8200.0,235.0650329589844,45.84103775024414,-272.84878540039057
63,8300.0,-16.19,-10.73,-10.43,ACCURACY_VERYGOOD,8300.0,0.0,8300.0,12.42832088470459,18.78365707397461,-12.98106288909912,8300.0,0.0,8300.0,1005.54,8300.0,235.0650329589844,45.84103775024414,-272.84878540039057
64,8400.0,-8.57,-15.77,-21.95,ACCURACY_VERYGOOD,8400.0,0.0,8400.0,-10.231709480285645,-1.8951154947280884,-1.2729815244674685,8400.0,0.0,8400.0,1005.54,8400.0,5.4325599670410165,62.016639709472656,64.09200286865234
65,8500.0,-8.57,-15.77,-21.95,ACCURACY_VERYGOOD,8500.0,0.0,8500.0,-10.231709480285645,-1.8951154947280884,-1.2729815244674685,8500.0,0.0,8500.0,1005.53,8500.0,5.4325599670410165,62.016639709472656,64.09200286865234
66,8600.0,-12.71,7.07,-23.03,ACCURACY_VERYGOOD,8600.0,0.0,8600.0,-10.231709480285645,-1.8951154947280884,-1.2729815244674685,8600.0,0.0,8600.0,1005.53,8600.0,5.4325599670410165,62.016639709472656,64.09200286865234
67,8700.0,-12.71,7.07,-23.03,ACCURACY_VERYGOOD,8700.0,0.0,8700.0,-3.0436704158782963,21.750757217407227,-2.9623143672943115,8700.0,0.0,8700.0,1005.53,8700.0,-114.32791900634766,-44.7423210144043,292.6257629394531
68,8800.0,-8.57,12.23,-27.71,ACCURACY_VERYGOOD,8800.0,0.0,8800.0,-3.0436704158782963,21.750757217407227,-2.9623143672943115,8800.0,0.0,8800.0,1005.62,8800.0,-114.32791900634766,-44.7423210144043,292.6257629394531
69,8900.0,-8.57,12.23,-27.71,ACCURACY_VERYGOOD,8900.0,0.0,8900.0,9.695716857910156,9.937392234802246,-9.05683422088623,8900.0,0.0,8900.0,1005.62,8900.0,76.48311614990234,26.003040313720703,-66.10631561279297
70,9000.0,-8.57,12.23,-27.71,ACCURACY_VERYGOOD,9000.0,0.0,9000.0,9.695716857910156,9.937392234802246,-9.05683422088623,9000.0,0.0,9000.0,1005.62,9000.0,76.48311614990234,26.003040313720703,-66.10631561279297
71,9100.0,-3.0,-4.85,-33.23,ACCURACY_VERYGOOD,9100.0,0.0,9100.0,-12.480962753295898,1.043270707130432,1.1988041400909424,9100.0,0.0,9100.0,1005.62,9100.0,-24.96535873413086,7.6910400390625,-107.24727630615234
72,9200.0,-3.0,-4.85,-33.23,ACCURACY_VERYGOOD,9200.0,0.0,9200.0,-12.480962753295898,1.043270707130432,1.1988041400909424,9200.0,0.0,9200.0,1005.82,9200.0,-24.96535873413086,7.6910400390625,-107.24727630615234
73,9300.0,-9.3,7.5,-31.13,ACCURACY_VERYGOOD,9300.0,0.0,9300.0,-12.480962753295898,1.043270707130432,1.1988041400909424,9300.0,0.0,9300.0,1005.82,9300.0,-24.96535873413086,7.6910400390625,-107.24727630615234
74,9400.0,-9.3,7.5,-31.13,ACCURACY_VERYGOOD,9400.0,0.0,9400.0,4.460221290588379,17.883955001831055,-8.236095428466799,9400.0,0.0,9400.0,1005.77,9400.0,95.83280181884766,-89.42359924316406,234.5156707763672
75,9500.0,-14.81,-4.44,-30.0,ACCURACY_VERYGOOD,9500.0,0.0,9500.0,4.460221290588379,17.883955001831055,-8.236095428466799,9500.0,0.0,9500.0,1005.77,9500.0,95.83280181884766,-89.42359924316406,234.5156707763672
76,9600.0,-14.81,-4.44,-30.0,ACCURACY_VERYGOOD,9600.0,0.0,9600.0,6.776473522186277,-6.230910301208496,1.3950155973434448,9600.0,0.0,9600.0,1005.77,9600.0,8.423520088195799,-23.317279815673828,-142.5283966064453
77,9700.0,-14.81,-4.44,-30.0,ACCURACY_VERYGOOD,9700.0,0.0,9700.0,6.776473522186277,-6.230910301208496,1.3950155973434448,9700.0,0.0,9700.0,1005.77,9700.0,8.423520088195799,-23.317279815673828,-142.5283966064453
78,9800.0,12.11,-3.77,-38.63,ACCURACY_VERYGOOD,9800.0,0.0,9800.0,-7.546962738037107,8.441878318786621,0.11246266961097716,9800.0,0.0,9800.0,1005.77,9800.0,-156.994873046875,191.54351806640625,-145.2141571044922
79,9900.0,12.11,-3.77,-38.63,ACCURACY_VERYGOOD,9900.0,0.0,9900.0,-7.546962738037107,8.441878318786621,0.11246266961097716,9900.0,0.0,9900.0,1005.7,9900.0,-156.994873046875,191.54351806640625,-145.2141571044922
80,9000.0,-8.57,12.23,-27.71,ACCURACY_VERYGOOD,9000.0,0.0,9000.0,9.695716857910156,9.937392234802246,-9.05683422088623,9000.0,0.0,9000.0,1005.62,9000.0,76.48311614990234,26.003040313720703,-66.10631561279297
81,9100.0,-3.0,-4.85,-33.23,ACCURACY_VERYGOOD,9100.0,0.0,9100.0,-12.480962753295898,1.043270707130432,1.1988041400909424,9100.0,0.0,9100.0,1005.62,9100.0,-24.96535873413086,7.6910400390625,-107.24727630615234
82,9200.0,-3.0,-4.85,-33.23,ACCURACY_VERYGOOD,9200.0,0.0,9200.0,-12.480962753295898,1.043270707130432,1.1988041400909424,9200.0,0.0,9200.0,1005.82,9200.0,-24.96535873413086,7.6910400390625,-107.24727630615234
83,9300.0,-9.3,7.5,-31.13,ACCURACY_VERYGOOD,9300.0,0.0,9300.0,-12.480962753295898,1.043270707130432,1.1988041400909424,9300.0,0.0,9300.0,1005.82,9300.0,-24.96535873413086,7.6910400390625,-107.24727630615234
84,9400.0,-9.3,7.5,-31.13,ACCURACY_VERYGOOD,9400.0,0.0,9400.0,4.460221290588379,17.883955001831055,-8.236095428466799,9400.0,0.0,9400.0,1005.77,9400.0,95.83280181884766,-89.42359924316406,234.5156707763672
85,9500.0,-14.81,-4.44,-30.0,ACCURACY_VERYGOOD,9500.0,0.0,9500.0,4.460221290588379,17.883955001831055,-8.236095428466799,9500.0,0.0,9500.0,1005.77,9500.0,95.83280181884766,-89.42359924316406,234.5156707763672
86,9600.0,-14.81,-4.44,-30.0,ACCURACY_VERYGOOD,9600.0,0.0,9600.0,6.776473522186277,-6.230910301208496,1.3950155973434448,9600.0,0.0,9600.0,1005.77,9600.0,8.423520088195799,-23.317279815673828,-142.5283966064453
87,9700.0,-14.81,-4.44,-30.0,ACCURACY_VERYGOOD,9700.0,0.0,9700.0,6.776473522186277,-6.230910301208496,1.3950155973434448,9700.0,0.0,9700.0,1005.77,9700.0,8.423520088195799,-23.317279815673828,-142.5283966064453
88,9800.0,12.11,-3.77,-38.63,ACCURACY_VERYGOOD,9800.0,0.0,9800.0,-7.546962738037107,8.441878318786621,0.11246266961097716,9800.0,0.0,9800.0,1005.77,9800.0,-156.994873046875,191.54351806640625,-145.2141571044922
89,9900.0,12.11,-3.77,-38.63,ACCURACY_VERYGOOD,9900.0,0.0,9900.0,-7.546962738037107,8.441878318786621,0.11246266961097716,9900.0,0.0,9900.0,1005.7,9900.0,-156.994873046875,191.54351806640625,-145.2141571044922
90,10000.0,12.11,-3.77,-38.63,ACCURACY_VERYGOOD,10000.0,0.0,10000.0,-0.4163511395454407,37.72045516967773,-12.380464553833008,10000.0,0.0,10000.0,1005.7,10000.0,234.63775634765625,-33.633041381835945,242.4508819580078
91,10100.0,-4.55,-14.03,-34.2,ACCURACY_VERYGOOD,10100.0,0.0,10100.0,-0.4163511395454407,37.72045516967773,-12.380464553833008,10100.0,0.0,10100.0,1005.7,10100.0,234.63775634765625,-33.633041381835945,242.4508819580078
92,10200.0,-4.55,-14.03,-34.2,ACCURACY_VERYGOOD,10200.0,0.0,10200.0,-0.4163511395454407,37.72045516967773,-12.380464553833008,10200.0,0.05,10200.0,1005.44,10200.0,234.63775634765625,-33.633041381835945,242.4508819580078
93,10300.0,-4.55,-14.03,-34.2,ACCURACY_VERYGOOD,10300.0,0.0,10300.0,6.9918274879455575,-7.080362319946289,3.981656789779663,10300.0,0.05,10300.0,1005.44,10300.0,-23.805599212646484,-48.770957946777344,-69.82975769042969
94,10400.0,26.76,-5.09,-36.95,ACCURACY_VERYGOOD,10400.0,0.0,10400.0,6.9918274879455575,-7.080362319946289,3.981656789779663,10400.0,0.0,10400.0,1005.33,10400.0,-23.805599212646484,-48.770957946777344,-69.82975769042969
95,10500.0,26.76,-5.09,-36.95,ACCURACY_VERYGOOD,10500.0,0.0,10500.0,-5.06799840927124,12.057433128356935,-1.3830513954162598,10500.0,0.0,10500.0,1005.33,10500.0,-61.46727752685547,167.92103576660156,-123.54496002197266
96,10600.0,30.95,-14.93,-33.71,ACCURACY_VERYGOOD,10600.0,0.0,10600.0,-5.06799840927124,12.057433128356935,-1.3830513954162598,10600.0,0.0,10600.0,1005.33,10600.0,-61.46727752685547,167.92103576660156,-123.54496002197266
97,10700.0,30.95,-14.93,-33.71,ACCURACY_VERYGOOD,10700.0,0.0,10700.0,-4.082155227661134,10.569098472595217,-3.5030922889709486,10700.0,0.0,10700.0,1005.33,10700.0,5.127359867095947,-2.5636799335479736,134.16592407226562
98,10800.0,30.95,-14.93,-33.71,ACCURACY_VERYGOOD,10800.0,0.0,10800.0,-4.082155227661134,10.569098472595217,-3.5030922889709486,10800.0,0.0,10800.0,1005.39,10800.0,5.127359867095947,-2.5636799335479736,134.16592407226562
99,10900.0,2.33,-23.81,-33.11,ACCURACY_VERYGOOD,10900.0,0.0,10900.0,-4.082155227661134,10.569098472595217,-3.5030922889709486,10900.0,0.0,10900.0,1005.39,10900.0,5.127359867095947,-2.5636799335479736,134.16592407226562
100,10000.0,12.11,-3.77,-38.63,ACCURACY_VERYGOOD,10000.0,0.0,10000.0,-0.4163511395454407,37.72045516967773,-12.380464553833008,10000.0,0.0,10000.0,1005.7,10000.0,234.63775634765625,-33.633041381835945,242.4508819580078
101,10100.0,-4.55,-14.03,-34.2,ACCURACY_VERYGOOD,10100.0,0.0,10100.0,-0.4163511395454407,37.72045516967773,-12.380464553833008,10100.0,0.0,10100.0,1005.7,10100.0,234.63775634765625,-33.633041381835945,242.4508819580078
102,10200.0,-4.55,-14.03,-34.2,ACCURACY_VERYGOOD,10200.0,0.0,10200.0,-0.4163511395454407,37.72045516967773,-12.380464553833008,10200.0,0.05,10200.0,1005.44,10200.0,234.63775634765625,-33.633041381835945,242.4508819580078
103,10300.0,-4.55,-14.03,-34.2,ACCURACY_VERYGOOD,10300.0,0.0,10300.0,6.9918274879455575,-7.080362319946289,3.981656789779663,10300.0,0.05,10300.0,1005.44,10300.0,-23.805599212646484,-48.770957946777344,-69.82975769042969
104,10400.0,26.76,-5.09,-36.95,ACCURACY_VERYGOOD,10400.0,0.0,10400.0,6.9918274879455575,-7.080362319946289,3.981656789779663,10400.0,0.0,10400.0,1005.33,10400.0,-23.805599212646484,-48.770957946777344,-69.82975769042969
105,10500.0,26.76,-5.09,-36.95,ACCURACY_VERYGOOD,10500.0,0.0,10500.0,-5.06799840927124,12.057433128356935,-1.3830513954162598,10500.0,0.0,10500.0,1005.33,10500.0,-61.46727752685547,167.92103576660156,-123.54496002197266
106,10600.0,30.95,-14.93,-33.71,ACCURACY_VERYGOOD,10600.0,0.0,10600.0,-5.06799840927124,12.057433128356935,-1.3830513954162598,10600.0,0.0,10600.0,1005.33,10600.0,-61.46727752685547,167.92103576660156,-123.54496002197266
107,10700.0,30.95,-14.93,-33.71,ACCURACY_VERYGOOD,10700.0,0.0,10700.0,-4.082155227661134,10.569098472595217,-3.5030922889709486,10700.0,0.0,10700.0,1005.33,10700.0,5.127359867095947,-2.5636799335479736,134.16592407226562
108,10800.0,30.95,-14.93,-33.71,ACCURACY_VERYGOOD,10800.0,0.0,10800.0,-4.082155227661134,10.569098472595217,-3.5030922889709486,10800.0,0.0,10800.0,1005.39,10800.0,5.127359867095947,-2.5636799335479736,134.16592407226562
