,timestamp,mx,my,mz,grx,gry,grz,pressure,gx,gy,gz,ax,ay,az,lax,lay,laz
57,8700.0,7.630000114440918,4.0399999618530265,45.26300048828125,3.409062623977661,-8.903560638427734,2.2968010902404785,1003.510009765625,0.2257147133350373,0.8952230215072632,0.7455610036849976,-4.304176330566406,0.9193734526634216,6.117185115814209,-7.713238716125487,9.8229341506958,3.8203840255737305
58,8800.0,7.749000072479247,0.5960000157356262,44.35699844360352,3.409062623977661,-8.903560638427734,2.2968010902404785,1003.510009765625,0.2257147133350373,0.8952230215072632,0.7455610036849976,-4.304176330566406,0.9193734526634216,6.117185115814209,-7.713238716125487,9.8229341506958,3.8203840255737305
59,8900.0,7.78000020980835,0.6010000109672546,44.33399963378906,4.23705530166626,-8.55295467376709,2.2504916191101074,1003.4000244140624,-1.54640531539917,0.130725160241127,-3.1416800022125244,16.382923126220707,-19.608510971069336,5.4653639793396,12.145868301391602,-11.055556297302246,3.2148723602294917
60,8000.0,-1.503999948501587,-5.46999979019165,54.512001037597656,4.198660373687743,-8.856999397277832,0.3085705637931824,1003.47998046875,-2.1936171054840092,-0.2061670273542404,-0.31093040108680725,2.0213048458099365,-12.612055778503418,4.347870349884033,-2.177355527877808,-3.7550563812255855,4.039299964904785
61,8100.0,-12.144000053405762,-8.324999809265138,54.308998107910156,3.612772703170776,-9.040514945983887,1.1778557300567627,1003.4299926757812,-1.0390818119049072,2.464535713195801,-3.3594534397125244,2.0213048458099365,-12.612055778503418,4.347870349884033,-0.6655104160308838,-10.56799602508545,7.645975112915039
62,8200.0,-1.4800000190734863,-9.503000259399414,52.20000076293945,3.612772703170776,-9.040514945983887,1.1778557300567627,1003.4299926757812,-1.0390818119049072,2.464535713195801,-3.3594534397125244,2.9472622871398926,-19.608510971069336,8.823830604553223,-0.6655104160308838,-10.56799602508545,7.645975112915039
63,8300.0,5.616000175476074,-9.755999565124512,48.3650016784668,3.01098370552063,-9.192370414733887,1.6139038801193235,1003.4099731445312,0.17867808043956754,-5.0652947425842285,0.2593123018741608,-5.790376663208008,0.788889467716217,3.337517261505127,-8.801360130310059,9.981260299682617,1.7236133813858032
64,8400.0,5.236000061035156,-7.144999980926514,46.76300048828125,3.01098370552063,-9.192370414733887,1.6139038801193235,1003.4099731445312,0.17867808043956754,-5.0652947425842285,0.2593123018741608,-5.790376663208008,0.788889467716217,3.337517261505127,-8.801360130310059,9.981260299682617,1.7236133813858032
65,8500.0,12.892000198364258,-1.4670000076293943,42.709999084472656,3.921786546707153,-8.871505737304688,1.444430232048035,1003.52001953125,0.2657263875007629,-0.2119702398777008,2.2574524879455566,10.40699577331543,-5.829881191253662,0.07721300423145294,6.485209465026856,3.0416245460510254,-1.367217183113098
66,8600.0,4.025000095367432,2.9149999618530287,45.93299865722656,3.921786546707153,-8.871505737304688,1.444430232048035,1003.52001953125,0.2657263875007629,-0.2119702398777008,2.2574524879455566,10.40699577331543,-5.829881191253662,0.07721300423145294,6.485209465026856,3.0416245460510254,-1.367217183113098
67,8700.0,7.630000114440918,4.0399999618530265,45.26300048828125,3.409062623977661,-8.903560638427734,2.2968010902404785,1003.510009765625,0.2257147133350373,0.8952230215072632,0.7455610036849976,-4.304176330566406,0.9193734526634216,6.117185115814209,-7.713238716125487,9.8229341506958,3.8203840255737305
68,8800.0,7.749000072479247,0.5960000157356262,44.35699844360352,3.409062623977661,-8.903560638427734,2.2968010902404785,1003.510009765625,0.2257147133350373,0.8952230215072632,0.7455610036849976,-4.304176330566406,0.9193734526634216,6.117185115814209,-7.713238716125487,9.8229341506958,3.8203840255737305
69,8900.0,7.78000020980835,0.6010000109672546,44.33399963378906,4.23705530166626,-8.55295467376709,2.2504916191101074,1003.4000244140624,-1.54640531539917,0.130725160241127,-3.1416800022125244,16.382923126220707,-19.608510971069336,5.4653639793396,12.145868301391602,-11.055556297302246,3.2148723602294917
70,9000.0,13.107999801635742,0.8949999809265137,41.00699996948242,3.9369509220123287,-8.746956825256348,2.039987802505493,1003.4000244140624,0.7996225953102112,-2.2821924686431885,0.24526239931583405,16.382923126220707,-19.608510971069336,5.4653639793396,-7.158947944641112,8.760125160217285,-4.166038990020752
71,9100.0,15.312000274658205,1.284000039100647,38.58000183105469,3.9369509220123287,-8.746956825256348,2.039987802505493,1003.5,0.7996225953102112,-2.2821924686431885,0.24526239931583405,-3.2219970226287837,0.013168109580874443,-2.1260511875152592,-7.158947944641112,8.760125160217285,-4.166038990020752
72,9200.0,14.73799991607666,0.6340000033378601,38.446998596191406,4.671757221221924,-8.041180610656737,3.1119899749755864,1003.489990234375,1.73882794380188,0.03237585723400116,-6.211888790130615,19.607913970947266,-19.357120513916016,17.316062927246097,14.9361572265625,-11.315939903259276,14.204072952270508
73,9300.0,15.291999816894533,5.940000057220459,36.78099822998047,4.671757221221924,-8.041180610656737,3.1119899749755864,1003.489990234375,1.73882794380188,0.03237585723400116,-6.211888790130615,19.607913970947266,-19.357120513916016,17.316062927246097,14.9361572265625,-11.315939903259276,14.204072952270508
74,9400.0,15.385000228881836,4.689000129699707,37.007999420166016,4.614473342895508,-8.067567825317383,3.1291170120239262,1003.5800170898438,-0.4043927788734436,0.11148291081190108,0.7938193678855896,-3.080739021301268,4.2072110176086435,-1.567603588104248,-7.695212364196777,12.274778366088867,-4.696720600128174
75,9500.0,15.711000442504885,2.9189999103546143,36.604000091552734,4.614473342895508,-8.067567825317383,3.1291170120239262,1003.5800170898438,-0.4043927788734436,0.11148291081190108,0.7938193678855896,-3.080739021301268,4.2072110176086435,-1.567603588104248,-7.695212364196777,12.274778366088867,-4.696720600128174
76,9600.0,13.008999824523926,1.131999969482422,36.23500061035156,5.382192134857178,-7.749569892883301,2.6733057498931885,1003.510009765625,-1.5830572843551636,-1.672243595123291,0.7159340381622314,11.3455228805542,-5.107430934906006,-0.9684545993804932,5.9633307456970215,2.642138957977295,-3.6417603492736816
77,9700.0,13.467000007629395,1.0429999828338623,36.23500061035156,5.382192134857178,-7.749569892883301,2.6733057498931885,1003.510009765625,-1.5830572843551636,-1.672243595123291,0.7159340381622314,11.3455228805542,-5.107430934906006,-0.9684545993804932,5.9633307456970215,2.642138957977295,-3.6417603492736816
78,9800.0,16.733999252319336,-2.25,34.917999267578125,5.014074325561523,-8.043735504150389,2.5155045986175537,1003.489990234375,1.3765848875045776,0.3820962011814117,-0.009468411095440388,-2.321178436279297,-3.339911460876465,-0.9498994946479796,-7.33525276184082,4.703824043273926,-3.4654040336608887
79,9900.0,17.448999404907227,-0.6880000233650208,34.08300018310547,5.014074325561523,-8.043735504150389,2.5155045986175537,1003.489990234375,2.442850112915039,-0.4508185386657715,1.5152512788772583,-2.321178436279297,-3.339911460876465,-0.9498994946479796,-4.652233123779297,5.066159248352051,5.590641975402832
80,9000.0,13.107999801635742,0.8949999809265137,41.00699996948242,3.9369509220123287,-8.746956825256348,2.039987802505493,1003.4000244140624,0.7996225953102112,-2.2821924686431885,0.24526239931583405,16.382923126220707,-19.608510971069336,5.4653639793396,-7.158947944641112,8.760125160217285,-4.166038990020752
81,9100.0,15.312000274658205,1.284000039100647,38.58000183105469,3.9369509220123287,-8.746956825256348,2.039987802505493,1003.5,0.7996225953102112,-2.2821924686431885,0.24526239931583405,-3.2219970226287837,0.013168109580874443,-2.1260511875152592,-7.158947944641112,8.760125160217285,-4.166038990020752
82,9200.0,14.73799991607666,0.6340000033378601,38.446998596191406,4.671757221221924,-8.041180610656737,3.1119899749755864,1003.489990234375,1.73882794380188,0.03237585723400116,-6.211888790130615,19.607913970947266,-19.357120513916016,17.316062927246097,14.9361572265625,-11.315939903259276,14.204072952270508
83,9300.0,15.291999816894533,5.940000057220459,36.78099822998047,4.671757221221924,-8.041180610656737,3.1119899749755864,1003.489990234375,1.73882794380188,0.03237585723400116,-6.211888790130615,19.607913970947266,-19.357120513916016,17.316062927246097,14.9361572265625,-11.315939903259276,14.204072952270508
84,9400.0,15.385000228881836,4.689000129699707,37.007999420166016,4.614473342895508,-8.067567825317383,3.1291170120239262,1003.5800170898438,-0.4043927788734436,0.11148291081190108,0.7938193678855896,-3.080739021301268,4.2072110176086435,-1.567603588104248,-7.695212364196777,12.274778366088867,-4.696720600128174
85,9500.0,15.711000442504885,2.9189999103546143,36.604000091552734,4.614473342895508,-8.067567825317383,3.1291170120239262,1003.5800170898438,-0.4043927788734436,0.11148291081190108,0.7938193678855896,-3.080739021301268,4.2072110176086435,-1.567603588104248,-7.695212364196777,12.274778366088867,-4.696720600128174
86,9600.0,13.008999824523926,1.131999969482422,36.23500061035156,5.382192134857178,-7.749569892883301,2.6733057498931885,1003.510009765625,-1.5830572843551636,-1.672243595123291,0.7159340381622314,11.3455228805542,-5.107430934906006,-0.9684545993804932,5.9633307456970215,2.642138957977295,-3.6417603492736816
87,9700.0,13.467000007629395,1.0429999828338623,36.23500061035156,5.382192134857178,-7.749569892883301,2.6733057498931885,1003.510009765625,-1.5830572843551636,-1.672243595123291,0.7159340381622314,11.3455228805542,-5.107430934906006,-0.9684545993804932,5.9633307456970215,2.642138957977295,-3.6417603492736816
88,9800.0,16.733999252319336,-2.25,34.917999267578125,5.014074325561523,-8.043735504150389,2.5155045986175537,1003.489990234375,1.3765848875045776,0.3820962011814117,-0.009468411095440388,-2.321178436279297,-3.339911460876465,-0.9498994946479796,-7.33525276184082,4.703824043273926,-3.4654040336608887
89,9900.0,17.448999404907227,-0.6880000233650208,34.08300018310547,5.014074325561523,-8.043735504150389,2.5155045986175537,1003.489990234375,2.442850112915039,-0.4508185386657715,1.5152512788772583,-2.321178436279297,-3.339911460876465,-0.9498994946479796,-4.652233123779297,5.066159248352051,5.590641975402832
90,10000.0,19.000999450683594,0.06499999761581421,32.02899932861328,4.6845550537109375,-7.866776943206787,3.512711763381958,1003.5399780273438,2.442850112915039,-0.4508185386657715,1.5152512788772583,0.03232172131538391,-2.800617456436157,9.103353500366213,-4.652233123779297,5.066159248352051,5.590641975402832
91,10100.0,17.802000045776367,4.190999984741212,32.96900177001953,5.20227575302124,-7.804847717285156,2.8620028495788574,1003.4600219726564,-0.5998696684837341,-2.190868139266968,-0.3597996234893799,1.5837644338607788,3.523666381835937,-5.710171222686768,-3.618511199951172,11.328514099121096,-8.572174072265625
92,10200.0,17.802000045776367,5.756999969482423,32.96900177001953,5.20227575302124,-7.804847717285156,2.8620028495788574,1003.4600219726564,-0.5998696684837341,-2.190868139266968,-0.3597996234893799,1.5837644338607788,3.523666381835937,-5.710171222686768,-3.618511199951172,11.328514099121096,-8.572174072265625
93,10300.0,18.69799995422364,3.3919999599456787,32.02000045776367,5.946898937225343,-7.77133321762085,0.6412187814712524,1003.489990234375,0.6481280326843262,-0.036041051149368286,1.0839803218841553,19.607913970947266,-19.608510971069336,-11.635820388793945,13.661014556884766,-11.837177276611328,-12.277039527893065
