,cov_a_xmag,cov_a_xy,cov_a_xz,cov_a_ymag,cov_a_yz,cov_a_zmag,mean_acc_magnitude,mean_ax,mean_ay,mean_az,var_acc_magnitude,var_ax,var_ay,var_az
10,2.7762033473544925,0.05416215338198203,-1.8055961732929409,-3.580495010986637,0.22429451238313874,1.78685846202969,10.994333992449565,4.39853755235672,-9.67951807975769,-0.1862389445304869,4.6720394616362455,5.904992441987488,3.941279862624833,3.036811511996481
11,-1.1346228169784889,1.7410760733605084,-2.807582184480132,-7.564412126153998,-2.5673931608533422,2.5060793835574566,10.376895603338081,2.9162872791290284,-9.474095439910888,0.3959710560739042,7.264390137291767,2.1059217163474506,8.306220045210772,6.5995677298164885
12,0.3485062993986239,1.26904316429971,-0.3372856770833515,-9.931994560094868,-2.3237500776850175,0.2574902764567688,10.41186540378359,3.0752024412155152,-9.359622621536255,0.39037458822131155,10.1821240750979,4.895051717896263,10.452927194032238,6.618506421427967
13,1.9264795446976586,-0.34623729225990374,1.898811334106712,-4.9780231606505545,-0.6960452261684437,-2.2107510774148795,10.43934593438616,3.820726978778839,-9.264513063430787,-0.45136687643826007,5.952104691853036,3.836378768613267,4.727906256412864,6.174192858185909
14,0.13082900831243718,0.6535504513308319,2.3339456189795094,-8.111226462999065,-0.7491460342345405,-2.927309759969583,10.651283184141983,3.7122097581624987,-9.592907857894897,-0.4606743331998587,8.636790501430136,1.998625980978554,7.96930870989799,6.493308619877849
15,-0.7190891138578586,1.1067381973538952,-0.42366205980885757,-9.040844048515385,-1.3090048091057518,0.8369267842312706,10.626682454917558,2.9935900956392287,-9.704896640777587,0.7822156228125096,9.70186003769554,1.668482711827248,8.722319745664196,8.96149784146232
16,-0.35330382756987094,0.2630424143025059,-4.262746336992737,-5.291530834934476,-1.106005060021781,5.188292986963823,9.708292235352346,2.6991332113742827,-8.884074449539185,1.5769708514213563,6.1487433703469545,0.43305868830624195,4.621873082181837,6.938024382039342
17,0.24152505761560694,0.03218846307068883,-1.6936226134070536,-3.393209168548681,-0.16941092955947595,2.1826156490636768,9.1973650655254,2.762010943889618,-8.46859073638916,1.0897507891058922,3.7625970444187553,0.9597148827381753,3.1995590405387313,3.8751482280553375
18,0.6375434962516078,-0.10490947136796186,-0.6222783276136191,-3.1535394422720624,0.5550965334981104,1.035772015494234,9.891101202811818,2.45133336186409,-9.327600336074829,1.0933421235531569,3.314231008138936,1.7912252767588377,3.2153513974455183,2.1237835177224906
19,0.6416235403572105,-0.057388968334409304,-3.06398618994728,-4.563759179006653,0.3588069423534506,2.989306743438996,10.05413635121469,2.6202742159366608,-9.364381170272827,0.9435848291963339,4.4933179920893265,1.520358434607488,4.999508889177978,3.9080125315295757
20,1.0538660184126556,-0.6609399524561493,-1.9123002277218044,-5.343526826628337,-0.3063533585553471,1.7050907853084556,9.824709603150449,3.4208653450012205,-8.847473096847533,0.38127662390470507,5.541262396099734,0.7840834830089968,5.446392456341811,6.047046471727074
21,6.432517452615873,-2.7977426759518664,1.3368966752926945,-5.447141102668281,-2.101427367223297,-2.3454380766887946,10.24296481121846,4.157052445411682,-8.988401818275452,-0.07721302807331075,8.535019024557553,7.294034522598668,4.202351169963676,4.2385427967053735
22,5.2996386642969595,-0.44954029310601934,-6.6894404011205,-19.72642354292155,-4.007244652468961,5.590342243707584,10.47784683051759,3.847122974693775,-8.902479803562164,0.03052605986595145,22.304238540479602,12.085009424637178,19.541323478929073,7.2356325087108555
23,-0.5161772196690971,3.010688798288019,-8.980018218583302,-19.8637264129925,-2.6834948652021553,8.156846602470706,9.377311082080656,2.8992884173989295,-8.030391871929169,-0.25261820852756506,19.366025666908016,5.748705675685336,22.09927817821131,7.283389420193907
24,1.9518944448791893,0.6253914275772535,-16.16545988886422,-16.601660520669927,1.705651730572231,24.247909082633992,10.45969580018438,2.999665394425392,-8.460330700874328,1.4939519256353382,23.010083967200494,6.699862688669363,14.77346126863124,29.534818777915927
25,2.362784182100007,1.3611858102543593,-14.019515227949201,-15.626462096403307,-0.33330610721722104,20.735616856983455,11.053625425516412,3.8780680865049364,-8.537603545188905,2.712720307707787,22.18907262716264,10.74636610582204,13.465432509899722,26.286428960264566
26,1.0064206389694246,2.868716452918862,2.156475659689092,-7.112436527917872,-1.05601397211924,-1.7256102043818449,10.926450882892254,4.245129084587097,-9.00758535861969,0.4760870099067687,7.479105544861404,8.522584302473998,8.857456450496661,11.154807020972756
27,-1.6540943053953494,3.197014354822142,-3.2266331114636446,-10.011380115033495,-3.2382108808422854,4.605528967107194,10.932765432466962,3.193386209011078,-9.566451907157898,-0.37256773114204406,11.230350998407202,6.409463200539204,9.92746698260783,13.495353147038031
28,-4.03664926760828,4.208774361105067,-9.105793099219493,-13.300825947391262,-5.793086244237285,10.941280743665766,9.260056942048063,2.6392781734466553,-8.150042271614074,0.028640593588352203,15.792323405238161,4.72259767288766,11.687647341461565,12.391400475566014
29,-1.8514397446142108,2.6452925125506623,-5.306040355601054,-9.079460682861512,-2.8525441230734874,6.182974878652451,9.338744528397743,3.114976131916046,-8.057955241203308,0.44759596735239005,10.395527161241155,3.729058451338966,8.622929792667257,11.07310549096774
30,-0.7663400129845958,2.8150637854878227,-0.5995481439667796,-2.4722405624760775,-0.02760307734849016,0.5905693127913855,9.306104346799017,3.1828218519687654,-8.083453369140624,1.0593145228922363,2.094587984066098,3.5037422676383914,4.141259604839468,4.985225630178124
31,-2.3373292180139766,3.260178157045562,-5.226803339361157,-8.216086542198088,-2.0202448147740686,7.010702130133209,9.655181704313147,2.6888082563877105,-8.536286640167237,1.8445827968418598,9.435645366832423,3.301172969951429,8.31177792309569,8.056556164503188
32,-1.1055313649510552,2.7066644889173603,-7.103206616069551,-9.091362247798635,-3.1671126230636246,8.324885103973394,9.818038727735692,3.210564637184143,-8.478915548324585,1.5401001952588558,11.006009071209977,4.804270870872421,8.773682289257764,9.872520840262684
33,1.126622077583393,1.309922453070145,-3.267359815754933,-3.3461521167522315,-0.6575314075019395,2.963344259158985,8.957995228374589,3.1850065350532533,-7.870698595046997,0.5700295113027096,3.9953711088710135,4.310312396286731,4.118724106285831,3.806947096213394
34,-1.4363166004347308,2.911812749825947,-0.5249046802094677,-8.747276341195615,-1.4403316563822623,-0.49864575805767425,10.069530595039996,2.280955970287323,-9.306441617012023,0.1959953889832832,9.003321495063052,3.084696545335121,9.429132263955445,6.536246899142062
35,-1.3261052563698004,2.7997096980918474,-2.185633638663012,-11.689287325197736,-2.0329254765083404,2.089241066872002,10.365496850550496,2.050244700908661,-9.522757816314698,0.16867153799394147,12.492222704705362,3.5193880769984554,11.953893326589286,10.206999310861137
36,2.549316591369942,-0.9150824483002797,-2.406600339635729,-8.964201283311985,-1.9248865248576827,2.930580683210971,9.564400860412643,2.7300483345985413,-8.661473679542542,0.10863688997924328,10.381995544586468,4.690494245867039,8.487302223276497,6.669116585069524
37,3.297323848932823,-1.0143553318927119,-0.4844429062732441,-4.483852453532237,-2.348910119051817,-1.3301125418912894,9.389201296762433,3.5787030696868896,-8.224352264404297,-0.7742549143731594,5.804334669395442,4.430098006986798,4.669815515155219,4.1892048195649325
38,-1.5019082929556358,2.9173130792776156,-1.7916953274916934,-4.872414835291395,-2.966762456117491,0.15396691807682214,9.856978421267995,2.6011206090450285,-8.94940631389618,-0.2458246849477291,4.738305025780607,2.8622461658927216,6.097904548849956,6.5590932874691505
39,-1.2504104732484784,1.5714371692968203,0.5092765432334097,-4.934237855470954,-1.3361406265225995,-0.47782917074802284,9.891306386620723,2.185008317232132,-9.346275115013123,0.08008603565394881,4.693421121405799,1.4758373541158918,5.352485094439317,3.869739082334779
40,4.3511420588814795,-0.8099691138204551,0.09108601871533668,-6.0471653926847715,-0.9824836749816103,-0.5815550785648164,10.785922116736547,3.719272571802139,-9.648303723335266,-0.24857797846198082,8.070268411651522,7.886402502666459,5.679798204346666,4.347827384475724
41,1.6185474616578348,1.6825946936237037,-4.976681938099476,-9.023193029157438,-3.093810485565985,6.582309740275121,11.690632912105883,3.5107077062129974,-10.240479564666748,0.6214150302112103,11.584586336074821,9.36722936792112,8.572102745264521,13.742360468173723
42,1.142928354759194,0.4480369303605238,-2.2273643012828845,-10.4947859137573,-4.183976919073295,3.1721415954226337,11.00896417308049,2.648106798529625,-9.749189305305482,-0.20225020200014115,13.667998219130242,4.254941490037138,8.844217993393816,20.67118114923518
43,2.6939972992938714,-0.9775539323330238,-0.3883598066513737,-14.410807169664391,-3.286836648749505,0.22064752695419884,10.69859043272946,2.6592996418476105,-9.509888911247254,-0.1397614896297453,17.149714819367503,4.984195008701451,12.838449729665395,17.148588274592793
44,-0.18939635246423156,1.4390486874256687,-6.574741087100872,-11.913000763498838,-3.2645819745240003,6.739826989168222,10.127972969687402,3.152594992518425,-8.78118371963501,0.06521205306053188,13.171116607367445,4.266443794484099,11.59643153698827,13.648810915915245
45,0.23626782431588378,1.1320782505682339,-3.0849364234271675,-5.715423643040796,-3.5395861625797194,1.8110613753021765,9.887807658262748,2.9295152753591536,-8.824518823623658,0.19231421798467646,6.16703197384073,3.0814771648997343,6.130035506447377,8.826638577556265
46,0.3396080723847966,0.4568559815840859,-1.015250564273051,-4.861306163657951,-2.0700861986705195,0.6891606671231884,10.180809831605513,2.814294311404228,-9.407207489013672,0.7349900126457214,4.926897409455322,2.278706511221959,5.2693094480791824,4.4240112354904895
47,-1.0473346366755572,2.176338124851787,-3.214989435923371,-7.851834937905335,-0.3500247664346763,2.587644288122663,9.993304695806646,3.1358356207609175,-8.95183024406433,-0.39516297578811643,6.428924429195322,2.6725301065134617,10.125152007020057,3.8851951649455385
48,-0.5420171487142919,1.8253870832300898,-4.8703099954756075,-9.686754801516607,-0.0707375516979322,5.0746037053267745,9.595956191278086,2.830096068605781,-8.50803508758545,-0.2394800230860711,8.95961373515987,3.476873263406798,11.246403634808383,6.4773049783634615
49,2.4185686376607745,-0.8810755136573543,-2.329889207639247,-8.168866552090611,-2.3051982503449877,2.0923744753511873,9.869070044392732,2.5185804929584266,-8.931240153312682,0.24028805196285244,9.70650112449049,4.25438607762234,7.294064946765917,9.979636223847876
50,1.0944170699627673,-0.21169630431243655,1.298524519495214,-7.664144742971438,-2.301215580880414,-1.9369666921369852,9.960644182059335,2.239626055955887,-9.245748519897461,0.37654805593192586,8.359591821779299,2.8301418697484393,7.341544530630161,7.211961757678339
51,2.931340417760561,-1.606389013062115,1.0469005820744275,-6.369117369196283,-1.1672379627634373,-1.1822939057134965,10.01432510212661,2.6147675603628158,-9.325026559829713,0.31956606041640045,7.08432174688183,4.799599599777116,6.07913631852661,2.933433247375797
52,3.0000240201133535,-1.1542232410302937,-3.2247537744413024,-7.663384198850537,-1.8710047014164262,2.9684907264716878,10.847041535621432,3.230825573205948,-9.929323101043702,0.3671208770945668,8.809052088783332,6.19361219883149,7.147955704643682,4.408369667093625
53,-0.7329732221150422,1.671303136968805,-5.570433950678026,-7.4047004761337005,-1.4787109466229342,5.258224661592566,10.643868957467081,2.922811511158943,-9.718543529510498,0.3782539367675781,7.36232475807629,3.2989714579649148,7.821330120937546,6.932501998434499
54,-0.3383660264583468,0.8836255162007305,-2.7636935662868027,-3.473991818073664,0.3667410202516897,4.034376184133332,10.024031922461056,2.3546076089143755,-9.211062550544739,0.5752368859946728,3.8191878292794645,1.4490235183028708,3.7137893083481655,8.932657324211851
55,3.3414469894666246,-1.4164219718630617,0.7509268124920133,-2.820345897338385,-0.9815857283067292,0.13775488878918074,10.795291319333357,2.8742690563201903,-9.92761721611023,0.5257666863501071,4.535260442057608,5.109753745264167,2.1926407235309644,7.172737408073553
56,1.5397030871389834,0.7851233967206417,-5.143111612607934,-10.666537425878497,-3.1559985422070156,4.5512683846360815,10.981910017591954,3.2344168603420256,-9.867193591594695,-0.05719150751829153,11.872563477562686,7.23832077679396,10.399575542796107,7.683209226901117
57,-1.3060522565210617,2.296417616089362,-5.923955448849123,-11.254600205946176,-3.343185477981297,6.00947421663184,11.02096767078374,2.7709592819213866,-9.880690896511078,0.9457994431257248,11.419010417681784,4.247496238695632,11.503237493902846,11.732407084431049
58,-0.1813891909336284,1.6074712265768227,-1.1179596647087628,-3.232982472747165,-2.768701523512287,0.81799358555987,10.599967322495965,2.9516915678977966,-9.527665829658508,0.7245752155780792,3.206282627707085,4.027789281638608,3.9769489827348337,8.19670091208196
59,0.2588467876948962,1.8037084078204209,-0.7332135863643311,-1.47193313018757,-0.755226826325513,-0.02995746661681584,10.0126956973604,3.5006820231676103,-8.699930572509766,-1.4768333822488784,1.4141680094899995,5.064718011035799,2.5466204807819417,4.465431302088907
60,-1.6482468561652506,2.926808440277014,-2.496558041087837,-9.675585030034316,-1.559583104513901,2.199982884412377,10.218634526511204,2.485989424586296,-9.173054623603822,-1.2942755058407784,9.70429112720887,3.8723746847431206,10.28683805710888,8.619044653370675
61,-2.2624114967524966,2.421724337503804,-3.8784949798499504,-9.866026307396146,-0.9974521169303053,4.57844381989168,10.03493083294108,2.110668396949768,-9.315389752388,-0.3344101473689079,10.254188336624068,1.5449392200487249,9.657512752748739,8.900788315900671
62,-3.1780252135936977,3.9249004815484354,-2.3095270751405144,-8.421534642884673,-2.0722431371713825,3.4988937367691104,10.49862813671081,2.544378024339676,-9.467541408538818,0.2910451218485833,8.454486609387057,3.899500993304404,8.886548735974056,10.435053339944552
63,-4.324125797653609,5.539241010061708,-0.2740355540751108,-10.258298167610256,-1.0808343662809299,1.2871081160111004,11.349308562874715,1.551981404423714,-10.526945781707763,1.073230817914009,9.772731836285596,4.913692635975561,11.373156124275317,8.675090124591616
64,-2.2982055706982214,2.6053920827579744,-0.8955483344557167,-4.740163576930652,0.11989873037604934,1.3100336657208924,10.43198342744374,1.1915642648935318,-10.117896342277527,0.22786813527345656,4.7150449731986015,2.114329072329088,4.882690117344172,2.962975839255434
65,-0.8691693135865757,1.4122883617754682,-0.942957943052558,-1.1793574766196506,-0.4846877495215244,0.7353410078723098,9.624842215898067,1.6857274919748306,-9.196727204322816,-0.7199364572763443,0.9846317190319199,1.9475502956845825,1.5743590899561581,2.4077862602195084
66,-0.48907909944891054,0.9304332348921074,-1.6102199176359029,-2.343475901549353,-1.2992987267269913,1.4999046154334819,10.174299402817221,2.0819978028535844,-9.59895305633545,-0.38774094879627224,2.3047403449976187,1.9313630721325437,2.561909702163273,5.065584061201415
67,1.63831315445748,-1.0573883395165309,0.3059616013727289,-4.743412399118671,-0.9872059772789539,-0.27054087181392256,10.611735348720304,2.7466880559921263,-9.968498134613037,0.10887634307146081,5.302602574861257,2.835311406922756,4.353349071935258,4.0948081133569465
68,1.630323622525148,-1.1089122011203034,0.5293244354149768,-5.325698764424585,-0.08138044268269957,-0.6079178356132328,10.106936433124314,3.09725906252861,-9.428904938697816,0.3207033142447472,5.681217625315462,2.257736118072895,5.111496100831007,2.048881621182556
69,0.3305310989792954,-0.17919096097328424,2.2716389376123938,-3.7578495911214973,0.3006964374047598,-1.7404358649901572,10.446781066659803,3.3204585194587706,-9.54502375125885,0.7687182903289795,3.852528103497383,0.6625606069849224,3.8272034835781206,6.111588911138053
70,0.7663278970373057,-0.17211813721274286,1.3626794884094746,-6.752061200745103,0.45097070201543654,-0.7052814831409023,9.789315697472725,2.9076681695878506,-8.874228286743165,0.08732848763465881,6.924899404715341,1.9183147396609035,6.895113780341308,7.181590558783154
71,-2.6105466235237493,3.270941917363141,-1.9612577681095207,-11.743076593268777,-1.1257124090550918,2.6068338498761996,9.978142504636269,2.469648935645819,-8.918072080612182,-0.7581538736820221,11.576505417312001,3.027200204908187,12.47310821348339,10.13657073188767
72,-2.729584568049518,3.607248125652476,-2.406071835379946,-6.9054749014912185,-0.4303199397195046,3.0311803734539535,11.051924951618085,2.746897506713867,-9.81523928642273,-0.6469132959842682,6.2965762529440665,4.546040453172872,8.018200731070825,12.513577344016289
73,-0.33270379409374856,1.4483304832344135,-1.0859048115173437,-0.7381388487455237,1.3373758010677201,0.6948815531064984,10.053089395589927,2.7795185416936876,-8.952728128433227,-1.568381690979004,0.5918897698749435,4.860786325364442,1.4016104002923986,5.621830940919118
74,-1.465974343323208,2.31297315628425,-2.713804075562806,-3.1344984413235686,0.11978817028512978,2.2470229833567,9.906929080082204,2.2890363961458204,-8.950214338302612,-1.5724518328905108,2.809313438921079,3.5849633998541046,3.920131642670421,6.1764444033226615
75,0.8033078461957451,-0.043297400302849925,0.12127281564994019,-6.133102495230325,-1.8085267268623075,-0.48150881147092994,10.456619323158545,2.735525071620941,-9.622416400909424,-0.4212598174810408,6.460197759771643,3.105407663642718,6.065047881057209,6.857566452620312
76,3.976908011977072,-2.4183173026914697,4.195153299561098,-8.81309269324192,-2.508219130717252,-4.811989335353735,10.626321496885977,3.5984552025794985,-9.652942371368407,-0.45792101956903924,9.862656965508469,4.200832941854091,8.415937360601923,4.173087321038644
77,2.3926407248183468,-0.9680632764973718,2.0968418597604823,-6.980407259101928,-0.7666498553301718,-2.262053798351632,10.071030715268618,3.1725266933441163,-9.31099054813385,-0.563744717463851,7.513791594246321,3.572467395564121,7.081334524125,1.437232784027406
78,-0.9577831142863078,1.0078124571006015,-0.49482148437585494,-4.623445008620986,-0.69805127240262,0.9379537698511392,9.989963425868918,2.129103696346283,-9.532603931427001,-0.07751229032874107,4.568789634370546,0.9717826810334228,4.773318223252421,3.4444685530254304
79,-1.5725427130599299,1.7158726188397055,-2.0056343190304404,-4.953836157273167,-1.4559891852251134,2.3296184591569493,9.813479375012433,1.8049288034439086,-9.340768456459045,0.28954875469207764,4.873897278706039,1.2586193388938671,5.177205811498682,4.451562254386038
80,-1.9173946198346226,2.4240997258964407,-2.905626930877606,-3.394730941623766,-2.5135123403002777,2.551166014982228,9.809194488801062,2.195901928842068,-9.146838164329528,-0.1464054306969047,3.105254592039864,2.129937195912936,3.9066621918346183,5.186790239513438
81,-1.715453978312983,2.4267923804482616,-1.8649913500845223,-2.21707927593344,-2.225091559993704,1.4252039725860701,9.91245417709804,2.5269901022315024,-9.171139359474182,-0.2262520572170616,1.8637928208003947,2.5128781808592584,2.8543012872565923,4.612488817948702
82,1.235460694327548,0.4461735549337802,1.352836885498904,-4.065446312728148,-1.7359734757274612,-1.9818792825623675,10.289517076108039,3.2117617249488832,-9.384732031822205,-0.8090306743979454,4.420978382088598,4.34559387299054,4.422940299988746,2.842994041157467
83,1.746387270671251,-0.25031824208015824,1.879812419802786,-4.428880334581069,-1.5635807991519357,-2.6079410405661902,10.865015654438437,3.3676242589950562,-9.95536003112793,-1.1586738988757133,4.9916168749363905,3.6196635017701153,4.545501447678976,3.4116661024398285
84,3.088705223998599,-1.7017391209577142,2.440861108244803,-6.538172927164006,-2.597096261752184,-3.4152890162017653,10.958606186560969,3.3068414270877837,-10.14381365776062,-0.34509425312280656,7.432208782472978,3.8795199818769652,6.2082987794832105,3.807341348817051
85,3.97379141545659,-1.9533471691142508,2.4887775618571464,-8.583886362784844,-2.610889773569159,-3.32353575664985,10.546174108080818,3.5667619526386263,-9.57210819721222,-0.22933461293578147,9.563196503423583,5.730689120572471,8.407092211389736,2.6066233686571016
86,1.6054919735939,1.277144801726,0.6269958171368182,-3.75213743730997,-1.5381964046103205,-1.0733910502390225,9.960962530057937,3.370527258515358,-8.907447910308838,-0.009487041458487467,4.239184395402241,6.639491398421343,4.642219653797374,1.9233704442385544
87,1.2205051492269403,1.4784762118622683,0.6926038720390227,-2.698871361114384,-1.5463418084831861,-1.127893519161505,10.49744638056762,3.717297449707985,-9.389071559906006,-0.2612373311072588,3.008842460549126,6.037288019520747,3.733588379073823,1.822356044151277
88,2.2421277363707985,-0.48887988616776473,1.6010950214364275,-3.670904005294703,-1.632577344027963,-2.1343691390252624,10.97226708523591,3.522169980406761,-10.050888586044312,-0.5574599329382182,4.310431844653357,5.205772550255146,3.683714706250272,2.4249874017958386
89,0.5538718373343952,0.8202501741845105,-0.9932981060978255,-5.619087171397802,-1.9025427177653,0.3005275821510613,9.891926001061156,3.0688278688117863,-8.967272901535035,-0.4229955796152353,5.517548141950354,4.461137045809444,6.249988866822441,3.0607243041556074
90,-1.3796482811979687,2.7052312550292177,-1.691210203245406,-4.6973091614795495,-1.4188685351325232,1.126034928524236,10.03826759933494,3.2144252656027676,-8.9936092376709,-0.49185879826545714,4.034083735943193,4.548867026645268,5.844849602765846,3.437582275333977
91,-0.2575909174093961,1.7888460633244356,1.2562936011006025,-2.4728749676551347,0.12513863528147776,-1.1332239366165282,10.15947165665959,2.934543104469776,-9.331880044937133,0.05389946401119232,2.4126627239818745,4.357444442640061,3.1585395719634035,2.8087111148119455
92,0.3775167587759428,0.6077406479305054,0.13312184567322327,-1.264690446462306,1.111135074724375,1.4300604531136962,9.421493724692303,2.6134208023548124,-8.639267373085023,0.9487921923398972,1.8298284433113607,1.846381300351237,1.4583154285468982,5.2592668158228415
93,-1.1342544583105856,1.458219184831733,-5.624473423764927,-7.05688730095257,-0.9076334868815067,7.14539350617162,9.45569934505169,2.264256398845464,-8.436867451667785,0.9998784542083736,7.813542987939341,1.5228304176600682,6.8768990447636025,12.153712203512464
94,-2.205597315482558,2.6671253682081724,-3.6743146393169948,-9.13298553334386,-2.2301471543999214,4.044723275937835,9.90044079556716,2.4000674535520377,-8.889072275161743,-0.019213481247425456,9.094377521202283,3.1705974295964565,9.49046684348933,10.372712294453295
95,-1.2887593709170104,2.594395506120891,1.924560080785362,-3.711507602375279,-0.16997331223010376,-1.9715046669838405,9.976657955268411,2.8338668644428253,-9.122147822380066,-0.07742247865535319,3.3770491693234246,3.7228180055893327,4.616662988626186,3.7568601935068444
96,3.2645104894702466,-1.4923164103151612,2.963025817051959,-5.83721692436104,-1.2202853253019539,-3.341800061149223,10.501137645687564,3.2341175258159636,-9.640672087669373,-0.07876921282149851,6.71147570331676,4.556967940302923,5.746106014461735,3.6353625822687046
97,4.033394978271343,-3.0190127814233385,0.6736217778437394,-7.190225924963235,-2.07970562253454,0.8112812097884925,10.767264310684538,2.7658715188503264,-9.867403030395508,0.21945855766534805,9.433619062121442,3.645098437942075,5.869815401336285,11.360948227645855
98,-1.7998841210618093,1.4875618210610668,-6.7020803640632245,-12.084369154436029,-1.6574584289981158,10.297575256830237,10.2668593788901,1.4461875885725022,-9.39804973602295,1.3689147531986237,14.304189305156477,1.2608422946123745,10.87855895159152,15.974973871875267
99,-2.290506529392468,1.8162935011271726,-6.7193249362667675,-14.6880180158086,-3.24823947511999,8.728670941302914,11.211271136440828,1.5254356920719148,-10.480857348442077,1.342608419060707,15.73016660639955,2.4024724168953395,14.18114136232233,11.47779316278112
100,-1.7980453789854438,2.524795613565931,-3.716782265388975,-7.943898838442766,-1.9101138470152539,3.821021229482136,10.403803936966646,2.474497231841087,-9.641091132164002,0.17666214890778062,7.765511491808769,3.220501015546729,8.486892106313903,5.673015290901194
101,-0.7427557609794304,2.0643941285047966,-0.4298252858225914,-1.07557960565781,-0.5369816679038985,0.08079723777963788,9.50098802042491,2.515108895301819,-8.76813530921936,-0.2808997120708227,0.8086799564764382,3.538249024800812,1.8751357698049325,2.746767961881845
102,-1.3134038563215449,2.7357069558837424,-3.3951874263376554,-4.576153855597233,-2.4775710945795533,2.6954207627036633,9.953262816288305,2.6216509267687798,-9.113438987731934,0.22304981499910354,4.471860113874597,4.151716449001086,5.277850382559282,4.610572971994364
103,-4.589537545026921,5.868280021133064,-6.813078483072523,-14.538348136837806,-4.894416690443442,6.1834404834632375,10.397395349482807,2.948369666188955,-9.139446020126343,0.45995609462261217,13.749847499133026,5.963925015055447,15.848165554522312,8.434507667618197
104,-4.7632767899590105,5.647684147353078,-6.013469101133583,-15.875135425366926,-4.419200772826403,6.469342051719988,11.162417254698482,2.4257752366364,-10.077614068984985,0.8929175332188608,15.209165707683697,6.339623857189674,17.124301062922132,8.965837024180617
105,-0.8705173439812711,1.1240423969855826,-3.681336751689806,-9.741274359836076,-1.515323521450805,4.491204157835278,10.163464963824477,1.6987160235643386,-9.642198610305787,0.5627870187163353,10.286222204267672,3.0323517140752028,9.50757897880452,5.242776430498455
106,5.130865234931939,-3.113137112055571,1.3424586105431535,-6.99428251949399,-2.8157868905098162,-2.3195286226709593,10.349659573337028,2.937924858927727,-9.585485887527465,-0.6060323193669321,8.611102047492784,6.101588981901131,6.119765644465729,2.953153668658347
107,1.555650704244841,0.16444871694684515,-4.918416374544968,-13.019344950395912,-6.7387129728266935,5.555892978925495,11.062569435240736,3.308487448096275,-9.740450453758239,0.06338651627302136,15.47046265610065,8.006711547605043,11.809220814110324,13.079751792014376
108,0.5402714837176918,0.5673167580990545,-3.1912040656434018,-17.43569834472381,-4.647606242683301,4.0813740536252086,10.276990264931571,2.2561460673809055,-9.139954829216004,0.12395982742309553,20.06984350560609,5.298936937301492,15.810547454360124,16.82582596575104
109,-1.4111332186267602,2.339713194479412,-2.4749698134320455,-19.403445606284542,-4.059357926226973,2.226244813135206,10.495922296489091,2.3115717828273774,-9.507913851737976,-0.11920133233070374,20.61566977498144,5.5468618236255445,18.60755858940759,11.625866179919726
