,timestamp,mx,my,mz,grx,gry,grz,pressure,gx,gy,gz,ax,ay,az,lax,lay,laz
16,6600.0,-41.141998291015625,10.425999641418457,-4.750999927520752,0.32989540696144104,-9.799602508544922,0.17130699753761292,1001.260009765625,-0.05100724846124649,-0.2220495194196701,-0.16004669666290286,0.6739677786827087,-9.909601211547852,0.3483563363552093,0.3440723717212677,-0.10999870300292967,0.17704933881759646
17,6700.0,-41.141998291015625,10.107000350952148,-4.431000232696533,0.3492486178874969,-9.798626899719238,0.18799042701721191,1001.239990234375,-0.05833763256669045,-0.22021691501140594,-0.19456058740615845,0.5219359993934631,-9.93593692779541,0.3351882398128509,0.1726873815059662,-0.13731002807617188,0.14719781279563904
18,6800.0,-41.141998291015625,9.79699993133545,-4.431000232696533,0.3492486178874969,-9.798626899719238,0.18799042701721191,1001.239990234375,-0.05833763256669045,-0.22021691501140594,-0.19456058740615845,0.5219359993934631,-9.93593692779541,0.3351882398128509,0.1726873815059662,-0.13731002807617188,0.14719781279563904
19,6900.0,-41.141998291015625,9.480999946594238,-4.122000217437743,0.3652870357036591,-9.79783535003662,0.19846856594085693,1001.219970703125,-0.053450707346200936,-0.2544253766536713,-0.221133217215538,0.5093663930892944,-9.911994934082033,0.2920926213264465,0.14407935738563538,-0.11415958404541016,0.0936240553855896
20,6000.0,-41.45000076293945,12.696000099182127,-6.021999835968018,0.18691286444664,-9.804600715637207,0.07244564592838287,1001.260009765625,0.0054977871477603895,-0.02138028293848037,-0.07635815441608429,0.8816647529602051,-9.764751434326172,0.4878185987472534,0.6947518587112427,0.03984928131103516,0.4153729677200317
21,6100.0,-41.45000076293945,12.357999801635742,-6.021999835968018,0.18691286444664,-9.804600715637207,0.07244564592838287,1001.260009765625,0.0054977871477603895,-0.02138028293848037,-0.07635815441608429,0.8816647529602051,-9.764751434326172,0.4878185987472534,0.6947518587112427,0.03984928131103516,0.4153729677200317
22,6200.0,-41.45000076293945,12.02299976348877,-5.678999900817871,0.2527180314064026,-9.802678108215332,0.11844167113304138,1001.239990234375,-0.02229658141732216,-0.10873401165008544,-0.0913243517279625,0.8134300112724304,-9.853337287902832,0.5099649429321289,0.5607119798660278,-0.0506591796875,0.3915232717990875
23,6300.0,-41.141998291015625,11.71500015258789,-5.376999855041504,0.2527180314064026,-9.802678108215332,0.11844167113304138,1001.239990234375,-0.02229658141732216,-0.10873401165008544,-0.0913243517279625,0.8134300112724304,-9.853337287902832,0.5099649429321289,0.5607119798660278,-0.0506591796875,0.3915232717990875
24,6400.0,-41.141998291015625,11.414999961853027,-5.056000232696533,0.2903837561607361,-9.801187515258787,0.1509767472743988,1001.25,-0.03298672288656235,-0.1569923609495163,-0.13530665636062622,0.6147112846374512,-9.864110946655273,0.4303577542304993,0.3243275284767151,-0.06292343139648438,0.2793810069561005
25,6500.0,-41.141998291015625,11.06700038909912,-5.056000232696533,0.32989540696144104,-9.799602508544922,0.17130699753761292,1001.260009765625,-0.05100724846124649,-0.2220495194196701,-0.16004669666290286,0.6739677786827087,-9.909601211547852,0.3483563363552093,0.3440723717212677,-0.10999870300292967,0.17704933881759646
26,6600.0,-41.141998291015625,10.425999641418457,-4.750999927520752,0.32989540696144104,-9.799602508544922,0.17130699753761292,1001.260009765625,-0.05100724846124649,-0.2220495194196701,-0.16004669666290286,0.6739677786827087,-9.909601211547852,0.3483563363552093,0.3440723717212677,-0.10999870300292967,0.17704933881759646
27,6700.0,-41.141998291015625,10.107000350952148,-4.431000232696533,0.3492486178874969,-9.798626899719238,0.18799042701721191,1001.239990234375,-0.05833763256669045,-0.22021691501140594,-0.19456058740615845,0.5219359993934631,-9.93593692779541,0.3351882398128509,0.1726873815059662,-0.13731002807617188,0.14719781279563904
28,6800.0,-41.141998291015625,9.79699993133545,-4.431000232696533,0.3492486178874969,-9.798626899719238,0.18799042701721191,1001.239990234375,-0.05833763256669045,-0.22021691501140594,-0.19456058740615845,0.5219359993934631,-9.93593692779541,0.3351882398128509,0.1726873815059662,-0.13731002807617188,0.14719781279563904
29,6900.0,-41.141998291015625,9.480999946594238,-4.122000217437743,0.3652870357036591,-9.79783535003662,0.19846856594085693,1001.219970703125,-0.053450707346200936,-0.2544253766536713,-0.221133217215538,0.5093663930892944,-9.911994934082033,0.2920926213264465,0.14407935738563538,-0.11415958404541016,0.0936240553855896
30,7000.0,-40.834999084472656,9.168999671936037,-3.766999959945679,0.3652870357036591,-9.79783535003662,0.19846856594085693,1001.219970703125,-0.053450707346200936,-0.2544253766536713,-0.221133217215538,0.5093663930892944,-9.911994934082033,0.2920926213264465,0.14407935738563538,-0.11415958404541016,0.0936240553855896
31,7100.0,-40.834999084472656,8.824000358581543,-3.766999959945679,0.37431174516677856,-9.797542572021484,0.19608020782470706,1001.280029296875,-0.02138028293848037,-0.2657263875007629,-0.21807889640331268,0.4501099288463593,-9.713874816894533,0.1735796183347702,0.07579818367958069,0.08366775512695312,-0.022500589489936832
32,7200.0,-40.51800155639648,8.513999938964844,-3.450999975204468,0.37431174516677856,-9.797542572021484,0.19608020782470706,1001.280029296875,-0.02138028293848037,-0.2657263875007629,-0.21807889640331268,0.4501099288463593,-9.713874816894533,0.1735796183347702,0.07579818367958069,0.08366775512695312,-0.022500589489936832
33,7300.0,-40.51800155639648,8.513999938964844,-3.450999975204468,0.4222103953361511,-9.795577049255373,0.19698680937290192,1001.22998046875,0.009162978269159794,-0.18570303916931152,-0.15974126756191254,0.8349778652191162,-9.61870574951172,0.2017114907503128,0.4127674698829651,0.17687129974365234,0.004724681377410889
34,7400.0,-40.51800155639648,8.513999938964844,-3.450999975204468,0.535835325717926,-9.790752410888672,0.15631051361560822,1001.239990234375,0.07757988572120668,-0.1111774742603302,-0.04795292019844055,1.5095441341400146,-9.331400871276855,-0.20709845423698425,0.9737088084220886,0.4593515396118164,-0.3634089827537537
35,7500.0,-40.51800155639648,8.513999938964844,-3.1429998874664307,0.535835325717926,-9.790752410888672,0.15631051361560822,1001.239990234375,0.07757988572120668,-0.1111774742603302,-0.04795292019844055,1.5095441341400146,-9.331400871276855,-0.20709845423698425,0.9737088084220886,0.4593515396118164,-0.3634089827537537
36,7600.0,-40.51800155639648,8.197999954223633,-3.1429998874664307,0.6821773648262024,-9.78208827972412,0.1255529671907425,1001.280029296875,0.09254608303308487,0.07330382615327835,-0.012217304669320585,1.9345149993896484,-9.29189682006836,-0.14903905987739566,1.2523376941680908,0.4901914596557617,-0.2745920419692993
37,7700.0,-40.51800155639648,8.197999954223633,-3.1429998874664307,0.6821773648262024,-9.78208827972412,0.1255529671907425,1001.280029296875,0.09254608303308487,0.07330382615327835,-0.012217304669320585,1.9345149993896484,-9.29189682006836,-0.14903905987739566,1.2523376941680908,0.4901914596557617,-0.2745920419692993
38,7800.0,-40.2140007019043,7.89300012588501,-2.753999948501587,0.8485510349273682,-9.769268989562988,0.10835282504558563,1001.280029296875,0.09773843735456468,0.1511891484260559,0.004886921960860491,2.270900249481201,-9.288904190063477,-0.046088382601737976,1.422349214553833,0.4803647994995117,-0.1544412076473236
39,7900.0,-40.2140007019043,7.89300012588501,-2.753999948501587,0.8485510349273682,-9.769268989562988,0.10835282504558563,1001.280029296875,0.09773843735456468,0.1511891484260559,0.004886921960860491,2.270900249481201,-9.288904190063477,-0.046088382601737976,1.422349214553833,0.4803647994995117,-0.1544412076473236
40,7000.0,-40.834999084472656,9.168999671936037,-3.766999959945679,0.3652870357036591,-9.79783535003662,0.19846856594085693,1001.219970703125,-0.053450707346200936,-0.2544253766536713,-0.221133217215538,0.5093663930892944,-9.911994934082033,0.2920926213264465,0.14407935738563538,-0.11415958404541016,0.0936240553855896
41,7100.0,-40.834999084472656,8.824000358581543,-3.766999959945679,0.37431174516677856,-9.797542572021484,0.19608020782470706,1001.280029296875,-0.02138028293848037,-0.2657263875007629,-0.21807889640331268,0.4501099288463593,-9.713874816894533,0.1735796183347702,0.07579818367958069,0.08366775512695312,-0.022500589489936832
42,7200.0,-40.51800155639648,8.513999938964844,-3.450999975204468,0.37431174516677856,-9.797542572021484,0.19608020782470706,1001.280029296875,-0.02138028293848037,-0.2657263875007629,-0.21807889640331268,0.4501099288463593,-9.713874816894533,0.1735796183347702,0.07579818367958069,0.08366775512695312,-0.022500589489936832
43,7300.0,-40.51800155639648,8.513999938964844,-3.450999975204468,0.4222103953361511,-9.795577049255373,0.19698680937290192,1001.22998046875,0.009162978269159794,-0.18570303916931152,-0.15974126756191254,0.8349778652191162,-9.61870574951172,0.2017114907503128,0.4127674698829651,0.17687129974365234,0.004724681377410889
44,7400.0,-40.51800155639648,8.513999938964844,-3.450999975204468,0.535835325717926,-9.790752410888672,0.15631051361560822,1001.239990234375,0.07757988572120668,-0.1111774742603302,-0.04795292019844055,1.5095441341400146,-9.331400871276855,-0.20709845423698425,0.9737088084220886,0.4593515396118164,-0.3634089827537537
45,7500.0,-40.51800155639648,8.513999938964844,-3.1429998874664307,0.535835325717926,-9.790752410888672,0.15631051361560822,1001.239990234375,0.07757988572120668,-0.1111774742603302,-0.04795292019844055,1.5095441341400146,-9.331400871276855,-0.20709845423698425,0.9737088084220886,0.4593515396118164,-0.3634089827537537
46,7600.0,-40.51800155639648,8.197999954223633,-3.1429998874664307,0.6821773648262024,-9.78208827972412,0.1255529671907425,1001.280029296875,0.09254608303308487,0.07330382615327835,-0.012217304669320585,1.9345149993896484,-9.29189682006836,-0.14903905987739566,1.2523376941680908,0.4901914596557617,-0.2745920419692993
47,7700.0,-40.51800155639648,8.197999954223633,-3.1429998874664307,0.6821773648262024,-9.78208827972412,0.1255529671907425,1001.280029296875,0.09254608303308487,0.07330382615327835,-0.012217304669320585,1.9345149993896484,-9.29189682006836,-0.14903905987739566,1.2523376941680908,0.4901914596557617,-0.2745920419692993
48,7800.0,-40.2140007019043,7.89300012588501,-2.753999948501587,0.8485510349273682,-9.769268989562988,0.10835282504558563,1001.280029296875,0.09773843735456468,0.1511891484260559,0.004886921960860491,2.270900249481201,-9.288904190063477,-0.046088382601737976,1.422349214553833,0.4803647994995117,-0.1544412076473236
49,7900.0,-40.2140007019043,7.89300012588501,-2.753999948501587,0.8485510349273682,-9.769268989562988,0.10835282504558563,1001.280029296875,0.09773843735456468,0.1511891484260559,0.004886921960860491,2.270900249481201,-9.288904190063477,-0.046088382601737976,1.422349214553833,0.4803647994995117,-0.1544412076473236
50,8000.0,-40.2140007019043,7.89300012588501,-2.753999948501587,0.9974871873855592,-9.755209922790527,0.10631313174962996,1001.260009765625,0.08491026610136032,0.14538592100143433,0.0039706239476799965,2.270900249481201,-9.365518569946287,0.08559270948171616,1.273413062095642,0.3896913528442383,-0.02072042226791382
51,8100.0,-40.2140007019043,7.89300012588501,-2.753999948501587,0.9974871873855592,-9.755209922790527,0.10631313174962996,1001.260009765625,0.08491026610136032,0.14538592100143433,0.0039706239476799965,2.270900249481201,-9.365518569946287,0.08559270948171616,1.273413062095642,0.3896913528442383,-0.02072042226791382
52,8200.0,-40.2140007019043,7.89300012588501,-2.753999948501587,1.1315042972564695,-9.740422248840332,0.119401752948761,1001.25,0.05925392732024193,0.08674286305904387,-0.004581489134579897,2.2822728157043457,-9.439739227294922,0.23163901269435885,1.150768518447876,0.30068302154541016,0.11223725974559784
53,8300.0,-40.2140007019043,7.89300012588501,-2.753999948501587,1.2379027605056765,-9.727340698242188,0.12963439524173734,1001.239990234375,0.06169738993048667,0.011301007121801376,-0.03634648025035858,2.145204782485962,-9.430161476135254,0.21667525172233584,0.9073020219802856,0.2971792221069336,0.08704085648059845
54,8400.0,-40.2140007019043,7.89300012588501,-2.753999948501587,1.2379027605056765,-9.727340698242188,0.12963439524173734,1001.239990234375,0.06169738993048667,0.011301007121801376,-0.03634648025035858,2.145204782485962,-9.430161476135254,0.21667525172233584,0.9073020219802856,0.2971792221069336,0.08704085648059845
55,8500.0,-40.2140007019043,7.89300012588501,-2.753999948501587,1.3236559629440308,-9.71589469909668,0.14043723046779633,1001.2000122070312,0.04703662544488907,-0.02993239648640156,-0.03695734590291977,2.0649988651275635,-9.546878814697266,0.2340332120656967,0.7413429021835327,0.16901588439941406,0.0935959815979004
56,8600.0,-40.2140007019043,7.89300012588501,-2.753999948501587,1.3236559629440308,-9.71589469909668,0.14043723046779633,1001.2000122070312,0.04703662544488907,-0.02993239648640156,-0.03695734590291977,2.0649988651275635,-9.546878814697266,0.2340332120656967,0.7413429021835327,0.16901588439941406,0.0935959815979004
57,8700.0,-40.2140007019043,7.89300012588501,-2.753999948501587,1.3961094617843628,-9.705471992492676,0.158437579870224,1001.27001953125,0.017104227095842358,0.001832595793530345,-0.06811147183179855,2.0236990451812744,-9.55825138092041,0.31543606519699097,0.6275895833969116,0.14722061157226565,0.15699848532676694
58,8800.0,-40.2140007019043,7.89300012588501,-2.3919999599456787,1.3961094617843628,-9.705471992492676,0.158437579870224,1001.27001953125,0.017104227095842358,0.001832595793530345,-0.06811147183179855,2.0236990451812744,-9.55825138092041,0.31543606519699097,0.6275895833969116,0.14722061157226565,0.15699848532676694
59,8900.0,-40.2140007019043,7.89300012588501,-2.3919999599456787,1.4433090686798096,-9.698223114013672,0.17808541655540466,1001.2100219726564,-0.0015271630836650731,-0.053450707346200936,-0.1010981947183609,1.8579005002975464,-9.632472038269043,0.35075053572654724,0.4145914316177368,0.0657510757446289,0.17266511917114258
60,8000.0,-40.2140007019043,7.89300012588501,-2.753999948501587,0.9974871873855592,-9.755209922790527,0.10631313174962996,1001.260009765625,0.08491026610136032,0.14538592100143433,0.0039706239476799965,2.270900249481201,-9.365518569946287,0.08559270948171616,1.273413062095642,0.3896913528442383,-0.02072042226791382
61,8100.0,-40.2140007019043,7.89300012588501,-2.753999948501587,0.9974871873855592,-9.755209922790527,0.10631313174962996,1001.260009765625,0.08491026610136032,0.14538592100143433,0.0039706239476799965,2.270900249481201,-9.365518569946287,0.08559270948171616,1.273413062095642,0.3896913528442383,-0.02072042226791382
62,8200.0,-40.2140007019043,7.89300012588501,-2.753999948501587,1.1315042972564695,-9.740422248840332,0.119401752948761,1001.25,0.05925392732024193,0.08674286305904387,-0.004581489134579897,2.2822728157043457,-9.439739227294922,0.23163901269435885,1.150768518447876,0.30068302154541016,0.11223725974559784
63,8300.0,-40.2140007019043,7.89300012588501,-2.753999948501587,1.2379027605056765,-9.727340698242188,0.12963439524173734,1001.239990234375,0.06169738993048667,0.011301007121801376,-0.03634648025035858,2.145204782485962,-9.430161476135254,0.21667525172233584,0.9073020219802856,0.2971792221069336,0.08704085648059845
64,8400.0,-40.2140007019043,7.89300012588501,-2.753999948501587,1.2379027605056765,-9.727340698242188,0.12963439524173734,1001.239990234375,0.06169738993048667,0.011301007121801376,-0.03634648025035858,2.145204782485962,-9.430161476135254,0.21667525172233584,0.9073020219802856,0.2971792221069336,0.08704085648059845
65,8500.0,-40.2140007019043,7.89300012588501,-2.753999948501587,1.3236559629440308,-9.71589469909668,0.14043723046779633,1001.2000122070312,0.04703662544488907,-0.02993239648640156,-0.03695734590291977,2.0649988651275635,-9.546878814697266,0.2340332120656967,0.7413429021835327,0.16901588439941406,0.0935959815979004
66,8600.0,-40.2140007019043,7.89300012588501,-2.753999948501587,1.3236559629440308,-9.71589469909668,0.14043723046779633,1001.2000122070312,0.04703662544488907,-0.02993239648640156,-0.03695734590291977,2.0649988651275635,-9.546878814697266,0.2340332120656967,0.7413429021835327,0.16901588439941406,0.0935959815979004
67,8700.0,-40.2140007019043,7.89300012588501,-2.753999948501587,1.3961094617843628,-9.705471992492676,0.158437579870224,1001.27001953125,0.017104227095842358,0.001832595793530345,-0.06811147183179855,2.0236990451812744,-9.55825138092041,0.31543606519699097,0.6275895833969116,0.14722061157226565,0.15699848532676694
68,8800.0,-40.2140007019043,7.89300012588501,-2.3919999599456787,1.3961094617843628,-9.705471992492676,0.158437579870224,1001.27001953125,0.017104227095842358,0.001832595793530345,-0.06811147183179855,2.0236990451812744,-9.55825138092041,0.31543606519699097,0.6275895833969116,0.14722061157226565,0.15699848532676694
69,8900.0,-40.2140007019043,7.89300012588501,-2.3919999599456787,1.4433090686798096,-9.698223114013672,0.17808541655540466,1001.2100219726564,-0.0015271630836650731,-0.053450707346200936,-0.1010981947183609,1.8579005002975464,-9.632472038269043,0.35075053572654724,0.4145914316177368,0.0657510757446289,0.17266511917114258
70,9000.0,-40.2140007019043,7.89300012588501,-2.3919999599456787,1.4433090686798096,-9.698223114013672,0.17808541655540466,1001.2100219726564,-0.0015271630836650731,-0.053450707346200936,-0.1010981947183609,1.8579005002975464,-9.632472038269043,0.35075053572654724,0.4145914316177368,0.0657510757446289,0.17266511917114258
71,9100.0,-40.2140007019043,7.89300012588501,-2.3919999599456787,1.482250452041626,-9.69207000732422,0.19265256822109225,1001.1900024414064,0.010384709574282171,-0.09285151958465576,-0.10842858254909517,1.8285715579986568,-9.658807754516602,0.3214215636253357,0.34632110595703125,0.03326225280761719,0.12876899540424347
72,9200.0,-40.51599884033203,7.89300012588501,-2.3919999599456787,1.5059117078781128,-9.688237190246582,0.20169541239738464,1001.280029296875,0.015882495790719986,-0.1313360333442688,-0.11453723162412645,1.7130513191223145,-9.642647743225098,0.28131869435310364,0.2071396112442017,0.045589447021484375,0.07962328195571901
73,9300.0,-40.51599884033203,7.89300012588501,-2.3919999599456787,1.5059117078781128,-9.688237190246582,0.20169541239738464,1001.280029296875,0.015882495790719986,-0.1313360333442688,-0.11453723162412645,1.7130513191223145,-9.642647743225098,0.28131869435310364,0.2071396112442017,0.045589447021484375,0.07962328195571901
74,9400.0,-40.51599884033203,7.89300012588501,-2.3919999599456787,1.5063763856887815,-9.688145637512207,0.20263415575027466,1001.27001953125,0.019547687843441963,-0.1368338167667389,-0.11331550031900404,1.5131354331970217,-9.70429801940918,0.2112883031368256,0.006759047508239746,-0.016152381896972656,0.008654147386550903
75,9500.0,-40.51599884033203,7.89300012588501,-2.3919999599456787,1.5063763856887815,-9.688145637512207,0.20263415575027466,1001.27001953125,0.019547687843441963,-0.1368338167667389,-0.11331550031900404,1.5131354331970217,-9.70429801940918,0.2112883031368256,0.006759047508239746,-0.016152381896972656,0.008654147386550903
76,9600.0,-40.51599884033203,7.585999965667725,-2.3919999599456787,1.5145894289016724,-9.686685562133787,0.21102818846702576,1001.239990234375,0.010995574295520779,-0.09285151958465576,-0.10903944820165634,1.58795428276062,-9.677363395690918,0.2855085432529449,0.07336485385894775,0.009322166442871094,0.07448035478591919
77,9700.0,-40.51599884033203,7.585999965667725,-2.3919999599456787,1.5145894289016724,-9.686685562133787,0.21102818846702576,1001.239990234375,0.010995574295520779,-0.09285151958465576,-0.10903944820165634,1.58795428276062,-9.677363395690918,0.2855085432529449,0.07336485385894775,0.009322166442871094,0.07448035478591919
78,9800.0,-40.51599884033203,7.585999965667725,-2.3919999599456787,1.485128402709961,-9.691073417663574,0.2187950164079666,1001.22998046875,-0.021074850112199783,-0.13286319375038147,-0.13530665636062622,1.2204443216323853,-9.70968532562256,0.2873041927814484,-0.2646840810775757,-0.018611907958984368,0.06850917637348175
79,9900.0,-40.51599884033203,7.585999965667725,-2.3919999599456787,1.485128402709961,-9.691073417663574,0.2187950164079666,1001.22998046875,-0.021074850112199783,-0.13286319375038147,-0.13530665636062622,1.2204443216323853,-9.70968532562256,0.2873041927814484,-0.2646840810775757,-0.018611907958984368,0.06850917637348175
80,9000.0,-40.2140007019043,7.89300012588501,-2.3919999599456787,1.4433090686798096,-9.698223114013672,0.17808541655540466,1001.2100219726564,-0.0015271630836650731,-0.053450707346200936,-0.1010981947183609,1.8579005002975464,-9.632472038269043,0.35075053572654724,0.4145914316177368,0.0657510757446289,0.17266511917114258
81,9100.0,-40.2140007019043,7.89300012588501,-2.3919999599456787,1.482250452041626,-9.69207000732422,0.19265256822109225,1001.1900024414064,0.010384709574282171,-0.09285151958465576,-0.10842858254909517,1.8285715579986568,-9.658807754516602,0.3214215636253357,0.34632110595703125,0.03326225280761719,0.12876899540424347
82,9200.0,-40.51599884033203,7.89300012588501,-2.3919999599456787,1.5059117078781128,-9.688237190246582,0.20169541239738464,1001.280029296875,0.015882495790719986,-0.1313360333442688,-0.11453723162412645,1.7130513191223145,-9.642647743225098,0.28131869435310364,0.2071396112442017,0.045589447021484375,0.07962328195571901
83,9300.0,-40.51599884033203,7.89300012588501,-2.3919999599456787,1.5059117078781128,-9.688237190246582,0.20169541239738464,1001.280029296875,0.015882495790719986,-0.1313360333442688,-0.11453723162412645,1.7130513191223145,-9.642647743225098,0.28131869435310364,0.2071396112442017,0.045589447021484375,0.07962328195571901
84,9400.0,-40.51599884033203,7.89300012588501,-2.3919999599456787,1.5063763856887815,-9.688145637512207,0.20263415575027466,1001.27001953125,0.019547687843441963,-0.1368338167667389,-0.11331550031900404,1.5131354331970217,-9.70429801940918,0.2112883031368256,0.006759047508239746,-0.016152381896972656,0.008654147386550903
85,9500.0,-40.51599884033203,7.89300012588501,-2.3919999599456787,1.5063763856887815,-9.688145637512207,0.20263415575027466,1001.27001953125,0.019547687843441963,-0.1368338167667389,-0.11331550031900404,1.5131354331970217,-9.70429801940918,0.2112883031368256,0.006759047508239746,-0.016152381896972656,0.008654147386550903
86,9600.0,-40.51599884033203,7.585999965667725,-2.3919999599456787,1.5145894289016724,-9.686685562133787,0.21102818846702576,1001.239990234375,0.010995574295520779,-0.09285151958465576,-0.10903944820165634,1.58795428276062,-9.677363395690918,0.2855085432529449,0.07336485385894775,0.009322166442871094,0.07448035478591919
87,9700.0,-40.51599884033203,7.585999965667725,-2.3919999599456787,1.5145894289016724,-9.686685562133787,0.21102818846702576,1001.239990234375,0.010995574295520779,-0.09285151958465576,-0.10903944820165634,1.58795428276062,-9.677363395690918,0.2855085432529449,0.07336485385894775,0.009322166442871094,0.07448035478591919
88,9800.0,-40.51599884033203,7.585999965667725,-2.3919999599456787,1.485128402709961,-9.691073417663574,0.2187950164079666,1001.22998046875,-0.021074850112199783,-0.13286319375038147,-0.13530665636062622,1.2204443216323853,-9.70968532562256,0.2873041927814484,-0.2646840810775757,-0.018611907958984368,0.06850917637348175
89,9900.0,-40.51599884033203,7.585999965667725,-2.3919999599456787,1.485128402709961,-9.691073417663574,0.2187950164079666,1001.22998046875,-0.021074850112199783,-0.13286319375038147,-0.13530665636062622,1.2204443216323853,-9.70968532562256,0.2873041927814484,-0.2646840810775757,-0.018611907958984368,0.06850917637348175
90,10000.0,-40.51599884033203,7.585999965667725,-2.086999893188477,1.4340310096740725,-9.698899269104004,0.21282647550106049,1001.27001953125,-0.02779436856508255,-0.1212567538022995,-0.1814269721508026,0.9720458984375,-9.715670585632324,0.1586158573627472,-0.4619851112365722,-0.016771316528320312,-0.054210618138313287
