,timestamp,mx,my,mz
48,1474472149219.0,-212.96299743652344,-173.24200439453125,-751.0250244140625
49,1474472149319.0,-212.96299743652344,-173.24200439453125,-751.0250244140625
50,1474472149419.0,-212.96299743652344,-173.24200439453125,-751.0250244140625
51,1474472149519.0,-212.96299743652344,-173.24200439453125,-751.0250244140625
52,1474472149619.0,-212.96299743652344,-173.24200439453125,-751.0250244140625
53,1474472149719.0,-212.96299743652344,-173.24200439453125,-751.0250244140625
54,1474472149819.0,-212.96299743652344,-173.24200439453125,-751.0250244140625
55,1474472149919.0,-212.96299743652344,-173.24200439453125,-751.0250244140625
56,1474472150019.0,-212.96299743652344,-173.24200439453125,-751.0250244140625
57,1474472150119.0,-212.96299743652344,-173.24200439453125,-751.0250244140625
58,1474472150219.0,-212.96299743652344,-173.24200439453125,-751.0250244140625
59,1474472150319.0,-212.96299743652344,-173.24200439453125,-751.0250244140625
60,1474472150419.0,-212.6289978027344,-173.24200439453125,-751.0250244140625
61,1474472150519.0,-212.6289978027344,-173.24200439453125,-751.3790283203125
62,1474472150619.0,-212.6289978027344,-172.927001953125,-751.7150268554688
63,1474472150719.0,-212.6289978027344,-172.927001953125,-752.0239868164062
64,1474472150819.0,-212.6289978027344,-172.56399536132812,-752.0239868164062
65,1474472150919.0,-212.6289978027344,-172.2449951171875,-752.0239868164062
66,1474472151019.0,-212.6289978027344,-171.93099975585938,-752.0239868164062
67,1474472151119.0,-212.6289978027344,-171.58200073242188,-751.6840209960938
68,1474472151219.0,-212.6289978027344,-171.58200073242188,-751.6840209960938
69,1474472151319.0,-212.6289978027344,-171.58200073242188,-750.9849853515625
70,1474472151419.0,-212.6289978027344,-171.92599487304688,-750.9849853515625
71,1474472151519.0,-212.6289978027344,-172.23300170898438,-750.9849853515625
72,1474472151619.0,-212.6289978027344,-172.23300170898438,-750.6749877929688
73,1474472151719.0,-212.6289978027344,-172.23300170898438,-750.6749877929688
74,1474472151819.0,-212.6289978027344,-172.23300170898438,-750.6749877929688
75,1474472151919.0,-212.6289978027344,-172.23300170898438,-750.6749877929688
76,1474472152019.0,-212.6289978027344,-172.23300170898438,-750.6749877929688
77,1474472152119.0,-212.6289978027344,-172.23300170898438,-750.6749877929688
78,1474472152219.0,-212.6289978027344,-172.23300170898438,-750.6749877929688
79,1474472152319.0,-212.6289978027344,-172.23300170898438,-750.6749877929688
80,1474472152419.0,-212.6289978027344,-171.93099975585938,-750.9819946289062
81,1474472152519.0,-212.6289978027344,-171.93099975585938,-750.9819946289062
82,1474472152619.0,-212.6289978027344,-171.93099975585938,-750.9819946289062
83,1474472152719.0,-212.6289978027344,-171.93099975585938,-750.9819946289062
84,1474472152819.0,-212.6289978027344,-171.93099975585938,-750.9819946289062
85,1474472152919.0,-212.6289978027344,-171.93099975585938,-750.9819946289062
86,1474472153019.0,-212.6289978027344,-171.60299682617188,-750.9819946289062
87,1474472153119.0,-212.6289978027344,-171.60299682617188,-750.9819946289062
88,1474472153219.0,-212.6289978027344,-171.60299682617188,-750.9819946289062
89,1474472153319.0,-212.6289978027344,-171.60299682617188,-751.3099975585938
90,1474472153419.0,-212.6289978027344,-171.60299682617188,-751.3099975585938
91,1474472153519.0,-212.6289978027344,-171.60299682617188,-751.614013671875
92,1474472153619.0,-212.6289978027344,-171.60299682617188,-751.614013671875
93,1474472153719.0,-212.6289978027344,-171.60299682617188,-751.614013671875
94,1474472153819.0,-212.6289978027344,-171.60299682617188,-751.614013671875
95,1474472153919.0,-212.6289978027344,-171.60299682617188,-751.614013671875
96,1474472154019.0,-212.6289978027344,-171.60299682617188,-751.614013671875
97,1474472154119.0,-212.6289978027344,-171.60299682617188,-751.614013671875
98,1474472154219.0,-212.6289978027344,-171.60299682617188,-751.614013671875
99,1474472154319.0,-212.6289978027344,-171.60299682617188,-751.614013671875
100,1474472154419.0,-212.6289978027344,-171.60299682617188,-751.614013671875
101,1474472154519.0,-212.6289978027344,-171.60299682617188,-751.614013671875
102,1474472154619.0,-212.6289978027344,-171.60299682617188,-751.614013671875
103,1474472154719.0,-212.6289978027344,-171.60299682617188,-751.614013671875
104,1474472154819.0,-212.6289978027344,-171.60299682617188,-751.614013671875
105,1474472154919.0,-212.6289978027344,-171.60299682617188,-751.614013671875
106,1474472155019.0,-212.2949981689453,-171.60299682617188,-751.614013671875
107,1474472155119.0,-212.2949981689453,-171.60299682617188,-751.3090209960938
108,1474472155219.0,-212.2949981689453,-171.60299682617188,-751.3090209960938
109,1474472155319.0,-212.2949981689453,-171.60299682617188,-751.3090209960938
110,1474472155419.0,-212.2949981689453,-171.60299682617188,-751.6370239257812
111,1474472155519.0,-212.2949981689453,-171.60299682617188,-751.6370239257812
112,1474472155619.0,-212.2949981689453,-171.60299682617188,-751.6370239257812
113,1474472155719.0,-212.2949981689453,-171.60299682617188,-751.6370239257812
114,1474472155819.0,-212.2949981689453,-171.60299682617188,-751.6370239257812
115,1474472155919.0,-212.5970001220703,-171.60299682617188,-751.6370239257812
116,1474472156019.0,-212.5970001220703,-171.60299682617188,-751.6370239257812
117,1474472156119.0,-212.5970001220703,-171.60299682617188,-751.6370239257812
118,1474472156219.0,-212.5970001220703,-171.60299682617188,-751.6370239257812
119,1474472156319.0,-212.5970001220703,-171.60299682617188,-751.6370239257812
120,1474472156419.0,-212.5970001220703,-171.60299682617188,-751.6370239257812
121,1474472156519.0,-212.5970001220703,-171.60299682617188,-751.6370239257812
122,1474472156619.0,-212.5970001220703,-171.60299682617188,-751.6370239257812
123,1474472156719.0,-212.5970001220703,-171.60299682617188,-751.6370239257812
124,1474472156819.0,-212.5970001220703,-171.60299682617188,-751.6370239257812
125,1474472156919.0,-212.5970001220703,-171.60299682617188,-751.6370239257812
126,1474472157019.0,-212.5970001220703,-171.60299682617188,-751.6370239257812
127,1474472157119.0,-212.5970001220703,-171.60299682617188,-751.6370239257812
128,1474472157219.0,-212.5970001220703,-171.2899932861328,-751.6370239257812
129,1474472157319.0,-212.5970001220703,-171.2899932861328,-751.6370239257812
130,1474472157419.0,-212.5970001220703,-171.2899932861328,-751.6370239257812
131,1474472157519.0,-212.2749938964844,-171.2899932861328,-751.6370239257812
132,1474472157619.0,-212.2749938964844,-171.2899932861328,-751.6370239257812
133,1474472157719.0,-212.2749938964844,-171.2899932861328,-751.6370239257812
134,1474472157819.0,-212.2749938964844,-171.2899932861328,-751.6370239257812
135,1474472157919.0,-212.2749938964844,-171.2899932861328,-751.6370239257812
136,1474472158019.0,-212.2749938964844,-171.2899932861328,-751.6370239257812
137,1474472158119.0,-212.2749938964844,-171.2899932861328,-751.6370239257812
