,timestamp,ax_x,ay_x,az_x,acc_magnitude,pressure,gx_x,gy_x,gz_x,gx_y,gy_y,gz_y,ax_y,ay_y,az_y,mx,my,mz
10,1474211962695.0,-0.08499415963888167,0.0347159244120121,9.419387817382812,9.419835245737595,1002.1699829101564,0.9327409863471984,2.808233976364136,9.34955596923828,0.004050306975841522,-0.01873762533068657,-0.016719114035367966,-1.0177351236343384,-2.7735180854797363,0.06983184814453125,-331.0849914550781,-189.06399536132812,-560.4940185546875
11,1474211962795.0,-0.06763619929552077,0.01735796220600605,9.389460563659668,9.389720210465656,1002.1799926757812,0.9572587013244628,2.804168939590454,9.34829807281494,0.02084910124540329,-0.017821328714489937,-0.018857143819332126,-1.024894952774048,-2.786810874938965,0.04116249084472656,-331.39300537109375,-189.06399536132812,-560.4940185546875
12,1474211962895.0,-0.06763619929552077,0.01735796220600605,9.389460563659668,9.389720210465656,1002.1799926757812,0.9572587013244628,2.804168939590454,9.34829807281494,0.01932194083929062,-0.020264789462089542,-0.017635412514209747,-1.024894952774048,-2.786810874938965,0.04116249084472656,-331.39300537109375,-188.7610015869141,-560.4940185546875
13,1474211962995.0,-0.08619125932455063,0.042497079819440835,9.402628898620604,9.403119968401576,1002.1900024414064,0.9825088381767272,2.797970056533813,9.347536087036133,0.010464392602443695,-0.014461569488048553,-0.016108250245451927,-1.068700075149536,-2.7554728984832764,0.055092811584472656,-331.39300537109375,-188.7610015869141,-560.4940185546875
14,1474211963095.0,-0.08319851011037828,0.02513911761343479,9.420584678649902,9.420985598913324,1002.1599731445312,1.0042996406555176,2.7815465927124023,9.35012149810791,0.014129586517810822,-0.012934406287968159,-0.01794084534049034,-1.0874981880187988,-2.7564074993133545,0.07046318054199219,-331.0710144042969,-188.7610015869141,-560.4940185546875
15,1474211963195.0,-0.08319851011037828,0.02513911761343479,9.420584678649902,9.420985598913324,1002.1599731445312,1.0042996406555176,2.7815465927124023,9.35012149810791,0.017183907330036163,-0.021181086078286167,-0.01702454686164856,-1.0874981880187988,-2.7564074993133545,0.07046318054199219,-331.0710144042969,-188.7610015869141,-560.4940185546875
16,1474211963295.0,-0.076015904545784,0.015562310814857485,9.422979354858398,9.423298813332272,1002.2000122070312,1.0277752876281738,2.76141619682312,9.353536605834961,0.019627369940280914,-0.021181086078286167,-0.01580281741917133,-1.1037912368774414,-2.745853900909424,0.0694427490234375,-331.0710144042969,-188.7610015869141,-560.4940185546875
17,1474211963395.0,-0.076015904545784,0.015562310814857485,9.422979354858398,9.423298813332272,1002.2000122070312,1.0277752876281738,2.76141619682312,9.353536605834961,0.019627369940280914,-0.02087565511465073,-0.018551710993051532,-1.1037912368774414,-2.745853900909424,0.0694427490234375,-331.0710144042969,-188.7610015869141,-560.4940185546875
18,1474211963495.0,-0.0694318488240242,0.033518824726343155,9.40023422241211,9.400550395027407,1002.1900024414064,1.0514551401138306,2.736816883087158,9.358133316040039,0.01474045217037201,-0.017515895888209343,-0.017635412514209747,-1.120887041091919,-2.703298091888428,0.04210090637207031,-331.0710144042969,-188.7610015869141,-560.4940185546875
19,1474211963595.0,-0.0694318488240242,0.033518824726343155,9.40023422241211,9.400550395027407,1002.1900024414064,1.0514551401138306,2.736816883087158,9.358133316040039,0.014129586517810822,-0.02179195173084736,-0.017329979687929153,-1.120887041091919,-2.703298091888428,0.04210090637207031,-331.0710144042969,-188.7610015869141,-560.4940185546875
20,1474211963695.0,-0.06703764945268631,0.016759412363171574,9.398438453674316,9.398692477778544,1002.1500244140624,1.0753734111785889,2.7049288749694824,9.364684104919434,0.02084910124540329,-0.01873762533068657,-0.01946800947189331,-1.1424111127853394,-2.6881694793701167,0.03375434875488281,-331.0710144042969,-188.7610015869141,-560.8469848632814
21,1474211963795.0,-0.06703764945268631,0.016759412363171574,9.398438453674316,9.398692477778544,1002.1500244140624,1.0753734111785889,2.7049288749694824,9.364684104919434,0.016878478229045868,-0.02057022228837013,-0.01916257664561272,-1.1424111127853394,-2.6881694793701167,0.03375434875488281,-331.0710144042969,-188.7610015869141,-560.8469848632814
22,1474211963895.0,-0.06643909960985184,0.029927521944046017,9.4014310836792,9.40171347317584,1002.1400146484376,1.0996639728546145,2.6753203868865967,9.370368003845217,0.023903429508209232,-0.015072434209287168,-0.015191951766610147,-1.1661031246185305,-2.645392894744873,0.031063079833984375,-331.0710144042969,-188.7610015869141,-560.8469848632814
23,1474211963995.0,-0.07122749835252762,0.028730420395731926,9.411606788635254,9.411920162085039,1002.1699829101564,1.1227600574493408,2.638877868652344,9.377959251403807,0.01993280649185181,-0.01323983911424875,-0.017329979687929153,-1.1939876079559326,-2.610147476196289,0.03364753723144531,-331.0710144042969,-188.7610015869141,-560.8469848632814
24,1474211964095.0,-0.07122749835252762,0.028730420395731926,9.411606788635254,9.411920162085039,1002.1699829101564,1.1227600574493408,2.638877868652344,9.377959251403807,0.013518720865249634,-0.01873762533068657,-0.017635412514209747,-1.1939876079559326,-2.610147476196289,0.03364753723144531,-331.0710144042969,-188.7610015869141,-560.8469848632814
25,1474211964195.0,-0.061650693416595466,0.035314474254846566,9.400833129882812,9.401101608641028,1002.1699829101564,1.1480345726013184,2.6014533042907715,9.38535213470459,0.01993280649185181,-0.02148651890456676,-0.016719114035367966,-1.2096853256225586,-2.566138744354248,0.015480995178222656,-331.0710144042969,-188.7610015869141,-560.8469848632814
26,1474211964295.0,-0.061650693416595466,0.035314474254846566,9.400833129882812,9.401101608641028,1002.1699829101564,1.1480345726013184,2.6014533042907715,9.38535213470459,0.02237626165151596,-0.01873762533068657,-0.016719114035367966,-1.2096853256225586,-2.566138744354248,0.015480995178222656,-331.0710144042969,-188.7610015869141,-560.8469848632814
27,1474211964395.0,-0.06883329898118973,0.03112462162971497,9.403226852416992,9.403530294689128,1002.1599731445312,1.1757731437683103,2.564232587814331,9.392159461975098,0.01932194083929062,-0.019959356635808945,-0.017635412514209747,-1.2446064949035645,-2.5331079959869385,0.011067390441894531,-331.0710144042969,-188.7610015869141,-560.8469848632814
28,1474211964495.0,-0.06883329898118973,0.03112462162971497,9.403226852416992,9.403530294689128,1002.1599731445312,1.1757731437683103,2.564232587814331,9.392159461975098,0.024819724261760708,-0.01721046306192875,-0.01702454686164856,-1.2446064949035645,-2.5331079959869385,0.011067390441894531,-331.0710144042969,-188.7610015869141,-560.5419921875
29,1474211964595.0,-0.06584054976701736,0.05446808785200119,9.414599418640137,9.414987199356517,1002.1900024414064,1.2029436826705933,2.522543430328369,9.400004386901855,0.017183907330036163,-0.016905030235648155,-0.01824627816677093,-1.2687842845916748,-2.4680752754211426,0.01459503173828125,-331.0710144042969,-188.7610015869141,-560.5419921875
30,1474211964695.0,-0.06584054976701736,0.05446808785200119,9.414599418640137,9.414987199356517,1002.1900024414064,1.2029436826705933,2.522543430328369,9.400004386901855,0.012907855212688446,-0.016294164583086967,-0.01458108704537153,-1.2687842845916748,-2.4680752754211426,0.01459503173828125,-331.0710144042969,-188.7610015869141,-560.5419921875
31,1474211964795.0,-0.06763619929552077,0.018555063754320145,9.422979354858398,9.42324035923597,1002.1699829101564,1.2308049201965332,2.4762699604034424,9.408698081970217,0.012296989560127258,-0.015072434209287168,-0.016108250245451927,-1.2984411716461182,-2.457714796066284,0.014281272888183594,-331.0710144042969,-188.7610015869141,-560.5419921875
32,1474211964895.0,-0.0802057534456253,0.026336219161748886,9.4014310836792,9.401810090641852,1002.1400146484376,1.25860595703125,2.42716383934021,9.417811393737793,0.012907855212688446,-0.014461569488048553,-0.016719114035367966,-1.3388117551803589,-2.400827646255493,-0.01638031005859375,-331.0710144042969,-188.7610015869141,-560.5419921875
33,1474211964995.0,-0.0802057534456253,0.026336219161748886,9.4014310836792,9.401810090641852,1002.1400146484376,1.25860595703125,2.42716383934021,9.417811393737793,0.01993280649185181,-0.015377867035567759,-0.01824627816677093,-1.3388117551803589,-2.400827646255493,-0.01638031005859375,-331.0710144042969,-188.7610015869141,-560.5419921875
34,1474211965095.0,-0.0694318488240242,0.014963760972023009,9.413402557373047,9.413670506392869,1002.1400146484376,1.2849129438400269,2.374760389328003,9.427613258361816,0.012907855212688446,-0.01812676154077053,-0.016108250245451927,-1.3543448448181152,-2.359796524047852,-0.014210700988769531,-331.0710144042969,-188.7610015869141,-560.5419921875
35,1474211965195.0,-0.0694318488240242,0.014963760972023009,9.413402557373047,9.413670506392869,1002.1400146484376,1.2849129438400269,2.374760389328003,9.427613258361816,0.01779477298259735,-0.019043058156967163,-0.021300604566931725,-1.3543448448181152,-2.359796524047852,-0.014210700988769531,-330.760986328125,-188.7610015869141,-560.5419921875
36,1474211965295.0,-0.06524199992418289,0.0347159244120121,9.41100788116455,9.411298053579175,1002.239990234375,1.3140506744384766,2.324814796447754,9.436041831970217,0.01779477298259735,-0.016599597409367558,-0.019773442298173904,-1.3792927265167236,-2.2900989055633545,-0.025033950805664062,-330.760986328125,-188.7610015869141,-560.5419921875
37,1474211965395.0,-0.06524199992418289,0.0347159244120121,9.41100788116455,9.411298053579175,1002.239990234375,1.3140506744384766,2.324814796447754,9.436041831970217,0.0205436646938324,-0.019959356635808945,-0.014886519871652125,-1.3792927265167236,-2.2900989055633545,-0.025033950805664062,-330.760986328125,-188.7610015869141,-560.5419921875
38,1474211965495.0,-0.07661445438861847,0.033518824726343155,9.402029991149902,9.402401886790127,1002.1199951171876,1.344759225845337,2.276371479034424,9.443523406982422,0.016573041677474976,-0.015072434209287168,-0.016108250245451927,-1.421373724937439,-2.2428526878356934,-0.04149341583251953,-330.760986328125,-188.7610015869141,-560.5419921875
39,1474211965595.0,-0.07661445438861847,0.033518824726343155,9.402029991149902,9.402401886790127,1002.1199951171876,1.344759225845337,2.276371479034424,9.443523406982422,0.014129586517810822,-0.01721046306192875,-0.01702454686164856,-1.421373724937439,-2.2428526878356934,-0.04149341583251953,-330.760986328125,-188.7610015869141,-560.5419921875
40,1474211965695.0,-0.07541735470294952,0.04728548228740692,9.390059471130373,9.39048138092988,1002.1699829101564,1.3743678331375122,2.227776288986206,9.450847625732422,0.01626761257648468,-0.020264789462089542,-0.017635412514209747,-1.449785232543945,-2.180490732192993,-0.060788154602050774,-330.760986328125,-188.7610015869141,-560.5419921875
41,1474211965795.0,-0.06703764945268631,0.012569558806717396,9.40023422241211,9.400481661939484,1002.1500244140624,1.405038833618164,2.1787798404693604,9.457756996154783,0.013213284313678741,-0.019043058156967163,-0.01702454686164856,-1.4720765352249146,-2.166210174560547,-0.057522773742675774,-330.760986328125,-188.7610015869141,-560.5419921875
42,1474211965895.0,-0.06703764945268631,0.012569558806717396,9.40023422241211,9.400481661939484,1002.1500244140624,1.405038833618164,2.1787798404693604,9.457756996154783,0.02145996689796448,-0.016905030235648155,-0.020384306088089943,-1.4720765352249146,-2.166210174560547,-0.057522773742675774,-330.760986328125,-188.7610015869141,-560.5419921875
43,1474211965995.0,-0.07062894850969315,0.02274491637945175,9.390657424926758,9.3909505723287,1002.1500244140624,1.4351848363876345,2.130776643753052,9.464165687561037,0.021154530346393585,-0.017821328714489937,-0.016108250245451927,-1.5058138370513916,-2.108031749725342,-0.07350826263427734,-330.760986328125,-188.7610015869141,-560.5419921875
44,1474211966095.0,-0.07062894850969315,0.02274491637945175,9.390657424926758,9.3909505723287,1002.1500244140624,1.4351848363876345,2.130776643753052,9.464165687561037,0.01626761257648468,-0.016905030235648155,-0.018551710993051532,-1.5058138370513916,-2.108031749725342,-0.07350826263427734,-330.760986328125,-188.7610015869141,-560.5419921875
45,1474211966195.0,-0.07781155407428741,0.015562310814857485,9.39784049987793,9.398175508289425,1002.22998046875,1.465124011039734,2.081005096435547,9.470650672912598,0.019016504287719727,-0.018432192504405972,-0.01916257664561272,-1.5429356098175049,-2.0654428005218506,-0.07281017303466797,-330.760986328125,-188.7610015869141,-560.5419921875
46,1474211966295.0,-0.07781155407428741,0.015562310814857485,9.39784049987793,9.398175508289425,1002.22998046875,1.465124011039734,2.081005096435547,9.470650672912598,0.016573041677474976,-0.016294164583086967,-0.018857143819332126,-1.5429356098175049,-2.0654428005218506,-0.07281017303466797,-330.760986328125,-188.7610015869141,-560.5419921875
47,1474211966395.0,-0.0628477931022644,0.038905777037143714,9.393052101135254,9.393342923540377,1002.1699829101564,1.497025728225708,2.038311719894409,9.474945068359377,0.021765395998954773,-0.01721046306192875,-0.018857143819332126,-1.5598735809326172,-1.9994059801101685,-0.0818929672241211,-330.760986328125,-188.7610015869141,-560.5419921875
48,1474211966495.0,-0.0628477931022644,0.038905777037143714,9.393052101135254,9.393342923540377,1002.1699829101564,1.497025728225708,2.038311719894409,9.474945068359377,0.02329256385564804,-0.01965392380952835,-0.015497384592890741,-1.5598735809326172,-1.9994059801101685,-0.0818929672241211,-331.0660095214844,-188.7610015869141,-560.5419921875
49,1474211966595.0,-0.0628477931022644,0.018555063754320145,9.412205696105957,9.412433808601161,1002.0800170898438,1.5269386768341064,1.992259860038757,9.479965209960938,0.016573041677474976,-0.019959356635808945,-0.01794084534049034,-1.5897865295410156,-1.973704814910889,-0.06775951385498047,-331.0660095214844,-188.7610015869141,-560.5419921875
50,1474211966695.0,-0.0802057534456253,0.038905777037143714,9.394248962402344,9.394671904328014,1002.1599731445312,1.5637829303741455,1.9504684209823608,9.48264980316162,0.0205436646938324,-0.01965392380952835,-0.016108250245451927,-1.6439887285232544,-1.91156268119812,-0.08840084075927734,-331.0660095214844,-188.7610015869141,-560.5419921875
51,1474211966795.0,-0.0802057534456253,0.038905777037143714,9.394248962402344,9.394671904328014,1002.1599731445312,1.5637829303741455,1.9504684209823608,9.48264980316162,0.018100209534168243,-0.02087565511465073,-0.01702454686164856,-1.6439887285232544,-1.91156268119812,-0.08840084075927734,-331.0660095214844,-188.7610015869141,-560.5419921875
52,1474211966895.0,-0.07122749835252762,0.028730420395731926,9.423578262329102,9.423891237690471,1002.2000122070312,1.599500298500061,1.9070523977279663,9.485522270202637,0.014435015618801115,-0.015377867035567759,-0.01794084534049034,-1.6707278490066528,-1.878322005271912,-0.06194400787353516,-331.0660095214844,-188.7610015869141,-560.5419921875
53,1474211966995.0,-0.07122749835252762,0.028730420395731926,9.423578262329102,9.423891237690471,1002.2000122070312,1.599500298500061,1.9070523977279663,9.485522270202637,0.021154530346393585,-0.022097384557127956,-0.022216903045773503,-1.6707278490066528,-1.878322005271912,-0.06194400787353516,-331.0660095214844,-188.7610015869141,-560.5419921875
54,1474211967095.0,-0.07661445438861847,0.044292733073234565,9.397241592407227,9.397658281023665,1002.1799926757812,1.6329257488250732,1.868396878242493,9.487520217895508,0.017489343881607056,-0.02179195173084736,-0.016719114035367966,-1.7095402479171753,-1.8241041898727417,-0.09027862548828124,-331.0660095214844,-188.7610015869141,-560.5419921875
55,1474211967195.0,-0.07661445438861847,0.044292733073234565,9.397241592407227,9.397658281023665,1002.1799926757812,1.6329257488250732,1.868396878242493,9.487520217895508,0.01993280649185181,-0.01812676154077053,-0.02007887326180935,-1.7095402479171753,-1.8241041898727417,-0.09027862548828124,-331.0660095214844,-188.7610015869141,-560.5419921875
56,1474211967295.0,-0.07062894850969315,0.017956512048840526,9.399636268615724,9.399918769168629,1002.1199951171876,1.6678593158721924,1.8303495645523071,9.488859176635742,0.015962176024913788,-0.01873762533068657,-0.018857143819332126,-1.7384883165359497,-1.8123930692672732,-0.08922290802001953,-331.0660095214844,-188.7610015869141,-560.5419921875
57,1474211967395.0,-0.07062894850969315,0.017956512048840526,9.399636268615724,9.399918769168629,1002.1199951171876,1.6678593158721924,1.8303495645523071,9.488859176635742,0.02329256385564804,-0.01965392380952835,-0.01794084534049034,-1.7384883165359497,-1.8123930692672732,-0.08922290802001953,-331.0660095214844,-188.7610015869141,-560.5419921875
58,1474211967495.0,-0.07242459803819656,0.028131870552897453,9.396642684936523,9.396963896541951,1002.1699829101564,1.7021139860153198,1.7937048673629759,9.489774703979492,0.01626761257648468,-0.019959356635808945,-0.01946800947189331,-1.7745386362075806,-1.765573024749756,-0.09313201904296876,-331.0660095214844,-188.7610015869141,-560.5419921875
59,1474211967595.0,-0.05925649031996728,0.034117374569177635,9.406818389892578,9.407066893953383,1002.22998046875,1.7377856969833374,1.7589066028594968,9.489822387695312,0.020238235592842102,-0.02087565511465073,-0.01702454686164856,-1.7970421314239502,-1.724789261817932,-0.08300399780273438,-331.0660095214844,-188.7610015869141,-560.5419921875
60,1474211967695.0,-0.05925649031996728,0.034117374569177635,9.406818389892578,9.407066893953383,1002.22998046875,1.7377856969833374,1.7589066028594968,9.489822387695312,0.01565674692392349,-0.019959356635808945,-0.015497384592890741,-1.7970421314239502,-1.724789261817932,-0.08300399780273438,-331.0660095214844,-188.7610015869141,-560.5419921875
61,1474211967795.0,-0.061650693416595466,0.0454898327589035,9.410409927368164,9.410721817904962,1002.22998046875,1.7732017040252686,1.7255203723907468,9.489399909973145,0.018405638635158542,-0.017515895888209343,-0.01946800947189331,-1.8348524570465088,-1.6800305843353271,-0.07898998260498047,-331.0660095214844,-188.7610015869141,-560.5419921875
62,1474211967895.0,-0.061650693416595466,0.0454898327589035,9.410409927368164,9.410721817904962,1002.22998046875,1.7732017040252686,1.7255203723907468,9.489399909973145,0.01932194083929062,-0.02179195173084736,-0.021300604566931725,-1.8348524570465088,-1.6800305843353271,-0.07898998260498047,-331.0660095214844,-188.7610015869141,-560.5419921875
63,1474211967995.0,-0.08858546614646913,0.016759412363171574,9.404424667358398,9.404856808412038,1002.1699829101564,1.808728098869324,1.694576621055603,9.488271713256836,0.02237626165151596,-0.015988731756806374,-0.01824627816677093,-1.8973135948181152,-1.6778172254562378,-0.0838470458984375,-331.0660095214844,-188.7610015869141,-560.5419921875
64,1474211968095.0,-0.08858546614646913,0.016759412363171574,9.404424667358398,9.404856808412038,1002.1699829101564,1.808728098869324,1.694576621055603,9.488271713256836,0.0205436646938324,-0.022097384557127956,-0.015497384592890741,-1.8973135948181152,-1.6778172254562378,-0.0838470458984375,-331.0660095214844,-188.7610015869141,-560.5419921875
65,1474211968195.0,-0.07721300423145294,0.023343466222286224,9.41759204864502,9.41793750033093,1002.2100219726564,1.8419193029403689,1.6675434112548828,9.486676216125488,0.026041455566883087,-0.019043058156967163,-0.017329979687929153,-1.9191323518753047,-1.6441999673843384,-0.06908416748046875,-331.0660095214844,-188.7610015869141,-560.5419921875
66,1474211968295.0,-0.07721300423145294,0.023343466222286224,9.41759204864502,9.41793750033093,1002.2100219726564,1.8419193029403689,1.6675434112548828,9.486676216125488,0.017489343881607056,-0.018432192504405972,-0.016108250245451927,-1.9191323518753047,-1.6441999673843384,-0.06908416748046875,-331.0660095214844,-188.7610015869141,-560.5419921875
67,1474211968395.0,-0.0694318488240242,0.030526071786880493,9.402029991149902,9.40233591067518,1002.1400146484376,1.87283194065094,1.6408321857452393,9.485280990600586,0.013518720865249634,-0.02057022228837013,-0.01794084534049034,-1.9422638416290283,-1.6103061437606812,-0.0832509994506836,-331.0660095214844,-188.7610015869141,-560.5419921875
68,1474211968495.0,-0.07062894850969315,0.0293289702385664,9.413402557373047,9.413713207019866,1002.2000122070312,1.9043416976928709,1.6118074655532837,9.483983993530273,0.021765395998954773,-0.02148651890456676,-0.015497384592890741,-1.9749706983566284,-1.5824785232543943,-0.07058143615722656,-331.0660095214844,-188.7610015869141,-560.5419921875
69,1474211968595.0,-0.07062894850969315,0.0293289702385664,9.413402557373047,9.413713207019866,1002.2000122070312,1.9043416976928709,1.6118074655532837,9.483983993530273,0.012907855212688446,-0.017515895888209343,-0.017635412514209747,-1.9749706983566284,-1.5824785232543943,-0.07058143615722656,-331.0660095214844,-188.7610015869141,-560.5419921875
70,1474211968695.0,-0.08858546614646913,0.042497079819440835,9.398438453674316,9.398952002968716,1002.2100219726564,1.9360170364379885,1.5896545648574831,9.481308937072754,0.021154530346393585,-0.018432192504405972,-0.01794084534049034,-2.0246024131774902,-1.5471575260162354,-0.0828704833984375,-331.0660095214844,-188.7610015869141,-560.5419921875
71,1474211968795.0,-0.08858546614646913,0.042497079819440835,9.398438453674316,9.398952002968716,1002.2100219726564,1.9360170364379885,1.5896545648574831,9.481308937072754,0.011991553008556366,-0.01965392380952835,-0.018551710993051532,-2.0246024131774902,-1.5471575260162354,-0.0828704833984375,-331.0660095214844,-188.7610015869141,-560.5419921875
72,1474211968895.0,-0.07242459803819656,0.0520738884806633,9.431957244873047,9.432379046739781,1002.1599731445312,1.9652374982833865,1.5678409337997437,9.47892951965332,0.01382414996623993,-0.015988731756806374,-0.01824627816677093,-2.0376620292663574,-1.5157670974731443,-0.04697227478027344,-331.0660095214844,-188.7610015869141,-560.5419921875
73,1474211968995.0,-0.07242459803819656,0.0520738884806633,9.431957244873047,9.432379046739781,1002.1599731445312,1.9652374982833865,1.5678409337997437,9.47892951965332,0.020238235592842102,-0.016905030235648155,-0.01824627816677093,-2.0376620292663574,-1.5157670974731443,-0.04697227478027344,-331.0660095214844,-188.7610015869141,-560.2349853515625
74,1474211969095.0,-0.0694318488240242,0.03292027488350868,9.409811019897461,9.410124757744352,1002.1900024414064,1.992478609085083,1.548237442970276,9.47646427154541,0.02298712730407715,-0.02087565511465073,-0.02007887326180935,-2.061910390853882,-1.51531720161438,-0.06665325164794922,-331.0660095214844,-188.7610015869141,-560.2349853515625
75,1474211969195.0,-0.0694318488240242,0.03292027488350868,9.409811019897461,9.410124757744352,1002.1900024414064,1.992478609085083,1.548237442970276,9.47646427154541,0.021765395998954773,-0.021181086078286167,-0.01458108704537153,-2.061910390853882,-1.51531720161438,-0.06665325164794922,-331.0660095214844,-188.7610015869141,-560.2349853515625
76,1474211969295.0,-0.062249243259429925,0.020350715145468712,9.403226852416992,9.403454916035344,1002.1900024414064,2.0211424827575684,1.5319007635116575,9.47304916381836,0.01474045217037201,-0.022097384557127956,-0.019773442298173904,-2.083391666412353,-1.5115500688552856,-0.06982231140136719,-331.0660095214844,-188.7610015869141,-560.2349853515625
77,1474211969395.0,-0.08379705995321274,0.020350715145468712,9.37629222869873,9.376688757595613,1002.1699829101564,2.048940896987915,1.5144035816192627,9.469889640808104,0.014435015618801115,-0.016905030235648155,-0.016719114035367966,-2.1327378749847408,-1.4940528869628906,-0.093597412109375,-331.0660095214844,-188.7610015869141,-560.2349853515625
78,1474211969495.0,-0.08379705995321274,0.020350715145468712,9.37629222869873,9.376688757595613,1002.1699829101564,2.048940896987915,1.5144035816192627,9.469889640808104,0.017183907330036163,-0.01934849098324776,-0.015497384592890741,-2.1327378749847408,-1.4940528869628906,-0.093597412109375,-330.75799560546875,-188.7610015869141,-560.2349853515625
79,1474211969595.0,-0.06344634294509888,0.02693476900458336,9.422979354858398,9.423231443740626,1002.1599731445312,2.077367782592773,1.4978355169296265,9.466330528259276,0.023597992956638336,-0.019959356635808945,-0.019773442298173904,-2.1408140659332275,-1.4709007740020752,-0.043351173400878906,-330.75799560546875,-188.7610015869141,-560.2349853515625
80,1474211969695.0,-0.06344634294509888,0.02693476900458336,9.422979354858398,9.423231443740626,1002.1599731445312,2.077367782592773,1.4978355169296265,9.466330528259276,0.013518720865249634,-0.023319115862250328,-0.01916257664561272,-2.1408140659332275,-1.4709007740020752,-0.043351173400878906,-330.75799560546875,-188.7610015869141,-560.2349853515625
81,1474211969795.0,-0.07302315533161162,0.029927521944046017,9.419387817382812,9.419718408320072,1002.1599731445312,2.1022160053253174,1.4837311506271362,9.46306610107422,0.01168612390756607,-0.015988731756806374,-0.016413683071732518,-2.175239086151123,-1.4538036584854126,-0.04367828369140625,-330.75799560546875,-188.7610015869141,-560.2349853515625
82,1474211969895.0,-0.07302315533161162,0.029927521944046017,9.419387817382812,9.419718408320072,1002.1599731445312,2.1022160053253174,1.4837311506271362,9.46306610107422,0.019627369940280914,-0.021181086078286167,-0.01794084534049034,-2.175239086151123,-1.4538036584854126,-0.04367828369140625,-330.75799560546875,-188.7610015869141,-560.2349853515625
83,1474211969995.0,-0.0736217051744461,0.0041898530907928935,9.374496459960938,9.374786482270508,1002.22998046875,2.1264078617095947,1.4682478904724119,9.460075378417967,0.017489343881607056,-0.019043058156967163,-0.021911470219492912,-2.2000296115875244,-1.4640580415725708,-0.08557891845703125,-330.75799560546875,-188.7610015869141,-560.2349853515625
