,timestamp,ax,ay,az,acc_magnitude
90,1474211970695.0,9.509077072143556,0.1339980661869049,-1.7012970447540283,9.660999631518308
91,1474211970795.0,9.509077072143556,0.1339980661869049,-1.7012970447540283,9.660999631518308
92,1474211970895.0,9.509077072143556,0.1339980661869049,-1.7012970447540283,9.660999631518308
93,1474211970995.0,9.55214786529541,0.20578275620937347,-1.7539390325546265,9.714019637263425
94,1474211971095.0,9.55214786529541,0.20578275620937347,-1.7539390325546265,9.714019637263425
95,1474211971195.0,9.53779125213623,0.15553347766399386,-1.7036896944046018,9.690005738224365
96,1474211971295.0,9.53779125213623,0.15553347766399386,-1.7036896944046018,9.690005738224365
97,1474211971395.0,9.523433685302734,0.1746760606765747,-1.727617859840393,9.680442363558177
98,1474211971495.0,9.523433685302734,0.1746760606765747,-1.727617859840393,9.680442363558177
99,1474211971595.0,9.523433685302734,0.1746760606765747,-1.727617859840393,9.680442363558177
100,1474211971695.0,9.53779125213623,0.1579262912273407,-1.7084753513336182,9.690886992886758
101,1474211971795.0,9.53779125213623,0.1579262912273407,-1.7084753513336182,9.690886992886758
102,1474211971895.0,9.528220176696776,0.18185453116893768,-1.710868239402771,9.682309690291637
103,1474211971995.0,9.528220176696776,0.18185453116893768,-1.710868239402771,9.682309690291637
104,1474211972095.0,9.53779125213623,0.16749757528305054,-1.7252250909805298,9.694014597760871
105,1474211972195.0,9.53779125213623,0.16749757528305054,-1.7252250909805298,9.694014597760871
106,1474211972295.0,9.53779125213623,0.16749757528305054,-1.7252250909805298,9.694014597760871
107,1474211972395.0,9.533005714416504,0.1938186287879944,-1.6654045581817627,9.679325180733189
108,1474211972495.0,9.533005714416504,0.1938186287879944,-1.6654045581817627,9.679325180733189
109,1474211972595.0,9.523433685302734,0.1698903888463974,-1.730010747909546,9.680784528666246
110,1474211972695.0,9.523433685302734,0.1698903888463974,-1.730010747909546,9.680784528666246
111,1474211972795.0,9.53779125213623,0.19142580032348636,-1.7180466651916504,9.693182663611164
112,1474211972895.0,9.53779125213623,0.19142580032348636,-1.7180466651916504,9.693182663611164
113,1474211972995.0,9.53779125213623,0.19142580032348636,-1.7180466651916504,9.693182663611164
114,1474211973095.0,9.533005714416504,0.1627119481563568,-1.710868239402771,9.686678649659422
115,1474211973195.0,9.533005714416504,0.1627119481563568,-1.710868239402771,9.686678649659422
116,1474211973295.0,9.556933403015137,0.14356936514377594,-1.6821542978286743,9.70490758915188
117,1474211973395.0,9.556933403015137,0.14356936514377594,-1.6821542978286743,9.70490758915188
118,1474211973495.0,9.556933403015137,0.14356936514377594,-1.6821542978286743,9.70490758915188
119,1474211973595.0,9.533005714416504,0.12681959569454193,-1.6941183805465698,9.68319772844981
120,1474211973695.0,9.533005714416504,0.12681959569454193,-1.6941183805465698,9.68319772844981
121,1474211973795.0,9.53779125213623,0.18424734473228452,-1.6989041566848757,9.689668951360952
122,1474211973895.0,9.53779125213623,0.18424734473228452,-1.6989041566848757,9.689668951360952
123,1474211973995.0,9.518648147583008,0.15314064919948578,-1.6989041566848757,9.670283860855575
124,1474211974095.0,9.518648147583008,0.15314064919948578,-1.6989041566848757,9.670283860855575
125,1474211974195.0,9.518648147583008,0.15314064919948578,-1.6989041566848757,9.670283860855575
126,1474211974295.0,9.518648147583008,0.1627119481563568,-1.722832441329956,9.67467257102054
127,1474211974395.0,9.518648147583008,0.1627119481563568,-1.722832441329956,9.67467257102054
128,1474211974495.0,9.533005714416504,0.16749757528305054,-1.710868239402771,9.686760218020293
129,1474211974595.0,9.533005714416504,0.16749757528305054,-1.710868239402771,9.686760218020293
130,1474211974695.0,9.509077072143556,0.1746760606765747,-1.7324036359786987,9.667175432777247
131,1474211974795.0,9.509077072143556,0.1746760606765747,-1.7324036359786987,9.667175432777247
132,1474211974895.0,9.509077072143556,0.1746760606765747,-1.7324036359786987,9.667175432777247
133,1474211974995.0,9.523433685302734,0.1746760606765747,-1.6989041566848757,9.675359229410216
134,1474211975095.0,9.523433685302734,0.1746760606765747,-1.6989041566848757,9.675359229410216
135,1474211975195.0,9.542576789855957,0.17228324711322784,-1.7539390325546265,9.703955659289266
136,1474211975295.0,9.542576789855957,0.17228324711322784,-1.7539390325546265,9.703955659289266
137,1474211975395.0,9.542576789855957,0.17228324711322784,-1.7539390325546265,9.703955659289266
138,1474211975495.0,9.528220176696776,0.13639087975025174,-1.674975872039795,9.675284304846347
139,1474211975595.0,9.528220176696776,0.13639087975025174,-1.674975872039795,9.675284304846347
140,1474211975695.0,9.53779125213623,0.1627119481563568,-1.706082463264465,9.690544593512678
141,1474211975795.0,9.53779125213623,0.1627119481563568,-1.706082463264465,9.690544593512678
142,1474211975895.0,9.547362327575684,0.14117653667926788,-1.6893328428268433,9.696695503230652
143,1474211975995.0,9.547362327575684,0.14117653667926788,-1.6893328428268433,9.696695503230652
144,1474211976095.0,9.547362327575684,0.14117653667926788,-1.6893328428268433,9.696695503230652
145,1474211976195.0,9.509077072143556,0.19142580032348636,-1.7036896944046018,9.662388378440198
146,1474211976295.0,9.509077072143556,0.19142580032348636,-1.7036896944046018,9.662388378440198
147,1474211976395.0,9.542576789855957,0.17228324711322784,-1.7084753513336182,9.695841445364504
148,1474211976495.0,9.542576789855957,0.17228324711322784,-1.7084753513336182,9.695841445364504
149,1474211976595.0,9.542576789855957,0.17228324711322784,-1.7084753513336182,9.695841445364504
150,1474211976695.0,9.494720458984377,0.14356936514377594,-1.6989041566848757,9.646585099944199
151,1474211976795.0,9.494720458984377,0.14356936514377594,-1.6989041566848757,9.646585099944199
152,1474211976895.0,9.489934921264648,0.17706887423992154,-1.6917256116867063,9.641169728891802
153,1474211976995.0,9.489934921264648,0.17706887423992154,-1.6917256116867063,9.641169728891802
154,1474211977095.0,9.523433685302734,0.14117653667926788,-1.6725829839706419,9.670225116879942
155,1474211977195.0,9.523433685302734,0.14117653667926788,-1.6725829839706419,9.670225116879942
156,1474211977295.0,9.523433685302734,0.14117653667926788,-1.6725829839706419,9.670225116879942
157,1474211977395.0,9.556933403015137,0.1698903888463974,-1.7204395532608032,9.71204155007139
158,1474211977495.0,9.556933403015137,0.1698903888463974,-1.7204395532608032,9.71204155007139
159,1474211977595.0,9.528220176696776,0.16749757528305054,-1.710868239402771,9.682050676686957
160,1474211977695.0,9.528220176696776,0.16749757528305054,-1.710868239402771,9.682050676686957
161,1474211977795.0,9.528220176696776,0.16749757528305054,-1.710868239402771,9.682050676686957
162,1474211977895.0,9.518648147583008,0.16510476171970367,-1.7204395532608032,9.674287281048262
163,1474211977995.0,9.518648147583008,0.16510476171970367,-1.7204395532608032,9.674287281048262
164,1474211978095.0,9.528220176696776,0.15314064919948578,-1.730010747909546,9.685213935785379
165,1474211978195.0,9.528220176696776,0.15314064919948578,-1.730010747909546,9.685213935785379
166,1474211978295.0,9.547362327575684,0.1746760606765747,-1.727617859840393,9.703983852512552
167,1474211978395.0,9.547362327575684,0.1746760606765747,-1.727617859840393,9.703983852512552
168,1474211978495.0,9.556933403015137,0.17706887423992154,-1.6917256116867063,9.70712444553627
169,1474211978595.0,9.556933403015137,0.17706887423992154,-1.6917256116867063,9.70712444553627
170,1474211978695.0,9.556933403015137,0.17706887423992154,-1.6917256116867063,9.70712444553627
171,1474211978795.0,9.499505043029783,0.19621144235134125,-1.7515461444854736,9.661625582111936
172,1474211978895.0,9.499505043029783,0.19621144235134125,-1.7515461444854736,9.661625582111936
173,1474211978995.0,9.504291534423828,0.11964112520217896,-1.730010747909546,9.661201206788038
174,1474211979095.0,9.504291534423828,0.11964112520217896,-1.730010747909546,9.661201206788038
175,1474211979195.0,9.504291534423828,0.11964112520217896,-1.730010747909546,9.661201206788038
176,1474211979295.0,9.533005714416504,0.1459621787071228,-1.7515461444854736,9.693679219211484
177,1474211979395.0,9.533005714416504,0.1459621787071228,-1.7515461444854736,9.693679219211484
178,1474211979495.0,9.51386260986328,0.19621144235134125,-1.706082463264465,9.667615945046776
179,1474211979595.0,9.51386260986328,0.19621144235134125,-1.706082463264465,9.667615945046776
180,1474211979695.0,9.489934921264648,0.12681959569454193,-1.722832441329956,9.64588511442
181,1474211979795.0,9.489934921264648,0.12681959569454193,-1.722832441329956,9.64588511442
182,1474211979895.0,9.489934921264648,0.12681959569454193,-1.722832441329956,9.64588511442
183,1474211979995.0,9.533005714416504,0.17946170270442965,-1.6869399547576904,9.682777022362602
184,1474211980095.0,9.533005714416504,0.17946170270442965,-1.6869399547576904,9.682777022362602
185,1474211980195.0,9.533005714416504,0.1698903888463974,-1.7036896944046018,9.68553660207531
186,1474211980295.0,9.533005714416504,0.1698903888463974,-1.7036896944046018,9.68553660207531
187,1474211980395.0,9.533005714416504,0.1698903888463974,-1.7036896944046018,9.68553660207531
188,1474211980495.0,9.53779125213623,0.18903298676013947,-1.727617859840393,9.694836713893089
189,1474211980595.0,9.53779125213623,0.18903298676013947,-1.727617859840393,9.694836713893089
190,1474211980695.0,9.53779125213623,0.13160523772239685,-1.741974949836731,9.696455983181744
191,1474211980795.0,9.53779125213623,0.13160523772239685,-1.741974949836731,9.696455983181744
192,1474211980895.0,9.509077072143556,0.15074782073497772,-1.7515461444854736,9.670221588241116
193,1474211980995.0,9.509077072143556,0.15074782073497772,-1.7515461444854736,9.670221588241116
194,1474211981095.0,9.509077072143556,0.15074782073497772,-1.7515461444854736,9.670221588241116
195,1474211981195.0,9.533005714416504,0.17228324711322784,-1.7539390325546265,9.69454390872785
196,1474211981295.0,9.533005714416504,0.17228324711322784,-1.7539390325546265,9.69454390872785
197,1474211981395.0,9.528220176696776,0.1459621787071228,-1.6773687601089478,9.67583849858057
198,1474211981495.0,9.528220176696776,0.1459621787071228,-1.6773687601089478,9.67583849858057
199,1474211981595.0,9.528220176696776,0.1459621787071228,-1.6773687601089478,9.67583849858057
200,1474211981695.0,9.523433685302734,0.13878372311592102,-1.7156537771224976,9.677733100427776
201,1474211981795.0,9.523433685302734,0.13878372311592102,-1.7156537771224976,9.677733100427776
202,1474211981895.0,9.51386260986328,0.12442677468061447,-1.6893328428268433,9.663483286862215
203,1474211981995.0,9.51386260986328,0.12442677468061447,-1.6893328428268433,9.663483286862215
204,1474211982095.0,9.518648147583008,0.14835500717163086,-1.6654045581817627,9.664380171953653
205,1474211982195.0,9.518648147583008,0.14835500717163086,-1.6654045581817627,9.664380171953653
206,1474211982295.0,9.518648147583008,0.14835500717163086,-1.6654045581817627,9.664380171953653
207,1474211982395.0,9.533005714416504,0.1698903888463974,-1.674975872039795,9.680527096560164
208,1474211982495.0,9.533005714416504,0.1698903888463974,-1.674975872039795,9.680527096560164
209,1474211982595.0,9.556933403015137,0.15314064919948578,-1.7252250909805298,9.712611890869134
210,1474211982695.0,9.556933403015137,0.15314064919948578,-1.7252250909805298,9.712611890869134
211,1474211982795.0,9.556933403015137,0.15314064919948578,-1.7252250909805298,9.712611890869134
212,1474211982895.0,9.561718940734863,0.1746760606765747,-1.727617859840393,9.71810909063182
213,1474211982995.0,9.561718940734863,0.1746760606765747,-1.727617859840393,9.71810909063182
214,1474211983095.0,9.542576789855957,0.1698903888463974,-1.7491532564163208,9.703049605611207
215,1474211983195.0,9.542576789855957,0.1698903888463974,-1.7491532564163208,9.703049605611207
216,1474211983295.0,9.523433685302734,0.16031910479068756,-1.7036896944046018,9.675952146871136
217,1474211983395.0,9.523433685302734,0.16031910479068756,-1.7036896944046018,9.675952146871136
218,1474211983495.0,9.523433685302734,0.16031910479068756,-1.7036896944046018,9.675952146871136
219,1474211983595.0,9.53779125213623,0.1579262912273407,-1.727617859840393,9.694280073962519
220,1474211983695.0,9.53779125213623,0.1579262912273407,-1.727617859840393,9.694280073962519
221,1474211983795.0,9.547362327575684,0.13639087975025174,-1.7347965240478516,9.70465088841113
222,1474211983895.0,9.547362327575684,0.13639087975025174,-1.7347965240478516,9.70465088841113
223,1474211983995.0,9.547362327575684,0.13639087975025174,-1.7347965240478516,9.70465088841113
224,1474211984095.0,9.51386260986328,0.16510476171970367,-1.761117458343506,9.67689909236318
225,1474211984195.0,9.51386260986328,0.16510476171970367,-1.761117458343506,9.67689909236318
226,1474211984295.0,9.566505432128906,0.13639087975025174,-1.710868239402771,9.719243735375096
227,1474211984395.0,9.566505432128906,0.13639087975025174,-1.710868239402771,9.719243735375096
228,1474211984495.0,9.499505043029783,0.15553347766399386,-1.7491532564163208,9.660451533942622
229,1474211984595.0,9.499505043029783,0.15553347766399386,-1.7491532564163208,9.660451533942622
