,timestamp,mx,my,mz,mAc
26,1474211964295.0,-4.98,25.01,16.68,ACCURACY_VERYGOOD
27,1474211964395.0,-5.63,24.53,15.77,ACCURACY_VERYGOOD
28,1474211964495.0,-6.35,25.26,16.02,ACCURACY_VERYGOOD
29,1474211964595.0,-6.35,25.01,16.68,ACCURACY_VERYGOOD
30,1474211964695.0,-5.63,24.53,15.77,ACCURACY_VERYGOOD
31,1474211964795.0,-6.35,26.03,15.59,ACCURACY_VERYGOOD
32,1474211964895.0,-6.35,25.43,17.52,ACCURACY_VERYGOOD
33,1474211964995.0,-6.35,25.43,17.52,ACCURACY_VERYGOOD
34,1474211965095.0,-7.07,24.77,15.17,ACCURACY_VERYGOOD
35,1474211965195.0,-6.35,24.53,15.77,ACCURACY_VERYGOOD
36,1474211965295.0,-7.07,25.26,16.02,ACCURACY_VERYGOOD
37,1474211965395.0,-5.63,24.11,14.93,ACCURACY_VERYGOOD
38,1474211965495.0,-6.35,24.29,16.44,ACCURACY_VERYGOOD
39,1474211965595.0,-6.35,25.26,16.02,ACCURACY_VERYGOOD
40,1474211965695.0,-5.63,24.53,15.77,ACCURACY_VERYGOOD
41,1474211965795.0,-6.35,24.95,14.51,ACCURACY_VERYGOOD
42,1474211965895.0,-7.73,23.51,16.92,ACCURACY_VERYGOOD
43,1474211965995.0,-5.63,24.77,15.17,ACCURACY_VERYGOOD
44,1474211966095.0,-5.63,26.34,17.1,ACCURACY_VERYGOOD
45,1474211966195.0,-5.63,26.34,17.1,ACCURACY_VERYGOOD
46,1474211966295.0,-7.07,25.85,16.19,ACCURACY_VERYGOOD
47,1474211966395.0,-5.63,25.37,15.35,ACCURACY_VERYGOOD
48,1474211966495.0,-7.07,25.92,18.35,ACCURACY_VERYGOOD
49,1474211966595.0,-6.35,24.11,17.1,ACCURACY_VERYGOOD
50,1474211966695.0,-6.35,24.11,17.1,ACCURACY_VERYGOOD
51,1474211966795.0,-4.98,25.37,15.35,ACCURACY_VERYGOOD
52,1474211966895.0,-6.35,24.95,16.68,ACCURACY_VERYGOOD
53,1474211966995.0,-6.35,25.19,15.96,ACCURACY_VERYGOOD
54,1474211967095.0,-5.63,24.71,17.27,ACCURACY_VERYGOOD
55,1474211967195.0,-6.35,24.47,15.77,ACCURACY_VERYGOOD
56,1474211967295.0,-4.31,25.13,15.96,ACCURACY_VERYGOOD
57,1474211967395.0,-4.31,25.13,15.96,ACCURACY_VERYGOOD
58,1474211967495.0,-6.35,25.31,15.35,ACCURACY_VERYGOOD
59,1474211967595.0,-6.35,24.89,16.61,ACCURACY_VERYGOOD
60,1474211967695.0,-5.69,23.15,17.45,ACCURACY_VERYGOOD
61,1474211967795.0,-7.07,24.0,14.93,ACCURACY_VERYGOOD
62,1474211967895.0,-4.98,23.81,15.53,ACCURACY_VERYGOOD
63,1474211967995.0,-7.07,25.13,15.96,ACCURACY_VERYGOOD
64,1474211968095.0,-7.07,25.13,15.96,ACCURACY_VERYGOOD
65,1474211968195.0,-4.98,25.97,15.53,ACCURACY_VERYGOOD
66,1474211968295.0,-5.69,25.13,15.96,ACCURACY_VERYGOOD
67,1474211968395.0,-4.98,24.89,16.61,ACCURACY_VERYGOOD
68,1474211968495.0,-4.31,24.89,16.61,ACCURACY_VERYGOOD
69,1474211968595.0,-7.07,25.97,15.53,ACCURACY_VERYGOOD
70,1474211968695.0,-7.07,24.71,15.11,ACCURACY_VERYGOOD
71,1474211968795.0,-7.07,24.71,15.11,ACCURACY_VERYGOOD
72,1474211968895.0,-4.31,24.29,16.37,ACCURACY_VERYGOOD
73,1474211968995.0,-5.69,25.79,16.19,ACCURACY_VERYGOOD
74,1474211969095.0,-6.35,25.19,18.11,ACCURACY_VERYGOOD
75,1474211969195.0,-6.35,24.71,15.11,ACCURACY_VERYGOOD
76,1474211969295.0,-7.79,26.81,15.11,ACCURACY_VERYGOOD
77,1474211969395.0,-6.35,24.47,15.77,ACCURACY_VERYGOOD
78,1474211969495.0,-6.42,25.31,17.45,ACCURACY_VERYGOOD
79,1474211969595.0,-4.31,25.5,16.79,ACCURACY_VERYGOOD
80,1474211969695.0,-7.13,25.92,15.53,ACCURACY_VERYGOOD
81,1474211969795.0,-7.13,24.42,17.87,ACCURACY_VERYGOOD
82,1474211969895.0,-7.79,25.07,15.96,ACCURACY_VERYGOOD
83,1474211969995.0,-7.79,25.07,15.96,ACCURACY_VERYGOOD
84,1474211970095.0,-5.69,24.35,15.71,ACCURACY_VERYGOOD
85,1474211970195.0,-7.13,24.6,15.11,ACCURACY_VERYGOOD
86,1474211970295.0,-5.69,25.07,15.96,ACCURACY_VERYGOOD
87,1474211970395.0,-5.69,26.15,16.97,ACCURACY_VERYGOOD
88,1474211970495.0,-7.79,25.68,16.13,ACCURACY_VERYGOOD
89,1474211970595.0,-4.31,25.26,15.29,ACCURACY_VERYGOOD
90,1474211970695.0,-5.69,25.43,14.69,ACCURACY_VERYGOOD
91,1474211970795.0,-7.79,23.45,16.13,ACCURACY_VERYGOOD
92,1474211970895.0,-6.42,24.18,16.37,ACCURACY_VERYGOOD
93,1474211970995.0,-6.42,25.07,15.96,ACCURACY_VERYGOOD
94,1474211971095.0,-7.13,26.57,15.71,ACCURACY_VERYGOOD
95,1474211971195.0,-7.13,26.57,15.71,ACCURACY_VERYGOOD
96,1474211971295.0,-5.69,24.35,15.71,ACCURACY_VERYGOOD
97,1474211971395.0,-7.13,27.42,15.29,ACCURACY_VERYGOOD
98,1474211971495.0,-6.42,25.61,16.13,ACCURACY_VERYGOOD
99,1474211971595.0,-4.31,26.34,16.37,ACCURACY_VERYGOOD
100,1474211971695.0,-5.75,25.13,15.29,ACCURACY_VERYGOOD
101,1474211971795.0,-7.13,24.53,15.05,ACCURACY_VERYGOOD
102,1474211971895.0,-7.85,23.63,15.47,ACCURACY_VERYGOOD
103,1474211971995.0,-5.03,24.29,15.71,ACCURACY_VERYGOOD
104,1474211972095.0,-7.13,24.95,15.89,ACCURACY_VERYGOOD
105,1474211972195.0,-6.42,24.71,16.55,ACCURACY_VERYGOOD
106,1474211972295.0,-5.03,25.43,16.73,ACCURACY_VERYGOOD
107,1474211972395.0,-7.85,24.95,15.89,ACCURACY_VERYGOOD
108,1474211972495.0,-6.42,24.95,15.89,ACCURACY_VERYGOOD
109,1474211972595.0,-6.42,24.95,15.89,ACCURACY_VERYGOOD
110,1474211972695.0,-7.13,25.07,15.17,ACCURACY_VERYGOOD
111,1474211972795.0,-7.19,24.18,15.59,ACCURACY_VERYGOOD
112,1474211972895.0,-7.19,25.01,15.17,ACCURACY_VERYGOOD
113,1474211972995.0,-6.48,25.61,15.35,ACCURACY_VERYGOOD
114,1474211973095.0,-6.48,25.61,15.35,ACCURACY_VERYGOOD
115,1474211973195.0,-5.81,24.6,16.5,ACCURACY_VERYGOOD
116,1474211973295.0,-7.19,23.27,16.07,ACCURACY_VERYGOOD
117,1474211973395.0,-6.48,23.45,15.35,ACCURACY_VERYGOOD
118,1474211973495.0,-7.19,24.77,15.77,ACCURACY_VERYGOOD
119,1474211973595.0,-5.81,26.27,15.59,ACCURACY_VERYGOOD
120,1474211973695.0,-6.48,25.01,15.17,ACCURACY_VERYGOOD
121,1474211973795.0,-6.48,25.01,15.17,ACCURACY_VERYGOOD
122,1474211973895.0,-5.09,25.01,15.17,ACCURACY_VERYGOOD
123,1474211973995.0,-5.81,25.01,15.17,ACCURACY_VERYGOOD
124,1474211974095.0,-6.48,25.79,14.75,ACCURACY_VERYGOOD
125,1474211974195.0,-5.81,24.77,15.77,ACCURACY_VERYGOOD
126,1474211974295.0,-7.19,24.35,17.1,ACCURACY_VERYGOOD
127,1474211974395.0,-6.48,25.43,16.02,ACCURACY_VERYGOOD
128,1474211974495.0,-5.81,25.19,14.51,ACCURACY_VERYGOOD
129,1474211974595.0,-5.81,25.61,15.35,ACCURACY_VERYGOOD
130,1474211974695.0,-5.09,24.18,17.76,ACCURACY_VERYGOOD
131,1474211974795.0,-6.48,26.27,15.59,ACCURACY_VERYGOOD
132,1474211974895.0,-5.81,25.01,15.17,ACCURACY_VERYGOOD
133,1474211974995.0,-5.09,24.53,14.34,ACCURACY_VERYGOOD
134,1474211975095.0,-5.09,25.85,16.92,ACCURACY_VERYGOOD
135,1474211975195.0,-6.48,24.6,16.5,ACCURACY_VERYGOOD
136,1474211975295.0,-5.81,25.37,13.92,ACCURACY_VERYGOOD
137,1474211975395.0,-7.91,24.6,16.5,ACCURACY_VERYGOOD
138,1474211975495.0,-7.19,25.19,16.68,ACCURACY_VERYGOOD
139,1474211975595.0,-6.48,25.37,13.92,ACCURACY_VERYGOOD
140,1474211975695.0,-6.48,23.69,16.85,ACCURACY_VERYGOOD
141,1474211975795.0,-6.48,24.11,15.59,ACCURACY_VERYGOOD
142,1474211975895.0,-6.48,26.27,15.59,ACCURACY_VERYGOOD
143,1474211975995.0,-5.81,25.01,15.17,ACCURACY_VERYGOOD
144,1474211976095.0,-7.91,24.6,16.5,ACCURACY_VERYGOOD
145,1474211976195.0,-7.91,24.6,16.5,ACCURACY_VERYGOOD
146,1474211976295.0,-7.91,25.01,17.34,ACCURACY_VERYGOOD
147,1474211976395.0,-5.09,24.6,18.6,ACCURACY_VERYGOOD
148,1474211976495.0,-6.48,23.69,16.85,ACCURACY_VERYGOOD
149,1474211976595.0,-8.57,25.19,16.68,ACCURACY_VERYGOOD
150,1474211976695.0,-7.19,25.43,16.02,ACCURACY_VERYGOOD
151,1474211976795.0,-5.81,24.11,15.59,ACCURACY_VERYGOOD
152,1474211976895.0,-5.81,25.01,15.17,ACCURACY_VERYGOOD
153,1474211976995.0,-5.81,24.6,16.5,ACCURACY_VERYGOOD
154,1474211977095.0,-5.81,24.77,15.77,ACCURACY_VERYGOOD
155,1474211977195.0,-6.48,23.87,16.26,ACCURACY_VERYGOOD
156,1474211977295.0,-5.81,24.77,15.77,ACCURACY_VERYGOOD
157,1474211977395.0,-7.19,24.77,15.77,ACCURACY_VERYGOOD
158,1474211977495.0,-5.81,25.01,15.17,ACCURACY_VERYGOOD
159,1474211977595.0,-7.19,22.79,15.17,ACCURACY_VERYGOOD
160,1474211977695.0,-5.81,25.85,16.92,ACCURACY_VERYGOOD
161,1474211977795.0,-6.48,26.27,15.59,ACCURACY_VERYGOOD
162,1474211977895.0,-5.81,25.61,15.35,ACCURACY_VERYGOOD
163,1474211977995.0,-7.19,24.11,15.59,ACCURACY_VERYGOOD
164,1474211978095.0,-6.48,25.01,15.17,ACCURACY_VERYGOOD
165,1474211978195.0,-6.48,24.29,14.93,ACCURACY_VERYGOOD
166,1474211978295.0,-6.48,24.11,15.59,ACCURACY_VERYGOOD
167,1474211978395.0,-6.48,27.0,17.94,ACCURACY_VERYGOOD
168,1474211978495.0,-5.09,25.55,15.35,ACCURACY_VERYGOOD
169,1474211978595.0,-7.19,24.29,17.1,ACCURACY_VERYGOOD
170,1474211978695.0,-5.09,26.03,16.19,ACCURACY_VERYGOOD
171,1474211978795.0,-5.81,24.47,16.37,ACCURACY_VERYGOOD
172,1474211978895.0,-6.53,24.95,17.27,ACCURACY_VERYGOOD
173,1474211978995.0,-6.53,24.6,15.71,ACCURACY_VERYGOOD
174,1474211979095.0,-6.53,24.42,16.37,ACCURACY_VERYGOOD
175,1474211979195.0,-7.25,25.73,14.63,ACCURACY_VERYGOOD
176,1474211979295.0,-6.53,24.65,17.87,ACCURACY_VERYGOOD
177,1474211979395.0,-6.53,24.18,14.93,ACCURACY_VERYGOOD
178,1474211979495.0,-7.25,24.47,18.53,ACCURACY_VERYGOOD
179,1474211979595.0,-5.15,24.89,17.21,ACCURACY_VERYGOOD
180,1474211979695.0,-5.81,24.42,16.37,ACCURACY_VERYGOOD
181,1474211979795.0,-5.81,25.5,15.35,ACCURACY_VERYGOOD
182,1474211979895.0,-7.25,25.07,16.61,ACCURACY_VERYGOOD
183,1474211979995.0,-5.15,25.07,16.61,ACCURACY_VERYGOOD
184,1474211980095.0,-4.44,24.0,15.53,ACCURACY_VERYGOOD
185,1474211980195.0,-7.25,24.23,16.97,ACCURACY_VERYGOOD
186,1474211980295.0,-5.87,25.85,16.13,ACCURACY_VERYGOOD
187,1474211980395.0,-7.25,25.26,15.96,ACCURACY_VERYGOOD
188,1474211980495.0,-5.87,23.93,15.53,ACCURACY_VERYGOOD
189,1474211980595.0,-6.53,25.5,15.23,ACCURACY_VERYGOOD
190,1474211980695.0,-7.25,23.76,16.13,ACCURACY_VERYGOOD
191,1474211980795.0,-6.53,25.01,16.55,ACCURACY_VERYGOOD
192,1474211980895.0,-5.87,24.18,14.81,ACCURACY_VERYGOOD
193,1474211980995.0,-7.25,24.77,15.05,ACCURACY_VERYGOOD
194,1474211981095.0,-5.15,23.76,16.13,ACCURACY_VERYGOOD
195,1474211981195.0,-7.25,25.26,15.96,ACCURACY_VERYGOOD
196,1474211981295.0,-5.87,24.77,15.05,ACCURACY_VERYGOOD
197,1474211981395.0,-5.15,25.01,16.55,ACCURACY_VERYGOOD
198,1474211981495.0,-7.25,23.93,15.53,ACCURACY_VERYGOOD
199,1474211981595.0,-6.53,24.53,15.71,ACCURACY_VERYGOOD
200,1474211981695.0,-5.87,25.5,15.23,ACCURACY_VERYGOOD
201,1474211981795.0,-5.87,25.01,16.55,ACCURACY_VERYGOOD
202,1474211981895.0,-5.87,23.93,15.53,ACCURACY_VERYGOOD
203,1474211981995.0,-7.25,25.19,15.89,ACCURACY_VERYGOOD
204,1474211982095.0,-5.87,23.87,15.42,ACCURACY_VERYGOOD
205,1474211982195.0,-6.53,23.87,15.42,ACCURACY_VERYGOOD
206,1474211982295.0,-5.87,25.19,15.89,ACCURACY_VERYGOOD
207,1474211982395.0,-6.53,25.19,15.89,ACCURACY_VERYGOOD
208,1474211982495.0,-5.87,24.11,14.81,ACCURACY_VERYGOOD
209,1474211982595.0,-7.25,24.95,14.39,ACCURACY_VERYGOOD
210,1474211982695.0,-6.53,24.05,14.81,ACCURACY_VERYGOOD
211,1474211982795.0,-6.53,24.95,16.55,ACCURACY_VERYGOOD
212,1474211982895.0,-7.25,25.61,16.73,ACCURACY_VERYGOOD
213,1474211982995.0,-5.87,24.95,14.39,ACCURACY_VERYGOOD
214,1474211983095.0,-5.87,24.95,14.39,ACCURACY_VERYGOOD
215,1474211983195.0,-5.87,24.05,14.81,ACCURACY_VERYGOOD
216,1474211983295.0,-7.25,24.05,16.92,ACCURACY_VERYGOOD
217,1474211983395.0,-6.59,24.47,15.65,ACCURACY_VERYGOOD
218,1474211983495.0,-6.59,24.47,15.65,ACCURACY_VERYGOOD
219,1474211983595.0,-5.87,23.63,16.13,ACCURACY_VERYGOOD
220,1474211983695.0,-6.59,24.53,17.81,ACCURACY_VERYGOOD
221,1474211983795.0,-4.5,24.23,16.31,ACCURACY_VERYGOOD
222,1474211983895.0,-5.87,24.05,14.81,ACCURACY_VERYGOOD
223,1474211983995.0,-7.25,22.92,15.89,ACCURACY_VERYGOOD
224,1474211984095.0,-6.59,24.05,16.92,ACCURACY_VERYGOOD
225,1474211984195.0,-5.15,24.65,15.0,ACCURACY_VERYGOOD
226,1474211984295.0,-5.87,23.63,16.13,ACCURACY_VERYGOOD
227,1474211984395.0,-5.87,24.47,15.65,ACCURACY_VERYGOOD
228,1474211984495.0,-6.59,23.15,15.17,ACCURACY_VERYGOOD
229,1474211984595.0,-6.59,25.37,15.23,ACCURACY_VERYGOOD
