,timestamp,gx,gy,gz
75,1474211969195.0,1.992478609085083,1.548237442970276,9.47646427154541
76,1474211969295.0,2.0211424827575684,1.5319007635116575,9.47304916381836
77,1474211969395.0,2.048940896987915,1.5144035816192627,9.469889640808104
78,1474211969495.0,2.048940896987915,1.5144035816192627,9.469889640808104
79,1474211969595.0,2.077367782592773,1.4978355169296265,9.466330528259276
80,1474211969695.0,2.077367782592773,1.4978355169296265,9.466330528259276
81,1474211969795.0,2.1022160053253174,1.4837311506271362,9.46306610107422
82,1474211969895.0,2.1022160053253174,1.4837311506271362,9.46306610107422
83,1474211969995.0,2.1264078617095947,1.4682478904724119,9.460075378417967
84,1474211970095.0,2.1264078617095947,1.4682478904724119,9.460075378417967
85,1474211970195.0,2.1487054824829097,1.4592880010604858,9.456422805786133
86,1474211970295.0,2.1703076362609863,1.4494974613189695,9.452994346618652
87,1474211970395.0,2.1703076362609863,1.4494974613189695,9.452994346618652
88,1474211970495.0,2.1902432441711426,1.4412519931793213,9.44965648651123
89,1474211970595.0,2.1902432441711426,1.4412519931793213,9.44965648651123
90,1474211970695.0,2.2087514400482178,1.4296873807907104,9.447105407714844
91,1474211970795.0,2.2087514400482178,1.4296873807907104,9.447105407714844
92,1474211970895.0,2.2290775775909424,1.425281286239624,9.44299602508545
93,1474211970995.0,2.2290775775909424,1.425281286239624,9.44299602508545
94,1474211971095.0,2.247495174407959,1.420727252960205,9.439315795898438
95,1474211971195.0,2.2621512413024902,1.4152032136917114,9.436644554138184
96,1474211971295.0,2.2621512413024902,1.4152032136917114,9.436644554138184
97,1474211971395.0,2.2777199745178223,1.4066007137298584,9.434185028076172
98,1474211971495.0,2.2777199745178223,1.4066007137298584,9.434185028076172
99,1474211971595.0,2.2921142578125,1.4024057388305664,9.431323051452637
100,1474211971695.0,2.2921142578125,1.4024057388305664,9.431323051452637
101,1474211971795.0,2.3062386512756348,1.3945152759552002,9.429049491882324
102,1474211971895.0,2.3062386512756348,1.3945152759552002,9.429049491882324
103,1474211971995.0,2.319718360900879,1.3921360969543457,9.42609405517578
104,1474211972095.0,2.319718360900879,1.3921360969543457,9.42609405517578
105,1474211972195.0,2.332118272781372,1.3928189277648926,9.422932624816896
106,1474211972295.0,2.341850757598877,1.3902111053466797,9.420904159545898
107,1474211972395.0,2.341850757598877,1.3902111053466797,9.420904159545898
108,1474211972495.0,2.350675344467163,1.3873156309127808,9.419132232666016
109,1474211972595.0,2.350675344467163,1.3873156309127808,9.419132232666016
110,1474211972695.0,2.360842227935791,1.3858855962753296,9.416800498962402
111,1474211972795.0,2.360842227935791,1.3858855962753296,9.416800498962402
112,1474211972895.0,2.369991540908813,1.3866627216339111,9.414387702941896
113,1474211972995.0,2.37701416015625,1.3863143920898438,9.412668228149414
114,1474211973095.0,2.37701416015625,1.3863143920898438,9.412668228149414
115,1474211973195.0,2.382822036743164,1.3843563795089722,9.41148853302002
116,1474211973295.0,2.382822036743164,1.3843563795089722,9.41148853302002
117,1474211973395.0,2.388236284255981,1.380774736404419,9.41064167022705
118,1474211973495.0,2.388236284255981,1.380774736404419,9.41064167022705
119,1474211973595.0,2.3921353816986084,1.3783777952194214,9.41000270843506
120,1474211973695.0,2.3921353816986084,1.3783777952194214,9.41000270843506
121,1474211973795.0,2.3958053588867188,1.3802251815795898,9.408798217773438
122,1474211973895.0,2.400252342224121,1.3789408206939695,9.40785312652588
123,1474211973995.0,2.400252342224121,1.3789408206939695,9.40785312652588
124,1474211974095.0,2.4016306400299072,1.3775835037231443,9.407699584960938
125,1474211974195.0,2.4016306400299072,1.3775835037231443,9.407699584960938
126,1474211974295.0,2.4000985622406006,1.3731870651245115,9.408734321594238
127,1474211974395.0,2.4000985622406006,1.3731870651245115,9.408734321594238
128,1474211974495.0,2.4014620780944824,1.3707400560379028,9.408742904663086
129,1474211974595.0,2.4014620780944824,1.3707400560379028,9.408742904663086
130,1474211974695.0,2.4018592834472656,1.3639565706253052,9.409626960754396
131,1474211974795.0,2.401808261871338,1.3646005392074585,9.409546852111816
132,1474211974895.0,2.401808261871338,1.3646005392074585,9.409546852111816
133,1474211974995.0,2.4022223949432373,1.3660954236984253,9.409224510192873
134,1474211975095.0,2.4022223949432373,1.3660954236984253,9.409224510192873
135,1474211975195.0,2.3986945152282715,1.367425560951233,9.409931182861328
136,1474211975295.0,2.3986945152282715,1.367425560951233,9.409931182861328
137,1474211975395.0,2.3974404335021973,1.3669296503067017,9.410322189331056
138,1474211975495.0,2.3974404335021973,1.3669296503067017,9.410322189331056
139,1474211975595.0,2.3973963260650635,1.3632618188858032,9.410865783691406
140,1474211975695.0,2.394567012786865,1.3593071699142456,9.412158012390137
141,1474211975795.0,2.394567012786865,1.3593071699142456,9.412158012390137
142,1474211975895.0,2.392947196960449,1.3570672273635864,9.412893295288086
143,1474211975995.0,2.392947196960449,1.3570672273635864,9.412893295288086
144,1474211976095.0,2.3888494968414307,1.3537598848342896,9.414410591125488
145,1474211976195.0,2.3888494968414307,1.3537598848342896,9.414410591125488
146,1474211976295.0,2.383333921432495,1.3490900993347168,9.416478157043457
147,1474211976395.0,2.383333921432495,1.3490900993347168,9.416478157043457
148,1474211976495.0,2.375131845474243,1.3461904525756836,9.418965339660645
149,1474211976595.0,2.3685295581817627,1.3435251712799072,9.421008110046387
150,1474211976695.0,2.3685295581817627,1.3435251712799072,9.421008110046387
151,1474211976795.0,2.3594064712524414,1.338620662689209,9.423995018005373
152,1474211976895.0,2.3594064712524414,1.338620662689209,9.423995018005373
153,1474211976995.0,2.3521649837493896,1.3362705707550049,9.426138877868652
154,1474211977095.0,2.3521649837493896,1.3362705707550049,9.426138877868652
155,1474211977195.0,2.3461127281188965,1.3353285789489746,9.427780151367188
156,1474211977295.0,2.3461127281188965,1.3353285789489746,9.427780151367188
157,1474211977395.0,2.3402607440948486,1.3317985534667969,9.429734230041504
158,1474211977495.0,2.3289146423339844,1.3272913694381714,9.433177947998047
159,1474211977595.0,2.3289146423339844,1.3272913694381714,9.433177947998047
160,1474211977695.0,2.3187949657440186,1.3229717016220093,9.43627643585205
161,1474211977795.0,2.3187949657440186,1.3229717016220093,9.43627643585205
162,1474211977895.0,2.309274673461914,1.315216898918152,9.439695358276367
163,1474211977995.0,2.309274673461914,1.315216898918152,9.439695358276367
164,1474211978095.0,2.299794912338257,1.3078230619430542,9.443036079406738
165,1474211978195.0,2.299794912338257,1.3078230619430542,9.443036079406738
166,1474211978295.0,2.291123628616333,1.3034172058105469,9.445752143859863
167,1474211978395.0,2.291123628616333,1.3034172058105469,9.445752143859863
168,1474211978495.0,2.2797956466674805,1.3010351657867432,9.44882106781006
169,1474211978595.0,2.2673583030700684,1.2940961122512815,9.452766418457033
170,1474211978695.0,2.2673583030700684,1.2940961122512815,9.452766418457033
171,1474211978795.0,2.255263090133667,1.2859197854995728,9.456774711608887
172,1474211978895.0,2.255263090133667,1.2859197854995728,9.456774711608887
173,1474211978995.0,2.2412617206573486,1.2769556045532229,9.46131706237793
174,1474211979095.0,2.2412617206573486,1.2769556045532229,9.46131706237793
175,1474211979195.0,2.227795124053955,1.2691712379455566,9.46554470062256
176,1474211979295.0,2.216493368148804,1.262020468711853,9.469152450561523
177,1474211979395.0,2.216493368148804,1.262020468711853,9.469152450561523
178,1474211979495.0,2.2044332027435303,1.255519151687622,9.472830772399902
179,1474211979595.0,2.2044332027435303,1.255519151687622,9.472830772399902
180,1474211979695.0,2.187661409378052,1.2511005401611328,9.477303504943848
181,1474211979795.0,2.187661409378052,1.2511005401611328,9.477303504943848
182,1474211979895.0,2.176159143447876,1.2466049194335938,9.480542182922363
183,1474211979995.0,2.176159143447876,1.2466049194335938,9.480542182922363
184,1474211980095.0,2.1592879295349117,1.2359850406646729,9.48578929901123
185,1474211980195.0,2.1592879295349117,1.2359850406646729,9.48578929901123
186,1474211980295.0,2.144226551055908,1.2241108417510986,9.490744590759276
187,1474211980395.0,2.1290838718414307,1.2144904136657717,9.49538803100586
188,1474211980495.0,2.1290838718414307,1.2144904136657717,9.49538803100586
189,1474211980595.0,2.1127192974090576,1.2091025114059448,9.499730110168457
190,1474211980695.0,2.1127192974090576,1.2091025114059448,9.499730110168457
191,1474211980795.0,2.0977492332458496,1.2005478143692017,9.504132270812988
192,1474211980895.0,2.0977492332458496,1.2005478143692017,9.504132270812988
193,1474211980995.0,2.079565525054932,1.1897151470184326,9.509488105773926
194,1474211981095.0,2.079565525054932,1.1897151470184326,9.509488105773926
195,1474211981195.0,2.0630233287811284,1.182295322418213,9.514016151428224
196,1474211981295.0,2.0481226444244385,1.175169587135315,9.51811695098877
197,1474211981395.0,2.0481226444244385,1.175169587135315,9.51811695098877
198,1474211981495.0,2.0314314365386963,1.1661932468414309,9.522796630859377
199,1474211981595.0,2.0314314365386963,1.1661932468414309,9.522796630859377
200,1474211981695.0,2.016073226928711,1.1559666395187378,9.527307510375977
201,1474211981795.0,2.016073226928711,1.1559666395187378,9.527307510375977
202,1474211981895.0,1.9984899759292605,1.1454585790634155,9.532279014587402
203,1474211981995.0,1.9984899759292605,1.1454585790634155,9.532279014587402
204,1474211982095.0,1.981513261795044,1.1375417709350586,9.536770820617676
205,1474211982195.0,1.9627068042755127,1.1273168325424194,9.541872024536133
206,1474211982295.0,1.9627068042755127,1.1273168325424194,9.541872024536133
207,1474211982395.0,1.943586349487305,1.1162662506103516,9.547083854675293
208,1474211982495.0,1.943586349487305,1.1162662506103516,9.547083854675293
209,1474211982595.0,1.9257687330245967,1.1037614345550537,9.552146911621094
210,1474211982695.0,1.9257687330245967,1.1037614345550537,9.552146911621094
211,1474211982795.0,1.9076000452041624,1.094860315322876,9.55681610107422
212,1474211982895.0,1.9076000452041624,1.094860315322876,9.55681610107422
213,1474211982995.0,1.890591025352478,1.0811634063720703,9.561753273010254
214,1474211983095.0,1.872311353683472,1.0714397430419922,9.56644344329834
215,1474211983195.0,1.872311353683472,1.0714397430419922,9.56644344329834
216,1474211983295.0,1.8546102046966555,1.0634812116622925,9.570778846740724
217,1474211983395.0,1.8546102046966555,1.0634812116622925,9.570778846740724
218,1474211983495.0,1.8330291509628296,1.0547178983688354,9.575904846191406
219,1474211983595.0,1.8330291509628296,1.0547178983688354,9.575904846191406
220,1474211983695.0,1.8108391761779783,1.0435720682144165,9.58134651184082
221,1474211983795.0,1.8108391761779783,1.0435720682144165,9.58134651184082
222,1474211983895.0,1.7878054380416868,1.0362204313278198,9.586468696594238
223,1474211983995.0,1.7697639465332031,1.0250883102416992,9.591012001037598
224,1474211984095.0,1.7697639465332031,1.0250883102416992,9.591012001037598
225,1474211984195.0,1.75031840801239,1.0130435228347778,9.59585952758789
226,1474211984295.0,1.75031840801239,1.0130435228347778,9.59585952758789
227,1474211984395.0,1.730150818824768,1.0004079341888428,9.60084056854248
228,1474211984495.0,1.730150818824768,1.0004079341888428,9.60084056854248
229,1474211984595.0,1.7132391929626465,0.993596613407135,9.60457992553711
