,timestamp,ax,ay,az,acc_magnitude,gx,gy,gz,light,pressure,mx,my,mz,mAc,uv
33,1474211964995.0,9.509077072143556,0.1986042857170105,-1.6965112686157229,9.661270149975703,-0.244159996509552,0.061039999127388,-0.18311999738216397,11.0,1004.45,-6.35,25.43,17.52,ACCURACY_VERYGOOD,0.0
34,1474211965095.0,9.509077072143556,0.1986042857170105,-1.6965112686157229,9.661270149975703,-0.244159996509552,0.061039999127388,-0.18311999738216397,10.0,1004.44,-7.07,24.77,15.17,ACCURACY_VERYGOOD,0.0
35,1474211965195.0,9.547362327575684,0.1866401582956314,-1.6797614097595217,9.695801171456504,-0.061039999127388,-0.18311999738216397,-0.18311999738216397,10.0,1004.44,-6.35,24.53,15.77,ACCURACY_VERYGOOD,0.0
36,1474211965295.0,9.547362327575684,0.1866401582956314,-1.6797614097595217,9.695801171456504,-0.061039999127388,-0.18311999738216397,-0.18311999738216397,10.0,1004.44,-7.07,25.26,16.02,ACCURACY_VERYGOOD,0.0
37,1474211965395.0,9.547362327575684,0.1866401582956314,-1.6797614097595217,9.695801171456504,-0.061039999127388,-0.18311999738216397,-0.18311999738216397,10.0,1004.44,-5.63,24.11,14.93,ACCURACY_VERYGOOD,0.0
38,1474211965495.0,9.523433685302734,0.16510476171970367,-1.7324036359786987,9.681129639595452,0.244159996509552,0.3051999807357788,-0.244159996509552,12.0,1004.44,-6.35,24.29,16.44,ACCURACY_VERYGOOD,0.0
39,1474211965595.0,9.523433685302734,0.16510476171970367,-1.7324036359786987,9.681129639595452,0.244159996509552,0.3051999807357788,-0.244159996509552,12.0,1004.44,-6.35,25.26,16.02,ACCURACY_VERYGOOD,0.0
40,1474211965695.0,9.585646629333496,0.15074782073497772,-1.7204395532608032,9.739982467352453,0.061039999127388,0.488319993019104,-0.122079998254776,12.0,1004.43,-5.63,24.53,15.77,ACCURACY_VERYGOOD,0.0
41,1474211965795.0,9.585646629333496,0.15074782073497772,-1.7204395532608032,9.739982467352453,0.061039999127388,0.488319993019104,-0.122079998254776,12.0,1004.43,-6.35,24.95,14.51,ACCURACY_VERYGOOD,0.0
42,1474211965895.0,9.585646629333496,0.15074782073497772,-1.7204395532608032,9.739982467352453,0.061039999127388,0.488319993019104,-0.122079998254776,11.0,1004.44,-7.73,23.51,16.92,ACCURACY_VERYGOOD,0.0
43,1474211965995.0,9.4660062789917,0.16510476171970367,-1.7467604875564575,9.627237748032469,0.061039999127388,0.36623999476432795,-0.488319993019104,11.0,1004.44,-5.63,24.77,15.17,ACCURACY_VERYGOOD,0.0
44,1474211966095.0,9.4660062789917,0.16510476171970367,-1.7467604875564575,9.627237748032469,0.061039999127388,0.36623999476432795,-0.488319993019104,12.0,1004.45,-5.63,26.34,17.1,ACCURACY_VERYGOOD,0.0
45,1474211966195.0,9.494720458984377,0.14356936514377594,-1.6989041566848757,9.646585099944199,-0.5493599772453308,0.3051999807357788,0.122079998254776,12.0,1004.45,-5.63,26.34,17.1,ACCURACY_VERYGOOD,0.0
46,1474211966295.0,9.494720458984377,0.14356936514377594,-1.6989041566848757,9.646585099944199,-0.5493599772453308,0.3051999807357788,0.122079998254776,12.0,1004.45,-7.07,25.85,16.19,ACCURACY_VERYGOOD,0.0
47,1474211966395.0,9.556933403015137,0.12442677468061447,-1.7347965240478516,9.713906375489337,0.36623999476432795,-0.5493599772453308,0.5493599772453308,12.0,1004.45,-5.63,25.37,15.35,ACCURACY_VERYGOOD,0.0
48,1474211966495.0,9.556933403015137,0.12442677468061447,-1.7347965240478516,9.713906375489337,0.36623999476432795,-0.5493599772453308,0.5493599772453308,14.0,1004.45,-7.07,25.92,18.35,ACCURACY_VERYGOOD,0.0
49,1474211966595.0,9.556933403015137,0.12442677468061447,-1.7347965240478516,9.713906375489337,0.36623999476432795,-0.5493599772453308,0.5493599772453308,14.0,1004.45,-6.35,24.11,17.1,ACCURACY_VERYGOOD,0.0
50,1474211966695.0,9.547362327575684,0.16031910479068756,-1.7371891736984253,9.70544465001925,0.4272800087928772,-0.061039999127388,-0.8545600175857544,25.0,1004.44,-6.35,24.11,17.1,ACCURACY_VERYGOOD,0.0
51,1474211966795.0,9.547362327575684,0.16031910479068756,-1.7371891736984253,9.70544465001925,0.4272800087928772,-0.061039999127388,-0.8545600175857544,25.0,1004.44,-4.98,25.37,15.35,ACCURACY_VERYGOOD,0.0
52,1474211966895.0,9.533005714416504,0.15314064919948578,-1.7252250909805298,9.689068666496473,-0.3051999807357788,0.36623999476432795,0.122079998254776,24.0,1004.45,-6.35,24.95,16.68,ACCURACY_VERYGOOD,0.0
53,1474211966995.0,9.533005714416504,0.15314064919948578,-1.7252250909805298,9.689068666496473,-0.3051999807357788,0.36623999476432795,0.122079998254776,24.0,1004.45,-6.35,25.19,15.96,ACCURACY_VERYGOOD,0.0
54,1474211967095.0,9.533005714416504,0.15314064919948578,-1.7252250909805298,9.689068666496473,-0.3051999807357788,0.36623999476432795,0.122079998254776,7.0,1004.46,-5.63,24.71,17.27,ACCURACY_VERYGOOD,0.0
55,1474211967195.0,9.509077072143556,0.1746760606765747,-1.7132610082626345,9.663763333845301,0.3051999807357788,0.061039999127388,-0.6714400053024292,7.0,1004.46,-6.35,24.47,15.77,ACCURACY_VERYGOOD,0.0
56,1474211967295.0,9.509077072143556,0.1746760606765747,-1.7132610082626345,9.663763333845301,0.3051999807357788,0.061039999127388,-0.6714400053024292,10.0,1004.44,-4.31,25.13,15.96,ACCURACY_VERYGOOD,0.0
57,1474211967395.0,9.561718940734863,0.16749757528305054,-1.7252250909805298,9.717557622874294,-0.18311999738216397,-0.244159996509552,0.061039999127388,10.0,1004.44,-4.31,25.13,15.96,ACCURACY_VERYGOOD,0.0
58,1474211967495.0,9.561718940734863,0.16749757528305054,-1.7252250909805298,9.717557622874294,-0.18311999738216397,-0.244159996509552,0.061039999127388,17.0,1004.44,-6.35,25.31,15.35,ACCURACY_VERYGOOD,0.0
59,1474211967595.0,9.561718940734863,0.14835500717163086,-1.7324036359786987,9.718523584769086,0.122079998254776,-0.244159996509552,0.122079998254776,17.0,1004.44,-6.35,24.89,16.61,ACCURACY_VERYGOOD,0.0
60,1474211967695.0,9.561718940734863,0.14835500717163086,-1.7324036359786987,9.718523584769086,0.122079998254776,-0.244159996509552,0.122079998254776,20.0,1004.43,-5.69,23.15,17.45,ACCURACY_VERYGOOD,0.0
61,1474211967795.0,9.509077072143556,0.15314064919948578,-1.7156537771224976,9.66382257211701,-0.122079998254776,0.18311999738216397,-0.5493599772453308,20.0,1004.43,-7.07,24.0,14.93,ACCURACY_VERYGOOD,0.0
62,1474211967895.0,9.509077072143556,0.15314064919948578,-1.7156537771224976,9.66382257211701,-0.122079998254776,0.18311999738216397,-0.5493599772453308,33.0,1004.44,-4.98,23.81,15.53,ACCURACY_VERYGOOD,0.0
63,1474211967995.0,9.509077072143556,0.15314064919948578,-1.7156537771224976,9.66382257211701,-0.122079998254776,0.18311999738216397,-0.5493599772453308,33.0,1004.44,-7.07,25.13,15.96,ACCURACY_VERYGOOD,0.0
64,1474211968095.0,9.51386260986328,0.1938186287879944,-1.6965112686157229,9.665883193208984,0.4272800087928772,0.244159996509552,-0.36623999476432795,54.0,1004.44,-7.07,25.13,15.96,ACCURACY_VERYGOOD,0.0
65,1474211968195.0,9.51386260986328,0.1938186287879944,-1.6965112686157229,9.665883193208984,0.4272800087928772,0.244159996509552,-0.36623999476432795,54.0,1004.44,-4.98,25.97,15.53,ACCURACY_VERYGOOD,0.0
66,1474211968295.0,9.55214786529541,0.1938186287879944,-1.7324036359786987,9.709908179755622,-0.18311999738216397,0.18311999738216397,-0.6103999614715576,61.0,1004.45,-5.69,25.13,15.96,ACCURACY_VERYGOOD,0.0
67,1474211968395.0,9.55214786529541,0.1938186287879944,-1.7324036359786987,9.709908179755622,-0.18311999738216397,0.18311999738216397,-0.6103999614715576,61.0,1004.45,-4.98,24.89,16.61,ACCURACY_VERYGOOD,0.0
68,1474211968495.0,9.55214786529541,0.1938186287879944,-1.7324036359786987,9.709908179755622,-0.18311999738216397,0.18311999738216397,-0.6103999614715576,61.0,1004.44,-4.31,24.89,16.61,ACCURACY_VERYGOOD,0.0
69,1474211968595.0,9.51386260986328,0.17228324711322784,-1.739582061767578,9.673128192379854,-0.061039999127388,-0.122079998254776,-0.122079998254776,61.0,1004.44,-7.07,25.97,15.53,ACCURACY_VERYGOOD,0.0
70,1474211968695.0,9.51386260986328,0.17228324711322784,-1.739582061767578,9.673128192379854,-0.061039999127388,-0.122079998254776,-0.122079998254776,59.0,1004.44,-7.07,24.71,15.11,ACCURACY_VERYGOOD,0.0
71,1474211968795.0,9.509077072143556,0.20099709928035736,-1.7036896944046018,9.662582738207515,0.122079998254776,0.3051999807357788,-0.122079998254776,59.0,1004.44,-7.07,24.71,15.11,ACCURACY_VERYGOOD,0.0
72,1474211968895.0,9.509077072143556,0.20099709928035736,-1.7036896944046018,9.662582738207515,0.122079998254776,0.3051999807357788,-0.122079998254776,61.0,1004.44,-4.31,24.29,16.37,ACCURACY_VERYGOOD,0.0
73,1474211968995.0,9.533005714416504,0.14835500717163086,-1.7922240495681765,9.701148086855554,-0.4272800087928772,0.122079998254776,-0.244159996509552,61.0,1004.44,-5.69,25.79,16.19,ACCURACY_VERYGOOD,0.0
74,1474211969095.0,9.533005714416504,0.14835500717163086,-1.7922240495681765,9.701148086855554,-0.4272800087928772,0.122079998254776,-0.244159996509552,59.0,1004.44,-6.35,25.19,18.11,ACCURACY_VERYGOOD,0.0
75,1474211969195.0,9.533005714416504,0.14835500717163086,-1.7922240495681765,9.701148086855554,-0.4272800087928772,0.122079998254776,-0.244159996509552,59.0,1004.44,-6.35,24.71,15.11,ACCURACY_VERYGOOD,0.0
76,1474211969295.0,9.504291534423828,0.17706887423992154,-1.722832441329956,9.660800307347419,0.18311999738216397,0.061039999127388,-0.488319993019104,59.0,1004.44,-7.79,26.81,15.11,ACCURACY_VERYGOOD,0.0
77,1474211969395.0,9.504291534423828,0.17706887423992154,-1.722832441329956,9.660800307347419,0.18311999738216397,0.061039999127388,-0.488319993019104,59.0,1004.44,-6.35,24.47,15.77,ACCURACY_VERYGOOD,0.0
78,1474211969495.0,9.499505043029783,0.1698903888463974,-1.7347965240478516,9.658104254284025,0.18311999738216397,0.4272800087928772,-0.4272800087928772,64.0,1004.43,-6.42,25.31,17.45,ACCURACY_VERYGOOD,0.0
79,1474211969595.0,9.499505043029783,0.1698903888463974,-1.7347965240478516,9.658104254284025,0.18311999738216397,0.4272800087928772,-0.4272800087928772,64.0,1004.43,-4.31,25.5,16.79,ACCURACY_VERYGOOD,0.0
80,1474211969695.0,9.499505043029783,0.1698903888463974,-1.7347965240478516,9.658104254284025,0.18311999738216397,0.4272800087928772,-0.4272800087928772,61.0,1004.43,-7.13,25.92,15.53,ACCURACY_VERYGOOD,0.0
81,1474211969795.0,9.509077072143556,0.20817556977272034,-1.6965112686157229,9.66147164340695,-0.18311999738216397,0.3051999807357788,0.7324799895286559,61.0,1004.43,-7.13,24.42,17.87,ACCURACY_VERYGOOD,0.0
82,1474211969895.0,9.509077072143556,0.20817556977272034,-1.6965112686157229,9.66147164340695,-0.18311999738216397,0.3051999807357788,0.7324799895286559,60.0,1004.43,-7.79,25.07,15.96,ACCURACY_VERYGOOD,0.0
83,1474211969995.0,9.53779125213623,0.19621144235134125,-1.765903115272522,9.701874803972952,0.36623999476432795,0.061039999127388,0.061039999127388,60.0,1004.43,-7.79,25.07,15.96,ACCURACY_VERYGOOD,0.0
84,1474211970095.0,9.53779125213623,0.19621144235134125,-1.765903115272522,9.701874803972952,0.36623999476432795,0.061039999127388,0.061039999127388,61.0,1004.43,-5.69,24.35,15.71,ACCURACY_VERYGOOD,0.0
85,1474211970195.0,9.523433685302734,0.18424734473228452,-1.730010747909546,9.681047124680381,-0.244159996509552,0.122079998254776,-0.4272800087928772,61.0,1004.43,-7.13,24.6,15.11,ACCURACY_VERYGOOD,0.0
86,1474211970295.0,9.523433685302734,0.18424734473228452,-1.730010747909546,9.681047124680381,-0.244159996509552,0.122079998254776,-0.4272800087928772,60.0,1004.43,-5.69,25.07,15.96,ACCURACY_VERYGOOD,0.0
87,1474211970395.0,9.523433685302734,0.18424734473228452,-1.730010747909546,9.681047124680381,-0.244159996509552,0.122079998254776,-0.4272800087928772,60.0,1004.43,-5.69,26.15,16.97,ACCURACY_VERYGOOD,0.0
88,1474211970495.0,9.51386260986328,0.15074782073497772,-1.674975872039795,9.661358643416895,0.7324799895286559,0.18311999738216397,-0.488319993019104,62.0,1004.43,-7.79,25.68,16.13,ACCURACY_VERYGOOD,0.0
89,1474211970595.0,9.51386260986328,0.15074782073497772,-1.674975872039795,9.661358643416895,0.7324799895286559,0.18311999738216397,-0.488319993019104,62.0,1004.43,-4.31,25.26,15.29,ACCURACY_VERYGOOD,0.0
90,1474211970695.0,9.509077072143556,0.1339980661869049,-1.7012970447540283,9.660999631518308,-0.4272800087928772,-0.3051999807357788,-0.3051999807357788,59.0,1004.43,-5.69,25.43,14.69,ACCURACY_VERYGOOD,0.0
91,1474211970795.0,9.509077072143556,0.1339980661869049,-1.7012970447540283,9.660999631518308,-0.4272800087928772,-0.3051999807357788,-0.3051999807357788,59.0,1004.43,-7.79,23.45,16.13,ACCURACY_VERYGOOD,0.0
92,1474211970895.0,9.509077072143556,0.1339980661869049,-1.7012970447540283,9.660999631518308,-0.4272800087928772,-0.3051999807357788,-0.3051999807357788,58.0,1004.42,-6.42,24.18,16.37,ACCURACY_VERYGOOD,0.0
93,1474211970995.0,9.55214786529541,0.20578275620937347,-1.7539390325546265,9.714019637263425,0.061039999127388,-0.061039999127388,-0.061039999127388,58.0,1004.42,-6.42,25.07,15.96,ACCURACY_VERYGOOD,0.0
94,1474211971095.0,9.55214786529541,0.20578275620937347,-1.7539390325546265,9.714019637263425,0.061039999127388,-0.061039999127388,-0.061039999127388,59.0,1004.41,-7.13,26.57,15.71,ACCURACY_VERYGOOD,0.0
95,1474211971195.0,9.53779125213623,0.15553347766399386,-1.7036896944046018,9.690005738224365,0.3051999807357788,-0.122079998254776,-0.244159996509552,59.0,1004.41,-7.13,26.57,15.71,ACCURACY_VERYGOOD,0.0
96,1474211971295.0,9.53779125213623,0.15553347766399386,-1.7036896944046018,9.690005738224365,0.3051999807357788,-0.122079998254776,-0.244159996509552,58.0,1004.42,-5.69,24.35,15.71,ACCURACY_VERYGOOD,0.0
97,1474211971395.0,9.523433685302734,0.1746760606765747,-1.727617859840393,9.680442363558177,0.6714400053024292,-0.061039999127388,-0.5493599772453308,58.0,1004.42,-7.13,27.42,15.29,ACCURACY_VERYGOOD,0.0
98,1474211971495.0,9.523433685302734,0.1746760606765747,-1.727617859840393,9.680442363558177,0.6714400053024292,-0.061039999127388,-0.5493599772453308,61.0,1004.44,-6.42,25.61,16.13,ACCURACY_VERYGOOD,0.0
99,1474211971595.0,9.523433685302734,0.1746760606765747,-1.727617859840393,9.680442363558177,0.6714400053024292,-0.061039999127388,-0.5493599772453308,61.0,1004.44,-4.31,26.34,16.37,ACCURACY_VERYGOOD,0.0
100,1474211971695.0,9.53779125213623,0.1579262912273407,-1.7084753513336182,9.690886992886758,-0.122079998254776,-0.4272800087928772,0.061039999127388,55.0,1004.43,-5.75,25.13,15.29,ACCURACY_VERYGOOD,0.0
101,1474211971795.0,9.53779125213623,0.1579262912273407,-1.7084753513336182,9.690886992886758,-0.122079998254776,-0.4272800087928772,0.061039999127388,55.0,1004.43,-7.13,24.53,15.05,ACCURACY_VERYGOOD,0.0
102,1474211971895.0,9.528220176696776,0.18185453116893768,-1.710868239402771,9.682309690291637,-0.18311999738216397,-0.18311999738216397,0.18311999738216397,43.0,1004.43,-7.85,23.63,15.47,ACCURACY_VERYGOOD,0.0
103,1474211971995.0,9.528220176696776,0.18185453116893768,-1.710868239402771,9.682309690291637,-0.18311999738216397,-0.18311999738216397,0.18311999738216397,43.0,1004.43,-5.03,24.29,15.71,ACCURACY_VERYGOOD,0.0
104,1474211972095.0,9.53779125213623,0.16749757528305054,-1.7252250909805298,9.694014597760871,-0.36623999476432795,-0.061039999127388,-0.18311999738216397,34.0,1004.44,-7.13,24.95,15.89,ACCURACY_VERYGOOD,0.0
105,1474211972195.0,9.53779125213623,0.16749757528305054,-1.7252250909805298,9.694014597760871,-0.36623999476432795,-0.061039999127388,-0.18311999738216397,34.0,1004.44,-6.42,24.71,16.55,ACCURACY_VERYGOOD,0.0
106,1474211972295.0,9.53779125213623,0.16749757528305054,-1.7252250909805298,9.694014597760871,-0.36623999476432795,-0.061039999127388,-0.18311999738216397,34.0,1004.45,-5.03,25.43,16.73,ACCURACY_VERYGOOD,0.0
107,1474211972395.0,9.533005714416504,0.1938186287879944,-1.6654045581817627,9.679325180733189,0.061039999127388,0.36623999476432795,-0.4272800087928772,34.0,1004.45,-7.85,24.95,15.89,ACCURACY_VERYGOOD,0.0
108,1474211972495.0,9.533005714416504,0.1938186287879944,-1.6654045581817627,9.679325180733189,0.061039999127388,0.36623999476432795,-0.4272800087928772,35.0,1004.44,-6.42,24.95,15.89,ACCURACY_VERYGOOD,0.0
109,1474211972595.0,9.523433685302734,0.1698903888463974,-1.730010747909546,9.680784528666246,0.36623999476432795,0.5493599772453308,0.122079998254776,35.0,1004.44,-6.42,24.95,15.89,ACCURACY_VERYGOOD,0.0
110,1474211972695.0,9.523433685302734,0.1698903888463974,-1.730010747909546,9.680784528666246,0.36623999476432795,0.5493599772453308,0.122079998254776,33.0,1004.43,-7.13,25.07,15.17,ACCURACY_VERYGOOD,0.0
111,1474211972795.0,9.53779125213623,0.19142580032348636,-1.7180466651916504,9.693182663611164,0.6103999614715576,-0.122079998254776,-0.7935199737548828,33.0,1004.43,-7.19,24.18,15.59,ACCURACY_VERYGOOD,0.0
112,1474211972895.0,9.53779125213623,0.19142580032348636,-1.7180466651916504,9.693182663611164,0.6103999614715576,-0.122079998254776,-0.7935199737548828,30.0,1004.43,-7.19,25.01,15.17,ACCURACY_VERYGOOD,0.0
113,1474211972995.0,9.53779125213623,0.19142580032348636,-1.7180466651916504,9.693182663611164,0.6103999614715576,-0.122079998254776,-0.7935199737548828,30.0,1004.43,-6.48,25.61,15.35,ACCURACY_VERYGOOD,0.0
114,1474211973095.0,9.533005714416504,0.1627119481563568,-1.710868239402771,9.686678649659422,0.122079998254776,0.122079998254776,0.3051999807357788,31.0,1004.43,-6.48,25.61,15.35,ACCURACY_VERYGOOD,0.0
115,1474211973195.0,9.533005714416504,0.1627119481563568,-1.710868239402771,9.686678649659422,0.122079998254776,0.122079998254776,0.3051999807357788,31.0,1004.43,-5.81,24.6,16.5,ACCURACY_VERYGOOD,0.0
116,1474211973295.0,9.556933403015137,0.14356936514377594,-1.6821542978286743,9.70490758915188,0.36623999476432795,0.4272800087928772,-0.36623999476432795,33.0,1004.43,-7.19,23.27,16.07,ACCURACY_VERYGOOD,0.0
117,1474211973395.0,9.556933403015137,0.14356936514377594,-1.6821542978286743,9.70490758915188,0.36623999476432795,0.4272800087928772,-0.36623999476432795,33.0,1004.43,-6.48,23.45,15.35,ACCURACY_VERYGOOD,0.0
118,1474211973495.0,9.556933403015137,0.14356936514377594,-1.6821542978286743,9.70490758915188,0.36623999476432795,0.4272800087928772,-0.36623999476432795,33.0,1004.42,-7.19,24.77,15.77,ACCURACY_VERYGOOD,0.0
119,1474211973595.0,9.533005714416504,0.12681959569454193,-1.6941183805465698,9.68319772844981,0.4272800087928772,-0.061039999127388,-0.18311999738216397,33.0,1004.42,-5.81,26.27,15.59,ACCURACY_VERYGOOD,0.0
120,1474211973695.0,9.533005714416504,0.12681959569454193,-1.6941183805465698,9.68319772844981,0.4272800087928772,-0.061039999127388,-0.18311999738216397,34.0,1004.43,-6.48,25.01,15.17,ACCURACY_VERYGOOD,0.0
121,1474211973795.0,9.53779125213623,0.18424734473228452,-1.6989041566848757,9.689668951360952,0.36623999476432795,0.36623999476432795,-0.244159996509552,34.0,1004.43,-6.48,25.01,15.17,ACCURACY_VERYGOOD,0.0
122,1474211973895.0,9.53779125213623,0.18424734473228452,-1.6989041566848757,9.689668951360952,0.36623999476432795,0.36623999476432795,-0.244159996509552,33.0,1004.43,-5.09,25.01,15.17,ACCURACY_VERYGOOD,0.0
