,timestamp,mx,my,mz,mAc
171,22100.0,72.47,19.85,14.88,ACCURACY_BAD
172,22200.0,73.19,21.42,16.85,ACCURACY_BAD
173,22300.0,73.91,22.07,14.88,ACCURACY_BAD
174,22400.0,74.58,22.92,16.61,ACCURACY_BAD
175,22500.0,77.4,26.39,14.93,ACCURACY_BAD
176,22600.0,82.25,20.45,10.85,ACCURACY_BAD
177,22700.0,81.59,16.68,8.93,ACCURACY_BAD
178,22800.0,87.83,14.34,9.53,ACCURACY_BAD
179,22900.0,89.22,14.03,8.09,ACCURACY_BAD
180,23000.0,89.93,13.19,8.51,ACCURACY_BAD
181,23100.0,87.83,14.75,8.27,ACCURACY_BAD
182,23200.0,85.08,18.47,10.19,ACCURACY_BAD
183,23300.0,84.36,22.68,12.96,ACCURACY_BAD
184,23400.0,80.87,28.19,18.35,ACCURACY_BAD
185,23500.0,78.05,32.27,26.03,ACCURACY_BAD
186,23600.0,73.91,31.07,32.04,ACCURACY_BAD
187,23700.0,70.43,31.92,33.77,ACCURACY_BAD
188,23800.0,71.81,33.71,35.04,ACCURACY_BAD
189,23900.0,73.91,32.88,35.45,ACCURACY_BAD
190,24000.0,74.58,31.31,35.63,ACCURACY_BAD
191,24100.0,74.58,28.26,33.95,ACCURACY_BAD
192,24200.0,70.43,28.92,34.2,ACCURACY_BAD
193,24300.0,73.19,26.51,34.86,ACCURACY_BAD
194,24400.0,76.68,29.81,37.97,ACCURACY_BAD
195,24500.0,82.97,30.77,30.53,ACCURACY_BAD
196,24600.0,92.04,36.95,31.79,ACCURACY_BAD
197,24700.0,92.04,36.11,32.27,ACCURACY_BAD
198,24800.0,87.83,34.2,38.04,ACCURACY_BAD
199,24900.0,84.36,33.11,37.02,ACCURACY_BAD
200,25000.0,81.59,33.41,29.27,ACCURACY_BAD
201,25100.0,80.15,32.27,26.03,ACCURACY_BAD
202,25200.0,79.5,28.5,35.45,ACCURACY_BAD
203,25300.0,78.05,25.92,41.04,ACCURACY_BAD
204,25400.0,71.81,22.13,46.13,ACCURACY_BAD
205,25500.0,69.72,19.68,48.89,ACCURACY_BAD
206,25600.0,66.23,16.73,51.53,ACCURACY_BAD
207,25700.0,62.03,14.57,55.73,ACCURACY_BAD
208,25800.0,62.75,9.77,59.21,ACCURACY_BAD
209,25900.0,61.31,-0.35,61.55,ACCURACY_BAD
210,26000.0,61.31,-0.17,60.89,ACCURACY_BAD
211,26100.0,61.31,-2.27,60.89,ACCURACY_BAD
212,26200.0,63.41,-3.41,59.87,ACCURACY_BAD
213,26300.0,63.41,-5.03,55.79,ACCURACY_BAD
214,26400.0,63.41,-7.19,55.79,ACCURACY_BAD
215,26500.0,60.65,-7.61,57.05,ACCURACY_BAD
216,26600.0,59.93,-3.89,59.03,ACCURACY_BAD
217,26700.0,56.45,-4.98,57.89,ACCURACY_BAD
218,26800.0,55.73,-4.98,60.05,ACCURACY_BAD
219,26900.0,55.07,-8.69,58.13,ACCURACY_BAD
220,27000.0,55.07,-14.63,56.21,ACCURACY_BAD
221,27100.0,56.45,-13.25,58.79,ACCURACY_BAD
222,27200.0,60.65,-16.37,54.95,ACCURACY_BAD
223,27300.0,60.65,-19.43,55.37,ACCURACY_BAD
224,27400.0,61.31,-20.1,52.97,ACCURACY_BAD
225,27500.0,63.41,-22.31,50.87,ACCURACY_BAD
226,27600.0,64.86,-20.52,54.29,ACCURACY_BAD
227,27700.0,62.75,-19.19,54.71,ACCURACY_BAD
228,27800.0,57.84,-22.5,53.63,ACCURACY_BAD
229,27900.0,55.07,-22.61,58.61,ACCURACY_BAD
230,28000.0,53.69,-20.87,59.87,ACCURACY_BAD
231,28100.0,50.87,-8.88,63.05,ACCURACY_BAD
232,28200.0,52.97,4.19,60.89,ACCURACY_BAD
233,28300.0,53.69,12.0,59.21,ACCURACY_BAD
234,28400.0,54.36,13.13,58.13,ACCURACY_BAD
235,28500.0,55.73,12.23,56.45,ACCURACY_BAD
236,28600.0,54.36,5.21,57.71,ACCURACY_BAD
237,28700.0,54.36,6.17,63.71,ACCURACY_BAD
238,28800.0,55.07,10.55,61.55,ACCURACY_BAD
239,28900.0,56.45,7.19,62.63,ACCURACY_BAD
240,29000.0,59.27,6.11,61.55,ACCURACY_BAD
241,29100.0,58.55,7.01,61.13,ACCURACY_BAD
242,29200.0,56.45,9.17,61.13,ACCURACY_BAD
243,29300.0,55.73,11.39,61.13,ACCURACY_BAD
244,29400.0,57.18,12.0,59.21,ACCURACY_BAD
245,29500.0,56.45,12.84,56.63,ACCURACY_BAD
246,29600.0,55.73,14.27,52.13,ACCURACY_BAD
247,29700.0,56.45,17.39,53.81,ACCURACY_BAD
248,29800.0,55.73,15.65,54.71,ACCURACY_BAD
249,29900.0,56.45,13.92,57.71,ACCURACY_BAD
250,30000.0,57.18,11.81,59.81,ACCURACY_BAD
251,30100.0,60.65,13.61,61.13,ACCURACY_BAD
252,30200.0,62.03,7.01,61.13,ACCURACY_BAD
253,30300.0,64.13,-2.27,60.89,ACCURACY_BAD
254,30400.0,64.86,-7.98,62.57,ACCURACY_BAD
255,30500.0,64.86,-11.09,60.89,ACCURACY_BAD
256,30600.0,63.41,-8.22,61.13,ACCURACY_BAD
257,30700.0,62.03,-5.63,61.97,ACCURACY_BAD
258,30800.0,62.03,-2.09,62.45,ACCURACY_BAD
259,30900.0,61.31,0.05,62.39,ACCURACY_BAD
260,31000.0,62.03,1.07,61.31,ACCURACY_BAD
261,31100.0,60.65,3.29,61.37,ACCURACY_BAD
262,31200.0,62.75,3.72,60.05,ACCURACY_BAD
263,31300.0,64.86,2.46,61.79,ACCURACY_BAD
264,31400.0,64.86,0.65,62.57,ACCURACY_BAD
265,31500.0,66.23,1.37,62.81,ACCURACY_BAD
266,31600.0,66.23,-3.41,61.97,ACCURACY_BAD
267,31700.0,67.61,-6.23,63.89,ACCURACY_BAD
268,31800.0,70.43,-7.31,62.81,ACCURACY_BAD
269,31900.0,71.81,-13.07,60.23,ACCURACY_BAD
270,32000.0,71.81,-16.13,58.55,ACCURACY_BAD
271,32100.0,71.81,-16.97,58.97,ACCURACY_BAD
272,32200.0,71.09,-15.47,58.79,ACCURACY_BAD
273,32300.0,69.72,-15.71,59.39,ACCURACY_BAD
274,32400.0,69.72,-12.59,61.07,ACCURACY_BAD
275,32500.0,68.33,-7.25,64.97,ACCURACY_BAD
276,32600.0,68.33,-5.27,65.63,ACCURACY_BAD
277,32700.0,64.86,-1.19,64.13,ACCURACY_BAD
278,32800.0,62.75,-1.13,66.29,ACCURACY_BAD
279,32900.0,64.13,0.59,67.55,ACCURACY_BAD
280,33000.0,62.75,-0.05,67.31,ACCURACY_BAD
281,33100.0,62.75,-2.46,65.87,ACCURACY_BAD
282,33200.0,62.75,-1.13,66.29,ACCURACY_BAD
283,33300.0,63.41,-3.11,63.47,ACCURACY_BAD
284,33400.0,65.51,-9.0,65.87,ACCURACY_BAD
285,33500.0,70.43,-12.35,62.63,ACCURACY_BAD
286,33600.0,73.19,-12.35,62.63,ACCURACY_BAD
287,33700.0,73.19,-15.23,62.39,ACCURACY_BAD
288,33800.0,75.29,-17.81,59.39,ACCURACY_BAD
289,33900.0,73.19,-20.21,60.05,ACCURACY_BAD
290,34000.0,71.81,-16.97,63.29,ACCURACY_BAD
291,34100.0,69.72,-16.07,64.97,ACCURACY_BAD
292,34200.0,66.9,-18.42,65.63,ACCURACY_BAD
293,34300.0,62.03,-14.69,67.55,ACCURACY_BAD
294,34400.0,59.93,-16.68,64.73,ACCURACY_BAD
295,34500.0,60.65,-13.55,66.47,ACCURACY_BAD
296,34600.0,62.03,-10.55,66.05,ACCURACY_BAD
297,34700.0,66.9,-13.79,67.13,ACCURACY_BAD
298,34800.0,68.33,-13.13,67.37,ACCURACY_BAD
299,34900.0,73.19,-13.85,64.97,ACCURACY_BAD
300,35000.0,73.91,-21.53,61.79,ACCURACY_BAD
301,35100.0,73.91,-28.13,55.37,ACCURACY_BAD
302,35200.0,74.58,-26.63,55.13,ACCURACY_BAD
303,35300.0,76.01,-24.6,57.95,ACCURACY_BAD
304,35400.0,75.29,-21.71,60.29,ACCURACY_BAD
305,35500.0,74.58,-20.69,57.05,ACCURACY_BAD
306,35600.0,72.47,-22.19,57.29,ACCURACY_BAD
307,35700.0,71.81,-19.61,53.87,ACCURACY_BAD
308,35800.0,71.81,-19.85,54.53,ACCURACY_BAD
309,35900.0,74.58,-22.02,52.37,ACCURACY_BAD
310,36000.0,76.01,-21.23,51.95,ACCURACY_BAD
311,36100.0,76.01,-21.89,49.55,ACCURACY_BAD
312,36200.0,78.77,-22.13,48.11,ACCURACY_BAD
313,36300.0,80.15,-21.53,43.97,ACCURACY_BAD
314,36400.0,80.87,-21.18,38.45,ACCURACY_BAD
315,36500.0,81.59,-20.69,30.05,ACCURACY_BAD
316,36600.0,86.45,-20.57,20.87,ACCURACY_BAD
317,36700.0,90.65,-27.77,9.35,ACCURACY_BAD
318,36800.0,84.36,-53.27,0.35,ACCURACY_BAD
319,36900.0,68.33,-85.79,17.45,ACCURACY_BAD
320,37000.0,57.18,-89.81,36.71,ACCURACY_BAD
321,37100.0,52.97,-84.95,44.04,ACCURACY_BAD
322,37200.0,58.55,-83.87,40.73,ACCURACY_BAD
323,37300.0,66.23,-81.0,31.79,ACCURACY_BAD
324,37400.0,71.81,-78.36,30.53,ACCURACY_BAD
325,37500.0,74.58,-79.5,15.96,ACCURACY_BAD
326,37600.0,78.05,-72.77,11.03,ACCURACY_BAD
327,37700.0,83.63,-69.0,3.77,ACCURACY_BAD
328,37800.0,83.63,-71.58,0.77,ACCURACY_BAD
329,37900.0,89.22,-68.4,-4.5,ACCURACY_BAD
330,38000.0,92.04,-68.63,-6.0,ACCURACY_BAD
331,38100.0,82.97,-70.13,-1.5,ACCURACY_BAD
332,38200.0,68.33,-69.83,2.03,ACCURACY_BAD
333,38300.0,60.65,-62.57,6.53,ACCURACY_BAD
334,38400.0,53.69,-57.53,8.88,ACCURACY_BAD
335,38500.0,52.97,-53.15,6.77,ACCURACY_BAD
336,38600.0,57.84,-53.81,6.53,ACCURACY_BAD
337,38700.0,65.51,-48.89,-1.74,ACCURACY_BAD
338,38800.0,71.81,-49.37,-4.73,ACCURACY_BAD
339,38900.0,76.01,-42.36,-13.07,ACCURACY_BAD
340,39000.0,78.77,-33.65,-17.27,ACCURACY_BAD
341,39100.0,80.87,-22.61,-24.35,ACCURACY_BAD
342,39200.0,82.25,-10.85,-26.87,ACCURACY_BAD
343,39300.0,81.59,-9.59,-28.61,ACCURACY_BAD
344,39400.0,81.59,-4.98,-27.11,ACCURACY_BAD
345,39500.0,80.15,-11.46,-24.95,ACCURACY_BAD
346,39600.0,77.4,-24.29,-19.26,ACCURACY_BAD
347,39700.0,78.77,-24.23,-17.1,ACCURACY_BAD
348,39800.0,78.77,-22.43,-13.67,ACCURACY_BAD
349,39900.0,80.87,-20.93,-13.85,ACCURACY_BAD
350,40000.0,81.59,-22.85,-12.35,ACCURACY_BAD
351,40100.0,80.15,-24.84,-10.85,ACCURACY_BAD
352,40200.0,83.63,-18.29,-13.01,ACCURACY_BAD
353,40300.0,83.63,-3.95,-16.85,ACCURACY_BAD
354,40400.0,82.97,-1.31,-18.11,ACCURACY_BAD
355,40500.0,79.5,7.55,-16.61,ACCURACY_BAD
356,40600.0,76.01,11.69,-16.02,ACCURACY_BAD
357,40700.0,76.01,13.43,-19.02,ACCURACY_BAD
358,40800.0,75.29,16.31,-16.61,ACCURACY_BAD
359,40900.0,74.58,17.39,-15.53,ACCURACY_BAD
360,41000.0,74.58,20.27,-13.25,ACCURACY_BAD
361,41100.0,77.4,16.07,-13.85,ACCURACY_BAD
362,41200.0,81.59,8.81,-16.19,ACCURACY_BAD
363,41300.0,82.25,2.81,-13.25,ACCURACY_BAD
364,41400.0,83.63,1.31,-12.96,ACCURACY_BAD
365,41500.0,82.97,0.47,-12.53,ACCURACY_BAD
366,41600.0,84.36,-0.77,-12.96,ACCURACY_BAD
367,41700.0,84.36,-3.11,-10.19,ACCURACY_BAD
368,41800.0,83.63,0.95,-9.53,ACCURACY_BAD
369,41900.0,81.59,8.09,-11.51,ACCURACY_BAD
370,42000.0,78.05,6.29,-12.77,ACCURACY_BAD
371,42100.0,76.01,11.51,-13.25,ACCURACY_BAD
372,42200.0,73.91,15.96,-11.03,ACCURACY_BAD
373,42300.0,74.58,16.97,-12.17,ACCURACY_BAD
374,42400.0,71.81,17.03,-10.01,ACCURACY_BAD
375,42500.0,73.19,17.03,-10.01,ACCURACY_BAD
376,42600.0,77.4,14.39,-8.69,ACCURACY_BAD
377,42700.0,78.77,13.79,-6.83,ACCURACY_BAD
378,42800.0,79.5,9.23,-6.17,ACCURACY_BAD
379,42900.0,80.87,10.13,-4.44,ACCURACY_BAD
380,43000.0,81.59,7.5,-5.27,ACCURACY_BAD
381,43100.0,80.87,4.67,-5.51,ACCURACY_BAD
382,43200.0,82.25,3.17,-5.27,ACCURACY_BAD
383,43300.0,80.15,2.7,-6.17,ACCURACY_BAD
384,43400.0,82.25,3.83,-2.93,ACCURACY_BAD
385,43500.0,79.5,8.63,-2.03,ACCURACY_BAD
386,43600.0,78.77,15.65,-1.25,ACCURACY_BAD
387,43700.0,79.5,15.59,-3.41,ACCURACY_BAD
388,43800.0,78.77,17.15,-1.43,ACCURACY_BAD
389,43900.0,79.5,17.39,-2.09,ACCURACY_BAD
390,44000.0,78.77,15.83,-1.86,ACCURACY_BAD
391,44100.0,78.05,17.15,-1.43,ACCURACY_BAD
392,44200.0,79.5,13.85,-2.51,ACCURACY_BAD
393,44300.0,80.15,11.69,-2.51,ACCURACY_BAD
394,44400.0,81.59,8.46,-1.43,ACCURACY_BAD
395,44500.0,83.63,4.19,-6.35,ACCURACY_BAD
396,44600.0,84.36,6.23,-1.43,ACCURACY_BAD
397,44700.0,85.08,7.98,-2.27,ACCURACY_BAD
398,44800.0,84.36,11.27,-1.19,ACCURACY_BAD
399,44900.0,81.59,12.84,-1.43,ACCURACY_BAD
400,45000.0,81.59,15.89,0.23,ACCURACY_BAD
401,45100.0,80.87,20.27,2.33,ACCURACY_BAD
402,45200.0,80.15,24.47,5.09,ACCURACY_BAD
403,45300.0,78.77,24.71,6.65,ACCURACY_BAD
404,45400.0,82.25,26.57,10.01,ACCURACY_BAD
405,45500.0,81.59,26.45,7.91,ACCURACY_BAD
406,45600.0,80.87,24.71,4.5,ACCURACY_BAD
407,45700.0,82.25,18.29,-0.41,ACCURACY_BAD
408,45800.0,84.36,15.83,-1.86,ACCURACY_BAD
409,45900.0,85.08,8.57,-4.19,ACCURACY_BAD
410,46000.0,86.45,1.01,-5.27,ACCURACY_BAD
411,46100.0,87.83,-1.13,-7.44,ACCURACY_BAD
412,46200.0,87.18,-2.7,-9.35,ACCURACY_BAD
413,46300.0,87.83,-4.44,-8.51,ACCURACY_BAD
414,46400.0,87.18,-2.03,-7.01,ACCURACY_BAD
415,46500.0,86.45,-1.79,-7.61,ACCURACY_BAD
416,46600.0,85.08,2.87,-8.93,ACCURACY_BAD
417,46700.0,82.97,13.85,-4.67,ACCURACY_BAD
418,46800.0,82.97,13.85,-4.67,ACCURACY_BAD
419,46900.0,79.5,19.5,-4.19,ACCURACY_BAD
420,47000.0,79.5,19.5,-4.19,ACCURACY_BAD
421,47100.0,82.97,22.61,-2.51,ACCURACY_BAD
422,47200.0,82.97,22.61,-2.51,ACCURACY_BAD
423,47300.0,81.59,21.71,-2.09,ACCURACY_BAD
424,47400.0,85.08,17.39,-2.09,ACCURACY_BAD
425,47500.0,87.83,3.35,-5.94,ACCURACY_BAD
426,47600.0,87.83,3.35,-5.94,ACCURACY_BAD
427,47700.0,87.83,-3.53,-6.83,ACCURACY_BAD
428,47800.0,87.83,-6.59,-6.35,ACCURACY_BAD
429,47900.0,85.08,-8.34,-5.51,ACCURACY_BAD
430,48000.0,85.08,-8.34,-5.51,ACCURACY_BAD
431,48100.0,85.08,-7.55,-10.19,ACCURACY_BAD
432,48200.0,85.08,-7.55,-10.19,ACCURACY_BAD
433,48300.0,82.97,1.43,-4.44,ACCURACY_BAD
434,48400.0,82.97,1.43,-4.44,ACCURACY_BAD
435,48500.0,81.59,8.34,-7.85,ACCURACY_BAD
436,48600.0,77.4,14.51,-6.59,ACCURACY_BAD
437,48700.0,76.68,14.27,-5.94,ACCURACY_BAD
438,48800.0,76.68,14.27,-5.94,ACCURACY_BAD
439,48900.0,81.59,9.47,-4.61,ACCURACY_BAD
440,49000.0,81.59,9.47,-4.61,ACCURACY_BAD
441,49100.0,85.08,6.89,-3.41,ACCURACY_BAD
442,49200.0,86.45,-0.65,-2.27,ACCURACY_BAD
443,49300.0,92.04,-0.41,-0.77,ACCURACY_BAD
444,49400.0,92.75,-0.41,-0.77,ACCURACY_BAD
445,49500.0,92.75,2.33,-0.59,ACCURACY_BAD
446,49600.0,92.75,2.33,-0.59,ACCURACY_BAD
447,49700.0,87.18,7.5,-3.17,ACCURACY_BAD
448,49800.0,87.18,7.5,-3.17,ACCURACY_BAD
449,49900.0,80.15,19.13,-5.09,ACCURACY_BAD
450,50000.0,78.77,25.97,2.75,ACCURACY_BAD
451,50100.0,75.29,31.31,8.76,ACCURACY_BAD
