,cov_a_xmag,cov_a_xy,cov_a_xz,cov_a_ymag,cov_a_yz,cov_a_zmag,mean_acc_magnitude,mean_ax,mean_ay,mean_az,var_acc_magnitude,var_ax,var_ay,var_az
23,0.5175318651357551,-0.8422032382039217,0.9729043894140325,-0.6840404483522752,-0.2717036171098693,-0.3126436150357619,9.951195764290215,5.337430214881897,2.0230118287727237,-7.886982941627503,0.4480599662081748,0.7193380881325601,3.7508985513027526,0.4420960211051755
24,0.3696034436828939,-1.3844675686591905,-0.07350573546567626,-0.6628582461343436,0.5900472193179543,-0.2115667418122705,9.867244119210216,5.231428027153015,0.757208698987961,-7.708956909179688,0.3813508154323139,1.3371242958098566,8.676329219387428,0.8871453669658301
25,0.1082194099863803,-2.009274238059547,-2.503999269664099,-0.24406997429224897,1.4061443498400577,-0.5787500756996607,9.613009853523362,5.66261465549469,-2.9960531890392303,-6.590073025226593,0.5008372708109283,1.362149796156826,4.598227055753154,2.897677806209
26,0.8659153878672126,-1.1283136840114227,-0.6608233356486082,-1.343253199180599,0.06793269557467377,-0.6373213949049471,9.707565428787154,6.437650060653686,-4.16566498875618,-5.649932813644409,1.43794069926402,0.7751057128044114,2.6685473747135413,1.6984798785926625
27,3.4553084947842656,-3.837398416887728,5.169839770519105,-1.288491238868416,1.0003705050853582,0.016054084999582847,10.353776089349195,7.022934484481811,0.19106677174568176,-4.952424868941307,2.3479600622717323,8.026899496639324,25.15514194976211,4.235446975114141
28,4.005880815083074,-5.162485298685276,2.674703834518083,-1.7225193273869737,-0.3310866853379892,-1.4821960039064512,9.762306379544562,6.755895376205444,5.045984280109406,-2.2074984908103943,2.639439575139305,9.888872863143547,6.218859779055868,6.874334903277742
29,1.68822788833738,-1.3964186577996474,5.464262786019786,-0.9532859292823161,1.0235128823277664,-1.8984901581121751,9.314528992853873,6.1411792755126955,4.138745582103729,-3.477010527253151,1.4700919227136549,5.4217376148409215,3.9055880003718184,13.0138718493076
30,3.644071390158074,-0.5666866429843411,0.6152952423068435,-0.44319512101668074,-0.36576508811569136,-3.938312186975218,10.278453957685965,6.541020059585572,2.9282166838645933,-6.806862461566925,4.606192520705486,6.119113143183509,0.6476358181076229,6.211909687853883
31,6.213023943408766,0.3200976811755295,6.301615577364564,1.2367793870444415,-0.7973252232290803,-3.568976166575288,9.87818606810426,4.767699237912893,4.349672889709472,-5.8203017137944695,6.960217276929541,11.69788830052721,6.329068457695496,12.145931766940016
32,7.48422275981603,5.556793595259605,2.887013616371378,6.545552909751107,-0.10233719538100229,-3.1910141427153724,9.939683862598525,4.577230407297611,5.624449098110199,-5.2790452621877195,9.512388943110173,10.998914991857795,8.2422776508055,9.580175826186306
33,8.073230226267059,3.736793008907754,0.01113285314728953,9.26044796815747,-7.299769164211164,-3.517991929101975,10.289197012031156,2.549791853874922,5.407180917263031,-5.707719457149506,9.650807070340386,29.559894318435934,14.210543229486348,5.4071798179628
34,0.8707666350181322,-1.2491958307214721,1.8731518112676244,7.124418110383361,-3.697993245276461,-0.21626336659791817,9.788055177225454,-2.3468803644180296,5.418905758857727,-6.195137310028076,4.704560411420249,10.240317114000499,14.225743246427703,3.979458781556006
35,-0.42907832965911297,-0.4026235496273719,1.1550176261008347,1.691180827671378,-0.14542962896549652,-0.5800834616825901,9.958043329124823,-3.2951560378074647,5.900461363792419,-7.029155635833741,1.7870198376086834,0.7008049184773469,3.359019289836523,2.0220381270296603
36,0.25929963829763353,1.4334155958497174,0.7432785347811737,0.2127117288576819,-0.11708026981604074,-0.5524283415270769,9.742718025481235,-4.301337862014771,4.367260324954986,-7.24008309841156,0.3311097876645772,1.0404430092429753,2.94312398487102,1.5341544809237222
37,19.228708881942417,12.091929461855548,-34.51973503952037,12.165769002339232,5.3541349400200335,6.508216506877204,11.678758978085378,-3.3824940085411073,3.049652361869812,-5.757011580467224,20.834931836091048,17.961514944227176,56.48448630403854,33.24007130835323
38,16.367933778361227,19.769948282178312,-40.44394513444542,16.58397780649565,-0.09740046728022715,0.45354818667452773,12.510176986628931,0.10695915892720224,6.187480294704438,-4.924069952964783,27.714346396534335,20.639202872558077,73.5036273456529,32.478580047855395
39,6.452075334987261,4.266045385430103,-3.598839866236601,11.904161097022016,-5.003284976305297,-6.055534918804529,10.088116571226411,0.625244552642107,8.275337886810302,-4.727858519554138,13.504004252582089,6.614013932316302,11.52567872726579,6.464629363784876
40,0.8600495925546107,-0.4423257871560901,6.13372360085976,5.961483252547265,-6.1686956585081445,2.3187506705434697,9.894569118249002,-0.770967462658882,8.33791012763977,-2.872942531108856,5.742614870038842,4.12072754063156,8.023875450145477,14.159657272605115
41,0.176235960668604,1.148811702457456,9.195501509265847,4.797968824635464,-0.811449431499438,3.117879789119602,10.26853772582833,-2.243031933903694,7.581299471855163,-4.217110657691956,3.854541104552414,4.226838220782509,9.113191127118128,16.98982837673334
42,-0.2591914559393837,-0.44662215718513876,1.4263492566593794,1.3479242724555125,-0.37665245042818835,-0.6489143626159972,9.869319745376709,-3.3209985494613647,6.553941154479981,-6.158527219295502,1.270786993235243,0.7074127929257745,3.359228069315448,2.9860816086446746
43,-0.238608260332734,-0.3371177079785252,1.599114298998021,0.9488430182095368,-1.044149844055634,0.4099982694630509,9.849248284535571,-3.6720255732536318,6.74680278301239,-5.754259777069092,0.5957602200771189,1.3817066381273306,2.453828566425644,1.9108214207233674
44,-0.131166485195429,-0.4890664773610344,0.80194077280185,0.36133045688294585,-1.5801116172313794,0.1372784128291922,9.725802559571349,-4.937350177764893,6.326623177528381,-5.123152852058411,0.2602956475902108,1.6175244871019963,0.8993390139762473,1.891803382192072
45,-0.020328942940680925,-0.004093513994882278,0.2910036437647502,0.5106408499095169,-0.34255419256040964,-0.07405532873432114,9.89211090243348,-5.867201137542724,6.500940179824829,-4.408656072616577,0.40713639717104394,0.2906024516065995,0.9507632913484602,0.9882310009325708
46,1.8881809913584855,4.177914765559547,4.962743927463531,5.642739333993345,9.653927432900055,3.7540081397697103,9.968909311827352,-2.935036301612854,7.057869684696198,-2.8139594972133635,3.9737666959044864,18.866577482119254,9.81971602360546,10.058865019171265
47,2.8041305180300724,-0.8154195306411257,-2.8687642546873993,4.950676281933731,16.714452481338828,5.2223365904891885,10.114520045094032,2.9931818723678587,6.107679879665374,2.6053052246570587,3.938466248858639,16.743312284433966,12.15465384412588,26.88577295760705
48,1.27067317513922,0.2515983978326885,-1.1748843040857928,0.21966452638360523,-6.2933334444162385,0.765460840528507,10.218321836367332,6.946603274345398,4.743531608581543,1.7064414620399475,1.5972814247459848,3.366006216653383,1.8608920843560892,28.73435103474073
49,1.605683363234698,-0.9357329166987371,1.8511753217762636,-0.18255521513782225,0.09684327479232419,-0.5103546533923708,10.005401063675269,7.25695230960846,5.050052189826966,-3.861537218093872,1.461281040338184,2.758625156988237,2.5077187975108046,3.5951442588521596
50,0.14346540717251674,-1.0559212985204232,2.273337838330445,0.09734667557161246,-0.5073847658336648,-0.44838510883758853,10.034027127697067,5.865526127815246,6.2390456199646,-4.595296204090118,0.472982695725995,0.6327314078360798,3.3235856031277886,3.0796827289230104
51,2.954137877813364,-0.5917971605202325,1.0876262302914612,0.04814783249895812,-2.2830130600485963,-1.5215731357125115,9.836594714619403,3.9634713649749758,7.081678009033203,-4.763152670860291,1.8874547141822513,6.385255832708076,1.3620773825665968,2.784019950648377
52,4.692169619689572,-2.208916582350657,2.0419870451563527,0.7105210060950765,-4.061191010502711,-2.1511873538471917,9.747484654549385,4.479603242874146,5.559364289045333,-5.5311291217803955,3.4991550771087994,9.803154721279375,4.6022045812420185,3.2482075819427014
53,1.8027779575765692,0.8570689538314032,3.7629216685390703,2.3479335623233735,-0.7172253866040557,-0.7355641641757308,10.697949013331648,6.367540335655212,4.925146859884262,-6.273143440485001,2.806814597915835,2.0946187191166348,6.518446136891751,5.026531793822893
54,4.817244125339644,-1.8537553889927425,5.795124592179841,0.28844155646815084,-3.472931221688011,-2.47620532758214,10.226073350095351,3.4748570561408996,6.774798822402954,-4.8594638228416445,3.2109322679527916,11.45557073909383,6.696348412671835,9.254441401849197
55,0.7462174575380421,1.4399726837584155,1.4356998106183418,1.1183242050571807,2.0453104098104182,-1.0904794939145985,9.40544493013287,-0.7054040491580963,7.883034372329712,-4.080959051847458,1.6781763682872757,4.110839534757264,1.7782284233788634,5.439994476473361
56,0.5311516864275809,3.2460765958287787,6.754277460065081,1.0708168496795307,0.6727993681421754,-0.45072885040577776,9.64712701487581,-2.78404900431633,4.856831634044648,-6.297789752483368,0.4956868204165679,1.709834897191831,16.57171839513748,5.440619312056363
57,2.647336187332804,4.3986655652785664,0.9109420202334666,0.24794552945656187,-3.5528801542655057,-1.0219255599537995,9.846427718582168,-2.2827526688575746,1.8421145379543304,-7.763872075080871,1.4221439239748,20.583208667780596,8.759142351933884,1.6272492210220575
58,6.196498343555871,-0.4166821557708001,0.10031601158343033,-1.6876452703911073,-2.372613365823485,-0.9679293570519254,10.941778321617402,3.459542977809906,1.4629717960953712,-7.744490051269532,2.0540042335452053,41.204951505561866,6.217348881823713,2.6702960500748016
59,3.221020478591332,-2.886723542390617,0.2747167089255275,-1.7687496827432012,0.45206811091156945,-1.0373973573500017,10.370514648202407,6.6522862076759335,1.3362718492746353,-7.304330348968506,2.8207947060572733,5.422221367237621,3.79627706193657,2.187346779745224
60,0.7628063174474298,-1.3893563641160638,-0.3625163014381728,0.02663154539840978,0.028927676962609825,-0.5031426043033592,9.358330843851151,5.529095208644867,1.7241483554244041,-7.105726146697998,0.8851252192063354,1.9077101172394153,2.1595754795176756,0.5477667101712156
61,0.2931331988392635,0.08881941251803688,1.9141167936416186,1.142602840560717,0.5172249195433891,0.019725557983166612,9.939761546926784,5.914100432395935,3.5901910096406935,-6.569016027450561,0.6080864855368158,0.9563407060583797,5.846241847819811,1.9958540692284097
62,1.1318408146591932,-0.3187424246009803,1.6471407167260612,0.836667551052527,-0.11432082054978596,-0.19808805820838177,9.692321960332425,5.936593127250672,3.6364921182394028,-6.117251062393189,1.4166854475298256,1.220597617753746,7.204945869718568,1.4681225262199995
63,1.0441563559239455,-1.035337353673387,0.5129825323121464,-0.41354682101278434,-0.4828622095125404,-0.6230669692693206,9.411007301455236,5.944489264488221,1.040518901497126,-6.938826632499695,1.1945153453738107,1.1508723446750195,3.689782980991537,0.5645033798843226
64,1.707738860962894,-0.36194675328282844,0.177118808916762,-0.2917346657292519,-0.5737130436556821,-0.8362756809549522,10.041327262963259,6.519245171546936,0.5291727162897587,-7.516812872886658,1.865816285882066,1.788565853542244,1.1480300002040926,0.5557426063790412
65,4.910545721590999,-3.7984576975400386,3.2583966832958606,-2.708423322172759,-1.823981103119847,-1.721431642408926,10.992381678866698,7.593383193016052,1.9995622128248214,-6.9170520305633545,4.027724868715997,6.849712332826823,6.901081643959777,2.2023296513273407
66,4.65931246607426,-6.275808104017455,4.172264863846784,-4.275995988526065,-3.090415506848184,-2.289631848529751,10.747439290869462,7.135636258125305,4.676293349266052,-5.405027425289154,3.3015410606570734,7.195467557961604,7.430419201043798,2.8947127712667764
67,1.7708691977206608,0.5532725878023705,5.482929480867004,-0.400133826078817,0.24569550389221387,-0.716545766805272,9.99254880029034,5.5604412317276,5.837530148029328,-4.677250397205353,1.2056071474836505,3.4381615526914984,5.510351419598411,5.919299782960722
68,2.882906783528963,-0.021319589898048795,4.916233768426472,-0.3304924525124379,-0.5295080659907826,-1.3913607703688782,10.074759822262903,5.473821020126342,5.201039171218872,-5.530291676521301,2.172513639045924,5.192101133958626,5.322732401076391,6.292558449223555
69,1.2935096940401325,0.4272345168501806,2.676838253097179,-0.9303507450331455,3.2964907827575147,-2.178770190637489,10.088176839967607,4.913421952724457,4.480679857730865,-6.574040961265564,1.984391649037186,7.7483642184818,2.858489214838565,6.4671067642132805
70,-0.13107548960065873,-2.3932114196632117,5.061772950052297,-0.14941547964501506,3.4977666335194626,-0.9293415762681628,10.072548093181558,2.1700508117675783,5.968776202201843,-6.3018573999404905,1.0956862644090126,8.39950432231712,7.470574450137018,7.759721726319664
71,0.4991972855808662,2.9368312005666923,5.0287080537210445,-0.27053812816788314,-0.9668965319871297,-2.2676367432737212,10.181006757343688,-1.4400006055831909,6.498308002948761,-6.2463438510894775,1.5441927610244623,4.221408599631562,4.648051347906764,14.07944696271412
72,1.0275921950644151,1.3258059950170678,3.033285640121316,1.896411755636621,-2.4341338469925025,-4.6968332434978235,10.193084130952364,-3.233899694681168,5.005904710292816,-7.064210724830628,4.173333259057006,1.540089577146561,7.64016310458115,14.444345558455774
73,0.7364827377279805,0.8461081208678637,0.8706308952923199,3.005969789413611,-1.1197015317321446,-2.654589114826089,10.015650102778306,-3.8873796284198763,4.9948976874351505,-7.126304364204406,3.728879696817869,1.9892664628398962,7.58707937332111,4.1191757623469005
74,3.414621811454813,-14.895895751040463,4.672478673779449,-3.0917536803754935,-6.016529551538337,-1.6034077208770496,10.327161897456426,-2.6462225675582887,3.6707095861434937,-6.767979085445404,2.436146171180139,29.353912889842544,10.802161944191626,4.772838929134283
75,4.074830418913863,-13.794344938475136,6.602062931975428,-4.708022028177981,-7.507424216564778,-3.3670491463877097,10.673848108330972,2.926900589466095,1.8031115293502809,-7.032266438007355,4.4370711974992405,41.16952651036668,13.059116129376543,5.640327438496142
76,3.643171790610674,-3.880356250382998,1.2570831889598455,-1.8992277349130995,0.42198690924679505,-3.6548371234293513,11.177584126581563,5.985884940624237,3.088176929950714,-7.960801291465759,5.155738277993055,8.755063808988794,8.999528405119195,4.449961254972813
77,2.5973590684947983,-5.253985885482352,-3.1003024522033136,0.5934768430903298,2.511632734001519,-2.298785788071379,10.997333721036055,6.407261145114899,2.945803925395012,-7.478049349784851,3.673031692825591,10.358235608730615,5.856889457251334,3.551981095735521
78,1.4777001884106535,-1.87712213564524,-1.3734820932337406,-0.1286499028892214,0.6929480203205806,-0.384343771935721,10.035533153581715,6.95162832736969,1.199880877137184,-6.7514687299728395,1.2000718592166153,3.1922800712962145,2.4904868214863662,1.1644051176219523
79,2.133270580893446,-2.600143011881538,-0.4240479177440798,-1.065783229203501,-0.006745410456838881,-0.4642415737080269,10.26209113279427,6.4120466947555546,1.6996218979358673,-7.497550630569458,1.7271052782284373,3.538935816918697,2.9332821886609306,0.617194165442018
80,2.3337702652538135,-2.5700520843371835,2.2428517836029442,-1.9155210578709811,-0.9747200994195845,-1.2900858314397345,9.888196291513403,5.948556971549988,3.3269805908203125,-6.624409556388855,2.1482199138160523,3.0733773928470014,4.936086606901286,1.9698022648597897
81,0.27472236051407445,0.27190240019714196,1.469746906517182,0.7787884264703023,0.17197500476955196,0.19587962390991143,9.487699732292622,5.56139829158783,4.818666219711304,-5.614159870147705,0.3960333918656815,0.42714642442315115,3.7380407815089263,0.8086988889922729
82,0.1832851016939061,-0.46680491751558645,2.9615563838457173,0.8934287150257375,0.017066796993957727,0.29897297760488795,9.774864903347913,5.999763441085816,2.5670201182365417,-6.440760636329651,0.21171447710773925,0.5138264405734491,10.728234791601162,1.0515823689207218
83,0.35100084794764336,-1.1140653911987484,-0.10604821182497137,0.49979264986074917,-0.09814886676387634,-0.47196337443000513,9.806480685905665,6.050491309165954,0.22265219688415527,-7.284110975265503,0.6936250392184563,0.81897547126141,6.2005207873945265,0.464414738444054
84,0.5094454128523483,-3.5392636763795675,3.6922990781021867,-0.11483470704795433,-1.2860668505863322,-0.7784225018869931,9.7862207908401,5.369972598552704,2.9447272300720213,-6.479165434837341,0.767047694835537,1.5092533723514394,13.92045775735807,2.476819161279276
85,-0.0023611650687110617,-2.218619685157474,1.738293892168034,0.32084415425904,-0.7029099821459095,-0.5197617708080661,9.56015800786795,5.1871609568595884,4.421457713842392,-6.109713912010193,0.4253891167924907,1.252020910284598,5.161656835328033,2.0244376249965503
86,0.0015618197475991632,-1.8117215349107607,4.8721066617650335,1.0499916789461894,-0.8092305039443618,0.1990781111830623,9.764635181631757,5.40801842212677,5.225924724340439,-5.134638631343842,0.6134151125368881,1.310613917662474,7.501574462966287,4.881893971210107
87,0.1182302655425489,-1.105789108067692,3.776318905654521,0.344154676138314,-0.4648409933569482,0.2289372994042032,9.915792749699921,4.931368184089661,6.5655464172363285,-4.677728974819184,0.24334363318980046,1.188172888084967,4.407930242497811,4.13882531229338
88,1.1045519070544432,0.2230047602686542,2.991292048808366,0.6505179163905874,0.9504370835567147,0.8314155633498244,10.260374360794133,5.0541200876235965,6.900661182403565,-4.9423751592636105,0.743935646532757,2.312949574665792,3.161893476024084,3.358519116141671
89,1.9687918230549801,0.4144371956425972,3.7778792302535287,1.8183268927614848,3.895964944487845,2.609743357183905,10.3378792859589,5.769095444679261,6.985606300830841,-2.7487549424171447,1.5985546310785899,3.8121734325497263,5.43063084908858,10.49778904161804
90,4.272762189269688,3.5185990781810514,10.519801936217453,2.825245864675111,7.445850188470069,3.9759792603991464,9.59560178787104,5.069433921575547,3.985485291481018,-4.3349571347236635,2.663514997722208,9.241315810895879,9.46445492509353,17.326656911911723
91,3.4913457927332474,1.2660713534249428,-0.2323351285641525,1.250264263971241,2.5465689450239233,0.31960533314405565,9.606167730759262,5.53986274600029,1.8123238891363145,-6.963592576980591,1.993878075166712,9.042053371517765,1.6598849100661945,1.6206132353146643
92,0.9751249222721446,-7.722209720996996,0.8803040966705011,0.48184010733051297,0.4361242497447134,-0.07601900250627114,9.979968372252637,3.279602664709091,4.152145501971245,-6.567460656166077,0.5386595337956827,21.3084743409765,8.459135727108686,0.7417056056752954
93,1.2582550601788272,6.71550007061122,0.5243298515736083,0.7173702213530094,-1.3167136058803084,-0.6158785248852204,9.762501090349641,-3.5042887032032013,4.825246554240584,-5.804150199890136,0.8548331679547571,18.84504042851235,7.671726932257168,1.7646177772746998
94,6.663637389754946,-7.303617043346769,2.5345374269735133,-0.6168487971757056,-10.440157376420988,-2.660804818314799,9.847415049577638,-1.0956734821200371,2.339223461970687,-6.459903216361999,3.8494669646626183,45.627015960848986,5.053043509643063,4.2944251883062385
95,5.569222339634244,-5.146185324101407,-1.079132613515228,-1.248269648879788,0.3463846465273601,-2.0266170134692687,9.878687906243908,6.3129839017987255,0.7921439170837402,-6.214997816085815,3.9840517079435918,16.397152737396997,2.5180506929135533,4.522552662133682
96,1.0898856331743856,-1.4151518722236691,-0.6171234839368492,-0.8345824295834913,1.150512836447441,0.2139638715534888,9.694113775936668,8.011170077323914,-0.06640085577964781,-5.1073603391647335,0.7986451641746616,2.0122286513332277,1.1624456063098918,1.5265574173461527
97,0.45639646403735384,-0.4182632789972196,-0.10476223583986806,-0.25837188166306546,0.8800862595084079,0.055775043058689376,9.815493779185513,7.600322508811951,-0.44542391002178194,-5.992345809936523,0.2954950970234527,1.2639818285443336,0.39860436677717886,1.2354406130630609
98,1.0370751170112706,-0.7534817059624539,-0.10488781130432347,-0.36406233373782027,0.4276703217761903,-0.07421703094101106,9.990600869393393,6.940860486030578,0.12239288687705993,-6.952465772628784,0.7478382511404593,1.9802000749870026,1.680586053654107,0.5447374979209094
99,0.7698294553242967,-0.3949502998353013,-0.051162066042118676,-0.05840294138115847,0.13432475446585615,-0.3882839857750804,10.018074973428805,6.531448483467102,0.7640282813459635,-7.397650504112244,0.8501622170831322,1.3319325023301267,1.4572611547127745,0.579952439374126
100,0.1133697999621264,-0.23823022967737972,-0.4087642604213104,0.24673327580710852,0.17925161814863302,-0.3059181433614488,9.705979219105947,6.052166318893432,0.46719863433390857,-7.496354460716248,0.3675279826157496,0.4042954003919163,0.7271602564073459,0.46103094217919466
101,0.4160960515954041,-0.3162090251842251,-0.10794188702558787,-0.1542267140772408,0.33089105952334047,-0.2762099414232336,9.514420633279158,5.915536165237427,-0.25746772605925794,-7.331010413169861,0.4949272808418652,0.9858010387638746,0.6581404544093405,0.6621737421625205
102,1.9825808417928157,0.7915527884130228,0.3273702993205249,0.4273686658582438,0.33670121865119884,-0.3801117369972275,9.859486875346006,6.969335079193115,0.10671988260000945,-6.705287432670593,1.7678894575376605,3.061744394182322,1.761241812449649,0.8034098940383828
103,2.1441973043642473,-1.1291262935185322,0.42816357909763153,-0.09581246106987258,-0.7400957655721344,-0.8136127330312982,10.013379587316118,7.1325255870819095,2.636770941130817,-6.114020824432373,1.9734727373024763,2.8527159933634056,3.735671323004721,0.7124937069516146
104,1.1078962601567783,-0.14306489830921118,1.3486641868853908,-0.15031496341038145,-0.150408023858729,-0.8874819990940721,9.957846283264276,6.256274008750916,4.1327637195587155,-6.197769570350647,1.138007112419358,2.0292689804036668,1.6355289026942008,2.2370560921453473
105,0.8050470008748658,0.7613523820167251,2.4857389439841135,-0.004284092767429903,2.1970686427456494,-0.15756352858002023,10.236099285263576,6.130890071392059,4.589673125743866,-6.1355561971664425,0.6948088416600591,2.995455216760217,2.1921449008534766,4.433278471958749
106,0.6511569284838089,1.1549425754125928,2.462103771545765,0.07691553283602622,3.0637799582942895,0.05381393192596456,10.093219954205727,5.905246901512146,4.623052895069122,-6.045227098464966,0.6359997119874926,3.2303406862225588,2.5560787424882,4.411432213314339
107,0.2917511417751339,1.188557530800204,3.8783158023844875,-0.06024704603519973,1.4128085070031409,-0.22608772631255789,9.973460915877917,5.688457262516022,2.8156343758106233,-6.926264357566834,0.494921567264582,1.6309553547121114,7.777373839358229,2.887057345747826
108,0.30678266595625026,0.8571305499096695,3.1961699625198676,-0.25489502085585347,0.8855278537499224,-0.24057647305582266,9.837736049188702,5.396772122383117,2.6816364347934725,-7.170691061019897,0.4036876197301824,1.1003208580380979,6.543988393772899,2.281396232732754
109,0.3207911149394341,0.42545755704943494,0.8362487788756895,0.2366574103248057,1.0836293127987333,-0.39693197558966276,9.55677307689393,5.246024227142334,3.3803406171500683,-6.935117650032043,0.5271008534875173,1.5201423825533211,1.4365502420648266,2.0847050117534742
110,1.2895902790385585,0.1472543252634643,-1.5235741701350818,2.2391554277309966,1.552942676434872,-0.4915193701427357,9.73589824444869,6.457271099090576,2.648974321782589,-6.221099591255188,1.9660308872529184,3.008143839208801,4.903685827006382,1.8144322708584746
111,0.7470639250224395,-4.862025728557726,3.996874481038374,2.7405266928546674,-2.3557797861527203,0.22071408030585102,9.946959616426158,5.99880638718605,4.95972303673625,-4.390351003408432,1.7808697723905709,4.143657685037561,14.450708335193921,3.2731279685874837
