,timestamp,gx,gy,gz,pressure,light,uv,ax,ay,az,mx,my,mz,mAc
14,6400.0,0.6103999614715576,0.976639986038208,0.36623999476432795,1000.68,125.0,0.0,0.7034898400306702,5.929414749145508,-7.637890338897705,89.22,49.43,47.21,ACCURACY_BAD
15,6500.0,0.4272800087928772,0.6714400053024292,0.8545600175857544,1000.68,125.0,0.0,0.7322037816047668,5.871986389160156,-7.649853706359862,88.55,49.43,47.21,ACCURACY_BAD
16,6600.0,0.4272800087928772,0.6714400053024292,0.8545600175857544,1000.7,125.0,0.0,0.7322037816047668,5.871986389160156,-7.649853706359862,87.83,48.53,47.7,ACCURACY_BAD
17,6700.0,1.1597599983215332,0.18311999738216397,0.488319993019104,1000.7,125.0,0.0,0.6604190468788147,5.8337016105651855,-7.637890338897705,89.93,49.68,48.71,ACCURACY_BAD
18,6800.0,1.1597599983215332,0.18311999738216397,0.488319993019104,1000.7,125.0,0.0,0.6604190468788147,5.8337016105651855,-7.637890338897705,90.65,48.95,46.37,ACCURACY_BAD
19,6900.0,1.1597599983215332,0.18311999738216397,0.488319993019104,1000.7,126.0,0.0,0.6604190468788147,5.8337016105651855,-7.637890338897705,89.22,47.87,47.45,ACCURACY_BAD
20,6000.0,1.7701599597930908,0.976639986038208,0.6714400053024292,1000.67,126.0,0.0,0.7178468108177185,5.943771839141848,-7.637890338897705,90.65,49.68,48.71,ACCURACY_BAD
21,6100.0,1.7701599597930908,0.976639986038208,0.6714400053024292,1000.67,126.0,0.0,0.7178468108177185,5.943771839141848,-7.637890338897705,89.22,48.18,48.95,ACCURACY_BAD
22,6200.0,0.6103999614715576,0.976639986038208,0.36623999476432795,1000.67,126.0,0.0,0.7034898400306702,5.929414749145508,-7.637890338897705,89.93,49.25,49.97,ACCURACY_BAD
23,6300.0,0.6103999614715576,0.976639986038208,0.36623999476432795,1000.67,126.0,0.0,0.7034898400306702,5.929414749145508,-7.637890338897705,89.22,49.43,47.21,ACCURACY_BAD
24,6400.0,0.6103999614715576,0.976639986038208,0.36623999476432795,1000.68,125.0,0.0,0.7034898400306702,5.929414749145508,-7.637890338897705,89.22,49.43,47.21,ACCURACY_BAD
25,6500.0,0.4272800087928772,0.6714400053024292,0.8545600175857544,1000.68,125.0,0.0,0.7322037816047668,5.871986389160156,-7.649853706359862,88.55,49.43,47.21,ACCURACY_BAD
26,6600.0,0.4272800087928772,0.6714400053024292,0.8545600175857544,1000.7,125.0,0.0,0.7322037816047668,5.871986389160156,-7.649853706359862,87.83,48.53,47.7,ACCURACY_BAD
27,6700.0,1.1597599983215332,0.18311999738216397,0.488319993019104,1000.7,125.0,0.0,0.6604190468788147,5.8337016105651855,-7.637890338897705,89.93,49.68,48.71,ACCURACY_BAD
28,6800.0,1.1597599983215332,0.18311999738216397,0.488319993019104,1000.7,125.0,0.0,0.6604190468788147,5.8337016105651855,-7.637890338897705,90.65,48.95,46.37,ACCURACY_BAD
29,6900.0,1.1597599983215332,0.18311999738216397,0.488319993019104,1000.7,126.0,0.0,0.6604190468788147,5.8337016105651855,-7.637890338897705,89.22,47.87,47.45,ACCURACY_BAD
30,7000.0,0.5493599772453308,0.6103999614715576,0.3051999807357788,1000.7,125.0,0.0,0.6987042427062988,5.9198431968688965,-7.625925540924072,90.65,50.34,48.95,ACCURACY_BAD
31,7100.0,0.5493599772453308,0.6103999614715576,0.3051999807357788,1000.7,125.0,0.0,0.6987042427062988,5.9198431968688965,-7.625925540924072,90.65,50.34,48.95,ACCURACY_BAD
32,7200.0,1.0376800298690796,0.3051999807357788,-0.244159996509552,1000.7,126.0,0.0,0.7369893789291382,5.905486583709718,-7.659425258636475,89.22,47.45,48.71,ACCURACY_BAD
33,7300.0,1.0376800298690796,0.3051999807357788,-0.244159996509552,1000.7,126.0,0.0,0.7369893789291382,5.905486583709718,-7.659425258636475,89.22,47.45,48.71,ACCURACY_BAD
34,7400.0,1.5260000228881836,0.7324799895286559,0.4272800087928772,1000.71,125.0,0.0,0.7130610942840576,5.881557941436768,-7.5876407623291025,90.65,48.53,47.7,ACCURACY_BAD
35,7500.0,1.5260000228881836,0.7324799895286559,0.4272800087928772,1000.71,125.0,0.0,0.7130610942840576,5.881557941436768,-7.5876407623291025,89.93,49.86,48.11,ACCURACY_BAD
36,7600.0,2.1974399089813232,-0.122079998254776,0.18311999738216397,1000.71,125.0,0.0,0.6317051649093628,5.838487148284912,-7.728816509246826,91.31,49.43,47.21,ACCURACY_BAD
37,7700.0,2.1974399089813232,-0.122079998254776,0.18311999738216397,1000.71,125.0,0.0,0.6317051649093628,5.838487148284912,-7.728816509246826,89.93,48.59,49.79,ACCURACY_BAD
38,7800.0,0.8545600175857544,0.7324799895286559,0.122079998254776,1000.71,127.0,0.0,0.7752745151519775,5.850451469421388,-7.582855224609375,90.65,49.2,47.87,ACCURACY_BAD
39,7900.0,0.8545600175857544,0.7324799895286559,0.122079998254776,1000.71,127.0,0.0,0.7752745151519775,5.850451469421388,-7.582855224609375,90.65,49.86,48.11,ACCURACY_BAD
40,7000.0,0.5493599772453308,0.6103999614715576,0.3051999807357788,1000.7,125.0,0.0,0.6987042427062988,5.9198431968688965,-7.625925540924072,90.65,50.34,48.95,ACCURACY_BAD
41,7100.0,0.5493599772453308,0.6103999614715576,0.3051999807357788,1000.7,125.0,0.0,0.6987042427062988,5.9198431968688965,-7.625925540924072,90.65,50.34,48.95,ACCURACY_BAD
42,7200.0,1.0376800298690796,0.3051999807357788,-0.244159996509552,1000.7,126.0,0.0,0.7369893789291382,5.905486583709718,-7.659425258636475,89.22,47.45,48.71,ACCURACY_BAD
43,7300.0,1.0376800298690796,0.3051999807357788,-0.244159996509552,1000.7,126.0,0.0,0.7369893789291382,5.905486583709718,-7.659425258636475,89.22,47.45,48.71,ACCURACY_BAD
44,7400.0,1.5260000228881836,0.7324799895286559,0.4272800087928772,1000.71,125.0,0.0,0.7130610942840576,5.881557941436768,-7.5876407623291025,90.65,48.53,47.7,ACCURACY_BAD
45,7500.0,1.5260000228881836,0.7324799895286559,0.4272800087928772,1000.71,125.0,0.0,0.7130610942840576,5.881557941436768,-7.5876407623291025,89.93,49.86,48.11,ACCURACY_BAD
46,7600.0,2.1974399089813232,-0.122079998254776,0.18311999738216397,1000.71,125.0,0.0,0.6317051649093628,5.838487148284912,-7.728816509246826,91.31,49.43,47.21,ACCURACY_BAD
47,7700.0,2.1974399089813232,-0.122079998254776,0.18311999738216397,1000.71,125.0,0.0,0.6317051649093628,5.838487148284912,-7.728816509246826,89.93,48.59,49.79,ACCURACY_BAD
48,7800.0,0.8545600175857544,0.7324799895286559,0.122079998254776,1000.71,127.0,0.0,0.7752745151519775,5.850451469421388,-7.582855224609375,90.65,49.2,47.87,ACCURACY_BAD
49,7900.0,0.8545600175857544,0.7324799895286559,0.122079998254776,1000.71,127.0,0.0,0.7752745151519775,5.850451469421388,-7.582855224609375,90.65,49.86,48.11,ACCURACY_BAD
50,8000.0,0.8545600175857544,0.7324799895286559,0.122079998254776,1000.7,126.0,0.0,0.7752745151519775,5.850451469421388,-7.582855224609375,90.65,49.68,48.71,ACCURACY_BAD
51,8100.0,-2.1974399089813232,0.18311999738216397,0.6103999614715576,1000.7,126.0,0.0,0.6125625967979431,5.92223596572876,-7.568498134613037,88.55,49.86,48.11,ACCURACY_BAD
52,8200.0,-2.1974399089813232,0.18311999738216397,0.6103999614715576,1000.7,127.0,0.0,0.6125625967979431,5.92223596572876,-7.568498134613037,89.93,48.95,46.37,ACCURACY_BAD
53,8300.0,-0.7324799895286559,0.6103999614715576,-0.3051999807357788,1000.7,127.0,0.0,0.7704889178276062,5.905486583709718,-7.640282154083253,90.65,48.18,48.95,ACCURACY_BAD
54,8400.0,-0.7324799895286559,0.6103999614715576,-0.3051999807357788,1000.7,127.0,0.0,0.7704889178276062,5.905486583709718,-7.640282154083253,90.65,49.61,46.55,ACCURACY_BAD
55,8500.0,0.488319993019104,1.0376800298690796,0.36623999476432795,1000.7,124.0,0.0,0.7561319470405579,5.883951187133789,-7.688138484954834,89.93,48.18,48.95,ACCURACY_BAD
56,8600.0,0.488319993019104,1.0376800298690796,0.36623999476432795,1000.7,124.0,0.0,0.7561319470405579,5.883951187133789,-7.688138484954834,90.65,49.68,48.71,ACCURACY_BAD
57,8700.0,0.488319993019104,1.0376800298690796,0.36623999476432795,1000.7,124.0,0.0,0.7561319470405579,5.883951187133789,-7.688138484954834,90.65,49.68,48.71,ACCURACY_BAD
58,8800.0,0.18311999738216397,0.7324799895286559,1.3428800106048584,1000.7,126.0,0.0,0.7130610942840576,5.905486583709718,-7.613961696624756,88.55,48.95,46.37,ACCURACY_BAD
59,8900.0,0.18311999738216397,0.7324799895286559,1.3428800106048584,1000.7,126.0,0.0,0.7130610942840576,5.905486583709718,-7.613961696624756,92.75,49.68,48.71,ACCURACY_BAD
60,8000.0,0.8545600175857544,0.7324799895286559,0.122079998254776,1000.7,126.0,0.0,0.7752745151519775,5.850451469421388,-7.582855224609375,90.65,49.68,48.71,ACCURACY_BAD
61,8100.0,-2.1974399089813232,0.18311999738216397,0.6103999614715576,1000.7,126.0,0.0,0.6125625967979431,5.92223596572876,-7.568498134613037,88.55,49.86,48.11,ACCURACY_BAD
62,8200.0,-2.1974399089813232,0.18311999738216397,0.6103999614715576,1000.7,127.0,0.0,0.6125625967979431,5.92223596572876,-7.568498134613037,89.93,48.95,46.37,ACCURACY_BAD
63,8300.0,-0.7324799895286559,0.6103999614715576,-0.3051999807357788,1000.7,127.0,0.0,0.7704889178276062,5.905486583709718,-7.640282154083253,90.65,48.18,48.95,ACCURACY_BAD
64,8400.0,-0.7324799895286559,0.6103999614715576,-0.3051999807357788,1000.7,127.0,0.0,0.7704889178276062,5.905486583709718,-7.640282154083253,90.65,49.61,46.55,ACCURACY_BAD
65,8500.0,0.488319993019104,1.0376800298690796,0.36623999476432795,1000.7,124.0,0.0,0.7561319470405579,5.883951187133789,-7.688138484954834,89.93,48.18,48.95,ACCURACY_BAD
66,8600.0,0.488319993019104,1.0376800298690796,0.36623999476432795,1000.7,124.0,0.0,0.7561319470405579,5.883951187133789,-7.688138484954834,90.65,49.68,48.71,ACCURACY_BAD
67,8700.0,0.488319993019104,1.0376800298690796,0.36623999476432795,1000.7,124.0,0.0,0.7561319470405579,5.883951187133789,-7.688138484954834,90.65,49.68,48.71,ACCURACY_BAD
68,8800.0,0.18311999738216397,0.7324799895286559,1.3428800106048584,1000.7,126.0,0.0,0.7130610942840576,5.905486583709718,-7.613961696624756,88.55,48.95,46.37,ACCURACY_BAD
69,8900.0,0.18311999738216397,0.7324799895286559,1.3428800106048584,1000.7,126.0,0.0,0.7130610942840576,5.905486583709718,-7.613961696624756,92.75,49.68,48.71,ACCURACY_BAD
70,9000.0,-0.6714400053024292,0.061039999127388,1.4039199352264404,1000.71,124.0,0.0,0.6508477926254272,5.9126644134521475,-7.568498134613037,91.31,50.57,48.36,ACCURACY_BAD
71,9100.0,-0.6714400053024292,0.061039999127388,1.4039199352264404,1000.71,124.0,0.0,0.6508477926254272,5.9126644134521475,-7.568498134613037,90.65,49.73,50.87,ACCURACY_BAD
72,9200.0,-0.6714400053024292,0.061039999127388,1.4039199352264404,1000.71,126.0,0.0,0.6508477926254272,5.9126644134521475,-7.568498134613037,90.65,49.43,47.21,ACCURACY_BAD
73,9300.0,-1.2207999229431152,0.488319993019104,0.18311999738216397,1000.71,126.0,0.0,0.6987042427062988,5.917449951171875,-7.601996898651122,89.22,48.95,48.53,ACCURACY_BAD
74,9400.0,-1.2207999229431152,0.488319993019104,0.18311999738216397,1000.71,126.0,0.0,0.6987042427062988,5.917449951171875,-7.601996898651122,92.04,48.77,49.13,ACCURACY_BAD
75,9500.0,0.122079998254776,0.6714400053024292,1.2818399667739868,1000.7,126.0,0.0,0.7178468108177185,5.862415313720702,-7.58524751663208,89.93,49.2,47.87,ACCURACY_BAD
76,9600.0,0.122079998254776,0.6714400053024292,1.2818399667739868,1000.7,126.0,0.0,0.7178468108177185,5.862415313720702,-7.58524751663208,89.22,48.36,48.29,ACCURACY_BAD
77,9700.0,0.244159996509552,-0.7324799895286559,0.7324799895286559,1000.71,125.0,0.0,0.6795615553855896,5.941378593444824,-7.628318786621094,89.93,48.95,46.37,ACCURACY_BAD
78,9800.0,0.244159996509552,-0.7324799895286559,0.7324799895286559,1000.7,127.0,0.0,0.6795615553855896,5.941378593444824,-7.628318786621094,89.22,49.43,47.21,ACCURACY_BAD
79,9900.0,0.244159996509552,-0.7324799895286559,0.7324799895286559,1000.7,127.0,0.0,0.6795615553855896,5.941378593444824,-7.628318786621094,89.22,49.43,47.21,ACCURACY_BAD
80,9000.0,-0.6714400053024292,0.061039999127388,1.4039199352264404,1000.71,124.0,0.0,0.6508477926254272,5.9126644134521475,-7.568498134613037,91.31,50.57,48.36,ACCURACY_BAD
81,9100.0,-0.6714400053024292,0.061039999127388,1.4039199352264404,1000.71,124.0,0.0,0.6508477926254272,5.9126644134521475,-7.568498134613037,90.65,49.73,50.87,ACCURACY_BAD
82,9200.0,-0.6714400053024292,0.061039999127388,1.4039199352264404,1000.71,126.0,0.0,0.6508477926254272,5.9126644134521475,-7.568498134613037,90.65,49.43,47.21,ACCURACY_BAD
83,9300.0,-1.2207999229431152,0.488319993019104,0.18311999738216397,1000.71,126.0,0.0,0.6987042427062988,5.917449951171875,-7.601996898651122,89.22,48.95,48.53,ACCURACY_BAD
84,9400.0,-1.2207999229431152,0.488319993019104,0.18311999738216397,1000.71,126.0,0.0,0.6987042427062988,5.917449951171875,-7.601996898651122,92.04,48.77,49.13,ACCURACY_BAD
85,9500.0,0.122079998254776,0.6714400053024292,1.2818399667739868,1000.7,126.0,0.0,0.7178468108177185,5.862415313720702,-7.58524751663208,89.93,49.2,47.87,ACCURACY_BAD
86,9600.0,0.122079998254776,0.6714400053024292,1.2818399667739868,1000.7,126.0,0.0,0.7178468108177185,5.862415313720702,-7.58524751663208,89.22,48.36,48.29,ACCURACY_BAD
87,9700.0,0.244159996509552,-0.7324799895286559,0.7324799895286559,1000.71,125.0,0.0,0.6795615553855896,5.941378593444824,-7.628318786621094,89.93,48.95,46.37,ACCURACY_BAD
88,9800.0,0.244159996509552,-0.7324799895286559,0.7324799895286559,1000.7,127.0,0.0,0.6795615553855896,5.941378593444824,-7.628318786621094,89.22,49.43,47.21,ACCURACY_BAD
89,9900.0,0.244159996509552,-0.7324799895286559,0.7324799895286559,1000.7,127.0,0.0,0.6795615553855896,5.941378593444824,-7.628318786621094,89.22,49.43,47.21,ACCURACY_BAD
90,10000.0,1.8312000036239624,0.6714400053024292,1.2818399667739868,1000.71,127.0,0.0,0.8039883971214294,5.819344997406006,-7.637890338897705,90.65,50.75,47.63,ACCURACY_BAD
91,10100.0,1.8312000036239624,0.6714400053024292,1.2818399667739868,1000.71,127.0,0.0,0.8039883971214294,5.819344997406006,-7.637890338897705,89.22,48.77,46.97,ACCURACY_BAD
92,10200.0,-0.9156000018119812,0.6103999614715576,1.0376800298690796,1000.72,125.0,0.0,0.6843472719192505,5.883951187133789,-7.688138484954834,90.65,48.77,46.97,ACCURACY_BAD
93,10300.0,-0.9156000018119812,0.6103999614715576,1.0376800298690796,1000.72,125.0,0.0,0.6843472719192505,5.883951187133789,-7.688138484954834,90.65,48.36,48.29,ACCURACY_BAD
94,10400.0,-0.9156000018119812,0.6103999614715576,1.0376800298690796,1000.73,126.0,0.0,0.6843472719192505,5.883951187133789,-7.688138484954834,90.65,48.36,48.29,ACCURACY_BAD
95,10500.0,0.488319993019104,0.6103999614715576,0.7324799895286559,1000.73,126.0,0.0,0.6699903011322021,5.927021503448486,-7.601996898651122,90.65,50.09,47.45,ACCURACY_BAD
96,10600.0,0.488319993019104,0.6103999614715576,0.7324799895286559,1000.75,122.0,0.0,0.6699903011322021,5.927021503448486,-7.601996898651122,89.93,49.02,50.7,ACCURACY_BAD
97,10700.0,-1.1597599983215332,0.6714400053024292,-0.061039999127388,1000.75,122.0,0.0,0.7322037816047668,5.886343479156494,-7.601996898651122,90.65,50.27,46.79,ACCURACY_BAD
98,10800.0,-1.1597599983215332,0.6714400053024292,-0.061039999127388,1000.75,122.0,0.0,0.7322037816047668,5.886343479156494,-7.601996898651122,88.55,49.79,45.95,ACCURACY_BAD
99,10900.0,0.7324799895286559,0.7935199737548828,0.244159996509552,1000.75,122.0,0.0,0.7178468108177185,5.900700569152832,-7.5804619789123535,89.93,50.52,46.2,ACCURACY_BAD
100,10000.0,1.8312000036239624,0.6714400053024292,1.2818399667739868,1000.71,127.0,0.0,0.8039883971214294,5.819344997406006,-7.637890338897705,90.65,50.75,47.63,ACCURACY_BAD
101,10100.0,1.8312000036239624,0.6714400053024292,1.2818399667739868,1000.71,127.0,0.0,0.8039883971214294,5.819344997406006,-7.637890338897705,89.22,48.77,46.97,ACCURACY_BAD
102,10200.0,-0.9156000018119812,0.6103999614715576,1.0376800298690796,1000.72,125.0,0.0,0.6843472719192505,5.883951187133789,-7.688138484954834,90.65,48.77,46.97,ACCURACY_BAD
103,10300.0,-0.9156000018119812,0.6103999614715576,1.0376800298690796,1000.72,125.0,0.0,0.6843472719192505,5.883951187133789,-7.688138484954834,90.65,48.36,48.29,ACCURACY_BAD
104,10400.0,-0.9156000018119812,0.6103999614715576,1.0376800298690796,1000.73,126.0,0.0,0.6843472719192505,5.883951187133789,-7.688138484954834,90.65,48.36,48.29,ACCURACY_BAD
105,10500.0,0.488319993019104,0.6103999614715576,0.7324799895286559,1000.73,126.0,0.0,0.6699903011322021,5.927021503448486,-7.601996898651122,90.65,50.09,47.45,ACCURACY_BAD
106,10600.0,0.488319993019104,0.6103999614715576,0.7324799895286559,1000.75,122.0,0.0,0.6699903011322021,5.927021503448486,-7.601996898651122,89.93,49.02,50.7,ACCURACY_BAD
107,10700.0,-1.1597599983215332,0.6714400053024292,-0.061039999127388,1000.75,122.0,0.0,0.7322037816047668,5.886343479156494,-7.601996898651122,90.65,50.27,46.79,ACCURACY_BAD
108,10800.0,-1.1597599983215332,0.6714400053024292,-0.061039999127388,1000.75,122.0,0.0,0.7322037816047668,5.886343479156494,-7.601996898651122,88.55,49.79,45.95,ACCURACY_BAD
109,10900.0,0.7324799895286559,0.7935199737548828,0.244159996509552,1000.75,122.0,0.0,0.7178468108177185,5.900700569152832,-7.5804619789123535,89.93,50.52,46.2,ACCURACY_BAD
110,11000.0,0.7324799895286559,0.7935199737548828,0.244159996509552,1000.75,122.0,0.0,0.7178468108177185,5.900700569152832,-7.5804619789123535,90.65,50.27,46.79,ACCURACY_BAD
111,11100.0,0.6103999614715576,1.2207999229431152,1.1597599983215332,1000.75,126.0,0.0,0.7178468108177185,5.898308277130128,-7.573283672332764,89.22,49.43,47.21,ACCURACY_BAD
112,11200.0,0.6103999614715576,1.2207999229431152,1.1597599983215332,1000.74,123.0,0.0,0.7178468108177185,5.898308277130128,-7.573283672332764,88.55,47.21,47.27,ACCURACY_BAD
113,11300.0,0.6103999614715576,1.2207999229431152,1.1597599983215332,1000.74,123.0,0.0,0.7178468108177185,5.898308277130128,-7.573283672332764,88.55,47.21,47.27,ACCURACY_BAD
114,11400.0,-0.061039999127388,0.4272800087928772,0.5493599772453308,1000.74,126.0,0.0,0.6556334495544434,5.886343479156494,-7.625925540924072,89.93,49.2,47.87,ACCURACY_BAD
115,11500.0,-0.061039999127388,0.4272800087928772,0.5493599772453308,1000.74,126.0,0.0,0.6556334495544434,5.886343479156494,-7.625925540924072,91.31,48.77,46.97,ACCURACY_BAD
116,11600.0,0.4272800087928772,0.5493599772453308,0.4272800087928772,1000.73,124.0,0.0,0.7082754969596863,5.92223596572876,-7.554140567779541,92.04,48.95,48.53,ACCURACY_BAD
117,11700.0,0.4272800087928772,0.5493599772453308,0.4272800087928772,1000.73,124.0,0.0,0.7082754969596863,5.92223596572876,-7.554140567779541,91.31,50.09,47.45,ACCURACY_BAD
118,11800.0,0.4272800087928772,0.5493599772453308,0.4272800087928772,1000.73,125.0,0.0,0.7082754969596863,5.92223596572876,-7.554140567779541,89.93,48.77,49.13,ACCURACY_BAD
119,11900.0,1.0987199544906616,0.8545600175857544,0.8545600175857544,1000.73,125.0,0.0,0.7417750358581543,5.893522262573242,-7.590033531188965,90.65,47.21,47.27,ACCURACY_BAD
120,11000.0,0.7324799895286559,0.7935199737548828,0.244159996509552,1000.75,122.0,0.0,0.7178468108177185,5.900700569152832,-7.5804619789123535,90.65,50.27,46.79,ACCURACY_BAD
121,11100.0,0.6103999614715576,1.2207999229431152,1.1597599983215332,1000.75,126.0,0.0,0.7178468108177185,5.898308277130128,-7.573283672332764,89.22,49.43,47.21,ACCURACY_BAD
122,11200.0,0.6103999614715576,1.2207999229431152,1.1597599983215332,1000.74,123.0,0.0,0.7178468108177185,5.898308277130128,-7.573283672332764,88.55,47.21,47.27,ACCURACY_BAD
123,11300.0,0.6103999614715576,1.2207999229431152,1.1597599983215332,1000.74,123.0,0.0,0.7178468108177185,5.898308277130128,-7.573283672332764,88.55,47.21,47.27,ACCURACY_BAD
124,11400.0,-0.061039999127388,0.4272800087928772,0.5493599772453308,1000.74,126.0,0.0,0.6556334495544434,5.886343479156494,-7.625925540924072,89.93,49.2,47.87,ACCURACY_BAD
125,11500.0,-0.061039999127388,0.4272800087928772,0.5493599772453308,1000.74,126.0,0.0,0.6556334495544434,5.886343479156494,-7.625925540924072,91.31,48.77,46.97,ACCURACY_BAD
126,11600.0,0.4272800087928772,0.5493599772453308,0.4272800087928772,1000.73,124.0,0.0,0.7082754969596863,5.92223596572876,-7.554140567779541,92.04,48.95,48.53,ACCURACY_BAD
127,11700.0,0.4272800087928772,0.5493599772453308,0.4272800087928772,1000.73,124.0,0.0,0.7082754969596863,5.92223596572876,-7.554140567779541,91.31,50.09,47.45,ACCURACY_BAD
128,11800.0,0.4272800087928772,0.5493599772453308,0.4272800087928772,1000.73,125.0,0.0,0.7082754969596863,5.92223596572876,-7.554140567779541,89.93,48.77,49.13,ACCURACY_BAD
129,11900.0,1.0987199544906616,0.8545600175857544,0.8545600175857544,1000.73,125.0,0.0,0.7417750358581543,5.893522262573242,-7.590033531188965,90.65,47.21,47.27,ACCURACY_BAD
130,12000.0,1.0987199544906616,0.8545600175857544,0.8545600175857544,1000.73,126.0,0.0,0.7417750358581543,5.893522262573242,-7.590033531188965,89.22,49.43,49.37,ACCURACY_BAD
131,12100.0,-0.9156000018119812,0.9156000018119812,0.488319993019104,1000.73,126.0,0.0,0.6795615553855896,5.91505765914917,-7.625925540924072,91.31,48.95,48.53,ACCURACY_BAD
132,12200.0,-0.9156000018119812,0.9156000018119812,0.488319993019104,1000.73,126.0,0.0,0.6795615553855896,5.91505765914917,-7.625925540924072,89.22,50.75,47.63,ACCURACY_BAD
133,12300.0,0.7935199737548828,0.244159996509552,0.6714400053024292,1000.73,124.0,0.0,0.7082754969596863,5.86720085144043,-7.601996898651122,90.65,49.2,45.77,ACCURACY_BAD
134,12400.0,0.7935199737548828,0.244159996509552,0.6714400053024292,1000.72,126.0,0.0,0.7082754969596863,5.86720085144043,-7.601996898651122,90.65,47.87,47.45,ACCURACY_BAD
135,12500.0,0.7935199737548828,0.244159996509552,0.6714400053024292,1000.72,126.0,0.0,0.7082754969596863,5.86720085144043,-7.601996898651122,90.65,47.87,47.45,ACCURACY_BAD
136,12600.0,0.244159996509552,0.8545600175857544,0.7324799895286559,1000.72,124.0,0.0,0.6987042427062988,5.943771839141848,-7.618747234344482,89.93,48.36,48.29,ACCURACY_BAD
137,12700.0,0.244159996509552,0.8545600175857544,0.7324799895286559,1000.72,124.0,0.0,0.6987042427062988,5.943771839141848,-7.618747234344482,88.55,49.43,49.37,ACCURACY_BAD
138,12800.0,0.6714400053024292,1.1597599983215332,1.2818399667739868,1000.74,126.0,0.0,0.7178468108177185,5.9533424377441415,-7.58524751663208,90.65,48.95,48.53,ACCURACY_BAD
139,12900.0,0.6714400053024292,1.1597599983215332,1.2818399667739868,1000.74,126.0,0.0,0.7178468108177185,5.9533424377441415,-7.58524751663208,89.93,48.36,48.29,ACCURACY_BAD
140,12000.0,1.0987199544906616,0.8545600175857544,0.8545600175857544,1000.73,126.0,0.0,0.7417750358581543,5.893522262573242,-7.590033531188965,89.22,49.43,49.37,ACCURACY_BAD
141,12100.0,-0.9156000018119812,0.9156000018119812,0.488319993019104,1000.73,126.0,0.0,0.6795615553855896,5.91505765914917,-7.625925540924072,91.31,48.95,48.53,ACCURACY_BAD
142,12200.0,-0.9156000018119812,0.9156000018119812,0.488319993019104,1000.73,126.0,0.0,0.6795615553855896,5.91505765914917,-7.625925540924072,89.22,50.75,47.63,ACCURACY_BAD
143,12300.0,0.7935199737548828,0.244159996509552,0.6714400053024292,1000.73,124.0,0.0,0.7082754969596863,5.86720085144043,-7.601996898651122,90.65,49.2,45.77,ACCURACY_BAD
