,Unnamed: 0,timestamp,ax,ay,az,acc_magnitude,gx,gy,gz,light,pressure,mx,my,mz,mAc,uv
16,16.0,1474211963295.0,9.533005714416504,0.1986042857170105,-1.7563319206237793,9.695480567192373,-0.061039999127388,-0.061039999127388,0.6103999614715576,12.0,1004.45,-7.07,25.01,16.68,ACCURACY_VERYGOOD,0.0
17,17.0,1474211963395.0,9.533005714416504,0.1986042857170105,-1.7563319206237793,9.695480567192373,-0.061039999127388,-0.061039999127388,0.6103999614715576,12.0,1004.45,-5.63,25.85,16.19,ACCURACY_VERYGOOD,0.0
18,18.0,1474211963495.0,9.533005714416504,0.1986042857170105,-1.7563319206237793,9.695480567192373,-0.061039999127388,-0.061039999127388,0.6103999614715576,12.0,1004.45,-7.07,24.53,15.77,ACCURACY_VERYGOOD,0.0
19,19.0,1474211963595.0,9.518648147583008,0.16031910479068756,-1.7036896944046018,9.671242078847307,-0.244159996509552,0.5493599772453308,0.4272800087928772,12.0,1004.45,-4.98,25.43,15.35,ACCURACY_VERYGOOD,0.0
20,10.0,1474211962695.0,9.556933403015137,0.1627119481563568,-1.727617859840393,9.713192817883254,0.122079998254776,0.244159996509552,0.183119997382164,12.0,1004.44,-4.98,26.76,15.77,ACCURACY_VERYGOOD,0.0
21,11.0,1474211962795.0,9.556933403015137,0.1627119481563568,-1.727617859840393,9.713192817883254,0.122079998254776,0.244159996509552,0.183119997382164,12.0,1004.44,-5.63,24.95,14.51,ACCURACY_VERYGOOD,0.0
22,12.0,1474211962895.0,9.57607650756836,0.1866401582956314,-1.7491532564163208,9.736303864502332,0.4272800087928772,0.244159996509552,-0.061039999127388,12.0,1004.44,-6.35,25.43,15.35,ACCURACY_VERYGOOD,0.0
23,13.0,1474211962995.0,9.57607650756836,0.1866401582956314,-1.7491532564163208,9.736303864502332,0.4272800087928772,0.244159996509552,-0.061039999127388,12.0,1004.44,-5.63,25.85,16.19,ACCURACY_VERYGOOD,0.0
24,14.0,1474211963095.0,9.55214786529541,0.1459621787071228,-1.722832441329956,9.707367584416463,0.061039999127388,-0.8545600175857544,-0.4272800087928772,12.0,1004.45,-5.63,25.85,16.19,ACCURACY_VERYGOOD,0.0
25,15.0,1474211963195.0,9.55214786529541,0.1459621787071228,-1.722832441329956,9.707367584416463,0.061039999127388,-0.8545600175857544,-0.4272800087928772,12.0,1004.45,-4.98,25.85,16.19,ACCURACY_VERYGOOD,0.0
26,16.0,1474211963295.0,9.533005714416504,0.1986042857170105,-1.7563319206237793,9.695480567192373,-0.061039999127388,-0.061039999127388,0.6103999614715576,12.0,1004.45,-7.07,25.01,16.68,ACCURACY_VERYGOOD,0.0
27,17.0,1474211963395.0,9.533005714416504,0.1986042857170105,-1.7563319206237793,9.695480567192373,-0.061039999127388,-0.061039999127388,0.6103999614715576,12.0,1004.45,-5.63,25.85,16.19,ACCURACY_VERYGOOD,0.0
28,18.0,1474211963495.0,9.533005714416504,0.1986042857170105,-1.7563319206237793,9.695480567192373,-0.061039999127388,-0.061039999127388,0.6103999614715576,12.0,1004.45,-7.07,24.53,15.77,ACCURACY_VERYGOOD,0.0
29,19.0,1474211963595.0,9.518648147583008,0.16031910479068756,-1.7036896944046018,9.671242078847307,-0.244159996509552,0.5493599772453308,0.4272800087928772,12.0,1004.45,-4.98,25.43,15.35,ACCURACY_VERYGOOD,0.0
30,20.0,1474211963695.0,9.518648147583008,0.16031910479068756,-1.7036896944046018,9.671242078847307,-0.244159996509552,0.5493599772453308,0.4272800087928772,13.0,1004.44,-6.35,24.29,16.44,ACCURACY_VERYGOOD,0.0
31,21.0,1474211963795.0,9.509077072143556,0.1746760606765747,-1.7180466651916504,9.664612916920982,0.122079998254776,0.244159996509552,-0.244159996509552,13.0,1004.44,-6.35,24.29,16.44,ACCURACY_VERYGOOD,0.0
32,22.0,1474211963895.0,9.509077072143556,0.1746760606765747,-1.7180466651916504,9.664612916920982,0.122079998254776,0.244159996509552,-0.244159996509552,12.0,1004.45,-4.25,23.93,15.59,ACCURACY_VERYGOOD,0.0
33,23.0,1474211963995.0,9.509077072143556,0.1746760606765747,-1.7180466651916504,9.664612916920982,0.122079998254776,0.244159996509552,-0.244159996509552,12.0,1004.45,-6.35,25.01,16.68,ACCURACY_VERYGOOD,0.0
34,24.0,1474211964095.0,9.53779125213623,0.14835500717163086,-1.7778673171997068,9.703209952126473,-0.366239994764328,-0.061039999127388,-0.061039999127388,15.0,1004.45,-6.35,23.93,15.59,ACCURACY_VERYGOOD,0.0
35,25.0,1474211964195.0,9.53779125213623,0.14835500717163086,-1.7778673171997068,9.703209952126473,-0.366239994764328,-0.061039999127388,-0.061039999127388,15.0,1004.45,-4.98,25.01,16.68,ACCURACY_VERYGOOD,0.0
36,26.0,1474211964295.0,9.57607650756836,0.16031910479068756,-1.7036896944046018,9.727769634864098,-0.183119997382164,0.244159996509552,-0.244159996509552,12.0,1004.45,-4.98,25.01,16.68,ACCURACY_VERYGOOD,0.0
37,27.0,1474211964395.0,9.57607650756836,0.16031910479068756,-1.7036896944046018,9.727769634864098,-0.183119997382164,0.244159996509552,-0.244159996509552,12.0,1004.45,-5.63,24.53,15.77,ACCURACY_VERYGOOD,0.0
38,28.0,1474211964495.0,9.55214786529541,0.18424734473228446,-1.7156537771224976,9.706747334069393,0.244159996509552,0.061039999127388,-0.3051999807357788,12.0,1004.45,-6.35,25.26,16.02,ACCURACY_VERYGOOD,0.0
39,29.0,1474211964595.0,9.55214786529541,0.18424734473228446,-1.7156537771224976,9.706747334069393,0.244159996509552,0.061039999127388,-0.3051999807357788,12.0,1004.45,-6.35,25.01,16.68,ACCURACY_VERYGOOD,0.0
40,20.0,1474211963695.0,9.518648147583008,0.16031910479068756,-1.7036896944046018,9.671242078847307,-0.244159996509552,0.5493599772453308,0.4272800087928772,13.0,1004.44,-6.35,24.29,16.44,ACCURACY_VERYGOOD,0.0
41,21.0,1474211963795.0,9.509077072143556,0.1746760606765747,-1.7180466651916504,9.664612916920982,0.122079998254776,0.244159996509552,-0.244159996509552,13.0,1004.44,-6.35,24.29,16.44,ACCURACY_VERYGOOD,0.0
42,22.0,1474211963895.0,9.509077072143556,0.1746760606765747,-1.7180466651916504,9.664612916920982,0.122079998254776,0.244159996509552,-0.244159996509552,12.0,1004.45,-4.25,23.93,15.59,ACCURACY_VERYGOOD,0.0
43,23.0,1474211963995.0,9.509077072143556,0.1746760606765747,-1.7180466651916504,9.664612916920982,0.122079998254776,0.244159996509552,-0.244159996509552,12.0,1004.45,-6.35,25.01,16.68,ACCURACY_VERYGOOD,0.0
44,24.0,1474211964095.0,9.53779125213623,0.14835500717163086,-1.7778673171997068,9.703209952126473,-0.366239994764328,-0.061039999127388,-0.061039999127388,15.0,1004.45,-6.35,23.93,15.59,ACCURACY_VERYGOOD,0.0
45,25.0,1474211964195.0,9.53779125213623,0.14835500717163086,-1.7778673171997068,9.703209952126473,-0.366239994764328,-0.061039999127388,-0.061039999127388,15.0,1004.45,-4.98,25.01,16.68,ACCURACY_VERYGOOD,0.0
46,26.0,1474211964295.0,9.57607650756836,0.16031910479068756,-1.7036896944046018,9.727769634864098,-0.183119997382164,0.244159996509552,-0.244159996509552,12.0,1004.45,-4.98,25.01,16.68,ACCURACY_VERYGOOD,0.0
47,27.0,1474211964395.0,9.57607650756836,0.16031910479068756,-1.7036896944046018,9.727769634864098,-0.183119997382164,0.244159996509552,-0.244159996509552,12.0,1004.45,-5.63,24.53,15.77,ACCURACY_VERYGOOD,0.0
48,28.0,1474211964495.0,9.55214786529541,0.18424734473228446,-1.7156537771224976,9.706747334069393,0.244159996509552,0.061039999127388,-0.3051999807357788,12.0,1004.45,-6.35,25.26,16.02,ACCURACY_VERYGOOD,0.0
49,29.0,1474211964595.0,9.55214786529541,0.18424734473228446,-1.7156537771224976,9.706747334069393,0.244159996509552,0.061039999127388,-0.3051999807357788,12.0,1004.45,-6.35,25.01,16.68,ACCURACY_VERYGOOD,0.0
50,30.0,1474211964695.0,9.55214786529541,0.18424734473228446,-1.7156537771224976,9.706747334069393,0.244159996509552,0.061039999127388,-0.3051999807357788,11.0,1004.45,-5.63,24.53,15.77,ACCURACY_VERYGOOD,0.0
51,31.0,1474211964795.0,9.523433685302734,0.16510476171970367,-1.6701902151107788,9.670190489093436,-0.244159996509552,-0.366239994764328,-0.183119997382164,11.0,1004.45,-6.35,26.03,15.59,ACCURACY_VERYGOOD,0.0
52,32.0,1474211964895.0,9.523433685302734,0.16510476171970367,-1.6701902151107788,9.670190489093436,-0.244159996509552,-0.366239994764328,-0.183119997382164,11.0,1004.45,-6.35,25.43,17.52,ACCURACY_VERYGOOD,0.0
53,33.0,1474211964995.0,9.509077072143556,0.1986042857170105,-1.6965112686157229,9.661270149975703,-0.244159996509552,0.061039999127388,-0.183119997382164,11.0,1004.45,-6.35,25.43,17.52,ACCURACY_VERYGOOD,0.0
54,34.0,1474211965095.0,9.509077072143556,0.1986042857170105,-1.6965112686157229,9.661270149975703,-0.244159996509552,0.061039999127388,-0.183119997382164,10.0,1004.44,-7.07,24.77,15.17,ACCURACY_VERYGOOD,0.0
55,35.0,1474211965195.0,9.547362327575684,0.1866401582956314,-1.6797614097595217,9.695801171456504,-0.061039999127388,-0.183119997382164,-0.183119997382164,10.0,1004.44,-6.35,24.53,15.77,ACCURACY_VERYGOOD,0.0
56,36.0,1474211965295.0,9.547362327575684,0.1866401582956314,-1.6797614097595217,9.695801171456504,-0.061039999127388,-0.183119997382164,-0.183119997382164,10.0,1004.44,-7.07,25.26,16.02,ACCURACY_VERYGOOD,0.0
57,37.0,1474211965395.0,9.547362327575684,0.1866401582956314,-1.6797614097595217,9.695801171456504,-0.061039999127388,-0.183119997382164,-0.183119997382164,10.0,1004.44,-5.63,24.11,14.93,ACCURACY_VERYGOOD,0.0
58,38.0,1474211965495.0,9.523433685302734,0.16510476171970367,-1.7324036359786987,9.681129639595452,0.244159996509552,0.3051999807357788,-0.244159996509552,12.0,1004.44,-6.35,24.29,16.44,ACCURACY_VERYGOOD,0.0
59,39.0,1474211965595.0,9.523433685302734,0.16510476171970367,-1.7324036359786987,9.681129639595452,0.244159996509552,0.3051999807357788,-0.244159996509552,12.0,1004.44,-6.35,25.26,16.02,ACCURACY_VERYGOOD,0.0
60,30.0,1474211964695.0,9.55214786529541,0.18424734473228446,-1.7156537771224976,9.706747334069393,0.244159996509552,0.061039999127388,-0.3051999807357788,11.0,1004.45,-5.63,24.53,15.77,ACCURACY_VERYGOOD,0.0
61,31.0,1474211964795.0,9.523433685302734,0.16510476171970367,-1.6701902151107788,9.670190489093436,-0.244159996509552,-0.366239994764328,-0.183119997382164,11.0,1004.45,-6.35,26.03,15.59,ACCURACY_VERYGOOD,0.0
62,32.0,1474211964895.0,9.523433685302734,0.16510476171970367,-1.6701902151107788,9.670190489093436,-0.244159996509552,-0.366239994764328,-0.183119997382164,11.0,1004.45,-6.35,25.43,17.52,ACCURACY_VERYGOOD,0.0
63,33.0,1474211964995.0,9.509077072143556,0.1986042857170105,-1.6965112686157229,9.661270149975703,-0.244159996509552,0.061039999127388,-0.183119997382164,11.0,1004.45,-6.35,25.43,17.52,ACCURACY_VERYGOOD,0.0
64,34.0,1474211965095.0,9.509077072143556,0.1986042857170105,-1.6965112686157229,9.661270149975703,-0.244159996509552,0.061039999127388,-0.183119997382164,10.0,1004.44,-7.07,24.77,15.17,ACCURACY_VERYGOOD,0.0
65,35.0,1474211965195.0,9.547362327575684,0.1866401582956314,-1.6797614097595217,9.695801171456504,-0.061039999127388,-0.183119997382164,-0.183119997382164,10.0,1004.44,-6.35,24.53,15.77,ACCURACY_VERYGOOD,0.0
66,36.0,1474211965295.0,9.547362327575684,0.1866401582956314,-1.6797614097595217,9.695801171456504,-0.061039999127388,-0.183119997382164,-0.183119997382164,10.0,1004.44,-7.07,25.26,16.02,ACCURACY_VERYGOOD,0.0
67,37.0,1474211965395.0,9.547362327575684,0.1866401582956314,-1.6797614097595217,9.695801171456504,-0.061039999127388,-0.183119997382164,-0.183119997382164,10.0,1004.44,-5.63,24.11,14.93,ACCURACY_VERYGOOD,0.0
68,38.0,1474211965495.0,9.523433685302734,0.16510476171970367,-1.7324036359786987,9.681129639595452,0.244159996509552,0.3051999807357788,-0.244159996509552,12.0,1004.44,-6.35,24.29,16.44,ACCURACY_VERYGOOD,0.0
69,39.0,1474211965595.0,9.523433685302734,0.16510476171970367,-1.7324036359786987,9.681129639595452,0.244159996509552,0.3051999807357788,-0.244159996509552,12.0,1004.44,-6.35,25.26,16.02,ACCURACY_VERYGOOD,0.0
70,40.0,1474211965695.0,9.585646629333496,0.15074782073497772,-1.7204395532608032,9.739982467352453,0.061039999127388,0.488319993019104,-0.122079998254776,12.0,1004.43,-5.63,24.53,15.77,ACCURACY_VERYGOOD,0.0
71,41.0,1474211965795.0,9.585646629333496,0.15074782073497772,-1.7204395532608032,9.739982467352453,0.061039999127388,0.488319993019104,-0.122079998254776,12.0,1004.43,-6.35,24.95,14.51,ACCURACY_VERYGOOD,0.0
72,42.0,1474211965895.0,9.585646629333496,0.15074782073497772,-1.7204395532608032,9.739982467352453,0.061039999127388,0.488319993019104,-0.122079998254776,11.0,1004.44,-7.73,23.51,16.92,ACCURACY_VERYGOOD,0.0
73,43.0,1474211965995.0,9.4660062789917,0.16510476171970367,-1.7467604875564575,9.627237748032467,0.061039999127388,0.366239994764328,-0.488319993019104,11.0,1004.44,-5.63,24.77,15.17,ACCURACY_VERYGOOD,0.0
74,44.0,1474211966095.0,9.4660062789917,0.16510476171970367,-1.7467604875564575,9.627237748032467,0.061039999127388,0.366239994764328,-0.488319993019104,12.0,1004.45,-5.63,26.34,17.1,ACCURACY_VERYGOOD,0.0
75,45.0,1474211966195.0,9.494720458984377,0.14356936514377594,-1.6989041566848757,9.646585099944199,-0.5493599772453308,0.3051999807357788,0.122079998254776,12.0,1004.45,-5.63,26.34,17.1,ACCURACY_VERYGOOD,0.0
76,46.0,1474211966295.0,9.494720458984377,0.14356936514377594,-1.6989041566848757,9.646585099944199,-0.5493599772453308,0.3051999807357788,0.122079998254776,12.0,1004.45,-7.07,25.85,16.19,ACCURACY_VERYGOOD,0.0
77,47.0,1474211966395.0,9.556933403015137,0.12442677468061447,-1.7347965240478516,9.713906375489337,0.366239994764328,-0.5493599772453308,0.5493599772453308,12.0,1004.45,-5.63,25.37,15.35,ACCURACY_VERYGOOD,0.0
78,48.0,1474211966495.0,9.556933403015137,0.12442677468061447,-1.7347965240478516,9.713906375489337,0.366239994764328,-0.5493599772453308,0.5493599772453308,14.0,1004.45,-7.07,25.92,18.35,ACCURACY_VERYGOOD,0.0
79,49.0,1474211966595.0,9.556933403015137,0.12442677468061447,-1.7347965240478516,9.713906375489337,0.366239994764328,-0.5493599772453308,0.5493599772453308,14.0,1004.45,-6.35,24.11,17.1,ACCURACY_VERYGOOD,0.0
80,40.0,1474211965695.0,9.585646629333496,0.15074782073497772,-1.7204395532608032,9.739982467352453,0.061039999127388,0.488319993019104,-0.122079998254776,12.0,1004.43,-5.63,24.53,15.77,ACCURACY_VERYGOOD,0.0
81,41.0,1474211965795.0,9.585646629333496,0.15074782073497772,-1.7204395532608032,9.739982467352453,0.061039999127388,0.488319993019104,-0.122079998254776,12.0,1004.43,-6.35,24.95,14.51,ACCURACY_VERYGOOD,0.0
82,42.0,1474211965895.0,9.585646629333496,0.15074782073497772,-1.7204395532608032,9.739982467352453,0.061039999127388,0.488319993019104,-0.122079998254776,11.0,1004.44,-7.73,23.51,16.92,ACCURACY_VERYGOOD,0.0
83,43.0,1474211965995.0,9.4660062789917,0.16510476171970367,-1.7467604875564575,9.627237748032467,0.061039999127388,0.366239994764328,-0.488319993019104,11.0,1004.44,-5.63,24.77,15.17,ACCURACY_VERYGOOD,0.0
84,44.0,1474211966095.0,9.4660062789917,0.16510476171970367,-1.7467604875564575,9.627237748032467,0.061039999127388,0.366239994764328,-0.488319993019104,12.0,1004.45,-5.63,26.34,17.1,ACCURACY_VERYGOOD,0.0
85,45.0,1474211966195.0,9.494720458984377,0.14356936514377594,-1.6989041566848757,9.646585099944199,-0.5493599772453308,0.3051999807357788,0.122079998254776,12.0,1004.45,-5.63,26.34,17.1,ACCURACY_VERYGOOD,0.0
86,46.0,1474211966295.0,9.494720458984377,0.14356936514377594,-1.6989041566848757,9.646585099944199,-0.5493599772453308,0.3051999807357788,0.122079998254776,12.0,1004.45,-7.07,25.85,16.19,ACCURACY_VERYGOOD,0.0
87,47.0,1474211966395.0,9.556933403015137,0.12442677468061447,-1.7347965240478516,9.713906375489337,0.366239994764328,-0.5493599772453308,0.5493599772453308,12.0,1004.45,-5.63,25.37,15.35,ACCURACY_VERYGOOD,0.0
88,48.0,1474211966495.0,9.556933403015137,0.12442677468061447,-1.7347965240478516,9.713906375489337,0.366239994764328,-0.5493599772453308,0.5493599772453308,14.0,1004.45,-7.07,25.92,18.35,ACCURACY_VERYGOOD,0.0
89,49.0,1474211966595.0,9.556933403015137,0.12442677468061447,-1.7347965240478516,9.713906375489337,0.366239994764328,-0.5493599772453308,0.5493599772453308,14.0,1004.45,-6.35,24.11,17.1,ACCURACY_VERYGOOD,0.0
90,50.0,1474211966695.0,9.547362327575684,0.16031910479068756,-1.7371891736984253,9.705444650019249,0.4272800087928772,-0.061039999127388,-0.8545600175857544,25.0,1004.44,-6.35,24.11,17.1,ACCURACY_VERYGOOD,0.0
91,51.0,1474211966795.0,9.547362327575684,0.16031910479068756,-1.7371891736984253,9.705444650019249,0.4272800087928772,-0.061039999127388,-0.8545600175857544,25.0,1004.44,-4.98,25.37,15.35,ACCURACY_VERYGOOD,0.0
92,52.0,1474211966895.0,9.533005714416504,0.15314064919948578,-1.7252250909805298,9.689068666496473,-0.3051999807357788,0.366239994764328,0.122079998254776,24.0,1004.45,-6.35,24.95,16.68,ACCURACY_VERYGOOD,0.0
93,53.0,1474211966995.0,9.533005714416504,0.15314064919948578,-1.7252250909805298,9.689068666496473,-0.3051999807357788,0.366239994764328,0.122079998254776,24.0,1004.45,-6.35,25.19,15.96,ACCURACY_VERYGOOD,0.0
94,54.0,1474211967095.0,9.533005714416504,0.15314064919948578,-1.7252250909805298,9.689068666496473,-0.3051999807357788,0.366239994764328,0.122079998254776,7.0,1004.46,-5.63,24.71,17.27,ACCURACY_VERYGOOD,0.0
95,55.0,1474211967195.0,9.509077072143556,0.1746760606765747,-1.7132610082626345,9.663763333845301,0.3051999807357788,0.061039999127388,-0.6714400053024292,7.0,1004.46,-6.35,24.47,15.77,ACCURACY_VERYGOOD,0.0
96,56.0,1474211967295.0,9.509077072143556,0.1746760606765747,-1.7132610082626345,9.663763333845301,0.3051999807357788,0.061039999127388,-0.6714400053024292,10.0,1004.44,-4.31,25.13,15.96,ACCURACY_VERYGOOD,0.0
97,57.0,1474211967395.0,9.561718940734863,0.16749757528305054,-1.7252250909805298,9.717557622874294,-0.183119997382164,-0.244159996509552,0.061039999127388,10.0,1004.44,-4.31,25.13,15.96,ACCURACY_VERYGOOD,0.0
98,58.0,1474211967495.0,9.561718940734863,0.16749757528305054,-1.7252250909805298,9.717557622874294,-0.183119997382164,-0.244159996509552,0.061039999127388,17.0,1004.44,-6.35,25.31,15.35,ACCURACY_VERYGOOD,0.0
99,59.0,1474211967595.0,9.561718940734863,0.14835500717163086,-1.7324036359786987,9.718523584769086,0.122079998254776,-0.244159996509552,0.122079998254776,17.0,1004.44,-6.35,24.89,16.61,ACCURACY_VERYGOOD,0.0
100,50.0,1474211966695.0,9.547362327575684,0.16031910479068756,-1.7371891736984253,9.705444650019249,0.4272800087928772,-0.061039999127388,-0.8545600175857544,25.0,1004.44,-6.35,24.11,17.1,ACCURACY_VERYGOOD,0.0
101,51.0,1474211966795.0,9.547362327575684,0.16031910479068756,-1.7371891736984253,9.705444650019249,0.4272800087928772,-0.061039999127388,-0.8545600175857544,25.0,1004.44,-4.98,25.37,15.35,ACCURACY_VERYGOOD,0.0
102,52.0,1474211966895.0,9.533005714416504,0.15314064919948578,-1.7252250909805298,9.689068666496473,-0.3051999807357788,0.366239994764328,0.122079998254776,24.0,1004.45,-6.35,24.95,16.68,ACCURACY_VERYGOOD,0.0
103,53.0,1474211966995.0,9.533005714416504,0.15314064919948578,-1.7252250909805298,9.689068666496473,-0.3051999807357788,0.366239994764328,0.122079998254776,24.0,1004.45,-6.35,25.19,15.96,ACCURACY_VERYGOOD,0.0
104,54.0,1474211967095.0,9.533005714416504,0.15314064919948578,-1.7252250909805298,9.689068666496473,-0.3051999807357788,0.366239994764328,0.122079998254776,7.0,1004.46,-5.63,24.71,17.27,ACCURACY_VERYGOOD,0.0
105,55.0,1474211967195.0,9.509077072143556,0.1746760606765747,-1.7132610082626345,9.663763333845301,0.3051999807357788,0.061039999127388,-0.6714400053024292,7.0,1004.46,-6.35,24.47,15.77,ACCURACY_VERYGOOD,0.0
106,56.0,1474211967295.0,9.509077072143556,0.1746760606765747,-1.7132610082626345,9.663763333845301,0.3051999807357788,0.061039999127388,-0.6714400053024292,10.0,1004.44,-4.31,25.13,15.96,ACCURACY_VERYGOOD,0.0
107,57.0,1474211967395.0,9.561718940734863,0.16749757528305054,-1.7252250909805298,9.717557622874294,-0.183119997382164,-0.244159996509552,0.061039999127388,10.0,1004.44,-4.31,25.13,15.96,ACCURACY_VERYGOOD,0.0
108,58.0,1474211967495.0,9.561718940734863,0.16749757528305054,-1.7252250909805298,9.717557622874294,-0.183119997382164,-0.244159996509552,0.061039999127388,17.0,1004.44,-6.35,25.31,15.35,ACCURACY_VERYGOOD,0.0
109,59.0,1474211967595.0,9.561718940734863,0.14835500717163086,-1.7324036359786987,9.718523584769086,0.122079998254776,-0.244159996509552,0.122079998254776,17.0,1004.44,-6.35,24.89,16.61,ACCURACY_VERYGOOD,0.0
110,60.0,1474211967695.0,9.561718940734863,0.14835500717163086,-1.7324036359786987,9.718523584769086,0.122079998254776,-0.244159996509552,0.122079998254776,20.0,1004.43,-5.69,23.15,17.45,ACCURACY_VERYGOOD,0.0
111,61.0,1474211967795.0,9.509077072143556,0.15314064919948578,-1.7156537771224976,9.663822572117011,-0.122079998254776,0.183119997382164,-0.5493599772453308,20.0,1004.43,-7.07,24.0,14.93,ACCURACY_VERYGOOD,0.0
112,62.0,1474211967895.0,9.509077072143556,0.15314064919948578,-1.7156537771224976,9.663822572117011,-0.122079998254776,0.183119997382164,-0.5493599772453308,33.0,1004.44,-4.98,23.81,15.53,ACCURACY_VERYGOOD,0.0
113,63.0,1474211967995.0,9.509077072143556,0.15314064919948578,-1.7156537771224976,9.663822572117011,-0.122079998254776,0.183119997382164,-0.5493599772453308,33.0,1004.44,-7.07,25.13,15.96,ACCURACY_VERYGOOD,0.0
114,64.0,1474211968095.0,9.51386260986328,0.1938186287879944,-1.6965112686157229,9.665883193208984,0.4272800087928772,0.244159996509552,-0.366239994764328,54.0,1004.44,-7.07,25.13,15.96,ACCURACY_VERYGOOD,0.0
115,65.0,1474211968195.0,9.51386260986328,0.1938186287879944,-1.6965112686157229,9.665883193208984,0.4272800087928772,0.244159996509552,-0.366239994764328,54.0,1004.44,-4.98,25.97,15.53,ACCURACY_VERYGOOD,0.0
116,66.0,1474211968295.0,9.55214786529541,0.1938186287879944,-1.7324036359786987,9.709908179755624,-0.183119997382164,0.183119997382164,-0.6103999614715576,61.0,1004.45,-5.69,25.13,15.96,ACCURACY_VERYGOOD,0.0
117,67.0,1474211968395.0,9.55214786529541,0.1938186287879944,-1.7324036359786987,9.709908179755624,-0.183119997382164,0.183119997382164,-0.6103999614715576,61.0,1004.45,-4.98,24.89,16.61,ACCURACY_VERYGOOD,0.0
118,68.0,1474211968495.0,9.55214786529541,0.1938186287879944,-1.7324036359786987,9.709908179755624,-0.183119997382164,0.183119997382164,-0.6103999614715576,61.0,1004.44,-4.31,24.89,16.61,ACCURACY_VERYGOOD,0.0
