,cov_a_xmag,cov_a_xy,cov_a_xz,cov_a_ymag,cov_a_yz,cov_a_zmag,mean_acc_magnitude,mean_ax,mean_ay,mean_az,var_acc_magnitude,var_ax,var_ay,var_az
14,-0.0010489654617667858,0.0038955150184829448,0.0008578404840328002,-0.0019104103734092215,-0.000231989907120747,-0.0008486617381945971,9.80544630260805,-7.401957440376282,1.758126401901245,-6.185087704658509,0.000978606325654712,0.002514691844830997,0.008672094415401801,0.0018811724949877669
15,-0.0005130935601904619,0.0034700761714158202,-0.002363852709699559,0.0008828476817012098,-0.0006196402665696717,-0.0009196667609019921,9.81753935378026,-7.437371253967285,1.667318844795227,-6.186762571334839,0.0011040095134606839,0.001995886045613963,0.011856577255618471,0.001572124534612538
16,-0.0006286638458652697,0.0034143762335672157,-0.0011623499798454008,0.00043715049984216253,-0.0004264731495152913,-0.0011719299262376748,9.820663138467662,-7.430192852020264,1.6638492226600647,-6.201119446754456,0.0012740905423289884,0.001965746753251677,0.013419165531823587,0.002080791290692509
17,-0.000611188167755452,0.001691156256115858,0.0020711599664830216,-0.00131722459119989,0.0002292637753845741,-0.0009483841316557711,9.818590894220083,-7.401479053497314,1.7503497362136842,-6.208896136283874,0.0008290952005134489,0.0010159051375060158,0.0071928591817688285,0.0017987924368771443
18,-0.0014335949098063577,0.001425486651714302,0.0008474559911268087,-0.0009978220618291841,0.0001019755844529258,-0.0010310356932399054,9.830968691124925,-7.407221794128418,1.7454445004463195,-6.2232531070709225,0.0015558373257435112,0.0021470301956373343,0.003507363029395024,0.0017487700599184057
19,-0.0012197547974449406,0.0013547329964828051,-0.0009135023529694297,-8.576929214399282e-05,-0.00042406109771195354,-0.0011397548332035866,9.830942468611006,-7.4167931318283085,1.7062022149562837,-6.222774481773376,0.0016266279464000213,0.0022820352469944925,0.0020886262600208123,0.002057241673391023
20,-0.00023829575447624978,0.002625027905401121,-0.0016986976188718662,0.0003599176012738786,-0.00177258284296735,-0.0005691602517532063,9.815361701618144,-7.451967644691467,1.6235301733016967,-6.177550005912781,0.0005974880595877987,0.002360807910206661,0.007782897848794262,0.002589842184516724
21,-0.00030795064856755473,0.004425133665397232,-0.0005956445177899553,1.75574575675533e-05,-0.0015189488441706197,-0.0010783006774454807,9.815934956292311,-7.450053286552429,1.6466208875179291,-6.173841214179992,0.0009048132091567684,0.0026804801584788974,0.017589196018330172,0.0033818828985653113
22,-0.0005592120490417141,0.0032107854491339985,0.003991199219827104,-0.0018876629564913128,0.0002463101724587432,-0.0019312195677434842,9.82399776298874,-7.40985381603241,1.7998811602592468,-6.1923857688903805,0.0012847127484468706,0.0013217620879596753,0.016862546687085322,0.003926478105351729
23,0.0012739937349910135,0.00900463869305432,-0.005882354406470924,0.002260878618552246,-0.0040381836085436286,-0.0035310544999833647,9.818381743243954,-7.418707323074341,1.7991633296012879,-6.1712092638015745,0.0015120760955005647,0.0034874366814308944,0.033433825232844015,0.009421599883336013
24,0.0008133242710000255,0.016341308970704543,-0.014807635903723282,0.003993418528224004,-0.00689022066926556,-0.005699770082947823,9.82244948057015,-7.47541720867157,1.681436437368393,-6.1408203125,0.0034495210742813407,0.007906087659463748,0.04637320730675719,0.014168911715492706
25,0.00015595983686294976,0.008671679811648502,-0.008987503927614628,0.003646054922759779,-0.002995794503058999,-0.0043664888363335545,9.816743960460808,-7.512745213508606,1.5623935222625733,-6.119524335861206,0.003128945270807967,0.004009792514861957,0.0300126709754262,0.00854829919281945
26,3.0380672819715253e-05,-0.011797365086187749,0.028052240938784122,-3.324453483582852e-05,-0.007394241110990264,-0.002131191528433437,9.816127040916024,-7.503652429580688,1.3981262683868407,-6.164868307113648,0.0013992939765244327,0.004567174725566191,0.07594561857233836,0.01687807230281771
27,-0.006563935723352318,-0.016024253927961092,0.025009929038494888,0.00395339906649672,-0.00920073088004865,4.9197160150863745e-05,9.814005394472183,-7.482116937637329,1.223091286420822,-6.225047659873963,0.00557419971654908,0.013942686265767975,0.0665237977612182,0.015062822667322787
28,-0.010199564135269346,-0.0056526735897053145,0.003961211327707167,0.0029439530179408194,-0.002963916410221503,-0.00041980454787710796,9.805519940145746,-7.490731215476989,1.1614760875701904,-6.218347835540771,0.008364385499364812,0.014997157557720046,0.009740992968586453,0.004984812133644449
29,-0.01485204700122339,-0.04712318938850566,0.04613568081100778,0.01360269926920843,-0.02133432071260404,0.004962817697520424,9.83789948062831,-7.4845099449157715,0.9655039131641387,-6.299823474884033,0.009003793755096549,0.03345792627054532,0.10726368693595567,0.022391079883819706
30,-0.03102032909474838,-0.1230274048379075,0.11746085294547011,0.025780498096656727,-0.07749662782529883,0.006670208204844789,9.894111511749237,-7.3186874151229855,0.577507734298706,-6.602036833763123,0.02023154637750483,0.10405426952283157,0.2640678468825628,0.08353215535038905
31,-0.07584336648807351,-0.03301922169824782,0.04219360075846413,0.004358881157733769,-0.030403830675978526,0.006350685291622727,9.857718377487226,-7.04207706451416,0.5745167165994645,-6.852685046195984,0.05053936845933503,0.13140806647707473,0.2024915110405383,0.0265349775550806
32,-0.05659152451496827,0.0027087962786840167,-0.020606756894454303,0.0165485365747523,-0.025633911470337993,-0.004824503523359621,9.799359646563646,-6.887739729881287,0.7874779343605042,-6.916334199905395,0.044215581821986316,0.1078362315613929,0.044484234928287104,0.029464203994582945
33,-0.04908388254646912,0.06300576922723482,-0.12646481069658738,0.06580511663242998,-0.16297458184130278,-0.03140931129097914,9.836168846047084,-6.508716630935669,1.043629589676857,-7.266643452644348,0.06279819807161076,0.26647154624218666,0.14552625702647437,0.17033260303510814
34,-0.07243415577361223,-0.001051108705766654,-0.05999888103675898,0.06884633737614179,-0.029208447704416277,-0.0325668441850075,9.789911473737863,-5.955735468864441,1.399801218509674,-7.625686526298523,0.07944779805018222,0.15600027593258725,0.1443453981900659,0.0538844816351439
35,0.0019051041307631593,0.006438792696909734,-0.02336502022824215,0.03715664303234473,-0.306798462854249,-0.043257174904671715,9.703896673289403,-6.238567161560058,1.6252050876617432,-7.199883651733399,0.03533166071942281,0.34217740632463434,0.16946304942750579,0.33029566930641296
36,-0.037927982027136355,0.14081077820789897,-0.03769595666718983,-0.03125967199796825,-0.051247440950706574,-0.04951267686939187,9.771482407415498,-6.924350214004517,1.3336396664381027,-6.7314887046813965,0.0571906968654067,0.13692729897279612,0.27606446356492687,0.11125957758651184
37,-0.04954571707396447,0.11552518139232387,0.0623651193336592,-0.06085716550665079,0.007913974456753235,-0.0342447235484417,9.903679461900907,-7.240681314468384,0.9347561746835709,-6.652884459495544,0.051153239944091544,0.07753791991184138,0.45862439843120706,0.0631596046325015
38,-0.01884731348933784,0.14283716867857013,0.05083330559458674,-0.06263384568397382,-0.010788470116244661,-0.02730891963673882,9.854023965685268,-7.389754128456116,0.8913264349102974,-6.408218240737915,0.02482586568830839,0.058597048528775945,0.5668661077468083,0.06630839653845488
39,-0.01029378086852908,0.03226360079305343,0.00721353236591379,-0.011836555938182598,-0.0031979272897472034,-0.009933285961376112,9.80566933267395,-7.425885725021362,0.9438488587737084,-6.3182481050491335,0.013379042912258264,0.019262345495699638,0.17936884829457225,0.021339928596675772
40,-0.00222724820409476,0.006417472553951723,0.006807425790525097,-0.004863383938562639,-0.0018992431180262985,-0.010587221650586395,9.817875422180736,-7.435696244239807,0.9786644458770752,-6.331289052963257,0.008022091956099722,0.005404656785252002,0.04404311039682296,0.0197259027343558
41,-0.0012588399572917913,0.0004817807807268388,-0.004866774627846688,0.005065991798046689,-0.0003173098400027763,-0.0021573995810115153,9.805485033702707,-7.445985460281372,1.0045069307088852,-6.298507332801819,0.00284672579496786,0.001966948773676802,0.02378690834140381,0.0029965278858472438
42,-0.007012143736880013,-0.011307190299426482,-0.0320756279234884,0.0346403589453105,0.004273960776668226,-0.03441666339673321,9.833510751004285,-7.441199874877929,1.0182656526565552,-6.341458439826965,0.030632663870152142,0.004153513247456446,0.06196573730510184,0.04400607521313595
43,-0.006908616431092674,-0.02143462910281895,-0.016886962732902553,0.03498958138155705,-0.0012830776007154647,-0.03404472667904619,9.838880499902471,-7.414400172233582,0.8962316870689392,-6.396373867988586,0.030318754154822703,0.007560430430137971,0.09002539782101456,0.05211153785110178
44,-0.002826998546322269,-0.009066939001646906,0.032391106805815535,-0.007343388705906684,-0.0051932978182961664,-0.003264742344111984,9.863207566481455,-7.364150881767273,0.687338276207447,-6.516374039649963,0.0038158061917844704,0.007291643269961892,0.10473379448497452,0.014506957383728028
45,-0.00869750772160949,0.029114217835620584,0.009266996689602873,-0.02268520032311456,-0.010388644466444193,-0.0038824093336037417,9.897442069606363,-7.303851866722107,0.45750769376754763,-6.6520469903945925,0.008367225008751544,0.023084634900645173,0.13046448867638483,0.01699176239972253
46,-0.008694371328327672,0.04745561987206623,-0.008968318023465953,-0.025036196135469153,-0.018285575925059906,-0.002983197365308528,9.861394081921585,-7.173921585083008,0.5505884811282158,-6.732684993743897,0.007858941525489263,0.031543756964047716,0.11146229963114825,0.02248175809122341
47,0.0010900766030776075,0.0014635748217576843,-0.002548317373530355,0.0011121611996059693,-0.008951935062821957,-0.002048890091429466,9.818990112679803,-7.105726051330566,0.7439285457134247,-6.733881425857544,0.0007312083944996618,0.0073687790621558,0.0053542784615320275,0.011834864249064925
48,-0.00025128929883607787,0.0005031271438712649,-0.0013826001770757665,0.0008032287664378375,-0.000415135719169105,-0.0005251816670320321,9.81863229495781,-7.137311172485352,0.7378268629312515,-6.70193727016449,0.0006032375491578176,0.0007892872027121866,0.00294673854760647,0.0010542831897863124
49,-0.00011906378054681777,0.0009089727641854801,-0.0013872195745259289,0.0005055128715792145,-0.0008952372590197372,-0.0005080761375875457,9.810145514148006,-7.124868535995484,0.7326822936534881,-6.703253364562988,0.00047179232201338857,0.0011031603658514166,0.0028547240332343527,0.0015395295876595154
50,6.629229386562509e-05,-3.6775887934330974e-05,-0.0001446412213585851,0.00034614930393621693,-0.0006900233764278884,-0.000835639813268315,9.811164514239632,-7.092087006568908,0.7417750120162964,-6.738427972793579,0.0005505503811508939,0.0005580328705772547,0.002911620833074984,0.0019327953645882133
51,2.2346671907312263e-06,-0.0009753465149032581,-0.004420703988997255,0.00491476260376068,-0.0008191866409896167,-0.0027485288230498658,9.810088267560124,-7.073662257194519,0.7079165667295456,-6.758766841888428,0.0022299337250719035,0.0007037139911822551,0.017201675926092574,0.004386649072914314
52,-0.000245897724498462,0.00020566626391974093,-0.0037247215853484124,0.00390773608128128,-0.002242233458513825,-0.0028936002097131384,9.803421328190964,-7.101658320426941,0.6933203607797622,-6.72060124874115,0.002439792548682358,0.002525242576438659,0.02149201853495705,0.006153658476664175
53,-0.0007180085605643211,0.0014391196179004563,0.001316347822359853,-0.0012317879262027437,0.0002623010489993539,-0.000931902686068962,9.797540400869257,-7.127740097045899,0.7246663451194764,-6.682196569442749,0.0010703320337051318,0.0008760838372692985,0.009725248320887359,0.0012339590421082947
54,-0.0007606126742803164,-0.00018153130883732919,0.00043732049566796717,0.00043703434709174195,0.000107615523496094,-0.0006662086024525961,9.805525864597048,-7.132765007019043,0.7302894651889801,-6.688058948516845,0.0010442743827473921,0.0009196557965926906,0.00821268018474531,0.0009073427424961253
55,0.010208107193151813,-0.014256997250386406,0.05803336194834378,-0.0228841360986106,-0.022854660552933316,-0.06946554446465199,9.796089123650413,-7.15071120262146,0.6326622918248177,-6.651927280426025,0.033927111637693436,0.004483080511198224,0.07626101107701275,0.14507069966299507
56,0.019790344310680368,0.0014315527854893049,0.07292296769708191,-0.031231151188775653,-0.04429082162479706,-0.12823573191525775,9.712751544371546,-7.1172116041183475,0.8926424667239189,-6.517450571060181,0.06359564644599944,0.011187469804086664,0.21763214470939699,0.2651644795992425
57,0.016844349761031524,0.0121367062960118,-0.042304576959439406,0.024299239499918624,-0.03735658845335991,-0.06943923671857831,9.732835201753407,-7.016712999343872,1.346800196170807,-6.596772599220276,0.03415482081728536,0.011288711822403218,0.04776131197125892,0.14619980239183458
58,0.0031540990552713535,-0.01415157824622289,0.07475614096386231,-0.02963614230034764,-0.00940611387085675,-0.01668115189785928,9.839267355211485,-6.949953365325928,1.2923634961247443,-6.831388854980469,0.006764060947748308,0.003162637890607975,0.14099434848082049,0.0428736146374353
59,0.004106657968579159,-0.02179631636223962,0.09109032495822239,-0.03246566871443452,-0.012536056133811996,-0.020033271092729517,9.838165380001973,-6.981060123443603,1.339861060678959,-6.786523461341858,0.007913723934314484,0.003688191718026097,0.16298040690354995,0.054054855699821186
60,0.00026739942941578974,0.0026573863127904856,0.0007960888499281202,-0.000318956527273082,-0.002701390492477096,-0.0033339413094482712,9.813024980423778,-7.021977233886719,1.5199209690093993,-6.682435703277588,0.0019842069208283,0.0026593201459802138,0.014578334245992081,0.00810267118584207
61,-0.00030602793445672576,0.018277040807059164,0.0025294426436635,-0.003441619669064837,-0.003251172232615454,-0.002064926036366891,9.832092166462328,-7.09376163482666,1.2205788224935532,-6.690092706680298,0.0012360655190660583,0.006656375006595652,0.09454587726753684,0.006801341849737402
62,-0.0004317460330575413,0.0006578413239992665,0.005069566620203618,-0.002226949446465414,-0.0011893533476818685,-0.0017296215254475108,9.829285598667289,-7.136832523345947,1.0223334580659866,-6.679325008392334,0.0012646655683991581,0.001789030565961239,0.01800121353092185,0.004557207432887833
63,-0.0007794639068373483,0.0021167858195749755,0.0010199413128230204,-0.000880069279440401,-0.0036004243355950896,-0.0003339458687611424,9.811329013674094,-7.1662644147872925,1.097827023267746,-6.60921540260315,0.0007093507608534538,0.004663587031362391,0.012380311246821946,0.004590653422481315
64,-0.0005901469071045274,0.00254700498483201,0.0029892032794915403,-0.0019057128072890765,-0.005829076375899067,-0.0006740735388934728,9.813940890697772,-7.162675070762634,1.0899307161569596,-6.617470717430114,0.0007014860103857501,0.006545512140561835,0.01866274073339292,0.007760574944660184
65,0.0008646446797710902,-0.0033852696748423367,0.0077180116826256265,0.0007130216713356925,-0.0074274167913699765,-0.004205428583093285,9.832134498907624,-7.114818739891052,1.177627655863762,-6.679683971405029,0.0023225556176169225,0.005096622928997956,0.02924713073059761,0.015598011857094328
66,0.002756397697082376,-0.004361620040554882,0.009675263301515323,-0.0009897684809870837,-0.008719771172028616,-0.00949313409075464,9.817793100637696,-7.141857695579529,1.266879940032959,-6.613402771949768,0.004244365901497518,0.0035517432309431656,0.018334860226345093,0.02535672721239784
67,0.0002557676817550075,-0.0014006747955417683,0.002161862074534302,0.001904631271345347,-0.0031954055617509094,-0.005015953611044555,9.813324360703806,-7.17224645614624,1.3280165314674377,-6.562794661521911,0.0034201958192089333,0.002336297147753342,0.017373268326293094,0.011409686691601273
68,-8.143052043320556e-05,-0.0002217917172374029,-0.0011162086655567012,0.0018069881942656435,-0.0036141225077938374,-0.002285559318587325,9.818435171353848,-7.188996195793152,1.4021940052509307,-6.537550354003907,0.0018346765521016996,0.003371703015231637,0.006348784383974952,0.007156559101952675
69,0.0022589305177710245,-0.015240463529338366,0.04672933115427949,-0.013021535405038134,-0.010641156777216415,-0.00755674534391812,9.815532151098157,-7.1677001953125,1.26400853022933,-6.576912307739258,0.0023684961908155703,0.00522864942268395,0.09011423295587785,0.02834377294291602
70,0.0025830114679815885,-0.02318901993070648,0.07746569159819129,-0.024969687312778856,-0.012808944274542869,-0.014966348515924,9.844696856013844,-7.088497829437256,0.9777073219418526,-6.748238444328308,0.006429206139578228,0.006054903981782297,0.14183178836372737,0.044459355881369234
71,0.0008260471360298623,-0.0005013604307399942,0.029075883410894406,-0.014465448756619162,-0.005364157884510878,-0.009803378415931907,9.829832096393451,-7.063851618766785,0.897428148239851,-6.7700131893157955,0.00515766316699205,0.004133224881821372,0.07222843652696836,0.022631250778936483
72,-0.0035604340634396757,0.0007151257644594907,-0.0015025449098701577,0.005890695414220988,-0.00046152805372290704,-0.0019106749907422005,9.761360316120994,-7.057630276679992,1.0377671718597412,-6.658866596221924,0.004441005667440567,0.005402261968343922,0.055389503327731404,0.003170345173140551
73,-0.003609108140163685,-0.01011000112809066,-0.0002856387058341738,0.011448239000194949,-7.55219270080209e-05,-0.00031605670542663486,9.754097525173725,-7.066962194442749,1.1795418798923492,-6.616034936904907,0.003982357108379295,0.0036501401363167245,0.03901210724121054,0.000505941468607388
74,-0.00034475474201690464,0.00021069258550716622,-0.0004461162330537778,0.000703270188854872,-1.299011248766817e-05,-0.0005922647994434118,9.79328118320559,-7.109315204620361,1.2720245122909546,-6.613881278038025,0.0007481770971721701,0.0005194662115890839,0.004188372768339829,0.0008000589924802788
75,-0.00016554811320072438,-0.00305667029002496,0.006228974343492286,0.0011092398903857722,-0.0024073957299959163,-0.0006628604683371598,9.806263060505861,-7.136832690238952,1.277886939048767,-6.600361847877503,0.0007192133817415736,0.0019192057966985001,0.026369393990282965,0.004686204615907901
76,-1.8008043414054105e-05,-0.006739902393807606,0.01564866564217377,-0.00022412621626352082,-0.0032698436163735335,-0.0008643557663984814,9.798395682835837,-7.134918355941773,1.1988041341304778,-6.603711771965027,0.0005930631861238815,0.0019645251318993807,0.04948305701965094,0.0074165255223132805
77,2.577445905739499e-05,-0.000841745387371511,0.00660254096405999,-0.0011399081701445885,-0.0010057089622884919,-0.002029391497963275,9.80442127065018,-7.102615380287171,1.1711670517921449,-6.654200458526612,0.0012138181877678822,0.0007865826566767431,0.026361562880728398,0.005134311204591014
78,-0.0002318356279005458,0.0001956375259731753,0.0019735889933826627,-0.0009244892037849006,-0.0004763715760436364,-0.0011208417498099162,9.810218289330397,-7.098786997795105,1.2461820602416993,-6.6549184083938595,0.0008131829511982116,0.0008034616029620117,0.0045428750520485174,0.0025166300857724488
79,9.350927498297907e-05,-0.0006069156255929767,0.0010582723199622512,0.00017535129884228829,-0.0007958603457166668,-0.0016340053119476411,9.805668336825342,-7.104290533065796,1.3217952728271485,-6.6277597665786745,0.0010593213497110338,0.0004978299138608484,0.0032222486946176035,0.003492176281755322
80,0.00028453743394242005,-0.0002674515155149472,0.0016046045924009605,-0.0005123065033163848,-0.0010184045267865951,-0.0019756831576253535,9.825108792588116,-7.100701236724854,1.3479966878890992,-6.655037927627563,0.0010591094756982398,0.0005059656871277385,0.0027153052519389253,0.004342937742012517
81,0.0003128401419043435,-0.0009505673301296303,0.0019604064065318694,0.0005371592947774118,-0.0015260151132218552,-0.0011733808022513018,9.820482818604216,-7.102854657173157,1.2967902541160583,-6.655636096000672,0.0006385528943007134,0.0008138732570046094,0.00888943339097472,0.0037580925797286928
82,0.0001414388087997058,-0.00265826432299476,0.0058815362634308515,0.00023273012943746907,-0.002188163038365546,-0.0007670472080845321,9.806156457634437,-7.133243370056152,1.3156935393810272,-6.597370886802674,0.0004530776599938045,0.0013415380547006069,0.016758093423165588,0.00466016992426744
83,0.00020315317112544904,-0.0012250401070890025,0.0030841530779971145,0.0005002149992058299,-0.0018501551971738292,-0.0013685351059424412,9.816735708145385,-7.1325254201889035,1.3167702972888946,-6.614000940322876,0.0008374275488615612,0.0011967163903632743,0.012320952871656627,0.004676220941174479
84,-0.00013235481371789612,-0.0005811718798081884,-0.00023931140761060217,0.0009228653296118909,-0.0010077725348764952,-0.0008337474266571704,9.821530146505992,-7.1023759841918945,1.2534801363945007,-6.666523337364197,0.0007808728289375833,0.0010267433550373108,0.0027279643986005153,0.002251362910217962
85,-9.42339436632906e-05,-0.00010980096209983184,0.002996894997250513,-0.0008053733492014702,-0.0007563846708619194,-0.0014067700662193105,9.800138321171882,-7.085626316070557,1.3110275089740753,-6.641279220581055,0.0009147787055648279,0.0008230390901141961,0.008437060088104395,0.0034736354237123444
86,5.500729399733147e-05,-0.004019382440171,0.006025436461936811,0.0005127234215912127,-0.003978433043008209,-0.001064762670187328,9.782772729279229,-7.109793853759766,1.3902299284934998,-6.572724866867065,0.0007393826141407777,0.0028068262643261483,0.011826077335522045,0.0071824791801071855
87,-1.3911476067864783e-05,-0.004378592278489535,0.008179843241477556,-0.0005113827640630087,-0.003282645681007896,-0.0008728394683801905,9.785453758600463,-7.1315686225891115,1.3788640379905701,-6.55549635887146,0.000511912305640725,0.0022000864246939644,0.01280176171132693,0.006600271085184667
88,-0.00014831406416672288,-0.00011175395176284264,0.0037687780170741502,-0.00118362079542944,-0.00067604490960835,-0.0006671519957375814,9.798552742930763,-7.123672199249268,1.3079168558120728,-6.5986868143081665,0.00039140872361830296,0.000791873485190747,0.00931066841489795,0.0025163179785301125
89,-6.053790909726978e-05,0.0010151501739553846,0.0005631785744284282,-0.00042672948530945927,-0.0006000090546314414,-0.00022518655576103837,9.812039064747784,-7.111707997322083,1.2714263260364533,-6.639006090164185,0.0001392512919046021,0.000823215026236745,0.005379219533586918,0.0010875548226905306
90,-0.0001229639001365797,-0.0005711093295330651,0.0018495012195160194,-0.00018082271011643736,-0.0006407856804553532,-0.00017137756065361908,9.814962011883825,-7.103811717033386,1.3083953976631164,-6.6446292161941525,0.00018187792485598584,0.0006591063271996079,0.004891228888510425,0.0013078020090466886
91,7.007653956630357e-05,0.00014343962425601334,4.8462123343917665e-05,0.00050277660233522,-0.0016212535088207542,-0.00017873902755023992,9.809071436412614,-7.135397052764892,1.307438224554062,-6.6020369052886965,0.0001371905308060446,0.0014271871705588005,0.004791666310688447,0.0020292151768037405
92,1.3220745481384228e-05,-0.00038234878463095837,2.037233194347601e-05,0.0007475809996683132,-0.0009587657572410688,-0.00036449064058640627,9.808795500802178,-7.150711154937744,1.2565907657146453,-6.595097708702087,0.0003329244397382547,0.0007994163432445885,0.003702524355862979,0.0015836315291638135
93,3.0469933302066895e-05,-0.0001802614925901181,-0.0001785641561859099,0.0006013708422612079,-0.0006027596568772297,-0.0007308089398939575,9.819590631500393,-7.13108983039856,1.2405588924884796,-6.635416769981385,0.0005491331341348152,0.00048673809059628667,0.0027642491190816095,0.001693855349828656
94,-0.0002673903416535352,-0.00034273531649525453,0.0017838791639788732,-0.00034649703557573477,-0.00028201503750766867,-0.0008660015367497633,9.815105069403055,-7.127500653266907,1.292243868112564,-6.622615242004395,0.0007354835510953141,0.0005672023548599052,0.004654896401138586,0.0019292824770960155
95,-0.0007970538386834836,-0.00014911739228535423,0.0009156042223337171,0.00010821747502353296,0.0003994574601847517,-0.002127501899982112,9.820373825643655,-7.135636401176453,1.2935598969459534,-6.621418809890747,0.0020294347202320616,0.0006978614730943073,0.004694026288225328,0.0029017181491350495
96,-0.0005198479740798862,-0.0001027946205448057,0.00018714755917879555,0.00031501403676864847,0.00017510435132672285,-0.002394313708710062,9.81890334546551,-7.132765007019043,1.2635299444198609,-6.628238368034363,0.0020328613482404525,0.0005339259117135915,0.0028088397358882714,0.003400072868897794
97,9.507366532170494e-05,0.0006504244882490262,0.0028200001984532556,-0.0010678812891976221,-0.0034169639332718897,-0.0020102859225048808,9.79849973695306,-7.123672342300415,1.2064611256122588,-6.617351007461548,0.0011596029988063734,0.003132736230377545,0.010851875863662592,0.007181992007259633
98,-0.0005341133117157935,-0.0003757483141091994,0.02402117363387913,-0.007187214059107834,-0.004753065992587697,-0.0043158079216037044,9.802179077179945,-7.151428985595703,1.260180026292801,-6.578347969055176,0.002328305193858942,0.005125957975317427,0.06190235504117472,0.016418333699733136
99,0.0017140104132161212,-0.005662078602560931,0.07895117328938057,-0.013565642862085205,-0.008222284000160186,-0.014323032186910722,9.800258774290239,-7.147361183166504,1.345843070745468,-6.548078775405884,0.005923421167053451,0.004379180701911747,0.23881143463495466,0.048702216801673665
100,0.002410706413491552,-0.010658278218150094,0.0873800828715619,-0.0174767820862001,-0.010384716672301996,-0.02251070122561861,9.795332453730495,-7.139464855194092,1.3832907557487488,-6.541618084907531,0.010198086634303032,0.004188186959780965,0.22484183352794734,0.06571435754141718
