,cov_a_xmag,cov_a_xy,cov_a_xz,cov_a_ymag,cov_a_yz,cov_a_zmag,mean_acc_magnitude,mean_ax,mean_ay,mean_az,var_acc_magnitude,var_ax,var_ay,var_az
24,-0.0032945576725777297,0.010814841527037633,-0.0029095156137444347,-0.002633660738777075,-0.008439557780529454,0.0009536274534210736,9.669872962847096,2.1288343608379363,-9.430281686782838,0.007511809095740318,0.0018661928455196558,0.03296732955639621,0.0051201332609301445,0.010345321995931248
25,0.0017560119262259504,0.002100157740757477,0.0007502833888870687,-0.0022139789953140236,-0.0021281596644072867,-0.0009726190343333357,9.631663112398067,2.213559180498123,-9.371593904495239,0.055126493237912653,0.002558197888106861,0.017102196535478953,0.00274472703920908,0.024057404979809488
26,0.0022421943473767193,0.001881734829387421,-0.0009905465602832722,-0.0011773959616980367,-0.008042852889240722,-0.0005171052616459805,9.626308606899727,2.1769877552986143,-9.373838424682617,0.09448118284344673,0.0016669831860410395,0.018656272802209,0.001605049136120011,0.03274061133598401
27,0.005102621303994454,0.006239668178128196,-0.005568474524077755,-0.00020554404882950714,-0.020967967863688895,0.0004040212185711423,9.641472737581434,2.190814256668091,-9.384432649612426,-0.049470193684101084,0.0013121000579271315,0.05058258773068382,0.0016611552291842257,0.042022027762325526
28,0.0040361259521743435,0.009639063052686504,-0.006556433571398812,-0.0015200733836613293,-0.014373585160185673,0.0027279918562078988,9.636716589476489,2.241212213039398,-9.367344093322753,-0.13380594775080681,0.0023412898526486915,0.05916821667190839,0.0038827909942292333,0.02164296392571738
29,-0.00015147843830098617,0.006946898523826923,-0.007279705086520916,-0.0022447312427931057,-0.008134527892236799,0.00507848153075281,9.632242589157586,2.226457953453064,-9.368600988388062,-0.05820902865380049,0.002141980579745244,0.027536015481530274,0.004029321534459853,0.022060335399833125
30,-0.0005164602265363586,0.0032665110473221537,-0.005048800490373148,-0.002313868176206081,-0.001157599830100355,0.004739098668237715,9.644819622593634,2.238099753856659,-9.380123138427734,0.011342529766261577,0.0021555388982809594,0.011465553962872537,0.003134240581857761,0.01557290130630726
31,-0.0009585531491031286,0.001994235679462418,-0.0030161945015389382,-0.001995722900640003,-0.0017732407939445455,0.0025821766300771457,9.63672038653438,2.2609344482421876,-9.36710467338562,-0.011073182639665901,0.001732821388782127,0.004264885583608555,0.002511617043759743,0.0073591097747127176
32,-0.0009656809995278896,0.0020371971596432384,-0.001495021321019277,-0.0010358729938703105,-0.0023413183641609156,0.000911791232142956,9.626035740717663,2.2246922492980956,-9.364979791641236,-0.02466027766931802,0.0007840574668966513,0.004360907487062161,0.0015515053118107009,0.0031388555558200704
33,-0.0012827651424762922,0.002172590171649999,-0.002653967421477011,-0.0017417924992521878,-0.003912574951578859,0.001713028970187125,9.63631446452435,2.176538848876953,-9.386797046661377,0.0029328965581953527,0.0014100852796570507,0.003750873574322697,0.0022855393107276477,0.005129147592037678
34,-0.0007229735155291896,0.0015522036862367422,-0.0018245066107058269,-0.001294986582211896,-0.0026118851133854317,0.0012022667221293789,9.637259543070067,2.1674408316612244,-9.389969301223754,0.01714846969116479,0.001104744105135113,0.0035674410699553355,0.0016786325253322326,0.003389400831458828
35,2.631993555252357e-05,0.0005516147693936936,-0.0003270376500030694,-0.0002572480066189238,-0.0012961928139435708,3.194086827500251e-05,9.63769157765606,2.183901000022888,-9.38673701286316,0.00787093904800713,0.00025801901264292383,0.002499626089999497,0.00039026382807703014,0.0024014636050138905
36,-0.00236508981415416,0.004974573042767094,0.004660263650318622,-0.008085553566223156,0.010653074653697896,-0.0024000243132766053,9.658466664910987,2.146671175956726,-9.415228033065796,-0.0594061286887154,0.007408336022053015,0.012002037324992292,0.009336605551296015,0.01526251078739071
37,-0.002888357215049289,0.005289945999843304,0.004381593064324105,-0.008541986265589791,0.009506465835791296,-0.002392188878308466,9.655499020109792,2.1226393580436707,-9.417682218551636,-0.05761047806590795,0.007741434794143484,0.01092685919369938,0.009877463672060723,0.015364634263574971
38,-0.001148046202975048,0.0019625935813468833,-0.0011632152592268585,-0.0007799779886237499,-0.0019326714025971181,0.0006872242073959156,9.640154256930924,2.136076807975769,-9.400054931640625,-0.0057161572505719975,0.0005038135674824288,0.0034379586962245273,0.0012494047903983973,0.004958108540363644
39,-0.0002152953011289506,0.0015205111620370923,-0.0010918608907767443,-0.000681702982661041,0.0013044802421016677,0.0013632856580013317,9.643558104885768,2.165136420726776,-9.396732950210572,0.01562216526363045,0.0006230270980598938,0.005621142292525282,0.0010437577927524626,0.006129718938910411
40,-8.629634778257807e-05,0.0010718361031320212,-0.0010923062467034998,-0.0005814414770483625,0.00018608944037847754,0.0011377663655922465,9.64701853531619,2.1712117314338686,-9.398738145828247,0.07721300529083237,0.0005593117812871938,0.004269412563258359,0.0008311887730350708,0.0044751904292646425
41,-0.00021917628685361407,0.0011753657688305741,-0.00622266884502253,-0.0030177350142778538,-0.0030937388405337233,0.005588473936979271,9.64563386913445,2.140655744075775,-9.40313754081726,0.12895768992602824,0.0029684130485655895,0.003998979600082237,0.003298780009407343,0.016954890734898337
42,-0.0011909972502515637,0.004134101874976648,-0.00949432313380677,-0.003477769460995387,-0.012042002425851649,0.006759729487871554,9.63657535211641,2.207992672920227,-9.377758979797363,0.023882163176313042,0.00318782222521674,0.012487974654549688,0.004464982919288492,0.03404437250408611
43,-1.636421634240331e-05,0.0025318184946770857,-0.005426094248510621,-0.0015776039251636884,-0.004973202997373675,0.0041926796438802455,9.648059488547888,2.2257097721099854,-9.386168479919434,0.014036008575931194,0.0015415818445021702,0.01055937712531697,0.0022154648085185857,0.0213058577245753
44,0.001063306143083121,0.0001597966065195318,-0.0023697960317932585,-0.0011024247577515118,-0.0006242057400338468,0.002290518118065621,9.655890841312324,2.184439718723297,-9.404424095153809,0.09071031669154764,0.00134653084763763,0.005383727563279951,0.0011373552500644065,0.008541375970649454
45,-0.0006875449571997591,0.001468402936811082,-0.0017963023705290973,-0.0006027414920407631,-0.003324537687742341,0.0010356872369047807,9.643333145253584,2.1831528663635256,-9.392423248291015,0.03079541912302375,0.0004379500676881252,0.003418821902986518,0.0009463262962143696,0.005709517193320265
46,-0.0004497438261824186,0.0012681032604919796,-0.0008810462468722335,-0.0003443275264318726,-0.002049270729588938,0.0004122347788436661,9.632555239957785,2.170732927322388,-9.384342908859253,0.025617958861403167,0.00023618840937049125,0.0035217696229964475,0.0006428997230973255,0.003956675066855156
47,-0.0005590009475508815,0.0013182205067018345,-0.00026097884348911507,-0.0005017293058484441,-0.00010706948615451228,0.00023491565540638328,9.625676632869824,2.1769877552986143,-9.37593321800232,0.044981064018793405,0.0003633564085770667,0.003190266142457469,0.0008209314609231057,0.0008026317488578786
48,-0.0006786410020205667,0.001062870767255885,-0.0013305404292783978,-0.0010494693759403935,-0.00038915468505178614,0.0012287552743869125,9.629628326886886,2.192579984664917,-9.376292324066162,0.05054758186452091,0.000876932348548958,0.001574365950635808,0.0013159480877124971,0.003167587209922472
49,-0.0009591364781792996,0.001378103354403187,-0.004314640326162195,-0.0021815780876047407,-0.0025472143495477288,0.003677190997391427,9.618127073055078,2.1820454955101014,-9.366386318206787,0.06949170371517539,0.0019169235792510177,0.0018379435323324568,0.002543669282625316,0.011244879377570455
50,0.00045140893007598773,0.0011755325199098484,-0.002874335656633944,-0.002238646095700019,-0.004517262162930199,0.0018538129695948515,9.62000701004379,2.1521778225898744,-9.374766063690185,0.0657507648691535,0.0022922841926532613,0.007236653710902366,0.002552883082525534,0.015769675026562274
51,0.0014346313674813125,0.0014392052894914688,-0.0024351751725487773,-0.001511343125053488,-0.0054403716558284404,0.0011588485608588276,9.632795052495792,2.21119487285614,-9.374047756195068,0.00251391283236444,0.001783721049684874,0.012540773043865198,0.0019007467224487083,0.017426519660906643
52,-0.0003725295137773943,0.001181599389826113,-0.0019472760077920747,-0.0014121063707907989,0.0004352904932035552,0.0019567900656420976,9.634988671221649,2.2564153909683227,-9.366356372833252,-0.034835634054616094,0.0012686062138414875,0.003266021199769834,0.0017586673001891253,0.008613447878882284
53,-0.0003743406467145931,0.0009790141417086353,2.717327802162732e-06,-0.0005511123525430561,8.436460090563444e-05,1.6823663259355974e-05,9.633072037797332,2.239955282211304,-9.36875057220459,-0.006404489371925592,0.0004452499924685155,0.002470244001950183,0.0008055439969834161,0.002589375065764638
54,-0.00029516171280927564,0.0010539686175637735,-0.0007311010272807771,-0.00040420746578868715,-0.0029493815874082896,5.468799823858938e-05,9.626655629595081,2.2603060007095337,-9.3569890499115,0.028401216957718134,0.0003209081250122387,0.003179639033326564,0.0006694544917297064,0.006434640581766284
55,-0.0005150507849815258,0.0011795120611694792,-0.0011637646269755872,-0.0007991719329244122,-0.002658603248547312,0.0005410826484143168,9.626565094876007,2.261802387237549,-9.356570196151733,0.0248996970243752,0.0006543673906844813,0.002767279475264497,0.0011046308538975862,0.006234727108724171
56,-0.0004178919464579759,0.0008255939062504714,-0.0016242032746804204,-0.0007977623318413254,-0.0009919412429485563,0.0013565111340155744,9.620819552758636,2.2434268832206725,-9.355193614959717,0.00817021420225501,0.0006788988261783201,0.0017007637724267511,0.0010150393443262406,0.005847685817333154
57,-0.00035887708841446765,0.0007151285469101154,-0.0016492436222504121,-0.0006393681675726114,-0.0015884217653553668,0.0012433957864870573,9.621899379938,2.215893542766571,-9.36285490989685,0.015233109146356583,0.0005399529110200504,0.00146925297582222,0.0008256371192074581,0.0061180874295118206
58,-0.00011760887316180092,0.000344494985172688,-0.0006831814891628343,-0.00046005780059046034,-0.0007037201718959183,0.0005052664583234563,9.627456530799538,2.2099678754806518,-9.370157241821289,0.023163901455700398,0.00042325579133004054,0.00094157769705613,0.0005517168560082005,0.00269621280838605
59,-0.00018986126374859617,0.00044586238911662016,-0.00033181861072584777,-0.00027041236315315033,-0.0005667914367117676,0.0001945830661053245,9.62753305532922,2.2194249987602235,-9.36803240776062,0.032950200885534284,0.00022063531911086854,0.0010560091069241777,0.00038233940286580656,0.0013386002233878006
60,-0.0002209462070594525,0.0005644652822040508,-0.00040103353984168754,-0.0003478427153041706,-0.0007291402159821251,0.00023177656642683325,9.625775871169077,2.206256890296936,-9.369169569015503,0.06335656214505433,0.00029010966415481137,0.0014524370705927081,0.00048700251598491956,0.0011287638303845878
61,-0.0010957608773355613,0.00203148791527049,-0.00028231958031524037,-0.0009611177886880381,-0.00028713528003004754,0.00022211601825579308,9.632946920135572,2.1795315742492676,-9.382517290115356,0.07044938467442989,0.0006930905813388099,0.003951310894314325,0.0014510463974793978,0.0023588047478004396
62,-0.0009894864641850653,0.002124137177266753,-0.0005402730849002453,-0.0007339210791442148,-0.0012092714753042112,0.00026467413486989293,9.638625769897729,2.2021567940711977,-9.383115863800048,0.04551975969225168,0.0004930195268627385,0.004831015127027188,0.0012416717219821583,0.0035538320926815276
63,-0.0003197135144969724,0.0007764041710001235,-0.000623235801257905,-0.00035423452906194826,-0.0015693804979451515,0.0002513620076814948,9.629814059185012,2.224333095550537,-9.369050025939941,0.04384381826967001,0.00027211242258798915,0.001920425656058613,0.0005451567372610417,0.002691188503155089
64,-0.00033216909396137134,0.0007333333792344928,-0.0005117476004000997,-0.00023639241092960123,-0.0008140673597059795,0.0003162259341995797,9.626926874334702,2.210656201839447,-9.36931939125061,0.058568158512935044,0.00015532547866810666,0.0016703090155600357,0.000413858437478221,0.001380754446893112
65,-7.674475009877888e-05,0.0002462357529829684,-0.00012313607099402612,-0.00026682045741404655,6.988692385767099e-05,0.00014439060638671,9.633052003024007,2.207274389266968,-9.376412153244019,0.06847416847012937,0.00024269725354996474,0.0007031420614207747,0.000332001419373664,0.001141326616058446
66,7.338146276895438e-05,0.00013493395634838178,9.150798090760403e-05,-0.0003249267393953729,0.0005744633157415642,5.5646913770887274e-05,9.63230161458474,2.209309458732605,-9.375065326690674,0.07544728191569447,0.0003334514458537603,0.0008731788058454246,0.0003664281712190231,0.0018769369111815521
67,0.000310886996274197,0.0003337143051411914,-0.00025131529536622345,-0.0002481569005293574,-0.00022005486207933478,0.00020320627421583013,9.634793039429995,2.2281338810920714,-9.373119926452636,0.06814496666193008,0.0003153332602842401,0.002729264562433729,0.0003334169766037029,0.002132050072233584
68,2.408641604180525e-05,0.005328664037596664,-0.0001345966136009785,-0.0002850844472004787,-0.0006265340436878305,-1.2540699775185921e-05,9.64252532771108,2.2164621710777284,-9.38278660774231,0.04393360111862421,0.0002940594286791761,0.025586760374065425,0.001399806383881841,0.001702705297457732
69,-0.00018838079773749518,0.005103062513613161,-0.0002443463146930779,-0.000373209545196679,-0.0005133580954738739,0.00015694332347265,9.637104156084943,2.1844397306442263,-9.384881639480591,0.00915782144293189,0.00033603425166310916,0.02358456469106614,0.0014387923973763893,0.0025888094360590496
70,-0.000727766650745647,0.001536936056345443,0.00020779209028498505,-0.0006358301149209976,0.0009073027970047977,3.946488134311016e-05,9.627265298281014,2.1841404318809508,-9.375753784179688,0.02289455449208617,0.00044962169226734705,0.0033403098390748253,0.0010188253042303556,0.005021555100109138
71,-0.0006636868969287218,0.0015837697400546591,-7.293135086155873e-05,-0.0006044867956611465,0.00011540085486504888,0.00014036666202855505,9.629699120632301,2.195423090457916,-9.375484418869018,0.05270236507058144,0.00043682200810142905,0.0038502648732654716,0.000992861135653977,0.00479051710543378
72,-0.0003107570573474966,0.000769675493710275,-0.00082615795626141,-0.00031668633730883044,-0.0014939152526908153,0.0004931895051715858,9.633182147131071,2.1854572534561156,-9.381499814987183,0.060094461496919396,0.0002443425470218007,0.0019759073147778685,0.000495767480345561,0.003903983766402358
73,-3.13404413521746e-05,0.00033602926241295926,-0.00030154595704065036,-0.00035372885977300126,-0.0005185381086562612,0.0001936399285004808,9.632791542195879,2.1559786438941955,-9.38793420791626,0.07760206200182437,0.0003399367295722389,0.0013394114095829923,0.00043710097916598115,0.0018246983212578283
74,8.44540000405988e-05,0.00012767915201623755,4.864012032249376e-05,-0.00024976461572087275,-0.0003819876269105925,-0.0001233808735904591,9.632964572623592,2.1546019434928896,-9.388502836227417,0.07508815042674541,0.00026157430638466,0.0009467568058490342,0.0002857585462176159,0.0012113603576382839
75,0.0006659497241468584,-0.00048226514717810456,-0.0020779968834527714,-0.0009362831971824961,0.0012818524993898916,0.0023186863329248144,9.62052638103108,2.160587430000305,-9.374317312240601,0.030974985286593437,0.0010595379762949584,0.000896410492873065,0.0008510877015707581,0.00731760310007521
76,0.0011127423724555312,0.000269754768889597,-0.0017209450017105802,-0.0010499427789512894,0.0039204036437289706,0.0025869259411527047,9.624031833476149,2.1879711389541625,-9.371294593811035,0.03067570966668427,0.0012739231868011717,0.0059295266595660754,0.0011497637689899508,0.007529015611348918
77,-0.0002734672028231934,0.0017197929253981229,0.0003772531786308978,-0.0006367473344643606,0.002088119708184063,0.00012930303464612984,9.635021196627125,2.2103569507598877,-9.377549409866333,0.037469255784526465,0.0005599930387426297,0.006047142898021215,0.0010599877794711208,0.001998894011765699
78,2.9627798317845853e-05,0.0005022183247882287,-0.00165569832682319,-0.0035537984273583934,0.0010737184892849392,0.001883805554067612,9.615623991858627,2.213349711894989,-9.357019233703614,0.03615244529210031,0.003481783921554253,0.002283501239404618,0.0037516763987361056,0.003964360453614709
79,0.0037305082366752753,-0.0008844709467364942,-0.0027405163789016016,-0.005832092747453997,0.0030577342997401267,0.0033911775898648605,9.556293895076477,2.172199386358261,-9.304735898971558,0.07511807712726296,0.0065119358719872775,0.013147632465903053,0.005771916847427377,0.009223923252804795
80,0.0011250132958615603,0.013068110049615365,-0.0008408821530966481,-0.004965038509109769,-0.0027915461733952545,0.0012281762402203379,9.565272503937118,2.2094890654087065,-9.30072546005249,0.06590039823204279,0.0052483988426798266,0.057097260971903374,0.008255151784157417,0.05016882678037891
81,-0.0062044690260626536,0.01834136383015206,-0.0021989298301245104,-0.0033452448734960635,-0.004674777276904247,0.0022232688403539666,9.622314077681365,2.223106062412262,-9.35665979385376,0.04219780266284943,0.0017906942964929294,0.04719175336701148,0.008066159199896821,0.0495480368261648
82,-0.0010154028555509301,0.0019216474520105296,-0.001308835119915562,-0.0017446923681510964,0.00048670249145046826,0.0013896583949384173,9.63016428563503,2.175102341175079,-9.380422258377076,0.07101800832897424,0.0014782164446758856,0.0038348306261736433,0.0022261617276590636,0.007657930166667956
83,-9.042326720766334e-05,0.00038623252543115125,7.924556200070528e-05,-0.0006769390235463732,-0.0002629993401657732,-0.00011992710209597644,9.628701475038238,2.2007203102111816,-9.373150062561034,0.09938929863274097,0.0006374238481325134,0.0012633845625187907,0.0007864353381592315,0.0016422183230738522
84,-0.00048309386350430813,0.0028720686663662467,-0.00045211570855532433,-0.0014749667954310503,0.002229768083764772,0.0010387698486378695,9.626943139236591,2.245042932033539,-9.359832286834717,0.13272855672985315,0.0013469499467629385,0.00960534575231885,0.002198288545897487,0.00400555983339952
85,0.004528593160213474,0.001374677845831905,-0.005406417132742549,-0.0019713838608874487,0.0076984051523286195,0.007378550841823364,9.631407332557561,2.2756887316703795,-9.353667163848877,0.15421651527285576,0.0029954475693078067,0.026170368730428245,0.002302032625687551,0.04860289520734261
86,0.004745642638311267,0.0005176655244890153,-0.004799873964368458,-0.000910794933130299,0.006298764352723014,0.00646321243656135,9.624763212353544,2.262101638317108,-9.350524854660033,0.14257470965385438,0.0020170158755815552,0.023686364101622746,0.000995947569589077,0.04714572141409479
87,-0.0005512990598609081,0.00205649517900768,-0.0003639095485924486,-0.0005628828093356702,0.0009340678260778719,0.0006556241534414705,9.623576558284126,2.2597074031829836,-9.35312852859497,0.11261726133525371,0.000430316932130386,0.006273026887246438,0.001058050343319927,0.007049034636316379
88,-0.000171616533162444,0.001111627189573023,-0.000558564568947794,-0.0004919427250957295,0.0010575543081133062,0.00088082593751013,9.636084302863855,2.2738930583000183,-9.362705373764038,0.10827777087688446,0.000446873887366824,0.003789022432693385,0.0007713299267307771,0.00804974230493374
89,-0.0002953923270666704,0.0011528983544741608,-0.00115300633812098,-0.0008530946683742684,-0.0011556333276989442,0.0008925123244423114,9.632053163017606,2.2699426412582397,-9.359592866897582,0.12192472033202648,0.0007712920318786127,0.003545378408115368,0.0011428915580046677,0.003413831630844558
90,-0.0007389736585650783,0.001674143200848208,-0.0016408434334783735,-0.0012745240243198202,0.0009667404148261522,0.0018532737493455853,9.61645071572452,2.2468685030937197,-9.349357604980469,0.08436568062752485,0.0010818721952687886,0.003850881067870211,0.0016946584094655822,0.0061690736549085455
91,-0.0004724694926470912,0.001275463490126072,9.792790364740507e-05,-0.000948068188884149,0.002786928222110918,0.0005913612187570201,9.61710841318542,2.2644957900047302,-9.345826148986816,0.08008604608476162,0.0008098005589753165,0.0032610249536678547,0.0012851768829262478,0.006740299932279167
92,0.0003308355557346628,0.001152012302057576,0.0007952153131849021,-0.0022752759788737358,-0.0010032202740387847,-0.0009964341350114808,9.622529771445127,2.3152828097343443,-9.338793325424195,0.058149174135178325,0.0022657249913022883,0.005981795144476112,0.00265635267001496,0.010577694920283933
93,0.0013224408572209238,0.005604781794413844,-0.0007553343151799782,-0.0023538328638831006,-3.555999501201948e-06,0.0009122281950643049,9.62457453474343,2.3127090692520142,-9.340080261230469,0.0028730428777635013,0.0026390849638980285,0.027785692599350504,0.0038035225747750337,0.020212180556938172
94,0.008294922844097342,0.006321878420466813,-0.0016313432787440367,-0.0018881936564589124,0.0014884857725837488,0.00202348555580817,9.639253288315057,2.3506272315979,-9.343880987167358,0.006913257110863921,0.003998298936126287,0.05795434438308162,0.0034728601717232744,0.028461493214512412
95,0.008499003151891633,0.0012441109005186261,-0.0043465504382174695,-0.0025534213633160528,0.0038722098393618003,0.004718097811379517,9.636203121595225,2.3441329479217528,-9.34241452217102,-0.019123685825616115,0.004598921856749723,0.03863971647175444,0.002981856713610094,0.047584194647927965
96,0.0009679783993140972,9.837308144226888e-05,-0.006327054663132299,-0.0019666254847064287,0.0046676029819742,0.0063651560471639414,9.617034284589398,2.244294726848602,-9.347981023788453,-0.013676877738907921,0.0020223089420986547,0.004910250449898517,0.0021746157459131867,0.06394095002395295
97,0.000256829540685272,0.0007799921160570162,-0.002216204129749514,-0.0010509721228626197,0.007160657304045001,0.0033273712109487532,9.616810135017463,2.2306777119636534,-9.352410268783569,0.0222062191925943,0.001003300610616731,0.004985114445470247,0.001334309825944369,0.03578194634341673
98,0.0004113891971459606,0.000825395667413275,-0.0002475273998977318,-0.00033266358504317083,0.0018059805305733901,0.0006702300322819157,9.626489697705855,2.2820034503936766,-9.351512336730957,0.016430209111422296,0.00042055029142553133,0.005228541717253003,0.000537860473636293,0.005929112969571389
99,0.0002617830582214193,0.00012361009446402985,-2.978021649687845e-05,-0.00020697326489930808,6.488688323429767e-05,4.4450106618100995e-05,9.629614439197699,2.319801902770996,-9.345826053619385,0.00610521431080997,0.00026393647099643574,0.001578587758363504,0.0002443312735570236,0.0021162609677766093
