,cov_a_xmag,cov_a_xy,cov_a_xz,cov_a_ymag,cov_a_yz,cov_a_zmag,mean_acc_magnitude,mean_ax,mean_ay,mean_az,var_acc_magnitude,var_ax,var_ay,var_az
12,0.00032571822524462386,-2.3515340707335934e-05,0.0012740977459193485,3.800817442461651e-05,0.00011451143823490834,-0.00046796661226417637,9.698371338865607,9.259266424179078,1.8472590327262879,-2.215155553817749,0.00042562876532470937,0.0003727039042779139,0.0018412321967342905,0.0035925884552781254
13,0.002156141305944026,-0.001800971138264867,-0.002658669649730886,-0.0007029079886854993,0.005466678998589838,0.0022143135892629257,9.680146013710937,9.215238666534423,1.846301931142807,-2.315534520149231,0.001373751022261804,0.004026948281812334,0.0019047576202618286,0.010254919465692078
14,0.0019778913172810914,-0.0013168302657588498,-0.0024376313541486206,0.00015256374812552438,0.001780482035045031,0.000404689532411377,9.672336997026155,9.193703317642212,1.8339788675308228,-2.3787050604820252,0.0017989113755139251,0.0028155367450452633,0.004275206736119083,0.0033461046343821986
15,0.001524864848880392,0.00210027643076479,0.004510386168014543,0.0026931274691726023,0.0012120932403664388,0.0003796967140155269,9.701426063193562,9.241320419311524,1.8381662905216216,-2.3069203734397887,0.0018783823500556462,0.0014765351311660606,0.009019697403774634,0.007095461631582656
16,0.0016928197749785257,-0.001800990195734236,0.013797903423542014,-0.0018517733833838311,-0.001108022524341615,-0.0034501871215140943,9.728815343607014,9.290373134613038,1.834577053785324,-2.221975100040436,0.002103437309839545,0.0018107328473266166,0.016684462821021387,0.02147002920807479
17,0.042789600417567936,-0.09520284861312742,0.08613178688625205,-0.05881092882490013,-0.0083812006547425,-0.009077885901276554,9.643856033717942,9.152785873413086,1.9868802309036255,-2.227478551864624,0.026946010320350045,0.07025366096570117,0.21265980680405572,0.08204959892457578
18,0.0713514630690197,-0.11704668257433429,0.09586277959058283,-0.08077433153721643,-0.019586234572367658,-0.015681994810094753,9.634112189468174,9.111150789260865,2.087857389450073,-2.260978066921234,0.05105474392333875,0.10192375182501158,0.2217220396638051,0.07675492804532125
19,0.09088221040645761,-0.056713178770757156,0.00436902388934245,-0.04165571400568293,0.006147646074005977,-0.004927004757292382,9.698955687464421,9.169774866104126,2.0006389558315276,-2.4183061599731444,0.07827913189158221,0.1104619148956173,0.06045565876752703,0.04863462918506233
20,0.07371175022709257,-0.011701677127233143,-0.014882466168132099,-0.0033541305279950473,0.00639627420561169,-0.0015342771515294855,9.697502205325893,9.125268411636352,2.025763601064682,-2.573600399494171,0.0691892226590687,0.08272259993822842,0.016747928659373912,0.015916856395437398
21,0.09112074152541112,0.023706919360850058,-0.014456479546269744,0.036290365782022306,0.012036691324759518,0.001041932111581103,9.62082418842654,9.046544456481934,1.9436898171901702,-2.6206193804740905,0.09245585215092922,0.09571815615617131,0.04923179667018172,0.026153708528839036
22,0.09100722341308287,0.00995232338383279,0.006326147656994393,0.017143947836352882,0.000882426570064178,-0.00973187122214779,9.632400038322665,9.06138014793396,1.8187844634056092,-2.697787868976593,0.09176468400783654,0.09499791254748556,0.04949505579910029,0.040412771012756
23,0.01764009442427612,-0.0049072796153008524,0.03439382824682314,-0.008808296551536093,-0.0036511609420490023,-0.009744064980784131,9.707923337258197,9.154700517654419,1.863410621881485,-2.6251656770706178,0.01777574105403768,0.01855210763411426,0.02890698309420396,0.04551662540976137
24,0.007276325897556393,0.0025662025690399723,0.007380118182946013,0.004642104557526022,-0.0024343938962494197,-0.003834191075716016,9.725205925056718,9.164032459259033,2.0325831532478333,-2.537827658653259,0.0088204862865092,0.006477499352321927,0.020396072729376692,0.01160572527086168
25,0.006385330857582682,0.0014398424347626493,-0.008474542224561035,0.0070098329630037285,0.0006620476254547134,-0.003266037916782299,9.736070937775313,9.19202823638916,2.02719931602478,-2.4830320477485657,0.008300892594755622,0.006619690705529616,0.017063243048347415,0.008522158608965026
26,0.00864378627528444,-0.015506876369945044,-0.014096408535967369,-0.0025832081465475875,0.011241103928349924,-0.011411187611956121,9.702791881287487,9.263812923431397,1.74951229095459,-2.2644477248191834,0.01072908526498575,0.014172674263366056,0.05585370857783145,0.08535918305947728
27,0.014442651822383712,-0.007730164458138605,0.012284427135151646,0.0005084085968378447,0.00829435047926209,-0.007027528761009829,9.727454613813139,9.351150846481323,1.7018951058387757,-2.0362920641899107,0.015759103541668474,0.018088068087813842,0.06624332485206764,0.07502643500738382
28,0.011518030659771172,-0.009230225539630614,-0.013514792776342394,-0.00047133148468928406,0.017053505173413832,0.004757015896810172,9.721329806313358,9.303533506393432,1.8302699983119965,-2.1259032487869263,0.00992219462384703,0.017472083365309175,0.03150943196350836,0.044271846250194945
29,0.002743916994435028,-0.0005399064217269288,0.000882030782302626,4.094003252028272e-05,-0.0020008465905286916,-0.0030803172694336745,9.69480832962314,9.237252283096314,1.8256039798259736,-2.306800639629364,0.0033531648101179285,0.002491786510240463,0.003970837927272257,0.005648145016160355
30,0.001816531255232624,0.0024780178764172633,0.002158447094755195,0.002746866609664245,0.0024015083044129394,0.0001356929714538895,9.718221018454981,9.268119668960571,1.8631713211536407,-2.2493729114532472,0.0022264680486321913,0.0019919667602894832,0.004649352939559084,0.011050094261760323
31,0.0016550062376813265,-5.9776639420783416e-05,-0.002087554954550961,0.0006852136799823935,-0.0008120806392980648,-0.0021554242942864537,9.729972296020776,9.29085168838501,1.9080367743968965,-2.169572281837463,0.0022030860094065046,0.0015510806535531114,0.001387644304868621,0.00430390546877829
32,0.002500774729395519,0.0002700675680431679,0.0020107996336273548,0.0006282425201886597,0.0013962382942521092,0.0007758036894818196,9.716270910939135,9.279127025604248,1.87860506772995,-2.183091711997986,0.0023316453753595874,0.0028940684253509217,0.0044550609266047715,0.004114762305431135
33,0.0014608642445763352,0.00041389478871718904,0.0022553764928120836,0.0012367765225177346,0.0022863264739905547,0.0012356181435045506,9.71619538350671,9.273384141921998,1.8461823105812072,-2.2332213878631593,0.0013511300939121754,0.001991002828136587,0.0072079123950625325,0.005975789306839223
34,0.00011955380089629834,0.00010944388940082019,0.0001424152678843465,0.0010740237373670842,0.00038379606378144247,-0.00040996358923135816,9.716653727126797,9.272666215896606,1.8489340364933013,-2.2370498895645143,0.00041296251161100704,0.0001986506001446006,0.005263392856838289,0.003447363004876912
35,0.0007021981793231879,-0.0004104126282847675,0.001201441041021313,-0.00014672244406504706,-5.544323172247763e-07,-0.00034777267523481667,9.705037681034149,9.267641305923462,1.8507286250591277,-2.20642169713974,0.0007227063189159809,0.0008159950607119122,0.0027455616683639385,0.0025167978126515514
36,0.0009212527792263915,-0.00026079550882155095,0.002445181725842163,-9.757799153225966e-05,0.0007473875316248353,0.000215451144932561,9.683000493997588,9.239645290374757,1.8557535409927368,-2.2220947027206424,0.0008134101522767075,0.0011935759848807053,0.003761704226211522,0.00420276367475245
37,0.0011589382947074743,0.0012259404424214964,0.0017569484347358523,0.001317246637577084,0.000908652310503935,0.000708569539688135,9.678482846876596,9.230791902542114,1.8632909178733825,-2.233580243587494,0.0011956812551156555,0.0011867650955800378,0.0028857630033334225,0.0021519111284286447
38,0.0024503677197525893,0.0017734274904868494,0.0005766333049426721,0.002089079422976229,0.0007981250815526829,0.00011535527256589975,9.707299525561961,9.266205739974975,1.8747764587402345,-2.2019949913024903,0.002714856978730166,0.0023960180782691357,0.0027407559927559552,0.0033955054997632807
39,0.0030781113728328368,0.0016471565142853254,-0.0020690469814945486,0.002785554564260774,0.0026711785640265197,-0.0007915076983587105,9.694452939283432,9.253045082092285,1.8656837582588195,-2.2061824560165406,0.0036349535467115847,0.0035715969035280855,0.0038446497624945557,0.012595112862891836
40,0.002115607653167169,0.0006966200817215246,-0.005637847191989472,0.0029508630888928342,0.0008928590674611831,-0.0035558500631285017,9.677607833093937,9.228877592086793,1.8672391474246979,-2.231546413898468,0.003379996536757735,0.0023251463787657338,0.005202626846286726,0.014305202660140152
41,0.003313534306008,-0.0017508287531687594,-0.0058649686319506775,0.00158359657264343,0.0005751649302336791,-0.0022419929261325304,9.727610905497393,9.273144960403442,1.8939191043376922,-2.243151605129242,0.003962996468658381,0.003973206900462553,0.010077353679495497,0.007320619811754811
42,0.23980330106769318,-0.12350345681818627,0.11215105168479166,-0.08281827430425776,-0.1362397340085229,-0.12383164660947792,9.784707683063274,9.281998348236083,2.1049660384655,-2.187279164791107,0.2257972207341831,0.2628193962165537,0.22541092427279646,0.12697630921077813
43,0.24134302323388235,-0.12055500067034174,0.1323749720970075,-0.08489088996361152,-0.13995990490275298,-0.12665305967098303,9.787335391296859,9.272427177429199,2.1081963658332823,-2.2326231598854065,0.22745525509274328,0.2627205419530486,0.2260150435226243,0.1439093643908274
44,0.0030996690193986244,-0.0021874150604210803,0.008770117857995988,-0.0022748910566954914,-0.0017353105712729093,-0.003927114245062577,9.754468387519276,9.289655399322509,1.9066010475158692,-2.2785653948783873,0.003435629441338443,0.003293793267364813,0.010282334923309565,0.016141892645527022
45,0.0036086659821934937,0.00011751574474517494,0.0010757796279486777,0.0003080493405888316,0.0006810350708459884,0.0003600058930525643,9.7019374874896,9.25065221786499,1.8887745559215545,-2.231785750389099,0.003421092262737545,0.003922360053500053,0.002276545481284016,0.0021564988637925594
46,0.001769567237185143,0.0005834708550678207,0.0004969497274945107,0.0006729158988583867,-0.0004104699149353967,-0.0011023805865078042,9.681372060536361,9.226963472366332,1.8900905907154084,-2.23956241607666,0.0020748277987974687,0.0016356712703758458,0.001192670430953768,0.003486272979003653
47,0.0013849668023383597,0.00010342942733246519,-0.0003661674190592226,0.0005937780787034526,-0.00024095699335120014,-0.0009696047971591573,9.697391587565413,9.252566766738891,1.8892530739307403,-2.203550398349762,0.0016634542456432874,0.0013678741032340323,0.0021199642159194713,0.0029127677152130955
48,0.004846836808630633,-0.00015006941895337868,0.000765194731804044,0.0004264364461346673,-0.0002842285496812134,-0.0004449122721135773,9.720321779477851,9.291809034347533,1.8299110949039459,-2.189313018321991,0.004809056937452345,0.00503950528749508,0.003927686667266115,0.0013937158903461842
49,0.005449374539243321,-0.0008437668012065024,-0.001225878752420262,0.000182697561308101,0.002995919692957121,0.0016220085645802513,9.74069735810857,9.312147903442384,1.8113667130470277,-2.207857370376587,0.004860471031689512,0.00659893251515889,0.0037800957744565356,0.0043792423378088115
50,0.0035844042632715363,-0.003090399442421096,-0.0017443156832265027,-0.001739446749108779,0.0036244669891486725,0.0010973224852819268,9.720722447946896,9.281041049957276,1.8423537611961365,-2.2238892912864685,0.0028421745251252504,0.005236828311966442,0.004299308059048563,0.008854435769349248
51,0.001205138581054527,-0.0011964720504004749,-0.002223217813402803,-0.0002031473117556158,0.0004221261596021924,-0.0033346530089085613,9.692156018635602,9.247781133651733,1.8547964453697205,-2.2272392749786376,0.0018736250925873476,0.0016089396317535392,0.0022440022245891096,0.014407790484587589
52,0.0003515887006332797,0.00015311377343385008,-0.0024624891658818495,0.0008914043736790213,-0.00019201689598103184,-0.0029450882731098587,9.683803699446576,9.233184957504273,1.8612570762634277,-2.2473390579223635,0.001179429051296473,0.00029478111300467336,0.0009494113354608714,0.00997616789543968
53,0.0009745706260053361,0.0006025106148668883,-0.0006899058349935172,0.0009179631323285784,-0.0003173812764346637,-0.0007069678563950891,9.683182891047924,9.2310311794281,1.8516857504844666,-2.2631317019462585,0.0012693540808564237,0.0008242419753395188,0.0009524255355315508,0.0011653676310580223
54,0.0012155230069140288,0.00039740899965361165,-0.0007100939181501276,0.0008669975279492847,0.0006477707943352108,-3.829310177657461e-05,9.684316426521702,9.242516613006591,1.8403198421001434,-2.2296321868896483,0.0013360295773344872,0.0013454384358977363,0.001730875757437051,0.0022960282823999713
55,0.0011731919130799646,0.000572799903686029,-0.0006949065008356641,0.0012607691548385156,0.0007810903339154962,-7.937936876246941e-05,9.696441488888961,9.257352113723755,1.857308918237686,-2.2061825156211854,0.001383205957445461,0.0012955446633632507,0.002894506416573558,0.003058081176045782
56,0.0010875860012453656,0.00016043896295955882,1.789901044895812e-05,0.0005784687297484244,0.0008661305817165246,0.0002610157980887986,9.692713761089006,9.249934482574464,1.876930058002472,-2.2045075297355656,0.0010917407260751114,0.001312116775050893,0.0022067150423339434,0.0025120996351381845
57,0.0010195940865402344,-0.0005254345730056866,-0.0008833706001409701,6.626262269670848e-05,-0.00018662418839972866,-0.0013571403177549829,9.678913613092503,9.248020267486572,1.8597017288208009,-2.165863406658173,0.0012851336211303604,0.0011317870798991869,0.0019488756496915203,0.004557150244100777
58,0.0019460312270794106,0.0001042615810397981,3.767035317422973e-05,0.0002799985742167683,-0.0009004219184517994,-0.0015301298776690122,9.689358081904881,9.270991373062134,1.830509316921234,-2.139661931991577,0.0022495617935929476,0.0018077699992054882,0.0010107189527199059,0.0030747122453775935
59,0.0018321098512861398,-8.907624452404386e-05,-0.0022259640528241305,0.0008539787423562156,-3.96557845515757e-05,-0.0013208544792799632,9.693523845509157,9.266923570632935,1.8480965554714204,-2.1604795098304748,0.0022138954403382806,0.0019295773733215484,0.00223857452391108,0.0037294159217509267
60,0.0010052911678772366,0.0005493578460202228,-0.002046121786811652,0.001421158178758448,-0.00015142423518278605,-0.0018736234032116442,9.697411733612018,9.259027290344239,1.8805192828178405,-2.183331048488617,0.0016607463961214714,0.0009085606583348164,0.0022142412179336295,0.005822920848807688
61,0.00025349499474973576,-9.26952351000191e-05,-0.0007020681358886314,0.0004135044475058632,0.0003935667203778852,-0.0004967725731640578,9.711793827114978,9.280323362350464,1.8674784123897552,-2.168495500087738,0.0004361989943271696,0.0003775360068151351,0.0017673853703260363,0.0032273575731831014
62,0.0010519589268773782,0.00013671741616128874,-0.00046876199975646787,0.0004191685944489401,-0.0002102489980643544,-0.0006345710092697336,9.691646203269103,9.265248584747315,1.8524036228656768,-2.1562920570373536,0.0012281044246258005,0.0010233182380895948,0.0009566438713840579,0.0015430632941316616
63,0.0008066223409633436,0.0005702679443327631,0.00026741651492413277,0.0007154470212798525,-2.3267331638832183e-05,-0.0005133562026002928,9.679441634689187,9.246106100082397,1.8802799880504608,-2.15928316116333,0.00102474417629108,0.0007219682397326963,0.0011840556492605523,0.0024405537893938526
64,0.0006397308484249516,0.0004456908691526963,0.0006548307330538265,0.0004778519981820611,0.0005680430507805232,0.0003226677726788669,9.689590606657445,9.253763103485108,1.9082760274410249,-2.147558307647705,0.0006343225609114729,0.0007094363314249163,0.0010055968931053931,0.0015618867564231446
65,0.0008980804207059896,0.0002630763003600663,9.67328862577286e-05,0.000731120610607156,-0.0005080675624556428,-0.0007649084009227298,9.687165556378773,9.254241561889648,1.8920048654079438,-2.1487546801567077,0.0011712025544398158,0.0007663296482764948,0.002601891439245855,0.0013403969014705729
66,0.007800034686511242,-0.007143745970731604,-0.0007879361066608148,-0.004955179623291192,0.0006168605908849387,0.0001042794247379292,9.68191529093166,9.253045082092285,1.859941029548645,-2.156052792072296,0.006414637009808953,0.009829954474633654,0.008525780373912537,0.0014232536800248905
67,0.052720048430976676,-0.001530282125804356,-0.0005454417853014275,0.0027929177934790097,-0.0014066726892834262,-0.003193816395593707,9.715641602145492,9.274819803237914,1.921675843000412,-2.155933141708374,0.05158701231466867,0.05522959330985384,0.020584986145445464,0.007902539931077838
68,0.04530303291258325,0.004260829818795299,-0.0021517405606315976,0.007026385899471971,-0.002554628317224522,-0.004877192214806279,9.727439864039217,9.293005323410034,1.9362720847129822,-2.1198015213012695,0.045753031696401346,0.04595724987439358,0.012239289154158301,0.009062063006922475
69,0.005714113345091563,-0.0013533844226691616,0.0021956514839441424,-0.0005139722651732833,-0.0005068152813826607,-0.002587715598771202,9.72670259695126,9.319804906845093,1.8782461524009704,-2.0504097044467926,0.0058941319238083835,0.006143794363616077,0.0065069831299660544,0.012181609994312967
70,0.007066986978710631,-0.0014025322739718404,0.0024596352718239166,-0.0007450449868635417,0.002202956899120213,-0.0014676846895456642,9.721290466686863,9.307601499557496,1.874656867980957,-2.0815164387226104,0.00690602414141061,0.008177098120251297,0.005838592889409098,0.019199391859463556
71,0.0014895985011330547,-0.0002733808139602806,-0.00020648363503029553,-3.394046436832672e-05,0.0014105490810625038,0.00020663349570382923,9.705842984326425,9.285109090805054,1.8506089508533479,-2.135235297679901,0.0013765361682262672,0.0019348942044057605,0.000941049249551333,0.004978427252308837
72,0.0016302177069026675,0.00047429659126334024,4.9238826452169014e-05,0.000588320736499287,-0.00019864573886851147,-0.0004523732302845592,9.704102557302976,9.293483972549438,1.8327823996543884,-2.1071195721626284,0.0017709835674933451,0.0015633322701839672,0.000771738221149577,0.0012442064941815866
73,0.0019180799572254248,0.00022854366686955437,-0.0001513066727199009,0.0003756159015315068,-2.0514120813869755e-06,-0.00021822393991223856,9.701748465570153,9.291808891296387,1.848814308643341,-2.089651954174042,0.001955999760969345,0.00195609936251313,0.0006552971894685231,0.0008721604621354715
74,0.0023671066775635113,-0.0031617386571862437,0.001857383092622533,-0.0020201024110156804,-0.0006388547598757393,-0.0006044342715696365,9.715787841472551,9.29850869178772,1.8979868769645691,-2.0791235685348513,0.0019830631139595213,0.0030038282351286783,0.0068771170283300105,0.00174473983707673
75,0.0024906539987933503,-0.0020915959280859912,0.0014452914006561073,0.00027666029740786247,-0.000695027920141911,-0.0006128103226264606,9.702125949802376,9.290851736068726,1.8695123195648193,-2.0742182970046996,0.002545022075055145,0.0029035387629919134,0.013080353255907388,0.0011549275127190656
76,0.00554616337703968,0.0013124270625978303,0.0010377763302829525,0.0019201490138210653,0.0023374813086320546,0.0018384175238901422,9.702578197918374,9.305208778381347,1.782174289226532,-2.0902501702308656,0.005284210762975257,0.0060519915760730665,0.004739953677825706,0.0027262719568426543
77,0.01887285236177347,0.0013718288839670869,-0.0024604466069568396,0.0024258695415829198,-0.0021975320914329214,-0.00536233908949111,9.699021017073417,9.288458919525146,1.7828921318054198,-2.145404750108719,0.019721131415697604,0.018926762893313794,0.0029694163918837723,0.012639367375655259
78,0.05690363370610381,0.026414941182201813,-0.011015896014421423,0.03658463853083314,-0.03452656538708607,-0.0473085993598173,9.671793218931175,9.236295366287232,1.7593228340148925,-2.250449758768082,0.0717685708697306,0.04637619441298885,0.052889406814149796,0.05112510168315174
79,0.04739941932261639,0.01369315640987511,-0.02970834395720357,0.032051548159769204,-0.01220042795317384,-0.03446542479068521,9.688643402049713,9.221459770202637,1.7704494714736938,-2.363032066822052,0.058719059702338136,0.04485474252515394,0.06657782503956715,0.06947470134285778
80,0.003957712727136857,-0.011228066854631708,-0.021224647262896922,-0.001346481981196907,0.01689433290019185,0.001710883847706695,9.68310754839815,9.221220636367798,1.7988044142723083,-2.330370008945465,0.002983746306258897,0.011066128422190099,0.020464423787930782,0.040232215013875215
81,0.0004080470039672488,5.362375433688366e-05,-0.003394531917772647,0.00208540290773144,0.0002469938428212527,-0.0016255593032181187,9.66707890019714,9.23342399597168,1.7617156684398652,-2.254278242588043,0.0011452790803193156,0.00048311290874582897,0.006801936820562069,0.005316315476060884
82,0.0005637824190795646,0.0003751739227302668,-0.0008732286659141544,0.001044075846164383,-0.0005527342231720209,-0.0013567335089978267,9.691615339505418,9.254002094268799,1.7772690057754517,-2.2644477128982543,0.0010570836155143948,0.0003787333673340311,0.002572223997484457,0.0027846155824429336
83,0.0836575680987353,0.04923898062695153,0.012588034879227581,0.05714410584197869,0.011722292913303735,0.007727759491671245,9.605144781769155,9.173124742507934,1.5876377701759339,-2.3438893795013427,0.08655610474847056,0.08296364010076869,0.08494592913779041,0.021991403412611233
84,0.0907137690591452,0.034239882133515115,-0.0038772261198945653,0.03950795845163947,0.005180489509025161,0.0005163411443216834,9.61654949432168,9.200163555145263,1.414876002073288,-2.404667115211487,0.09202770321312134,0.09142757260002593,0.038692474153952265,0.015293655504442326
85,0.004069073187597904,0.0017040818741478401,-0.00016465803295173616,0.002182764959594322,-0.0014817832400120556,-0.002170428192415857,9.707366433875741,9.295398044586182,1.4276776552200316,-2.4052653312683105,0.004756814871962206,0.003602356709588433,0.003442757641249729,0.0029469354947853957
86,0.0016124003694805685,0.00014558332362071924,-0.0008599709869118082,0.0005099788955444692,-0.0003331386337896725,-0.0010536836437182319,9.690042453877167,9.269555711746216,1.4154742777347564,-2.4424736499786377,0.0018827654207259111,0.0015753675598070462,0.0010694673237164809,0.0024113021227274048
87,0.0051622683664117215,-0.0008682422800931295,-0.00011939283988953396,-0.0006942656032582479,-0.0005835015844731461,-0.0011207565011466531,9.706604372833457,9.28343415260315,1.4160724341869355,-2.455155634880066,0.005121469746104766,0.00537427499663959,0.0007284196241490405,0.0021434642238647747
88,0.00417692158006872,-0.0006136628191259922,0.00018451506024886902,-0.00038525821902206023,-0.0008026779908122036,-0.0011805033049777614,9.70328731001641,9.285108995437621,1.4142777621746063,-2.4366113185882567,0.004236717555248025,0.004249244880920264,0.0017010919992812333,0.001738230269644478
89,0.0005167574915721067,6.811439931198001e-05,0.0008975625153576543,0.00018265219034536095,-0.00031081518347407777,-0.0007903481243074207,9.696224464462631,9.277930498123169,1.4584253907203675,-2.409452760219574,0.000718708555576645,0.0004486555474159104,0.002293556498243049,0.0025105104172713304
90,0.0005559192291916249,-0.00011571651233123691,0.0007208819560945392,-0.00021014678011557783,-0.0002549414353917511,-0.0006524873802774908,9.697721490181026,9.281759119033813,1.4962320029735565,-2.3777478337287903,0.0006632526775389888,0.0005315867495889761,0.0005171717355648491,0.002093220326358395
91,0.042566151090842594,-0.015727632188014967,0.0055111206925806296,-0.012407377918438219,-0.015551632473003105,-0.015686073189521574,9.635456153232703,9.214760017395019,1.590628868341446,-2.317568337917328,0.04226476677853232,0.04355194961179581,0.021785542072466097,0.007442964536424246
92,0.05087725073462836,-0.0013888339012522088,0.002301999053545797,0.003170849986952049,-0.010982894627921397,-0.014362422006161746,9.662748605144989,9.228877735137939,1.7686548948287963,-2.242074763774872,0.0526715985966548,0.05070466847275937,0.02728716998708358,0.018350257766980627
93,0.008367206695044038,0.010480016931374472,0.027420535935626263,0.009762979864678452,0.010355181363423243,0.0027663591148463186,9.71152964448056,9.252566623687745,1.7181662917137146,-2.3809781789779665,0.008939950797034593,0.00958140673921767,0.03785254018618457,0.04852328291774784
94,0.002246958183241617,0.00371077716728556,0.01720097253118204,0.002759037953571084,0.0030977186424234384,-0.0021801989641323585,9.669203169989668,9.215956354141236,1.6601403176784515,-2.398685109615326,0.003111152591580702,0.0025888616422387704,0.021567190579420026,0.031462775770206036
95,0.006458080166093744,0.0015968243211187017,-0.002673222674624598,0.002921441738545984,-0.0030829050959638176,-0.004701215759419121,9.651538758374501,9.2255277633667,1.7513068795204163,-2.2287946462631227,0.007800631274046634,0.005698753981720838,0.004265206974462308,0.005454070621831419
96,0.00927768878238824,0.0019096315086438726,0.0007492265023198091,0.0027353598967239734,0.0002468271066720348,-0.0012780281896740814,9.643701375911794,9.221460008621216,1.7270197570323944,-2.2295125365257262,0.009633301805828583,0.009440357380134125,0.006383666499923189,0.006786273143702565
97,0.006440916827240011,0.0030819565799854553,0.0033179524758852833,0.0036218971666260326,0.0043911163740475755,0.0032950492908589775,9.652464870964426,9.230074024200439,1.6883756399154664,-2.260499584674835,0.00597472815555329,0.007302493498020005,0.008818866522886095,0.006001704142533836
98,0.0028759894133701634,0.0016113772415912533,3.778628071787338e-05,0.0027644061950672302,0.002898238746447045,0.0017903470650876515,9.68403590912207,9.261180686950684,1.6919648408889771,-2.2664815783500676,0.0027864609148187825,0.0034561052171882675,0.007268431749216565,0.0040619292249706625
99,0.001188282171656605,-0.0004450280728759065,0.0001732800358877015,0.00048665482352461546,0.00026156817646814375,-5.1507128718136444e-05,9.702555662945723,9.277691173553468,1.7032111227512359,-2.2707886576652525,0.0012302655501178932,0.0013940998510741894,0.005410149630401075,0.0013982521565539363
100,0.0018872816772086106,0.0009807482647829875,-0.0011622927198304007,0.002330818680093308,-0.0007867754973260452,-0.0017761289149339054,9.701259078210061,9.272905492782593,1.7078771352767945,-2.2808385133743285,0.0026165332831725946,0.001608662486890049,0.0064800981679495355,0.0035622896627231964
101,0.0012606748483173637,0.0010792511193379343,-0.0026620134906859307,0.0022529455193236463,0.00047578583635544676,-0.001603458363400038,9.702957383175697,9.261898469924926,1.724985820055008,-2.3194826364517214,0.0019668471016287305,0.0012470430557689582,0.0034744712045241236,0.006764208982531861
