,timestamp,mx,my,mz,grx,gry,grz,pressure,gx,gy,gz,ax,ay,az,lax,lay,laz
18,6800.0,-24.67799949645996,0.17299999296665192,-5.526000022888184,3.0206372737884517,-9.31939697265625,0.4415633380413056,1001.0,0.02779436856508255,-0.051312681287527084,-0.34513887763023376,3.957016944885254,-8.621520042419434,1.1785458326339722,0.9363796710968018,0.6978769302368164,0.7369824647903442
19,6900.0,-24.25300025939941,-0.16599999368190765,-5.209000110626222,3.052797317504884,-9.306832313537598,0.4834080934524536,1000.97998046875,-0.054367005825042725,0.007941247895359993,-0.07147123664617537,3.3752257823944087,-9.36013126373291,0.8433575630187988,0.3224284648895264,-0.0532989501953125,0.3599494695663452
20,6000.0,-21.21199989318848,1.4869999885559082,-5.988999843597412,2.6854166984558105,-9.422783851623537,0.4123854637145996,1001.0700073242188,-0.05742133408784866,0.3503312170505524,-0.00733038317412138,3.032256364822388,-8.950722694396973,0.7457938194274902,0.34683966636657715,0.4720611572265625,0.3334083557128906
21,6100.0,-23.08799934387207,1.8819999694824217,-6.526999950408936,2.6854166984558105,-9.422783851623537,0.4123854637145996,1001.0700073242188,-0.05742133408784866,0.3503312170505524,-0.00733038317412138,3.032256364822388,-8.950722694396973,0.7457938194274902,0.34683966636657715,0.4720611572265625,0.3334083557128906
22,6200.0,-24.30500030517578,2.255000114440918,-6.119999885559082,2.7595975399017334,-9.401365280151367,0.411506325006485,1000.969970703125,0.023823743686079986,0.3326161205768585,-0.07819075137376785,3.2938230037689213,-8.945934295654297,0.3920505344867706,0.5342254638671875,0.4554309844970703,-0.019455790519714355
23,6300.0,-24.30500030517578,2.255000114440918,-6.184000015258789,2.7595975399017334,-9.401365280151367,0.411506325006485,1001.02001953125,-0.03390302136540413,0.3298672437667847,-0.11911872029304504,3.2938230037689213,-8.945934295654297,0.3920505344867706,0.15180444717407227,0.3756856918334961,0.2163289487361908
24,6400.0,-24.989999771118164,2.255000114440918,-6.51800012588501,2.788275241851806,-9.391651153564453,0.4390837848186493,1001.02001953125,-0.03390302136540413,0.3298672437667847,-0.11911872029304504,2.940079689025879,-9.015965461730957,0.6554127335548401,0.15180444717407227,0.3756856918334961,0.2163289487361908
25,6500.0,-24.989999771118164,1.5329999923706057,-6.51800012588501,2.8958635330200195,-9.362728118896484,0.3516688346862793,1000.97998046875,0.06872233748435974,0.08521570265293121,-0.08460483700037003,3.5781345367431636,-8.410830497741701,-0.4076128304004669,0.6822710037231445,0.9518976211547852,-0.7592816352844238
26,6600.0,-24.989999771118164,1.2319999933242798,-6.203999996185303,2.8958635330200195,-9.362728118896484,0.3516688346862793,1000.97998046875,0.06872233748435974,0.08521570265293121,-0.08460483700037003,3.5781345367431636,-8.410830497741701,-0.4076128304004669,0.6822710037231445,0.9518976211547852,-0.7592816352844238
27,6700.0,-24.989999771118164,0.8569999933242798,-5.864999771118164,3.0206372737884517,-9.31939697265625,0.4415633380413056,1001.0,0.02779436856508255,-0.051312681287527084,-0.34513887763023376,3.957016944885254,-8.621520042419434,1.1785458326339722,0.9363796710968018,0.6978769302368164,0.7369824647903442
28,6800.0,-24.67799949645996,0.17299999296665192,-5.526000022888184,3.0206372737884517,-9.31939697265625,0.4415633380413056,1001.0,0.02779436856508255,-0.051312681287527084,-0.34513887763023376,3.957016944885254,-8.621520042419434,1.1785458326339722,0.9363796710968018,0.6978769302368164,0.7369824647903442
29,6900.0,-24.25300025939941,-0.16599999368190765,-5.209000110626222,3.052797317504884,-9.306832313537598,0.4834080934524536,1000.97998046875,-0.054367005825042725,0.007941247895359993,-0.07147123664617537,3.3752257823944087,-9.36013126373291,0.8433575630187988,0.3224284648895264,-0.0532989501953125,0.3599494695663452
30,7000.0,-23.59600067138672,-0.8339999914169312,-4.514999866485597,3.052797317504884,-9.306832313537598,0.4834080934524536,1000.97998046875,-0.054367005825042725,0.007941247895359993,-0.07147123664617537,3.3752257823944087,-9.36013126373291,0.8433575630187988,0.3224284648895264,-0.0532989501953125,0.3599494695663452
31,7100.0,-23.270999908447266,-1.1440000534057615,-4.199999809265137,3.1502022743225098,-9.276662826538086,0.4360410571098328,1001.010009765625,0.12522737681865692,-0.2138028293848037,0.06658431142568587,3.879205226898194,-8.735244750976562,0.020949264988303185,0.7290029525756836,0.5414180755615234,-0.41509178280830383
32,7200.0,-22.95199966430664,-1.1440000534057615,-3.877000093460083,3.1502022743225098,-9.276662826538086,0.4360410571098328,1000.97998046875,0.12522737681865692,-0.2138028293848037,0.06658431142568587,3.879205226898194,-8.735244750976562,0.020949264988303185,0.7290029525756836,0.5414180755615234,-0.41509178280830383
33,7300.0,-22.95199966430664,-0.8019999861717224,-4.2119998931884775,3.168275833129884,-9.27053165435791,0.4355109035968781,1000.97998046875,0.07360926270484924,0.10384709388017654,-0.029016099870204926,3.2824504375457764,-9.102754592895508,0.4255693554878235,0.11417460441589355,0.16777706146240234,-0.009941548109054564
34,7400.0,-23.30299949645996,-0.3630000054836273,-5.326000213623047,3.199124813079834,-9.258628845214844,0.4623752236366272,1001.0,0.07024950534105301,0.17409659922122955,-0.03298672288656235,3.39677357673645,-8.966285705566406,0.6823474764823914,0.1976487636566162,0.2923431396484375,0.21997225284576416
35,7500.0,-23.61400032043457,0.31700000166893005,-6.5440001487731925,3.199124813079834,-9.258628845214844,0.4623752236366272,1001.0,0.07024950534105301,0.17409659922122955,-0.03298672288656235,3.39677357673645,-8.966285705566406,0.6823474764823914,0.1976487636566162,0.2923431396484375,0.21997225284576416
36,7600.0,-23.61400032043457,1.4630000591278076,-7.4120001792907715,3.1752445697784424,-9.263446807861328,0.5260860919952393,1001.0399780273438,0.007024950347840786,0.3252857327461243,-0.02474004216492176,2.8365304470062256,-8.913613319396973,1.049857497215271,-0.3387141227722168,0.3498334884643555,0.5237714052200317
37,7700.0,-23.61400032043457,2.2880001068115234,-7.76800012588501,3.1752445697784424,-9.263446807861328,0.5260860919952393,1001.0399780273438,0.007024950347840786,0.3252857327461243,-0.02474004216492176,2.8365304470062256,-8.913613319396973,1.049857497215271,-0.3387141227722168,0.3498334884643555,0.5237714052200317
38,7800.0,-23.96199989318848,2.997999906539917,-8.395000457763674,3.171916961669922,-9.259099006652832,0.6151716113090515,1001.0,0.05467243865132332,0.3778201639652252,-0.0708603709936142,3.090914487838745,-9.06863784790039,1.368884801864624,-0.08100247383117676,0.1904611587524414,0.7537131905555725
39,7900.0,-24.58300018310547,3.3580000400543213,-8.395000457763674,3.171916961669922,-9.259099006652832,0.6151716113090515,1001.0,0.05467243865132332,0.3778201639652252,-0.0708603709936142,3.090914487838745,-9.06863784790039,1.368884801864624,-0.08100247383117676,0.1904611587524414,0.7537131905555725
40,7000.0,-23.59600067138672,-0.8339999914169312,-4.514999866485597,3.052797317504884,-9.306832313537598,0.4834080934524536,1000.97998046875,-0.054367005825042725,0.007941247895359993,-0.07147123664617537,3.3752257823944087,-9.36013126373291,0.8433575630187988,0.3224284648895264,-0.0532989501953125,0.3599494695663452
41,7100.0,-23.270999908447266,-1.1440000534057615,-4.199999809265137,3.1502022743225098,-9.276662826538086,0.4360410571098328,1001.010009765625,0.12522737681865692,-0.2138028293848037,0.06658431142568587,3.879205226898194,-8.735244750976562,0.020949264988303185,0.7290029525756836,0.5414180755615234,-0.41509178280830383
42,7200.0,-22.95199966430664,-1.1440000534057615,-3.877000093460083,3.1502022743225098,-9.276662826538086,0.4360410571098328,1000.97998046875,0.12522737681865692,-0.2138028293848037,0.06658431142568587,3.879205226898194,-8.735244750976562,0.020949264988303185,0.7290029525756836,0.5414180755615234,-0.41509178280830383
43,7300.0,-22.95199966430664,-0.8019999861717224,-4.2119998931884775,3.168275833129884,-9.27053165435791,0.4355109035968781,1000.97998046875,0.07360926270484924,0.10384709388017654,-0.029016099870204926,3.2824504375457764,-9.102754592895508,0.4255693554878235,0.11417460441589355,0.16777706146240234,-0.009941548109054564
44,7400.0,-23.30299949645996,-0.3630000054836273,-5.326000213623047,3.199124813079834,-9.258628845214844,0.4623752236366272,1001.0,0.07024950534105301,0.17409659922122955,-0.03298672288656235,3.39677357673645,-8.966285705566406,0.6823474764823914,0.1976487636566162,0.2923431396484375,0.21997225284576416
45,7500.0,-23.61400032043457,0.31700000166893005,-6.5440001487731925,3.199124813079834,-9.258628845214844,0.4623752236366272,1001.0,0.07024950534105301,0.17409659922122955,-0.03298672288656235,3.39677357673645,-8.966285705566406,0.6823474764823914,0.1976487636566162,0.2923431396484375,0.21997225284576416
46,7600.0,-23.61400032043457,1.4630000591278076,-7.4120001792907715,3.1752445697784424,-9.263446807861328,0.5260860919952393,1001.0399780273438,0.007024950347840786,0.3252857327461243,-0.02474004216492176,2.8365304470062256,-8.913613319396973,1.049857497215271,-0.3387141227722168,0.3498334884643555,0.5237714052200317
47,7700.0,-23.61400032043457,2.2880001068115234,-7.76800012588501,3.1752445697784424,-9.263446807861328,0.5260860919952393,1001.0399780273438,0.007024950347840786,0.3252857327461243,-0.02474004216492176,2.8365304470062256,-8.913613319396973,1.049857497215271,-0.3387141227722168,0.3498334884643555,0.5237714052200317
48,7800.0,-23.96199989318848,2.997999906539917,-8.395000457763674,3.171916961669922,-9.259099006652832,0.6151716113090515,1001.0,0.05467243865132332,0.3778201639652252,-0.0708603709936142,3.090914487838745,-9.06863784790039,1.368884801864624,-0.08100247383117676,0.1904611587524414,0.7537131905555725
49,7900.0,-24.58300018310547,3.3580000400543213,-8.395000457763674,3.171916961669922,-9.259099006652832,0.6151716113090515,1001.0,0.05467243865132332,0.3778201639652252,-0.0708603709936142,3.090914487838745,-9.06863784790039,1.368884801864624,-0.08100247383117676,0.1904611587524414,0.7537131905555725
50,8000.0,-25.270000457763672,3.3580000400543213,-8.694999694824219,3.185774087905884,-9.250386238098145,0.6719982028007507,1000.97998046875,0.04459316283464432,0.06261368840932846,-0.10690141469240187,3.190273761749268,-8.842385292053223,1.1366472244262695,0.004499673843383789,0.4080009460449219,0.4646490216255188
51,8100.0,-25.645000457763672,2.2850000858306885,-8.694999694824219,3.185774087905884,-9.250386238098145,0.6719982028007507,1000.97998046875,0.04459316283464432,0.06261368840932846,-0.10690141469240187,3.190273761749268,-8.842385292053223,1.1366472244262695,0.004499673843383789,0.4080009460449219,0.4646490216255188
52,8200.0,-25.645000457763672,1.555999994277954,-8.694999694824219,3.1766252517700195,-9.248587608337402,0.7369269132614136,1001.030029296875,0.043676864355802536,0.02779436856508255,-0.12400564551353455,3.0639796257019043,-9.134477615356444,1.2880805730819702,-0.11264562606811525,0.11410999298095705,0.5511536598205566
53,8300.0,-25.645000457763672,0.906000018119812,-8.694999694824219,3.2088165283203125,-9.230958938598633,0.8144161105155945,1000.969970703125,0.050090949982404716,-0.17409659922122955,-0.2006692290306092,3.496133089065552,-9.105149269104004,1.4862006902694702,0.2873165607452393,0.1258096694946289,0.6717845797538757
54,8400.0,-25.645000457763672,0.15199999511241913,-8.045000076293945,3.2088165283203125,-9.230958938598633,0.8144161105155945,1000.969970703125,0.050090949982404716,-0.17409659922122955,-0.2006692290306092,3.496133089065552,-9.105149269104004,1.4862006902694702,0.2873165607452393,0.1258096694946289,0.6717845797538757
55,8500.0,-25.645000457763672,-0.1720000058412552,-7.684000015258789,3.2230005264282227,-9.225374221801758,0.8216530680656433,1001.010009765625,0.11148291081190108,-0.21960605680942533,-0.12034045159816742,3.2154128551483154,-8.802881240844727,0.851138710975647,-0.0075876712799072266,0.4224929809570313,0.029485642910003662
56,8600.0,-25.30299949645996,-0.1720000058412552,-7.684000015258789,3.2230005264282227,-9.225374221801758,0.8216530680656433,1001.010009765625,0.11148291081190108,-0.21960605680942533,-0.12034045159816742,3.2154128551483154,-8.802881240844727,0.851138710975647,-0.0075876712799072266,0.4224929809570313,0.029485642910003662
57,8700.0,-25.30299949645996,-0.1720000058412552,-11.282999992370605,3.298633813858032,-9.19214916229248,0.8909534215927124,1001.0399780273438,-0.0656680166721344,0.08918632566928864,-0.05925392732024193,3.9175124168396,-8.80048656463623,1.4820108413696291,0.6188786029815674,0.39166259765625,0.5910574197769165
58,8800.0,-25.30299949645996,1.4570000171661377,-12.9399995803833,3.298633813858032,-9.19214916229248,0.8909534215927124,1001.0399780273438,-0.0656680166721344,0.08918632566928864,-0.05925392732024193,3.9175124168396,-8.80048656463623,1.4820108413696291,0.6188786029815674,0.39166259765625,0.5910574197769165
59,8900.0,-24.641000747680664,2.506999969482422,-11.557000160217285,3.2870335578918457,-9.18796157836914,0.9732190370559692,1001.0599975585938,-0.08216137439012527,0.2993239760398865,-0.09376781433820723,3.2363622188568115,-9.29189682006836,1.7034745216369631,-0.05067133903503418,-0.10393524169921876,0.7302554845809937
60,8000.0,-25.270000457763672,3.3580000400543213,-8.694999694824219,3.185774087905884,-9.250386238098145,0.6719982028007507,1000.97998046875,0.04459316283464432,0.06261368840932846,-0.10690141469240187,3.190273761749268,-8.842385292053223,1.1366472244262695,0.004499673843383789,0.4080009460449219,0.4646490216255188
61,8100.0,-25.645000457763672,2.2850000858306885,-8.694999694824219,3.185774087905884,-9.250386238098145,0.6719982028007507,1000.97998046875,0.04459316283464432,0.06261368840932846,-0.10690141469240187,3.190273761749268,-8.842385292053223,1.1366472244262695,0.004499673843383789,0.4080009460449219,0.4646490216255188
62,8200.0,-25.645000457763672,1.555999994277954,-8.694999694824219,3.1766252517700195,-9.248587608337402,0.7369269132614136,1001.030029296875,0.043676864355802536,0.02779436856508255,-0.12400564551353455,3.0639796257019043,-9.134477615356444,1.2880805730819702,-0.11264562606811525,0.11410999298095705,0.5511536598205566
63,8300.0,-25.645000457763672,0.906000018119812,-8.694999694824219,3.2088165283203125,-9.230958938598633,0.8144161105155945,1000.969970703125,0.050090949982404716,-0.17409659922122955,-0.2006692290306092,3.496133089065552,-9.105149269104004,1.4862006902694702,0.2873165607452393,0.1258096694946289,0.6717845797538757
64,8400.0,-25.645000457763672,0.15199999511241913,-8.045000076293945,3.2088165283203125,-9.230958938598633,0.8144161105155945,1000.969970703125,0.050090949982404716,-0.17409659922122955,-0.2006692290306092,3.496133089065552,-9.105149269104004,1.4862006902694702,0.2873165607452393,0.1258096694946289,0.6717845797538757
65,8500.0,-25.645000457763672,-0.1720000058412552,-7.684000015258789,3.2230005264282227,-9.225374221801758,0.8216530680656433,1001.010009765625,0.11148291081190108,-0.21960605680942533,-0.12034045159816742,3.2154128551483154,-8.802881240844727,0.851138710975647,-0.0075876712799072266,0.4224929809570313,0.029485642910003662
66,8600.0,-25.30299949645996,-0.1720000058412552,-7.684000015258789,3.2230005264282227,-9.225374221801758,0.8216530680656433,1001.010009765625,0.11148291081190108,-0.21960605680942533,-0.12034045159816742,3.2154128551483154,-8.802881240844727,0.851138710975647,-0.0075876712799072266,0.4224929809570313,0.029485642910003662
67,8700.0,-25.30299949645996,-0.1720000058412552,-11.282999992370605,3.298633813858032,-9.19214916229248,0.8909534215927124,1001.0399780273438,-0.0656680166721344,0.08918632566928864,-0.05925392732024193,3.9175124168396,-8.80048656463623,1.4820108413696291,0.6188786029815674,0.39166259765625,0.5910574197769165
68,8800.0,-25.30299949645996,1.4570000171661377,-12.9399995803833,3.298633813858032,-9.19214916229248,0.8909534215927124,1001.0399780273438,-0.0656680166721344,0.08918632566928864,-0.05925392732024193,3.9175124168396,-8.80048656463623,1.4820108413696291,0.6188786029815674,0.39166259765625,0.5910574197769165
69,8900.0,-24.641000747680664,2.506999969482422,-11.557000160217285,3.2870335578918457,-9.18796157836914,0.9732190370559692,1001.0599975585938,-0.08216137439012527,0.2993239760398865,-0.09376781433820723,3.2363622188568115,-9.29189682006836,1.7034745216369631,-0.05067133903503418,-0.10393524169921876,0.7302554845809937
70,9000.0,-24.641000747680664,3.5690000057220463,-10.743000030517578,3.2870335578918457,-9.18796157836914,0.9732190370559692,1001.0599975585938,-0.08216137439012527,0.2993239760398865,-0.09376781433820723,3.2363622188568115,-9.29189682006836,1.7034745216369631,-0.05067133903503418,-0.10393524169921876,0.7302554845809937
71,9100.0,-25.59600067138672,3.5690000057220463,-12.118000030517578,3.2804388999938965,-9.174522399902344,1.1123188734054563,1001.0399780273438,-0.6786713004112244,0.3594942092895508,-0.4471533596515656,2.935889720916748,-8.254609107971191,2.230797529220581,-0.34454917907714844,0.9199132919311525,1.1184786558151243
72,9200.0,-27.06100082397461,3.913000106811523,-12.869000434875488,3.3260204792022705,-9.154440879821776,1.1420069932937622,1001.0399780273438,0.11728613078594208,0.9132435321807858,-0.14294247329235074,3.4991257190704346,-8.366538047790527,1.323395013809204,0.17310523986816406,0.78790283203125,0.1813880205154419
73,9300.0,-27.464000701904297,2.5980000495910645,-12.85200023651123,3.3260204792022705,-9.154440879821776,1.1420069932937622,1001.0399780273438,0.11728613078594208,0.9132435321807858,-0.14294247329235074,3.4991257190704346,-8.366538047790527,1.323395013809204,0.17310523986816406,0.78790283203125,0.1813880205154419
74,9400.0,-27.82500076293945,0.6940000057220459,-12.85200023651123,3.4657258987426762,-9.103276252746582,1.1355626583099363,1001.010009765625,-0.3039054572582245,0.15424346923828125,-0.05497787147760391,4.5621514320373535,-8.362946510314941,1.042674899101257,1.0964255332946775,0.7403297424316406,-0.0928877592086792
75,9500.0,-28.149999618530273,0.32600000500679016,-13.612000465393065,3.4657258987426762,-9.103276252746582,1.1355626583099363,1001.010009765625,-0.3039054572582245,0.15424346923828125,-0.05497787147760391,4.5621514320373535,-8.362946510314941,1.042674899101257,1.0964255332946775,0.7403297424316406,-0.0928877592086792
76,9600.0,-28.482999801635746,-0.4850000143051148,-13.612000465393065,3.4563512802124023,-9.100772857666016,1.1831895112991333,1001.0399780273438,-0.3381139039993286,0.3378084897994995,-0.12064588814973833,3.277063608169556,-8.82083797454834,1.5622166395187378,-0.17928767204284668,0.2799348831176758,0.3790271282196045
77,9700.0,-28.482999801635746,-1.2999999523162842,-14.40999984741211,3.4563512802124023,-9.100772857666016,1.1831895112991333,1001.0399780273438,-0.3381139039993286,0.3378084897994995,-0.12064588814973833,3.277063608169556,-8.82083797454834,1.5622166395187378,-0.17928767204284668,0.2799348831176758,0.3790271282196045
78,9800.0,-28.482999801635746,-1.9539999961853027,-16.53499984741211,3.5544557571411133,-9.062179565429688,1.1887542009353638,1001.030029296875,-0.27550023794174194,0.8570439219474792,-0.2562579810619354,4.346673011779785,-8.578424453735353,1.217451572418213,0.7922172546386719,0.483755111694336,0.028697371482849118
79,9900.0,-28.18099975585937,-2.9089999198913574,-18.118000030517575,3.5544557571411133,-9.062179565429688,1.1887542009353638,1001.030029296875,-0.27550023794174194,0.8570439219474792,-0.2562579810619354,4.346673011779785,-8.578424453735353,1.217451572418213,0.7922172546386719,0.483755111694336,0.028697371482849118
80,9000.0,-24.641000747680664,3.5690000057220463,-10.743000030517578,3.2870335578918457,-9.18796157836914,0.9732190370559692,1001.0599975585938,-0.08216137439012527,0.2993239760398865,-0.09376781433820723,3.2363622188568115,-9.29189682006836,1.7034745216369631,-0.05067133903503418,-0.10393524169921876,0.7302554845809937
81,9100.0,-25.59600067138672,3.5690000057220463,-12.118000030517578,3.2804388999938965,-9.174522399902344,1.1123188734054563,1001.0399780273438,-0.6786713004112244,0.3594942092895508,-0.4471533596515656,2.935889720916748,-8.254609107971191,2.230797529220581,-0.34454917907714844,0.9199132919311525,1.1184786558151243
82,9200.0,-27.06100082397461,3.913000106811523,-12.869000434875488,3.3260204792022705,-9.154440879821776,1.1420069932937622,1001.0399780273438,0.11728613078594208,0.9132435321807858,-0.14294247329235074,3.4991257190704346,-8.366538047790527,1.323395013809204,0.17310523986816406,0.78790283203125,0.1813880205154419
83,9300.0,-27.464000701904297,2.5980000495910645,-12.85200023651123,3.3260204792022705,-9.154440879821776,1.1420069932937622,1001.0399780273438,0.11728613078594208,0.9132435321807858,-0.14294247329235074,3.4991257190704346,-8.366538047790527,1.323395013809204,0.17310523986816406,0.78790283203125,0.1813880205154419
84,9400.0,-27.82500076293945,0.6940000057220459,-12.85200023651123,3.4657258987426762,-9.103276252746582,1.1355626583099363,1001.010009765625,-0.3039054572582245,0.15424346923828125,-0.05497787147760391,4.5621514320373535,-8.362946510314941,1.042674899101257,1.0964255332946775,0.7403297424316406,-0.0928877592086792
85,9500.0,-28.149999618530273,0.32600000500679016,-13.612000465393065,3.4657258987426762,-9.103276252746582,1.1355626583099363,1001.010009765625,-0.3039054572582245,0.15424346923828125,-0.05497787147760391,4.5621514320373535,-8.362946510314941,1.042674899101257,1.0964255332946775,0.7403297424316406,-0.0928877592086792
86,9600.0,-28.482999801635746,-0.4850000143051148,-13.612000465393065,3.4563512802124023,-9.100772857666016,1.1831895112991333,1001.0399780273438,-0.3381139039993286,0.3378084897994995,-0.12064588814973833,3.277063608169556,-8.82083797454834,1.5622166395187378,-0.17928767204284668,0.2799348831176758,0.3790271282196045
87,9700.0,-28.482999801635746,-1.2999999523162842,-14.40999984741211,3.4563512802124023,-9.100772857666016,1.1831895112991333,1001.0399780273438,-0.3381139039993286,0.3378084897994995,-0.12064588814973833,3.277063608169556,-8.82083797454834,1.5622166395187378,-0.17928767204284668,0.2799348831176758,0.3790271282196045
88,9800.0,-28.482999801635746,-1.9539999961853027,-16.53499984741211,3.5544557571411133,-9.062179565429688,1.1887542009353638,1001.030029296875,-0.27550023794174194,0.8570439219474792,-0.2562579810619354,4.346673011779785,-8.578424453735353,1.217451572418213,0.7922172546386719,0.483755111694336,0.028697371482849118
89,9900.0,-28.18099975585937,-2.9089999198913574,-18.118000030517575,3.5544557571411133,-9.062179565429688,1.1887542009353638,1001.030029296875,-0.27550023794174194,0.8570439219474792,-0.2562579810619354,4.346673011779785,-8.578424453735353,1.217451572418213,0.7922172546386719,0.483755111694336,0.028697371482849118
90,10000.0,-27.80599975585937,-3.2950000762939453,-19.18400001525879,3.56595778465271,-9.06070327758789,1.1653292179107666,1000.989990234375,-0.4132503271102905,0.2587014436721802,-0.14966198801994324,3.662529945373535,-9.039308547973633,0.960673451423645,0.0965721607208252,0.02139472961425781,-0.2046557664871216
