,timestamp,gx,gy,gz,pressure,light,uv,ax,ay,az,mx,my,mz,mAc
42,7200.0,-40.469520568847656,-19.776960372924805,-24.84327888488769,1002.78,57.0,0.0,9.42772102355957,1.8113667964935305,-2.232503652572632,74.58,-28.19,53.21,ACCURACY_BAD
43,7300.0,-21.486080169677734,-18.922399520874023,-31.13039970397949,1002.78,57.0,0.0,8.676375389099121,1.5242280960083008,-3.141776323318481,76.01,-30.47,48.89,ACCURACY_BAD
44,7400.0,-21.486080169677734,-18.922399520874023,-31.13039970397949,1002.78,57.0,0.0,8.676375389099121,1.5242280960083008,-3.141776323318481,78.05,-32.21,47.63,ACCURACY_BAD
45,7500.0,15.015839576721193,2.624719858169556,-17.457439422607422,1002.79,46.0,0.0,7.2263240814208975,2.0817556381225586,-2.754138946533203,79.5,-29.57,48.53,ACCURACY_BAD
46,7600.0,15.015839576721193,2.624719858169556,-17.457439422607422,1002.8,43.0,0.0,7.2263240814208975,2.0817556381225586,-2.754138946533203,80.15,-30.0,49.79,ACCURACY_BAD
47,7700.0,-65.37384033203125,25.758878707885746,69.46351623535156,1002.8,43.0,0.0,12.75853157043457,2.12961220741272,-1.8472589254379272,80.15,-30.0,49.79,ACCURACY_BAD
48,7800.0,-65.37384033203125,25.758878707885746,69.46351623535156,1002.82,48.0,0.0,12.75853157043457,2.12961220741272,-1.8472589254379272,69.72,-33.54,45.05,ACCURACY_BAD
49,7900.0,-65.37384033203125,25.758878707885746,69.46351623535156,1002.82,48.0,0.0,12.75853157043457,2.12961220741272,-1.8472589254379272,68.33,-32.39,48.29,ACCURACY_BAD
50,8000.0,71.72200012207031,6.348159790039063,29.05504035949707,1002.82,59.0,0.0,8.968299865722656,2.4502503871917725,-0.5766702890396118,65.51,-27.59,51.29,ACCURACY_BAD
51,8100.0,71.72200012207031,6.348159790039063,29.05504035949707,1002.82,59.0,0.0,8.968299865722656,2.4502503871917725,-0.5766702890396118,66.23,-27.95,52.55,ACCURACY_BAD
52,8200.0,-18.18992042541504,-1.5260000228881836,-0.36623999476432795,1002.82,59.0,0.0,7.963313579559326,2.057827472686768,-1.160519003868103,66.23,-27.59,51.29,ACCURACY_BAD
53,8300.0,-18.18992042541504,-1.5260000228881836,-0.36623999476432795,1002.82,59.0,0.0,7.963313579559326,2.057827472686768,-1.160519003868103,68.33,-30.42,51.05,ACCURACY_BAD
54,8400.0,0.18311999738216397,-10.620960235595703,-38.69935989379883,1002.82,63.0,0.0,6.967899799346924,1.916650891304016,-2.1822540760040283,69.72,-28.79,52.97,ACCURACY_BAD
55,8500.0,0.18311999738216397,-10.620960235595703,-38.69935989379883,1002.82,63.0,0.0,6.967899799346924,1.916650891304016,-2.1822540760040283,75.29,-27.35,50.63,ACCURACY_BAD
56,8600.0,59.26984024047852,-32.96160125732422,-33.81615829467773,1002.82,55.0,0.0,11.705689430236815,4.0079779624938965,-3.5676987171173096,77.4,-27.59,49.13,ACCURACY_BAD
57,8700.0,59.26984024047852,-32.96160125732422,-33.81615829467773,1002.82,55.0,0.0,11.705689430236815,4.0079779624938965,-3.5676987171173096,79.5,-23.57,52.61,ACCURACY_BAD
58,8800.0,6.1040000915527335,9.766399383544922,15.382080078125,1002.83,45.0,0.0,9.528220176696776,2.565105676651001,-3.4815566539764404,76.01,-25.13,52.79,ACCURACY_BAD
59,8900.0,6.1040000915527335,9.766399383544922,15.382080078125,1002.83,45.0,0.0,9.528220176696776,2.565105676651001,-3.4815566539764404,76.01,-25.97,53.21,ACCURACY_BAD
60,8000.0,71.72200012207031,6.348159790039063,29.05504035949707,1002.82,59.0,0.0,8.968299865722656,2.4502503871917725,-0.5766702890396118,65.51,-27.59,51.29,ACCURACY_BAD
61,8100.0,71.72200012207031,6.348159790039063,29.05504035949707,1002.82,59.0,0.0,8.968299865722656,2.4502503871917725,-0.5766702890396118,66.23,-27.95,52.55,ACCURACY_BAD
62,8200.0,-18.18992042541504,-1.5260000228881836,-0.36623999476432795,1002.82,59.0,0.0,7.963313579559326,2.057827472686768,-1.160519003868103,66.23,-27.59,51.29,ACCURACY_BAD
63,8300.0,-18.18992042541504,-1.5260000228881836,-0.36623999476432795,1002.82,59.0,0.0,7.963313579559326,2.057827472686768,-1.160519003868103,68.33,-30.42,51.05,ACCURACY_BAD
64,8400.0,0.18311999738216397,-10.620960235595703,-38.69935989379883,1002.82,63.0,0.0,6.967899799346924,1.916650891304016,-2.1822540760040283,69.72,-28.79,52.97,ACCURACY_BAD
65,8500.0,0.18311999738216397,-10.620960235595703,-38.69935989379883,1002.82,63.0,0.0,6.967899799346924,1.916650891304016,-2.1822540760040283,75.29,-27.35,50.63,ACCURACY_BAD
66,8600.0,59.26984024047852,-32.96160125732422,-33.81615829467773,1002.82,55.0,0.0,11.705689430236815,4.0079779624938965,-3.5676987171173096,77.4,-27.59,49.13,ACCURACY_BAD
67,8700.0,59.26984024047852,-32.96160125732422,-33.81615829467773,1002.82,55.0,0.0,11.705689430236815,4.0079779624938965,-3.5676987171173096,79.5,-23.57,52.61,ACCURACY_BAD
68,8800.0,6.1040000915527335,9.766399383544922,15.382080078125,1002.83,45.0,0.0,9.528220176696776,2.565105676651001,-3.4815566539764404,76.01,-25.13,52.79,ACCURACY_BAD
69,8900.0,6.1040000915527335,9.766399383544922,15.382080078125,1002.83,45.0,0.0,9.528220176696776,2.565105676651001,-3.4815566539764404,76.01,-25.97,53.21,ACCURACY_BAD
70,9000.0,6.1040000915527335,9.766399383544922,15.382080078125,1002.82,46.0,0.0,9.528220176696776,2.565105676651001,-3.4815566539764404,74.58,-24.18,54.47,ACCURACY_BAD
71,9100.0,-9.339119911193848,20.20423889160156,23.56143951416016,1002.82,46.0,0.0,8.073383331298826,1.497907042503357,-2.5507488250732417,71.81,-26.87,53.63,ACCURACY_BAD
72,9200.0,-9.339119911193848,20.20423889160156,23.56143951416016,1002.83,54.0,0.0,8.073383331298826,1.497907042503357,-2.5507488250732417,71.09,-26.03,51.05,ACCURACY_BAD
73,9300.0,7.32480001449585,8.057279586791992,36.25775909423828,1002.83,54.0,0.0,6.62333345413208,1.5409778356552124,-2.344966173171997,68.33,-27.35,50.63,ACCURACY_BAD
74,9400.0,7.32480001449585,8.057279586791992,36.25775909423828,1002.84,55.0,0.0,6.62333345413208,1.5409778356552124,-2.344966173171997,67.61,-27.95,50.39,ACCURACY_BAD
75,9500.0,-35.28112030029297,1.4649599790573118,-39.49287796020508,1002.84,55.0,0.0,11.227123260498047,2.84506630897522,-1.6199408769607544,67.61,-27.95,50.39,ACCURACY_BAD
76,9600.0,-35.28112030029297,1.4649599790573118,-39.49287796020508,1002.86,54.0,0.0,11.227123260498047,2.84506630897522,-1.6199408769607544,70.43,-29.39,45.71,ACCURACY_BAD
77,9700.0,-35.28112030029297,1.4649599790573118,-39.49287796020508,1002.86,54.0,0.0,11.227123260498047,2.84506630897522,-1.6199408769607544,71.81,-31.55,45.71,ACCURACY_BAD
78,9800.0,42.72800064086914,-5.55463981628418,-47.73328018188477,1002.86,48.0,0.0,9.57607650756836,2.1391832828521733,-1.4261221885681152,73.91,-30.23,48.29,ACCURACY_BAD
79,9900.0,42.72800064086914,-5.55463981628418,-47.73328018188477,1002.86,48.0,0.0,9.57607650756836,2.1391832828521733,-1.4261221885681152,76.01,-29.63,44.21,ACCURACY_BAD
80,9000.0,6.1040000915527335,9.766399383544922,15.382080078125,1002.82,46.0,0.0,9.528220176696776,2.565105676651001,-3.4815566539764404,74.58,-24.18,54.47,ACCURACY_BAD
81,9100.0,-9.339119911193848,20.20423889160156,23.56143951416016,1002.82,46.0,0.0,8.073383331298826,1.497907042503357,-2.5507488250732417,71.81,-26.87,53.63,ACCURACY_BAD
82,9200.0,-9.339119911193848,20.20423889160156,23.56143951416016,1002.83,54.0,0.0,8.073383331298826,1.497907042503357,-2.5507488250732417,71.09,-26.03,51.05,ACCURACY_BAD
83,9300.0,7.32480001449585,8.057279586791992,36.25775909423828,1002.83,54.0,0.0,6.62333345413208,1.5409778356552124,-2.344966173171997,68.33,-27.35,50.63,ACCURACY_BAD
84,9400.0,7.32480001449585,8.057279586791992,36.25775909423828,1002.84,55.0,0.0,6.62333345413208,1.5409778356552124,-2.344966173171997,67.61,-27.95,50.39,ACCURACY_BAD
85,9500.0,-35.28112030029297,1.4649599790573118,-39.49287796020508,1002.84,55.0,0.0,11.227123260498047,2.84506630897522,-1.6199408769607544,67.61,-27.95,50.39,ACCURACY_BAD
86,9600.0,-35.28112030029297,1.4649599790573118,-39.49287796020508,1002.86,54.0,0.0,11.227123260498047,2.84506630897522,-1.6199408769607544,70.43,-29.39,45.71,ACCURACY_BAD
87,9700.0,-35.28112030029297,1.4649599790573118,-39.49287796020508,1002.86,54.0,0.0,11.227123260498047,2.84506630897522,-1.6199408769607544,71.81,-31.55,45.71,ACCURACY_BAD
88,9800.0,42.72800064086914,-5.55463981628418,-47.73328018188477,1002.86,48.0,0.0,9.57607650756836,2.1391832828521733,-1.4261221885681152,73.91,-30.23,48.29,ACCURACY_BAD
89,9900.0,42.72800064086914,-5.55463981628418,-47.73328018188477,1002.86,48.0,0.0,9.57607650756836,2.1391832828521733,-1.4261221885681152,76.01,-29.63,44.21,ACCURACY_BAD
90,10000.0,-49.80863952636719,4.639039993286133,-16.41975975036621,1002.86,42.0,0.0,8.197811126708983,2.273181438446045,-1.1868400573730469,78.05,-31.19,42.29,ACCURACY_BAD
91,10100.0,-49.80863952636719,4.639039993286133,-16.41975975036621,1002.86,42.0,0.0,8.197811126708983,2.273181438446045,-1.1868400573730469,78.77,-29.87,42.71,ACCURACY_BAD
92,10200.0,-49.80863952636719,4.639039993286133,-16.41975975036621,1002.85,39.0,0.0,8.197811126708983,2.273181438446045,-1.1868400573730469,79.5,-28.07,44.04,ACCURACY_BAD
93,10300.0,73.79735565185547,10.55992031097412,-39.18767929077149,1002.85,39.0,0.0,13.351950645446776,2.486142873764038,-3.438485860824585,80.87,-26.34,45.29,ACCURACY_BAD
94,10400.0,73.79735565185547,10.55992031097412,-39.18767929077149,1002.86,38.0,0.0,13.351950645446776,2.486142873764038,-3.438485860824585,78.05,-30.59,40.37,ACCURACY_BAD
95,10500.0,124.5826416015625,5.55463981628418,77.09352111816406,1002.86,38.0,0.0,8.987441062927246,0.8781659603118896,-2.5914268493652344,73.91,-30.05,45.53,ACCURACY_BAD
96,10600.0,124.5826416015625,5.55463981628418,77.09352111816406,1002.88,46.0,0.05,8.987441062927246,0.8781659603118896,-2.5914268493652344,70.43,-31.73,46.37,ACCURACY_BAD
97,10700.0,55.97367858886719,8.057279586791992,32.41223907470703,1002.88,46.0,0.0,8.939584732055664,1.0384850502014158,-3.5557346343994136,65.51,-32.81,49.61,ACCURACY_BAD
98,10800.0,55.97367858886719,8.057279586791992,32.41223907470703,1002.88,52.0,0.0,8.939584732055664,1.0384850502014158,-3.5557346343994136,64.13,-31.73,50.63,ACCURACY_BAD
99,10900.0,-21.11984062194824,19.65488052368164,63.542640686035156,1002.88,52.0,0.0,5.613561630249023,2.100898265838623,-3.0149567127227783,59.93,-34.61,48.29,ACCURACY_BAD
100,10000.0,-49.80863952636719,4.639039993286133,-16.41975975036621,1002.86,42.0,0.0,8.197811126708983,2.273181438446045,-1.1868400573730469,78.05,-31.19,42.29,ACCURACY_BAD
101,10100.0,-49.80863952636719,4.639039993286133,-16.41975975036621,1002.86,42.0,0.0,8.197811126708983,2.273181438446045,-1.1868400573730469,78.77,-29.87,42.71,ACCURACY_BAD
102,10200.0,-49.80863952636719,4.639039993286133,-16.41975975036621,1002.85,39.0,0.0,8.197811126708983,2.273181438446045,-1.1868400573730469,79.5,-28.07,44.04,ACCURACY_BAD
103,10300.0,73.79735565185547,10.55992031097412,-39.18767929077149,1002.85,39.0,0.0,13.351950645446776,2.486142873764038,-3.438485860824585,80.87,-26.34,45.29,ACCURACY_BAD
104,10400.0,73.79735565185547,10.55992031097412,-39.18767929077149,1002.86,38.0,0.0,13.351950645446776,2.486142873764038,-3.438485860824585,78.05,-30.59,40.37,ACCURACY_BAD
105,10500.0,124.5826416015625,5.55463981628418,77.09352111816406,1002.86,38.0,0.0,8.987441062927246,0.8781659603118896,-2.5914268493652344,73.91,-30.05,45.53,ACCURACY_BAD
106,10600.0,124.5826416015625,5.55463981628418,77.09352111816406,1002.88,46.0,0.05,8.987441062927246,0.8781659603118896,-2.5914268493652344,70.43,-31.73,46.37,ACCURACY_BAD
107,10700.0,55.97367858886719,8.057279586791992,32.41223907470703,1002.88,46.0,0.0,8.939584732055664,1.0384850502014158,-3.5557346343994136,65.51,-32.81,49.61,ACCURACY_BAD
108,10800.0,55.97367858886719,8.057279586791992,32.41223907470703,1002.88,52.0,0.0,8.939584732055664,1.0384850502014158,-3.5557346343994136,64.13,-31.73,50.63,ACCURACY_BAD
109,10900.0,-21.11984062194824,19.65488052368164,63.542640686035156,1002.88,52.0,0.0,5.613561630249023,2.100898265838623,-3.0149567127227783,59.93,-34.61,48.29,ACCURACY_BAD
110,11000.0,-21.11984062194824,19.65488052368164,63.542640686035156,1002.88,56.0,0.0,5.613561630249023,2.100898265838623,-3.0149567127227783,55.07,-35.04,47.45,ACCURACY_BAD
111,11100.0,-21.11984062194824,19.65488052368164,63.542640686035156,1002.88,56.0,0.0,5.613561630249023,2.100898265838623,-3.0149567127227783,55.73,-37.97,42.95,ACCURACY_BAD
112,11200.0,-100.10559844970705,13.123600006103516,-69.40248107910156,1002.87,47.0,0.0,11.23190975189209,4.5104708671569815,-1.526620864868164,61.31,-40.43,37.13,ACCURACY_BAD
113,11300.0,-100.10559844970705,13.123600006103516,-69.40248107910156,1002.87,47.0,0.0,11.23190975189209,4.5104708671569815,-1.526620864868164,61.31,-42.65,35.04,ACCURACY_BAD
114,11400.0,-79.04679870605469,7.568959712982178,-43.582557678222656,1002.87,47.0,0.0,8.858229637145996,1.7324036359786987,-1.588834285736084,66.23,-43.02,29.27,ACCURACY_BAD
115,11500.0,-79.04679870605469,7.568959712982178,-43.582557678222656,1002.87,47.0,0.0,8.858229637145996,1.7324036359786987,-1.588834285736084,70.43,-43.37,17.03,ACCURACY_BAD
116,11600.0,-79.04679870605469,7.568959712982178,-43.582557678222656,1002.85,38.0,0.0,8.858229637145996,1.7324036359786987,-1.588834285736084,76.68,-37.55,12.53,ACCURACY_BAD
117,11700.0,-24.29392051696777,4.089679718017578,-86.55471801757812,1002.85,38.0,0.0,11.22233772277832,2.7326035499572754,-0.5144568681716919,82.97,-33.23,10.43,ACCURACY_BAD
118,11800.0,-24.29392051696777,4.089679718017578,-86.55471801757812,1002.83,28.0,0.0,11.22233772277832,2.7326035499572754,-0.5144568681716919,85.73,-33.41,11.03,ACCURACY_BAD
119,11900.0,-76.910400390625,24.72119903564453,15.870399475097654,1002.83,28.0,0.0,10.083355903625488,1.797009825706482,-2.218146562576294,86.45,-31.13,6.11,ACCURACY_BAD
120,11000.0,-21.11984062194824,19.65488052368164,63.542640686035156,1002.88,56.0,0.0,5.613561630249023,2.100898265838623,-3.0149567127227783,55.07,-35.04,47.45,ACCURACY_BAD
121,11100.0,-21.11984062194824,19.65488052368164,63.542640686035156,1002.88,56.0,0.0,5.613561630249023,2.100898265838623,-3.0149567127227783,55.73,-37.97,42.95,ACCURACY_BAD
122,11200.0,-100.10559844970705,13.123600006103516,-69.40248107910156,1002.87,47.0,0.0,11.23190975189209,4.5104708671569815,-1.526620864868164,61.31,-40.43,37.13,ACCURACY_BAD
123,11300.0,-100.10559844970705,13.123600006103516,-69.40248107910156,1002.87,47.0,0.0,11.23190975189209,4.5104708671569815,-1.526620864868164,61.31,-42.65,35.04,ACCURACY_BAD
124,11400.0,-79.04679870605469,7.568959712982178,-43.582557678222656,1002.87,47.0,0.0,8.858229637145996,1.7324036359786987,-1.588834285736084,66.23,-43.02,29.27,ACCURACY_BAD
125,11500.0,-79.04679870605469,7.568959712982178,-43.582557678222656,1002.87,47.0,0.0,8.858229637145996,1.7324036359786987,-1.588834285736084,70.43,-43.37,17.03,ACCURACY_BAD
126,11600.0,-79.04679870605469,7.568959712982178,-43.582557678222656,1002.85,38.0,0.0,8.858229637145996,1.7324036359786987,-1.588834285736084,76.68,-37.55,12.53,ACCURACY_BAD
127,11700.0,-24.29392051696777,4.089679718017578,-86.55471801757812,1002.85,38.0,0.0,11.22233772277832,2.7326035499572754,-0.5144568681716919,82.97,-33.23,10.43,ACCURACY_BAD
128,11800.0,-24.29392051696777,4.089679718017578,-86.55471801757812,1002.83,28.0,0.0,11.22233772277832,2.7326035499572754,-0.5144568681716919,85.73,-33.41,11.03,ACCURACY_BAD
129,11900.0,-76.910400390625,24.72119903564453,15.870399475097654,1002.83,28.0,0.0,10.083355903625488,1.797009825706482,-2.218146562576294,86.45,-31.13,6.11,ACCURACY_BAD
130,12000.0,-76.910400390625,24.72119903564453,15.870399475097654,1002.84,25.0,0.0,10.083355903625488,1.797009825706482,-2.218146562576294,85.73,-28.73,1.19,ACCURACY_BAD
131,12100.0,69.2803955078125,2.4415998458862305,12.085919380187988,1002.84,25.0,0.0,8.059026718139647,1.5242280960083008,-3.7902309894561768,87.83,-29.45,-1.07,ACCURACY_BAD
132,12200.0,69.2803955078125,2.4415998458862305,12.085919380187988,1002.84,33.0,0.0,8.059026718139647,1.5242280960083008,-3.7902309894561768,87.18,-35.81,-1.74,ACCURACY_BAD
133,12300.0,69.2803955078125,2.4415998458862305,12.085919380187988,1002.84,33.0,0.0,8.059026718139647,1.5242280960083008,-3.7902309894561768,87.83,-38.45,-6.89,ACCURACY_BAD
134,12400.0,-30.15375900268555,3.5403199195861816,4.639039993286133,1002.86,35.0,0.0,8.327022552490233,2.380858421325684,-4.015156269073486,89.22,-41.63,-12.84,ACCURACY_BAD
135,12500.0,-30.15375900268555,3.5403199195861816,4.639039993286133,1002.86,35.0,0.0,8.327022552490233,2.380858421325684,-4.015156269073486,91.31,-51.11,-17.27,ACCURACY_BAD
136,12600.0,-24.78223991394043,5.188399791717528,39.55392074584961,1002.89,37.0,0.0,9.20279598236084,2.51007080078125,-2.706282377243042,86.45,-62.93,-16.92,ACCURACY_BAD
137,12700.0,-24.78223991394043,5.188399791717528,39.55392074584961,1002.89,37.0,0.0,9.20279598236084,2.51007080078125,-2.706282377243042,76.01,-71.51,-4.07,ACCURACY_BAD
138,12800.0,-24.78223991394043,5.188399791717528,39.55392074584961,1002.91,41.0,0.0,9.20279598236084,2.51007080078125,-2.706282377243042,67.61,-68.33,1.86,ACCURACY_BAD
139,12900.0,-42.97216033935547,12.879439353942873,27.59008026123047,1002.91,41.0,0.0,8.063812255859375,1.6271194219589231,-1.588834285736084,64.86,-64.13,2.51,ACCURACY_BAD
140,12000.0,-76.910400390625,24.72119903564453,15.870399475097654,1002.84,25.0,0.0,10.083355903625488,1.797009825706482,-2.218146562576294,85.73,-28.73,1.19,ACCURACY_BAD
141,12100.0,69.2803955078125,2.4415998458862305,12.085919380187988,1002.84,25.0,0.0,8.059026718139647,1.5242280960083008,-3.7902309894561768,87.83,-29.45,-1.07,ACCURACY_BAD
142,12200.0,69.2803955078125,2.4415998458862305,12.085919380187988,1002.84,33.0,0.0,8.059026718139647,1.5242280960083008,-3.7902309894561768,87.18,-35.81,-1.74,ACCURACY_BAD
143,12300.0,69.2803955078125,2.4415998458862305,12.085919380187988,1002.84,33.0,0.0,8.059026718139647,1.5242280960083008,-3.7902309894561768,87.83,-38.45,-6.89,ACCURACY_BAD
144,12400.0,-30.15375900268555,3.5403199195861816,4.639039993286133,1002.86,35.0,0.0,8.327022552490233,2.380858421325684,-4.015156269073486,89.22,-41.63,-12.84,ACCURACY_BAD
