,timestamp,mx,my,mz,mAc,pressure,light,gx,gy,gz,ax,ay,az,uv
30,7000.0,12.42,8.81,-27.11,ACCURACY_VERYGOOD,1001.16,51.0,5.92087984085083,41.07991790771485,89.60671997070312,10.561919212341307,2.4047868251800537,-1.3663017749786377,0.0
31,7100.0,15.96,7.73,-23.93,ACCURACY_VERYGOOD,1001.16,51.0,-19.65488052368164,29.2992000579834,20.69256019592285,9.69093132019043,1.3423734903335571,-1.2370892763137815,0.0
32,7200.0,15.23,9.77,-23.27,ACCURACY_VERYGOOD,1001.15,58.0,-19.65488052368164,29.2992000579834,20.69256019592285,9.69093132019043,1.3423734903335571,-1.2370892763137815,0.0
33,7300.0,12.47,11.09,-22.85,ACCURACY_VERYGOOD,1001.15,58.0,-17.70159912109375,-34.97591781616211,-31.80183982849121,8.283952713012695,1.2035897970199585,-2.09850549697876,0.0
34,7400.0,10.43,12.17,-21.77,ACCURACY_VERYGOOD,1001.12,49.0,-17.70159912109375,-34.97591781616211,-31.80183982849121,8.283952713012695,1.2035897970199585,-2.09850549697876,0.0
35,7500.0,7.61,17.87,-21.42,ACCURACY_VERYGOOD,1001.12,49.0,-17.70159912109375,-34.97591781616211,-31.80183982849121,8.283952713012695,1.2035897970199585,-2.09850549697876,0.0
36,7600.0,4.13,18.23,-24.84,ACCURACY_VERYGOOD,1001.11,33.0,23.50040054321289,-45.35271835327149,-65.67903900146484,9.408578872680664,2.524427890777588,-3.3403804302215576,0.0
37,7700.0,1.37,18.89,-26.76,ACCURACY_VERYGOOD,1001.11,33.0,23.50040054321289,-45.35271835327149,-65.67903900146484,9.408578872680664,2.524427890777588,-3.3403804302215576,0.0
38,7800.0,0.65,19.97,-25.68,ACCURACY_VERYGOOD,1001.1,33.0,-34.914878845214844,18.922399520874023,11.10927963256836,12.208181381225586,2.6057839393615723,-4.254438400268556,0.0
39,7900.0,2.03,20.45,-24.84,ACCURACY_VERYGOOD,1001.1,33.0,-34.914878845214844,18.922399520874023,11.10927963256836,12.208181381225586,2.6057839393615723,-4.254438400268556,0.0
40,7000.0,12.42,8.81,-27.11,ACCURACY_VERYGOOD,1001.16,51.0,5.92087984085083,41.07991790771485,89.60671997070312,10.561919212341307,2.4047868251800537,-1.3663017749786377,0.0
41,7100.0,15.96,7.73,-23.93,ACCURACY_VERYGOOD,1001.16,51.0,-19.65488052368164,29.2992000579834,20.69256019592285,9.69093132019043,1.3423734903335571,-1.2370892763137815,0.0
42,7200.0,15.23,9.77,-23.27,ACCURACY_VERYGOOD,1001.15,58.0,-19.65488052368164,29.2992000579834,20.69256019592285,9.69093132019043,1.3423734903335571,-1.2370892763137815,0.0
43,7300.0,12.47,11.09,-22.85,ACCURACY_VERYGOOD,1001.15,58.0,-17.70159912109375,-34.97591781616211,-31.80183982849121,8.283952713012695,1.2035897970199585,-2.09850549697876,0.0
44,7400.0,10.43,12.17,-21.77,ACCURACY_VERYGOOD,1001.12,49.0,-17.70159912109375,-34.97591781616211,-31.80183982849121,8.283952713012695,1.2035897970199585,-2.09850549697876,0.0
45,7500.0,7.61,17.87,-21.42,ACCURACY_VERYGOOD,1001.12,49.0,-17.70159912109375,-34.97591781616211,-31.80183982849121,8.283952713012695,1.2035897970199585,-2.09850549697876,0.0
46,7600.0,4.13,18.23,-24.84,ACCURACY_VERYGOOD,1001.11,33.0,23.50040054321289,-45.35271835327149,-65.67903900146484,9.408578872680664,2.524427890777588,-3.3403804302215576,0.0
47,7700.0,1.37,18.89,-26.76,ACCURACY_VERYGOOD,1001.11,33.0,23.50040054321289,-45.35271835327149,-65.67903900146484,9.408578872680664,2.524427890777588,-3.3403804302215576,0.0
48,7800.0,0.65,19.97,-25.68,ACCURACY_VERYGOOD,1001.1,33.0,-34.914878845214844,18.922399520874023,11.10927963256836,12.208181381225586,2.6057839393615723,-4.254438400268556,0.0
49,7900.0,2.03,20.45,-24.84,ACCURACY_VERYGOOD,1001.1,33.0,-34.914878845214844,18.922399520874023,11.10927963256836,12.208181381225586,2.6057839393615723,-4.254438400268556,0.0
50,8000.0,4.79,16.73,-26.76,ACCURACY_VERYGOOD,1000.98,28.0,80.87799835205078,39.06559753417969,52.67752075195313,10.193424224853516,2.7014968395233154,-1.3351951837539673,0.0
51,8100.0,12.47,12.05,-30.42,ACCURACY_VERYGOOD,1000.98,28.0,80.87799835205078,39.06559753417969,52.67752075195313,10.193424224853516,2.7014968395233154,-1.3351951837539673,0.0
52,8200.0,15.96,7.13,-28.5,ACCURACY_VERYGOOD,1000.89,28.0,80.87799835205078,39.06559753417969,52.67752075195313,10.193424224853516,2.7014968395233154,-1.3351951837539673,0.0
53,8300.0,16.68,6.96,-27.77,ACCURACY_VERYGOOD,1000.89,33.0,23.37831878662109,29.66543960571289,32.96160125732422,8.733802795410156,1.442872166633606,-1.325623631477356,0.0
54,8400.0,17.39,12.35,-26.81,ACCURACY_VERYGOOD,1000.91,38.0,23.37831878662109,29.66543960571289,32.96160125732422,8.733802795410156,1.442872166633606,-1.325623631477356,0.0
55,8500.0,13.92,13.67,-26.39,ACCURACY_VERYGOOD,1000.91,38.0,-52.98271942138672,-29.177120208740234,-41.32407760620117,7.733603000640869,0.8398807048797607,-2.0099709033966064,0.0
56,8600.0,9.05,16.97,-25.31,ACCURACY_VERYGOOD,1000.93,37.0,-52.98271942138672,-29.177120208740234,-41.32407760620117,7.733603000640869,0.8398807048797607,-2.0099709033966064,0.0
57,8700.0,5.57,22.5,-24.18,ACCURACY_VERYGOOD,1000.93,37.0,-75.1402359008789,-35.15903854370117,-54.69184112548828,8.791230201721191,1.184447169303894,-2.8737800121307373,0.0
58,8800.0,2.03,24.6,-24.18,ACCURACY_VERYGOOD,1000.95,34.0,-75.1402359008789,-35.15903854370117,-54.69184112548828,8.791230201721191,1.184447169303894,-2.8737800121307373,0.0
59,8900.0,0.65,20.93,-26.15,ACCURACY_VERYGOOD,1000.95,34.0,22.523759841918945,-36.99023818969727,-45.41376113891602,10.07378387451172,2.2133607864379883,-3.9290146827697767,0.0
60,8000.0,4.79,16.73,-26.76,ACCURACY_VERYGOOD,1000.98,28.0,80.87799835205078,39.06559753417969,52.67752075195313,10.193424224853516,2.7014968395233154,-1.3351951837539673,0.0
61,8100.0,12.47,12.05,-30.42,ACCURACY_VERYGOOD,1000.98,28.0,80.87799835205078,39.06559753417969,52.67752075195313,10.193424224853516,2.7014968395233154,-1.3351951837539673,0.0
62,8200.0,15.96,7.13,-28.5,ACCURACY_VERYGOOD,1000.89,28.0,80.87799835205078,39.06559753417969,52.67752075195313,10.193424224853516,2.7014968395233154,-1.3351951837539673,0.0
63,8300.0,16.68,6.96,-27.77,ACCURACY_VERYGOOD,1000.89,33.0,23.37831878662109,29.66543960571289,32.96160125732422,8.733802795410156,1.442872166633606,-1.325623631477356,0.0
64,8400.0,17.39,12.35,-26.81,ACCURACY_VERYGOOD,1000.91,38.0,23.37831878662109,29.66543960571289,32.96160125732422,8.733802795410156,1.442872166633606,-1.325623631477356,0.0
65,8500.0,13.92,13.67,-26.39,ACCURACY_VERYGOOD,1000.91,38.0,-52.98271942138672,-29.177120208740234,-41.32407760620117,7.733603000640869,0.8398807048797607,-2.0099709033966064,0.0
66,8600.0,9.05,16.97,-25.31,ACCURACY_VERYGOOD,1000.93,37.0,-52.98271942138672,-29.177120208740234,-41.32407760620117,7.733603000640869,0.8398807048797607,-2.0099709033966064,0.0
67,8700.0,5.57,22.5,-24.18,ACCURACY_VERYGOOD,1000.93,37.0,-75.1402359008789,-35.15903854370117,-54.69184112548828,8.791230201721191,1.184447169303894,-2.8737800121307373,0.0
68,8800.0,2.03,24.6,-24.18,ACCURACY_VERYGOOD,1000.95,34.0,-75.1402359008789,-35.15903854370117,-54.69184112548828,8.791230201721191,1.184447169303894,-2.8737800121307373,0.0
69,8900.0,0.65,20.93,-26.15,ACCURACY_VERYGOOD,1000.95,34.0,22.523759841918945,-36.99023818969727,-45.41376113891602,10.07378387451172,2.2133607864379883,-3.9290146827697767,0.0
70,9000.0,0.65,23.93,-26.57,ACCURACY_VERYGOOD,1000.97,27.0,22.523759841918945,-36.99023818969727,-45.41376113891602,10.07378387451172,2.2133607864379883,-3.9290146827697767,0.0
71,9100.0,2.75,24.65,-26.34,ACCURACY_VERYGOOD,1000.97,27.0,22.767919540405273,36.56295776367188,61.46727752685547,10.547561645507812,2.833101987838745,-2.242074966430664,0.0
72,9200.0,7.67,19.79,-27.23,ACCURACY_VERYGOOD,1000.98,26.0,22.767919540405273,36.56295776367188,61.46727752685547,10.547561645507812,2.833101987838745,-2.242074966430664,0.0
73,9300.0,14.63,13.38,-30.0,ACCURACY_VERYGOOD,1000.98,26.0,22.767919540405273,36.56295776367188,61.46727752685547,10.547561645507812,2.833101987838745,-2.242074966430664,0.0
74,9400.0,20.21,7.55,-27.59,ACCURACY_VERYGOOD,1000.99,36.0,26.73551940917969,57.68280029296875,79.90135955810547,8.638089179992676,1.6965112686157229,-0.7465606331825256,0.0
75,9500.0,22.26,7.44,-24.77,ACCURACY_VERYGOOD,1000.99,36.0,26.73551940917969,57.68280029296875,79.90135955810547,8.638089179992676,1.6965112686157229,-0.7465606331825256,0.0
76,9600.0,20.87,9.77,-23.34,ACCURACY_VERYGOOD,1000.99,36.0,-45.59687805175781,-23.25623893737793,-48.22159957885742,11.035696983337402,1.373480200767517,-1.6103696823120115,0.0
77,9700.0,16.68,13.61,-26.34,ACCURACY_VERYGOOD,1001.01,45.0,-45.59687805175781,-23.25623893737793,-48.22159957885742,11.035696983337402,1.373480200767517,-1.6103696823120115,0.0
78,9800.0,11.15,16.13,-24.84,ACCURACY_VERYGOOD,1001.02,49.0,-45.59687805175781,-23.25623893737793,-48.22159957885742,11.035696983337402,1.373480200767517,-1.6103696823120115,0.0
79,9900.0,7.67,22.5,-24.18,ACCURACY_VERYGOOD,1001.02,49.0,-24.477039337158203,-40.10327911376953,-76.23896026611328,10.604989051818848,0.8374879360198975,-2.8713872432708736,0.0
80,9000.0,0.65,23.93,-26.57,ACCURACY_VERYGOOD,1000.97,27.0,22.523759841918945,-36.99023818969727,-45.41376113891602,10.07378387451172,2.2133607864379883,-3.9290146827697767,0.0
81,9100.0,2.75,24.65,-26.34,ACCURACY_VERYGOOD,1000.97,27.0,22.767919540405273,36.56295776367188,61.46727752685547,10.547561645507812,2.833101987838745,-2.242074966430664,0.0
82,9200.0,7.67,19.79,-27.23,ACCURACY_VERYGOOD,1000.98,26.0,22.767919540405273,36.56295776367188,61.46727752685547,10.547561645507812,2.833101987838745,-2.242074966430664,0.0
83,9300.0,14.63,13.38,-30.0,ACCURACY_VERYGOOD,1000.98,26.0,22.767919540405273,36.56295776367188,61.46727752685547,10.547561645507812,2.833101987838745,-2.242074966430664,0.0
84,9400.0,20.21,7.55,-27.59,ACCURACY_VERYGOOD,1000.99,36.0,26.73551940917969,57.68280029296875,79.90135955810547,8.638089179992676,1.6965112686157229,-0.7465606331825256,0.0
85,9500.0,22.26,7.44,-24.77,ACCURACY_VERYGOOD,1000.99,36.0,26.73551940917969,57.68280029296875,79.90135955810547,8.638089179992676,1.6965112686157229,-0.7465606331825256,0.0
86,9600.0,20.87,9.77,-23.34,ACCURACY_VERYGOOD,1000.99,36.0,-45.59687805175781,-23.25623893737793,-48.22159957885742,11.035696983337402,1.373480200767517,-1.6103696823120115,0.0
87,9700.0,16.68,13.61,-26.34,ACCURACY_VERYGOOD,1001.01,45.0,-45.59687805175781,-23.25623893737793,-48.22159957885742,11.035696983337402,1.373480200767517,-1.6103696823120115,0.0
88,9800.0,11.15,16.13,-24.84,ACCURACY_VERYGOOD,1001.02,49.0,-45.59687805175781,-23.25623893737793,-48.22159957885742,11.035696983337402,1.373480200767517,-1.6103696823120115,0.0
89,9900.0,7.67,22.5,-24.18,ACCURACY_VERYGOOD,1001.02,49.0,-24.477039337158203,-40.10327911376953,-76.23896026611328,10.604989051818848,0.8374879360198975,-2.8713872432708736,0.0
90,10000.0,2.75,26.39,-22.92,ACCURACY_VERYGOOD,1001.02,49.0,-24.477039337158203,-40.10327911376953,-76.23896026611328,10.604989051818848,0.8374879360198975,-2.8713872432708736,0.0
91,10100.0,0.65,26.39,-22.92,ACCURACY_VERYGOOD,1001.02,43.0,1.1597599983215332,-32.41223907470703,-39.30976104736328,9.762716293334961,1.7682960033416748,-3.383451223373413,0.0
92,10200.0,-0.65,27.05,-22.68,ACCURACY_VERYGOOD,1001.02,36.0,1.1597599983215332,-32.41223907470703,-39.30976104736328,9.762716293334961,1.7682960033416748,-3.383451223373413,0.0
93,10300.0,-2.03,25.5,-22.43,ACCURACY_VERYGOOD,1001.02,36.0,14.039199829101562,-9.09496021270752,-8.972879409790039,13.117453575134276,2.9264223575592037,-3.5246279239654537,0.0
94,10400.0,3.48,23.69,-25.85,ACCURACY_VERYGOOD,1001.02,38.0,14.039199829101562,-9.09496021270752,-8.972879409790039,13.117453575134276,2.9264223575592037,-3.5246279239654537,0.0
95,10500.0,9.05,18.05,-26.34,ACCURACY_VERYGOOD,1001.02,38.0,74.89608001708984,78.68055725097656,105.8433609008789,11.57168960571289,1.0145567655563354,-1.373480200767517,0.0
96,10600.0,13.92,11.09,-25.07,ACCURACY_VERYGOOD,1001.02,55.0,74.89608001708984,78.68055725097656,105.8433609008789,11.57168960571289,1.0145567655563354,-1.373480200767517,0.0
97,10700.0,20.27,8.93,-22.92,ACCURACY_VERYGOOD,1001.02,55.0,74.89608001708984,78.68055725097656,105.8433609008789,11.57168960571289,1.0145567655563354,-1.373480200767517,0.0
98,10800.0,18.89,6.29,-19.5,ACCURACY_VERYGOOD,1001.01,66.0,6.042959690093994,35.46424102783203,33.022640228271484,7.719245910644531,1.1533405780792236,-1.1389836072921753,0.0
99,10900.0,19.61,8.93,-20.76,ACCURACY_VERYGOOD,1001.01,66.0,6.042959690093994,35.46424102783203,33.022640228271484,7.719245910644531,1.1533405780792236,-1.1389836072921753,0.0
100,10000.0,2.75,26.39,-22.92,ACCURACY_VERYGOOD,1001.02,49.0,-24.477039337158203,-40.10327911376953,-76.23896026611328,10.604989051818848,0.8374879360198975,-2.8713872432708736,0.0
101,10100.0,0.65,26.39,-22.92,ACCURACY_VERYGOOD,1001.02,43.0,1.1597599983215332,-32.41223907470703,-39.30976104736328,9.762716293334961,1.7682960033416748,-3.383451223373413,0.0
102,10200.0,-0.65,27.05,-22.68,ACCURACY_VERYGOOD,1001.02,36.0,1.1597599983215332,-32.41223907470703,-39.30976104736328,9.762716293334961,1.7682960033416748,-3.383451223373413,0.0
103,10300.0,-2.03,25.5,-22.43,ACCURACY_VERYGOOD,1001.02,36.0,14.039199829101562,-9.09496021270752,-8.972879409790039,13.117453575134276,2.9264223575592037,-3.5246279239654537,0.0
104,10400.0,3.48,23.69,-25.85,ACCURACY_VERYGOOD,1001.02,38.0,14.039199829101562,-9.09496021270752,-8.972879409790039,13.117453575134276,2.9264223575592037,-3.5246279239654537,0.0
105,10500.0,9.05,18.05,-26.34,ACCURACY_VERYGOOD,1001.02,38.0,74.89608001708984,78.68055725097656,105.8433609008789,11.57168960571289,1.0145567655563354,-1.373480200767517,0.0
106,10600.0,13.92,11.09,-25.07,ACCURACY_VERYGOOD,1001.02,55.0,74.89608001708984,78.68055725097656,105.8433609008789,11.57168960571289,1.0145567655563354,-1.373480200767517,0.0
107,10700.0,20.27,8.93,-22.92,ACCURACY_VERYGOOD,1001.02,55.0,74.89608001708984,78.68055725097656,105.8433609008789,11.57168960571289,1.0145567655563354,-1.373480200767517,0.0
108,10800.0,18.89,6.29,-19.5,ACCURACY_VERYGOOD,1001.01,66.0,6.042959690093994,35.46424102783203,33.022640228271484,7.719245910644531,1.1533405780792236,-1.1389836072921753,0.0
109,10900.0,19.61,8.93,-20.76,ACCURACY_VERYGOOD,1001.01,66.0,6.042959690093994,35.46424102783203,33.022640228271484,7.719245910644531,1.1533405780792236,-1.1389836072921753,0.0
110,11000.0,19.61,8.93,-20.76,ACCURACY_VERYGOOD,1001.0,66.0,-22.523759841918945,-45.90208053588867,-120.12671661376952,7.255037784576416,0.8159525394439697,-2.806780815124512,0.0
111,11100.0,5.75,18.11,-22.02,ACCURACY_VERYGOOD,1001.0,66.0,-22.523759841918945,-45.90208053588867,-120.12671661376952,7.255037784576416,0.8159525394439697,-2.806780815124512,0.0
112,11200.0,2.93,24.53,-17.15,ACCURACY_VERYGOOD,1001.0,58.0,-22.523759841918945,-45.90208053588867,-120.12671661376952,7.255037784576416,0.8159525394439697,-2.806780815124512,0.0
113,11300.0,-0.47,25.92,-14.57,ACCURACY_VERYGOOD,1001.0,58.0,-82.58712005615234,-37.29544067382813,-41.56824111938477,9.250652313232422,2.5555346012115483,-2.337787628173828,0.0
114,11400.0,-4.67,27.47,-14.75,ACCURACY_VERYGOOD,1000.99,46.0,-82.58712005615234,-37.29544067382813,-41.56824111938477,9.250652313232422,2.5555346012115483,-2.337787628173828,0.0
115,11500.0,-3.29,28.61,-13.67,ACCURACY_VERYGOOD,1000.99,46.0,-21.913360595703125,-18.67823982238769,-2.624719858169556,10.121639251708984,2.0434706211090092,-3.390629768371582,0.0
116,11600.0,-3.35,26.21,-10.92,ACCURACY_VERYGOOD,1001.0,40.0,-21.913360595703125,-18.67823982238769,-2.624719858169556,10.121639251708984,2.0434706211090092,-3.390629768371582,0.0
117,11700.0,1.5,27.59,-10.5,ACCURACY_VERYGOOD,1001.0,40.0,-10.743040084838867,30.7031192779541,85.82223510742188,10.796415328979492,1.674975872039795,-1.6079767942428589,0.0
118,11800.0,6.35,22.79,-11.34,ACCURACY_VERYGOOD,1000.99,40.0,-10.743040084838867,30.7031192779541,85.82223510742188,10.796415328979492,1.674975872039795,-1.6079767942428589,0.0
119,11900.0,8.46,22.07,-13.73,ACCURACY_VERYGOOD,1000.99,40.0,32.35120010375977,42.72800064086914,59.26984024047852,8.599804878234862,1.56251323223114,-1.0504491329193115,0.0
120,11000.0,19.61,8.93,-20.76,ACCURACY_VERYGOOD,1001.0,66.0,-22.523759841918945,-45.90208053588867,-120.12671661376952,7.255037784576416,0.8159525394439697,-2.806780815124512,0.0
121,11100.0,5.75,18.11,-22.02,ACCURACY_VERYGOOD,1001.0,66.0,-22.523759841918945,-45.90208053588867,-120.12671661376952,7.255037784576416,0.8159525394439697,-2.806780815124512,0.0
122,11200.0,2.93,24.53,-17.15,ACCURACY_VERYGOOD,1001.0,58.0,-22.523759841918945,-45.90208053588867,-120.12671661376952,7.255037784576416,0.8159525394439697,-2.806780815124512,0.0
123,11300.0,-0.47,25.92,-14.57,ACCURACY_VERYGOOD,1001.0,58.0,-82.58712005615234,-37.29544067382813,-41.56824111938477,9.250652313232422,2.5555346012115483,-2.337787628173828,0.0
124,11400.0,-4.67,27.47,-14.75,ACCURACY_VERYGOOD,1000.99,46.0,-82.58712005615234,-37.29544067382813,-41.56824111938477,9.250652313232422,2.5555346012115483,-2.337787628173828,0.0
125,11500.0,-3.29,28.61,-13.67,ACCURACY_VERYGOOD,1000.99,46.0,-21.913360595703125,-18.67823982238769,-2.624719858169556,10.121639251708984,2.0434706211090092,-3.390629768371582,0.0
126,11600.0,-3.35,26.21,-10.92,ACCURACY_VERYGOOD,1001.0,40.0,-21.913360595703125,-18.67823982238769,-2.624719858169556,10.121639251708984,2.0434706211090092,-3.390629768371582,0.0
127,11700.0,1.5,27.59,-10.5,ACCURACY_VERYGOOD,1001.0,40.0,-10.743040084838867,30.7031192779541,85.82223510742188,10.796415328979492,1.674975872039795,-1.6079767942428589,0.0
128,11800.0,6.35,22.79,-11.34,ACCURACY_VERYGOOD,1000.99,40.0,-10.743040084838867,30.7031192779541,85.82223510742188,10.796415328979492,1.674975872039795,-1.6079767942428589,0.0
129,11900.0,8.46,22.07,-13.73,ACCURACY_VERYGOOD,1000.99,40.0,32.35120010375977,42.72800064086914,59.26984024047852,8.599804878234862,1.56251323223114,-1.0504491329193115,0.0
130,12000.0,11.27,21.53,-11.75,ACCURACY_VERYGOOD,1000.97,51.0,32.35120010375977,42.72800064086914,59.26984024047852,8.599804878234862,1.56251323223114,-1.0504491329193115,0.0
131,12100.0,12.0,22.43,-12.17,ACCURACY_VERYGOOD,1000.97,51.0,-28.688798904418945,-5.127359867095947,-36.624000549316406,8.963513374328613,1.4500504732131958,-1.459621787071228,0.0
132,12200.0,7.13,23.34,-10.5,ACCURACY_VERYGOOD,1000.98,54.0,-28.688798904418945,-5.127359867095947,-36.624000549316406,8.963513374328613,1.4500504732131958,-1.459621787071228,0.0
133,12300.0,0.89,24.95,-6.42,ACCURACY_VERYGOOD,1000.98,54.0,-28.688798904418945,-5.127359867095947,-36.624000549316406,8.963513374328613,1.4500504732131958,-1.459621787071228,0.0
134,12400.0,-1.19,27.65,-3.41,ACCURACY_VERYGOOD,1000.97,49.0,-33.877201080322266,-26.369279861450195,-67.02191925048828,9.958927154541016,1.938186287879944,-2.232503652572632,0.0
135,12500.0,-1.86,26.87,1.19,ACCURACY_VERYGOOD,1000.97,49.0,-33.877201080322266,-26.369279861450195,-67.02191925048828,9.958927154541016,1.938186287879944,-2.232503652572632,0.0
136,12600.0,-4.67,28.68,2.46,ACCURACY_VERYGOOD,1000.97,41.0,16.724960327148438,-18.86136054992676,-28.62775993347168,8.628519058227539,2.3712873458862305,-3.1489543914794917,0.0
137,12700.0,-6.05,29.57,2.09,ACCURACY_VERYGOOD,1000.97,41.0,16.724960327148438,-18.86136054992676,-28.62775993347168,8.628519058227539,2.3712873458862305,-3.1489543914794917,0.0
