,Unnamed: 0,sp_mean_ax,sp_mean_ay,sp_mean_az,sp_mean_acc_magnitude,sp_var_ax,sp_var_ay,sp_var_az,sp_var_acc_magnitude,sp_cov_a_xy,sp_cov_a_yz,sp_cov_a_xz,sp_cov_a_xmag,sp_cov_a_ymag,sp_cov_a_zmag,sp_energy_ax,sp_energy_ay,sp_energy_az,sp_energy_acc_magnitude,sp_entropy_ax,sp_entropy_ay,sp_entropy_az,sp_entropy_acc_magnitude,Unnamed: 0,sw_mean_ax,sw_mean_ay,sw_mean_az,sw_mean_acc_magnitude,sw_var_ax,sw_var_ay,sw_var_az,sw_var_acc_magnitude,sw_cov_a_xy,sw_cov_a_yz,sw_cov_a_xz,sw_cov_a_xmag,sw_cov_a_ymag,sw_cov_a_zmag,sw_energy_ax,sw_energy_ay,sw_energy_az,sw_energy_acc_magnitude,sw_entropy_ax,sw_entropy_ay,sw_entropy_az,sw_entropy_acc_magnitude
10,10,3.0862756937742235,-8.369650268554688,-1.0464756071567536,9.929875474633397,4.883197172949206,7.9238910808011855,11.326666227161455,5.258836092014383,2.367054951551524,-4.930488842953956,-4.435209313466238,-1.201154545643013,-5.8572814285876325,1.7962866122107706,2.960566718297685,3.3478238126568867,3.5823446312688767,3.0711008764285346,2.8196258103361584,2.805644186504838,2.7481868582352535,2.849894240696917,10,9.474381017684935,1.3460823863744735,-2.481237459182739,9.951535719864985,2.5975582978039933,0.5606173111789229,0.7127627740470126,2.5017905980606243,-0.027185985367469027,-0.21160639409743345,-0.2584154486193248,2.5082608313635717,0.12488548881258202,-0.4195097324585049,2.5535898920717,1.645719012518646,1.7233680732938776,2.553086077607204,2.8260878135480403,2.6960473099002247,2.6466262735757966,2.850897072217023
11,11,2.6517280295491217,-7.770171976089477,-0.9926658987998964,9.372722656932954,5.711510096729612,10.157079444874645,11.571503364965027,6.96081886820995,4.793494702994448,-3.888949112772718,-4.104744481964313,-3.961401437004216,-8.231889139825615,3.0272056620278054,3.0554178489548,3.5181640559802903,3.6871989982335305,3.2228531898409942,2.805165301884456,2.7522450222833674,2.808194727653384,2.774645450919329,11,9.34612603187561,1.5749558210372925,-1.8253647565841675,9.695696762333533,2.8873603024753445,0.2820277494765022,0.6341688533256725,2.9151131467268465,0.3300995370996672,-0.25005008440285736,-0.05070367096271187,2.8871814369540747,0.3674478628802696,-0.3683498489345041,2.3926565614963664,1.3499837607714436,1.7471458351807618,2.400378772245533,2.586529200865506,2.6361042660723526,2.7549275595378706,2.598193784851016
12,12,1.7972074622288343,-8.838464784622193,-0.5725733160972595,10.107231811240167,11.66244783014958,17.413142742783645,9.684355365554623,17.202177230549967,-1.3581837690534422,-0.5835322013117196,-1.4238461541217606,3.8033476891212183,-16.83357508752367,0.9223246827076966,3.656453011401005,3.9077277257479386,3.3998247968471267,3.965744076191879,2.770809785196997,2.674527745150885,2.6909695736687644,2.7207807020454315,12,9.76104121208191,1.4395220518112182,-1.866640928387642,10.111898813391349,2.9822164251606,0.5231344350493381,1.063007583886413,3.0778321544950895,0.3508901902444402,-0.5026591501069668,-0.06486858529450458,3.006725347304804,0.3914341276973731,-0.7081785859804792,2.6059663102369313,1.725954177057551,1.966780819504546,2.62878520411093,2.811928780577796,2.860360265442505,2.746671320974215,2.813752102129923
13,13,1.599655912257731,-10.498754072189332,-0.4365527853369713,11.338084045178284,15.050334621113302,14.877909309341655,4.691394581049725,18.220864432338658,-4.360286234552822,-1.0762587028511696,-1.4115569237891223,6.982157163484657,-16.252375997179197,1.7686741528964869,3.880303538748982,3.961337727069117,3.0322478779846334,4.128817354253637,2.7853914085571643,2.838448033068701,2.891378834609493,2.8175651680924667,13,9.84167947769165,1.4154742181301116,-2.306202492117882,10.304986736300027,2.960289415517155,0.9305718325729404,1.9019737888323611,3.6749829349638716,0.9815517599181464,-1.4956454633342264,-0.4812727124035655,3.266474642191961,1.125599396512655,-1.9230162720208368,2.5226831476389244,1.946156216518916,2.2479212174227654,2.681230513786204,2.7216515065671163,2.7979824236971584,2.7031539410258816,2.744179372633912
14,14,1.21320184469223,-10.722043323516846,1.0060135886073112,11.435023576891307,7.264338058033866,7.0625857840652975,7.923789265422858,8.236366669352797,1.1703192499700041,-3.491911688758195,-2.8030837630280807,-0.3392178871899951,-7.463629981096179,3.2100288781429263,3.261139677678145,3.1379526035098864,3.2292138468509943,3.2573461767698304,2.779445603491449,2.704634693247644,2.747348259422463,2.709797346802972,14,9.443035507202149,1.8483358204364777,-2.7424141228199006,10.082367314662028,2.351197094214934,0.5879808615153513,1.6821387481157264,2.9939161234944023,0.6713903419208143,-1.2065079126539608,-0.3333116957126944,2.62171501136714,0.7749549823200661,-1.6124610647004196,2.4093881327888065,1.7728707154502878,2.193876813382762,2.5418216254092325,2.75744625917898,2.8577714377522603,2.7305529655760847,2.740814511337242
15,15,2.0435110092163087,-9.985407161712649,0.6588543623685836,11.000469310324556,10.769487411013142,5.743666340609597,6.743410283883481,5.686098196969486,3.4151172180137013,-1.6360341600889017,-2.0724981737640875,0.6044863318835416,-4.602479209845477,2.5252643178964087,3.6373424662273366,2.927444372522532,3.159314844253102,2.964217279579733,2.8285791853834144,2.7068234155170603,2.7956017507880486,2.740262303287532,15,9.312626457214355,2.142174446582794,-2.805943465232849,10.003766241248027,1.167893693570755,0.26583539035743664,0.9639923742225128,1.4628821020984129,0.2529813925564309,-0.5531506689899431,-0.02968834085663046,1.2855769466242577,0.2968387728668897,-0.774120611969479,2.001833862433045,1.371196595230198,1.9300613483250588,2.123391330464224,2.725749513826583,2.715149457879149,2.7083750922925387,2.714694885448032
16,16,1.869482484459877,-9.715191602706911,0.40806172490119935,10.897839182133326,11.396634881952284,13.779202841714337,12.60935136610633,15.978376635770964,5.076846632573597,-4.392323695336232,-6.651867916946702,-1.5827177238224654,-13.780577353323743,8.137620660128864,3.624968757522084,3.83714520232239,3.6699648791670247,3.995112447532028,2.7670309960472106,2.8064239057383302,2.7216966835768632,2.8223664450008283,16,9.374600362777711,2.101616108417511,-2.6554348528385163,10.0293848187353,1.3175099728482784,0.3902022086850045,1.0492829118450395,1.4545705084766132,0.1777546063946133,-0.38439220707094746,-0.07737559770441482,1.34413775082731,0.2587403052166312,-0.6458676615223528,2.084120343991682,1.5233376520470092,1.987801241382516,2.1799381595547103,2.722558190876996,2.734279765057304,2.770750205103412,2.780977403415813
17,17,1.6286257922649383,-8.742397618293761,0.7333140134811401,9.841042119933636,5.1732718302518865,16.869636167602113,13.211108064291393,17.12093977123898,6.913159750374018,-4.923372236832312,-8.32116998370975,-6.224966924394496,-16.57865926252891,9.74993764497014,2.9079036191805665,4.086909621393876,3.7144826555535126,4.065282283236119,2.7127464101261496,2.817623705749446,2.762248752205624,2.7915042663066933,17,9.26883773803711,2.022174394130707,-2.430629226565361,9.874165086612546,1.0469931166228652,0.3591065567816725,1.403644425809243,1.1353910188919951,0.13077551187692815,-0.1754534311815971,0.012736927424545935,1.0405462411856363,0.18722785106463324,-0.5207651966926945,1.941956446034536,1.5340898589906045,1.98550292373056,2.0038252575061324,2.7021659994319505,2.7791260294927294,2.58633663365492,2.7373561664527624
18,18,2.247796258330345,-8.803030753135682,-0.9102754801511764,10.229225014454704,8.67171152127643,16.327478245767267,12.807114452350564,15.424720548904865,3.3025817382759315,-1.0383794769302106,-8.009973382019169,-2.866695589842833,-15.253126268417926,8.442108322846954,3.4555730218788088,4.0563856190332315,3.802268956365309,3.92753794027506,2.823399610268396,2.824673586619103,2.816498096995081,2.7825280995095922,18,9.308798098564148,1.8455840945243835,-2.232503513991833,9.83016147704215,2.265084801685408,0.4564827999860082,1.7481154842051467,2.7979988385663366,0.40836493505328736,-1.2988765277518075,-0.034914070043359294,2.4955032227107585,0.4752966919166554,-1.6212985010182075,2.322647640997732,1.638312994674786,2.233722694753017,2.484718630575124,2.663592564689369,2.778115431810255,2.742204182973384,2.7218940599304866
19,19,2.54132536649704,-9.294111394882203,-0.9549872010946274,11.088758629236054,19.50138424292319,15.951879962757484,11.843380696177382,16.54956474994017,4.253187406072644,-2.675386330650152,-8.410198118483391,1.8517680196887445,-14.207020808652091,7.791634310300363,4.174717809084177,4.0032268100349375,3.8715011259010055,4.084002173245393,2.793371515435364,2.804990491838273,2.9142152958255454,2.8572409526686764,19,9.052287411689758,1.5970894515514371,-2.3466411367058755,9.577044636156652,2.7849245241603984,0.435924555818824,1.7674102851213696,3.17935700892906,0.26192216686071,-1.2123068752342767,-0.35043041697538896,2.924300175641108,0.41131975027129775,-1.6141943020741951,2.546215353041572,1.49672422695075,2.1657384356527576,2.6158292347781624,2.7938919301637215,2.640606428962586,2.6648368531983118,2.780468642337802
20,20,2.8253674507141118,-9.663446950912476,-0.2280477166175845,11.340618292521436,23.501794645977178,18.00477825824414,6.439215668327353,19.321884055745656,6.363472258352085,-5.625226310494886,-5.361814138087519,2.6231297513596785,-16.53114828122425,4.2029343586471155,4.393381270791084,4.233072887040733,3.2058149808323324,4.304672479278908,2.8151811155892483,2.883672602661896,2.841051282564862,2.883999763402648,20,9.397332286834716,1.7894723773002623,-2.5517061054706573,9.995178672595467,2.5186867369435237,0.7546668080411896,1.8434641119802813,3.1375259200131724,0.6576864385559368,-0.9067512507880008,-0.8075939066980143,2.736553278787527,0.9620380261389404,-1.4639174984022691,2.505274376895183,1.7419886244927087,2.220163259528124,2.6222225787210496,2.7950567185874937,2.664771306883181,2.709075576814892,2.773420463476812
21,21,1.5126865476369855,-10.64910979270935,-0.9656114280223846,12.257415851069029,13.376797134017632,18.518987626511137,21.439044086475587,17.945273112761345,4.078851696449661,-3.848026069483918,-15.010174554875405,-2.65250077013872,-16.05800062043857,8.26872979244598,3.780005981987871,3.818809686524762,4.246576428079743,3.955868794668497,2.78780917354065,2.563553038410522,2.7727848858815034,2.6984950512984978,21,9.507402324676514,1.7687744945287704,-2.5402205266058444,10.130115694130355,2.331392844168324,0.9001695966411147,2.808772984848364,3.253744397324545,0.9336678546986704,-1.265387961353912,-1.3181349454509599,2.6554837713884587,1.3682237881266022,-2.109898497861296,2.4636947066288477,1.7091687185411275,2.323060563044268,2.6416004027501123,2.8059169159171846,2.5542244542531427,2.571746057964495,2.77762585889192
22,22,1.814146493375301,-9.945034909248353,-0.9855431616306304,11.454953820412786,13.059238992175976,14.874647710976609,18.277652782340255,16.685408055220975,-1.3483205074658646,-2.7773555425716285,-6.912239641795162,3.4883709346862637,-13.343351565184514,-0.5326607533888579,3.805148362520264,3.976242526362911,4.237890765147418,3.950494768644313,2.818806270264381,2.8518658377442585,2.876800487144449,2.750489548694797,22,9.184132194519043,1.6377675116062165,-2.6417958073318006,9.831480884029396,1.3805135053193802,0.6995125909707386,2.4906380112793878,1.7829117950163549,0.4917948392442346,-0.4217441148261842,-1.1123680379136969,1.4545945097030852,0.8605729751383029,-1.187676599214828,2.1314551770493693,1.7064955713032166,2.3094139565548315,2.280480748835415,2.7624424869565365,2.6240323015809097,2.645228594658081,2.7753161411878615
23,23,2.44462957829237,-9.808026838302613,-0.7851784110069275,11.4503204764695,15.23383642033941,16.817876126073113,16.170832406164326,18.41230322539878,-2.705565450742163,-5.148024927219673,-6.026611112266608,7.339950304381902,-15.147992529448226,-1.5401857340553358,4.019564814278579,4.015924921270803,3.9917421672389435,4.2165772243898365,2.862214023005896,2.789542926917141,2.7695833732777753,2.855145154546334,23,9.271709156036376,1.4762520238757133,-3.0211778670549387,9.999995734086498,1.0528722421610306,1.142316097037324,1.708899606169224,1.0319950345890725,0.5524676133446249,0.2847084772135813,-0.3289550462002309,0.9506637224197491,0.7241641876084915,-0.2559538875017841,1.9398167635335768,2.018766644163682,2.0788121520514125,2.003414611327856,2.660098012264497,2.7546045631356844,2.60718167283256,2.788444858543452
24,24,1.7630602031946183,-9.766367793083193,-0.1870170205831528,11.514978459734357,9.417376500877447,13.822491122992673,28.564714668924204,15.942021858797341,3.85960187741534,-9.567908860785591,-12.784242197581394,-4.22558214545679,-12.496462792949126,9.631378585504551,3.4125202803928016,3.9048056031768983,4.610638165331356,4.093533440286307,2.743716127768076,2.837248272557801,2.7867850808775576,2.8759626577947834,24,9.114261150360107,1.1338390409946442,-2.6170300949364904,9.728844621913296,0.7863509510603091,1.302859323815617,2.392780172843856,0.8543863722663939,0.38993885718448495,0.03814730296755811,-0.5070888291875576,0.7221458948044329,0.6172441599940831,-0.6028457100336144,1.8512602543450047,2.0195167427971525,2.2215321896917097,1.9137298469726207,2.7693951406995025,2.714299461176068,2.5168013618254785,2.8041943897823574
25,25,1.8711285054683688,-9.992230653762816,0.2570175617933273,11.319190364169252,16.214629598753117,17.744314912281002,19.06341194207517,27.009496293890066,-6.101945985386723,-11.153941344798682,-3.5026437750143797,6.415040239581223,-21.5381916737966,6.786718740977584,3.9875113782321203,3.9478803484117626,4.14839308513283,4.295331669441726,2.7869969463273296,2.7189201511118166,2.796198331040671,2.660443949458948,25,8.905367970466614,1.0841878935694695,-2.253440663591028,9.399414295110034,1.0605580250634297,1.1080101367712158,2.00603247603404,1.2378088601654895,0.21026334978906105,-0.2233124812224091,-0.4975807455682941,1.0743257918727234,0.43147859178381615,-0.7329863641707952,1.9059434104689144,1.8674827837652503,2.251418075163341,2.04757773819295,2.6785259221302824,2.6072868788489667,2.6684434478023644,2.7611575579829895
26,26,2.0302531719207764,-9.96104612350464,-0.9898228492587804,11.460199533461996,21.369093771242433,25.897539668272017,12.294123920676627,31.12701393159463,-4.09611562755265,-10.577923511425087,-7.611515503991082,6.62378699556105,-27.611223732815713,6.765257918931866,4.399200239708283,4.5492886300685935,3.80203149481582,4.790145708888521,2.8712131284683537,2.8444906498439257,2.856389012539107,2.856716308260294,26,9.03577687740326,1.1845668354071677,-3.085185867547989,9.728867883914694,2.5497539320226545,0.9822788024422489,2.1417307820220195,3.4800413063954374,0.7363903039151413,-1.3206374219828578,-0.6469451582300839,2.902523256311689,1.0241603081255215,-1.9834572266324648,2.438228921220188,1.9582676728106432,2.380735649092688,2.628317419885392,2.7098635333118755,2.7854225503748387,2.7823570277663654,2.6770452746237785
27,27,1.8522442555055023,-9.9227689743042,-0.6950068321079015,11.093067706274637,14.759005139957642,18.325222101309528,8.78072219796892,20.095513923605168,2.602412445351872,-8.387414501375554,-7.29692535917486,-0.8437354408295917,-18.23649594347308,6.230063541401826,3.9639614855874084,4.107552864480092,3.5667268170189934,4.223964097705712,2.8401210581114484,2.7851156471772414,2.901706540423405,2.8235403312620586,27,9.434181833267212,1.4912070574238896,-3.1201211443170904,10.169487369688504,2.4998565304744482,1.1520163767457283,2.6148656067006977,3.6816521394161765,1.2184394975209991,-1.523193080051357,-1.1581171952326792,2.951716544214509,1.6534527177134588,-2.3300537819393243,2.450910339669237,2.0559457742228897,2.4888239891223245,2.7108133445628764,2.748894389170987,2.770702796840276,2.741031996692345,2.75282684706375
28,28,2.1325454181060195,-10.216268253326415,-0.4008791446685793,11.088346994648012,14.658998304639855,15.85169212826822,3.2411272950249184,19.150925095428637,-6.696069378448608,-1.2123639414079062,-1.4434293172592314,10.384140302987165,-16.95895908535091,0.9290277008880776,3.8426599619371267,3.925076809465327,2.6345176606701903,4.036702769586253,2.7625402173102658,2.761006311433708,2.770370154409786,2.7106314412616817,28,9.283673238754274,1.411526054982096,-2.61535515692085,9.873545961894267,1.6976226298703572,0.9882342624152378,2.191515037909095,2.2796533439309883,1.1248002356547606,-0.5866890079498615,-0.6688618797712811,1.8757654006032272,1.3648355957336393,-1.2625875420735535,2.1291041756530205,1.9742896535096248,2.2307489438924897,2.364712855457965,2.58703385221962,2.7875658981723617,2.6357999510300067,2.704811046290952
29,29,2.4561516791582108,-10.375871586799622,-1.2356474965810775,11.403526509977574,12.06548352515642,14.156992069166007,4.570633946064401,15.190793886526976,-1.8221593659545312,2.519503208712376,-0.006727708344018257,4.720422667741075,-14.222628474533437,0.3486409467382209,3.7943288700515407,3.9399387915196846,2.7104095570160927,4.032386965450263,2.857160847608025,2.8591691544287117,2.588848779306002,2.8657197767969067,29,9.050612306594848,1.0522437423467637,-3.017110002040863,9.722795726032944,1.0415256023834,0.4445915844571887,2.3312671287987965,1.2815906860020287,0.4293700473372109,-0.009607212733400115,-0.4733303375983646,1.0194280561818616,0.6044471581448356,-0.8167054650499765,2.0828616213672193,1.6832850758922917,2.2852260435670653,2.206297836559066,2.8900040948014643,2.895527585556786,2.6563123150420562,2.9048072093287582
30,30,1.8519150018692017,-9.822481727600096,0.020440480113029482,10.807320998909262,4.43570263309732,6.056703294572023,12.306351795599987,5.022933621109627,2.3291137724092192,-1.3628814935242866,4.244005182517898,-1.6266737444282036,-5.196677865555381,-3.4497928293147986,2.9305572320452957,3.074840858284112,3.7861956548761526,2.986785227124148,2.829471706784436,2.7532417109771923,2.843804862527224,2.8011132439311344,30,9.56578712463379,1.4882160007953644,-3.175993406772613,10.304421571393783,1.1711783973012648,1.22940050742039,1.8292104903451318,1.729684529477894,0.8846140414908071,-0.4488218074443401,-0.7932544869678947,1.3297503376969442,1.2324708855362447,-1.0949831573772777,2.058605213691496,2.0441447565513253,2.281934157594248,2.233521572345922,2.783369632491289,2.752140934245513,2.7738082243077686,2.7455520607170767
31,31,1.4530410600826145,-10.12726366519928,1.6638504445552826,11.122589808535416,8.634967150597419,12.234874526490012,10.29256540992466,14.035240686656795,-7.90597433341469,-4.287200170376413,1.2999316323061942,8.502366482098326,-12.763966673958631,-0.17399135279684025,3.404369280269705,3.771136007508624,3.518474137916345,3.8524097844644936,2.7935533610197316,2.8260955749759447,2.768503685420142,2.7880229473784173,31,9.325547742843627,1.6761722277849913,-2.8700711011886595,9.967933021387577,2.9804053110502564,1.3858166676356725,0.8693747775062927,3.817716175416456,1.5227789282585704,-1.0996936047079968,-0.7406302194956093,3.3438638070498663,1.853608477697365,-1.3883867902116982,2.6510231206989983,2.1916199337199127,1.952284513935968,2.8251456398834893,2.8406190495300767,2.8548637243649955,2.8380247417849866,2.8442002132593998
32,32,2.3537996245548127,-9.698970985412595,-0.14335286617279056,11.226353424939008,12.742779202970851,17.95744482215026,13.67384326209826,16.584540625145713,-5.317346321373588,-5.506463959168559,-6.990544732956754,7.9885988751604975,-16.20081574068649,4.351027027164906,3.7166025263916014,4.0976353367416465,3.8711017261883236,4.067486789824183,2.7518259937967198,2.781759631148562,2.829776444359952,2.8238720612626054,32,8.558169436454772,1.19258280582726,-2.5275385558605192,9.104231824578218,2.532644200108716,1.0092487557392982,1.1841156600190892,2.795410602732504,0.8989624944026143,-0.18788060809821253,-0.5045246754483159,2.594402740565801,1.1358624421758143,-0.5761296432902551,2.5048408957165837,1.9579290666550293,2.027005926869625,2.573717137436676,2.7888799057146274,2.739199672566603,2.7426001433085387,2.7916086431375504
