,timestamp,ax,ay,az,timestamp,lax,lay,laz,timestamp,pressure,timestamp,mx,my,mz,timestamp,gx,gy,gz,timestamp,grx,gry,grz
10,6000.0,-6.223128795623777,-1.6645687818527222,6.944980621337893,6000.0,0.005876064300537109,0.3188972473144531,-0.02419567108154297,6000.0,998.8699951171876,6000.0,-20.631000518798828,-1.805999994277954,-27.68199920654297,6000.0,0.19883663952350614,0.014355333521962166,0.06811147183179855,6000.0,-6.274390697479247,-1.6256699562072754,7.3593201637268075
11,6100.0,-6.223128795623777,-1.6645687818527222,6.944980621337893,6100.0,0.005876064300537109,0.3188972473144531,-0.02419567108154297,6100.0,998.8699951171876,6100.0,-20.631000518798828,-1.805999994277954,-27.68199920654297,6100.0,0.19883663952350614,0.014355333521962166,0.06811147183179855,6100.0,-6.274390697479247,-1.6256699562072754,7.3593201637268075
12,6200.0,-6.273406982421875,-1.270722508430481,7.338826656341553,6200.0,0.34886837005615234,0.7986515760421753,-0.3553028106689453,6200.0,998.8900146484376,6200.0,-20.631000518798828,-1.805999994277954,-27.37400054931641,6200.0,0.16310101747512815,-0.025656340643763542,-0.2422080636024475,6200.0,-6.279283046722412,-1.589619755744934,7.363022327423098
13,6300.0,-5.935824394226074,-0.7086837291717529,7.020398139953612,6300.0,0.34886837005615234,0.7986515760421753,-0.3553028106689453,6300.0,998.8900146484376,6300.0,-20.631000518798828,-1.805999994277954,-27.37400054931641,6300.0,0.16310101747512815,-0.025656340643763542,-0.2422080636024475,6300.0,-6.279283046722412,-1.589619755744934,7.363022327423098
14,6400.0,-5.935824394226074,-0.7086837291717529,7.020398139953612,6400.0,-0.2923369407653809,0.3307523727416992,-0.13633298873901367,6400.0,998.9400024414064,6400.0,-20.30900001525879,-1.805999994277954,-27.05500030517578,6400.0,-0.009773843921720982,0.13377949595451355,-0.17562375962734222,6400.0,-6.2846927642822275,-1.5073353052139282,7.375700950622559
15,6500.0,-6.608595371246338,-1.137245774269104,7.220313549041747,6500.0,0.32752037048339844,0.4620292186737061,-0.015700817108154297,6500.0,998.9299926757812,6500.0,-19.95199966430664,-1.805999994277954,-26.68899917602539,6500.0,0.041538838297128684,-0.05192354694008827,-0.033292155712842934,6500.0,-6.316258430480957,-1.4679981470108032,7.356646537780763
16,6600.0,-6.608595371246338,-1.137245774269104,7.220313549041747,6600.0,0.32752037048339844,0.4620292186737061,-0.015700817108154297,6600.0,998.9299926757812,6600.0,-19.628000259399414,-2.164999961853028,-26.336000442504893,6600.0,0.041538838297128684,-0.05192354694008827,-0.033292155712842934,6600.0,-6.316258430480957,-1.4679981470108032,7.356646537780763
17,6700.0,-5.972336292266848,-0.9570821523666382,7.364564418792725,6700.0,0.21288061141967773,0.2900683879852295,-0.10219097137451172,6700.0,998.9199829101564,6700.0,-19.628000259399414,-2.505000114440918,-26.336000442504893,6700.0,-0.02443460933864117,-0.10476338863372804,-0.07696902006864548,6700.0,-6.299856662750244,-1.4191113710403442,7.380265235900879
18,6800.0,-5.972336292266848,-0.9570821523666382,7.364564418792725,6800.0,0.21288061141967773,0.2900683879852295,-0.10219097137451172,6800.0,998.9199829101564,6800.0,-19.628000259399414,-2.505000114440918,-26.336000442504893,6800.0,-0.02443460933864117,-0.10476338863372804,-0.07696902006864548,6800.0,-6.299856662750244,-1.4191113710403442,7.380265235900879
19,6900.0,-6.0812721252441415,-1.0995371341705322,7.288548469543457,6900.0,0.12113714218139647,0.25729548931121826,-0.1495513916015625,6900.0,998.8900146484376,6900.0,-19.628000259399414,-2.505000114440918,-26.336000442504893,6900.0,0.06719517707824707,0.0754418596625328,-0.07269296050071716,6900.0,-6.2941527366638175,-1.3896055221557615,7.390739440917969
20,6000.0,-6.223128795623777,-1.6645687818527222,6.944980621337893,6000.0,0.005876064300537109,0.3188972473144531,-0.02419567108154297,6000.0,998.8699951171876,6000.0,-20.631000518798828,-1.805999994277954,-27.68199920654297,6000.0,0.19883663952350614,0.014355333521962166,0.06811147183179855,6000.0,-6.274390697479247,-1.6256699562072754,7.3593201637268075
21,6100.0,-6.223128795623777,-1.6645687818527222,6.944980621337893,6100.0,0.005876064300537109,0.3188972473144531,-0.02419567108154297,6100.0,998.8699951171876,6100.0,-20.631000518798828,-1.805999994277954,-27.68199920654297,6100.0,0.19883663952350614,0.014355333521962166,0.06811147183179855,6100.0,-6.274390697479247,-1.6256699562072754,7.3593201637268075
22,6200.0,-6.273406982421875,-1.270722508430481,7.338826656341553,6200.0,0.34886837005615234,0.7986515760421753,-0.3553028106689453,6200.0,998.8900146484376,6200.0,-20.631000518798828,-1.805999994277954,-27.37400054931641,6200.0,0.16310101747512815,-0.025656340643763542,-0.2422080636024475,6200.0,-6.279283046722412,-1.589619755744934,7.363022327423098
23,6300.0,-5.935824394226074,-0.7086837291717529,7.020398139953612,6300.0,0.34886837005615234,0.7986515760421753,-0.3553028106689453,6300.0,998.8900146484376,6300.0,-20.631000518798828,-1.805999994277954,-27.37400054931641,6300.0,0.16310101747512815,-0.025656340643763542,-0.2422080636024475,6300.0,-6.279283046722412,-1.589619755744934,7.363022327423098
24,6400.0,-5.935824394226074,-0.7086837291717529,7.020398139953612,6400.0,-0.2923369407653809,0.3307523727416992,-0.13633298873901367,6400.0,998.9400024414064,6400.0,-20.30900001525879,-1.805999994277954,-27.05500030517578,6400.0,-0.009773843921720982,0.13377949595451355,-0.17562375962734222,6400.0,-6.2846927642822275,-1.5073353052139282,7.375700950622559
25,6500.0,-6.608595371246338,-1.137245774269104,7.220313549041747,6500.0,0.32752037048339844,0.4620292186737061,-0.015700817108154297,6500.0,998.9299926757812,6500.0,-19.95199966430664,-1.805999994277954,-26.68899917602539,6500.0,0.041538838297128684,-0.05192354694008827,-0.033292155712842934,6500.0,-6.316258430480957,-1.4679981470108032,7.356646537780763
26,6600.0,-6.608595371246338,-1.137245774269104,7.220313549041747,6600.0,0.32752037048339844,0.4620292186737061,-0.015700817108154297,6600.0,998.9299926757812,6600.0,-19.628000259399414,-2.164999961853028,-26.336000442504893,6600.0,0.041538838297128684,-0.05192354694008827,-0.033292155712842934,6600.0,-6.316258430480957,-1.4679981470108032,7.356646537780763
27,6700.0,-5.972336292266848,-0.9570821523666382,7.364564418792725,6700.0,0.21288061141967773,0.2900683879852295,-0.10219097137451172,6700.0,998.9199829101564,6700.0,-19.628000259399414,-2.505000114440918,-26.336000442504893,6700.0,-0.02443460933864117,-0.10476338863372804,-0.07696902006864548,6700.0,-6.299856662750244,-1.4191113710403442,7.380265235900879
28,6800.0,-5.972336292266848,-0.9570821523666382,7.364564418792725,6800.0,0.21288061141967773,0.2900683879852295,-0.10219097137451172,6800.0,998.9199829101564,6800.0,-19.628000259399414,-2.505000114440918,-26.336000442504893,6800.0,-0.02443460933864117,-0.10476338863372804,-0.07696902006864548,6800.0,-6.299856662750244,-1.4191113710403442,7.380265235900879
29,6900.0,-6.0812721252441415,-1.0995371341705322,7.288548469543457,6900.0,0.12113714218139647,0.25729548931121826,-0.1495513916015625,6900.0,998.8900146484376,6900.0,-19.628000259399414,-2.505000114440918,-26.336000442504893,6900.0,0.06719517707824707,0.0754418596625328,-0.07269296050071716,6900.0,-6.2941527366638175,-1.3896055221557615,7.390739440917969
30,7000.0,-6.0812721252441415,-1.0995371341705322,7.288548469543457,7000.0,0.12113714218139647,0.25729548931121826,-0.1495513916015625,7000.0,998.8900146484376,7000.0,-19.937000274658203,-2.505000114440918,-26.336000442504893,7000.0,0.06719517707824707,0.0754418596625328,-0.07269296050071716,7000.0,-6.2941527366638175,-1.3896055221557615,7.390739440917969
31,7100.0,-6.175843238830566,-1.1061211824417114,7.243657112121582,7100.0,0.14067554473876953,0.2995798587799072,-0.2081003189086914,7100.0,998.9299926757812,7100.0,-19.937000274658203,-2.505000114440918,-26.336000442504893,7100.0,0.0039706239476799965,-0.025656340643763542,-0.07727445662021637,7100.0,-6.296980381011963,-1.3634166717529297,7.393208503723144
32,7200.0,-6.175843238830566,-1.1061211824417114,7.243657112121582,7200.0,0.14067554473876953,0.2995798587799072,-0.2081003189086914,7200.0,998.9299926757812,7200.0,-19.937000274658203,-2.505000114440918,-26.336000442504893,7200.0,0.0039706239476799965,-0.025656340643763542,-0.07727445662021637,7200.0,-6.296980381011963,-1.3634166717529297,7.393208503723144
33,7300.0,-6.161478042602539,-1.033696532249451,7.186196327209473,7300.0,0.14206218719482422,0.247589111328125,-0.14187145233154294,7300.0,998.9400024414064,7300.0,-19.937000274658203,-2.505000114440918,-26.336000442504893,7300.0,0.024129176512360573,-0.003359758760780096,-0.06475171446800232,7300.0,-6.302153587341309,-1.333276391029358,7.394296646118164
34,7400.0,-6.160879611968994,-1.0606313943862915,7.256227016448975,7400.0,0.13282251358032227,0.17741405963897705,-0.16756582260131836,7400.0,998.9600219726564,7400.0,-19.937000274658203,-2.505000114440918,-26.336000442504893,7400.0,0.028099801391363144,-0.036041051149368286,-0.06872233748435974,7400.0,-6.3029417991638175,-1.3082205057144165,7.398098468780518
35,7500.0,-6.160879611968994,-1.0606313943862915,7.256227016448975,7500.0,0.13282251358032227,0.17741405963897705,-0.16756582260131836,7500.0,998.9600219726564,7500.0,-19.937000274658203,-2.505000114440918,-26.336000442504893,7500.0,0.028099801391363144,-0.036041051149368286,-0.06872233748435974,7500.0,-6.3029417991638175,-1.3082205057144165,7.398098468780518
36,7600.0,-6.172252178192139,-1.1139023303985596,7.231686115264893,7600.0,0.18674468994140625,0.14420950412750244,-0.14835834503173828,7600.0,998.8699951171876,7600.0,-19.937000274658203,-2.505000114440918,-26.336000442504893,7600.0,0.011301007121801376,0.0,-0.10201449692249298,7600.0,-6.305074691772461,-1.2913163900375366,7.399251937866211
37,7700.0,-6.172252178192139,-1.1139023303985596,7.231686115264893,7700.0,0.18674468994140625,0.14420950412750244,-0.14835834503173828,7700.0,998.8699951171876,7700.0,-19.937000274658203,-2.505000114440918,-26.336000442504893,7700.0,0.011301007121801376,0.0,-0.10201449692249298,7700.0,-6.305074691772461,-1.2913163900375366,7.399251937866211
38,7800.0,-6.115389823913574,-1.1342530250549316,7.255628108978271,7800.0,0.1482844352722168,0.20727527141571045,-0.17315387725830078,7800.0,998.9199829101564,7800.0,-20.24799919128418,-2.505000114440918,-26.336000442504893,7800.0,0.02626720629632473,0.010079276748001577,-0.06017022579908371,7800.0,-6.3021345138549805,-1.278462529182434,7.40398645401001
39,7900.0,-6.115389823913574,-1.1342530250549316,7.255628108978271,7900.0,0.1482844352722168,0.20727527141571045,-0.17315387725830078,7900.0,998.9199829101564,7900.0,-20.24799919128418,-2.505000114440918,-26.016000747680664,7900.0,0.02626720629632473,0.010079276748001577,-0.06017022579908371,7900.0,-6.3021345138549805,-1.278462529182434,7.40398645401001
40,7000.0,-6.0812721252441415,-1.0995371341705322,7.288548469543457,7000.0,0.12113714218139647,0.25729548931121826,-0.1495513916015625,7000.0,998.8900146484376,7000.0,-19.937000274658203,-2.505000114440918,-26.336000442504893,7000.0,0.06719517707824707,0.0754418596625328,-0.07269296050071716,7000.0,-6.2941527366638175,-1.3896055221557615,7.390739440917969
41,7100.0,-6.175843238830566,-1.1061211824417114,7.243657112121582,7100.0,0.14067554473876953,0.2995798587799072,-0.2081003189086914,7100.0,998.9299926757812,7100.0,-19.937000274658203,-2.505000114440918,-26.336000442504893,7100.0,0.0039706239476799965,-0.025656340643763542,-0.07727445662021637,7100.0,-6.296980381011963,-1.3634166717529297,7.393208503723144
42,7200.0,-6.175843238830566,-1.1061211824417114,7.243657112121582,7200.0,0.14067554473876953,0.2995798587799072,-0.2081003189086914,7200.0,998.9299926757812,7200.0,-19.937000274658203,-2.505000114440918,-26.336000442504893,7200.0,0.0039706239476799965,-0.025656340643763542,-0.07727445662021637,7200.0,-6.296980381011963,-1.3634166717529297,7.393208503723144
43,7300.0,-6.161478042602539,-1.033696532249451,7.186196327209473,7300.0,0.14206218719482422,0.247589111328125,-0.14187145233154294,7300.0,998.9400024414064,7300.0,-19.937000274658203,-2.505000114440918,-26.336000442504893,7300.0,0.024129176512360573,-0.003359758760780096,-0.06475171446800232,7300.0,-6.302153587341309,-1.333276391029358,7.394296646118164
44,7400.0,-6.160879611968994,-1.0606313943862915,7.256227016448975,7400.0,0.13282251358032227,0.17741405963897705,-0.16756582260131836,7400.0,998.9600219726564,7400.0,-19.937000274658203,-2.505000114440918,-26.336000442504893,7400.0,0.028099801391363144,-0.036041051149368286,-0.06872233748435974,7400.0,-6.3029417991638175,-1.3082205057144165,7.398098468780518
45,7500.0,-6.160879611968994,-1.0606313943862915,7.256227016448975,7500.0,0.13282251358032227,0.17741405963897705,-0.16756582260131836,7500.0,998.9600219726564,7500.0,-19.937000274658203,-2.505000114440918,-26.336000442504893,7500.0,0.028099801391363144,-0.036041051149368286,-0.06872233748435974,7500.0,-6.3029417991638175,-1.3082205057144165,7.398098468780518
46,7600.0,-6.172252178192139,-1.1139023303985596,7.231686115264893,7600.0,0.18674468994140625,0.14420950412750244,-0.14835834503173828,7600.0,998.8699951171876,7600.0,-19.937000274658203,-2.505000114440918,-26.336000442504893,7600.0,0.011301007121801376,0.0,-0.10201449692249298,7600.0,-6.305074691772461,-1.2913163900375366,7.399251937866211
47,7700.0,-6.172252178192139,-1.1139023303985596,7.231686115264893,7700.0,0.18674468994140625,0.14420950412750244,-0.14835834503173828,7700.0,998.8699951171876,7700.0,-19.937000274658203,-2.505000114440918,-26.336000442504893,7700.0,0.011301007121801376,0.0,-0.10201449692249298,7700.0,-6.305074691772461,-1.2913163900375366,7.399251937866211
48,7800.0,-6.115389823913574,-1.1342530250549316,7.255628108978271,7800.0,0.1482844352722168,0.20727527141571045,-0.17315387725830078,7800.0,998.9199829101564,7800.0,-20.24799919128418,-2.505000114440918,-26.336000442504893,7800.0,0.02626720629632473,0.010079276748001577,-0.06017022579908371,7800.0,-6.3021345138549805,-1.278462529182434,7.40398645401001
49,7900.0,-6.115389823913574,-1.1342530250549316,7.255628108978271,7900.0,0.1482844352722168,0.20727527141571045,-0.17315387725830078,7900.0,998.9199829101564,7900.0,-20.24799919128418,-2.505000114440918,-26.016000747680664,7900.0,0.02626720629632473,0.010079276748001577,-0.06017022579908371,7900.0,-6.3021345138549805,-1.278462529182434,7.40398645401001
50,8000.0,-6.1554927825927725,-1.05105459690094,7.2328834533691415,8000.0,0.1673288345336914,0.18357610702514648,-0.19067811965942386,8000.0,998.969970703125,8000.0,-20.24799919128418,-2.505000114440918,-26.016000747680664,8000.0,0.02138028293848037,-0.007024950347840786,-0.0861319974064827,8000.0,-6.30377721786499,-1.2583298683166504,7.406037330627441
51,8100.0,-6.1554927825927725,-1.05105459690094,7.2328834533691415,8100.0,0.1673288345336914,0.18357610702514648,-0.19067811965942386,8100.0,998.969970703125,8100.0,-20.24799919128418,-2.505000114440918,-26.016000747680664,8100.0,0.02138028293848037,-0.007024950347840786,-0.0861319974064827,8100.0,-6.30377721786499,-1.2583298683166504,7.406037330627441
52,8200.0,-6.13753604888916,-1.0576386451721191,7.217320919036865,8200.0,0.14267444610595706,0.12358200550079344,-0.16036224365234375,8200.0,998.8499755859376,8200.0,-19.93099975585937,-2.505000114440918,-26.016000747680664,8200.0,0.02535090781748295,-0.008857546374201775,-0.07696902006864548,8200.0,-6.3048648834228525,-1.2412147521972656,7.407999038696289
53,8300.0,-6.162675380706787,-1.106719732284546,7.249044418334961,8300.0,0.14141130447387695,0.22073447704315186,-0.27213287353515625,8300.0,998.9299926757812,8300.0,-19.93099975585937,-2.505000114440918,-26.016000747680664,8300.0,0.04306599870324135,-0.013439035043120384,-0.054367005825042725,8300.0,-6.305349826812744,-1.2303017377853394,7.409406661987305
54,8400.0,-6.162675380706787,-1.106719732284546,7.249044418334961,8400.0,0.14141130447387695,0.22073447704315186,-0.27213287353515625,8400.0,998.9299926757812,8400.0,-19.93099975585937,-2.505000114440918,-26.016000747680664,8400.0,0.04306599870324135,-0.013439035043120384,-0.054367005825042725,8400.0,-6.305349826812744,-1.2303017377853394,7.409406661987305
55,8500.0,-6.171653270721436,-0.9888052940368652,7.134122371673584,8500.0,0.14085817337036133,-0.005476951599121094,-0.16068029403686526,8500.0,998.9000244140624,8500.0,-19.93099975585937,-2.505000114440918,-26.016000747680664,8500.0,0.005803219974040985,-0.032681290060281754,-0.07849618047475815,8500.0,-6.3130645751953125,-1.209539771080017,7.40625524520874
56,8600.0,-6.171653270721436,-0.9888052940368652,7.134122371673584,8600.0,0.14085817337036133,-0.005476951599121094,-0.16068029403686526,8600.0,998.9000244140624,8600.0,-19.93099975585937,-2.505000114440918,-26.32699966430664,8600.0,0.005803219974040985,-0.032681290060281754,-0.07849618047475815,8600.0,-6.3130645751953125,-1.209539771080017,7.40625524520874
57,8700.0,-6.171653270721436,-1.2186486721038818,7.245452880859375,8700.0,0.11030054092407228,0.29239219427108765,-0.2988266944885254,8700.0,998.8800048828124,8700.0,-19.93099975585937,-2.2039999961853027,-26.32699966430664,8700.0,0.02626720629632473,0.02932153269648552,-0.08399397134780884,8700.0,-6.312511444091798,-1.2131717205047607,7.40613317489624
58,8800.0,-6.171653270721436,-1.2186486721038818,7.245452880859375,8800.0,0.11030054092407228,0.29239219427108765,-0.2988266944885254,8800.0,998.8800048828124,8800.0,-19.93099975585937,-2.2039999961853027,-26.32699966430664,8800.0,0.02626720629632473,0.02932153269648552,-0.08399397134780884,8800.0,-6.312511444091798,-1.2131717205047607,7.40613317489624
59,8900.0,-6.214150428771973,-0.8918401598930359,7.1018009185791025,8900.0,0.1400294303894043,0.11948621273040773,-0.2095489501953125,8900.0,998.9299926757812,8900.0,-19.93099975585937,-2.2039999961853027,-26.32699966430664,8900.0,0.03237585723400116,-0.01985312066972256,-0.05314527451992035,8900.0,-6.324450969696045,-1.1842323541641235,7.400627613067628
60,8000.0,-6.1554927825927725,-1.05105459690094,7.2328834533691415,8000.0,0.1673288345336914,0.18357610702514648,-0.19067811965942386,8000.0,998.969970703125,8000.0,-20.24799919128418,-2.505000114440918,-26.016000747680664,8000.0,0.02138028293848037,-0.007024950347840786,-0.0861319974064827,8000.0,-6.30377721786499,-1.2583298683166504,7.406037330627441
61,8100.0,-6.1554927825927725,-1.05105459690094,7.2328834533691415,8100.0,0.1673288345336914,0.18357610702514648,-0.19067811965942386,8100.0,998.969970703125,8100.0,-20.24799919128418,-2.505000114440918,-26.016000747680664,8100.0,0.02138028293848037,-0.007024950347840786,-0.0861319974064827,8100.0,-6.30377721786499,-1.2583298683166504,7.406037330627441
62,8200.0,-6.13753604888916,-1.0576386451721191,7.217320919036865,8200.0,0.14267444610595706,0.12358200550079344,-0.16036224365234375,8200.0,998.8499755859376,8200.0,-19.93099975585937,-2.505000114440918,-26.016000747680664,8200.0,0.02535090781748295,-0.008857546374201775,-0.07696902006864548,8200.0,-6.3048648834228525,-1.2412147521972656,7.407999038696289
63,8300.0,-6.162675380706787,-1.106719732284546,7.249044418334961,8300.0,0.14141130447387695,0.22073447704315186,-0.27213287353515625,8300.0,998.9299926757812,8300.0,-19.93099975585937,-2.505000114440918,-26.016000747680664,8300.0,0.04306599870324135,-0.013439035043120384,-0.054367005825042725,8300.0,-6.305349826812744,-1.2303017377853394,7.409406661987305
64,8400.0,-6.162675380706787,-1.106719732284546,7.249044418334961,8400.0,0.14141130447387695,0.22073447704315186,-0.27213287353515625,8400.0,998.9299926757812,8400.0,-19.93099975585937,-2.505000114440918,-26.016000747680664,8400.0,0.04306599870324135,-0.013439035043120384,-0.054367005825042725,8400.0,-6.305349826812744,-1.2303017377853394,7.409406661987305
65,8500.0,-6.171653270721436,-0.9888052940368652,7.134122371673584,8500.0,0.14085817337036133,-0.005476951599121094,-0.16068029403686526,8500.0,998.9000244140624,8500.0,-19.93099975585937,-2.505000114440918,-26.016000747680664,8500.0,0.005803219974040985,-0.032681290060281754,-0.07849618047475815,8500.0,-6.3130645751953125,-1.209539771080017,7.40625524520874
66,8600.0,-6.171653270721436,-0.9888052940368652,7.134122371673584,8600.0,0.14085817337036133,-0.005476951599121094,-0.16068029403686526,8600.0,998.9000244140624,8600.0,-19.93099975585937,-2.505000114440918,-26.32699966430664,8600.0,0.005803219974040985,-0.032681290060281754,-0.07849618047475815,8600.0,-6.3130645751953125,-1.209539771080017,7.40625524520874
67,8700.0,-6.171653270721436,-1.2186486721038818,7.245452880859375,8700.0,0.11030054092407228,0.29239219427108765,-0.2988266944885254,8700.0,998.8800048828124,8700.0,-19.93099975585937,-2.2039999961853027,-26.32699966430664,8700.0,0.02626720629632473,0.02932153269648552,-0.08399397134780884,8700.0,-6.312511444091798,-1.2131717205047607,7.40613317489624
68,8800.0,-6.171653270721436,-1.2186486721038818,7.245452880859375,8800.0,0.11030054092407228,0.29239219427108765,-0.2988266944885254,8800.0,998.8800048828124,8800.0,-19.93099975585937,-2.2039999961853027,-26.32699966430664,8800.0,0.02626720629632473,0.02932153269648552,-0.08399397134780884,8800.0,-6.312511444091798,-1.2131717205047607,7.40613317489624
69,8900.0,-6.214150428771973,-0.8918401598930359,7.1018009185791025,8900.0,0.1400294303894043,0.11948621273040773,-0.2095489501953125,8900.0,998.9299926757812,8900.0,-19.93099975585937,-2.2039999961853027,-26.32699966430664,8900.0,0.03237585723400116,-0.01985312066972256,-0.05314527451992035,8900.0,-6.324450969696045,-1.1842323541641235,7.400627613067628
70,9000.0,-6.214150428771973,-0.8918401598930359,7.1018009185791025,9000.0,0.1400294303894043,0.11948621273040773,-0.2095489501953125,9000.0,998.9299926757812,9000.0,-19.93099975585937,-2.2039999961853027,-26.32699966430664,9000.0,0.03237585723400116,-0.01985312066972256,-0.05314527451992035,9000.0,-6.324450969696045,-1.1842323541641235,7.400627613067628
71,9100.0,-6.187814235687256,-1.0546458959579468,7.189787864685059,9100.0,0.13852739334106445,0.026595234870910645,-0.10294675827026367,9100.0,998.9500122070312,9100.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664,9100.0,0.024129176512360573,-0.00733038317412138,-0.051312681287527084,9100.0,-6.32784366607666,-1.1741321086883545,7.399336814880371
72,9200.0,-6.186018466949463,-1.1468225717544556,7.2993226051330575,9200.0,0.17623472213745114,0.07236063480377197,-0.14641523361206055,9200.0,998.989990234375,9200.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664,9200.0,0.02260201424360276,-0.01160643994808197,-0.10720685124397278,9200.0,-6.324545860290527,-1.1734178066253662,7.40226936340332
73,9300.0,-6.186018466949463,-1.1468225717544556,7.2993226051330575,9300.0,0.17623472213745114,0.07236063480377197,-0.14641523361206055,9300.0,998.989990234375,9300.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664,9300.0,0.02260201424360276,-0.01160643994808197,-0.10720685124397278,9300.0,-6.324545860290527,-1.1734178066253662,7.40226936340332
74,9400.0,-6.145317077636719,-1.0959458351135254,7.259219646453857,9400.0,0.12337493896484375,0.07402503490447998,-0.2295389175415039,9400.0,998.9400024414064,9400.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664,9400.0,0.02138028293848037,-0.015271631069481371,-0.06352998316287994,9400.0,-6.32155179977417,-1.1683064699172974,7.405634880065918
75,9500.0,-6.145317077636719,-1.0959458351135254,7.259219646453857,9500.0,0.12337493896484375,0.07402503490447998,-0.2295389175415039,9500.0,998.9400024414064,9500.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664,9500.0,0.02138028293848037,-0.015271631069481371,-0.06352998316287994,9500.0,-6.32155179977417,-1.1683064699172974,7.405634880065918
76,9600.0,-6.203376770019531,-1.0893617868423462,7.17242956161499,9600.0,0.20371723175048828,0.11147236824035643,-0.15424060821533206,9600.0,998.9299926757812,9600.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664,9600.0,0.02351831272244453,-0.008246680721640587,-0.08918632566928864,9600.0,-6.326751708984375,-1.1633868217468262,7.401968479156494
