,timestamp,mx,my,mz,grx,gry,grz,pressure,gx,gy,gz,ax,ay,az,lax,lay,laz
22,6200.0,-20.631000518798828,-1.805999994277954,-27.37400054931641,-6.279283046722412,-1.589619755744934,7.363022327423098,998.8900146484376,0.16310101747512815,-0.025656340643763542,-0.2422080636024475,-6.273406982421875,-1.270722508430481,7.338826656341553,0.34886837005615234,0.7986515760421753,-0.3553028106689453
23,6300.0,-20.631000518798828,-1.805999994277954,-27.37400054931641,-6.279283046722412,-1.589619755744934,7.363022327423098,998.8900146484376,0.16310101747512815,-0.025656340643763542,-0.2422080636024475,-5.935824394226074,-0.7086837291717529,7.020398139953612,0.34886837005615234,0.7986515760421753,-0.3553028106689453
24,6400.0,-20.30900001525879,-1.805999994277954,-27.05500030517578,-6.2846927642822275,-1.5073353052139282,7.375700950622559,998.9400024414064,-0.009773843921720982,0.13377949595451355,-0.17562375962734222,-5.935824394226074,-0.7086837291717529,7.020398139953612,-0.2923369407653809,0.3307523727416992,-0.13633298873901367
25,6500.0,-19.95199966430664,-1.805999994277954,-26.68899917602539,-6.316258430480957,-1.4679981470108032,7.356646537780763,998.9299926757812,0.041538838297128684,-0.05192354694008827,-0.033292155712842934,-6.608595371246338,-1.137245774269104,7.220313549041747,0.32752037048339844,0.4620292186737061,-0.015700817108154297
26,6600.0,-19.628000259399414,-2.164999961853028,-26.336000442504893,-6.316258430480957,-1.4679981470108032,7.356646537780763,998.9299926757812,0.041538838297128684,-0.05192354694008827,-0.033292155712842934,-6.608595371246338,-1.137245774269104,7.220313549041747,0.32752037048339844,0.4620292186737061,-0.015700817108154297
27,6700.0,-19.628000259399414,-2.505000114440918,-26.336000442504893,-6.299856662750244,-1.4191113710403442,7.380265235900879,998.9199829101564,-0.02443460933864117,-0.10476338863372804,-0.07696902006864548,-5.972336292266848,-0.9570821523666382,7.364564418792725,0.21288061141967773,0.2900683879852295,-0.10219097137451172
28,6800.0,-19.628000259399414,-2.505000114440918,-26.336000442504893,-6.299856662750244,-1.4191113710403442,7.380265235900879,998.9199829101564,-0.02443460933864117,-0.10476338863372804,-0.07696902006864548,-5.972336292266848,-0.9570821523666382,7.364564418792725,0.21288061141967773,0.2900683879852295,-0.10219097137451172
29,6900.0,-19.628000259399414,-2.505000114440918,-26.336000442504893,-6.2941527366638175,-1.3896055221557615,7.390739440917969,998.8900146484376,0.06719517707824707,0.0754418596625328,-0.07269296050071716,-6.0812721252441415,-1.0995371341705322,7.288548469543457,0.12113714218139647,0.25729548931121826,-0.1495513916015625
30,7000.0,-19.937000274658203,-2.505000114440918,-26.336000442504893,-6.2941527366638175,-1.3896055221557615,7.390739440917969,998.8900146484376,0.06719517707824707,0.0754418596625328,-0.07269296050071716,-6.0812721252441415,-1.0995371341705322,7.288548469543457,0.12113714218139647,0.25729548931121826,-0.1495513916015625
31,7100.0,-19.937000274658203,-2.505000114440918,-26.336000442504893,-6.296980381011963,-1.3634166717529297,7.393208503723144,998.9299926757812,0.0039706239476799965,-0.025656340643763542,-0.07727445662021637,-6.175843238830566,-1.1061211824417114,7.243657112121582,0.14067554473876953,0.2995798587799072,-0.2081003189086914
32,7200.0,-19.937000274658203,-2.505000114440918,-26.336000442504893,-6.296980381011963,-1.3634166717529297,7.393208503723144,998.9299926757812,0.0039706239476799965,-0.025656340643763542,-0.07727445662021637,-6.175843238830566,-1.1061211824417114,7.243657112121582,0.14067554473876953,0.2995798587799072,-0.2081003189086914
33,7300.0,-19.937000274658203,-2.505000114440918,-26.336000442504893,-6.302153587341309,-1.333276391029358,7.394296646118164,998.9400024414064,0.024129176512360573,-0.003359758760780096,-0.06475171446800232,-6.161478042602539,-1.033696532249451,7.186196327209473,0.14206218719482422,0.247589111328125,-0.14187145233154294
34,7400.0,-19.937000274658203,-2.505000114440918,-26.336000442504893,-6.3029417991638175,-1.3082205057144165,7.398098468780518,998.9600219726564,0.028099801391363144,-0.036041051149368286,-0.06872233748435974,-6.160879611968994,-1.0606313943862915,7.256227016448975,0.13282251358032227,0.17741405963897705,-0.16756582260131836
35,7500.0,-19.937000274658203,-2.505000114440918,-26.336000442504893,-6.3029417991638175,-1.3082205057144165,7.398098468780518,998.9600219726564,0.028099801391363144,-0.036041051149368286,-0.06872233748435974,-6.160879611968994,-1.0606313943862915,7.256227016448975,0.13282251358032227,0.17741405963897705,-0.16756582260131836
36,7600.0,-19.937000274658203,-2.505000114440918,-26.336000442504893,-6.305074691772461,-1.2913163900375366,7.399251937866211,998.8699951171876,0.011301007121801376,0.0,-0.10201449692249298,-6.172252178192139,-1.1139023303985596,7.231686115264893,0.18674468994140625,0.14420950412750244,-0.14835834503173828
37,7700.0,-19.937000274658203,-2.505000114440918,-26.336000442504893,-6.305074691772461,-1.2913163900375366,7.399251937866211,998.8699951171876,0.011301007121801376,0.0,-0.10201449692249298,-6.172252178192139,-1.1139023303985596,7.231686115264893,0.18674468994140625,0.14420950412750244,-0.14835834503173828
38,7800.0,-20.24799919128418,-2.505000114440918,-26.336000442504893,-6.3021345138549805,-1.278462529182434,7.40398645401001,998.9199829101564,0.02626720629632473,0.010079276748001577,-0.06017022579908371,-6.115389823913574,-1.1342530250549316,7.255628108978271,0.1482844352722168,0.20727527141571045,-0.17315387725830078
39,7900.0,-20.24799919128418,-2.505000114440918,-26.016000747680664,-6.3021345138549805,-1.278462529182434,7.40398645401001,998.9199829101564,0.02626720629632473,0.010079276748001577,-0.06017022579908371,-6.115389823913574,-1.1342530250549316,7.255628108978271,0.1482844352722168,0.20727527141571045,-0.17315387725830078
40,7000.0,-19.937000274658203,-2.505000114440918,-26.336000442504893,-6.2941527366638175,-1.3896055221557615,7.390739440917969,998.8900146484376,0.06719517707824707,0.0754418596625328,-0.07269296050071716,-6.0812721252441415,-1.0995371341705322,7.288548469543457,0.12113714218139647,0.25729548931121826,-0.1495513916015625
41,7100.0,-19.937000274658203,-2.505000114440918,-26.336000442504893,-6.296980381011963,-1.3634166717529297,7.393208503723144,998.9299926757812,0.0039706239476799965,-0.025656340643763542,-0.07727445662021637,-6.175843238830566,-1.1061211824417114,7.243657112121582,0.14067554473876953,0.2995798587799072,-0.2081003189086914
42,7200.0,-19.937000274658203,-2.505000114440918,-26.336000442504893,-6.296980381011963,-1.3634166717529297,7.393208503723144,998.9299926757812,0.0039706239476799965,-0.025656340643763542,-0.07727445662021637,-6.175843238830566,-1.1061211824417114,7.243657112121582,0.14067554473876953,0.2995798587799072,-0.2081003189086914
43,7300.0,-19.937000274658203,-2.505000114440918,-26.336000442504893,-6.302153587341309,-1.333276391029358,7.394296646118164,998.9400024414064,0.024129176512360573,-0.003359758760780096,-0.06475171446800232,-6.161478042602539,-1.033696532249451,7.186196327209473,0.14206218719482422,0.247589111328125,-0.14187145233154294
44,7400.0,-19.937000274658203,-2.505000114440918,-26.336000442504893,-6.3029417991638175,-1.3082205057144165,7.398098468780518,998.9600219726564,0.028099801391363144,-0.036041051149368286,-0.06872233748435974,-6.160879611968994,-1.0606313943862915,7.256227016448975,0.13282251358032227,0.17741405963897705,-0.16756582260131836
45,7500.0,-19.937000274658203,-2.505000114440918,-26.336000442504893,-6.3029417991638175,-1.3082205057144165,7.398098468780518,998.9600219726564,0.028099801391363144,-0.036041051149368286,-0.06872233748435974,-6.160879611968994,-1.0606313943862915,7.256227016448975,0.13282251358032227,0.17741405963897705,-0.16756582260131836
46,7600.0,-19.937000274658203,-2.505000114440918,-26.336000442504893,-6.305074691772461,-1.2913163900375366,7.399251937866211,998.8699951171876,0.011301007121801376,0.0,-0.10201449692249298,-6.172252178192139,-1.1139023303985596,7.231686115264893,0.18674468994140625,0.14420950412750244,-0.14835834503173828
47,7700.0,-19.937000274658203,-2.505000114440918,-26.336000442504893,-6.305074691772461,-1.2913163900375366,7.399251937866211,998.8699951171876,0.011301007121801376,0.0,-0.10201449692249298,-6.172252178192139,-1.1139023303985596,7.231686115264893,0.18674468994140625,0.14420950412750244,-0.14835834503173828
48,7800.0,-20.24799919128418,-2.505000114440918,-26.336000442504893,-6.3021345138549805,-1.278462529182434,7.40398645401001,998.9199829101564,0.02626720629632473,0.010079276748001577,-0.06017022579908371,-6.115389823913574,-1.1342530250549316,7.255628108978271,0.1482844352722168,0.20727527141571045,-0.17315387725830078
49,7900.0,-20.24799919128418,-2.505000114440918,-26.016000747680664,-6.3021345138549805,-1.278462529182434,7.40398645401001,998.9199829101564,0.02626720629632473,0.010079276748001577,-0.06017022579908371,-6.115389823913574,-1.1342530250549316,7.255628108978271,0.1482844352722168,0.20727527141571045,-0.17315387725830078
50,8000.0,-20.24799919128418,-2.505000114440918,-26.016000747680664,-6.30377721786499,-1.2583298683166504,7.406037330627441,998.969970703125,0.02138028293848037,-0.007024950347840786,-0.0861319974064827,-6.1554927825927725,-1.05105459690094,7.2328834533691415,0.1673288345336914,0.18357610702514648,-0.19067811965942386
51,8100.0,-20.24799919128418,-2.505000114440918,-26.016000747680664,-6.30377721786499,-1.2583298683166504,7.406037330627441,998.969970703125,0.02138028293848037,-0.007024950347840786,-0.0861319974064827,-6.1554927825927725,-1.05105459690094,7.2328834533691415,0.1673288345336914,0.18357610702514648,-0.19067811965942386
52,8200.0,-19.93099975585937,-2.505000114440918,-26.016000747680664,-6.3048648834228525,-1.2412147521972656,7.407999038696289,998.8499755859376,0.02535090781748295,-0.008857546374201775,-0.07696902006864548,-6.13753604888916,-1.0576386451721191,7.217320919036865,0.14267444610595706,0.12358200550079344,-0.16036224365234375
53,8300.0,-19.93099975585937,-2.505000114440918,-26.016000747680664,-6.305349826812744,-1.2303017377853394,7.409406661987305,998.9299926757812,0.04306599870324135,-0.013439035043120384,-0.054367005825042725,-6.162675380706787,-1.106719732284546,7.249044418334961,0.14141130447387695,0.22073447704315186,-0.27213287353515625
54,8400.0,-19.93099975585937,-2.505000114440918,-26.016000747680664,-6.305349826812744,-1.2303017377853394,7.409406661987305,998.9299926757812,0.04306599870324135,-0.013439035043120384,-0.054367005825042725,-6.162675380706787,-1.106719732284546,7.249044418334961,0.14141130447387695,0.22073447704315186,-0.27213287353515625
55,8500.0,-19.93099975585937,-2.505000114440918,-26.016000747680664,-6.3130645751953125,-1.209539771080017,7.40625524520874,998.9000244140624,0.005803219974040985,-0.032681290060281754,-0.07849618047475815,-6.171653270721436,-0.9888052940368652,7.134122371673584,0.14085817337036133,-0.005476951599121094,-0.16068029403686526
56,8600.0,-19.93099975585937,-2.505000114440918,-26.32699966430664,-6.3130645751953125,-1.209539771080017,7.40625524520874,998.9000244140624,0.005803219974040985,-0.032681290060281754,-0.07849618047475815,-6.171653270721436,-0.9888052940368652,7.134122371673584,0.14085817337036133,-0.005476951599121094,-0.16068029403686526
57,8700.0,-19.93099975585937,-2.2039999961853027,-26.32699966430664,-6.312511444091798,-1.2131717205047607,7.40613317489624,998.8800048828124,0.02626720629632473,0.02932153269648552,-0.08399397134780884,-6.171653270721436,-1.2186486721038818,7.245452880859375,0.11030054092407228,0.29239219427108765,-0.2988266944885254
58,8800.0,-19.93099975585937,-2.2039999961853027,-26.32699966430664,-6.312511444091798,-1.2131717205047607,7.40613317489624,998.8800048828124,0.02626720629632473,0.02932153269648552,-0.08399397134780884,-6.171653270721436,-1.2186486721038818,7.245452880859375,0.11030054092407228,0.29239219427108765,-0.2988266944885254
59,8900.0,-19.93099975585937,-2.2039999961853027,-26.32699966430664,-6.324450969696045,-1.1842323541641235,7.400627613067628,998.9299926757812,0.03237585723400116,-0.01985312066972256,-0.05314527451992035,-6.214150428771973,-0.8918401598930359,7.1018009185791025,0.1400294303894043,0.11948621273040773,-0.2095489501953125
60,8000.0,-20.24799919128418,-2.505000114440918,-26.016000747680664,-6.30377721786499,-1.2583298683166504,7.406037330627441,998.969970703125,0.02138028293848037,-0.007024950347840786,-0.0861319974064827,-6.1554927825927725,-1.05105459690094,7.2328834533691415,0.1673288345336914,0.18357610702514648,-0.19067811965942386
61,8100.0,-20.24799919128418,-2.505000114440918,-26.016000747680664,-6.30377721786499,-1.2583298683166504,7.406037330627441,998.969970703125,0.02138028293848037,-0.007024950347840786,-0.0861319974064827,-6.1554927825927725,-1.05105459690094,7.2328834533691415,0.1673288345336914,0.18357610702514648,-0.19067811965942386
62,8200.0,-19.93099975585937,-2.505000114440918,-26.016000747680664,-6.3048648834228525,-1.2412147521972656,7.407999038696289,998.8499755859376,0.02535090781748295,-0.008857546374201775,-0.07696902006864548,-6.13753604888916,-1.0576386451721191,7.217320919036865,0.14267444610595706,0.12358200550079344,-0.16036224365234375
63,8300.0,-19.93099975585937,-2.505000114440918,-26.016000747680664,-6.305349826812744,-1.2303017377853394,7.409406661987305,998.9299926757812,0.04306599870324135,-0.013439035043120384,-0.054367005825042725,-6.162675380706787,-1.106719732284546,7.249044418334961,0.14141130447387695,0.22073447704315186,-0.27213287353515625
64,8400.0,-19.93099975585937,-2.505000114440918,-26.016000747680664,-6.305349826812744,-1.2303017377853394,7.409406661987305,998.9299926757812,0.04306599870324135,-0.013439035043120384,-0.054367005825042725,-6.162675380706787,-1.106719732284546,7.249044418334961,0.14141130447387695,0.22073447704315186,-0.27213287353515625
65,8500.0,-19.93099975585937,-2.505000114440918,-26.016000747680664,-6.3130645751953125,-1.209539771080017,7.40625524520874,998.9000244140624,0.005803219974040985,-0.032681290060281754,-0.07849618047475815,-6.171653270721436,-0.9888052940368652,7.134122371673584,0.14085817337036133,-0.005476951599121094,-0.16068029403686526
66,8600.0,-19.93099975585937,-2.505000114440918,-26.32699966430664,-6.3130645751953125,-1.209539771080017,7.40625524520874,998.9000244140624,0.005803219974040985,-0.032681290060281754,-0.07849618047475815,-6.171653270721436,-0.9888052940368652,7.134122371673584,0.14085817337036133,-0.005476951599121094,-0.16068029403686526
67,8700.0,-19.93099975585937,-2.2039999961853027,-26.32699966430664,-6.312511444091798,-1.2131717205047607,7.40613317489624,998.8800048828124,0.02626720629632473,0.02932153269648552,-0.08399397134780884,-6.171653270721436,-1.2186486721038818,7.245452880859375,0.11030054092407228,0.29239219427108765,-0.2988266944885254
68,8800.0,-19.93099975585937,-2.2039999961853027,-26.32699966430664,-6.312511444091798,-1.2131717205047607,7.40613317489624,998.8800048828124,0.02626720629632473,0.02932153269648552,-0.08399397134780884,-6.171653270721436,-1.2186486721038818,7.245452880859375,0.11030054092407228,0.29239219427108765,-0.2988266944885254
69,8900.0,-19.93099975585937,-2.2039999961853027,-26.32699966430664,-6.324450969696045,-1.1842323541641235,7.400627613067628,998.9299926757812,0.03237585723400116,-0.01985312066972256,-0.05314527451992035,-6.214150428771973,-0.8918401598930359,7.1018009185791025,0.1400294303894043,0.11948621273040773,-0.2095489501953125
70,9000.0,-19.93099975585937,-2.2039999961853027,-26.32699966430664,-6.324450969696045,-1.1842323541641235,7.400627613067628,998.9299926757812,0.03237585723400116,-0.01985312066972256,-0.05314527451992035,-6.214150428771973,-0.8918401598930359,7.1018009185791025,0.1400294303894043,0.11948621273040773,-0.2095489501953125
71,9100.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664,-6.32784366607666,-1.1741321086883545,7.399336814880371,998.9500122070312,0.024129176512360573,-0.00733038317412138,-0.051312681287527084,-6.187814235687256,-1.0546458959579468,7.189787864685059,0.13852739334106445,0.026595234870910645,-0.10294675827026367
72,9200.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664,-6.324545860290527,-1.1734178066253662,7.40226936340332,998.989990234375,0.02260201424360276,-0.01160643994808197,-0.10720685124397278,-6.186018466949463,-1.1468225717544556,7.2993226051330575,0.17623472213745114,0.07236063480377197,-0.14641523361206055
73,9300.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664,-6.324545860290527,-1.1734178066253662,7.40226936340332,998.989990234375,0.02260201424360276,-0.01160643994808197,-0.10720685124397278,-6.186018466949463,-1.1468225717544556,7.2993226051330575,0.17623472213745114,0.07236063480377197,-0.14641523361206055
74,9400.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664,-6.32155179977417,-1.1683064699172974,7.405634880065918,998.9400024414064,0.02138028293848037,-0.015271631069481371,-0.06352998316287994,-6.145317077636719,-1.0959458351135254,7.259219646453857,0.12337493896484375,0.07402503490447998,-0.2295389175415039
75,9500.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664,-6.32155179977417,-1.1683064699172974,7.405634880065918,998.9400024414064,0.02138028293848037,-0.015271631069481371,-0.06352998316287994,-6.145317077636719,-1.0959458351135254,7.259219646453857,0.12337493896484375,0.07402503490447998,-0.2295389175415039
76,9600.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664,-6.326751708984375,-1.1633868217468262,7.401968479156494,998.9299926757812,0.02351831272244453,-0.008246680721640587,-0.08918632566928864,-6.203376770019531,-1.0893617868423462,7.17242956161499,0.20371723175048828,0.11147236824035643,-0.15424060821533206
77,9700.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664,-6.326751708984375,-1.1633868217468262,7.401968479156494,998.9299926757812,0.02351831272244453,-0.008246680721640587,-0.08918632566928864,-6.203376770019531,-1.0893617868423462,7.17242956161499,0.20371723175048828,0.11147236824035643,-0.15424060821533206
78,9800.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664,-6.32269811630249,-1.1541472673416138,7.406876087188723,998.969970703125,0.03726277872920036,-0.024129176512360573,-0.07360926270484924,-6.118980884552003,-1.042674899101257,7.252635478973389,0.2162485122680664,0.08740556240081787,-0.1274118423461914
79,9900.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664,-6.32269811630249,-1.1541472673416138,7.406876087188723,998.969970703125,0.03726277872920036,-0.024129176512360573,-0.07360926270484924,-6.118980884552003,-1.042674899101257,7.252635478973389,0.2162485122680664,0.08740556240081787,-0.1274118423461914
80,9000.0,-19.93099975585937,-2.2039999961853027,-26.32699966430664,-6.324450969696045,-1.1842323541641235,7.400627613067628,998.9299926757812,0.03237585723400116,-0.01985312066972256,-0.05314527451992035,-6.214150428771973,-0.8918401598930359,7.1018009185791025,0.1400294303894043,0.11948621273040773,-0.2095489501953125
81,9100.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664,-6.32784366607666,-1.1741321086883545,7.399336814880371,998.9500122070312,0.024129176512360573,-0.00733038317412138,-0.051312681287527084,-6.187814235687256,-1.0546458959579468,7.189787864685059,0.13852739334106445,0.026595234870910645,-0.10294675827026367
82,9200.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664,-6.324545860290527,-1.1734178066253662,7.40226936340332,998.989990234375,0.02260201424360276,-0.01160643994808197,-0.10720685124397278,-6.186018466949463,-1.1468225717544556,7.2993226051330575,0.17623472213745114,0.07236063480377197,-0.14641523361206055
83,9300.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664,-6.324545860290527,-1.1734178066253662,7.40226936340332,998.989990234375,0.02260201424360276,-0.01160643994808197,-0.10720685124397278,-6.186018466949463,-1.1468225717544556,7.2993226051330575,0.17623472213745114,0.07236063480377197,-0.14641523361206055
84,9400.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664,-6.32155179977417,-1.1683064699172974,7.405634880065918,998.9400024414064,0.02138028293848037,-0.015271631069481371,-0.06352998316287994,-6.145317077636719,-1.0959458351135254,7.259219646453857,0.12337493896484375,0.07402503490447998,-0.2295389175415039
85,9500.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664,-6.32155179977417,-1.1683064699172974,7.405634880065918,998.9400024414064,0.02138028293848037,-0.015271631069481371,-0.06352998316287994,-6.145317077636719,-1.0959458351135254,7.259219646453857,0.12337493896484375,0.07402503490447998,-0.2295389175415039
86,9600.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664,-6.326751708984375,-1.1633868217468262,7.401968479156494,998.9299926757812,0.02351831272244453,-0.008246680721640587,-0.08918632566928864,-6.203376770019531,-1.0893617868423462,7.17242956161499,0.20371723175048828,0.11147236824035643,-0.15424060821533206
87,9700.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664,-6.326751708984375,-1.1633868217468262,7.401968479156494,998.9299926757812,0.02351831272244453,-0.008246680721640587,-0.08918632566928864,-6.203376770019531,-1.0893617868423462,7.17242956161499,0.20371723175048828,0.11147236824035643,-0.15424060821533206
88,9800.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664,-6.32269811630249,-1.1541472673416138,7.406876087188723,998.969970703125,0.03726277872920036,-0.024129176512360573,-0.07360926270484924,-6.118980884552003,-1.042674899101257,7.252635478973389,0.2162485122680664,0.08740556240081787,-0.1274118423461914
89,9900.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664,-6.32269811630249,-1.1541472673416138,7.406876087188723,998.969970703125,0.03726277872920036,-0.024129176512360573,-0.07360926270484924,-6.118980884552003,-1.042674899101257,7.252635478973389,0.2162485122680664,0.08740556240081787,-0.1274118423461914
