,timestamp,gx,gy,gz,pressure,light,uv,ax,ay,az,mx,my,mz,mAc
51,8100.0,29.66543960571289,-2.807839870452881,1.0987199544906616,1001.03,111.0,0.0,-0.8997013568878174,7.635497093200684,-5.800201892852782,-24.95,-0.65,-25.31,ACCURACY_VERYGOOD
52,8200.0,29.66543960571289,-2.807839870452881,1.0987199544906616,1001.03,110.0,0.0,-0.8997013568878174,7.635497093200684,-5.800201892852782,-25.68,0.65,-24.84,ACCURACY_VERYGOOD
53,8300.0,29.2992000579834,-0.4272800087928772,1.2818399667739868,1001.03,110.0,0.0,0.6556334495544434,5.572883605957031,-8.070990562438965,-24.95,-0.23,-26.57,ACCURACY_VERYGOOD
54,8400.0,29.2992000579834,-0.4272800087928772,1.2818399667739868,1001.02,110.0,0.0,0.6556334495544434,5.572883605957031,-8.070990562438965,-24.95,0.17,-25.68,ACCURACY_VERYGOOD
55,8500.0,29.2992000579834,-0.4272800087928772,1.2818399667739868,1001.02,110.0,0.0,0.6556334495544434,5.572883605957031,-8.070990562438965,-26.34,0.17,-25.68,ACCURACY_VERYGOOD
56,8600.0,-1.2207999229431152,-1.0987199544906616,-2.1363999843597408,1001.02,108.0,0.0,-0.5120640397071838,8.700303077697754,-6.10169792175293,-25.68,1.07,-26.09,ACCURACY_VERYGOOD
57,8700.0,-1.2207999229431152,-1.0987199544906616,-2.1363999843597408,1001.02,108.0,0.0,-0.5120640397071838,8.700303077697754,-6.10169792175293,-24.95,0.17,-25.68,ACCURACY_VERYGOOD
58,8800.0,3.4182400703430176,-1.1597599983215332,0.3051999807357788,1001.01,107.0,0.0,-0.4163511395454407,7.692924976348878,-6.656832218170166,-25.68,0.89,-25.5,ACCURACY_VERYGOOD
59,8900.0,3.4182400703430176,-1.1597599983215332,0.3051999807357788,1001.01,107.0,0.11,-0.4163511395454407,7.692924976348878,-6.656832218170166,-25.68,-0.83,-26.76,ACCURACY_VERYGOOD
60,8000.0,35.64735794067383,-0.122079998254776,-0.4272800087928772,1001.03,111.0,0.0,0.4211367666721344,5.759523868560791,-7.70249605178833,-24.95,-1.07,-26.09,ACCURACY_VERYGOOD
61,8100.0,29.66543960571289,-2.807839870452881,1.0987199544906616,1001.03,111.0,0.0,-0.8997013568878174,7.635497093200684,-5.800201892852782,-24.95,-0.65,-25.31,ACCURACY_VERYGOOD
62,8200.0,29.66543960571289,-2.807839870452881,1.0987199544906616,1001.03,110.0,0.0,-0.8997013568878174,7.635497093200684,-5.800201892852782,-25.68,0.65,-24.84,ACCURACY_VERYGOOD
63,8300.0,29.2992000579834,-0.4272800087928772,1.2818399667739868,1001.03,110.0,0.0,0.6556334495544434,5.572883605957031,-8.070990562438965,-24.95,-0.23,-26.57,ACCURACY_VERYGOOD
64,8400.0,29.2992000579834,-0.4272800087928772,1.2818399667739868,1001.02,110.0,0.0,0.6556334495544434,5.572883605957031,-8.070990562438965,-24.95,0.17,-25.68,ACCURACY_VERYGOOD
65,8500.0,29.2992000579834,-0.4272800087928772,1.2818399667739868,1001.02,110.0,0.0,0.6556334495544434,5.572883605957031,-8.070990562438965,-26.34,0.17,-25.68,ACCURACY_VERYGOOD
66,8600.0,-1.2207999229431152,-1.0987199544906616,-2.1363999843597408,1001.02,108.0,0.0,-0.5120640397071838,8.700303077697754,-6.10169792175293,-25.68,1.07,-26.09,ACCURACY_VERYGOOD
67,8700.0,-1.2207999229431152,-1.0987199544906616,-2.1363999843597408,1001.02,108.0,0.0,-0.5120640397071838,8.700303077697754,-6.10169792175293,-24.95,0.17,-25.68,ACCURACY_VERYGOOD
68,8800.0,3.4182400703430176,-1.1597599983215332,0.3051999807357788,1001.01,107.0,0.0,-0.4163511395454407,7.692924976348878,-6.656832218170166,-25.68,0.89,-25.5,ACCURACY_VERYGOOD
69,8900.0,3.4182400703430176,-1.1597599983215332,0.3051999807357788,1001.01,107.0,0.11,-0.4163511395454407,7.692924976348878,-6.656832218170166,-25.68,-0.83,-26.76,ACCURACY_VERYGOOD
70,9000.0,-12.94048023223877,1.7701599597930908,-0.488319993019104,1001.01,107.0,0.0,-0.2632104754447937,6.853044033050537,-6.903293132781982,-26.39,-0.41,-25.92,ACCURACY_VERYGOOD
71,9100.0,-12.94048023223877,1.7701599597930908,-0.488319993019104,1001.01,107.0,0.0,-0.2632104754447937,6.853044033050537,-6.903293132781982,-25.73,0.11,-27.84,ACCURACY_VERYGOOD
72,9200.0,-12.94048023223877,1.7701599597930908,-0.488319993019104,1001.01,107.0,0.0,-0.2632104754447937,6.853044033050537,-6.903293132781982,-25.01,0.83,-27.65,ACCURACY_VERYGOOD
73,9300.0,-21.547119140625,1.0987199544906616,-5.249439716339111,1001.02,110.0,0.0,0.7609176039695741,6.049055576324463,-7.52303409576416,-26.45,0.11,-27.84,ACCURACY_VERYGOOD
74,9400.0,-21.547119140625,1.0987199544906616,-5.249439716339111,1001.02,106.0,0.0,0.7609176039695741,6.049055576324463,-7.52303409576416,-25.07,-2.33,-26.63,ACCURACY_VERYGOOD
75,9500.0,6.653359889984131,-5.005280017852783,7.752079963684082,1001.02,106.0,0.0,0.0813559740781784,7.417750358581543,-5.996413230895996,-25.07,-1.13,-28.31,ACCURACY_VERYGOOD
76,9600.0,6.653359889984131,-5.005280017852783,7.752079963684082,1001.02,110.0,0.0,0.0813559740781784,7.417750358581543,-5.996413230895996,-24.35,-2.81,-27.47,ACCURACY_VERYGOOD
77,9700.0,6.653359889984131,-5.005280017852783,7.752079963684082,1001.02,110.0,0.0,0.0813559740781784,7.417750358581543,-5.996413230895996,-25.07,-1.91,-27.84,ACCURACY_VERYGOOD
78,9800.0,3.5403199195861816,3.723439931869507,0.18311999738216397,1001.03,109.0,0.0,-0.03349951654672624,5.264209270477295,-7.788637638092041,-25.07,-1.31,-27.65,ACCURACY_VERYGOOD
79,9900.0,3.5403199195861816,3.723439931869507,0.18311999738216397,1001.03,109.0,0.0,-0.03349951654672624,5.264209270477295,-7.788637638092041,-25.73,-1.25,-25.5,ACCURACY_VERYGOOD
80,9000.0,-12.94048023223877,1.7701599597930908,-0.488319993019104,1001.01,107.0,0.0,-0.2632104754447937,6.853044033050537,-6.903293132781982,-26.39,-0.41,-25.92,ACCURACY_VERYGOOD
81,9100.0,-12.94048023223877,1.7701599597930908,-0.488319993019104,1001.01,107.0,0.0,-0.2632104754447937,6.853044033050537,-6.903293132781982,-25.73,0.11,-27.84,ACCURACY_VERYGOOD
82,9200.0,-12.94048023223877,1.7701599597930908,-0.488319993019104,1001.01,107.0,0.0,-0.2632104754447937,6.853044033050537,-6.903293132781982,-25.01,0.83,-27.65,ACCURACY_VERYGOOD
83,9300.0,-21.547119140625,1.0987199544906616,-5.249439716339111,1001.02,110.0,0.0,0.7609176039695741,6.049055576324463,-7.52303409576416,-26.45,0.11,-27.84,ACCURACY_VERYGOOD
84,9400.0,-21.547119140625,1.0987199544906616,-5.249439716339111,1001.02,106.0,0.0,0.7609176039695741,6.049055576324463,-7.52303409576416,-25.07,-2.33,-26.63,ACCURACY_VERYGOOD
85,9500.0,6.653359889984131,-5.005280017852783,7.752079963684082,1001.02,106.0,0.0,0.0813559740781784,7.417750358581543,-5.996413230895996,-25.07,-1.13,-28.31,ACCURACY_VERYGOOD
86,9600.0,6.653359889984131,-5.005280017852783,7.752079963684082,1001.02,110.0,0.0,0.0813559740781784,7.417750358581543,-5.996413230895996,-24.35,-2.81,-27.47,ACCURACY_VERYGOOD
87,9700.0,6.653359889984131,-5.005280017852783,7.752079963684082,1001.02,110.0,0.0,0.0813559740781784,7.417750358581543,-5.996413230895996,-25.07,-1.91,-27.84,ACCURACY_VERYGOOD
88,9800.0,3.5403199195861816,3.723439931869507,0.18311999738216397,1001.03,109.0,0.0,-0.03349951654672624,5.264209270477295,-7.788637638092041,-25.07,-1.31,-27.65,ACCURACY_VERYGOOD
89,9900.0,3.5403199195861816,3.723439931869507,0.18311999738216397,1001.03,109.0,0.0,-0.03349951654672624,5.264209270477295,-7.788637638092041,-25.73,-1.25,-25.5,ACCURACY_VERYGOOD
90,10000.0,-19.65488052368164,3.0520000457763667,-1.5870399475097656,1001.03,108.0,0.0,-0.6221339106559753,7.499105930328369,-6.230910301208496,-26.45,-3.24,-26.15,ACCURACY_VERYGOOD
91,10100.0,-19.65488052368164,3.0520000457763667,-1.5870399475097656,1001.03,108.0,0.0,-0.6221339106559753,7.499105930328369,-6.230910301208496,-24.35,-0.65,-27.42,ACCURACY_VERYGOOD
92,10200.0,-9.644319534301758,2.990959882736206,-0.061039999127388,1001.03,108.0,0.0,0.11964112520217896,5.864808082580566,-7.810173511505128,-24.35,-1.91,-27.84,ACCURACY_VERYGOOD
93,10300.0,-9.644319534301758,2.990959882736206,-0.061039999127388,1001.03,108.0,0.11,0.11964112520217896,5.864808082580566,-7.810173511505128,-24.42,-0.65,-27.42,ACCURACY_VERYGOOD
94,10400.0,-9.644319534301758,2.990959882736206,-0.061039999127388,1001.03,108.0,0.0,0.11964112520217896,5.864808082580566,-7.810173511505128,-26.51,-1.74,-26.39,ACCURACY_VERYGOOD
95,10500.0,-12.94048023223877,3.84552001953125,-3.723439931869507,1001.02,108.0,0.0,-0.14356936514377594,5.615954875946045,-7.52303409576416,-25.07,-1.5,-27.05,ACCURACY_VERYGOOD
96,10600.0,-12.94048023223877,3.84552001953125,-3.723439931869507,1001.03,108.0,0.0,-0.14356936514377594,5.615954875946045,-7.52303409576416,-23.69,-1.5,-29.15,ACCURACY_VERYGOOD
97,10700.0,9.949520111083984,-0.061039999127388,-2.502640008926392,1001.03,108.0,0.0,0.1866401582956314,6.92482852935791,-7.695317268371582,-22.97,-1.31,-29.81,ACCURACY_VERYGOOD
98,10800.0,9.949520111083984,-0.061039999127388,-2.502640008926392,1001.03,108.0,0.0,0.1866401582956314,6.92482852935791,-7.695317268371582,-24.42,-1.97,-30.05,ACCURACY_VERYGOOD
99,10900.0,9.949520111083984,-0.061039999127388,-2.502640008926392,1001.03,108.0,0.0,0.1866401582956314,6.92482852935791,-7.695317268371582,-25.07,0.35,-28.55,ACCURACY_VERYGOOD
100,10000.0,-19.65488052368164,3.0520000457763667,-1.5870399475097656,1001.03,108.0,0.0,-0.6221339106559753,7.499105930328369,-6.230910301208496,-26.45,-3.24,-26.15,ACCURACY_VERYGOOD
101,10100.0,-19.65488052368164,3.0520000457763667,-1.5870399475097656,1001.03,108.0,0.0,-0.6221339106559753,7.499105930328369,-6.230910301208496,-24.35,-0.65,-27.42,ACCURACY_VERYGOOD
102,10200.0,-9.644319534301758,2.990959882736206,-0.061039999127388,1001.03,108.0,0.0,0.11964112520217896,5.864808082580566,-7.810173511505128,-24.35,-1.91,-27.84,ACCURACY_VERYGOOD
103,10300.0,-9.644319534301758,2.990959882736206,-0.061039999127388,1001.03,108.0,0.11,0.11964112520217896,5.864808082580566,-7.810173511505128,-24.42,-0.65,-27.42,ACCURACY_VERYGOOD
104,10400.0,-9.644319534301758,2.990959882736206,-0.061039999127388,1001.03,108.0,0.0,0.11964112520217896,5.864808082580566,-7.810173511505128,-26.51,-1.74,-26.39,ACCURACY_VERYGOOD
105,10500.0,-12.94048023223877,3.84552001953125,-3.723439931869507,1001.02,108.0,0.0,-0.14356936514377594,5.615954875946045,-7.52303409576416,-25.07,-1.5,-27.05,ACCURACY_VERYGOOD
106,10600.0,-12.94048023223877,3.84552001953125,-3.723439931869507,1001.03,108.0,0.0,-0.14356936514377594,5.615954875946045,-7.52303409576416,-23.69,-1.5,-29.15,ACCURACY_VERYGOOD
107,10700.0,9.949520111083984,-0.061039999127388,-2.502640008926392,1001.03,108.0,0.0,0.1866401582956314,6.92482852935791,-7.695317268371582,-22.97,-1.31,-29.81,ACCURACY_VERYGOOD
108,10800.0,9.949520111083984,-0.061039999127388,-2.502640008926392,1001.03,108.0,0.0,0.1866401582956314,6.92482852935791,-7.695317268371582,-24.42,-1.97,-30.05,ACCURACY_VERYGOOD
109,10900.0,9.949520111083984,-0.061039999127388,-2.502640008926392,1001.03,108.0,0.0,0.1866401582956314,6.92482852935791,-7.695317268371582,-25.07,0.35,-28.55,ACCURACY_VERYGOOD
110,11000.0,86.67679595947266,35.83047866821289,-3.0520000457763667,1001.04,110.0,0.0,-2.263610363006592,8.145168304443361,-4.390829563140868,-24.42,-1.91,-27.89,ACCURACY_VERYGOOD
111,11100.0,86.67679595947266,35.83047866821289,-3.0520000457763667,1001.04,110.0,0.0,-2.263610363006592,8.145168304443361,-4.390829563140868,-23.03,-1.97,-30.05,ACCURACY_VERYGOOD
112,11200.0,-13.428799629211426,2.502640008926392,1.7701599597930908,1001.05,109.0,0.0,-0.6891329884529114,6.312265872955322,-8.087740898132324,-25.13,-3.29,-28.37,ACCURACY_VERYGOOD
113,11300.0,-13.428799629211426,2.502640008926392,1.7701599597930908,1001.05,109.0,0.0,-0.6891329884529114,6.312265872955322,-8.087740898132324,-23.03,-3.05,-28.97,ACCURACY_VERYGOOD
114,11400.0,34.67071914672852,-4.2117600440978995,3.723439931869507,1001.05,110.0,0.0,-0.6125625967979431,8.327022552490233,-6.27876615524292,-22.31,-1.74,-28.55,ACCURACY_VERYGOOD
115,11500.0,34.67071914672852,-4.2117600440978995,3.723439931869507,1001.05,110.0,0.0,-0.6125625967979431,8.327022552490233,-6.27876615524292,-24.42,-2.39,-28.79,ACCURACY_VERYGOOD
116,11600.0,-6.714399814605713,3.84552001953125,0.244159996509552,1001.06,110.0,0.0,-0.5120640397071838,5.350350856781006,-8.645268440246582,-23.69,-2.15,-27.23,ACCURACY_VERYGOOD
117,11700.0,-6.714399814605713,3.84552001953125,0.244159996509552,1001.06,110.0,0.0,-0.5120640397071838,5.350350856781006,-8.645268440246582,-23.03,-2.39,-28.79,ACCURACY_VERYGOOD
118,11800.0,-6.714399814605713,3.84552001953125,0.244159996509552,1001.06,110.0,0.0,-0.5120640397071838,5.350350856781006,-8.645268440246582,-23.69,-2.39,-28.79,ACCURACY_VERYGOOD
119,11900.0,-6.958559989929199,-1.5870399475097656,-3.1130399703979488,1001.05,108.0,0.0,-0.25842484831810003,7.980063438415527,-6.86979341506958,-23.69,-1.74,-28.55,ACCURACY_VERYGOOD
120,11000.0,86.67679595947266,35.83047866821289,-3.0520000457763667,1001.04,110.0,0.0,-2.263610363006592,8.145168304443361,-4.390829563140868,-24.42,-1.91,-27.89,ACCURACY_VERYGOOD
121,11100.0,86.67679595947266,35.83047866821289,-3.0520000457763667,1001.04,110.0,0.0,-2.263610363006592,8.145168304443361,-4.390829563140868,-23.03,-1.97,-30.05,ACCURACY_VERYGOOD
122,11200.0,-13.428799629211426,2.502640008926392,1.7701599597930908,1001.05,109.0,0.0,-0.6891329884529114,6.312265872955322,-8.087740898132324,-25.13,-3.29,-28.37,ACCURACY_VERYGOOD
123,11300.0,-13.428799629211426,2.502640008926392,1.7701599597930908,1001.05,109.0,0.0,-0.6891329884529114,6.312265872955322,-8.087740898132324,-23.03,-3.05,-28.97,ACCURACY_VERYGOOD
124,11400.0,34.67071914672852,-4.2117600440978995,3.723439931869507,1001.05,110.0,0.0,-0.6125625967979431,8.327022552490233,-6.27876615524292,-22.31,-1.74,-28.55,ACCURACY_VERYGOOD
125,11500.0,34.67071914672852,-4.2117600440978995,3.723439931869507,1001.05,110.0,0.0,-0.6125625967979431,8.327022552490233,-6.27876615524292,-24.42,-2.39,-28.79,ACCURACY_VERYGOOD
126,11600.0,-6.714399814605713,3.84552001953125,0.244159996509552,1001.06,110.0,0.0,-0.5120640397071838,5.350350856781006,-8.645268440246582,-23.69,-2.15,-27.23,ACCURACY_VERYGOOD
127,11700.0,-6.714399814605713,3.84552001953125,0.244159996509552,1001.06,110.0,0.0,-0.5120640397071838,5.350350856781006,-8.645268440246582,-23.03,-2.39,-28.79,ACCURACY_VERYGOOD
128,11800.0,-6.714399814605713,3.84552001953125,0.244159996509552,1001.06,110.0,0.0,-0.5120640397071838,5.350350856781006,-8.645268440246582,-23.69,-2.39,-28.79,ACCURACY_VERYGOOD
129,11900.0,-6.958559989929199,-1.5870399475097656,-3.1130399703979488,1001.05,108.0,0.0,-0.25842484831810003,7.980063438415527,-6.86979341506958,-23.69,-1.74,-28.55,ACCURACY_VERYGOOD
130,12000.0,-6.958559989929199,-1.5870399475097656,-3.1130399703979488,1001.06,108.0,0.0,-0.25842484831810003,7.980063438415527,-6.86979341506958,-23.69,-3.05,-28.97,ACCURACY_VERYGOOD
131,12100.0,29.78751945495605,-2.3805599212646484,3.4792799949646,1001.06,108.0,0.0,-0.20578275620937347,5.814558982849121,-7.176074504852295,-22.31,-1.07,-30.47,ACCURACY_VERYGOOD
132,12200.0,29.78751945495605,-2.3805599212646484,3.4792799949646,1001.06,108.0,0.0,-0.20578275620937347,5.814558982849121,-7.176074504852295,-22.31,-3.05,-28.97,ACCURACY_VERYGOOD
133,12300.0,-28.32255935668945,0.8545600175857544,-3.4182400703430176,1001.06,108.0,0.0,-0.17228324711322784,6.829115867614746,-6.2117671966552725,-23.03,-1.07,-30.47,ACCURACY_VERYGOOD
