,Unnamed: 0,sp_mean_ax,sp_mean_ay,sp_mean_az,sp_mean_acc_magnitude,sp_var_ax,sp_var_ay,sp_var_az,sp_var_acc_magnitude,sp_cov_a_xy,sp_cov_a_yz,sp_cov_a_xz,sp_cov_a_xmag,sp_cov_a_ymag,sp_cov_a_zmag,sp_energy_ax,sp_energy_ay,sp_energy_az,sp_energy_acc_magnitude,sp_entropy_ax,sp_entropy_ay,sp_entropy_az,sp_entropy_acc_magnitude,Unnamed: 0,sw_mean_ax,sw_mean_ay,sw_mean_az,sw_mean_acc_magnitude,sw_var_ax,sw_var_ay,sw_var_az,sw_var_acc_magnitude,sw_cov_a_xy,sw_cov_a_yz,sw_cov_a_xz,sw_cov_a_xmag,sw_cov_a_ymag,sw_cov_a_zmag,sw_energy_ax,sw_energy_ay,sw_energy_az,sw_energy_acc_magnitude,sw_entropy_ax,sw_entropy_ay,sw_entropy_az,sw_entropy_acc_magnitude
11,11,-0.02079959511756897,-8.893950605392456,-0.03378812372684479,9.527721911121915,3.774575426071345,3.9958450255024607,7.6924879435799935,3.1749576751013953,2.1700457167374774,-2.571965972534407,-1.4783131531186686,-1.7691796504739967,-3.447254709778353,1.6194198506148685,2.536780240651479,2.751204624846532,3.1780985950895864,2.6145109078388016,2.568584343947119,2.7170342957139595,2.7318582823025537,2.7482563063058194,11,9.669157218933103,1.0815558016300202,-1.0084551500156524,10.008415016592739,0.3885750865635549,3.300862272388543,1.40024052479958,0.3643883276671705,0.3765134639266888,0.25574127466600083,-0.009659080693947115,0.3516071796996451,0.4546561733944942,0.06022011772391996,1.5448456892049305,2.529526069303617,1.8775447895423159,1.5244799748062168,2.7499308176065806,2.6706131396678288,2.4933633883310624,2.7902440160456807
12,12,-0.09540892690420152,-8.761760568618774,-0.16451158821582795,9.387637645742977,3.8375441993121164,4.163346363950618,6.359994856113158,2.441806072031025,-1.4866379640551215,-1.413814845605628,4.657223475040644,0.8625488805881987,-3.0108312888638067,-3.3862919336030064,2.7436772046650364,2.7175433102286,2.867519935992683,2.411464291859028,2.7491031314697407,2.708916715089988,2.6067249623481663,2.7365239236227823,12,9.908917903900146,1.3044472731649877,-0.2133201476186514,10.066709058198196,0.39138141433953655,0.6710658295684833,0.7287979763912552,0.3124146283738462,-0.23529125684488186,0.05451221200756179,0.35382355825760603,0.34664956265185937,-0.1674693135799854,0.058998411078958986,1.5384335546241226,1.591677152731935,1.7377638614041786,1.4474910665931526,2.7545796641013256,2.5528100297468352,2.6891414351274148,2.7420140700625946
13,13,-0.6631340280175209,-8.226177668571472,2.050813315063715,9.092868594176164,2.1929510870204196,5.583088403775216,5.804115550966758,2.6699674168214904,-1.4949190856172851,-2.2264655478890774,4.323142965263579,0.450768491566958,-3.5398154186484216,-2.248687202141603,2.349417212499023,2.8499499483911257,2.656660914630233,2.4648277090208364,2.7550984792642015,2.6639540673630333,2.505522142947894,2.7354278151402065,13,9.477970671653747,1.2039486907422543,-1.0654043156653643,9.770418652457236,0.8807311561908401,1.7089947403364587,1.2705408184511282,0.6554522036338145,-0.2880843773093231,0.5772238817325368,-0.09688774620505244,0.7336572663194576,-0.028537609936516745,0.3833019334409609,1.7463434671058002,2.0069732981327544,1.7879691813465983,1.6763953331517594,2.583000078572689,2.536487692344478,2.4048499484440025,2.6733395322999627
14,14,-0.17085622549057006,-9.093806624412537,1.057159776240587,9.565836931576307,1.2650590027723851,2.6151146592113634,5.022026181774942,0.8378433837482022,-0.6665125482954869,-2.059567104924347,2.482066474730425,0.0420031750359022,-1.2985742926202493,-0.6479170634785936,1.9775354862065773,2.617139745360563,2.7804368853609773,1.9170769451167664,2.629414071456505,2.885067218462221,2.6405530875399483,2.8003801460726945,14,9.199685263633727,1.9255043312907216,-1.4132010966539383,9.621602388159252,0.9038521596303868,1.6444839647944414,0.6775840790914922,0.8718998914015735,0.22060597752737213,0.24195594850221605,0.23395420570020564,0.8677120125567072,0.3947371242294223,0.15654608508909446,1.8320889746616515,2.142875934824311,1.5193091839276491,1.8164720557480083,2.6805695009513832,2.6531397149841647,2.4676566170617416,2.6832522389263254
15,15,-0.02552815824747085,-8.603354477882386,1.041208404302597,9.146669566521439,3.4296668501878385,4.536057107980792,3.67061447284388,2.626770789984334,-2.0889570373374715,-2.6034564276733083,2.667944972601981,1.3363872295539287,-3.377342066911869,-1.5549053287118633,2.5141062820178157,2.7956580446781025,2.412518673115236,2.5243635959968507,2.627604202163426,2.72444831206874,2.5333663378460174,2.800326422146961,15,9.442795753479004,2.080439603328705,-1.3302897423505784,9.820257082861604,1.810999188369662,0.4573087589435787,0.6867600780183444,1.7201650886255215,0.4620027764312191,0.3957864446740171,0.31959473577219993,1.7595803426014882,0.4769241546285258,0.34336632983759435,2.125773598976888,1.505015469509443,1.5530647408526366,2.079677895983989,2.6806232284538445,2.5765398030559696,2.449642585896004,2.6583576842470755
16,16,-0.7381323754787446,-8.320449614524842,2.141044819355011,9.032752809850221,3.542674771926825,4.1474703714195815,2.5015471921398635,2.579240531492994,-1.3784318464558831,-2.386908580215068,1.5643350559369409,0.7061683401244503,-3.157668697461728,-0.677073861374751,2.5714823934713893,2.779840212254268,2.1787717817062875,2.5217753965924685,2.676290654004064,2.7686869676929953,2.5455441742414804,2.8066672196834923,16,9.328897500038147,1.822134405374527,-1.5960126660764218,9.712261442964019,2.4576107025930494,0.7439527731701617,0.8795895397972994,2.57350717477988,0.6766879981876407,-0.04783527134107077,-0.13322079494585182,2.4836988042022945,0.8365128184107117,-0.21070618105087746,2.3002185502765817,1.6852884513307482,1.694549921516609,2.2372339829072114,2.6692971937935934,2.597284679137932,2.5387701996061383,2.5767978799277818
17,17,-0.2718316853046417,-9.31308560371399,1.4118607550859452,9.700941615371194,2.314286849802928,2.6522838977048417,2.409951764735262,1.7897209271394412,-1.5733252666630917,-1.9949278968669888,1.6208830545112751,1.0162566323199649,-2.0951834110246716,-0.910891276304556,2.2269337950300803,2.4366151672072034,2.2203494688692604,2.2053391940238454,2.535542499721752,2.698699601038184,2.574238352109715,2.684287957675958,17,9.275298285484316,1.7351553320884705,-1.4389238379895688,9.65250799087937,2.5259400432194963,1.2001943836698463,0.918952291395488,2.4782589379983713,0.12319911713653207,-0.10485795090499136,-0.11771195462222063,2.457915759137574,0.3687672545366499,-0.2918338450210952,2.368057019094099,1.9186774610152968,1.6429036198478082,2.3793680013305765,2.6559450388097408,2.6748972864702902,2.39242596903996,2.6896268764007774
18,18,-0.6897096619009971,-9.274359273910523,2.226667471881956,10.079339479395491,3.507981503064715,3.2648180847004347,5.873919228616328,1.967143078198626,-2.2327913696848323,-3.7362119755366656,2.8242783873351236,0.5610193272271452,-2.04409895991898,-0.3838864995347636,2.4359679690047304,2.5915363971530434,2.5149124085439194,2.3129760802865698,2.5412826659971843,2.728647023452845,2.2960095906267597,2.7513329681035144,18,9.244909429550171,1.6564314901828765,-1.5616756826639178,9.625726209912768,1.8138815187944135,0.6667551207925794,1.0873176111454257,1.4588400527085432,-0.15261912541012534,0.5197198767731465,0.21850133662301485,1.6073434320892146,-0.07723089188138102,0.33427869269954885,2.2430487356709445,1.6463645470251642,1.7135091891314715,2.137463752501684,2.7593176325269844,2.5795703608248757,2.4068718165788874,2.778887747292946
19,19,-0.16882114931941036,-9.35752773284912,1.7682077614590526,10.142729137350193,5.173292316256188,1.6791820225642038,6.977204110194383,1.0332891706245884,-1.3842399936865757,-4.741119768946097,2.172018842335935,0.012364043016891629,-0.7927495800254795,0.1887777380354929,2.819775183533916,2.1492023274866567,2.7127835069400543,2.027023841148956,2.6524760706575283,2.640167537558812,2.3948908905019746,2.835337285125022,19,9.030273342132569,1.6681562900543212,-1.6533208280801772,9.428646586739985,1.4068499514928725,0.2996195867309666,1.384656015506602,1.1570996006757543,0.3850015462260477,0.8390038631233623,0.35124381055450066,1.2611114880227017,0.36018988983048583,0.6239362026074086,2.1320996299485517,1.4141333307876969,1.8153690872145756,2.0328763957393026,2.7652248213961093,2.732885733713747,2.44047015150164,2.7771152400259016
20,20,0.30750527009367945,-8.454913711547851,1.4123994103632866,9.165241631472009,3.5212182262298386,7.8248083453428166,3.5273903540802114,3.8979888119498534,-2.7575939153281097,-2.432292205097756,4.204096486830681,2.2331112306840843,-5.412723518466638,-2.9258923538563737,2.645853413138104,3.0860700310122384,2.4091891257816265,2.533963258095405,2.7173000198770962,2.6311915759044493,2.5510646398486814,2.569771020591889,20,8.696474504470824,1.9162920117378237,-1.7218751966953278,9.169273533319897,1.160220462728875,0.5242264768432174,1.3739322724125702,1.153243364947912,0.41246167925427385,0.5380827272963977,0.11680797943507548,1.1155218123518955,0.4912651372504757,0.2530639522802047,2.0324495414127823,1.5864612573509596,1.8863028674399849,2.0019576535778443,2.763155783740071,2.659975867095386,2.526537534398831,2.7354170710054726
21,21,-0.1370979830622673,-8.456859016418457,2.0937592893838883,9.117496128451949,1.5100012699540628,8.108969345872946,2.0710244342923034,4.10299777652244,-2.225857989772575,-1.0978576509303584,3.2566931171576803,1.5588877169743682,-5.666206079057583,-2.1257768774126102,2.082931021102736,3.1070416853547687,2.133729579623074,2.6015891084618903,2.6687169617947135,2.6267748997868843,2.561831896986224,2.6087675875988228,21,8.344250988960265,1.982333928346634,-1.9618753015995023,8.931204979786827,0.664100609001666,1.0308837443005998,1.5411996475573422,0.7506099780128987,0.6184230435617183,0.4241783323521057,0.0811652313398026,0.6482810060476147,0.7457961951368929,0.04968337792126767,1.7066533618163016,1.9536690168658792,1.917441626599799,1.737571023385093,2.66612336933445,2.7236056100576524,2.518046351002892,2.6598921750947433
22,22,-0.5956773826852441,-9.668055725097656,2.301157073676586,10.365550871284286,3.1490995786203806,4.6881587030520295,5.999678098538243,5.0756859174586975,-0.2013620748830319,-3.004314801468289,1.0661746813558743,-1.5059965845796617,-4.175265814925218,1.6018297313784056,2.6959748989610923,2.8315725081124565,2.969678175960601,3.0225946904635044,2.85669586890046,2.728639565234834,2.726276031482948,2.846573394126768,22,8.443313932418823,1.5683755964040755,-2.2520050525665285,9.026620750041717,1.0878375019712978,1.201240837394215,1.756279958939516,1.2464075240683563,0.5422609442195477,0.13728472202336794,-0.2252420219021249,1.0853432395522262,0.7863128276967645,-0.3345090570427577,1.9299158481673415,1.9699067667329848,1.9859323160409643,1.998595518767294,2.653508388569248,2.7062768101850785,2.517958262157644,2.693049618544234
23,23,-0.5368698108941317,-9.790040302276614,2.1450850665569305,10.573345989627272,3.928803223759011,11.69738568399635,6.763476737444869,10.746363371987815,-1.6447509645073648,-3.1615317643302965,3.0263433720239434,-0.0409933460236668,-10.513170941082373,-0.15271300510950978,2.801675522520313,3.4630111496886227,2.9566581153360567,3.5045565848556586,2.8175362085054068,2.66051487783735,2.657418432978876,2.7468201511019457,23,8.843393874168395,1.2288340792059895,-1.7609978526830674,9.203307327356942,0.902450563676338,0.7991669246949789,1.4405734871785985,1.1589236947810069,0.3088839872285813,-0.23469899648742096,-0.4623755892358961,0.956140759770882,0.5555664250426655,-0.6600630096778418,1.832824263692849,1.7446247742173502,2.02700352627098,1.9849833358441484,2.6424379761396555,2.6227729850453083,2.6386766254563656,2.7098594517146832
24,24,-0.4755183959379793,-9.602873563766481,1.8404228929430249,10.337719116767428,2.4190937270691784,11.59412634555461,5.629899100718425,8.022085819921793,-2.7798955845887905,-1.8686866688137358,5.2849921502678985,1.9654096143920152,-9.324777273878032,-3.133749946403665,2.4148032200312604,3.4594962233695976,2.5600139231953998,3.2127591555931234,2.75693084765889,2.677390379075164,2.3904347911942248,2.7106498568364064,24,9.466963243484496,1.2208181276917458,-0.468753969669342,9.63074031200977,1.063530856365917,0.5419651861163771,0.946420510324676,1.0596652697522266,0.3406110579860813,0.3660907776955941,0.3943556755428106,1.0555311359553097,0.39015109747416427,0.3611054815897803,1.958742636042996,1.5821934363862546,1.7454042286383926,1.9588955899225848,2.728505646498021,2.6506817240211933,2.5416208856586344,2.7365302382589562
25,25,-0.1299153748899699,-9.216389608383178,1.5031995926052333,10.0315244025498,5.264771164738993,4.527125877392213,7.2098047345391905,2.882588718146869,-1.0372985922879248,-1.3921307360628477,2.6078674983576535,0.7507589350371658,-3.2326165882761315,-0.355958923704404,2.9961017389035667,2.8522518858969486,2.8986862232189825,2.5337506826582774,2.8079157761663334,2.764014598044508,2.549218301560395,2.7193435549010783,25,9.489695024490356,0.8589036941528321,-0.6752545714378357,9.70385961931438,1.0837425477967877,1.6016881313826223,1.4397483280932166,1.054762626803008,0.5804483609906844,0.3480402928629253,0.5882661629514441,1.0591932639503108,0.6164397272586847,0.2530024518237429,1.960737080049348,2.0100433087553884,1.885449118556206,1.9632609604230669,2.7226459181688725,2.5229933723275333,2.5087198821338506,2.7534627460588266
26,26,1.0222942106425763,-8.941176080703736,-0.6713042140007021,9.469929616794145,3.584633389540812,3.3239218844724108,5.363911095532991,3.5996216958221634,0.5524633975902917,1.2966999996055149,0.3198647079188734,-0.003528751701132275,-3.3904443196351184,0.049909146436025516,2.7812176470618786,2.5403845527155164,2.630830000134766,2.6123558001916987,2.843724942623433,2.625434559663393,2.523418562530357,2.6600040621573653,26,9.35713300704956,1.022453099489212,-1.233859018981457,9.621626061732648,1.4216724939757546,1.8547937786658304,0.8813557427977369,1.5768414461554647,0.7746823419010291,-0.3984900885588144,0.17422874647547976,1.490340610643908,0.839046974180491,-0.488906755028708,2.065805446354281,2.1163836812181005,1.8091277578755367,2.117220572271978,2.6747474511851683,2.58187184120904,2.6452966298968037,2.6804233434304803
27,27,-0.0030525896698236467,-8.814522767066956,0.05713161230087285,9.503317932748313,2.158814596237256,8.158076959919633,8.81945588502077,5.858487672413246,-0.3045367277937445,-3.097619641995681,2.6017377889717257,-0.28294994286116304,-6.744143513217187,-1.3225092942457417,2.3155505696849503,3.137445403173704,2.8428064518551435,2.934023810989004,2.7135070983537166,2.6344527952305614,2.3508149647417103,2.679731688282521,27,9.249934577941897,1.8123238682746887,-1.5663417115807534,9.6456355707144,1.7481607249400766,0.42869765535969695,1.475683257731622,1.8219608950104331,0.30315000207202764,-0.1816837754554572,-0.3218207155660993,1.7420443019462888,0.4439683951514332,-0.4841775021280413,2.1710443318282997,1.5842912286061506,1.9395904010704332,2.185432853945512,2.696776895822776,2.778595872542984,2.5289291383381984,2.692488280016426
28,28,-0.611209760606289,-9.120591521263123,1.4134468875825406,9.783074183868298,1.5225870429412554,6.540526090876718,6.545873129334883,3.922732248567194,-1.538435816952361,-1.7774212227909858,3.066127314398793,0.871636650990378,-4.8517737987039276,-1.3906941323116058,2.1583174915658176,2.925764785369022,2.5758543795691247,2.7174012553561235,2.70249768121901,2.594778270088686,2.2368359284982002,2.741964759925748,28,9.553822994232178,2.0148762941360467,-1.4011172905564309,9.96366926998252,1.8216292868780413,0.4581742287227128,1.4972922810233662,1.6967638240905218,0.2912730346631211,0.4903646491019232,-0.08148360013976698,1.7201908795972285,0.4000632533155441,0.21175762967463987,2.22810862506308,1.5093890817776214,1.936764142618366,2.188881567030048,2.7389452180198006,2.61699131090927,2.5169291853007216,2.7443719975854526
29,29,-0.4233846433460712,-8.384194982051849,2.4420857511460783,9.322173869805171,1.0109424724947187,8.293656230945757,6.6834275019322025,4.972065374169578,-0.6890062394984484,-0.3309136795402633,3.3458867064667404,0.34866343890464746,-6.09790297351452,-1.230734241669678,2.040667434822172,3.1294521080914968,2.967548503474384,2.8735642047974768,2.8609201627283656,2.6384303368563415,2.6541769382489417,2.741844372811509,29,9.597133231163024,1.795933021605015,-1.040399290621281,9.915477681354592,4.824433167953938,1.2397023644841962,0.9840641191697572,5.044067766628117,2.039981667661501,0.07493820487833851,-0.07095442456955092,4.916205107504631,2.163243502704724,-0.06609686113026148,2.6671688883896767,1.9046709238234876,1.8486547642371065,2.6925112999244587,2.51755595195618,2.515960561405,2.645014704191312,2.5133840610759144
30,30,-0.44170028418302537,-8.875006425380707,2.0266917343251407,9.662546978742613,0.6910198009705892,9.459469797083793,6.517665670725116,5.829737859484812,-0.5998303506347262,-0.5765939699260293,4.182717829967413,0.4094284145508113,-7.136641561282942,-2.1392255650799354,1.7570420776245854,3.0843591341437167,2.844428316872606,2.901537535516634,2.676631234099192,2.501002231848928,2.5480146415770917,2.6849716228421987,30,9.05826940536499,1.6697116866707802,-0.8889336246065795,9.376425780875596,4.52264512646184,1.256443603729645,1.4232670432570238,4.795012932884298,1.9947793570467711,0.3772640367254693,0.08610733697346844,4.641390516099693,2.1098615473697797,0.2194277874072092,2.6842712492203185,1.954538919151904,2.1109494415793177,2.7305154316658307,2.5828567283440806,2.6289166192971023,2.7640384567791,2.600587428882557
31,31,-0.5986701395362616,-8.662161874771119,2.090138118993491,9.605873053870107,0.6808714887780639,7.271485530553392,8.855141183763553,3.636271371634475,-0.4085341999868824,-1.4169312709630582,5.895941545557862,-0.14791313338088696,-4.208940089520418,-1.7915062069804086,1.8114801304314536,2.8114858483688683,3.153440834345252,2.5597244035468893,2.8019136837860024,2.4219335816881933,2.6079811677251863,2.6377236357544045,31,8.92809979915619,1.5138192892074585,-1.4400006907992065,9.326678521978913,1.214356218931297,0.6184012145241704,2.3970091239513653,1.1658556113319225,0.5078426796968638,0.8222452789344309,0.6276995044480761,1.165107778196449,0.5157597108317892,0.5533913919053338,2.051963465747956,1.6765767029207954,2.1121695477125733,2.0216956016593874,2.7551891805871795,2.682532614100844,2.4430356564822517,2.742761482548973
32,32,-0.3687369976192713,-8.540656137466431,1.803402541577816,9.525955225133591,1.376889460633801,6.735457914908572,10.43829099594603,3.37928258998906,-0.9328639666719818,-1.7086115393135712,6.140738590986802,0.2245341128907556,-3.8434297078136224,-1.941097190775705,2.1619961191377266,2.7683365137866462,3.095051339631003,2.480335893730605,2.8032531517729313,2.4471052048178525,2.4441109351473087,2.5870217532251027,32,9.248020219802855,1.410329669713974,-2.193141597509384,9.670222132581863,2.079355238471416,0.5966668902569713,0.6470950334014939,2.072150568875037,0.5338880752090015,0.013441964406346141,-0.050704923936490766,2.048948874120858,0.6174102128580087,-0.14679600425371225,2.28928621449591,1.5663162345495212,1.5477347383577067,2.289138888758861,2.7141604035996254,2.5693428198312493,2.5051725354988092,2.73288744684328
