,timestamp,gx,gy,gz,pressure,light,uv,ax,ay,az,mx,my,mz,mAc
18,6800.0,2.990959882736206,-0.244159996509552,-0.7324799895286559,1002.17,17.0,0.0,-7.211967468261719,2.438286304473877,-6.190232276916504,-29.09,-28.61,-23.81,ACCURACY_VERYGOOD
19,6900.0,1.8312000036239624,0.3051999807357788,0.3051999807357788,1002.17,17.0,0.0,-7.188039302825928,2.400001049041748,-6.192624568939209,-27.0,-25.13,-23.34,ACCURACY_VERYGOOD
20,6000.0,-4.2117600440978995,-0.18311999738216397,-1.0987199544906616,1002.12,15.0,0.0,-7.350750923156737,2.5196423530578613,-6.037091255187987,-27.77,-25.55,-24.23,ACCURACY_VERYGOOD
21,6100.0,-4.2117600440978995,-0.18311999738216397,-1.0987199544906616,1002.12,15.0,0.0,-7.350750923156737,2.5196423530578613,-6.037091255187987,-28.5,-25.37,-24.89,ACCURACY_VERYGOOD
22,6200.0,4.578000068664551,-0.9156000018119812,-0.488319993019104,1002.14,17.0,0.0,-7.269395351409912,2.5196423530578613,-6.099304676055907,-28.5,-25.55,-24.23,ACCURACY_VERYGOOD
23,6300.0,4.578000068664551,-0.9156000018119812,-0.488319993019104,1002.14,17.0,0.0,-7.269395351409912,2.5196423530578613,-6.099304676055907,-30.47,-25.37,-24.89,ACCURACY_VERYGOOD
24,6400.0,4.578000068664551,-0.9156000018119812,-0.488319993019104,1002.16,17.0,0.0,-7.269395351409912,2.5196423530578613,-6.099304676055907,-30.47,-25.37,-24.89,ACCURACY_VERYGOOD
25,6500.0,5.676720142364503,-0.8545600175857544,-0.36623999476432795,1002.16,17.0,0.0,-7.259823799133301,2.2061824798583984,-6.262016773223878,-29.81,-26.21,-24.42,ACCURACY_VERYGOOD
26,6600.0,5.676720142364503,-0.8545600175857544,-0.36623999476432795,1002.16,17.0,0.0,-7.259823799133301,2.2061824798583984,-6.262016773223878,-29.09,-25.97,-25.07,ACCURACY_VERYGOOD
27,6700.0,2.990959882736206,-0.244159996509552,-0.7324799895286559,1002.17,15.0,0.0,-7.211967468261719,2.438286304473877,-6.190232276916504,-27.71,-26.39,-23.76,ACCURACY_VERYGOOD
28,6800.0,2.990959882736206,-0.244159996509552,-0.7324799895286559,1002.17,17.0,0.0,-7.211967468261719,2.438286304473877,-6.190232276916504,-29.09,-28.61,-23.81,ACCURACY_VERYGOOD
29,6900.0,1.8312000036239624,0.3051999807357788,0.3051999807357788,1002.17,17.0,0.0,-7.188039302825928,2.400001049041748,-6.192624568939209,-27.0,-25.13,-23.34,ACCURACY_VERYGOOD
30,7000.0,1.8312000036239624,0.3051999807357788,0.3051999807357788,1002.17,15.0,0.0,-7.188039302825928,2.400001049041748,-6.192624568939209,-27.71,-24.29,-23.76,ACCURACY_VERYGOOD
31,7100.0,1.8312000036239624,0.3051999807357788,0.3051999807357788,1002.17,15.0,0.0,-7.188039302825928,2.400001049041748,-6.192624568939209,-29.09,-25.79,-23.57,ACCURACY_VERYGOOD
32,7200.0,-0.9156000018119812,0.122079998254776,-0.061039999127388,1002.17,17.0,0.0,-7.231109619140625,2.4358932971954346,-6.257230758666992,-27.71,-25.61,-24.18,ACCURACY_VERYGOOD
33,7300.0,-0.9156000018119812,0.122079998254776,-0.061039999127388,1002.17,17.0,0.0,-7.231109619140625,2.4358932971954346,-6.257230758666992,-29.09,-25.61,-24.18,ACCURACY_VERYGOOD
34,7400.0,-1.4039199352264404,0.8545600175857544,0.5493599772453308,1002.16,16.0,0.0,-7.154539585113525,2.5555346012115483,-6.238089084625244,-28.43,-26.63,-23.15,ACCURACY_VERYGOOD
35,7500.0,-1.4039199352264404,0.8545600175857544,0.5493599772453308,1002.16,16.0,0.0,-7.154539585113525,2.5555346012115483,-6.238089084625244,-29.81,-24.47,-23.15,ACCURACY_VERYGOOD
36,7600.0,-1.4039199352264404,0.8545600175857544,0.5493599772453308,1002.15,16.0,0.0,-7.154539585113525,2.5555346012115483,-6.238089084625244,-29.81,-24.47,-23.15,ACCURACY_VERYGOOD
37,7700.0,-1.2818399667739868,0.5493599772453308,-0.122079998254776,1002.15,16.0,0.0,-7.231109619140625,2.5746772289276123,-6.192624568939209,-30.47,-25.31,-22.73,ACCURACY_VERYGOOD
38,7800.0,-1.2818399667739868,0.5493599772453308,-0.122079998254776,1002.15,16.0,0.0,-7.231109619140625,2.5746772289276123,-6.192624568939209,-28.43,-25.37,-24.89,ACCURACY_VERYGOOD
39,7900.0,-0.18311999738216397,0.244159996509552,-0.6103999614715576,1002.14,16.0,0.0,-7.22153902053833,2.4741785526275635,-6.123232841491699,-29.81,-26.87,-24.6,ACCURACY_VERYGOOD
40,7000.0,1.8312000036239624,0.3051999807357788,0.3051999807357788,1002.17,15.0,0.0,-7.188039302825928,2.400001049041748,-6.192624568939209,-27.71,-24.29,-23.76,ACCURACY_VERYGOOD
41,7100.0,1.8312000036239624,0.3051999807357788,0.3051999807357788,1002.17,15.0,0.0,-7.188039302825928,2.400001049041748,-6.192624568939209,-29.09,-25.79,-23.57,ACCURACY_VERYGOOD
42,7200.0,-0.9156000018119812,0.122079998254776,-0.061039999127388,1002.17,17.0,0.0,-7.231109619140625,2.4358932971954346,-6.257230758666992,-27.71,-25.61,-24.18,ACCURACY_VERYGOOD
43,7300.0,-0.9156000018119812,0.122079998254776,-0.061039999127388,1002.17,17.0,0.0,-7.231109619140625,2.4358932971954346,-6.257230758666992,-29.09,-25.61,-24.18,ACCURACY_VERYGOOD
44,7400.0,-1.4039199352264404,0.8545600175857544,0.5493599772453308,1002.16,16.0,0.0,-7.154539585113525,2.5555346012115483,-6.238089084625244,-28.43,-26.63,-23.15,ACCURACY_VERYGOOD
45,7500.0,-1.4039199352264404,0.8545600175857544,0.5493599772453308,1002.16,16.0,0.0,-7.154539585113525,2.5555346012115483,-6.238089084625244,-29.81,-24.47,-23.15,ACCURACY_VERYGOOD
46,7600.0,-1.4039199352264404,0.8545600175857544,0.5493599772453308,1002.15,16.0,0.0,-7.154539585113525,2.5555346012115483,-6.238089084625244,-29.81,-24.47,-23.15,ACCURACY_VERYGOOD
47,7700.0,-1.2818399667739868,0.5493599772453308,-0.122079998254776,1002.15,16.0,0.0,-7.231109619140625,2.5746772289276123,-6.192624568939209,-30.47,-25.31,-22.73,ACCURACY_VERYGOOD
48,7800.0,-1.2818399667739868,0.5493599772453308,-0.122079998254776,1002.15,16.0,0.0,-7.231109619140625,2.5746772289276123,-6.192624568939209,-28.43,-25.37,-24.89,ACCURACY_VERYGOOD
49,7900.0,-0.18311999738216397,0.244159996509552,-0.6103999614715576,1002.14,16.0,0.0,-7.22153902053833,2.4741785526275635,-6.123232841491699,-29.81,-26.87,-24.6,ACCURACY_VERYGOOD
50,8000.0,-0.18311999738216397,0.244159996509552,-0.6103999614715576,1002.14,16.0,0.0,-7.22153902053833,2.4741785526275635,-6.123232841491699,-30.47,-26.63,-23.15,ACCURACY_VERYGOOD
51,8100.0,-1.4649599790573118,0.7324799895286559,-0.061039999127388,1002.14,16.0,0.0,-7.264609336853027,2.4598214626312256,-6.128018856048584,-27.71,-25.37,-24.89,ACCURACY_VERYGOOD
52,8200.0,-1.4649599790573118,0.7324799895286559,-0.061039999127388,1002.15,16.0,0.0,-7.264609336853027,2.4598214626312256,-6.128018856048584,-29.09,-26.39,-23.76,ACCURACY_VERYGOOD
53,8300.0,-1.4649599790573118,0.7324799895286559,-0.061039999127388,1002.15,16.0,0.0,-7.264609336853027,2.4598214626312256,-6.128018856048584,-29.09,-26.39,-23.76,ACCURACY_VERYGOOD
54,8400.0,-0.488319993019104,0.18311999738216397,-0.244159996509552,1002.15,15.0,0.0,-7.255037784576416,2.5052852630615234,-6.118447780609131,-29.09,-25.61,-24.18,ACCURACY_VERYGOOD
55,8500.0,-0.488319993019104,0.18311999738216397,-0.244159996509552,1002.15,15.0,0.0,-7.255037784576416,2.5052852630615234,-6.118447780609131,-27.71,-26.39,-23.76,ACCURACY_VERYGOOD
56,8600.0,-3.601359844207764,-0.5493599772453308,-4.089679718017578,1002.15,15.0,0.0,-7.307680606842041,2.2013967037200928,-6.151947498321532,-28.43,-27.29,-23.39,ACCURACY_VERYGOOD
57,8700.0,-3.601359844207764,-0.5493599772453308,-4.089679718017578,1002.15,15.0,0.0,-7.307680606842041,2.2013967037200928,-6.151947498321532,-28.43,-24.65,-24.65,ACCURACY_VERYGOOD
58,8800.0,2.4415998458862305,1.0987199544906616,0.5493599772453308,1002.15,15.0,0.0,-7.2023963928222665,2.7014968395233154,-6.266802310943604,-29.81,-26.39,-23.76,ACCURACY_VERYGOOD
59,8900.0,2.4415998458862305,1.0987199544906616,0.5493599772453308,1002.15,15.0,0.0,-7.2023963928222665,2.7014968395233154,-6.266802310943604,-29.09,-26.39,-23.76,ACCURACY_VERYGOOD
60,8000.0,-0.18311999738216397,0.244159996509552,-0.6103999614715576,1002.14,16.0,0.0,-7.22153902053833,2.4741785526275635,-6.123232841491699,-30.47,-26.63,-23.15,ACCURACY_VERYGOOD
61,8100.0,-1.4649599790573118,0.7324799895286559,-0.061039999127388,1002.14,16.0,0.0,-7.264609336853027,2.4598214626312256,-6.128018856048584,-27.71,-25.37,-24.89,ACCURACY_VERYGOOD
62,8200.0,-1.4649599790573118,0.7324799895286559,-0.061039999127388,1002.15,16.0,0.0,-7.264609336853027,2.4598214626312256,-6.128018856048584,-29.09,-26.39,-23.76,ACCURACY_VERYGOOD
63,8300.0,-1.4649599790573118,0.7324799895286559,-0.061039999127388,1002.15,16.0,0.0,-7.264609336853027,2.4598214626312256,-6.128018856048584,-29.09,-26.39,-23.76,ACCURACY_VERYGOOD
64,8400.0,-0.488319993019104,0.18311999738216397,-0.244159996509552,1002.15,15.0,0.0,-7.255037784576416,2.5052852630615234,-6.118447780609131,-29.09,-25.61,-24.18,ACCURACY_VERYGOOD
65,8500.0,-0.488319993019104,0.18311999738216397,-0.244159996509552,1002.15,15.0,0.0,-7.255037784576416,2.5052852630615234,-6.118447780609131,-27.71,-26.39,-23.76,ACCURACY_VERYGOOD
66,8600.0,-3.601359844207764,-0.5493599772453308,-4.089679718017578,1002.15,15.0,0.0,-7.307680606842041,2.2013967037200928,-6.151947498321532,-28.43,-27.29,-23.39,ACCURACY_VERYGOOD
67,8700.0,-3.601359844207764,-0.5493599772453308,-4.089679718017578,1002.15,15.0,0.0,-7.307680606842041,2.2013967037200928,-6.151947498321532,-28.43,-24.65,-24.65,ACCURACY_VERYGOOD
68,8800.0,2.4415998458862305,1.0987199544906616,0.5493599772453308,1002.15,15.0,0.0,-7.2023963928222665,2.7014968395233154,-6.266802310943604,-29.81,-26.39,-23.76,ACCURACY_VERYGOOD
69,8900.0,2.4415998458862305,1.0987199544906616,0.5493599772453308,1002.15,15.0,0.0,-7.2023963928222665,2.7014968395233154,-6.266802310943604,-29.09,-26.39,-23.76,ACCURACY_VERYGOOD
70,9000.0,2.4415998458862305,1.0987199544906616,0.5493599772453308,1002.16,16.0,0.0,-7.2023963928222665,2.7014968395233154,-6.266802310943604,-28.43,-25.79,-25.73,ACCURACY_VERYGOOD
71,9100.0,0.122079998254776,-0.3051999807357788,-0.122079998254776,1002.16,16.0,0.0,-7.197610855102539,2.579463005065918,-6.063412666320801,-29.81,-25.61,-24.18,ACCURACY_VERYGOOD
72,9200.0,0.122079998254776,-0.3051999807357788,-0.122079998254776,1002.18,16.0,0.0,-7.197610855102539,2.579463005065918,-6.063412666320801,-27.71,-26.63,-23.15,ACCURACY_VERYGOOD
73,9300.0,3.723439931869507,-1.953279972076416,0.9156000018119812,1002.18,16.0,0.0,-7.097111701965332,2.6679973602294917,-6.151947498321532,-27.71,-25.61,-24.18,ACCURACY_VERYGOOD
74,9400.0,3.723439931869507,-1.953279972076416,0.9156000018119812,1002.17,16.0,0.0,-7.097111701965332,2.6679973602294917,-6.151947498321532,-28.43,-25.31,-22.73,ACCURACY_VERYGOOD
75,9500.0,12.452159881591795,-0.4272800087928772,1.0987199544906616,1002.17,16.0,0.0,-7.436892509460449,2.3617160320281982,-6.089733123779298,-27.0,-25.61,-26.34,ACCURACY_VERYGOOD
76,9600.0,12.452159881591795,-0.4272800087928772,1.0987199544906616,1002.18,17.0,0.0,-7.436892509460449,2.3617160320281982,-6.089733123779298,-27.71,-24.89,-24.0,ACCURACY_VERYGOOD
77,9700.0,12.452159881591795,-0.4272800087928772,1.0987199544906616,1002.18,17.0,0.0,-7.436892509460449,2.3617160320281982,-6.089733123779298,-27.0,-25.13,-25.5,ACCURACY_VERYGOOD
78,9800.0,-1.1597599983215332,-0.7324799895286559,1.2818399667739868,1002.16,15.0,0.0,-7.240681171417236,2.622533798217773,-6.089733123779298,-27.0,-24.89,-24.0,ACCURACY_VERYGOOD
79,9900.0,-1.1597599983215332,-0.7324799895286559,1.2818399667739868,1002.16,15.0,0.0,-7.240681171417236,2.622533798217773,-6.089733123779298,-27.71,-25.61,-24.18,ACCURACY_VERYGOOD
80,9000.0,2.4415998458862305,1.0987199544906616,0.5493599772453308,1002.16,16.0,0.0,-7.2023963928222665,2.7014968395233154,-6.266802310943604,-28.43,-25.79,-25.73,ACCURACY_VERYGOOD
81,9100.0,0.122079998254776,-0.3051999807357788,-0.122079998254776,1002.16,16.0,0.0,-7.197610855102539,2.579463005065918,-6.063412666320801,-29.81,-25.61,-24.18,ACCURACY_VERYGOOD
82,9200.0,0.122079998254776,-0.3051999807357788,-0.122079998254776,1002.18,16.0,0.0,-7.197610855102539,2.579463005065918,-6.063412666320801,-27.71,-26.63,-23.15,ACCURACY_VERYGOOD
83,9300.0,3.723439931869507,-1.953279972076416,0.9156000018119812,1002.18,16.0,0.0,-7.097111701965332,2.6679973602294917,-6.151947498321532,-27.71,-25.61,-24.18,ACCURACY_VERYGOOD
84,9400.0,3.723439931869507,-1.953279972076416,0.9156000018119812,1002.17,16.0,0.0,-7.097111701965332,2.6679973602294917,-6.151947498321532,-28.43,-25.31,-22.73,ACCURACY_VERYGOOD
85,9500.0,12.452159881591795,-0.4272800087928772,1.0987199544906616,1002.17,16.0,0.0,-7.436892509460449,2.3617160320281982,-6.089733123779298,-27.0,-25.61,-26.34,ACCURACY_VERYGOOD
86,9600.0,12.452159881591795,-0.4272800087928772,1.0987199544906616,1002.18,17.0,0.0,-7.436892509460449,2.3617160320281982,-6.089733123779298,-27.71,-24.89,-24.0,ACCURACY_VERYGOOD
87,9700.0,12.452159881591795,-0.4272800087928772,1.0987199544906616,1002.18,17.0,0.0,-7.436892509460449,2.3617160320281982,-6.089733123779298,-27.0,-25.13,-25.5,ACCURACY_VERYGOOD
88,9800.0,-1.1597599983215332,-0.7324799895286559,1.2818399667739868,1002.16,15.0,0.0,-7.240681171417236,2.622533798217773,-6.089733123779298,-27.0,-24.89,-24.0,ACCURACY_VERYGOOD
89,9900.0,-1.1597599983215332,-0.7324799895286559,1.2818399667739868,1002.16,15.0,0.0,-7.240681171417236,2.622533798217773,-6.089733123779298,-27.71,-25.61,-24.18,ACCURACY_VERYGOOD
90,10000.0,8.484560012817383,0.7324799895286559,2.3195199966430664,1002.17,16.0,0.0,-7.293323516845702,2.538784980773926,-6.111269474029541,-27.0,-24.05,-24.47,ACCURACY_VERYGOOD
91,10100.0,8.484560012817383,0.7324799895286559,2.3195199966430664,1002.17,16.0,0.0,-7.293323516845702,2.538784980773926,-6.111269474029541,-28.37,-27.11,-24.0,ACCURACY_VERYGOOD
92,10200.0,8.057279586791992,0.976639986038208,3.4182400703430176,1002.17,16.0,0.0,-7.494320392608643,2.167897224426269,-6.132804393768311,-28.37,-26.39,-23.76,ACCURACY_VERYGOOD
93,10300.0,8.057279586791992,0.976639986038208,3.4182400703430176,1002.17,16.0,0.0,-7.494320392608643,2.167897224426269,-6.132804393768311,-27.65,-26.63,-23.15,ACCURACY_VERYGOOD
94,10400.0,4.578000068664551,2.746799945831299,5.005280017852783,1002.18,15.0,0.0,-7.101897716522218,2.25403904914856,-6.159125804901122,-28.31,-26.15,-22.26,ACCURACY_VERYGOOD
95,10500.0,4.578000068664551,2.746799945831299,5.005280017852783,1002.18,15.0,0.0,-7.101897716522218,2.25403904914856,-6.159125804901122,-28.31,-26.15,-22.26,ACCURACY_VERYGOOD
96,10600.0,4.578000068664551,2.746799945831299,5.005280017852783,1002.18,15.0,0.0,-7.101897716522218,2.25403904914856,-6.159125804901122,-29.03,-26.63,-23.15,ACCURACY_VERYGOOD
97,10700.0,0.9156000018119812,-1.0376800298690796,-5.4325599670410165,1002.18,15.0,0.0,-7.312465667724607,1.8305093050003047,-6.15673303604126,-29.03,-26.39,-21.6,ACCURACY_VERYGOOD
98,10800.0,0.9156000018119812,-1.0376800298690796,-5.4325599670410165,1002.19,16.0,0.0,-7.312465667724607,1.8305093050003047,-6.15673303604126,-30.42,-28.79,-21.0,ACCURACY_VERYGOOD
99,10900.0,9.949520111083984,-1.4649599790573118,2.1363999843597408,1002.19,16.0,0.0,-7.278966426849365,1.3854442834854126,-6.403193473815918,-30.42,-27.65,-22.02,ACCURACY_VERYGOOD
100,10000.0,8.484560012817383,0.7324799895286559,2.3195199966430664,1002.17,16.0,0.0,-7.293323516845702,2.538784980773926,-6.111269474029541,-27.0,-24.05,-24.47,ACCURACY_VERYGOOD
101,10100.0,8.484560012817383,0.7324799895286559,2.3195199966430664,1002.17,16.0,0.0,-7.293323516845702,2.538784980773926,-6.111269474029541,-28.37,-27.11,-24.0,ACCURACY_VERYGOOD
102,10200.0,8.057279586791992,0.976639986038208,3.4182400703430176,1002.17,16.0,0.0,-7.494320392608643,2.167897224426269,-6.132804393768311,-28.37,-26.39,-23.76,ACCURACY_VERYGOOD
103,10300.0,8.057279586791992,0.976639986038208,3.4182400703430176,1002.17,16.0,0.0,-7.494320392608643,2.167897224426269,-6.132804393768311,-27.65,-26.63,-23.15,ACCURACY_VERYGOOD
104,10400.0,4.578000068664551,2.746799945831299,5.005280017852783,1002.18,15.0,0.0,-7.101897716522218,2.25403904914856,-6.159125804901122,-28.31,-26.15,-22.26,ACCURACY_VERYGOOD
105,10500.0,4.578000068664551,2.746799945831299,5.005280017852783,1002.18,15.0,0.0,-7.101897716522218,2.25403904914856,-6.159125804901122,-28.31,-26.15,-22.26,ACCURACY_VERYGOOD
106,10600.0,4.578000068664551,2.746799945831299,5.005280017852783,1002.18,15.0,0.0,-7.101897716522218,2.25403904914856,-6.159125804901122,-29.03,-26.63,-23.15,ACCURACY_VERYGOOD
107,10700.0,0.9156000018119812,-1.0376800298690796,-5.4325599670410165,1002.18,15.0,0.0,-7.312465667724607,1.8305093050003047,-6.15673303604126,-29.03,-26.39,-21.6,ACCURACY_VERYGOOD
108,10800.0,0.9156000018119812,-1.0376800298690796,-5.4325599670410165,1002.19,16.0,0.0,-7.312465667724607,1.8305093050003047,-6.15673303604126,-30.42,-28.79,-21.0,ACCURACY_VERYGOOD
109,10900.0,9.949520111083984,-1.4649599790573118,2.1363999843597408,1002.19,16.0,0.0,-7.278966426849365,1.3854442834854126,-6.403193473815918,-30.42,-27.65,-22.02,ACCURACY_VERYGOOD
110,11000.0,9.949520111083984,-1.4649599790573118,2.1363999843597408,1002.22,15.0,0.0,-7.278966426849365,1.3854442834854126,-6.403193473815918,-30.42,-27.89,-19.26,ACCURACY_VERYGOOD
111,11100.0,17.213279724121097,-18.922399520874023,16.48080062866211,1002.22,15.0,0.0,-6.900900363922119,1.0983055830001829,-6.4151573181152335,-33.18,-29.57,-16.26,ACCURACY_VERYGOOD
112,11200.0,17.213279724121097,-18.922399520874023,16.48080062866211,1002.24,15.0,0.0,-6.900900363922119,1.0983055830001829,-6.4151573181152335,-35.27,-26.69,-16.02,ACCURACY_VERYGOOD
113,11300.0,17.213279724121097,-18.922399520874023,16.48080062866211,1002.24,15.0,0.0,-6.900900363922119,1.0983055830001829,-6.4151573181152335,-35.27,-24.95,-16.92,ACCURACY_VERYGOOD
114,11400.0,-34.67071914672852,50.96839904785156,7.019599914550781,1002.25,15.0,0.0,-5.474778175354004,0.9379864931106568,-7.860422611236572,-32.39,-24.11,-19.5,ACCURACY_VERYGOOD
115,11500.0,-34.67071914672852,50.96839904785156,7.019599914550781,1002.25,15.0,0.0,-5.474778175354004,0.9379864931106568,-7.860422611236572,-31.73,-25.43,-19.92,ACCURACY_VERYGOOD
116,11600.0,-41.140960693359375,12.024879455566404,-18.18992042541504,1002.24,15.0,0.0,-7.379465103149414,0.5240281224250793,-7.341179370880128,-30.29,-24.77,-21.77,ACCURACY_VERYGOOD
117,11700.0,-41.140960693359375,12.024879455566404,-18.18992042541504,1002.24,15.0,0.0,-7.379465103149414,0.5240281224250793,-7.341179370880128,-30.29,-25.01,-21.18,ACCURACY_VERYGOOD
118,11800.0,2.1974399089813232,1.4039199352264404,-1.8922399282455444,1002.23,15.0,0.0,-7.389035701751709,1.2705888748168943,-6.357729434967041,-31.01,-24.77,-21.77,ACCURACY_VERYGOOD
119,11900.0,2.1974399089813232,1.4039199352264404,-1.8922399282455444,1002.23,15.0,0.0,-7.389035701751709,1.2705888748168943,-6.357729434967041,-29.63,-25.92,-22.92,ACCURACY_VERYGOOD
120,11000.0,9.949520111083984,-1.4649599790573118,2.1363999843597408,1002.22,15.0,0.0,-7.278966426849365,1.3854442834854126,-6.403193473815918,-30.42,-27.89,-19.26,ACCURACY_VERYGOOD
121,11100.0,17.213279724121097,-18.922399520874023,16.48080062866211,1002.22,15.0,0.0,-6.900900363922119,1.0983055830001829,-6.4151573181152335,-33.18,-29.57,-16.26,ACCURACY_VERYGOOD
122,11200.0,17.213279724121097,-18.922399520874023,16.48080062866211,1002.24,15.0,0.0,-6.900900363922119,1.0983055830001829,-6.4151573181152335,-35.27,-26.69,-16.02,ACCURACY_VERYGOOD
123,11300.0,17.213279724121097,-18.922399520874023,16.48080062866211,1002.24,15.0,0.0,-6.900900363922119,1.0983055830001829,-6.4151573181152335,-35.27,-24.95,-16.92,ACCURACY_VERYGOOD
124,11400.0,-34.67071914672852,50.96839904785156,7.019599914550781,1002.25,15.0,0.0,-5.474778175354004,0.9379864931106568,-7.860422611236572,-32.39,-24.11,-19.5,ACCURACY_VERYGOOD
125,11500.0,-34.67071914672852,50.96839904785156,7.019599914550781,1002.25,15.0,0.0,-5.474778175354004,0.9379864931106568,-7.860422611236572,-31.73,-25.43,-19.92,ACCURACY_VERYGOOD
126,11600.0,-41.140960693359375,12.024879455566404,-18.18992042541504,1002.24,15.0,0.0,-7.379465103149414,0.5240281224250793,-7.341179370880128,-30.29,-24.77,-21.77,ACCURACY_VERYGOOD
127,11700.0,-41.140960693359375,12.024879455566404,-18.18992042541504,1002.24,15.0,0.0,-7.379465103149414,0.5240281224250793,-7.341179370880128,-30.29,-25.01,-21.18,ACCURACY_VERYGOOD
128,11800.0,2.1974399089813232,1.4039199352264404,-1.8922399282455444,1002.23,15.0,0.0,-7.389035701751709,1.2705888748168943,-6.357729434967041,-31.01,-24.77,-21.77,ACCURACY_VERYGOOD
129,11900.0,2.1974399089813232,1.4039199352264404,-1.8922399282455444,1002.23,15.0,0.0,-7.389035701751709,1.2705888748168943,-6.357729434967041,-29.63,-25.92,-22.92,ACCURACY_VERYGOOD
130,12000.0,2.1974399089813232,1.4039199352264404,-1.8922399282455444,1002.19,15.0,0.0,-7.389035701751709,1.2705888748168943,-6.357729434967041,-29.63,-23.87,-22.26,ACCURACY_VERYGOOD
131,12100.0,-2.685760021209717,1.3428800106048584,-0.7935199737548828,1002.19,15.0,0.0,-7.479963302612305,1.1629117727279663,-6.192624568939209,-30.29,-25.5,-22.02,ACCURACY_VERYGOOD
132,12200.0,-2.685760021209717,1.3428800106048584,-0.7935199737548828,1002.18,15.0,0.0,-7.479963302612305,1.1629117727279663,-6.192624568939209,-30.29,-24.18,-23.76,ACCURACY_VERYGOOD
