,timestamp,gx,gy,gz,pressure,light,uv,ax,ay,az,mx,my,mz,mAc
21,6100.0,12.452159881591795,4.761119842529297,-1.3428800106048584,1001.75,30.0,0.0,-5.312066078186035,3.2207393646240234,-7.432106971740723,14.51,-18.0,19.19,ACCURACY_VERYGOOD
22,6200.0,5.798799991607666,-2.5636799335479736,-5.4325599670410165,1001.77,31.0,0.0,-5.345565319061278,2.562713146209717,-7.434500217437744,15.89,-17.63,17.94,ACCURACY_VERYGOOD
23,6300.0,5.798799991607666,-2.5636799335479736,-5.4325599670410165,1001.77,31.0,0.0,-5.345565319061278,2.562713146209717,-7.434500217437744,16.61,-17.39,15.17,ACCURACY_VERYGOOD
24,6400.0,-6.4091997146606445,-3.723439931869507,-9.033920288085938,1001.78,33.0,0.0,-5.1637115478515625,3.086741209030152,-7.716853141784668,15.89,-17.15,16.61,ACCURACY_VERYGOOD
25,6500.0,-6.4091997146606445,-3.723439931869507,-9.033920288085938,1001.78,33.0,0.0,-5.1637115478515625,3.086741209030152,-7.716853141784668,16.61,-17.63,15.83,ACCURACY_VERYGOOD
26,6600.0,29.848560333251953,-3.84552001953125,-3.0520000457763667,1001.78,33.0,0.0,-4.761716842651367,3.493520975112915,-7.623533248901367,15.89,-14.15,14.09,ACCURACY_VERYGOOD
27,6700.0,29.848560333251953,-3.84552001953125,-3.0520000457763667,1001.79,33.0,0.0,-4.761716842651367,3.493520975112915,-7.623533248901367,17.27,-12.53,16.02,ACCURACY_VERYGOOD
28,6800.0,29.848560333251953,-3.84552001953125,-3.0520000457763667,1001.79,35.0,0.0,-4.761716842651367,3.493520975112915,-7.623533248901367,17.27,-12.53,16.02,ACCURACY_VERYGOOD
29,6900.0,88.14176177978516,-13.24567985534668,-1.8312000036239624,1001.79,35.0,0.0,-4.321437358856201,0.5503491759300232,-9.128618240356444,18.0,-8.88,15.77,ACCURACY_VERYGOOD
30,7000.0,88.14176177978516,-13.24567985534668,-1.8312000036239624,1001.8,30.0,0.0,-4.321437358856201,0.5503491759300232,-9.128618240356444,19.37,-5.57,19.02,ACCURACY_VERYGOOD
31,7100.0,48.22159957885742,15.321040153503418,-22.828960418701172,1001.8,30.0,0.0,-4.488935470581055,-0.27756744623184204,-9.841679573059082,19.37,-5.4,18.35,ACCURACY_VERYGOOD
32,7200.0,48.22159957885742,15.321040153503418,-22.828960418701172,1001.83,30.0,0.0,-4.488935470581055,-0.27756744623184204,-9.841679573059082,18.0,-3.0,17.69,ACCURACY_VERYGOOD
33,7300.0,48.22159957885742,15.321040153503418,-22.828960418701172,1001.83,30.0,0.0,-4.488935470581055,-0.27756744623184204,-9.841679573059082,18.0,-3.0,17.69,ACCURACY_VERYGOOD
34,7400.0,-13.489839553833008,-9.522239685058594,-10.43783950805664,1001.85,29.0,0.0,-4.2065820693969735,0.5934200286865234,-9.166903495788574,19.37,-3.24,18.35,ACCURACY_VERYGOOD
35,7500.0,-13.489839553833008,-9.522239685058594,-10.43783950805664,1001.85,29.0,0.0,-4.2065820693969735,0.5934200286865234,-9.166903495788574,19.37,-2.33,17.94,ACCURACY_VERYGOOD
36,7600.0,5.066319942474365,-5.127359867095947,-1.7701599597930908,1001.86,31.0,0.0,-4.431507587432861,0.5479563474655151,-8.642874717712402,18.0,-1.86,18.77,ACCURACY_VERYGOOD
37,7700.0,5.066319942474365,-5.127359867095947,-1.7701599597930908,1001.86,31.0,0.0,-4.431507587432861,0.5479563474655151,-8.642874717712402,18.0,-1.91,16.61,ACCURACY_VERYGOOD
38,7800.0,-1.0376800298690796,1.4039199352264404,-2.1974399089813232,1001.86,31.0,0.0,-4.106083393096924,0.20817556977272034,-8.877371788024902,18.71,-2.51,18.53,ACCURACY_VERYGOOD
39,7900.0,-1.0376800298690796,1.4039199352264404,-2.1974399089813232,1001.88,33.0,0.0,-4.106083393096924,0.20817556977272034,-8.877371788024902,18.0,-1.91,16.61,ACCURACY_VERYGOOD
40,7000.0,88.14176177978516,-13.24567985534668,-1.8312000036239624,1001.8,30.0,0.0,-4.321437358856201,0.5503491759300232,-9.128618240356444,19.37,-5.57,19.02,ACCURACY_VERYGOOD
41,7100.0,48.22159957885742,15.321040153503418,-22.828960418701172,1001.8,30.0,0.0,-4.488935470581055,-0.27756744623184204,-9.841679573059082,19.37,-5.4,18.35,ACCURACY_VERYGOOD
42,7200.0,48.22159957885742,15.321040153503418,-22.828960418701172,1001.83,30.0,0.0,-4.488935470581055,-0.27756744623184204,-9.841679573059082,18.0,-3.0,17.69,ACCURACY_VERYGOOD
43,7300.0,48.22159957885742,15.321040153503418,-22.828960418701172,1001.83,30.0,0.0,-4.488935470581055,-0.27756744623184204,-9.841679573059082,18.0,-3.0,17.69,ACCURACY_VERYGOOD
44,7400.0,-13.489839553833008,-9.522239685058594,-10.43783950805664,1001.85,29.0,0.0,-4.2065820693969735,0.5934200286865234,-9.166903495788574,19.37,-3.24,18.35,ACCURACY_VERYGOOD
45,7500.0,-13.489839553833008,-9.522239685058594,-10.43783950805664,1001.85,29.0,0.0,-4.2065820693969735,0.5934200286865234,-9.166903495788574,19.37,-2.33,17.94,ACCURACY_VERYGOOD
46,7600.0,5.066319942474365,-5.127359867095947,-1.7701599597930908,1001.86,31.0,0.0,-4.431507587432861,0.5479563474655151,-8.642874717712402,18.0,-1.86,18.77,ACCURACY_VERYGOOD
47,7700.0,5.066319942474365,-5.127359867095947,-1.7701599597930908,1001.86,31.0,0.0,-4.431507587432861,0.5479563474655151,-8.642874717712402,18.0,-1.91,16.61,ACCURACY_VERYGOOD
48,7800.0,-1.0376800298690796,1.4039199352264404,-2.1974399089813232,1001.86,31.0,0.0,-4.106083393096924,0.20817556977272034,-8.877371788024902,18.71,-2.51,18.53,ACCURACY_VERYGOOD
49,7900.0,-1.0376800298690796,1.4039199352264404,-2.1974399089813232,1001.88,33.0,0.0,-4.106083393096924,0.20817556977272034,-8.877371788024902,18.0,-1.91,16.61,ACCURACY_VERYGOOD
50,8000.0,-1.0376800298690796,1.4039199352264404,-2.1974399089813232,1001.88,35.0,0.0,-4.106083393096924,0.20817556977272034,-8.877371788024902,18.0,-1.91,16.61,ACCURACY_VERYGOOD
51,8100.0,1.4649599790573118,4.089679718017578,-4.578000068664551,1001.88,35.0,0.0,-4.3405799865722665,0.1579262912273407,-8.774479866027832,18.71,-4.07,18.77,ACCURACY_VERYGOOD
52,8200.0,1.4649599790573118,4.089679718017578,-4.578000068664551,1001.88,36.0,0.0,-4.3405799865722665,0.1579262912273407,-8.774479866027832,20.81,-1.19,16.85,ACCURACY_VERYGOOD
53,8300.0,-1.4039199352264404,-4.761119842529297,-0.976639986038208,1001.88,36.0,0.0,-4.335794448852538,0.2488535493612289,-8.738588333129883,18.71,-2.15,17.34,ACCURACY_VERYGOOD
54,8400.0,-1.4039199352264404,-4.761119842529297,-0.976639986038208,1001.85,35.0,0.0,-4.335794448852538,0.2488535493612289,-8.738588333129883,20.1,-1.01,16.19,ACCURACY_VERYGOOD
55,8500.0,-2.3805599212646484,-6.165040016174316,0.488319993019104,1001.85,35.0,0.0,-4.335794448852538,0.2488535493612289,-8.738588333129883,20.1,-1.5,15.35,ACCURACY_VERYGOOD
56,8600.0,-2.3805599212646484,-6.165040016174316,0.488319993019104,1001.83,36.0,0.0,-3.7232320308685294,0.42831525206565857,-9.138189315795898,20.1,-1.01,16.19,ACCURACY_VERYGOOD
57,8700.0,-2.3805599212646484,-6.165040016174316,0.488319993019104,1001.83,36.0,0.0,-3.7232320308685294,0.42831525206565857,-9.138189315795898,20.81,-0.59,17.03,ACCURACY_VERYGOOD
58,8800.0,-2.075360059738159,6.1040000915527335,-2.014319896697998,1001.81,38.0,0.0,-4.0390844345092765,0.3349951505661011,-8.791230201721191,18.0,-1.91,16.61,ACCURACY_VERYGOOD
59,8900.0,-2.075360059738159,6.1040000915527335,-2.014319896697998,1001.81,38.0,0.0,-4.0390844345092765,0.3349951505661011,-8.791230201721191,18.71,-0.11,17.94,ACCURACY_VERYGOOD
60,8000.0,-1.0376800298690796,1.4039199352264404,-2.1974399089813232,1001.88,35.0,0.0,-4.106083393096924,0.20817556977272034,-8.877371788024902,18.0,-1.91,16.61,ACCURACY_VERYGOOD
61,8100.0,1.4649599790573118,4.089679718017578,-4.578000068664551,1001.88,35.0,0.0,-4.3405799865722665,0.1579262912273407,-8.774479866027832,18.71,-4.07,18.77,ACCURACY_VERYGOOD
62,8200.0,1.4649599790573118,4.089679718017578,-4.578000068664551,1001.88,36.0,0.0,-4.3405799865722665,0.1579262912273407,-8.774479866027832,20.81,-1.19,16.85,ACCURACY_VERYGOOD
63,8300.0,-1.4039199352264404,-4.761119842529297,-0.976639986038208,1001.88,36.0,0.0,-4.335794448852538,0.2488535493612289,-8.738588333129883,18.71,-2.15,17.34,ACCURACY_VERYGOOD
64,8400.0,-1.4039199352264404,-4.761119842529297,-0.976639986038208,1001.85,35.0,0.0,-4.335794448852538,0.2488535493612289,-8.738588333129883,20.1,-1.01,16.19,ACCURACY_VERYGOOD
65,8500.0,-2.3805599212646484,-6.165040016174316,0.488319993019104,1001.85,35.0,0.0,-4.335794448852538,0.2488535493612289,-8.738588333129883,20.1,-1.5,15.35,ACCURACY_VERYGOOD
66,8600.0,-2.3805599212646484,-6.165040016174316,0.488319993019104,1001.83,36.0,0.0,-3.7232320308685294,0.42831525206565857,-9.138189315795898,20.1,-1.01,16.19,ACCURACY_VERYGOOD
67,8700.0,-2.3805599212646484,-6.165040016174316,0.488319993019104,1001.83,36.0,0.0,-3.7232320308685294,0.42831525206565857,-9.138189315795898,20.81,-0.59,17.03,ACCURACY_VERYGOOD
68,8800.0,-2.075360059738159,6.1040000915527335,-2.014319896697998,1001.81,38.0,0.0,-4.0390844345092765,0.3349951505661011,-8.791230201721191,18.0,-1.91,16.61,ACCURACY_VERYGOOD
69,8900.0,-2.075360059738159,6.1040000915527335,-2.014319896697998,1001.81,38.0,0.0,-4.0390844345092765,0.3349951505661011,-8.791230201721191,18.71,-0.11,17.94,ACCURACY_VERYGOOD
70,9000.0,4.578000068664551,3.784479856491089,4.028639793395996,1001.81,38.0,0.0,-4.153940200805663,0.22492533922195435,-8.803194999694824,18.71,-0.59,17.03,ACCURACY_VERYGOOD
71,9100.0,4.578000068664551,3.784479856491089,4.028639793395996,1001.79,36.0,0.0,-4.153940200805663,0.22492533922195435,-8.803194999694824,18.71,-0.83,17.76,ACCURACY_VERYGOOD
72,9200.0,4.578000068664551,3.784479856491089,4.028639793395996,1001.8,35.0,0.0,-4.153940200805663,0.22492533922195435,-8.803194999694824,18.71,-0.83,17.76,ACCURACY_VERYGOOD
73,9300.0,36.01359939575195,-5.188399791717528,17.335359573364258,1001.8,35.0,0.0,-3.6514470577239986,-0.5742774605751038,-9.652647018432617,21.47,-3.65,17.52,ACCURACY_VERYGOOD
74,9400.0,36.01359939575195,-5.188399791717528,17.335359573364258,1001.85,34.0,0.0,-3.6514470577239986,-0.5742774605751038,-9.652647018432617,18.71,-2.22,15.11,ACCURACY_VERYGOOD
75,9500.0,-7.813119888305664,-1.1597599983215332,-8.972879409790039,1001.85,34.0,0.0,-3.2446675300598145,0.9738788008689879,-9.408578872680664,19.37,-2.81,17.1,ACCURACY_VERYGOOD
76,9600.0,-7.813119888305664,-1.1597599983215332,-8.972879409790039,1001.87,34.0,0.0,-3.2446675300598145,0.9738788008689879,-9.408578872680664,20.81,-1.91,16.61,ACCURACY_VERYGOOD
77,9700.0,-0.488319993019104,-0.061039999127388,-1.8312000036239624,1001.87,34.0,0.0,-3.9290146827697767,0.25842484831810003,-8.800802230834961,18.71,-2.15,17.34,ACCURACY_VERYGOOD
78,9800.0,-0.488319993019104,-0.061039999127388,-1.8312000036239624,1001.85,36.0,0.0,-3.9290146827697767,0.25842484831810003,-8.800802230834961,20.1,-1.19,16.85,ACCURACY_VERYGOOD
79,9900.0,-0.488319993019104,-0.061039999127388,-1.8312000036239624,1001.85,36.0,0.0,-3.9290146827697767,0.25842484831810003,-8.800802230834961,20.1,-1.43,17.52,ACCURACY_VERYGOOD
80,9000.0,4.578000068664551,3.784479856491089,4.028639793395996,1001.81,38.0,0.0,-4.153940200805663,0.22492533922195435,-8.803194999694824,18.71,-0.59,17.03,ACCURACY_VERYGOOD
81,9100.0,4.578000068664551,3.784479856491089,4.028639793395996,1001.79,36.0,0.0,-4.153940200805663,0.22492533922195435,-8.803194999694824,18.71,-0.83,17.76,ACCURACY_VERYGOOD
82,9200.0,4.578000068664551,3.784479856491089,4.028639793395996,1001.8,35.0,0.0,-4.153940200805663,0.22492533922195435,-8.803194999694824,18.71,-0.83,17.76,ACCURACY_VERYGOOD
83,9300.0,36.01359939575195,-5.188399791717528,17.335359573364258,1001.8,35.0,0.0,-3.6514470577239986,-0.5742774605751038,-9.652647018432617,21.47,-3.65,17.52,ACCURACY_VERYGOOD
84,9400.0,36.01359939575195,-5.188399791717528,17.335359573364258,1001.85,34.0,0.0,-3.6514470577239986,-0.5742774605751038,-9.652647018432617,18.71,-2.22,15.11,ACCURACY_VERYGOOD
85,9500.0,-7.813119888305664,-1.1597599983215332,-8.972879409790039,1001.85,34.0,0.0,-3.2446675300598145,0.9738788008689879,-9.408578872680664,19.37,-2.81,17.1,ACCURACY_VERYGOOD
86,9600.0,-7.813119888305664,-1.1597599983215332,-8.972879409790039,1001.87,34.0,0.0,-3.2446675300598145,0.9738788008689879,-9.408578872680664,20.81,-1.91,16.61,ACCURACY_VERYGOOD
87,9700.0,-0.488319993019104,-0.061039999127388,-1.8312000036239624,1001.87,34.0,0.0,-3.9290146827697767,0.25842484831810003,-8.800802230834961,18.71,-2.15,17.34,ACCURACY_VERYGOOD
88,9800.0,-0.488319993019104,-0.061039999127388,-1.8312000036239624,1001.85,36.0,0.0,-3.9290146827697767,0.25842484831810003,-8.800802230834961,20.1,-1.19,16.85,ACCURACY_VERYGOOD
89,9900.0,-0.488319993019104,-0.061039999127388,-1.8312000036239624,1001.85,36.0,0.0,-3.9290146827697767,0.25842484831810003,-8.800802230834961,20.1,-1.43,17.52,ACCURACY_VERYGOOD
90,10000.0,0.6714400053024292,1.8312000036239624,-0.18311999738216397,1001.85,35.0,0.0,-3.967299938201904,0.4067798554897308,-8.889336585998535,19.37,-1.91,16.61,ACCURACY_VERYGOOD
91,10100.0,0.6714400053024292,1.8312000036239624,-0.18311999738216397,1001.85,35.0,0.0,-3.967299938201904,0.4067798554897308,-8.889336585998535,18.0,-1.43,17.52,ACCURACY_VERYGOOD
92,10200.0,1.5870399475097656,-1.0987199544906616,0.36623999476432795,1001.85,35.0,0.0,-4.019941806793213,0.16510476171970367,-8.901299476623535,18.71,-1.74,16.02,ACCURACY_VERYGOOD
93,10300.0,1.5870399475097656,-1.0987199544906616,0.36623999476432795,1001.84,35.0,0.0,-4.019941806793213,0.16510476171970367,-8.901299476623535,19.37,-1.67,18.18,ACCURACY_VERYGOOD
94,10400.0,1.5870399475097656,-1.0987199544906616,0.36623999476432795,1001.83,35.0,0.0,-4.019941806793213,0.16510476171970367,-8.901299476623535,19.37,-1.67,18.18,ACCURACY_VERYGOOD
95,10500.0,-0.488319993019104,-0.36623999476432795,-0.061039999127388,1001.83,35.0,0.0,-4.053441524505615,0.13878372311592102,-8.884550094604492,19.37,-1.91,16.61,ACCURACY_VERYGOOD
96,10600.0,-0.488319993019104,-0.36623999476432795,-0.061039999127388,1001.79,36.0,0.0,-4.053441524505615,0.13878372311592102,-8.884550094604492,19.37,-1.43,17.52,ACCURACY_VERYGOOD
97,10700.0,1.1597599983215332,-1.0376800298690796,0.6103999614715576,1001.79,36.0,0.0,-4.048655986785889,0.16510476171970367,-8.841480255126953,20.1,-1.19,16.85,ACCURACY_VERYGOOD
98,10800.0,1.1597599983215332,-1.0376800298690796,0.6103999614715576,1001.73,35.0,0.0,-4.048655986785889,0.16510476171970367,-8.841480255126953,18.71,-1.19,17.27,ACCURACY_VERYGOOD
99,10900.0,2.624719858169556,-0.6714400053024292,-0.4272800087928772,1001.73,35.0,0.0,-4.058227062225342,0.2321037948131561,-8.906085968017578,19.37,-1.5,15.35,ACCURACY_VERYGOOD
100,10000.0,0.6714400053024292,1.8312000036239624,-0.18311999738216397,1001.85,35.0,0.0,-3.967299938201904,0.4067798554897308,-8.889336585998535,19.37,-1.91,16.61,ACCURACY_VERYGOOD
101,10100.0,0.6714400053024292,1.8312000036239624,-0.18311999738216397,1001.85,35.0,0.0,-3.967299938201904,0.4067798554897308,-8.889336585998535,18.0,-1.43,17.52,ACCURACY_VERYGOOD
102,10200.0,1.5870399475097656,-1.0987199544906616,0.36623999476432795,1001.85,35.0,0.0,-4.019941806793213,0.16510476171970367,-8.901299476623535,18.71,-1.74,16.02,ACCURACY_VERYGOOD
103,10300.0,1.5870399475097656,-1.0987199544906616,0.36623999476432795,1001.84,35.0,0.0,-4.019941806793213,0.16510476171970367,-8.901299476623535,19.37,-1.67,18.18,ACCURACY_VERYGOOD
104,10400.0,1.5870399475097656,-1.0987199544906616,0.36623999476432795,1001.83,35.0,0.0,-4.019941806793213,0.16510476171970367,-8.901299476623535,19.37,-1.67,18.18,ACCURACY_VERYGOOD
105,10500.0,-0.488319993019104,-0.36623999476432795,-0.061039999127388,1001.83,35.0,0.0,-4.053441524505615,0.13878372311592102,-8.884550094604492,19.37,-1.91,16.61,ACCURACY_VERYGOOD
106,10600.0,-0.488319993019104,-0.36623999476432795,-0.061039999127388,1001.79,36.0,0.0,-4.053441524505615,0.13878372311592102,-8.884550094604492,19.37,-1.43,17.52,ACCURACY_VERYGOOD
107,10700.0,1.1597599983215332,-1.0376800298690796,0.6103999614715576,1001.79,36.0,0.0,-4.048655986785889,0.16510476171970367,-8.841480255126953,20.1,-1.19,16.85,ACCURACY_VERYGOOD
108,10800.0,1.1597599983215332,-1.0376800298690796,0.6103999614715576,1001.73,35.0,0.0,-4.048655986785889,0.16510476171970367,-8.841480255126953,18.71,-1.19,17.27,ACCURACY_VERYGOOD
109,10900.0,2.624719858169556,-0.6714400053024292,-0.4272800087928772,1001.73,35.0,0.0,-4.058227062225342,0.2321037948131561,-8.906085968017578,19.37,-1.5,15.35,ACCURACY_VERYGOOD
110,11000.0,2.624719858169556,-0.6714400053024292,-0.4272800087928772,1001.74,36.0,0.0,-4.058227062225342,0.2321037948131561,-8.906085968017578,19.37,-1.91,16.61,ACCURACY_VERYGOOD
111,11100.0,2.3805599212646484,-0.3051999807357788,-0.3051999807357788,1001.74,36.0,0.0,-4.000799655914307,0.20099709928035736,-8.824729919433594,18.71,-2.81,14.93,ACCURACY_VERYGOOD
112,11200.0,2.3805599212646484,-0.3051999807357788,-0.3051999807357788,1001.77,36.0,0.0,-4.000799655914307,0.20099709928035736,-8.824729919433594,17.27,-2.15,17.34,ACCURACY_VERYGOOD
113,11300.0,2.3805599212646484,-0.3051999807357788,-0.3051999807357788,1001.77,36.0,0.0,-4.000799655914307,0.20099709928035736,-8.824729919433594,18.71,-2.57,16.37,ACCURACY_VERYGOOD
114,11400.0,1.4649599790573118,0.244159996509552,-0.18311999738216397,1001.78,36.0,0.0,-4.096512317657472,0.2632104754447937,-8.84626579284668,20.1,-0.11,17.94,ACCURACY_VERYGOOD
115,11500.0,1.4649599790573118,0.244159996509552,-0.18311999738216397,1001.78,36.0,0.0,-4.096512317657472,0.2632104754447937,-8.84626579284668,19.37,-1.19,16.85,ACCURACY_VERYGOOD
116,11600.0,2.1363999843597408,1.5870399475097656,0.4272800087928772,1001.79,36.0,0.0,-4.077369689941406,0.16510476171970367,-8.83669376373291,19.37,-1.74,16.02,ACCURACY_VERYGOOD
117,11700.0,2.1363999843597408,1.5870399475097656,0.4272800087928772,1001.79,36.0,0.0,-4.077369689941406,0.16510476171970367,-8.83669376373291,20.1,-1.5,15.35,ACCURACY_VERYGOOD
118,11800.0,2.1363999843597408,1.5870399475097656,0.4272800087928772,1001.8,37.0,0.0,-4.077369689941406,0.16510476171970367,-8.83669376373291,20.1,-1.5,15.35,ACCURACY_VERYGOOD
119,11900.0,0.7935199737548828,1.0376800298690796,0.488319993019104,1001.8,37.0,0.0,-4.096512317657472,0.11246266961097716,-8.798408508300781,18.0,-1.43,17.52,ACCURACY_VERYGOOD
120,11000.0,2.624719858169556,-0.6714400053024292,-0.4272800087928772,1001.74,36.0,0.0,-4.058227062225342,0.2321037948131561,-8.906085968017578,19.37,-1.91,16.61,ACCURACY_VERYGOOD
121,11100.0,2.3805599212646484,-0.3051999807357788,-0.3051999807357788,1001.74,36.0,0.0,-4.000799655914307,0.20099709928035736,-8.824729919433594,18.71,-2.81,14.93,ACCURACY_VERYGOOD
122,11200.0,2.3805599212646484,-0.3051999807357788,-0.3051999807357788,1001.77,36.0,0.0,-4.000799655914307,0.20099709928035736,-8.824729919433594,17.27,-2.15,17.34,ACCURACY_VERYGOOD
123,11300.0,2.3805599212646484,-0.3051999807357788,-0.3051999807357788,1001.77,36.0,0.0,-4.000799655914307,0.20099709928035736,-8.824729919433594,18.71,-2.57,16.37,ACCURACY_VERYGOOD
124,11400.0,1.4649599790573118,0.244159996509552,-0.18311999738216397,1001.78,36.0,0.0,-4.096512317657472,0.2632104754447937,-8.84626579284668,20.1,-0.11,17.94,ACCURACY_VERYGOOD
125,11500.0,1.4649599790573118,0.244159996509552,-0.18311999738216397,1001.78,36.0,0.0,-4.096512317657472,0.2632104754447937,-8.84626579284668,19.37,-1.19,16.85,ACCURACY_VERYGOOD
126,11600.0,2.1363999843597408,1.5870399475097656,0.4272800087928772,1001.79,36.0,0.0,-4.077369689941406,0.16510476171970367,-8.83669376373291,19.37,-1.74,16.02,ACCURACY_VERYGOOD
127,11700.0,2.1363999843597408,1.5870399475097656,0.4272800087928772,1001.79,36.0,0.0,-4.077369689941406,0.16510476171970367,-8.83669376373291,20.1,-1.5,15.35,ACCURACY_VERYGOOD
128,11800.0,2.1363999843597408,1.5870399475097656,0.4272800087928772,1001.8,37.0,0.0,-4.077369689941406,0.16510476171970367,-8.83669376373291,20.1,-1.5,15.35,ACCURACY_VERYGOOD
129,11900.0,0.7935199737548828,1.0376800298690796,0.488319993019104,1001.8,37.0,0.0,-4.096512317657472,0.11246266961097716,-8.798408508300781,18.0,-1.43,17.52,ACCURACY_VERYGOOD
130,12000.0,0.7935199737548828,1.0376800298690796,0.488319993019104,1001.81,36.0,0.0,-4.096512317657472,0.11246266961097716,-8.798408508300781,18.0,-1.43,17.52,ACCURACY_VERYGOOD
131,12100.0,-0.061039999127388,0.5493599772453308,-0.7935199737548828,1001.81,36.0,0.0,-4.110869407653809,0.16749757528305054,-8.896513938903809,19.37,-1.01,16.19,ACCURACY_VERYGOOD
132,12200.0,-0.061039999127388,0.5493599772453308,-0.7935199737548828,1001.81,36.0,0.0,-4.110869407653809,0.16749757528305054,-8.896513938903809,19.37,-1.01,16.19,ACCURACY_VERYGOOD
133,12300.0,1.8922399282455444,-0.976639986038208,-1.2818399667739868,1001.81,36.0,0.0,-4.125226020812988,0.07896314561367035,-8.819944381713867,18.71,-0.59,17.03,ACCURACY_VERYGOOD
134,12400.0,1.8922399282455444,-0.976639986038208,-1.2818399667739868,1001.81,36.0,0.0,-4.125226020812988,0.07896314561367035,-8.819944381713867,20.1,0.65,17.45,ACCURACY_VERYGOOD
