,Unnamed: 0,sp_mean_ax,sp_mean_ay,sp_mean_az,sp_mean_acc_magnitude,sp_var_ax,sp_var_ay,sp_var_az,sp_var_acc_magnitude,sp_cov_a_xy,sp_cov_a_yz,sp_cov_a_xz,sp_cov_a_xmag,sp_cov_a_ymag,sp_cov_a_zmag,sp_energy_ax,sp_energy_ay,sp_energy_az,sp_energy_acc_magnitude,sp_entropy_ax,sp_entropy_ay,sp_entropy_az,sp_entropy_acc_magnitude,Unnamed: 0,sw_mean_ax,sw_mean_ay,sw_mean_az,sw_mean_acc_magnitude,sw_var_ax,sw_var_ay,sw_var_az,sw_var_acc_magnitude,sw_cov_a_xy,sw_cov_a_yz,sw_cov_a_xz,sw_cov_a_xmag,sw_cov_a_ymag,sw_cov_a_zmag,sw_energy_ax,sw_energy_ay,sw_energy_az,sw_energy_acc_magnitude,sw_entropy_ax,sw_entropy_ay,sw_entropy_az,sw_entropy_acc_magnitude
10,10,-8.183650684356689,-2.4413674354553216,-4.974851727485658,9.883454603103583,0.0005781034906345019,0.0008678867179253905,0.0005217998690012037,0.0007975767417083097,0.0001159600708936163,0.00028000009130760907,-0.0002635664994901001,-0.0006481908057125929,-0.00017762668026459187,-0.0004303130091137908,0.2998414791691841,0.3407698750876082,0.3044018078427278,0.3174817939814092,2.7393773407538364,2.7607468034606115,2.8092659030582614,2.680203705498771,10,-4.15035080909729,8.208218932151794,-2.5554148972034456,10.065203344821331,0.6879735826971206,4.111269686317826,6.136932718595487,0.2225936728277372,1.1905494110032495,1.7147984514375765,4.721487056447459,0.14544301688759798,0.7232744440624043,0.6618792743523233,1.7453528084773091,2.6259684432244796,2.9585474055175887,1.2739815100485885,2.7563173064124755,2.601374898280625,2.653891037823204,2.6450061104467633
11,11,-8.141722345352173,-2.4114997744560243,-5.030516982078551,9.870239148116944,0.0028603437388890025,0.003942772315370225,0.009334700694577574,0.0029316872421976106,0.0010225724994316716,-0.0011900347016918173,-0.004472309189121933,-0.0019934196853696184,0.0005134919243622313,-0.0027444245872171496,0.4503639149544266,0.4934266557017539,0.579598106234124,0.4654846961914553,2.768806836931958,2.772620181581875,2.6654283684856543,2.822030231275984,11,-4.24582439661026,5.247340349107981,-5.292205801606178,9.744387329777881,0.5903866942366945,12.471943637103431,9.823499202529561,0.3763172812864828,0.526093651545,1.0741911606392236,10.481629092298256,0.16115393516956825,1.7111832245483896,1.5063169062843755,1.6294879870874914,3.0681139451981374,3.093631599386056,1.416223214140525,2.677238710826605,2.3666951407408465,2.541727251998471,2.616726494580419
12,12,-8.086625862121583,-2.3483527421951296,-5.1692610502243035,9.881575488658283,0.0017322963468024376,0.0051128019059427455,0.012784267800684205,0.0027915797617416808,0.0010019297993566355,-0.000980765484353837,-0.006700110759508278,-0.0011503274287643995,0.00143554851497357,-0.0042265379291312535,0.42464114779878426,0.5196416029169048,0.5763130807974934,0.4607960915599451,2.9097086614228065,2.7538820800734083,2.3947887636240304,2.8126837593559006,12,-3.667479169368744,6.113901142030954,-2.6630919337272645,9.964311326962132,0.9539047890633254,14.604562612676332,28.581677771677626,0.5977757619840357,1.8415734692646497,3.778550617748816,17.978585794052602,0.3846393824348483,2.3131648178525372,3.2096551924212657,1.8588540169770056,3.2427234894979344,3.8243954675525966,1.5730398468800757,2.6727297291035925,2.414186422336215,2.42513804635435,2.4904456910319315
13,13,-8.069597101211547,-2.3130981326103206,-5.2484792232513415,9.900447631313195,0.0002563626984953636,0.0014089715547414994,0.002306886015553808,0.0002787502614898327,0.00034527180203641723,-0.0004865000843724996,-0.0013087652703024707,-3.4151322821234194e-05,7.947483877667075e-05,-0.0005117222329266988,0.25246959447651063,0.3727206381426174,0.4465502903200951,0.24722755673492214,2.814146229276432,2.730276642591994,2.869673093752504,2.6954659713371774,13,-2.8867011785507204,8.301419544219971,2.9997620820999145,9.610287235357204,0.31958153936514805,3.1161131303915046,5.987315556150168,2.9888649064733523,-0.5528105937034408,0.5751171817716171,-0.6675906779526103,-0.6063057575298225,3.0052520306635313,-0.2284963924573519,1.4444759454152951,2.418222569381665,2.932579630331549,2.4363499935426205,2.7359554754607482,2.5949976541066397,2.6490435033089628,2.638881341106598
14,14,-8.073517513275146,-2.3144747972488404,-5.240009760856628,9.899658480996935,0.0004647078170149302,0.00424317409047692,0.0033114219120540488,0.0005907540918575597,0.0010552699507642151,-0.00100611139176803,-0.0016183544981261393,-9.169830644073256e-05,-0.000985513774907705,-0.0005500116199600321,0.2808640936179924,0.4982007738781114,0.4808608535251658,0.3154487232266282,2.7062957319562075,2.7514511718593018,2.822110736076294,2.837137830418428,14,-2.853919494152069,8.090013790130616,4.616831600666046,9.75406664481647,0.19242422015905372,3.7283946850343055,0.9044262811750228,4.579453103202192,-0.6542282401835121,-0.2753741002228309,1.752753046898407,-0.7314382717596781,4.124811111785723,1.9679024726072776,1.2937175853503995,2.4918451665928387,1.6684407552748892,2.6217287879339692,2.750273808070524,2.6226056782466536,2.5100561203066984,2.6228286530094107
15,15,-8.080400848388672,-2.3136966705322264,-5.209723091125488,9.88919607980912,0.001089672111533878,0.00701212481199754,0.0031960459396414985,0.0019144061961347358,0.00028017073842703187,-6.330311674612357e-05,-0.0004909561360675175,-0.000914613062104999,-0.0015967377608249633,-0.0015208250328274213,0.3571223375095935,0.5444833183761301,0.4668987417812824,0.4067231533013955,2.7673432798022493,2.6504920994281105,2.768332857488492,2.751222460288672,15,-2.7919454097747805,8.789914321899412,4.6119263648986815,10.350338727904797,0.13882085291087906,1.4014759852458785,1.063221164502756,1.7592084977926457,-0.22916173796359215,-0.090795269442516,0.5636064808203244,-0.2727417060709262,1.5083082340792,0.9342342969082402,1.1233392173219323,2.0693011771835157,1.8501178324324865,2.1803280940248784,2.5895080421805954,2.7138275239040057,2.6155964015579123,2.678354004325884
16,16,-8.104342842102051,-2.383547508716583,-5.132719492912292,9.885473268565118,0.0028690338537432536,0.0091086807835015,0.007143725670187015,0.002173311934905218,0.0004609379775406042,-0.0017628244859846855,-0.003516275118919586,-0.0015587305859892171,-0.000736839453714893,-0.0013929407254515429,0.4710517804357714,0.5950279359389401,0.5527018718100108,0.4228833075092653,2.866345816883228,2.7423117047827184,2.718517639128584,2.777408980850149,16,-2.886701238155365,8.848418855667115,2.8476982414722443,9.835064074408065,0.12972786224341168,0.3027301668068862,1.7634890187838057,0.0995893746394526,-0.08337949993078894,0.28524837636873057,-0.5437094188455391,-0.013476462223964522,0.11459754684234072,-0.006014999821387558,1.0636875460307296,1.4269126526052225,2.1266447913079745,1.0992050078362656,2.5371657406232844,2.7277248633506983,2.6501065972658453,2.7757371950196177
17,17,-8.139477682113647,-2.4897902369499207,-5.051855397224426,9.898600315572867,0.0030337007109593416,0.003928147707940132,0.007738255800734369,0.0032339027918520872,0.0010142210435111778,-0.0018421146542897523,0.00027405410283270587,-0.0018051586335388907,-0.001958399964947567,-0.002487324940942802,0.4698865165909278,0.4726154232220126,0.5769564557010591,0.475492362455032,2.8379608229390274,2.7057368110629905,2.73129615617293,2.784114127659641,17,-3.1243085503578185,9.188080072402952,1.0439885169267655,9.82702661312052,0.12340595519651308,0.11894029562875785,1.1686197302434542,0.04420735288275218,0.11820984511722613,-0.10133755649977128,-0.1088193925385938,0.0671248190086363,0.0689242216398069,-0.044109013714386636,1.1482446069412622,1.1255721227116788,1.9874386397319361,0.8874710199091256,2.7508013947419263,2.7201062654190498,2.7097116047943213,2.7354475626570096
18,18,-8.137562227249145,-2.474946165084839,-5.052513837814331,9.893595807754924,0.0016873914569475214,0.00671456119124455,0.005031850379545607,0.0028396940801137948,0.0012441153195141268,-0.0005388471888636717,-0.00029664877208808,-0.0014322237836740738,-0.002536677896214656,-0.0020283990918933703,0.3957135644796623,0.5147908367634019,0.5278581036389367,0.464072562769457,2.7461055578750004,2.5237136231626423,2.7842184443925206,2.8110824068532096,18,-3.05970231294632,9.267641353607178,0.297427857213188,9.805321804971923,0.1327405138361887,0.11185480239444016,0.6425443708775342,0.039857723031819794,0.11376270888157786,-0.10797747654663403,-0.09615343544675103,0.05897366392404892,0.06326624218805836,-0.0632220984313249,1.1839216975707116,1.111411615578669,1.7838202963073897,0.8552592957577698,2.7770645833144028,2.6994175819825834,2.8042929798475664,2.686458040859507
19,19,-8.136454820632935,-2.42849862575531,-5.059666395187378,9.884771194424859,0.001146791213697826,0.0062411280055878066,0.002946035970473133,0.0008866793511292961,-0.0011462865292418932,5.5034313905494936e-05,-0.0024246885376801204,-0.0006880787925337843,0.0006275888474286139,-0.0009381981136989287,0.3391022586420339,0.5641346352213058,0.4380982175454104,0.34372984852590754,2.659964103236438,2.8296279779753934,2.6781935466290108,2.8085418052682654,19,-2.9336005330085757,9.357731151580813,0.3207578786998056,9.81620920895874,0.018230318794714383,0.0017778533083975586,0.06933127989983376,0.0030939522511835584,0.001024563547014797,-0.002972505680818116,0.003108122652894377,-0.004711734974753668,0.0014847693971430135,0.006465301934370824,0.7311929965266978,0.38172962429921936,0.9761723704993288,0.4490655428458127,2.8059103497367923,2.6557655367701773,2.7004522023789295,2.6345114464342023
20,20,-8.16114501953125,-2.4188919186592104,-5.0338987588882445,9.889507666051044,0.0009866260736759484,0.004836311459296287,0.0025911869882023764,0.0011520001304236313,-0.0008028041893076653,0.0004628668245171879,-0.002140500663369647,-0.0008424915831467856,0.0005362772462168887,-0.001166819501023593,0.3508702223761117,0.5135003400502498,0.42089837028351307,0.3553258188069059,2.7814944194186477,2.7077057693020308,2.633568909270688,2.730962982701957,20,-2.947000360488892,9.442078113555908,0.5605187034467235,9.914456566704343,0.01096326037806863,0.03863390763174394,0.14527828992341846,0.042646437996301946,-0.015883416689934857,0.008837906700862553,-0.032832680191613735,-0.018127108332623973,0.04019033660057445,-0.02728166966461039,0.6279946627301229,0.8580461231998991,1.1086362524957791,0.8848488178860604,2.725198654390136,2.7230090556476814,2.5841097612889663,2.74072093501818
21,21,-8.172936582565308,-2.395458662509918,-5.026237344741821,9.889364453340727,0.0005682211505101932,0.0009377360458162928,0.0005590870717888325,0.0006409822747157293,0.0002313210006766522,5.9151534704035216e-05,-0.00035621835721832306,-0.0005548911916423061,-0.00023468239721231005,-0.0002481520270993562,0.30160260722423177,0.3499959390391352,0.30777560923625324,0.3026930330887226,2.776560849024829,2.808055566290469,2.811402086444016,2.703041588358847,21,-3.6064622640609736,7.457231765985488,-2.173281139135361,9.726548364681426,1.6982332606159996,8.925667863583879,12.071553202047445,0.3104895819877904,-0.13901025218793586,0.6467897143478091,9.422927993392607,-0.2800042909673457,1.027836732058971,0.9777243808212496,2.2376554696606736,3.371792320230272,3.3518973158950764,1.4669847091276582,2.7747277175248457,2.7788825495790777,2.6039210610320747,2.7842480545135344
22,22,-8.180837488174438,-2.3886650919914247,-5.018695640563965,9.890472888017893,0.00040961443590901167,0.0016217891334503714,0.0008947056945209258,0.0004786499137924153,-0.0004875740970628963,0.00035926822498655715,-0.0009622189296973555,-0.0004051238693602005,0.0005034594614988042,-0.0005200445099646,0.28320324165398203,0.3861074751325643,0.3422202700758157,0.2939389044739041,2.7807302532022082,2.704254139391012,2.7886605236472475,2.7686538801481992,22,-4.373840403556824,2.5574488431215285,-6.9347589075565335,9.73843865497447,1.3772791317940545,14.104588564098618,7.088984008056346,0.38634447258423615,-1.0904647588217855,-0.9311544086580884,9.121287114812628,-0.5182086791074609,-0.6299963301802868,-0.5024710612778628,2.1523328619531084,3.055519809778611,2.925995523105355,1.5118626298670037,2.783576082213967,2.2631022857225296,2.5837697509419244,2.7039840348959334
23,23,-8.159559011459349,-2.4096742153167723,-5.0319835424423225,9.885200558089279,0.0014412148785045039,0.003398451394880464,0.009456448231342682,0.0022975705171084148,-0.0010366629830729818,-0.001475814783523312,0.0013015730822907698,-0.00017498285049179883,-0.0006374204829979028,-0.003926384528164308,0.3837423085673966,0.4699867335706672,0.6278904228776568,0.4307509255216386,2.794668683775958,2.747162301618725,2.8335385753463784,2.745858114325949,23,-4.238885247707367,0.08027921020984648,-8.559724617004395,9.670246865246485,0.23832925951002976,2.1939906802578784,0.2386099224344721,0.2812498400598369,0.1505652609247415,0.08512175419357998,0.4515133482015835,-0.1659250474055609,-0.3544383695059235,-0.2393014299150147,1.2728433898313054,2.1885394592693843,1.3625911964660815,1.3816882835424458,2.5956392172868514,2.5368500404644005,2.7312497263856206,2.6629235453242956
24,24,-8.109639835357665,-2.4129063963890074,-5.113566017150879,9.887238482329613,0.0022011623945984433,0.005527839460267027,0.01604763151129817,0.0021430988983822774,0.0022509882488891964,-0.004766258753481572,-0.0028935390932558233,0.00012402451262747346,-0.0016425385053725596,-0.003647353718980893,0.41791399387109307,0.5399845076705825,0.6995999088822412,0.4122677951020575,2.7235489135001063,2.788704442687942,2.7611308593230426,2.6719121589629293,24,-4.471467792987824,3.1939397394657134,-7.316294384002687,9.710456138404984,0.4381574704225498,9.682273344553792,1.281902063056647,0.276522752314986,-1.1630066387793705,-0.4343422748967452,3.2784555301323186,-0.2280918751320749,1.2368598307634426,0.384290768078101,1.4335044626550375,2.8422260639378707,1.7848183408932845,1.4103863158541148,2.503735245145956,2.329816521711903,2.439332301238778,2.7552436904500293
25,25,-8.101918649673461,-2.403239834308624,-5.140590476989746,9.892118142157793,0.0014170693789525926,0.0043822287115211035,0.006967359463258032,0.00046836370608739386,0.0017279309642946696,-0.002516365068588198,-0.004513033935797072,-0.00025237586454702614,-0.00011041193405144116,-0.00047864286878591017,0.3646426137080927,0.5134669539118213,0.5471164400133258,0.2899042796491039,2.6562089564080207,2.805156651351887,2.616329487402444,2.7634991611856763,25,-5.391986608505249,5.07673225402832,-6.462535500526428,9.928486542381515,0.2612393240749261,1.6482975468525085,0.2698214329828376,0.11225308149438587,0.5699876957192879,0.13188458084511925,0.4604101059480258,0.09846590651479888,0.3229558686473018,0.021046047801306467,1.2826176605548607,2.05869524327671,1.351827486611363,1.1476222009657648,2.5763157834498225,2.621898296574872,2.658902042016833,2.772815744769772
26,26,-8.133671998977661,-2.4061428189277647,-5.099110889434813,9.897100482077867,0.0004938184604270598,0.002393512807576391,0.0037759685483586547,0.0008499971191804049,-0.00038843151165673695,-0.00028263627770058834,-0.0008913334428394887,-0.00016576357514256962,0.00019581838542130436,-0.0014869072615033925,0.2897717555685509,0.4145185185892121,0.492796285256027,0.3282705135390618,2.7450083674065597,2.615841588707513,2.7940403685310042,2.7334880088802733,26,-5.756174159049988,4.408656048774719,-6.506682968139647,9.754590755314648,0.07826730583728626,0.10497642219820054,0.10270334933986884,0.02770660360835533,-0.01168316016725978,-0.06939602922758993,0.029939261253400063,-0.006565324021618742,0.03519500639793375,-0.011971106401392859,0.972543684149127,1.0838418982724238,1.0506529601895638,0.8057777845365247,2.593652152101113,2.679138501190006,2.6125072986780964,2.7910267080466737
27,27,-8.195801448822019,-2.508375203609466,-4.9185582160949695,9.884983480522813,0.003393483010155517,0.019913476006585752,0.038393430743364786,0.001094142920521549,0.005644774770499459,-0.010087147629119969,-0.024079593661467957,0.0007256511041438022,0.0021737162801685104,-0.00451255554785935,0.4597776178810402,0.674438792151208,0.7794761542902875,0.3060143493001736,2.7100503417707205,2.6077503433725187,2.577205005030933,2.415266740734268,27,-5.15581488609314,4.586203455924989,-6.887978982925415,9.79352259766594,0.5179976216184773,0.10362333210633784,0.3111491403861954,0.034726806770696436,0.06269325421919812,-0.3364128402492951,0.005705078528421811,-0.005648627697914846,0.01446736709996792,-0.0359151936464878,1.4277319162952358,1.1842387140878392,1.2541580871883655,0.8524449775815741,2.4638709932877174,2.9163414548140003,2.4166892688016697,2.7838235068116237
28,28,-8.239345932006836,-2.6109368205070496,-4.748150873184204,9.862141363441859,0.0011097638175813363,0.0065804559563471645,0.007072277063102055,0.0009908231171799533,0.00036213426153006763,-0.001051000701188839,-0.0048177210219573965,-0.0005214064466243371,0.0003694153707030419,-0.0013241038207199097,0.34787534680412124,0.5816547526595277,0.5451321311291463,0.34590626228117266,2.7141896107740813,2.8769565060654325,2.6518138825617257,2.746365309228012,28,-4.768416953086853,4.122713780403137,-7.449574565887451,9.866856969591842,0.3982906896242606,1.7818512531904986,0.4136103443671053,0.3578195587040779,0.3123199837152619,-0.2811079351168578,-0.04432352408466127,0.1607584813628624,0.5753189158522707,-0.2367721515095529,1.5094946023165765,2.2783975730426316,1.5670765258085455,1.528008000102276,2.715255464254082,2.7887600726468387,2.723945948858152,2.7705873776478414
29,29,-8.159648895263674,-2.509033596515656,-4.981794977188112,9.888294106126736,0.00849077691571818,0.014596385884363919,0.06908946497287856,0.002745625560232678,0.009762161427189336,-0.02186800877916535,-0.02920123333837788,0.0016744583210731936,0.00315673613828445,-0.00972659549350997,0.5574603260433204,0.6422615724844465,0.8886901910310353,0.4389712249883497,2.6474870501535537,2.665019230776341,2.5316972734344154,2.7107134958907015,29,-4.531527638435363,3.962394642829895,-6.801000165939331,9.746129413132273,0.7105915947486361,8.986127718426467,3.9073927449953754,0.4481949666078047,1.158644157498094,0.6337647430385689,4.201294809184026,0.1599349453244126,1.1747913874807483,-0.14792768380813684,1.7821511451207517,3.0529537870267958,2.6783089772819078,1.5476932886190198,2.711182020171272,2.5392176964346054,2.7017650182843065,2.6626595004990232
30,30,-8.087553358078003,-2.3564031958580016,-5.248479080200196,9.926325637650091,0.0028831526041094933,0.008739690357487142,0.015367394487992425,0.001461113068776142,0.0019748000554805733,-0.004397662514551692,-0.008714545498724222,-0.0005613261018844559,0.0008065893422169808,-0.0022845646343475946,0.4648931266349654,0.5289585394546329,0.6648704252865081,0.3892424347858761,2.8340556031323825,2.503808591883808,2.657532070487985,2.806919424856289,30,-3.2740992188453677,6.657789635658264,-1.4786446571350098,9.98413430950843,1.285153379681527,14.421514873346414,29.521505282702517,0.5432689455125415,3.2582875336382755,5.662074827030207,16.662414486560554,0.4587015499054936,2.122878829402328,2.4353160161933127,1.8715395318099832,3.3522026535678333,3.703301077023949,1.7183446827352804,2.5609347841589294,2.435006621518592,2.324754343191859,2.815289598843258
