,cov_a_xmag,cov_a_xy,cov_a_xz,cov_a_ymag,cov_a_yz,cov_a_zmag,mean_acc_magnitude,mean_ax,mean_ay,mean_az,var_acc_magnitude,var_ax,var_ay,var_az
23,-0.0006478877961338708,-0.0013412900112951484,-0.0007526903928158178,0.0005841704522984555,0.0008819918236153385,-0.00026842613190850294,9.569673280797996,-7.121373462677002,0.5304653227329255,6.3702524423599245,0.00033815644211501793,0.0015539648168430005,0.0014803737703424995,0.0006481002592474696
24,-0.000580044426171644,-0.0003563994115945025,0.00021392049563248884,0.00046041645959242293,0.00022453422088143353,3.5279376115732694e-05,9.577823078013221,-7.13109986782074,0.5382464796304702,6.371090388298034,0.00048152112553204136,0.000951148962157118,0.0009349097675594667,0.00028765207108084645
25,-0.0005638969701359308,-0.0006328356731388626,-0.00038515837744049685,0.0002993958502656642,0.0005377632359903503,-3.254183867826989e-06,9.578319257904749,-7.128226780891419,0.5393837228417396,6.3748612880706785,0.00043363787075393175,0.001192197572016819,0.001551325695103994,0.0006285608379369614
26,-0.001988847003513855,-0.001027565335528677,-0.001706742705760157,-0.00012877556105696066,0.004254218771744063,-0.001146279847839611,9.562030506410538,-7.100513887405396,0.5302258938550949,6.381325650215149,0.0007017298662351857,0.006439264544398704,0.0044552516930342415,0.003147621713705912
27,-0.002663787551221171,0.0007463874659155538,-0.0005708980193951009,-0.0005523897133535497,0.00632247248200585,-0.0015494223385701153,9.571757250936926,-7.128196859359742,0.5266345843672753,6.364805674552917,0.0009132575746759835,0.009311200826521992,0.007088632316112203,0.004777787384478562
28,-0.0013510192041613894,0.0021160494675940907,0.0003123265709366178,-0.0011252085385206458,0.00201156916816433,0.0008079160142143192,9.580668977415494,-7.1496549367904665,0.5213074862957001,6.355318689346314,0.0014832226457161695,0.003742578550882049,0.004605012030041495,0.0034674228194226816
29,-0.0072164561975999126,-0.0032621774056930293,-0.0022262114898889294,0.0011864291677079655,0.007120624215871142,-0.0015055229971444827,9.575226600434396,-7.124904823303223,0.5486911684274673,6.37174882888794,0.004425254649433954,0.01589822639582149,0.00423760898570917,0.005816336943495902
30,-0.008166174063401142,-0.004099830982035617,-0.005349772205684502,-0.00010363018351358543,0.009355613586266303,-0.0012751574961308429,9.57432581054644,-7.162134647369385,0.5942707836627961,6.323804903030395,0.005187691580180895,0.01909443958091193,0.00642742973107082,0.009008773363226063
31,-0.0021650757288828857,-0.002579116617875127,-0.006394102882769286,-0.001880715506071895,0.009969505750647362,0.0011135899404899883,9.572383880814169,-7.131099820137024,0.563924278318882,6.358610653877259,0.0022238770333117817,0.011676526751309192,0.0066573965394358114,0.013372561778144776
32,-0.000706931885804865,-0.0002445388890340354,-0.0007232653869581994,-0.00020318217914437115,0.0038080074919578815,0.00023447974174437643,9.572168459722326,-7.033745622634887,0.4799476593732834,6.474011182785034,0.0006677832835152428,0.004458641226897512,0.001848645467345331,0.004529956382815454
33,-0.0012477686182803436,-0.0041211611299039,-0.0031711846973236394,0.0019620278714094254,0.00016162228142716132,0.0005806150729262407,9.562978964240726,-6.99867057800293,0.3547009830828756,6.503998565673828,0.0013384539038747497,0.001703675279618193,0.04197153614803455,0.0012071176547435514
34,-0.0007136745707818538,-0.003074544655645281,-0.006049935456333762,-0.0006260745612254864,0.000461495076524436,0.001059280919772245,9.566996347874838,-6.9861010074615475,0.16071078861132265,6.530903434753418,0.0012100115856710243,0.0012741764939619277,0.043139589265841806,0.002358563873392414
35,-0.00022426625940584285,0.00045178214389649375,0.000406681158623848,-4.578056292992159e-05,0.001484740003631565,0.0007551569311147642,9.572255592614685,-6.993313550949097,0.0531812050845474,6.535542225837707,0.000675013445811367,0.0016929190831218059,0.002067713604313763,0.0027062567298553257
36,-0.00019616213154513855,-0.009352898823649569,-0.010626895467643355,0.0008206318845425911,0.0037410529452376446,0.00014575535029515282,9.565189739219445,-7.042873501777649,0.23083097245544196,6.464494276046753,0.00026750003533350446,0.0033560721232854147,0.04252985455489967,0.004716733716311735
37,-0.0005774669355054163,-0.010040191153879741,-0.011039835428696304,0.0008637217392932369,0.0032814521978814996,-0.00014330215882697768,9.570162270260445,-7.057148885726929,0.2921823900192976,6.454408717155457,0.0003546199101092802,0.0034357281370136356,0.03511645807368381,0.0037951144046850824
38,-0.014665876569702627,-0.028066753989096627,-0.014003013110270168,0.012705472873852175,0.015122698557314278,-0.0056677189117733656,9.604333962430562,-7.07396821975708,0.20904373270459473,6.487538456916809,0.007590275269678359,0.032009607478678516,0.04063726795011851,0.008996005742355788
39,-0.015285350211569165,-0.020210078541214004,-0.01661959902061768,0.005782880164587493,0.01660295471115922,-0.005535617343848792,9.608489804832592,-7.109941148757935,0.4044405200053006,6.443664646148681,0.007935554654109682,0.03434267817719238,0.05447417295069315,0.011147108286221688
40,-0.00276104967122865,-0.000633218727349702,-0.001395435746812358,-0.0001405859469736199,0.004229097532622403,-0.0011806778276494429,9.575261023462554,-7.075045561790466,0.5524919673800468,6.427294301986694,0.0012882015198723326,0.007347603084744953,0.005536533273297241,0.003135167961890123
41,-0.0009541484698228489,0.0004143238797235373,-0.0001584881990864751,-0.00030893977610797215,0.00017270107757548663,0.0002325231647125247,9.573425853540446,-7.047871375083924,0.5401917487382889,6.4562641143798825,0.0008424192144887966,0.0014858448298217712,0.0017984969012465346,0.0005456706148738562
42,-0.0008723974605941493,0.00046328427857044216,6.616016113950937e-05,-0.00023643588733793187,0.0001759166907241324,0.00018243979903897727,9.567425549710308,-7.044220232963562,0.5387552350759506,6.451535606384278,0.0007532169085758331,0.0013803156015521922,0.0010475180764762915,0.0004559884836309846
43,-0.00055138483520911,5.8096620883333415e-05,7.777823461870042e-05,3.0036040628871688e-05,2.4064607463226097e-06,0.00014110024303558774,9.563707100357375,-7.051702070236206,0.5335179269313812,6.438367486000061,0.000503461524604533,0.0007540849385685334,0.00035857436013916785,0.0002056979233651387
44,-0.00048554021308673106,0.0002999592621733881,0.00011766850130670458,-0.00010165840403186758,4.578166735044451e-05,0.00013886748547381613,9.571304645289633,-7.057508039474487,0.5351938664913177,6.443125939369201,0.0004456835737156921,0.0007240645324432835,0.0006846316427540283,0.000245977286662856
45,-0.00014906777020235062,0.00028082563343093185,9.970655865488373e-05,-0.00010343893945870675,7.456097585681314e-05,0.00023406170478549159,9.579521109900858,-7.055024099349976,0.5486313223838806,6.456922554969788,0.00026155196096837275,0.0002932968646052185,0.0006165284583590239,0.0004195622685570926
46,-0.0013052003705861404,-0.00010571129106587688,0.00010347261057141348,0.0002192158971417136,-0.000103155347168424,0.00035030131955030995,9.579960007762088,-7.056430673599243,0.5500079810619354,6.455845165252685,0.0012096793080627708,0.0016702066738257953,0.0012194464489882248,0.0003982599330332694
47,-0.012123218341685666,-0.0017174782563536624,-0.00749972987217561,-0.0025845483376946933,0.014641008643940573,-0.003482536443078782,9.565907115451285,-7.079534721374512,0.585741437971592,6.402933359146118,0.0064344169543177334,0.02926813668934646,0.013600493578255494,0.012111509287801945
48,-0.012165703844179636,-0.0019016650005980798,-0.007070455823536251,-0.0023023208293699517,0.01572119619040917,-0.004524943727150356,9.568824611149168,-7.135229873657226,0.6349422946572304,6.340474629402161,0.005800951889998474,0.03036097801291611,0.012423778299260385,0.011572874910992643
49,-0.0009219226305725447,-0.00102603506145756,-0.0013112757048799634,9.186286915224111e-05,0.0016377165349258321,-0.00027435153575178635,9.578878880149649,-7.160189414024353,0.6162675201892853,6.33251383304596,0.0005171544759085966,0.002576082228175611,0.002771799436069319,0.0015809082978738601
50,-0.00019010709133096494,0.00046121638376916854,-0.0007562755819686908,-0.0006018564878197117,0.0008346951656616718,0.000212403220102987,9.577844710046676,-7.166204786300659,0.5921159982681274,6.326468443870544,0.00024571633641465903,0.0010206896774075402,0.003997564429842403,0.001347382098401206
51,0.0001127487083850495,-4.4816729186514615e-05,-0.0013295330502512456,-0.0006080248920542252,0.002799608282683317,0.0005797351619685074,9.578528746189125,-7.166474127769471,0.590888974070549,6.327007126808167,0.0002607905674014524,0.0023202401768655624,0.0039742854673252255,0.004168954631382494
52,-0.0029088721360123206,-0.0016744329997521472,-0.0013756948517511596,0.0003889488349201248,0.004694495230891841,-0.0005713224743528634,9.577965578486547,-7.144716858863831,0.5715558007359505,6.352355742454529,0.0017997778041337715,0.007997848318822033,0.0012444121615795087,0.004500798681742313
53,-0.003026144180751027,-0.001579485879360439,-0.0012716129513069066,0.000378375035990823,0.0037251702984145377,-0.0007714899049571788,9.573163738727693,-7.1412153244018555,0.5622483357787132,6.350051355361939,0.0017562639927860366,0.007302030550818013,0.0010798519952780858,0.0030925416561450553
54,-0.00010624471691596196,-0.0006057294053626462,-0.0007419959717995727,4.935390915410617e-06,0.001411158012555659,0.00013763375638386447,9.568592792406656,-7.13597800731659,0.5589862406253815,6.3497819900512695,0.00017049509454800113,0.001343551891953234,0.0007358298643616477,0.0018689739725615525
55,-0.002050541730843023,-0.015884173859320953,-0.004567916407634577,0.009886433725661935,0.002159377837158093,-0.0002768502342372241,9.559269422263988,-7.095097041130066,0.427993487752974,6.384886980056763,0.0014793585606303452,0.004326703596197947,0.08894033643396244,0.002180414026557427
56,-0.0022446205050853114,-0.0218472242509741,-0.012652406205312381,0.009513470824580966,0.002826871401286651,-5.091879370864871e-05,9.560197311910304,-7.048679447174072,0.0954388665035367,6.446926784515381,0.001718862984717258,0.005188241914229849,0.1420738865988865,0.003422157104772564
57,-0.0021416305415870238,-0.020744794904278857,-0.01716999001862102,0.004949014205594902,0.004521003242979002,-0.0006570021208777727,9.578364449598968,-7.0799836158752445,0.16597803607583045,6.440492391586304,0.001162482457156945,0.0067052188793192795,0.10736508791575139,0.004362253281825443
58,-0.0011667926760547634,-0.00037181198855148784,-0.0009827978220984495,-0.0003105684821347912,0.0014863340440139164,0.0001124506281914241,9.578272070389499,-7.113681983947754,0.4474164441227913,6.397935485839843,0.0009261838818533663,0.002878289754631908,0.0014791535170962033,0.0018998250527626109
59,-8.15213966145699e-05,-0.00017017452385915494,8.964985165585929e-05,0.00020818019262478028,0.00034725478374902983,0.00018547944346688494,9.571227798678946,-7.107786297798157,0.4506186842918396,6.394014978408814,0.0001939570543843871,0.00041147790833402165,0.00048340093178962667,0.0006577900965734543
60,-0.0010399630982577998,-0.0014963853816254188,-0.0006074664752453609,0.0008585427669127959,0.00019783016926661594,0.0018681880602624053,9.579407234262769,-7.131159710884094,0.4525041192770004,6.379769492149353,0.002054923400367239,0.001479340393590501,0.0031662490856242203,0.0030781621180309914
61,-0.001361959520190607,-0.0015252493085653985,-0.0007843001696696873,0.0007587075019614791,0.00015282327695951645,0.0016899848596001864,9.578844097667938,-7.127987408638001,0.4560654953122139,6.3822235584259035,0.002171059838629497,0.0018678217768404817,0.003081716983858026,0.0027756936937941
62,-0.000596311559577995,-0.0010175290071430265,-0.0013792178028579297,-4.5247694328825164e-05,0.0016030863096088198,0.00034687102862012093,9.57161094895976,-7.134361982345581,0.4880280911922455,6.361812901496887,0.0006697667310921003,0.00215162657615874,0.0021597680239713204,0.0024430580924259732
63,-0.0004682436918249316,-6.540332895359006e-05,-0.0003050118709454051,-9.964204339056628e-05,0.0010206360941472296,0.0004649764754604965,9.57393469912449,-7.16159598827362,0.5082890197634697,6.333232092857361,0.0006508343011608742,0.0015250644686141963,0.001012396999196583,0.0018839562359893953
64,-0.00030275540254693674,-9.864982448913712e-05,-9.989001001907495e-05,2.777488463083368e-05,0.00046737390108247544,0.00018001268049309691,9.574349968793651,-7.161087250709533,0.504727640748024,6.3348781108856205,0.0003469228482562245,0.0008127452917954911,0.0003865042674944931,0.0008066643958260793
65,-0.00026151695076440264,-0.00016667218514446503,0.00016284809005661727,0.0003761040498565647,0.0010040457629567113,0.00024136834705701783,9.566806564275906,-7.1361576795578,0.5152621299028397,6.350500273704529,0.00037607909680937657,0.0012380565524567019,0.002607219653125447,0.0014704049201261463
66,-0.0007944288593103204,-0.000698553390680602,-0.00023154773393111307,0.0005221900730962098,0.001556570907953464,9.319698711427326e-05,9.570210569263693,-7.131818103790283,0.5223549515008926,6.359807777404785,0.0006845219078522852,0.0023999860305738176,0.0027920384920325178,0.00190430117446867
67,-0.0009237505218369445,-0.0008580913051721649,-0.0006307907162134299,0.0002868204153290258,0.0011372402179978952,-0.000123822544760906,9.568719025404965,-7.130980110168457,0.5189132839441299,6.358969807624817,0.0006232800050478773,0.0021853169335660405,0.0012288210887533354,0.001144347236633124
68,-0.0005177108231609962,-0.0006672176687596192,-0.0005284404868304745,0.00021377409778089147,0.00031457524343964674,8.47421155231074e-05,9.57052183463529,-7.1287355661392215,0.517716184258461,6.364416551589966,0.0004526700490503192,0.0009294419574793654,0.0013058286683782737,0.0005219527885688575
69,-0.0003220975625550447,-0.00028603726047540557,-0.000259711058977446,8.207412451832894e-05,0.0001901710300246849,0.00012944919084113563,9.576852109052252,-7.141215300559997,0.5238513290882111,6.359508442878723,0.00033058875540752027,0.0005812959831898449,0.0007653469981037784,0.0004286822721251337
70,-0.0002445450734356588,-0.0001915768282714978,-9.49395471925647e-05,0.00010056951252296797,0.00015605372847236123,6.694663548552703e-05,9.577549274734022,-7.143100762367249,0.5284601718187332,6.358101844787598,0.0002324732773412821,0.00045257759016258727,0.00037217470385933867,0.00028391754805948117
71,-0.0004321049200513897,-0.0004954459168361413,-9.645615055569261e-05,0.0003455623998863005,0.0005604676149262458,-7.475068496865856e-05,9.579875415082778,-7.138581728935241,0.5304952412843704,6.3664217710495,0.0002911873889176401,0.0010421448626181198,0.0007366672720596301,0.0005255330446283032
72,-0.0021608894032994104,-0.019877297971138245,-0.017986830210375532,0.004357080828187278,0.0061742108396000825,-0.001189028239402491,9.567517374413294,-7.073160147666931,0.31971570644527675,6.42891047000885,0.0009099718935869374,0.00781089917799493,0.06595212069328127,0.005764079200556412
73,-0.0016305423137679958,-0.0075442367766401786,-0.00677386495543075,0.001500998697607741,0.00271049449541314,-0.0002838547590134664,9.559062817988929,-7.018572402000427,0.10061632746364921,6.486790251731873,0.001047704956033096,0.004436937766974751,0.021970583230119772,0.0028001637700520742
74,-0.0022565642595730327,-0.005287116484327671,-0.009817952192432472,-0.0015452509588755865,0.005441424870205513,-0.00027248505487101224,9.563722381876692,-7.043262672424317,0.24750059952493758,6.461262106895447,0.0014453219908657944,0.007766987742855338,0.038251754077147905,0.006028858144870035
75,-0.0023067658173272073,-0.0010525241416419941,-0.0043789847484393424,-0.0018178320740079516,0.005051155776561074,-0.0003765019610921253,9.570377443317389,-7.089650249481201,0.4099471837282181,6.414066410064697,0.0013881851148588055,0.007674990682124541,0.010268895688671328,0.005211816030949066
76,-0.0004564124961551137,0.0002921492987131686,-3.526984700520731e-05,-0.00021567343051078064,1.8468020317941784e-05,0.00015824681401384736,9.575038873504436,-7.114549922943115,0.4221576124429703,6.394164609909057,0.00043575449357208983,0.0006476331897302725,0.0005714892767039329,0.00025948962114326736
77,-0.0001020473975227074,9.772518524863103e-05,9.267407262568487e-06,-5.5728455805654565e-05,0.0001078392475661468,0.00014864730243535675,9.57323454095717,-7.117033982276917,0.42901101857423785,6.3882688760757445,0.0001724244684691111,0.0002400551551371857,0.0002395787103205813,0.0003424581765216333
78,-9.706378488456332e-05,1.208588431953241e-05,1.749815422121075e-05,6.562312037814608e-06,0.00010495147942994655,0.00015381147339425363,9.567823012241478,-7.12275013923645,0.42637740075588226,6.373963522911072,0.00017514818805256026,0.00022495165673334607,8.652131021502638e-05,0.0003467997563222363
79,-0.00025747400036309285,0.00012553438706825002,8.709999677442045e-05,-2.2591297423141872e-05,0.00017598978873341965,2.799568741325982e-05,9.568244515874872,-7.126311421394348,0.41560348868370056,6.371299958229065,0.0002097531030641508,0.0005098448029283908,0.000308116287051519,0.0002330797375820089
80,-0.0006813935587202162,0.000207065814250858,0.0002466552711896314,4.130804336510156e-05,0.000861814692764618,-0.000194439705393995,9.574165831641075,-7.132596158981324,0.42048167288303373,6.372706484794617,0.00037764397587613613,0.0017050837468344173,0.0006849039691641058,0.0006514731803277931
81,-0.0004907138276574068,0.00013242292957946523,0.00015867933208154358,2.4483211605172948e-05,0.0007545864006493985,-0.000134706047886078,9.577523817099411,-7.1349904298782345,0.4283526137471199,6.374591898918152,0.00027431104892818703,0.001349346122818624,0.000367474677468743,0.0006271672965693357
82,-0.00013781035910511545,-0.00016023692141836472,5.854435457306925e-06,0.00014561348682219625,7.547996335089729e-05,0.0001712939951613932,9.575784623820395,-7.129334211349487,0.4234744250774384,6.3787219524383545,0.0002232503949259851,0.00024267478151110639,0.0005028310950365451,0.00034145974284097624
83,-0.00028811683860970505,-0.0002725153181150721,-3.7528987519066403e-06,0.00022639449193219367,9.653895104496862e-05,0.00014397506763417023,9.5780371382893,-7.136726260185242,0.42808326333761215,6.373514580726623,0.00032056807372689994,0.00045643514421628485,0.0005816528107138376,0.00032492069436546684
84,-0.001511599129151422,-0.0022855399436183077,-0.0022978080160784555,0.00033741456234795365,0.0041291927268658464,-0.0007612813183207856,9.577911736598542,-7.1486074209213255,0.46016556918621065,6.356994581222534,0.0006520864860394231,0.00549637869228079,0.0026838998244950447,0.003706248878257898
85,-0.0017344492143752336,-0.0021817282563712293,-0.0019262951762176225,0.00044846343951066204,0.003984752139155313,-0.0005096801003302972,9.579803192713486,-7.161506223678589,0.49622822403907774,6.342659306526184,0.0009901857675870512,0.005680006580809917,0.0018322103258584911,0.003886695534753184
86,-0.00198548109212257,-0.011902698433703375,-0.009290881780669386,0.0033694975207754826,0.004542994199099604,-0.0004342860528702955,9.585538070126109,-7.1398686170578,0.4408922355622053,6.377854061126709,0.0012817578258222304,0.006304859350067495,0.025347658782446138,0.0047953834624087244
87,-0.002605776508435364,-0.014677415886302626,-0.0118069076309058,0.004438146302502505,0.00430006478534622,-0.0006359154913132162,9.578737681307254,-7.082228207588196,0.2171840202063322,6.441360259056092,0.0016418629954709134,0.006816028316961222,0.0494164158906017,0.004323416006208219
88,-0.0021561163788859504,0.00016683246980430216,-8.309858619760053e-05,-5.1384893767292985e-05,0.0007288585940745746,0.00021632335144689414,9.57220047503867,-7.061608123779297,0.11982979513704776,6.4603043556213375,0.001737683533553273,0.0035986178495094417,0.008421004387930498,0.0011086859720834496
89,-0.0033880417728704092,-0.0029995354985212237,-0.0009467464946082202,0.0020832195043146867,0.0036336307581522473,-0.0009757160926248563,9.582378731298023,-7.070616292953491,0.28030116520822046,6.459496283531189,0.0018962767820334479,0.007824175542878278,0.017528662555067607,0.0025501836135527955
90,-0.0020490525377547726,-0.005824901865815465,-0.0059279155169913835,0.000593692363058048,0.006330588056979857,-0.0005531228182378425,9.58567646642305,-7.106499433517456,0.4282628245651722,6.417089056968689,0.0011425053480221866,0.008292649052751394,0.007892392883981903,0.006450209075416929
91,-0.0005929827050624657,-0.000546011509148283,-0.000981523245554314,-0.0001834571313392006,0.0014585269920955515,0.00015880411439824632,9.577484261544791,-7.136247348785401,0.4713285267353058,6.369893360137939,0.0005400187042487907,0.0020701722084786856,0.0012609887107882635,0.0019315498351763869
92,-0.0002774653006511072,-0.0001479219742737032,-0.0002872353341581127,-4.7146848191020694e-05,4.1979616861158886e-05,0.0001345689822699291,9.574345823323354,-7.136875867843628,0.47246577888727187,6.3646559715271,0.00029466945436277555,0.00039942470655324923,0.0007111428303553354,0.0002696213547623287
93,-0.00014639301351795776,-5.7305426872970065e-05,-1.915174026546407e-05,4.195136994766739e-05,0.00016517861818699737,6.313716612384109e-06,9.572383540213893,-7.13971905708313,0.47318403869867326,6.35849096775055,0.00011542386355553048,0.0003396087215940917,0.00024031786084203043,0.00019645037308345183
94,-0.0001831156687573018,-7.738386448002027e-05,0.00011801082114767388,0.00015112174241675163,0.00013548720904078753,5.525734983397797e-05,9.575732344542027,-7.142532253265381,0.4722862124443054,6.360436272621155,0.00018060211781985213,0.0003612622791431334,0.0003075958209184869,0.00022658699905617118
95,-0.00025226710282847433,-0.0001908791080869206,0.0002569161594829391,0.00035242955222492873,7.39121867354521e-06,0.0001689634482920888,9.58175774371821,-7.148577570915222,0.4760570749640465,6.362411451339722,0.00031780137641771204,0.00033198701978383663,0.0008056108811503811,0.00024373731713526485
96,-0.0014498348298763552,-0.0004020006666023041,0.00020928867393164692,0.0005465980929139305,0.00011291080399323686,0.00010237935330225276,9.583102866093409,-7.14390881061554,0.4794089511036873,6.369264888763428,0.0011739675259676008,0.0020230646787545545,0.0021065637526110122,0.00026463604666021075
97,-0.0016690184699246565,2.8987648625369837e-05,-3.255819038761664e-05,4.792679048462669e-05,0.00044161231764615084,2.4880377762876213e-05,9.579523944112854,-7.140078043937683,0.48395794034004214,6.3677984237670895,0.0012613345808609546,0.0026376257809063424,0.0017641776024439944,0.0005358138940975613
98,-0.0007094475005006988,-5.2203778657171206e-05,-0.00012068098274092048,5.757533642750923e-05,0.0004489370158891801,-3.331900516502744e-05,9.579677534441338,-7.149954104423523,0.4676175191998482,6.358191633224488,0.0005105209573676434,0.001345687677532587,0.001975643607862597,0.00046390488129011625
99,-0.0007705846734929461,-0.0008369584720288422,-0.0003092103189636526,0.0005059685137225959,0.000574379257524304,-0.00024234811100009608,9.580205666247043,-7.150103807449341,0.4575020164251328,6.359568333625793,0.0004397730499856708,0.0014876576045289227,0.0017424866111996633,0.0003029606251564146
