,cov_a_xmag,cov_a_xy,cov_a_xz,cov_a_ymag,cov_a_yz,cov_a_zmag,mean_acc_magnitude,mean_ax,mean_ay,mean_az,var_acc_magnitude,var_ax,var_ay,var_az
27,-0.0007616344158324394,-0.010652918250354299,0.008437404386247172,0.003328256638958551,-0.07922795574792478,-0.0009069540654588933,9.752356045799445,-5.854997611045837,1.5589239060878755,-7.629993343353272,0.0017303538069206143,0.10571621115799985,0.02456733949413458,0.061351281155868055
28,0.001210148810968268,0.023892475569490746,-0.011710802292658098,5.168446708383591e-05,-0.03396202134048926,-0.003024988566245084,9.757992797238225,-5.9808601379394535,1.710509216785431,-7.511429190635681,0.0015856847613608198,0.04888062505215645,0.03073458953848962,0.02757591724253854
29,0.05723213525755705,0.03335295806997422,-0.0820496526074764,0.06357150958152563,-0.2065394101598072,-0.1244967816927423,9.823600032091957,-5.6815180540084835,1.1513065993785858,-7.794141030311584,0.0597626536698554,0.17248549330297638,1.8209091962914412,0.328819444426519
30,0.13116670107166606,-0.6519025721666507,0.43619643235043515,-0.10670417998969797,-0.9064084939976172,-0.30535641916312367,9.98910410540898,-4.510709953308106,-0.2263610228896141,-8.688578057289124,0.20384223191156514,1.312749843748027,2.094433813175545,0.8946254966049138
31,0.13895486626723846,-0.18238901817906633,1.759661233307887,-0.34826532809083044,-0.3481725131609314,-0.3321889881585552,10.060997121461757,-3.3805798172950743,1.0741379991173745,-9.010771822929382,0.24697733479919445,0.5186511784773533,6.755039463145157,0.8128255257166402
32,0.2200352616325476,-0.6504884799309223,1.087749647940254,-0.21496859621523606,-1.1129626990829122,-0.3955696040787921,9.914339492140313,-4.373840463161469,3.3140592157840727,-7.956015706062317,0.23681141156315694,1.7598385031840071,2.43247399729299,1.1839439293923597
33,-0.1060343334954611,-0.11080584939900512,0.2771987645068384,0.01771809742143001,-0.08509769370888716,-0.13342297184853635,9.707449553731673,-5.685107231140137,3.4061829924583433,-7.027361226081848,0.16208642816937247,0.2292083388661488,0.5400412767108361,0.36993600073165167
34,0.06764625690061532,-1.6227706776427826,2.1615507166210115,-0.25703616724610623,-0.9732130581337887,-0.30207939849191534,9.757491295015429,-5.150789940357209,1.1716456353664397,-7.707162022590637,0.209443611552385,1.004986269756364,6.19510677001806,1.3302973352308378
35,0.01114950151797296,0.9377997877831938,0.57098720001295,0.055918499843969995,-0.37770740445285816,-0.3063304869325706,9.857817929768363,-3.9395431995391847,1.3336397230625152,-8.468079614639283,0.27688900353476026,0.8252543252020965,7.316912119381743,0.734308290137766
36,0.011796568092097691,0.41117608765604413,0.5647431646350716,-0.041020666074912816,-0.452156999974701,-0.2579555658845083,9.705162577992981,-4.195335924625398,3.227678507566452,-7.905646848678589,0.1987095415782984,1.0283906982655484,2.2840286887155385,0.7517391025918209
37,-0.11313928396655298,0.3834904554617168,0.9040460233387568,-0.33335790270101223,0.013686386547416158,-0.13696797554805232,9.695613887022704,-4.764349126815796,1.9897517085075378,-8.032586002349854,0.08402548165456805,0.38543642322391064,2.207385682400064,0.4642100048533151
38,-0.03165303287185728,-0.08273475374191382,0.019776991141511872,0.011500850930477358,-0.05875870494111321,-0.012376870738067376,9.777237330788001,-4.440360975265503,0.33559337705373765,-8.633782434463502,0.026398154994460854,0.17622618333030945,1.0876903782015463,0.04957863716878428
39,0.006272100816013205,0.0009667326925339039,-0.04041580531784414,0.00026077785918167314,-0.01141071992807201,-0.021877910739460424,9.753482947443874,-4.246781587600708,0.039481571316719054,-8.743014907836914,0.01603069311175199,0.008050565726690374,0.6611727087444997,0.03460455565316218
40,0.002626721456782987,-0.006209160382521832,0.004672027678845469,0.0004876164225865012,-0.005752195162432659,-0.0064626682608173135,9.752741540869108,-4.20036084651947,0.6210571274161338,-8.777232360839843,0.004697067269436496,0.005106276613004203,0.03926826197593602,0.01023458166114563
41,0.0004031946453607544,-0.0010236761378602684,0.0015886357785349625,-0.0009079147326854541,-0.0018209256383347429,-0.0021377078793543016,9.743550195311197,-4.235774636268616,0.732801952958107,-8.743732690811157,0.0016774506924883803,0.0026612564891957875,0.0010172729748303974,0.0033921514109950396
42,2.9713249742603623e-06,-0.003961161657104811,0.0038768970720214485,-0.0009788044526794046,-0.0015553261221995073,-0.0011609889715448228,9.733596403037163,-4.246302914619446,0.6582655072212219,-8.732845306396484,0.0009935297207681888,0.002627998890465592,0.01281262860326782,0.0023001349260372045
43,-0.000373278059325615,0.0001725503836138885,0.0019808850832025346,-0.0013636984870723928,-0.0018914479368959158,-0.0008876406488110483,9.716493650519034,-4.201317834854126,0.5320441037416458,-8.74421124458313,0.0008880361722815888,0.004797204301544986,0.009733683531093357,0.0020161934902405954
44,0.00012945379070663002,0.00025740771878722573,0.0009191533366596734,-0.0005864033473231237,-0.004481449477148812,-0.0009800145008105983,9.712437610970692,-4.142933082580567,0.5112265467643737,-8.768617963790893,0.0008017839914833597,0.009057528322749602,0.0069154843433401085,0.003287974719691421
45,0.0020666050204418596,-0.009040595919573268,0.0034611798876958604,0.0013586817816032366,-0.011726095400509591,-0.006226708607101851,9.747368483733318,-4.186003828048706,0.5935396671295166,-8.780821371078492,0.004765246877527785,0.01826187037996814,0.008868943435021395,0.0128460351616946
46,0.0049008149201633265,-0.007648015767574572,0.015170601843482371,-0.006396228973954001,-0.013286441805968488,-0.009401771630946451,9.767017131274923,-4.284588050842285,0.7682157129049301,-8.739784526824952,0.005667301890641784,0.014491433934534392,0.03884033577437313,0.018588079881173145
47,-0.0014657250452588379,0.004573232753708806,-0.01604192515419738,0.021584509214143344,-0.010044000609901719,-0.010048391995777369,9.70108554403304,-4.321916246414185,0.5550151973962784,-8.65735182762146,0.01035711420238548,0.023859286432336303,0.15395382771644267,0.01603679486042173
48,-0.001639702567611556,-0.023353056528116117,0.009705687875547656,0.001481761690604274,-0.011046683082512419,-0.008744033238965892,9.689878423991951,-4.333641052246094,0.12514461874961852,-8.659146499633788,0.008749284691455823,0.026830744976306997,0.09005290262220643,0.014833873208733963
49,0.004267368727290572,0.08532534762990297,-0.09078252629498416,0.01288234226633073,-0.051256323846233,-0.010087772973481783,9.763742733406836,-4.4441893815994264,-0.10396814793348312,-8.66668381690979,0.006045622381626876,0.06622713643542723,0.3727103492308097,0.04882934362374395
50,0.012512529889536753,0.07938150163876656,-0.20972466708097454,0.08503574457643139,-0.10374298613741856,-0.14206526634016076,9.65643384058456,-4.259224236011505,-0.5168497070670128,-8.586524295806885,0.12113714463182469,0.1743161561205869,0.8951313490648064,0.22031103184818224
51,0.27356021130485103,1.1882850705616548,-0.22766696630782154,0.478841357539731,-0.5643459014949114,-0.20947569861438706,9.740792312667574,-3.5789447665214538,0.673938536643982,-8.630313086509705,0.17124772074415195,1.0971679841383157,6.138782970929731,0.4486568860528452
52,0.10627065995838537,0.9259237467811353,0.45776678531513637,-0.019652797803790648,-0.40017982522508827,-0.10114408310539354,9.807396514076666,-2.8778477907180786,3.074896764755249,-8.505168414115905,0.05290824008578104,1.1053092070615709,4.944060836209152,0.4352630509255806
53,-0.09042101246095041,-0.19544038133128508,0.7377958044537697,0.26322926163917865,-0.08078755024603422,-0.026416500719461024,9.734684889004573,-2.7969703674316406,3.7092340171337126,-8.39378252029419,0.15334956794697363,0.3136819941462601,2.349649718054815,0.3605911821301751
54,-0.016166428384467035,-0.7053794297624573,0.9382356957455406,0.279013835086456,-0.45055057213951955,-0.10001543391306315,9.693659116374656,-3.5557344436645506,4.105246144533157,-7.837211942672729,0.20363040871425553,0.45264786842746946,2.2555454581318966,0.704745175875505
55,-0.1296213710552159,0.5433498236687292,2.406166596619742,-0.614490365336708,0.265825330370357,-0.48720755538793636,9.867079507814385,-4.311148571968078,2.3288145780563356,-8.108677530288697,0.35471260064712967,0.1223235527270517,7.110306754309247,1.1212690038967998
56,-0.0640724239716677,-0.17965532021794323,0.2955340054261376,-0.11362078929650926,0.023530191117898586,-0.26214941501575045,9.988522411884517,-4.627240419387817,0.8311469376087188,-8.726145267486572,0.26332165207218194,0.07437948414322872,1.4989562875922786,0.29294336741914834
57,-0.017930222293281974,-0.011807130273703196,-0.001138923082013361,0.010492639197100681,0.0029390020431061077,-0.008606757983679702,9.78242960075571,-4.592783737182617,1.768535214662552,-8.452047491073609,0.017964296524484467,0.027719355531965095,0.02164812644769553,0.008010330699804238
58,-0.0003768548315362416,-0.012579984493290328,0.014079053315461066,0.0003930184510659263,-0.007316932081440268,-0.0005899733797625943,9.753280985578924,-4.4834317445755,1.8240487098693847,-8.46472954750061,0.0007831961497202531,0.008787961213742729,0.033022900710876116,0.007951036416706763
59,-0.0004752744000723369,-0.013847401682457577,0.013254164758749515,-0.0003866738796482604,-0.009436862457649062,-0.001149684676832835,9.752356847481575,-4.441796660423279,1.8912870287895203,-8.471190166473388,0.0011535169445810246,0.012392085164286117,0.022216765107044862,0.009573136410654149
60,0.0006201473182856316,0.0019148888265387006,-0.0024907226236551817,0.0038372292322559234,-0.0030711624242664693,-0.003256974087769056,9.726715205502584,-4.4118863344192505,1.801556158065796,-8.478129434585572,0.0032245435747203853,0.005235986067774752,0.014137347825261245,0.004866326385698705
61,0.0019531019553761157,0.004529505639359401,-0.00412657862980923,0.003439110278709986,-0.002941383661939308,-0.005211482205914091,9.723226286256281,-4.399443626403809,1.7776279270648956,-8.485905933380128,0.004261690442992582,0.00313908098331395,0.010731518305871917,0.006669653872650994
62,0.0004459260588730023,0.0021456517165666157,-0.0005051473011112998,-0.0002008740827449415,-0.0027655059067061365,-0.0030858011126646294,9.740834357779814,-4.430071759223938,1.8165112793445588,-8.482316637039185,0.0024570978740193336,0.005183411396316559,0.001781731136718221,0.004870307817258156
63,0.0005553267407104035,0.0006857409740266109,-0.0004153179622233637,0.0004403190468708399,-0.003143518678933492,-0.0025990005091020042,9.781274919493821,-4.458785653114319,1.8202201068401336,-8.512944889068603,0.002102396385902568,0.005079750972643818,0.002117329696253284,0.004523872176411589
64,-0.007200314318187018,-0.023514579205926887,0.022563003584793725,-0.0007431335849680532,-0.02152612806883221,-0.00770724363267829,9.807445847535172,-4.526502561569214,1.9092331290245057,-8.483034753799439,0.010224126959863375,0.04309817083687789,0.03542332940267422,0.026143508097570135
65,-0.009004511611921734,-0.17121568723143585,0.13442116678725294,0.060299596188002146,-0.05549770765962214,-0.07993425320369235,9.70489435978803,-4.705964207649231,1.219143146276474,-8.297830271720887,0.07699875659192504,0.09469604977649144,1.6334368981627996,0.13684284188364562
66,0.02520303708168689,-0.20920723382784503,0.4024623486162236,-0.20221101705620256,-0.12293155899018364,-0.2449364671837312,9.513535737220833,-4.803830575942993,0.4402793928980827,-8.087142300605773,0.19762525440546513,0.12573801967377174,1.6273145140171017,0.37600165435166233
67,0.22378978525708332,0.5485351070496843,-0.04262764619735512,-0.10892616278491504,-0.5846753779338014,-0.33189924399469306,9.616907952545755,-4.057509279251098,0.870628522336483,-8.503852391242981,0.20113965939530143,0.7903840433668394,1.8698353554328593,0.6441176296211178
68,0.053595176402360695,0.46164399165246645,0.4176643265207322,-0.41168729944273225,-0.1583416369297854,-0.2883847924103051,9.919015840217416,-3.253520905971527,0.9223134875297546,-9.120004034042358,0.208329648623274,0.24896421185023454,3.4966693753153852,0.43779206425987655
69,0.04576236185843287,0.3911243400265799,0.6478760870750033,-0.48216438983620363,-0.15470406177546533,-0.3629579609778643,9.978727361553345,-3.0527629971504213,1.618505197763443,-9.13795030117035,0.265861411726461,0.24321842166850302,3.8200909086140737,0.5540710894396318
70,0.25038674203388694,-0.7373945322524101,0.7607285489322173,-0.1824393084503633,-1.3671757364584982,-0.34292559935813516,9.786351405513324,-3.9462430357933043,3.2419156432151794,-8.156055474281311,0.1368201319984533,1.5153951670263894,0.564315912308785,1.392458313050718
71,-0.07767137664977015,-0.10124802073685121,0.34451270911587667,-0.04656671268027229,-0.6088246183358145,-0.14117070697020076,9.778056427614898,-5.6764931082725525,3.791905975341797,-6.868956184387207,0.13409475588040812,0.8418205724490889,0.3425242091495601,0.8725957684829589
72,-0.02321872564830238,-0.16781996952678208,0.4826728176826165,-0.025510835046901888,-0.598696442279583,-0.1683531749723326,9.798535588755337,-6.124429488182068,3.622374641895294,-6.589833426475525,0.11679369311795454,0.5798379091322415,0.5047124480347909,1.090307013267391
73,0.08242312089581176,0.07379743763658116,0.06747454096226961,-0.0015670850078988792,-1.1774798353902007,-0.09095260868362333,9.730437415761607,-4.972285473346711,3.6093337059021,-7.375038003921508,0.013464786467786542,1.3429485088398159,0.18020594057205055,1.1632725620571676
74,-0.003969564551348178,0.00809576238457279,-0.002277347596520338,0.002983430330246123,-0.003024578756999665,-0.003394948275540791,9.770895119087836,-3.9830925703048705,3.857469320297241,-8.043233799934388,0.005663940753541638,0.02323293039605748,0.011271545474313091,0.0045126092570812295
75,0.00025768645159232476,-1.3257723286510988e-05,-6.814346046442024e-07,0.0010096913401974258,-0.0009098251028720747,-0.002297420227142765,9.758124000374536,-3.9012579798698424,3.903291952610016,-8.047421336174011,0.0021975066033081184,0.0012140640431119276,0.002480008203193674,0.003231804850223027
76,-0.000253255026773766,0.0003800589687814757,0.00011958026464580561,0.00024951794633733216,0.0001602312270362929,-0.0019324914000190152,9.765142317857446,-3.897668743133545,3.894079554080963,-8.062256836891175,0.0017925262510760601,0.0006906283681258363,0.0012393813095590237,0.0023277579420036497
77,1.4419945407526005e-05,0.0010707498931425772,0.0009818240798261546,-0.0004726483104473079,-0.0006321010116793095,-0.002546560821916246,9.754656069285392,-3.915614926815033,3.8970705389976503,-8.039166116714478,0.0018930823163796934,0.0023350817956274976,0.0019016745183168522,0.0038922595772203374
78,-0.0002998229953853593,-0.000737400387217079,0.0011133975556360178,0.0007105113859835835,-0.0021225392975566027,-0.004443510459978533,9.748593731006887,-3.9014972686767577,3.856512212753296,-8.057949757575988,0.004059522505806227,0.0044355339718250494,0.003363098271162062,0.006953576578959391
79,-0.0010841186410836135,-0.0006400667099164186,-0.0015652804984382413,0.0023337955472020424,-0.0005333846772834015,-0.004300052008899761,9.781084617313635,-3.885943877696991,3.8397624611854555,-8.112984609603881,0.004907456510008488,0.003220800965080704,0.0019943741698845528,0.0047043197331900054
80,-0.0043184425927546176,0.008767737991799217,0.009582574121981517,-0.005833798049139005,0.004832017362446379,-0.008561131901730683,9.80573479960126,-3.919682729244232,3.7987255811691285,-8.144330525398255,0.006694324827522666,0.008776390492952889,0.015233988955526459,0.012248697182317405
81,0.08679990284830927,1.2090421952898531,-0.6731109222971753,0.2880379756337976,-0.21770822030767953,-0.05061612096099157,9.672959041355014,-4.308277070522308,1.906481432914734,-8.083313632011414,0.033392466817753985,0.3677904745672218,5.804902353994816,0.20833602965918066
82,0.42219651889475046,1.3795010586664835,-0.9798089270878881,0.2462113788549731,-0.9599934736178566,-0.3782745684204598,9.69807962346654,-4.179303848743439,1.104048379510641,-8.347600984573365,0.19136142048318955,1.199227453350756,4.101555373634225,0.8745814366823526
83,0.3754511356531502,0.25278396714790796,0.1700541121976577,-0.029440093206042888,-0.8441220602969455,-0.4770149258682735,9.939814667122317,-3.143929636478424,1.8258433237671852,-9.07824935913086,0.29176430675546644,1.058595509708032,1.6512001556547058,0.9159757867691366
84,0.08212614231903236,-0.702668496516577,1.1313668292193235,-0.16130178514999588,-0.5809239564145227,-0.26613023468736685,9.958201316315648,-3.0774092197418215,2.8090541176497936,-8.833104634284973,0.16349524707922855,0.5851598163295089,2.6718172669176563,0.8863112526812985
85,0.07678706273008454,-0.6281673999989534,0.7676689680253329,-0.06620862954103823,-0.9378499932858227,-0.14434795013983426,9.79744442980172,-4.245106601715088,4.711826586723328,-7.304330253601075,0.05256861626971487,0.8789300442594358,0.5488861480822002,1.166265116668088
86,-0.026449692451482695,-0.0305122008575214,0.38078336387930933,0.039116354616427124,-0.05885484277795466,0.018417090414164373,9.723345455918091,-5.006502747535706,4.7654258728027346,-6.771568298339844,0.02087617470980852,0.09827115339133666,0.6059740141306138,0.27974271853686067
87,0.004228009719924466,-0.09644323416247107,0.34393337690745573,-0.00949378726749976,-0.21202729623827757,-0.02284863818925435,9.795744821055967,-4.7875594854354855,3.7633118629455566,-7.607022356987,0.01519206568461245,0.24577506169289026,0.4748836133566518,0.3540970276610739
88,-0.00221432232951319,0.0643620979784816,-0.0057567725678297835,-0.0034443475333207894,-0.0445288860925833,-0.010728125065375826,9.81455505301821,-4.427918267250061,3.2951560497283934,-8.102575993537902,0.00825963134302365,0.13039877498501495,0.06078713133069028,0.03732591888007403
89,0.0017435762375931447,0.0028788452814054307,-0.0018273167965488486,0.00394705710005631,-0.009647443439333542,-0.0024236799078893993,9.7714447497115,-4.4298325300216685,3.2834312081336976,-8.065128207206726,0.002516785463623109,0.015887698212647468,0.011241831015912454,0.007495419812342801
90,8.382543947567859e-05,0.0024564675306129533,0.00021389944914686565,0.00019100474892161314,-0.0009635858434792663,-0.0006816212243514566,9.75335771030361,-4.518606233596802,3.261895751953125,-8.003871965408326,0.0005789010839002818,0.003272868785042621,0.004519373883630047,0.001475074815083347
91,0.0007596250796936032,0.002760160933728695,-0.0005365173585962676,0.00048786895349296164,-0.001425009303722238,-0.0018388175002133458,9.741777611661036,-4.546123743057251,3.214278590679169,-7.993463230133057,0.0013179007218232918,0.002855508912453412,0.003997728646442813,0.0028316925141935955
92,0.0003460064194360667,0.0012156073853053532,0.00040768446717035016,-0.00023741302049744224,-0.000949931490429443,-0.002692700218312776,9.742053632072057,-4.574837660789489,3.1730024933815004,-7.994061398506164,0.001979036110316151,0.001789940464432579,0.0020144912448447107,0.003971321768410505
93,-0.0009736345004649985,1.3024683672529172e-05,0.0010504415797018489,-0.0005927136327859681,0.0003842729373541582,-0.0017506675380107126,9.75117181485183,-4.5980480194091795,3.137229824066162,-8.006145143508911,0.001704512492196085,0.001404522350386335,0.000853355939933093,0.002325735282453828
94,0.021216397358952543,-0.017002449977221556,0.020039819020703762,0.0012727434876260114,-0.1337329856812091,-0.0391916873727056,9.757324763885647,-4.849055051803589,3.127060282230377,-7.850252795219421,0.01889464963682677,0.14536963302707828,0.024335789707549637,0.1513752215980915
95,0.03140557751741482,-0.9968043313455056,0.9758837905445322,0.022041724894662874,-0.6832629806510595,-0.08070560537010116,9.713844922186642,-4.315694916248321,1.6908881183713675,-8.292925024032593,0.0722845549224106,0.8895257054649884,2.881279401252868,0.619218899872045
96,-0.009006110963376177,-0.492008602348098,1.0074653479579163,0.06773888199934436,-0.33026835881012245,-0.06667654065426933,9.705294781530865,-3.842873203754425,2.028874301537871,-8.407660818099975,0.10413539699322417,0.4214378866381982,4.1058571845078005,0.43997819176526337
97,-0.06250171696847216,-0.1995888988691663,0.09713772768361897,0.06510939043794274,-0.17265964140824092,-0.008108075456221775,9.788634750944324,-4.5102314233779905,4.007499361038208,-7.675217843055725,0.06099241939635519,0.2954324719812104,0.15474225166777295,0.14362056720628183
98,-0.004008415900010634,-0.006681714263966482,-0.0006563590397484426,0.01009631855494467,-0.004711137642066452,-0.004603993861288994,9.797157952917981,-4.80191650390625,4.143052792549133,-7.465845894813538,0.009809276953391904,0.00960790499588451,0.014848875237983991,0.008679314596885881
99,0.0009064128585093669,-0.00012812895306522668,0.0031498254647383444,-0.0007508012631861702,-0.0024240279643544145,-0.0018686507270734623,9.774155041120817,-4.707160711288452,4.066482448577881,-7.538587594032288,0.0006855528194248525,0.0018717305014505608,0.0038448759730631225,0.0056661973769434075
100,0.0002824183080451595,0.014099918355982852,0.0017355970729526274,-0.0010700036449954474,-0.0026924580848602143,-0.0017927204210029816,9.779889395111322,-4.705246424674987,4.077848315238953,-7.539424967765808,0.0007696697907812449,0.01584509867654357,0.016819127681972794,0.005070640302315232
101,-0.018035728346437283,0.47995295849453745,-0.1890527247106018,-0.01360679267563538,-0.33910859505101554,-0.01353424332534468,9.787530827479502,-5.523352599143982,3.648216998577118,-7.123672270774842,0.01399093402719026,0.7626364075137853,0.3537873401976549,0.19455863292376394
102,-0.007370042972816718,0.1968937096909652,-0.08091541042512182,-0.005690425192160487,-0.12206159357091038,-0.01627935204334574,9.80929653734339,-6.603233432769775,2.9593233823776246,-6.583612370491028,0.013796292810016124,0.22587687903666712,0.21969480721907614,0.11355098920587171
103,-0.009202424205923397,0.18968466567698902,-0.05833757491131998,-0.020830718281806056,-0.11847803082727477,-0.007113394920324233,9.801144578690634,-7.17870717048645,2.3917458295822143,-6.179344892501831,0.0073564904904827606,0.1770150599327495,0.36578710872315273,0.1212353734039254
