,timestamp,gx,gy,gz,pressure,light,uv,ax,ay,az,mx,my,mz,mAc
49,7900.0,-7.446879863739014,6.165040016174316,5.798799991607666,1000.83,218.0,0.0,9.15493869781494,1.7874385118484497,-2.3306093215942383,-16.37,-1.13,23.93,ACCURACY_VERYGOOD
50,8000.0,-7.446879863739014,6.165040016174316,5.798799991607666,1000.83,218.0,0.0,9.15493869781494,1.7874385118484497,-2.3306093215942383,-18.47,-1.31,24.6,ACCURACY_VERYGOOD
51,8100.0,1.1597599983215332,-1.3428800106048584,-2.624719858169556,1000.83,219.0,0.0,9.131011009216307,1.983649969100952,-2.493321180343628,-19.85,-1.79,23.69,ACCURACY_VERYGOOD
52,8200.0,1.1597599983215332,-1.3428800106048584,-2.624719858169556,1000.83,219.0,0.0,9.131011009216307,1.983649969100952,-2.493321180343628,-19.85,-3.77,25.26,ACCURACY_VERYGOOD
53,8300.0,-5.4325599670410165,3.4182400703430176,1.953279972076416,1000.83,219.0,0.0,9.087940216064453,1.940579175949097,-2.4885356426239014,-19.13,-0.05,25.01,ACCURACY_VERYGOOD
54,8400.0,-5.4325599670410165,3.4182400703430176,1.953279972076416,1000.83,217.0,0.0,9.087940216064453,1.940579175949097,-2.4885356426239014,-17.76,-0.05,25.01,ACCURACY_VERYGOOD
55,8500.0,5.127359867095947,-2.4415998458862305,-0.36623999476432795,1000.83,217.0,0.0,9.221939086914062,1.835294842720032,-2.598605394363404,-19.13,-2.46,25.68,ACCURACY_VERYGOOD
56,8600.0,5.127359867095947,-2.4415998458862305,-0.36623999476432795,1000.82,216.0,0.0,9.221939086914062,1.835294842720032,-2.598605394363404,-18.47,-1.55,25.19,ACCURACY_VERYGOOD
57,8700.0,5.127359867095947,-2.4415998458862305,-0.36623999476432795,1000.82,216.0,0.0,9.221939086914062,1.835294842720032,-2.598605394363404,-17.76,-2.46,25.68,ACCURACY_VERYGOOD
58,8800.0,-0.18311999738216397,0.6714400053024292,-0.9156000018119812,1000.81,216.0,0.0,9.245866775512695,1.7778673171997068,-2.423929214477539,-18.47,-2.46,25.68,ACCURACY_VERYGOOD
59,8900.0,-0.18311999738216397,0.6714400053024292,-0.9156000018119812,1000.81,216.0,0.0,9.245866775512695,1.7778673171997068,-2.423929214477539,-18.47,-1.13,23.93,ACCURACY_VERYGOOD
60,8000.0,-7.446879863739014,6.165040016174316,5.798799991607666,1000.83,218.0,0.0,9.15493869781494,1.7874385118484497,-2.3306093215942383,-18.47,-1.31,24.6,ACCURACY_VERYGOOD
61,8100.0,1.1597599983215332,-1.3428800106048584,-2.624719858169556,1000.83,219.0,0.0,9.131011009216307,1.983649969100952,-2.493321180343628,-19.85,-1.79,23.69,ACCURACY_VERYGOOD
62,8200.0,1.1597599983215332,-1.3428800106048584,-2.624719858169556,1000.83,219.0,0.0,9.131011009216307,1.983649969100952,-2.493321180343628,-19.85,-3.77,25.26,ACCURACY_VERYGOOD
63,8300.0,-5.4325599670410165,3.4182400703430176,1.953279972076416,1000.83,219.0,0.0,9.087940216064453,1.940579175949097,-2.4885356426239014,-19.13,-0.05,25.01,ACCURACY_VERYGOOD
64,8400.0,-5.4325599670410165,3.4182400703430176,1.953279972076416,1000.83,217.0,0.0,9.087940216064453,1.940579175949097,-2.4885356426239014,-17.76,-0.05,25.01,ACCURACY_VERYGOOD
65,8500.0,5.127359867095947,-2.4415998458862305,-0.36623999476432795,1000.83,217.0,0.0,9.221939086914062,1.835294842720032,-2.598605394363404,-19.13,-2.46,25.68,ACCURACY_VERYGOOD
66,8600.0,5.127359867095947,-2.4415998458862305,-0.36623999476432795,1000.82,216.0,0.0,9.221939086914062,1.835294842720032,-2.598605394363404,-18.47,-1.55,25.19,ACCURACY_VERYGOOD
67,8700.0,5.127359867095947,-2.4415998458862305,-0.36623999476432795,1000.82,216.0,0.0,9.221939086914062,1.835294842720032,-2.598605394363404,-17.76,-2.46,25.68,ACCURACY_VERYGOOD
68,8800.0,-0.18311999738216397,0.6714400053024292,-0.9156000018119812,1000.81,216.0,0.0,9.245866775512695,1.7778673171997068,-2.423929214477539,-18.47,-2.46,25.68,ACCURACY_VERYGOOD
69,8900.0,-0.18311999738216397,0.6714400053024292,-0.9156000018119812,1000.81,216.0,0.0,9.245866775512695,1.7778673171997068,-2.423929214477539,-18.47,-1.13,23.93,ACCURACY_VERYGOOD
70,9000.0,-3.723439931869507,0.9156000018119812,-1.0987199544906616,1000.82,216.0,0.0,9.255437850952148,1.9094725847244265,-2.4670000076293945,-19.85,-3.48,26.69,ACCURACY_VERYGOOD
71,9100.0,-3.723439931869507,0.9156000018119812,-1.0987199544906616,1000.82,216.0,0.0,9.255437850952148,1.9094725847244265,-2.4670000076293945,-19.13,-0.89,25.37,ACCURACY_VERYGOOD
72,9200.0,-3.2351200580596924,-0.5493599772453308,0.488319993019104,1000.82,216.0,0.0,9.255437850952148,1.9094725847244265,-2.4670000076293945,-18.47,-1.74,25.85,ACCURACY_VERYGOOD
73,9300.0,-3.2351200580596924,-0.5493599772453308,0.488319993019104,1000.81,216.0,0.0,9.3128662109375,1.9932212829589844,-2.5914268493652344,-17.76,-2.46,25.68,ACCURACY_VERYGOOD
74,9400.0,-3.2351200580596924,-0.5493599772453308,0.488319993019104,1000.82,213.0,0.0,9.3128662109375,1.9932212829589844,-2.5914268493652344,-16.37,-2.63,26.27,ACCURACY_VERYGOOD
75,9500.0,3.1740798950195312,-0.36623999476432795,-1.4649599790573118,1000.82,213.0,0.0,9.140583038330078,1.9334007501602173,-2.3736801147460938,-18.47,-2.63,26.27,ACCURACY_VERYGOOD
76,9600.0,3.1740798950195312,-0.36623999476432795,-1.4649599790573118,1000.83,213.0,0.0,9.140583038330078,1.9334007501602173,-2.3736801147460938,-17.03,-1.74,25.85,ACCURACY_VERYGOOD
77,9700.0,0.7935199737548828,0.6714400053024292,2.2584800720214844,1000.83,213.0,0.0,9.17886734008789,1.902293920516968,-2.4047868251800537,-17.76,-2.46,25.68,ACCURACY_VERYGOOD
78,9800.0,0.7935199737548828,0.6714400053024292,2.2584800720214844,1000.83,213.0,0.0,9.17886734008789,1.902293920516968,-2.4047868251800537,-18.47,-3.29,26.09,ACCURACY_VERYGOOD
79,9900.0,1.1597599983215332,-1.4649599790573118,-0.122079998254776,1000.83,213.0,0.0,9.250652313232422,1.919043779373169,-2.4047868251800537,-19.85,-2.15,27.11,ACCURACY_VERYGOOD
80,9000.0,-3.723439931869507,0.9156000018119812,-1.0987199544906616,1000.82,216.0,0.0,9.255437850952148,1.9094725847244265,-2.4670000076293945,-19.85,-3.48,26.69,ACCURACY_VERYGOOD
81,9100.0,-3.723439931869507,0.9156000018119812,-1.0987199544906616,1000.82,216.0,0.0,9.255437850952148,1.9094725847244265,-2.4670000076293945,-19.13,-0.89,25.37,ACCURACY_VERYGOOD
82,9200.0,-3.2351200580596924,-0.5493599772453308,0.488319993019104,1000.82,216.0,0.0,9.255437850952148,1.9094725847244265,-2.4670000076293945,-18.47,-1.74,25.85,ACCURACY_VERYGOOD
83,9300.0,-3.2351200580596924,-0.5493599772453308,0.488319993019104,1000.81,216.0,0.0,9.3128662109375,1.9932212829589844,-2.5914268493652344,-17.76,-2.46,25.68,ACCURACY_VERYGOOD
84,9400.0,-3.2351200580596924,-0.5493599772453308,0.488319993019104,1000.82,213.0,0.0,9.3128662109375,1.9932212829589844,-2.5914268493652344,-16.37,-2.63,26.27,ACCURACY_VERYGOOD
85,9500.0,3.1740798950195312,-0.36623999476432795,-1.4649599790573118,1000.82,213.0,0.0,9.140583038330078,1.9334007501602173,-2.3736801147460938,-18.47,-2.63,26.27,ACCURACY_VERYGOOD
86,9600.0,3.1740798950195312,-0.36623999476432795,-1.4649599790573118,1000.83,213.0,0.0,9.140583038330078,1.9334007501602173,-2.3736801147460938,-17.03,-1.74,25.85,ACCURACY_VERYGOOD
87,9700.0,0.7935199737548828,0.6714400053024292,2.2584800720214844,1000.83,213.0,0.0,9.17886734008789,1.902293920516968,-2.4047868251800537,-17.76,-2.46,25.68,ACCURACY_VERYGOOD
88,9800.0,0.7935199737548828,0.6714400053024292,2.2584800720214844,1000.83,213.0,0.0,9.17886734008789,1.902293920516968,-2.4047868251800537,-18.47,-3.29,26.09,ACCURACY_VERYGOOD
89,9900.0,1.1597599983215332,-1.4649599790573118,-0.122079998254776,1000.83,213.0,0.0,9.250652313232422,1.919043779373169,-2.4047868251800537,-19.85,-2.15,27.11,ACCURACY_VERYGOOD
90,10000.0,1.1597599983215332,-1.4649599790573118,-0.122079998254776,1000.82,214.0,0.0,9.250652313232422,1.919043779373169,-2.4047868251800537,-18.47,-2.87,26.93,ACCURACY_VERYGOOD
91,10100.0,1.1597599983215332,-1.4649599790573118,-0.122079998254776,1000.82,214.0,0.0,9.250652313232422,1.919043779373169,-2.4047868251800537,-18.47,-1.97,26.51,ACCURACY_VERYGOOD
92,10200.0,-0.18311999738216397,0.976639986038208,0.061039999127388,1000.83,213.0,0.0,9.131011009216307,1.935793399810791,-2.368894338607788,-19.85,-2.63,26.27,ACCURACY_VERYGOOD
93,10300.0,-0.18311999738216397,0.976639986038208,0.061039999127388,1000.83,213.0,0.0,9.131011009216307,1.935793399810791,-2.368894338607788,-16.37,-2.46,25.68,ACCURACY_VERYGOOD
94,10400.0,-0.8545600175857544,-0.122079998254776,0.6103999614715576,1000.82,212.0,0.0,9.145368576049805,1.998006820678711,-2.383251428604126,-19.13,-1.97,26.51,ACCURACY_VERYGOOD
95,10500.0,-0.8545600175857544,-0.122079998254776,0.6103999614715576,1000.82,212.0,0.0,9.145368576049805,1.998006820678711,-2.383251428604126,-17.76,-3.48,26.69,ACCURACY_VERYGOOD
96,10600.0,-0.18311999738216397,0.9156000018119812,0.7324799895286559,1000.82,212.0,0.0,9.255437850952148,2.029113531112671,-2.4335007667541504,-17.76,-2.46,25.68,ACCURACY_VERYGOOD
97,10700.0,-0.18311999738216397,0.9156000018119812,0.7324799895286559,1000.81,212.0,0.0,9.255437850952148,2.029113531112671,-2.4335007667541504,-17.76,-1.74,25.85,ACCURACY_VERYGOOD
98,10800.0,-0.18311999738216397,0.9156000018119812,0.7324799895286559,1000.81,212.0,0.0,9.255437850952148,2.029113531112671,-2.4335007667541504,-17.03,-1.74,25.85,ACCURACY_VERYGOOD
99,10900.0,0.122079998254776,-0.18311999738216397,0.488319993019104,1000.81,212.0,0.0,9.17886734008789,1.94297194480896,-2.431107759475708,-17.76,-1.13,26.09,ACCURACY_VERYGOOD
100,10000.0,1.1597599983215332,-1.4649599790573118,-0.122079998254776,1000.82,214.0,0.0,9.250652313232422,1.919043779373169,-2.4047868251800537,-18.47,-2.87,26.93,ACCURACY_VERYGOOD
101,10100.0,1.1597599983215332,-1.4649599790573118,-0.122079998254776,1000.82,214.0,0.0,9.250652313232422,1.919043779373169,-2.4047868251800537,-18.47,-1.97,26.51,ACCURACY_VERYGOOD
102,10200.0,-0.18311999738216397,0.976639986038208,0.061039999127388,1000.83,213.0,0.0,9.131011009216307,1.935793399810791,-2.368894338607788,-19.85,-2.63,26.27,ACCURACY_VERYGOOD
103,10300.0,-0.18311999738216397,0.976639986038208,0.061039999127388,1000.83,213.0,0.0,9.131011009216307,1.935793399810791,-2.368894338607788,-16.37,-2.46,25.68,ACCURACY_VERYGOOD
104,10400.0,-0.8545600175857544,-0.122079998254776,0.6103999614715576,1000.82,212.0,0.0,9.145368576049805,1.998006820678711,-2.383251428604126,-19.13,-1.97,26.51,ACCURACY_VERYGOOD
105,10500.0,-0.8545600175857544,-0.122079998254776,0.6103999614715576,1000.82,212.0,0.0,9.145368576049805,1.998006820678711,-2.383251428604126,-17.76,-3.48,26.69,ACCURACY_VERYGOOD
106,10600.0,-0.18311999738216397,0.9156000018119812,0.7324799895286559,1000.82,212.0,0.0,9.255437850952148,2.029113531112671,-2.4335007667541504,-17.76,-2.46,25.68,ACCURACY_VERYGOOD
107,10700.0,-0.18311999738216397,0.9156000018119812,0.7324799895286559,1000.81,212.0,0.0,9.255437850952148,2.029113531112671,-2.4335007667541504,-17.76,-1.74,25.85,ACCURACY_VERYGOOD
108,10800.0,-0.18311999738216397,0.9156000018119812,0.7324799895286559,1000.81,212.0,0.0,9.255437850952148,2.029113531112671,-2.4335007667541504,-17.03,-1.74,25.85,ACCURACY_VERYGOOD
109,10900.0,0.122079998254776,-0.18311999738216397,0.488319993019104,1000.81,212.0,0.0,9.17886734008789,1.94297194480896,-2.431107759475708,-17.76,-1.13,26.09,ACCURACY_VERYGOOD
110,11000.0,0.122079998254776,-0.18311999738216397,0.488319993019104,1000.8,212.0,0.0,9.17886734008789,1.94297194480896,-2.431107759475708,-17.76,-2.63,26.27,ACCURACY_VERYGOOD
111,11100.0,0.4272800087928772,0.6103999614715576,-0.061039999127388,1000.8,212.0,0.0,9.221939086914062,1.9525433778762813,-2.447857618331909,-19.13,-2.03,24.35,ACCURACY_VERYGOOD
112,11200.0,0.4272800087928772,0.6103999614715576,-0.061039999127388,1000.8,212.0,0.0,9.221939086914062,1.9525433778762813,-2.447857618331909,-17.03,-3.29,26.09,ACCURACY_VERYGOOD
113,11300.0,0.4272800087928772,0.6103999614715576,-0.061039999127388,1000.8,212.0,0.0,9.221939086914062,1.9525433778762813,-2.447857618331909,-20.52,-1.97,26.51,ACCURACY_VERYGOOD
114,11400.0,1.2207999229431152,0.4272800087928772,-0.9156000018119812,1000.8,213.0,0.0,9.221939086914062,2.007578134536743,-2.3856441974639893,-16.37,-1.55,25.19,ACCURACY_VERYGOOD
115,11500.0,1.2207999229431152,0.4272800087928772,-0.9156000018119812,1000.8,213.0,0.0,9.221939086914062,2.007578134536743,-2.3856441974639893,-17.76,-1.74,25.85,ACCURACY_VERYGOOD
116,11600.0,0.36623999476432795,1.0987199544906616,0.5493599772453308,1000.82,213.0,0.0,9.236295700073242,1.9477576017379759,-2.4191436767578125,-18.47,-2.46,25.68,ACCURACY_VERYGOOD
117,11700.0,0.36623999476432795,1.0987199544906616,0.5493599772453308,1000.82,213.0,0.0,9.236295700073242,1.9477576017379759,-2.4191436767578125,-17.76,-2.39,27.77,ACCURACY_VERYGOOD
118,11800.0,-1.2207999229431152,-0.5493599772453308,-1.7091200351715088,1000.81,212.0,0.0,9.174081802368164,1.9453648328781128,-2.380858421325684,-18.47,-2.22,24.95,ACCURACY_VERYGOOD
119,11900.0,-1.2207999229431152,-0.5493599772453308,-1.7091200351715088,1000.81,212.0,0.0,9.174081802368164,1.9453648328781128,-2.380858421325684,-19.13,-2.87,26.93,ACCURACY_VERYGOOD
120,11000.0,0.122079998254776,-0.18311999738216397,0.488319993019104,1000.8,212.0,0.0,9.17886734008789,1.94297194480896,-2.431107759475708,-17.76,-2.63,26.27,ACCURACY_VERYGOOD
121,11100.0,0.4272800087928772,0.6103999614715576,-0.061039999127388,1000.8,212.0,0.0,9.221939086914062,1.9525433778762813,-2.447857618331909,-19.13,-2.03,24.35,ACCURACY_VERYGOOD
122,11200.0,0.4272800087928772,0.6103999614715576,-0.061039999127388,1000.8,212.0,0.0,9.221939086914062,1.9525433778762813,-2.447857618331909,-17.03,-3.29,26.09,ACCURACY_VERYGOOD
123,11300.0,0.4272800087928772,0.6103999614715576,-0.061039999127388,1000.8,212.0,0.0,9.221939086914062,1.9525433778762813,-2.447857618331909,-20.52,-1.97,26.51,ACCURACY_VERYGOOD
124,11400.0,1.2207999229431152,0.4272800087928772,-0.9156000018119812,1000.8,213.0,0.0,9.221939086914062,2.007578134536743,-2.3856441974639893,-16.37,-1.55,25.19,ACCURACY_VERYGOOD
125,11500.0,1.2207999229431152,0.4272800087928772,-0.9156000018119812,1000.8,213.0,0.0,9.221939086914062,2.007578134536743,-2.3856441974639893,-17.76,-1.74,25.85,ACCURACY_VERYGOOD
126,11600.0,0.36623999476432795,1.0987199544906616,0.5493599772453308,1000.82,213.0,0.0,9.236295700073242,1.9477576017379759,-2.4191436767578125,-18.47,-2.46,25.68,ACCURACY_VERYGOOD
127,11700.0,0.36623999476432795,1.0987199544906616,0.5493599772453308,1000.82,213.0,0.0,9.236295700073242,1.9477576017379759,-2.4191436767578125,-17.76,-2.39,27.77,ACCURACY_VERYGOOD
128,11800.0,-1.2207999229431152,-0.5493599772453308,-1.7091200351715088,1000.81,212.0,0.0,9.174081802368164,1.9453648328781128,-2.380858421325684,-18.47,-2.22,24.95,ACCURACY_VERYGOOD
129,11900.0,-1.2207999229431152,-0.5493599772453308,-1.7091200351715088,1000.81,212.0,0.0,9.174081802368164,1.9453648328781128,-2.380858421325684,-19.13,-2.87,26.93,ACCURACY_VERYGOOD
130,12000.0,2.014319896697998,0.122079998254776,-1.1597599983215332,1000.81,212.0,0.0,9.054441452026367,1.9477576017379759,-2.390429735183716,-18.47,-2.22,24.95,ACCURACY_VERYGOOD
131,12100.0,2.014319896697998,0.122079998254776,-1.1597599983215332,1000.81,211.0,0.0,9.054441452026367,1.9477576017379759,-2.390429735183716,-19.85,-2.87,24.77,ACCURACY_VERYGOOD
132,12200.0,2.014319896697998,0.122079998254776,-1.1597599983215332,1000.8,212.0,0.0,9.054441452026367,1.9477576017379759,-2.390429735183716,-19.13,-1.55,25.19,ACCURACY_VERYGOOD
133,12300.0,0.5493599772453308,-0.3051999807357788,0.6103999614715576,1000.8,212.0,0.0,9.107083320617676,1.916650891304016,-2.3090739250183105,-17.76,-3.29,26.09,ACCURACY_VERYGOOD
134,12400.0,0.5493599772453308,-0.3051999807357788,0.6103999614715576,1000.8,212.0,0.0,9.107083320617676,1.916650891304016,-2.3090739250183105,-19.13,-1.97,26.51,ACCURACY_VERYGOOD
135,12500.0,-0.122079998254776,0.3051999807357788,1.0987199544906616,1000.8,212.0,0.0,9.121439933776855,1.8281164169311523,-2.438286304473877,-17.76,-2.15,27.11,ACCURACY_VERYGOOD
