,timestamp,mx,my,mz,grx,gry,grz,pressure,gx,gy,gz,ax,ay,az,lax,lay,laz
10,6000.0,-25.283000946044922,8.756999969482424,-46.70500183105469,2.1581199169158936,-9.563292503356934,0.2374012321233749,1001.75,0.09193521738052368,0.1117883399128914,-0.12217304855585095,1.8082208633422847,-9.616909980773926,-0.1993172913789749,1.5615928173065186,1.0699338912963867,0.9662492275238036
11,6100.0,-25.59499931335449,8.446999549865723,-46.70500183105469,2.1581199169158936,-9.563292503356934,0.2374012321233749,1001.75,0.09193521738052368,0.1117883399128914,-0.12217304855585095,1.8082208633422847,-9.616909980773926,-0.1993172913789749,1.5615928173065186,1.0699338912963867,0.9662492275238036
12,6200.0,-24.90299987792969,8.10200023651123,-47.01300048828125,2.357715368270874,-9.512487411499023,0.3523573875427246,1001.7100219726564,-0.2299907654523849,0.4740314185619354,-0.10445795953273773,3.9193081855773926,-8.442553520202638,1.3186066150665283,-0.4077057838439941,-0.24448585510253906,1.53895902633667
13,6300.0,-22.774999618530273,8.10200023651123,-49.25600051879883,2.357715368270874,-9.512487411499023,0.3523573875427246,1001.7100219726564,-0.2299907654523849,0.4740314185619354,-0.10445795953273773,3.9193081855773926,-8.442553520202638,1.3186066150665283,-0.4077057838439941,-0.24448585510253906,1.53895902633667
14,6400.0,-21.31800079345703,8.10200023651123,-51.03400039672852,2.304512023925781,-9.51727294921875,0.5302297472953796,1001.7000122070312,0.09865473955869676,0.7000515460968018,0.1994474977254868,1.8968062400817869,-9.761758804321287,2.0691888332366943,-1.0255126953125,1.5203676223754885,-0.8707873821258545
15,6500.0,-19.75200080871582,8.10200023651123,-51.48099899291992,2.2321903705596924,-9.53914737701416,0.4386340081691742,1001.72998046875,-0.06963863968849182,0.6575964093208313,-0.07116580009460449,1.2066776752471924,-8.018779754638674,-0.4321534037590027,-0.6929216384887695,-0.5113468170166016,0.5500895380973816
16,6600.0,-19.75200080871582,8.10200023651123,-51.849998474121094,2.2321903705596924,-9.53914737701416,0.4386340081691742,1001.72998046875,-0.06963863968849182,0.6575964093208313,-0.07116580009460449,1.2066776752471924,-8.018779754638674,-0.4321534037590027,-0.6929216384887695,-0.5113468170166016,0.5500895380973816
17,6700.0,-19.75200080871582,8.10200023651123,-52.25199890136719,2.1414136886596684,-9.556869506835938,0.5009650588035583,1001.719970703125,-0.4086688458919525,0.2864958047866821,-0.07116580009460449,1.4484920501708984,-10.068216323852539,1.05105459690094,0.8547642230987549,0.6403350830078125,0.3949713706970215
18,6800.0,-19.43000030517578,8.10200023651123,-52.25199890136719,2.1414136886596684,-9.556869506835938,0.5009650588035583,1001.719970703125,-0.4086688458919525,0.2864958047866821,-0.07116580009460449,1.4484920501708984,-10.068216323852539,1.05105459690094,0.8547642230987549,0.6403350830078125,0.3949713706970215
19,6900.0,-19.43000030517578,8.10200023651123,-52.25199890136719,2.2517125606536865,-9.52880859375,0.549541175365448,1001.72998046875,-0.07360926270484924,0.35094207525253296,-0.039095375686883926,3.1064767837524414,-8.888473510742188,0.9445125460624696,0.9333329200744628,0.4172658920288086,0.047120094299316406
20,6000.0,-25.283000946044922,8.756999969482424,-46.70500183105469,2.1581199169158936,-9.563292503356934,0.2374012321233749,1001.75,0.09193521738052368,0.1117883399128914,-0.12217304855585095,1.8082208633422847,-9.616909980773926,-0.1993172913789749,1.5615928173065186,1.0699338912963867,0.9662492275238036
21,6100.0,-25.59499931335449,8.446999549865723,-46.70500183105469,2.1581199169158936,-9.563292503356934,0.2374012321233749,1001.75,0.09193521738052368,0.1117883399128914,-0.12217304855585095,1.8082208633422847,-9.616909980773926,-0.1993172913789749,1.5615928173065186,1.0699338912963867,0.9662492275238036
22,6200.0,-24.90299987792969,8.10200023651123,-47.01300048828125,2.357715368270874,-9.512487411499023,0.3523573875427246,1001.7100219726564,-0.2299907654523849,0.4740314185619354,-0.10445795953273773,3.9193081855773926,-8.442553520202638,1.3186066150665283,-0.4077057838439941,-0.24448585510253906,1.53895902633667
23,6300.0,-22.774999618530273,8.10200023651123,-49.25600051879883,2.357715368270874,-9.512487411499023,0.3523573875427246,1001.7100219726564,-0.2299907654523849,0.4740314185619354,-0.10445795953273773,3.9193081855773926,-8.442553520202638,1.3186066150665283,-0.4077057838439941,-0.24448585510253906,1.53895902633667
24,6400.0,-21.31800079345703,8.10200023651123,-51.03400039672852,2.304512023925781,-9.51727294921875,0.5302297472953796,1001.7000122070312,0.09865473955869676,0.7000515460968018,0.1994474977254868,1.8968062400817869,-9.761758804321287,2.0691888332366943,-1.0255126953125,1.5203676223754885,-0.8707873821258545
25,6500.0,-19.75200080871582,8.10200023651123,-51.48099899291992,2.2321903705596924,-9.53914737701416,0.4386340081691742,1001.72998046875,-0.06963863968849182,0.6575964093208313,-0.07116580009460449,1.2066776752471924,-8.018779754638674,-0.4321534037590027,-0.6929216384887695,-0.5113468170166016,0.5500895380973816
26,6600.0,-19.75200080871582,8.10200023651123,-51.849998474121094,2.2321903705596924,-9.53914737701416,0.4386340081691742,1001.72998046875,-0.06963863968849182,0.6575964093208313,-0.07116580009460449,1.2066776752471924,-8.018779754638674,-0.4321534037590027,-0.6929216384887695,-0.5113468170166016,0.5500895380973816
27,6700.0,-19.75200080871582,8.10200023651123,-52.25199890136719,2.1414136886596684,-9.556869506835938,0.5009650588035583,1001.719970703125,-0.4086688458919525,0.2864958047866821,-0.07116580009460449,1.4484920501708984,-10.068216323852539,1.05105459690094,0.8547642230987549,0.6403350830078125,0.3949713706970215
28,6800.0,-19.43000030517578,8.10200023651123,-52.25199890136719,2.1414136886596684,-9.556869506835938,0.5009650588035583,1001.719970703125,-0.4086688458919525,0.2864958047866821,-0.07116580009460449,1.4484920501708984,-10.068216323852539,1.05105459690094,0.8547642230987549,0.6403350830078125,0.3949713706970215
29,6900.0,-19.43000030517578,8.10200023651123,-52.25199890136719,2.2517125606536865,-9.52880859375,0.549541175365448,1001.72998046875,-0.07360926270484924,0.35094207525253296,-0.039095375686883926,3.1064767837524414,-8.888473510742188,0.9445125460624696,0.9333329200744628,0.4172658920288086,0.047120094299316406
30,7000.0,-19.76099967956543,8.10200023651123,-52.25199890136719,2.2517125606536865,-9.52880859375,0.549541175365448,1001.72998046875,-0.07360926270484924,0.35094207525253296,-0.039095375686883926,3.1064767837524414,-8.888473510742188,0.9445125460624696,0.9333329200744628,0.4172658920288086,0.047120094299316406
31,7100.0,-19.76099967956543,8.404000282287598,-51.93999862670898,2.3652784824371342,-9.500866889953613,0.5562187433242798,1001.760009765625,0.1065959855914116,0.03573561832308768,-0.2266310006380081,3.2986114025115967,-9.083600997924805,0.6033388376235962,-0.8658958673477173,-0.0303802490234375,-0.31821608543396
32,7200.0,-19.76099967956543,8.734000205993652,-51.93999862670898,2.3652784824371342,-9.500866889953613,0.5562187433242798,1001.760009765625,0.1065959855914116,0.03573561832308768,-0.2266310006380081,3.2986114025115967,-9.083600997924805,0.6033388376235962,-0.8658958673477173,-0.0303802490234375,-0.31821608543396
33,7300.0,-19.76099967956543,8.734000205993652,-51.93999862670898,2.270095109939575,-9.52607536315918,0.520526111125946,1001.75,0.04978551715612412,-0.4697553813457489,-0.13988813757896426,1.404199242591858,-9.556455612182617,0.20231004059314728,0.2907798290252685,0.28432655334472656,-0.3851023018360138
34,7400.0,-19.76099967956543,8.734000205993652,-51.625,2.309921741485596,-9.518762588500977,0.4772790670394898,1001.75,0.039095375686883926,0.1212567538022995,-0.15943582355976105,2.6007015705108643,-9.23443603515625,0.09217676520347597,0.2878389358520508,0.2280502319335937,-0.15231004357337952
35,7500.0,-19.76099967956543,8.734000205993652,-51.625,2.309921741485596,-9.518762588500977,0.4772790670394898,1001.75,0.039095375686883926,0.1212567538022995,-0.15943582355976105,2.6007015705108643,-9.23443603515625,0.09217676520347597,0.2878389358520508,0.2280502319335937,-0.15231004357337952
36,7600.0,-20.117000579833984,8.734000205993652,-51.30099868774414,2.347578525543213,-9.510370254516602,0.4605635106563568,1001.760009765625,0.02015855349600315,-0.0708603709936142,-0.12186761945486067,2.635417461395264,-9.282320022583008,0.3082534670829773,0.8484182357788086,0.5675220489501953,-0.3254916071891785
37,7700.0,-20.422000885009766,8.734000205993652,-51.30099868774414,2.347578525543213,-9.510370254516602,0.4605635106563568,1001.760009765625,0.02015855349600315,-0.0708603709936142,-0.12186761945486067,2.635417461395264,-9.282320022583008,0.3082534670829773,0.8484182357788086,0.5675220489501953,-0.3254916071891785
38,7800.0,-20.422000885009766,8.734000205993652,-51.30099868774414,2.4555799961090092,-9.484725952148438,0.4248509705066681,1001.760009765625,-0.11636982858181,-0.028099801391363144,-0.24465152621269226,3.3039982318878174,-8.917203903198242,0.09935937076807022,0.8249771595001221,0.4887170791625977,-0.11859130859375
39,7900.0,-20.422000885009766,8.734000205993652,-51.30099868774414,2.4555799961090092,-9.484725952148438,0.4248509705066681,1001.760009765625,-0.11636982858181,-0.028099801391363144,-0.24465152621269226,3.3039982318878174,-8.917203903198242,0.09935937076807022,0.8249771595001221,0.4887170791625977,-0.11859130859375
40,7000.0,-19.76099967956543,8.10200023651123,-52.25199890136719,2.2517125606536865,-9.52880859375,0.549541175365448,1001.72998046875,-0.07360926270484924,0.35094207525253296,-0.039095375686883926,3.1064767837524414,-8.888473510742188,0.9445125460624696,0.9333329200744628,0.4172658920288086,0.047120094299316406
41,7100.0,-19.76099967956543,8.404000282287598,-51.93999862670898,2.3652784824371342,-9.500866889953613,0.5562187433242798,1001.760009765625,0.1065959855914116,0.03573561832308768,-0.2266310006380081,3.2986114025115967,-9.083600997924805,0.6033388376235962,-0.8658958673477173,-0.0303802490234375,-0.31821608543396
42,7200.0,-19.76099967956543,8.734000205993652,-51.93999862670898,2.3652784824371342,-9.500866889953613,0.5562187433242798,1001.760009765625,0.1065959855914116,0.03573561832308768,-0.2266310006380081,3.2986114025115967,-9.083600997924805,0.6033388376235962,-0.8658958673477173,-0.0303802490234375,-0.31821608543396
43,7300.0,-19.76099967956543,8.734000205993652,-51.93999862670898,2.270095109939575,-9.52607536315918,0.520526111125946,1001.75,0.04978551715612412,-0.4697553813457489,-0.13988813757896426,1.404199242591858,-9.556455612182617,0.20231004059314728,0.2907798290252685,0.28432655334472656,-0.3851023018360138
44,7400.0,-19.76099967956543,8.734000205993652,-51.625,2.309921741485596,-9.518762588500977,0.4772790670394898,1001.75,0.039095375686883926,0.1212567538022995,-0.15943582355976105,2.6007015705108643,-9.23443603515625,0.09217676520347597,0.2878389358520508,0.2280502319335937,-0.15231004357337952
45,7500.0,-19.76099967956543,8.734000205993652,-51.625,2.309921741485596,-9.518762588500977,0.4772790670394898,1001.75,0.039095375686883926,0.1212567538022995,-0.15943582355976105,2.6007015705108643,-9.23443603515625,0.09217676520347597,0.2878389358520508,0.2280502319335937,-0.15231004357337952
46,7600.0,-20.117000579833984,8.734000205993652,-51.30099868774414,2.347578525543213,-9.510370254516602,0.4605635106563568,1001.760009765625,0.02015855349600315,-0.0708603709936142,-0.12186761945486067,2.635417461395264,-9.282320022583008,0.3082534670829773,0.8484182357788086,0.5675220489501953,-0.3254916071891785
47,7700.0,-20.422000885009766,8.734000205993652,-51.30099868774414,2.347578525543213,-9.510370254516602,0.4605635106563568,1001.760009765625,0.02015855349600315,-0.0708603709936142,-0.12186761945486067,2.635417461395264,-9.282320022583008,0.3082534670829773,0.8484182357788086,0.5675220489501953,-0.3254916071891785
48,7800.0,-20.422000885009766,8.734000205993652,-51.30099868774414,2.4555799961090092,-9.484725952148438,0.4248509705066681,1001.760009765625,-0.11636982858181,-0.028099801391363144,-0.24465152621269226,3.3039982318878174,-8.917203903198242,0.09935937076807022,0.8249771595001221,0.4887170791625977,-0.11859130859375
49,7900.0,-20.422000885009766,8.734000205993652,-51.30099868774414,2.4555799961090092,-9.484725952148438,0.4248509705066681,1001.760009765625,-0.11636982858181,-0.028099801391363144,-0.24465152621269226,3.3039982318878174,-8.917203903198242,0.09935937076807022,0.8249771595001221,0.4887170791625977,-0.11859130859375
50,8000.0,-20.422000885009766,8.734000205993652,-51.30099868774414,2.5586283206939697,-9.457995414733887,0.4124795794487,1001.75,-0.07238753139972688,0.030848694965243336,-0.2321287989616394,3.383605480194092,-8.969278335571289,0.29388827085494995,0.26007080078125,0.3018770217895508,-0.21679742634296406
51,8100.0,-20.422000885009766,8.734000205993652,-51.30099868774414,2.5586283206939697,-9.457995414733887,0.4124795794487,1001.75,-0.07238753139972688,0.030848694965243336,-0.2321287989616394,3.383605480194092,-8.969278335571289,0.29388827085494995,0.26007080078125,0.3018770217895508,-0.21679742634296406
52,8200.0,-20.422000885009766,8.734000205993652,-51.30099868774414,2.5956132411956787,-9.448925018310547,0.38858139514923096,1001.77001953125,-0.018325956538319588,-0.110566608607769,-0.0858265683054924,2.8556840419769287,-9.147047996520996,0.17178396880626678,0.5469698905944824,0.15545177459716794,-0.23314183950424194
53,8300.0,-20.422000885009766,8.734000205993652,-50.98500061035156,2.658866167068481,-9.432384490966797,0.3618301749229431,1001.760009765625,-0.002443460980430245,-0.02535090781748295,-0.0916297882795334,3.205836057662964,-9.276932716369627,0.12868833541870114,0.87851881980896,0.2723665237426758,-0.4810176491737366
54,8400.0,-20.422000885009766,8.734000205993652,-50.98500061035156,2.658866167068481,-9.432384490966797,0.3618301749229431,1001.760009765625,-0.002443460980430245,-0.02535090781748295,-0.0916297882795334,3.205836057662964,-9.276932716369627,0.12868833541870114,0.87851881980896,0.2723665237426758,-0.4810176491737366
55,8500.0,-20.422000885009766,8.734000205993652,-50.65299987792969,2.7606678009033203,-9.405049324035645,0.3068394958972931,1001.77001953125,-0.08032877743244171,-0.029016099870204926,-0.04184427112340927,3.63918662071228,-9.132682800292967,-0.17417816817760468,0.5574705600738525,0.257685661315918,-0.7230862975120544
56,8600.0,-20.422000885009766,8.734000205993652,-50.65299987792969,2.7606678009033203,-9.405049324035645,0.3068394958972931,1001.77001953125,-0.08032877743244171,-0.029016099870204926,-0.04184427112340927,3.63918662071228,-9.132682800292967,-0.17417816817760468,0.5574705600738525,0.257685661315918,-0.7230862975120544
57,8700.0,-20.422000885009766,8.734000205993652,-50.65299987792969,2.827930688858032,-9.387374877929688,0.2244938164949417,1001.75,0.07452555745840073,0.23457226157188416,-0.16249015927314758,3.3854012489318848,-9.12968921661377,-0.4985924959182739,1.1114323139190674,0.4791679382324219,-0.1953437179327011
58,8800.0,-20.422000885009766,8.734000205993652,-50.65299987792969,2.827930688858032,-9.387374877929688,0.2244938164949417,1001.75,0.07452555745840073,0.23457226157188416,-0.16249015927314758,3.3854012489318848,-9.12968921661377,-0.4985924959182739,1.1114323139190674,0.4791679382324219,-0.1953437179327011
59,8900.0,-20.422000885009766,8.734000205993652,-50.65299987792969,2.9593093395233154,-9.347290992736816,0.2025263160467148,1001.780029296875,0.1615738570690155,-0.2791654169559479,-0.03573561832308768,4.070741653442384,-8.868123054504395,0.0071826050989329815,0.6443343162536621,0.5975580215454102,-0.8061006665229797
60,8000.0,-20.422000885009766,8.734000205993652,-51.30099868774414,2.5586283206939697,-9.457995414733887,0.4124795794487,1001.75,-0.07238753139972688,0.030848694965243336,-0.2321287989616394,3.383605480194092,-8.969278335571289,0.29388827085494995,0.26007080078125,0.3018770217895508,-0.21679742634296406
61,8100.0,-20.422000885009766,8.734000205993652,-51.30099868774414,2.5586283206939697,-9.457995414733887,0.4124795794487,1001.75,-0.07238753139972688,0.030848694965243336,-0.2321287989616394,3.383605480194092,-8.969278335571289,0.29388827085494995,0.26007080078125,0.3018770217895508,-0.21679742634296406
62,8200.0,-20.422000885009766,8.734000205993652,-51.30099868774414,2.5956132411956787,-9.448925018310547,0.38858139514923096,1001.77001953125,-0.018325956538319588,-0.110566608607769,-0.0858265683054924,2.8556840419769287,-9.147047996520996,0.17178396880626678,0.5469698905944824,0.15545177459716794,-0.23314183950424194
63,8300.0,-20.422000885009766,8.734000205993652,-50.98500061035156,2.658866167068481,-9.432384490966797,0.3618301749229431,1001.760009765625,-0.002443460980430245,-0.02535090781748295,-0.0916297882795334,3.205836057662964,-9.276932716369627,0.12868833541870114,0.87851881980896,0.2723665237426758,-0.4810176491737366
64,8400.0,-20.422000885009766,8.734000205993652,-50.98500061035156,2.658866167068481,-9.432384490966797,0.3618301749229431,1001.760009765625,-0.002443460980430245,-0.02535090781748295,-0.0916297882795334,3.205836057662964,-9.276932716369627,0.12868833541870114,0.87851881980896,0.2723665237426758,-0.4810176491737366
65,8500.0,-20.422000885009766,8.734000205993652,-50.65299987792969,2.7606678009033203,-9.405049324035645,0.3068394958972931,1001.77001953125,-0.08032877743244171,-0.029016099870204926,-0.04184427112340927,3.63918662071228,-9.132682800292967,-0.17417816817760468,0.5574705600738525,0.257685661315918,-0.7230862975120544
66,8600.0,-20.422000885009766,8.734000205993652,-50.65299987792969,2.7606678009033203,-9.405049324035645,0.3068394958972931,1001.77001953125,-0.08032877743244171,-0.029016099870204926,-0.04184427112340927,3.63918662071228,-9.132682800292967,-0.17417816817760468,0.5574705600738525,0.257685661315918,-0.7230862975120544
67,8700.0,-20.422000885009766,8.734000205993652,-50.65299987792969,2.827930688858032,-9.387374877929688,0.2244938164949417,1001.75,0.07452555745840073,0.23457226157188416,-0.16249015927314758,3.3854012489318848,-9.12968921661377,-0.4985924959182739,1.1114323139190674,0.4791679382324219,-0.1953437179327011
68,8800.0,-20.422000885009766,8.734000205993652,-50.65299987792969,2.827930688858032,-9.387374877929688,0.2244938164949417,1001.75,0.07452555745840073,0.23457226157188416,-0.16249015927314758,3.3854012489318848,-9.12968921661377,-0.4985924959182739,1.1114323139190674,0.4791679382324219,-0.1953437179327011
69,8900.0,-20.422000885009766,8.734000205993652,-50.65299987792969,2.9593093395233154,-9.347290992736816,0.2025263160467148,1001.780029296875,0.1615738570690155,-0.2791654169559479,-0.03573561832308768,4.070741653442384,-8.868123054504395,0.0071826050989329815,0.6443343162536621,0.5975580215454102,-0.8061006665229797
70,9000.0,-20.422000885009766,8.734000205993652,-50.65299987792969,2.9593093395233154,-9.347290992736816,0.2025263160467148,1001.780029296875,0.1615738570690155,-0.2791654169559479,-0.03573561832308768,4.070741653442384,-8.868123054504395,0.0071826050989329815,0.6443343162536621,0.5975580215454102,-0.8061006665229797
71,9100.0,-21.22599983215332,8.734000205993652,-50.3489990234375,3.046327590942384,-9.32083225250244,0.11118366569280624,1001.77001953125,0.02932153269648552,-0.33658674359321594,-0.0503963828086853,3.690661907196045,-8.723274230957031,-0.6949170231819153,0.2457969188690185,0.3038539886474609,-0.6607686877250671
72,9200.0,-21.62700080871582,8.734000205993652,-49.93999862670898,3.082143545150757,-9.309643745422363,0.035882044583559036,1001.6500244140624,0.2269364446401596,0.03726277872920036,0.4633412957191467,3.3279404640197754,-9.005789756774902,-0.6248866319656372,-1.1194448471069336,-1.6028871536254885,2.0450356006622314
73,9300.0,-21.948999404907227,8.734000205993652,-49.6349983215332,3.082143545150757,-9.309643745422363,0.035882044583559036,1001.6500244140624,0.2269364446401596,0.03726277872920036,0.4633412957191467,3.3279404640197754,-9.005789756774902,-0.6248866319656372,-1.1194448471069336,-1.6028871536254885,2.0450356006622314
74,9400.0,-22.28199958801269,8.734000205993652,-49.6349983215332,2.9133005142211914,-9.360162734985352,0.26536884903907776,1001.6500244140624,1.0250319242477417,-0.2373211532831192,0.013744467869400978,1.7938556671142578,-10.96304988861084,2.3104045391082764,1.2090904712677002,3.293854236602783,2.126091480255127
75,9500.0,-24.118000030517567,8.734000205993652,-47.09400177001953,2.9133005142211914,-9.360162734985352,0.26536884903907776,1001.6500244140624,1.0250319242477417,-0.2373211532831192,0.013744467869400978,1.7938556671142578,-10.96304988861084,2.3104045391082764,1.2090904712677002,3.293854236602783,2.126091480255127
76,9600.0,-28.520000457763672,8.734000205993652,-41.63800048828125,3.1453640460968018,-9.273971557617188,0.5200999975204468,1001.719970703125,-1.1264355182647705,-2.1032090187072754,0.6044511795043945,4.354454517364502,-5.980117321014402,2.646191358566284,-3.690536975860596,-6.793105125427246,-1.250709056854248
77,9700.0,-30.16200065612793,7.986999988555907,-39.0359992980957,3.1453640460968018,-9.273971557617188,0.5200999975204468,1001.719970703125,-1.1264355182647705,-2.1032090187072754,0.6044511795043945,4.354454517364502,-5.980117321014402,2.646191358566284,-3.690536975860596,-6.793105125427246,-1.250709056854248
78,9800.0,-31.000999450683594,7.986999988555907,-38.45800018310547,2.558079481124878,-9.460532188415527,0.3534820079803467,1001.72998046875,-0.22968533635139465,-0.025656340643763542,0.01496619824320078,-1.1324573755264282,-16.253637313842773,-0.8972271084785461,-1.0685441493988037,0.3918380737304688,-0.6009241342544556
79,9900.0,-31.000999450683594,7.6500000953674325,-37.90700149536133,2.558079481124878,-9.460532188415527,0.3534820079803467,1001.72998046875,-0.22968533635139465,-0.025656340643763542,0.01496619824320078,-1.1324573755264282,-16.253637313842773,-0.8972271084785461,-1.0685441493988037,0.3918380737304688,-0.6009241342544556
80,9000.0,-20.422000885009766,8.734000205993652,-50.65299987792969,2.9593093395233154,-9.347290992736816,0.2025263160467148,1001.780029296875,0.1615738570690155,-0.2791654169559479,-0.03573561832308768,4.070741653442384,-8.868123054504395,0.0071826050989329815,0.6443343162536621,0.5975580215454102,-0.8061006665229797
81,9100.0,-21.22599983215332,8.734000205993652,-50.3489990234375,3.046327590942384,-9.32083225250244,0.11118366569280624,1001.77001953125,0.02932153269648552,-0.33658674359321594,-0.0503963828086853,3.690661907196045,-8.723274230957031,-0.6949170231819153,0.2457969188690185,0.3038539886474609,-0.6607686877250671
82,9200.0,-21.62700080871582,8.734000205993652,-49.93999862670898,3.082143545150757,-9.309643745422363,0.035882044583559036,1001.6500244140624,0.2269364446401596,0.03726277872920036,0.4633412957191467,3.3279404640197754,-9.005789756774902,-0.6248866319656372,-1.1194448471069336,-1.6028871536254885,2.0450356006622314
83,9300.0,-21.948999404907227,8.734000205993652,-49.6349983215332,3.082143545150757,-9.309643745422363,0.035882044583559036,1001.6500244140624,0.2269364446401596,0.03726277872920036,0.4633412957191467,3.3279404640197754,-9.005789756774902,-0.6248866319656372,-1.1194448471069336,-1.6028871536254885,2.0450356006622314
84,9400.0,-22.28199958801269,8.734000205993652,-49.6349983215332,2.9133005142211914,-9.360162734985352,0.26536884903907776,1001.6500244140624,1.0250319242477417,-0.2373211532831192,0.013744467869400978,1.7938556671142578,-10.96304988861084,2.3104045391082764,1.2090904712677002,3.293854236602783,2.126091480255127
85,9500.0,-24.118000030517567,8.734000205993652,-47.09400177001953,2.9133005142211914,-9.360162734985352,0.26536884903907776,1001.6500244140624,1.0250319242477417,-0.2373211532831192,0.013744467869400978,1.7938556671142578,-10.96304988861084,2.3104045391082764,1.2090904712677002,3.293854236602783,2.126091480255127
86,9600.0,-28.520000457763672,8.734000205993652,-41.63800048828125,3.1453640460968018,-9.273971557617188,0.5200999975204468,1001.719970703125,-1.1264355182647705,-2.1032090187072754,0.6044511795043945,4.354454517364502,-5.980117321014402,2.646191358566284,-3.690536975860596,-6.793105125427246,-1.250709056854248
87,9700.0,-30.16200065612793,7.986999988555907,-39.0359992980957,3.1453640460968018,-9.273971557617188,0.5200999975204468,1001.719970703125,-1.1264355182647705,-2.1032090187072754,0.6044511795043945,4.354454517364502,-5.980117321014402,2.646191358566284,-3.690536975860596,-6.793105125427246,-1.250709056854248
88,9800.0,-31.000999450683594,7.986999988555907,-38.45800018310547,2.558079481124878,-9.460532188415527,0.3534820079803467,1001.72998046875,-0.22968533635139465,-0.025656340643763542,0.01496619824320078,-1.1324573755264282,-16.253637313842773,-0.8972271084785461,-1.0685441493988037,0.3918380737304688,-0.6009241342544556
89,9900.0,-31.000999450683594,7.6500000953674325,-37.90700149536133,2.558079481124878,-9.460532188415527,0.3534820079803467,1001.72998046875,-0.22968533635139465,-0.025656340643763542,0.01496619824320078,-1.1324573755264282,-16.253637313842773,-0.8972271084785461,-1.0685441493988037,0.3918380737304688,-0.6009241342544556
90,10000.0,-31.371999740600586,7.6500000953674325,-37.83100128173828,2.4601738452911377,-9.488607406616213,0.2902764976024628,1001.77001953125,0.07177666574716568,-0.8909469842910767,-0.2617557644844055,1.391629695892334,-9.096769332885742,-0.3106476664543152,-0.7775920629501343,0.4141769409179688,-0.8447726964950562
91,10100.0,-31.691999435424805,7.6500000953674325,-37.05099868774414,2.3912839889526367,-9.508552551269533,0.19893676042556765,1001.7899780273438,0.03298672288656235,-0.3973678350448608,-0.16462817788124084,1.6136919260025024,-9.094375610351564,-0.6458359360694885,-0.11257171630859376,0.04307079315185547,-0.9569278359413148
