,timestamp,gx,gy,gz,pressure,light,uv,ax,ay,az,mx,my,mz,mAc
22,6200.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
23,6300.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
24,6400.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
25,6500.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
26,6600.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
27,6700.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
28,6800.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
29,6900.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
30,7000.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
31,7100.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
32,7200.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
33,7300.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
34,7400.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
35,7500.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
36,7600.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
37,7700.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
38,7800.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
39,7900.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
40,7000.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
41,7100.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
42,7200.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
43,7300.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
44,7400.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
45,7500.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
46,7600.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
47,7700.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
48,7800.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
49,7900.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
50,8000.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
51,8100.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
52,8200.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
53,8300.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
54,8400.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
55,8500.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
56,8600.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
57,8700.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
58,8800.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
59,8900.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
60,8000.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
61,8100.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
62,8200.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
63,8300.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
64,8400.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
65,8500.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
66,8600.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
67,8700.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
68,8800.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
69,8900.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
70,9000.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
71,9100.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
72,9200.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
73,9300.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
74,9400.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
75,9500.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
76,9600.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
77,9700.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
78,9800.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
79,9900.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
80,9000.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
81,9100.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
82,9200.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
83,9300.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
84,9400.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
85,9500.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
86,9600.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
87,9700.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
88,9800.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
89,9900.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
90,10000.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
91,10100.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
92,10200.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
93,10300.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
94,10400.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
95,10500.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
96,10600.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
97,10700.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
98,10800.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
99,10900.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
100,10000.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
101,10100.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
102,10200.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
103,10300.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
104,10400.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
105,10500.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
106,10600.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
107,10700.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
108,10800.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
109,10900.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
110,11000.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
111,11100.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
112,11200.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
113,11300.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
114,11400.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
115,11500.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
116,11600.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
117,11700.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
118,11800.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
119,11900.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
120,11000.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
121,11100.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
122,11200.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
123,11300.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
124,11400.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
125,11500.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
126,11600.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
127,11700.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
128,11800.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
129,11900.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
130,12000.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
131,12100.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
132,12200.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
133,12300.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
134,12400.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
135,12500.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
