,Unnamed: 0,sp_mean_ax,sp_mean_ay,sp_mean_az,sp_mean_acc_magnitude,sp_var_ax,sp_var_ay,sp_var_az,sp_var_acc_magnitude,sp_cov_a_xy,sp_cov_a_yz,sp_cov_a_xz,sp_cov_a_xmag,sp_cov_a_ymag,sp_cov_a_zmag,sp_energy_ax,sp_energy_ay,sp_energy_az,sp_energy_acc_magnitude,sp_entropy_ax,sp_entropy_ay,sp_entropy_az,sp_entropy_acc_magnitude,Unnamed: 0,sw_mean_ax,sw_mean_ay,sw_mean_az,sw_mean_acc_magnitude,sw_var_ax,sw_var_ay,sw_var_az,sw_var_acc_magnitude,sw_cov_a_xy,sw_cov_a_yz,sw_cov_a_xz,sw_cov_a_xmag,sw_cov_a_ymag,sw_cov_a_zmag,sw_energy_ax,sw_energy_ay,sw_energy_az,sw_energy_acc_magnitude,sw_entropy_ax,sw_entropy_ay,sw_entropy_az,sw_entropy_acc_magnitude
10,10,-9.318173170089723,-1.4679748594760895,2.179621386528015,9.681748185095582,0.0007456768985440846,0.0012333836075028445,0.0008420894754115207,0.0005083971841100106,0.00010216064694646638,0.0006682956109276175,-0.00011504937984775415,-0.0005815049960068957,-0.00031313661921005535,-0.00043549520676402364,0.30852146882025466,0.3635699357342642,0.3175995914081773,0.2816450646155019,2.658080096724596,2.7420766972465658,2.6416142637353532,2.6698094385770084,10,-2.0956340193748475,-0.5100301444530487,-9.611370062828064,9.953640197840297,1.328281039438342,0.6906256487703345,1.8428839329678064,1.7094685032579389,-0.7324209542872256,-0.8026819022405567,0.9141048843664844,0.6510814794273759,-0.8399055806531093,-1.7596746990262953,2.108532050426834,1.759826552573345,2.264455054653684,2.2470986728373994,2.7859544602061925,2.7340537041380717,2.7521108422762985,2.7770745474450607
11,11,-9.30856637954712,-1.4655207991600037,2.179741108417511,9.672564673684548,0.002255447474559123,0.005182645886324012,0.004281851141551014,0.0011127743135038476,-0.00049742645629927,0.0028870325355994262,-0.0014641203694451075,-0.0014378409630279474,-0.0006298192791129974,-0.0015927534243538198,0.4425620381330362,0.5305873591109359,0.5160600551843113,0.3723143270948473,2.8338552186800694,2.7960599595435105,2.8194767607964484,2.861352915021615,11,-1.5026925951242447,-0.340737933665514,-9.20841886997223,9.438481077983797,1.1817759052874277,0.7926420064391083,0.9678910706791628,0.9257199300713154,-0.19670929339158671,-0.6809413671375247,0.6913694769610391,0.5631790937760998,-0.7332491923146361,-0.9351778905934341,2.0476541256346703,1.8756983087835992,1.9227096475520409,1.92025094884712,2.7856109674114764,2.7853335867750357,2.7230165129664217,2.748592117037504
12,12,-9.317305231094359,-1.4409502863883972,2.1651963353157044,9.674359169159784,0.003854207078015108,0.0057621628938080965,0.00933404399959318,0.001439186371122447,-0.0017794948070720684,0.0057260485655020385,-0.0034229708387566943,-0.0021835068815045113,8.990747546433284e-05,-0.002951366693142297,0.4969833623551362,0.5521475107875407,0.6174290859575705,0.3864434956529743,2.8278915322670786,2.8315315666958605,2.797227939121892,2.8159247365783995,12,-1.458664670586586,-0.2175075899809599,-9.82947587966919,10.096446984491186,1.8493196147355968,0.6770262370338289,2.942604749181484,2.1588101075551465,0.2736581067726664,-1.6555488937575409,0.08238368146145622,1.1285374929366079,-0.2567994899259489,-2.4531559518745647,2.350926734288775,1.7296560733033797,2.5606788893745573,2.362755772890192,2.841474155770224,2.692628305216429,2.7612491682959184,2.737757392352121
13,13,-9.318801593780515,-1.4420875370502473,2.1775564193725585,9.678445096675992,0.0023775617512671213,0.0020829815143582927,0.007660732190093334,0.0006813585515844464,-0.0014119470707346154,0.004074315196827982,-0.002623741049888538,-0.0011963290901899225,0.0004714883144604954,-0.0018644280813511997,0.4331703246323258,0.4180963875021504,0.5943453999908473,0.3172622606579764,2.7191071578672172,2.763734639545146,2.8017719001286974,2.77076549711193,13,-2.196611261367798,-0.3031706377863884,-9.972088098526,10.413852228170498,3.2136241028836765,0.3868258317986406,2.9318910415703683,2.2283791697010664,-0.11568128355993025,-1.7305108228967223,-0.23975963780813955,0.8237833944614179,0.15736946643284144,-2.4254653836411717,2.6432024198014727,1.5870974422869342,2.5359935473058948,2.3609868599181434,2.790708279601533,2.8321133016366358,2.7629865542416976,2.7367490305682067
14,14,-9.307070016860964,-1.4669872403144837,2.194585144519806,9.674382278561863,0.0006124911109581303,0.0007305865516473736,0.0028839949775007873,0.00015901663267213552,-0.0002726820399480334,0.0012038659722323141,-0.0004790912363155874,-0.0002736076453734451,4.055243399029788e-05,-0.00043011025151985983,0.30382289967317555,0.3327739023262496,0.4601012716725325,0.21454451383453493,2.7567864244114637,2.85864901581964,2.7950293271034945,2.7272608194483703,14,-2.2894527554512023,-0.05491527635604143,-9.20243685245514,9.55779119945502,1.7033974979166617,0.22433049172607405,0.6897874380520141,1.120758604605186,0.04789458822604867,0.5410997445911095,0.0425830025369426,-1.051681412433727,-0.046316811258386575,-0.8249491977011446,2.3018600985613555,1.3327546020582142,1.5278151672805849,1.7878610545194766,2.827337770920906,2.742364832102834,2.445587372017169,2.531651265618378
15,15,-9.307489061355591,-1.4714763760566711,2.19976259469986,9.676677458689598,0.0011506046717912847,0.0014957418032612163,0.002628601535084251,0.0005004070376749871,-0.0004818317835465058,0.0014986114825427145,-0.0009164698594497325,-0.0006910201735964412,2.4644562897769832e-05,-0.000702709620155494,0.3632993639525772,0.3971846549555567,0.4564581615805161,0.2772491887736734,2.7900953527939034,2.812566111269924,2.831405132386115,2.5950234772330534,15,-2.094916200637817,-0.2124826466664672,-8.800083756446838,9.14651378838606,0.5481843534326812,1.3052064175114972,0.5318898074699371,0.5079988964902585,0.45612481001649996,-0.06849596057286013,0.09097632435395077,-0.10247871117993576,-0.19721092946800475,-0.4890941873440174,1.6748032114412814,2.0251546802064118,1.6770888930033452,1.6456549424055638,2.737835337862569,2.695771846932089,2.7779694919170232,2.75601230517372
16,16,-9.311020517349244,-1.4721647143363952,2.210207319259644,9.682753557075634,0.0020541381283572246,0.002870642264449573,0.004618778357053092,0.0007772089433123332,-0.0011759514849370989,0.002795187832400252,-0.0018323136462595952,-0.0011733798310136954,0.000281872398168946,-0.0013829360942149136,0.3918156468998872,0.4744714786403496,0.5128792576801181,0.3213225303243894,2.596476734498901,2.8754756362131335,2.7676940682708864,2.7506188198419697,16,-2.3210379481315613,-0.12789636254310607,-9.107920360565183,9.558405226825844,0.4726235695880182,2.529136063097027,0.5789454101789255,0.4172076222374254,0.0959501586545729,-0.2862517055269313,0.2834561616832299,0.13767954990130693,-0.21658761689438727,-0.4682402133641143,1.5974630525683475,2.478548650753187,1.7406937180720568,1.5957148952227718,2.7056440497073395,2.783862972957412,2.799651328653336,2.776265059739892
17,17,-9.317574596405027,-1.4677055060863495,2.205927670001984,9.687531865625036,0.0017945413963196804,0.004660651846158744,0.005522805072018095,0.0006085772075126088,-0.0010449158742492797,0.0029649771433025718,-0.0021365661777623048,-0.000905176732449439,-0.0001821928943231453,-0.0012966795261483439,0.3855585672979406,0.5105847884754362,0.5261419716054809,0.2812625823230729,2.664881830304609,2.7902881864519458,2.707285330903032,2.5813076932294994,17,-2.2794028341770174,0.2885744050145149,-9.35557758808136,9.838880458378377,1.0199020070200249,2.513255574591301,2.2813853662330383,1.6063490531433426,0.14018776627602628,-1.3614611444880482,0.16421266054036615,1.0792361098560388,-0.07556541829520053,-1.8952796925857107,1.9128354287557128,2.4141746172542744,2.4417335993515703,2.2507791966265227,2.6877983770647043,2.7043235029483697,2.8067864835277327,2.81733026260504
18,18,-9.311080312728881,-1.4591462314128876,2.198715126514435,9.67811707206778,0.0010855883185166106,0.003485126097440212,0.0026034125613901195,0.0005661918692900472,-0.000379816528064032,0.0014484048441790365,-0.0012847591969044213,-0.0006593509960338139,-0.00045346394004047616,-0.0006080743153148517,0.3430216268554041,0.4898248104847561,0.4197848464488591,0.28726121831519164,2.634595154584249,2.8289445545268728,2.609971453046576,2.6143515308420766,18,-2.2679173082113264,0.3139383025467396,-8.926664328575134,9.458949169583688,1.9016271983082431,2.16795968507872,3.2042734575079637,2.490305411398277,0.3257099587935975,-1.512597299881541,0.5063450719813182,1.0226207911046865,-0.4748032019373641,-2.776804025311552,2.2879041948120755,2.1737914014556865,2.552089946467521,2.3933042925962207,2.7246237268576348,2.5898638692887586,2.717397520344265,2.709417258983144
19,19,-9.308805847167966,-1.4701296210288999,2.195602643489837,9.676968708991057,0.001483095258223149,0.001025696601043456,0.00624299200027746,0.0004307061781573446,-0.0005019419215171262,0.002808178125377204,-0.001180651977282153,-0.0007180121469739086,5.608330152303646e-05,-0.0011185534460554294,0.38815863376117454,0.36719477501390624,0.5455842109902083,0.2857668461962521,2.7828688815610896,2.8820163737574935,2.73618077425744,2.797062846313738,19,-2.0592631876468657,-0.8312665827572345,-9.394700479507446,9.90392334138741,1.9361982987262796,2.6164625587465733,2.744986944991426,2.1442462816069905,-0.02910068909098713,-1.2710621278368084,1.5230156560892154,0.7572323606577529,-1.5803303540525144,-2.3545122051477922,2.177776458838865,2.2886163662391947,2.4761727122581347,2.268282562127355,2.5706213016119013,2.5972877500229496,2.7139170792680583,2.679755166274524
20,20,-9.315389776229859,-1.4866196751594545,2.1965004563331605,9.686028256262512,0.001750810917299486,0.0005674906435198072,0.006640417676750829,0.0005330510428209623,-0.0005344837723232316,0.003128285836844773,-0.0011880018474437024,-0.0008946208704171244,0.0001575491348048425,-0.0013338680344234669,0.3835906730178898,0.3005335740825746,0.5201348243481144,0.3026433242850972,2.613279301190216,2.732057946129017,2.5283265381641344,2.7970530119151276,20,-2.20331110060215,-1.1723634444177151,-9.568299794197083,10.024141498808438,1.115535987807026,1.2265599980867108,1.9209419738837552,1.418789554874413,-0.24123915972739665,-1.228625791771604,0.6418107624339371,0.9387854633951619,-0.7618998215740751,-1.6056630144966748,2.0182796728643893,1.8939691410134911,2.321215697056428,2.1156303481079464,2.748386514793145,2.5976363854515743,2.782466188941961,2.7439521883346543
21,21,-9.312247323989867,-1.4837765634059903,2.20287504196167,9.683734737201243,0.0009752365570062123,0.0004322703407127614,0.0017758608017881036,0.0005340027404671608,4.246357144995081e-05,0.0011136374047174863,-7.450625509298124e-05,-0.0006911296104461659,-0.0001242032036883063,-0.0006570504240557867,0.3397291176685548,0.2685036104791293,0.4094282525535171,0.2924274783210552,2.7201474314428937,2.55522463759969,2.8192520458581147,2.7081835587844854,21,-2.6646473094820977,-0.6423532322049141,-9.138309407234193,9.734358147037804,2.2078316678947907,1.0782193238933917,1.29256404896208,0.645913194853394,0.703859304296287,-1.4225126196744973,-0.14727853521342896,0.4945560768731672,-0.2971789393594997,-0.7354882765218508,2.423630282409586,2.002190702787477,2.0881517365249724,1.697580202606291,2.808998989327305,2.779017545403432,2.764776662598854,2.6666564278723057
22,22,-9.307878017425537,-1.4826692461967468,2.2164920568466187,9.682506395732734,0.0010660543498727775,0.0004168622500118672,0.002421699814862517,0.0005448433095058272,-8.714099641039912e-05,0.0013008299095441569,-0.0002213265789551212,-0.0007188574158807118,-3.1738409006008065e-05,-0.0006724554237743909,0.35739824644479073,0.2662340746550417,0.4601000960262528,0.2993366282663897,2.7847483999647635,2.6272693821170137,2.903138785252645,2.7593211266245805,22,-2.1851256117224693,-0.24837495759129524,-9.932128095626831,10.485968123248687,2.5797975318907564,3.1839264575023996,1.659899699878346,0.6111027258149224,0.8442430510237501,-1.7070663442699476,-0.20962747179525185,0.6502747414379977,-0.15388996035984812,-0.8797068478163654,2.4900375072617216,2.581584530284477,2.2655864325374004,1.7345884956193136,2.7764687826029557,2.7238902514383385,2.805362851466982,2.762723693998444
23,23,-9.310541677474976,-1.4840159833431243,2.21293066740036,9.68444602340942,0.0008219079836611523,0.00047842201763805605,0.0022044943157704775,0.000407061376879833,-0.00019552027765024099,0.0010637325052817996,-0.0005998238066395249,-0.0005211783548314024,-2.21575611039147e-05,-0.0004351778533775251,0.3477092590317722,0.2862104545352248,0.44052060009101396,0.2820616207078765,2.883396107591249,2.7050671880959363,2.8566394803828423,2.7971641030202976,23,-1.6960326373577117,-0.4572684094309807,-10.296913719177246,10.6162377311404,0.5297696303296185,2.98707765551642,0.8576452324506559,0.5929658670731621,-0.4262611011501845,-0.35567358532031923,0.6333172388568712,0.2416998927265913,-0.3800675962030508,-0.6985346068643932,1.6242897564661738,2.503711908319774,1.8745174089265435,1.70859380902216,2.686435299666514,2.731367955524695,2.7579765536588607,2.7605230747178835
24,24,-9.31963963508606,-1.4738406360149383,2.2026954889297485,9.68929260074845,0.0007685453486493616,0.00041118191308028466,0.002009681450583927,0.00041621110039087133,-0.00029001289461712065,0.0008525414491426963,-0.0006701320409354432,-0.0005043076037327793,6.57025145661566e-05,-0.0002659447614970753,0.3339888431591397,0.2807837290336418,0.4057974159737877,0.2900301335197412,2.8298212423593867,2.784797843646498,2.712031052998418,2.853509809389469,24,-1.8960726231336595,-1.1495120167732238,-9.750153779983519,10.051345228589494,0.7208556651176854,0.2607929233746452,0.6458577062626438,0.5247979767982475,-0.17010615828866585,-0.4232525713359873,0.22440826274191766,0.2955644890058313,-0.22206836302243987,-0.5717891791685995,1.806539840275268,1.3332834964897815,1.713625124712598,1.6220877271141183,2.774557580520482,2.6058587738735373,2.7025918925197057,2.6772659356869566
25,25,-9.324487781524658,-1.4775217175483704,2.1962611079216003,9.693048542055612,0.0009632244485673037,0.0004346848374566261,0.0017735175495920774,0.0005562996274421397,-0.00015532720023632158,0.0009322525088404368,-0.00018522192045778308,-0.0006943587657679166,4.222342457681837e-05,-0.0004709144475269621,0.33798896770313225,0.278024546113914,0.4013889566148313,0.2957471817229802,2.717299463082982,2.723084576530721,2.7696875842473787,2.7265140744949283,25,-2.230349990725517,-0.8009973862674087,-9.294560384750367,9.624137988348721,0.4713542509502611,0.11810218783068438,0.2963289241903373,0.23407864816123505,-0.06405184852651757,-0.19276081275280446,0.08385229002170913,0.0982879164709526,-0.08271682571618377,-0.2547689183960345,1.53265820278799,1.1472628321487697,1.4032669949523002,1.3719474333698296,2.5943964488298703,2.7694017944469307,2.670876048771168,2.7822351060557287
26,26,-9.313653993606568,-1.4884153366088868,2.2089204430580143,9.687250718905565,0.0007854427379362874,0.0007389674206541793,0.0029851352479518755,0.0003347661426841293,-0.00018392358407661773,0.001278650263081052,-0.0007458026110100474,-0.00043160337068724633,-0.0001109088789455556,-0.00042389815335511455,0.32136445513634426,0.3120841321369158,0.4445559712853643,0.2669897921631729,2.7134523965248207,2.69018075520732,2.667637841010474,2.787926815420168,26,-2.176990079879761,-0.9957731279544532,-9.569017362594604,10.082756283322931,2.4398480869668195,1.9855605046113407,1.7097430334858303,1.5403820955902583,-1.0683250330410918,-1.9035138955774669,0.8343558916421197,1.645610658422039,-0.9847800708960176,-1.5713790126355287,2.4048418428910936,2.26244221692228,2.2227567434989925,2.1577132131734174,2.7013352730967264,2.7106713562537896,2.7251812248964424,2.714769225185929
27,27,-9.312696361541748,-1.489343094825745,2.2005407214164734,9.684664328102443,0.0009745559696200813,0.0008167212475783737,0.004691065106929157,0.00028517913487422246,-0.00032243511924255256,0.0019651522706238406,-0.0010645257434020998,-0.00044003195446068964,-6.10821078296746e-05,-0.0006536085281544078,0.34339446876026963,0.3292836108790767,0.5071666850207703,0.2658315374636013,2.722286293306273,2.7425059666672094,2.7401903698828414,2.8717870736128086,27,-2.2566710352897643,-0.5994020545389503,-9.35701355934143,9.921762369118278,2.599722686730664,2.9821568099114004,2.752669238083616,2.6126342346721976,-1.167668854595702,-1.797182764935133,1.5488330782312536,1.502808253119066,-1.7272442067530136,-2.630181613567569,2.3820350349252166,2.567010197645179,2.465584453250413,2.420183071456493,2.619685459223615,2.7646988613421715,2.6825063282740733,2.6739373618304807
28,28,-9.30653133392334,-1.4902109801769257,2.1842002868652344,9.675069821922273,0.0010900494997545939,0.0005742039736034954,0.0029742262348092627,0.00043749950598448765,-0.00012892175949504766,0.001617832787623669,-3.6824587916248764e-05,-0.0006646063606048388,2.7730306028258087e-05,-0.0008794142413927541,0.3474324876591579,0.29974591579533605,0.461917658017761,0.2761740797274389,2.6938373688104957,2.7668110267808594,2.793046934029907,2.6939927504524857,28,-2.195175474882126,-0.7668996095657349,-9.128139972686768,9.584545928016814,0.5099258253001353,2.841339438844288,1.273566215798862,1.3262515761267788,-0.5874374517376599,-0.1272826778889656,1.112320402616947,0.08716776597197723,-1.1953320026963004,-1.2887535070630405,1.5749899846063768,2.551626139040746,1.9934697168249216,2.003278868782371,2.638858287885493,2.7846131709511455,2.6587140350236984,2.6404058886240755
29,29,-9.305334281921386,-1.4949694573879242,2.1910836100578313,9.676242872331043,0.0011050958421707957,0.0005934818367627744,0.0036675239818127962,0.0004724582405903781,-0.00016004398070747295,0.0016580448801673355,-0.00017799092577288993,-0.0006663418120528491,2.283685342112364e-05,-0.0007399861861848764,0.37009788164955904,0.2971248801079022,0.49081043798735,0.2982030615723373,2.8524932405181542,2.646474771560911,2.7912833500926637,2.853038454843412,29,-1.7994026124477387,-1.3178470307961103,-9.631111001968383,9.9936009833952,0.4276866654820891,1.760597095398731,0.7302119867733988,0.6667158267919103,-0.4645866046085294,-0.5026726355964001,0.5111707925859311,0.4852571281001269,-0.6179201085051421,-0.6889894155314816,1.5330034170373836,2.2373355076748584,1.7426751964251448,1.7072270553397066,2.7018492733871247,2.7524687288704217,2.631983132396066,2.6432311505399024
30,30,-9.317874002456666,-1.4990695357322692,2.196231186389923,9.690103973555336,0.000915212414213934,0.0011223617979278524,0.003499542803571621,0.0005916479389901599,-6.543012536237395e-05,0.001173467862459264,-0.0009379026754002877,-0.0006069395485711129,-0.0003233007113338021,-0.00019410931842773146,0.3417891092319274,0.3633541831194291,0.4830366578246844,0.3031000281270984,2.766269661184044,2.783830777221888,2.7928785873262423,2.7260160328524847,30,-2.122194355726242,-0.32626138869673016,-8.958967041969299,9.295951285822747,0.5802322668827271,0.7516497217345378,1.5887386460345254,1.2980264535287764,-0.4901982429010036,-0.7499821151362741,0.7961915487853054,0.6302956462725545,-0.7143779826792788,-1.4264732979009282,1.67651057861909,1.7988835907326473,1.9813993191672412,1.8604986836229196,2.7248822191880024,2.7663801338676945,2.550632854453656,2.509496191468068
