,cov_a_xmag,cov_a_xy,cov_a_xz,cov_a_ymag,cov_a_yz,cov_a_zmag,mean_acc_magnitude,mean_ax,mean_ay,mean_az,var_acc_magnitude,var_ax,var_ay,var_az
11,-0.00015659847994253554,-1.329791735698378e-05,-0.0021150821589260775,-0.0008155820776043421,0.000593352425303356,0.0008237616214092902,9.569129015518522,-7.686794018745422,1.7255011558532716,5.431306481361389,0.0004497559597870119,0.0006099245272007624,0.0021364367576720044,0.002949179610532992
12,-0.0001583929693559629,0.00014879210544456578,-0.00026621544112626316,-0.0001331498177484615,0.0005486980063371947,0.00023941513934458525,9.571495253074895,-7.692091226577759,1.7275661647319793,5.427565479278565,0.00023814190015972487,0.0006148018356653698,0.0007524974714479657,0.001294059706307097
13,-2.978940009890493e-05,0.0002950054671768343,-0.000416032380539233,-0.00020605261351630316,0.0003052325892224948,0.0004850823435966288,9.576800254501789,-7.6957423210144045,1.7347188472747803,5.4294209480285645,0.00026169308091010134,0.0003205158042587014,0.0014609801505705991,0.001419074169892771
14,-7.94210411635517e-05,0.00015038822519805402,-0.0003990073645764529,-0.00013917464301629247,0.0007298456143075736,0.00020423523971237572,9.577651374886894,-7.703134369850159,1.731726086139679,5.421370482444763,0.00015497986412932205,0.0006490705179843587,0.001138505652336843,0.0015185548159377623
15,-0.00028199555785266136,0.00022404517246262206,-0.0004351056227398283,-0.00026660722959922465,0.0005634544052195652,1.876757459872484e-05,9.575387232299207,-7.7105265140533445,1.7226879596710205,5.40978856086731,0.0001898744242439394,0.0007956464188545693,0.0009007439091748778,0.0009728997516527959
16,-0.0002754980964943796,0.00020681719824885988,-0.0006397071265807527,-0.00032253090832004756,0.00042111066798401856,0.0001452817225052919,9.577520673467658,-7.711933159828186,1.7303493976593018,5.409100151062011,0.0002453386211504961,0.000683802665218973,0.0011473791456512014,0.0010622692775206434
17,-0.0002859491860115691,-2.573869724896564e-05,-0.000972700684171827,-0.00036498517213022974,0.00030565672994594463,0.0003138063881153951,9.577160810758162,-7.706007552146912,1.7325341165065766,5.416222882270813,0.00034168955672810334,0.0005650918372548643,0.0009115116467812803,0.0012987977395554396
18,-0.00018274150562374694,-4.425053451555583e-06,-0.0008988729985279213,-0.0003469540214658066,0.0004111205920025945,0.00033230140058929553,9.57130268241157,-7.703433728218078,1.7330728113651275,5.409339570999146,0.0002733388707687914,0.0005134957238833841,0.0008773070619052854,0.001459240738459385
19,-0.0001334274713348721,-0.00028459316873361034,-0.0007021107805406102,-4.658774937099601e-05,0.0005703776849893406,9.651872520747177e-05,9.57356743160475,-7.711723661422729,1.7337312161922456,5.401348900794983,0.0001540137817313422,0.0005021378397295386,0.0006748325126227953,0.0012061583950256991
20,-0.00016446980613906887,-0.00024230637022181937,-0.0003956578547113008,4.63963462027324e-05,0.00047175176824853967,1.3489643846410717e-05,9.572096950108607,-7.703463697433472,1.7319954216480256,5.411135244369507,0.0001488299581930509,0.000481832254873609,0.0004209869759995325,0.0008189698173952569
21,-0.00012687397568562057,-1.750228742116055e-05,-0.00020229785445675615,-3.183668076448859e-05,0.00010914928579233344,9.154873608579744e-05,9.56275795466384,-7.692450332641601,1.7385196208953857,5.4082622051239015,0.00014788886253095987,0.00023048131834960248,0.0003733274321013208,0.0003830566581990197
22,7.612984225150178e-05,-0.0003110101350007199,-0.0011759694859141438,-0.0002426568932184745,0.0010638161289672334,0.0005277327589839236,9.563284978821168,-7.68927800655365,1.7426197052001953,5.412092900276184,0.00019224215663909652,0.0005810095875302144,0.0009371550102514419,0.0028323153536868964
23,0.00015737881982068433,-0.00026681264183049544,-0.000980339224835053,-0.00014530013943625246,0.0010551406664298466,0.0005265076572982575,9.565544664654604,-7.69077434539795,1.7366940557956696,5.415863800048828,0.00014364672900993295,0.0004841074326386052,0.0010598348735363998,0.002755236586606194
24,-0.0009368584386477326,0.0006941034091289888,-0.00016728043387552902,-0.0004994076167241677,0.00030883746926459686,0.000304148034869063,9.567565056755496,-7.705259299278259,1.7317560017108917,5.4005409479141235,0.0008359345597430438,0.0015338757784170948,0.0008541671134158578,0.0010361722740353085
25,-0.0009759383438371702,0.0007304741771511243,-0.00027432660705603313,-0.0006284026622714697,0.0006109391220338401,0.000422621190685514,9.570969357596809,-7.718277764320374,1.7335217237472533,5.387342929840088,0.0009105154744938994,0.0018003443156520689,0.0006369368872344088,0.001716798959119172
26,-9.614499194170836e-05,0.00019500535149116099,-0.00048827164614028627,-0.0003227018114942159,0.0008031164646043149,0.00047713512751294254,9.573032665976811,-7.705199384689331,1.7351677358150481,5.40916006565094,0.0002889104429538064,0.0007234244063343502,0.0006114390096718047,0.0021510773383582953
27,-0.00035881310678561934,0.0006561156401792202,-0.0016569903584025436,-0.001106058756681009,0.00014182899885304066,0.001101692260472575,9.574954132129111,-7.695802211761475,1.7333421587944031,5.426368331909179,0.0007152523156488364,0.00068885933184278,0.0020112825667125346,0.0026747281251597384
28,-0.000372273742275977,0.0005113408452370093,-0.0016018317050971497,-0.0009653057502089389,0.0006760172081941992,0.0009186916172089056,9.571699810738716,-7.700141739845276,1.7372327387332915,5.413140368461609,0.0006471282116337426,0.0010500233094639447,0.001964124695772397,0.003094260198736865
29,-0.0002286224282755946,5.669484016655172e-05,-0.0004317027761646235,-0.0002044360774848179,0.0005656649950944878,0.00023308563032790286,9.572322304055563,-7.701578211784363,1.7398364305496217,5.411644053459168,0.00027757732618696393,0.0006958404337703807,0.0004615881566926903,0.0013571740834938896
30,-0.00023757603497807974,-0.0002539514991404351,-0.0007480819418907755,-0.0001511670379780201,0.0012221090261223988,0.0002173468932031971,9.57551043662568,-7.713519287109375,1.7308881044387818,5.403024911880493,0.0002861435460174907,0.001091644185788399,0.0003637904613724103,0.002376499246362364
31,-0.00011092698812351085,-0.00043104158729378154,-0.0006806311065175607,4.0609775373586e-05,0.001719198327583903,0.0001244855004518264,9.577520892202582,-7.718696737289429,1.7275661528110504,5.400181770324707,0.00016632944437166926,0.0012411870300088057,0.0004201422321172587,0.0029041090757393776
32,-4.8998115127850417e-05,-8.187502207919017e-05,-0.00016437335957756013,4.493695041442188e-05,0.0006634799945632445,0.00020408508265090512,9.581067376872179,-7.714147734642029,1.7297807872295379,5.4124521017074585,0.000163164803500018,0.0005045701228356331,0.00039542593120466,0.0013657825764425825
33,-6.676766570929034e-05,2.6923627528662964e-06,-0.0003160739911615866,-0.00011991025726862538,0.00010988867441147715,0.0003777076562549695,9.58252894834063,-7.7138484716415405,1.7261595606803894,5.416701793670654,0.0002458814452909753,0.00016067223883976258,0.00033676242831769663,0.0009249224165279391
34,-2.9946837354425867e-05,-1.2012195756330279e-05,-0.0006895665812949476,-0.00028288964742898806,0.0001871463043196255,0.0005341869679567696,9.581584689091493,-7.7117236137390135,1.7192163825035096,5.420203280448914,0.0002759110973979362,0.00016627290746519278,0.000551689407507632,0.0014268838086889547
35,-0.0001095783992447831,0.00010606020803137745,-0.0008197210621726999,-0.00039647041844085727,0.00019503702213137446,0.0005225980348231732,9.57255381614721,-7.706426453590393,1.7178097903728484,5.412182760238648,0.0003134764120902552,0.00029608838809495983,0.0008578477831886218,0.0014597216213085055
36,2.714092316910687e-06,-1.95301056602403e-05,-0.0014112019417953704,-0.00044945102078957077,0.000773230536524811,0.0007688671527212709,9.570471025531813,-7.709090042114258,1.7265785574913024,5.40167818069458,0.00035254997809634563,0.0005354518287276594,0.0017945327475659028,0.002912765547190295
37,-0.00016801902218280515,0.0003696046340020382,-0.0017286349593206313,-0.0008529574364730846,0.0008857482714574762,0.0009811381438155874,9.57055248686502,-7.702685546875,1.739836448431015,5.406586289405823,0.0005343862087356267,0.0009160164231951375,0.0022780928537137167,0.0035551166383542246
38,-0.00039473190056168376,0.0006502150639285622,-0.0007029989245155914,-0.0006700480058601791,0.00015248970909527993,0.0004619956363536312,9.57399228566313,-7.703583359718323,1.7334319531917572,5.413739037513733,0.0004550101449427965,0.0007462563913116612,0.0013652243149511452,0.0012645853984413174
39,-0.00016932312260367963,0.000134933216151305,-3.470873302172813e-05,-6.0748928158193276e-05,0.0002680493283581699,0.00020061180036505958,9.582891643571179,-7.717589473724365,1.7242741286754608,5.41260175704956,0.0002386075682580064,0.00042850620501616517,0.0003727008123002773,0.000748891340098405
40,-0.00020247852642985928,5.4397147044333904e-05,-1.0481747905918305e-05,-1.7480893305973994e-05,0.0006735331097089245,0.00017723308120702128,9.581075834105905,-7.714806294441223,1.7305888295173646,5.411284875869751,0.0002599324685651736,0.0007368997404868181,0.00018019065820947357,0.0012757615132877138
41,-0.00011296120056685679,-4.4416828556779335e-05,-0.00036010356682792836,-6.830873173157684e-05,0.0007371832578117225,7.132019295822659e-05,9.57713083870639,-7.702236700057983,1.734269917011261,5.420981454849243,0.0001185564923374666,0.0006495609108409665,0.0005514026629700347,0.0012890025092282885
42,1.1290742669784164e-05,-0.00019794947023027038,-0.0010291076881063232,-0.00021633007142191535,0.0011812634793147323,0.00031693567345414587,9.568870827882646,-7.696939468383789,1.7397765874862672,5.411973333358764,0.00012996431051287067,0.0007694031198154375,0.0011326859279033928,0.0025792493550804785
43,-5.906055878870743e-05,-2.486454628588472e-05,-0.0014569236075357742,-0.000443267240654606,0.002249888904283399,0.00045764245369393547,9.571465564562876,-7.70738422870636,1.739956158399582,5.40131905078888,0.00022684009797655126,0.001646721859141316,0.001979927450281404,0.004480699350515232
44,0.00012978841005531144,-8.921031225548378e-05,-0.001732387201112833,-0.0005877792764746716,0.0020333316356617222,0.001060815320627067,9.580160257251189,-7.721629691123963,1.7314866662025452,5.399104380607605,0.000388680993593314,0.0012486919657230932,0.0017420449777840964,0.00532560703381394
45,-3.411254105039409e-06,-4.642240577078357e-07,-0.0014356337181769298,-0.0006096576471650359,0.0009566553993839714,0.0010471346639806334,9.577788988411108,-7.716123008728028,1.7312173187732696,5.403114652633667,0.0004845910134507112,0.0006739959724463422,0.0011073803036225228,0.0036782319814535986
46,-0.00045879680983464507,0.0006747398970039847,-0.0006917863953862909,-0.000705433522019372,0.00024326390394219932,0.0003855943999656614,9.580158607403472,-7.709568905830383,1.7256208658218384,5.418617057800293,0.0004614457678572593,0.0008905803575418589,0.0012801295572339624,0.001246564922736357
47,-0.00029145602948209455,0.00034271741869935175,-0.001198982240887859,-0.0006852945143220959,0.0004813267868676637,0.0006462242482114917,9.574701031491076,-7.710795879364014,1.7253215849399566,5.407214713096619,0.0004789921823953633,0.0007749588523773512,0.0015231265750402343,0.002203248050717608
48,5.5404058018760166e-05,-0.00015126346409901308,-0.0012550903491071925,-0.00034151839849369726,0.0006344640144071146,0.0005255497447713406,9.569018419230657,-7.7105265140533445,1.7351378262043,5.394405770301819,0.00019223972269699006,0.0003427244805583282,0.0013877934698081965,0.002227503946445318
49,-0.00012052350368551917,0.0004036802496199833,-0.0006087319330560992,-0.0004322126294857895,0.0005086994692467442,0.0003131852757013465,9.575231848499556,-7.7055885076522825,1.7309180438518523,5.413858652114868,0.00019605477438865916,0.0005974264105248061,0.0013131359956184267,0.0014727804169931411
50,-0.00012580652127024128,0.00019286804291073368,-0.002225802572629731,-0.0010206560819386202,0.0010393090814743173,0.001113544846383864,9.570956374555351,-7.692450308799744,1.732593983411789,5.424123764038086,0.0005515361804356206,0.0009323730904073239,0.0022373418319744645,0.0041330331854097626
51,-8.160074827471525e-05,-0.000458674951126239,-0.00241213220735134,-0.0006634603420762727,0.0017283128300295755,0.0009197167464583104,9.571429240202539,-7.700291323661804,1.7332224607467652,5.413559365272522,0.0004714326596090147,0.0012141291112387112,0.0018840889690840102,0.00483230002771565
52,5.007506694035458e-05,-0.00022191543552594744,-0.0004341128862184983,6.992859846972628e-05,0.0013239183466494959,0.00033017883628336757,9.572938575978988,-7.713549184799194,1.7231967389583587,5.400840258598327,0.0001588043362929979,0.0008118054370219007,0.0007572704647054034,0.0026207316947127156
53,0.000246174545716504,-0.0002274201096162557,-0.001110862164676675,-0.00027122127385065936,0.001499031577402922,0.0008031563950781511,9.567611709822273,-7.706426429748535,1.7266084790229796,5.400361442565918,0.00020598153737008017,0.0006962454362158251,0.000971806242945883,0.003911574715871912
54,-8.064410901347845e-06,-0.00025747864850296325,-0.0018570111951178416,-0.0005754303952507026,0.0013715979776329447,0.0006768917157615106,9.57011766888667,-7.69936363697052,1.7348385512828828,5.412182784080505,0.0002855255172366624,0.0009185558817959902,0.0014885014538634413,0.00373583104286702
55,-0.00030390172584263435,0.00015903605583240965,-0.002260255808894095,-0.0008699697171079241,0.0012381848951158146,0.0004485925782001437,9.574438081653444,-7.7037330865859985,1.725441324710846,5.416492295265198,0.00034062083402975664,0.001285760481308494,0.0029639652512219957,0.003274642858054079
56,-5.0783767868763e-06,4.795346670879768e-05,-0.0016898962651474014,-0.0006178508989544212,0.0012054534107912651,0.0009434387035360713,9.57019463117923,-7.7130704641342165,1.719276249408722,5.397697758674622,0.00042359840375637026,0.0008670309634016842,0.0020689235900792466,0.003926989292513458
57,0.00016091285514534896,4.958207972624883e-05,-0.00012945453791470392,-7.776457117793788e-05,0.001058702657132929,0.0009468508368169567,9.57168575305997,-7.708431744575501,1.7221792042255402,5.406286954879761,0.00039028635478825525,0.0005555524082380736,0.0001957948501687505,0.0032266702352157332
58,-2.2022503666066523e-05,7.303334906539655e-05,-0.00024941680212338206,-0.00014863554467052227,0.000720938086880398,0.00046156384288885193,9.578585589633903,-7.705289316177368,1.717869645357132,5.424423027038574,0.0002525677871198015,0.0005518323647289704,0.0002865143092400782,0.001916491891504274
59,-0.0001507922312036689,5.6869079520829666e-05,-0.0005346580426592751,-0.00027672927947716924,0.0003008292190902185,0.0003848675218094533,9.573835606603826,-7.705498743057251,1.7229273915290833,5.4141878366470335,0.0002889724941322759,0.0004107356810053541,0.00039561543290146396,0.0012811645807585777
60,-0.00020362693332305276,2.0804020270681275e-05,-0.000833122717347725,-0.00038348498180374504,0.0003077795929752071,0.0005091813834104348,9.571493017565794,-7.703314018249512,1.7296910047531129,5.410955691337586,0.00038288220215459463,0.0004738687903562293,0.000578257356840751,0.0016036571169617106
61,-0.00016171126652380998,9.70234987921395e-05,-0.0007246482906602534,-0.0003891762644172674,0.00020082887920484338,0.0005603984607530806,9.57392285188766,-7.711633825302124,1.729331874847412,5.403533601760865,0.0003766090446510581,0.00036427068179554475,0.0005447692957934699,0.0015079897310873833
62,-9.48876554508572e-05,-2.4055155793241778e-05,-0.00026638875495704783,-9.207344565882714e-05,0.00023777443343772376,0.0003629230497610971,9.574985036085412,-7.710376930236817,1.7251120984554291,5.40862123966217,0.00026502153284152784,0.0002797801363062458,0.00021575946674356027,0.0010648172659563511
63,-3.877415237726503e-05,-9.373310351104902e-05,-0.00022455705599288238,-8.445418098878012e-07,0.0006170607333764938,0.00019355204901634198,9.57554247400435,-7.708760857582092,1.7208025395870208,5.4132301092147825,0.00014096756551551114,0.0004602168058580073,0.00028183804846320894,0.001291666935333069
64,-6.835052050725665e-05,1.4591807721321539e-05,-0.0003160752229345414,-0.00011422930492744508,0.0004833784735302843,9.920638393591825e-05,9.576085804617392,-7.712382078170776,1.7165827631950379,5.41038703918457,9.066750012440853e-05,0.0004269324836178901,0.0004220287639347047,0.0009656231265436968
65,-7.997866656078717e-05,6.871622671451777e-06,-0.00043124977044223993,-0.00018448272408002188,0.0005186624546551745,0.00040696066844422477,9.576741522153483,-7.704960060119629,1.7152060985565185,5.422507739067077,0.0002620849337823426,0.0004666870798964216,0.00035955919960494994,0.0015900632143155378
66,-4.071253985886999e-05,0.00032393772057431956,-0.00024111187342441704,-0.0002188209968017617,0.0006331905083817726,0.0006986973925847229,9.580772013633942,-7.700411033630371,1.722179216146469,5.433760452270508,0.00038981162925815616,0.0005691450708342789,0.000991062585191534,0.002206851540722702
67,-4.129789159936152e-05,0.00039260109709379466,-0.00014390861839950748,-0.00021721894189559928,0.00041062212578947945,0.0005738271377152277,9.578103108283868,-7.701278924942017,1.7363947749137878,5.423345637321472,0.0003190881664955876,0.00042759630352855594,0.001003210135708268,0.0016433943159445065
68,-5.8671086599139976e-05,5.065479398772365e-05,-0.0001558336031274318,-6.192668015118395e-05,0.0005565278439605889,0.00018961711733370967,9.571959545282343,-7.697927021980286,1.7355567932128906,5.4175995826721195,0.00014275217333556276,0.00047699682967873195,0.0003709481573034597,0.0011753126084410148
69,-0.00014036893171742701,0.00011298573729327965,-7.179429212855043e-05,-7.75899548748754e-05,0.0008029735864415374,2.793964722649536e-05,9.575752672347944,-7.712681317329407,1.7242741286754608,5.4068855285644535,0.00011450045262537741,0.0007651157485192396,0.00029746581028526983,0.0012137604491008949
70,-0.00011721204215748811,-0.00042467938329225966,-0.002046568000621033,-0.0003027911924685686,0.0012708074242386593,0.00017354140153272556,9.576394139807908,-7.711334657669068,1.7202039957046509,5.41086585521698,0.00013646234617949464,0.0009490290929175154,0.002813963348893071,0.0027644471547624123
71,-5.412363622415081e-05,-0.0008592988014009676,-0.0034521008360259586,-0.00041708340530128435,0.0013652506367837895,0.00029934733431169003,9.572632564957617,-7.693438029289245,1.717121458053589,5.430408525466919,0.00013578771589745517,0.0008387663271814789,0.004630473039289409,0.0035746094032722458
72,-2.7142168166405336e-05,-0.000584830523367645,-0.001903915375850092,-0.00017152833544526082,0.000961017506614615,0.00016885828536187416,9.572043654788695,-7.6969095945358275,1.7169119596481324,5.424842047691345,8.501792499716991e-05,0.000583433597471034,0.0023957757960548242,0.00226844341574166
73,-1.0680988445650812e-05,-3.436284817229625e-05,-0.0003481621572698176,-6.939634953612514e-05,0.0004126337471581388,0.00010124524016511585,9.571286064793044,-7.702356362342835,1.7093403100967408,5.4184675216674805,5.343791412365864e-05,0.0002968411696123867,0.000554838341175929,0.0008742031311492949
74,1.6455595804801282e-05,-0.0003463072701875746,-0.001424824972668594,-0.00030717630919337055,0.0008949038467873878,0.0003348587566914295,9.569744352591858,-7.708730912208557,1.7141586303710938,5.4049403190612795,0.00012250435001224933,0.0005287233981508245,0.0012284727747190742,0.002317976002416945
75,3.486768658678273e-05,-0.0003210156498135723,-0.0015077902289141612,-0.0003774898023718577,0.0014725519694725041,0.0005831741102249856,9.569432847169335,-7.710346961021424,1.721401083469391,5.399643135070801,0.000236698379978742,0.0009193093939248415,0.0012229367762285545,0.003596642593239313
76,-0.00026483953253228824,0.0005594047007665074,-0.0003068844234054252,-0.0004495634706444269,0.0009627940356554772,0.00030770988352434985,9.56878505217802,-7.694814538955688,1.7221193492412568,5.420532536506653,0.00030706627799266924,0.0011332407274709875,0.0009679586397717876,0.0020043442826106063
77,-0.0004905791162047135,0.0008652728897035945,-0.0007803328156310705,-0.0006148744470747534,0.0012792299070611055,2.497136227439749e-06,9.573036619548386,-7.695682501792907,1.7284340560436249,5.424572777748108,0.0002858054304123311,0.0016900038413872854,0.0028353659325155434,0.0021044815887014657
78,-0.0004230394126451564,0.00045684515184637515,-0.0006815685088314996,-0.0003075137500690541,0.0015065626103789454,-0.0001307345897646644,9.577232174198674,-7.7091200113296505,1.7183185636997222,5.416133213043213,0.00021080640153395814,0.0016774667032288717,0.0024047918060616114,0.0021570759323750444
79,-0.0002749390512252433,6.863275156450127e-06,-0.00011718545590910193,-3.0009150016358924e-05,0.0005239690174101659,-0.00015792780780836177,9.576104205680311,-7.706935262680053,1.7089512526988984,5.4206223487854,0.00012611125393723505,0.0007132081362861201,0.0002380094172141653,0.0005007701783573521
80,5.244857368257691e-05,-0.0005620903439714666,-0.002455353046891971,-0.0005458553532685846,0.0023909626610798393,0.0006855423097399941,9.570264486590329,-7.710436773300171,1.7205930590629577,5.400959944725036,0.00023947001008552308,0.0014791865000892124,0.002063795040300114,0.0054526030092365094
81,4.373497662191706e-05,-0.0006422470119880024,-0.002605147124527339,-0.0005357789028572718,0.002480995632438537,0.0007078541587062299,9.567258957506981,-7.710676145553589,1.7171513974666595,5.3963511228561405,0.0002622197841519168,0.0015346465109719182,0.002222481584871877,0.005666118441969907
82,-6.32209493646295e-05,-6.991238828240573e-05,-0.000381670284576486,-5.808507642315265e-05,0.0002861589258540473,0.00013142401243025671,9.567009418268356,-7.708521366119385,1.6945561170578003,5.406795835494995,0.00011479529411217982,0.0002628260854898587,0.0005690303071362819,0.0007628512513125123
83,-7.484610262744632e-05,-0.00014966438433457063,-0.00044730546032981273,-3.858788427670227e-05,0.0004995151049815568,4.6756704696555454e-05,9.569626930500501,-7.715225195884704,1.6911443829536439,5.4029052495956424,7.997727814810767e-05,0.0004091479393794503,0.0005285843369711374,0.0009373035727901931
84,1.3640515240879111e-06,-0.00022558494573618858,-0.0004977597025261121,-3.424665090950778e-05,0.0006779956197533483,8.734559612066334e-05,9.573046785605598,-7.715973377227783,1.6982072830200194,5.40565857887268,4.214192723075894e-05,0.0004225222933200803,0.00036688282737001935,0.0012811092946297758
85,-1.8087804140828966e-05,-0.000135026637494959,-0.0005908607882196564,-0.0001068505725171963,0.000388040402348404,0.00014709654184629785,9.573298500797808,-7.713309812545776,1.6991948783397675,5.409608983993531,7.886408578310147e-05,0.00026448629611973683,0.000671507683280369,0.00099900356219078
86,-8.473411142835228e-05,0.00010393416415700801,-0.0002844986188947759,-0.00011746232399864659,0.0003147523543678835,4.768720179267432e-05,9.576662994549434,-7.711005401611328,1.7009306728839875,5.41831796169281,7.444196378727089e-05,0.0003496903804548914,0.0007205933802880493,0.0006200735009309296
87,-0.00013148396190229908,0.00027135080621112624,-0.00012856243048477885,-0.00013666529198241373,0.0003396428842973431,7.148429582037848e-05,9.57548865440233,-7.708072471618652,1.7050606727600097,5.419096064567566,0.00012225179165910503,0.00046174161966757116,0.0008718321950302794,0.000649402248517924
88,-1.0537678335352603e-05,-9.358164989312664e-06,-0.0005570059476212939,-0.0001462953026659343,0.0006941638974503312,0.0002609656950389321,9.571727873952176,-7.716362357139587,1.7044621229171752,5.400720500946045,0.00012994966623190913,0.0004947388997337791,0.0008997389050588691,0.0016337966129963363
89,-0.014482532926643463,-0.004778285316855366,-0.005162946362875835,0.0019054923191003839,0.02284946345624982,-0.00969084710812907,9.598345613874008,-7.7746013641357425,1.6739959120750427,5.369835281372071,0.006981881545536045,0.031719079289254465,0.005898658421107945,0.01822613272027554
90,-0.01774029268855459,-0.0039689822731708265,-0.0033418504924318635,0.005467206345520409,0.039617464033703004,-0.012263281737132448,9.617415695822766,-7.898471403121948,1.5940594911575316,5.241236710548401,0.008894418583605011,0.04683634718060505,0.02609501141937201,0.03832752627126328
91,-0.005570033653114392,-0.0008204681842914205,-0.007335727977779022,0.0009447362628456686,0.00933382969457292,-0.0033928302653109983,9.595877300135871,-7.965598845481873,1.6213533878326416,5.094771456718445,0.0029714077676528034,0.012560326162667966,0.027135933544339023,0.010236398262093464
92,-0.00022149405124854336,0.0002631453322885102,-0.0005997439040109986,-9.658277250302362e-05,0.0008141839505954409,9.426147995417952e-05,9.584056444863997,-7.959104609489441,1.7012299478054047,5.060444664955139,0.00021591355145939391,0.0008484482163848358,0.0024686520463772415,0.0016442987204677085
93,-0.00013085632273188334,-0.00043258617067632317,-0.0008428505546746881,8.57882452640888e-05,0.0007494341850600366,-9.187314555273212e-06,9.584951578495145,-7.95183219909668,1.701140159368515,5.073762392997741,0.00011751923632080387,0.0005473983576418197,0.0009997001626283815,0.0014322913385195822
94,-0.0002111010281909417,0.00010185881187828393,-0.0003561869864334347,-0.0001244885495467158,0.0008885001823429155,4.969505568107246e-06,9.583016700485263,-7.94704372882843,1.6998832106590271,5.0780120372772215,0.00015583963538598017,0.0008465194110966416,0.0008459899032356134,0.0015116179583114146
95,-0.0005771158305786888,-0.000266480839747813,-0.0010706651230562745,-2.8209061457405212e-05,0.001960958291941725,-0.00027525315477923363,9.587427810145826,-7.955632877349854,1.7021876394748687,5.071817016601562,0.00033156496227597116,0.0018870680405454875,0.0017509720778214348,0.002911341388584029
96,-0.0005064080468485947,-0.00032584306828317304,-0.0011018840375069533,-4.295601513441668e-06,0.0015205686497857173,-0.00036040502011180724,9.593180443013527,-7.95736870765686,1.699673730134964,5.080914926528931,0.0002312754063276608,0.0015052006223389776,0.0017057556530515137,0.002080301325897945
97,-0.0005000215742334437,-0.0003075481575024306,-0.0005917125314250662,0.00012986579605507709,0.0009222486948410304,-0.00035877910632044316,9.593038825337207,-7.956889915466308,1.686894679069519,5.085853004455567,0.00024735134980415335,0.001125941445058615,0.0010863312914101404,0.0009638537447771293
