,timestamp,mx,my,mz,grx,gry,grz,pressure,gx,gy,gz,ax,ay,az,lax,lay,laz
11,6100.0,-21.45800018310547,-3.424000024795532,-28.10000038146973,-5.3037428855896,0.35641777515411377,8.240974426269531,1000.8300170898438,0.020463986322283745,-0.0054977871477603895,-0.06841690838336945,-5.175665378570557,0.3854664862155914,7.985859870910644,0.12807750701904294,0.02904871106147766,-0.2551145553588867
12,6200.0,-21.45800018310547,-3.424000024795532,-28.10000038146973,-5.304272651672363,0.3632791936397553,8.240334510803223,1000.8400268554688,0.03115412779152393,-0.01496619824320078,-0.0754418596625328,-5.157709121704102,0.41120412945747375,8.000225067138674,0.14656352996826172,0.047924935817718506,-0.2401094436645508
13,6300.0,-21.45800018310547,-3.424000024795532,-28.10000038146973,-5.311251640319824,0.3668038547039032,8.235681533813478,1000.8400268554688,0.023823743686079986,-0.00733038317412138,-0.06841690838336945,-5.2235493659973145,0.3866635859012604,7.967903137207031,0.14656352996826172,0.047924935817718506,-0.2401094436645508
14,6400.0,-21.45800018310547,-3.424000024795532,-28.10000038146973,-5.311251640319824,0.3668038547039032,8.235681533813478,1000.8699951171876,0.023823743686079986,-0.00733038317412138,-0.06841690838336945,-5.2235493659973145,0.3866635859012604,7.967903137207031,0.08770227432250978,0.019859731197357167,-0.2677783966064453
15,6500.0,-21.45800018310547,-3.424000024795532,-28.10000038146973,-5.314531326293945,0.3731454908847809,8.233280181884767,1000.8599853515624,0.02321287989616394,-0.009773843921720982,-0.07116580009460449,-5.198410511016847,0.4171896576881409,7.989450931549072,0.1161208152770996,0.04404416680335999,-0.24382925033569336
16,6600.0,-21.45800018310547,-3.424000024795532,-28.437000274658203,-5.314531326293945,0.3731454908847809,8.233280181884767,1000.8599853515624,0.02321287989616394,-0.009773843921720982,-0.07116580009460449,-5.198410511016847,0.4171896576881409,7.989450931549072,0.1161208152770996,0.04404416680335999,-0.24382925033569336
17,6700.0,-21.45800018310547,-3.424000024795532,-28.77300071716309,-5.315716743469238,0.37490561604499817,8.232434272766112,1000.8699951171876,0.02260201424360276,-0.01466076634824276,-0.08399397134780884,-5.16010332107544,0.37828385829925537,7.968502044677732,0.15561342239379886,0.003378242254257202,-0.2639322280883789
18,6800.0,-21.45800018310547,-3.424000024795532,-28.77300071716309,-5.315716743469238,0.37490561604499817,8.232434272766112,1000.8699951171876,0.02260201424360276,-0.01466076634824276,-0.08399397134780884,-5.16010332107544,0.37828385829925537,7.968502044677732,0.15561342239379886,0.003378242254257202,-0.2639322280883789
19,6900.0,-21.45800018310547,-3.424000024795532,-28.77300071716309,-5.3226704597473145,0.3784105777740479,8.227780342102049,1000.8900146484376,0.022907447069883347,-0.010690141469240187,-0.07147123664617537,-5.2439002990722665,0.3986345827579498,7.973888874053955,0.07877016067504883,0.020224004983901967,-0.2538914680480957
20,6000.0,-21.45800018310547,-3.424000024795532,-28.41399955749512,-5.3037428855896,0.35641777515411377,8.240974426269531,1000.8300170898438,0.020463986322283745,-0.0054977871477603895,-0.06841690838336945,-5.175665378570557,0.3854664862155914,7.985859870910644,0.12807750701904294,0.02904871106147766,-0.2551145553588867
21,6100.0,-21.45800018310547,-3.424000024795532,-28.10000038146973,-5.3037428855896,0.35641777515411377,8.240974426269531,1000.8300170898438,0.020463986322283745,-0.0054977871477603895,-0.06841690838336945,-5.175665378570557,0.3854664862155914,7.985859870910644,0.12807750701904294,0.02904871106147766,-0.2551145553588867
22,6200.0,-21.45800018310547,-3.424000024795532,-28.10000038146973,-5.304272651672363,0.3632791936397553,8.240334510803223,1000.8400268554688,0.03115412779152393,-0.01496619824320078,-0.0754418596625328,-5.157709121704102,0.41120412945747375,8.000225067138674,0.14656352996826172,0.047924935817718506,-0.2401094436645508
23,6300.0,-21.45800018310547,-3.424000024795532,-28.10000038146973,-5.311251640319824,0.3668038547039032,8.235681533813478,1000.8400268554688,0.023823743686079986,-0.00733038317412138,-0.06841690838336945,-5.2235493659973145,0.3866635859012604,7.967903137207031,0.14656352996826172,0.047924935817718506,-0.2401094436645508
24,6400.0,-21.45800018310547,-3.424000024795532,-28.10000038146973,-5.311251640319824,0.3668038547039032,8.235681533813478,1000.8699951171876,0.023823743686079986,-0.00733038317412138,-0.06841690838336945,-5.2235493659973145,0.3866635859012604,7.967903137207031,0.08770227432250978,0.019859731197357167,-0.2677783966064453
25,6500.0,-21.45800018310547,-3.424000024795532,-28.10000038146973,-5.314531326293945,0.3731454908847809,8.233280181884767,1000.8599853515624,0.02321287989616394,-0.009773843921720982,-0.07116580009460449,-5.198410511016847,0.4171896576881409,7.989450931549072,0.1161208152770996,0.04404416680335999,-0.24382925033569336
26,6600.0,-21.45800018310547,-3.424000024795532,-28.437000274658203,-5.314531326293945,0.3731454908847809,8.233280181884767,1000.8599853515624,0.02321287989616394,-0.009773843921720982,-0.07116580009460449,-5.198410511016847,0.4171896576881409,7.989450931549072,0.1161208152770996,0.04404416680335999,-0.24382925033569336
27,6700.0,-21.45800018310547,-3.424000024795532,-28.77300071716309,-5.315716743469238,0.37490561604499817,8.232434272766112,1000.8699951171876,0.02260201424360276,-0.01466076634824276,-0.08399397134780884,-5.16010332107544,0.37828385829925537,7.968502044677732,0.15561342239379886,0.003378242254257202,-0.2639322280883789
28,6800.0,-21.45800018310547,-3.424000024795532,-28.77300071716309,-5.315716743469238,0.37490561604499817,8.232434272766112,1000.8699951171876,0.02260201424360276,-0.01466076634824276,-0.08399397134780884,-5.16010332107544,0.37828385829925537,7.968502044677732,0.15561342239379886,0.003378242254257202,-0.2639322280883789
29,6900.0,-21.45800018310547,-3.424000024795532,-28.77300071716309,-5.3226704597473145,0.3784105777740479,8.227780342102049,1000.8900146484376,0.022907447069883347,-0.010690141469240187,-0.07147123664617537,-5.2439002990722665,0.3986345827579498,7.973888874053955,0.07877016067504883,0.020224004983901967,-0.2538914680480957
30,7000.0,-21.45800018310547,-3.424000024795532,-28.77300071716309,-5.3226704597473145,0.3784105777740479,8.227780342102049,1000.8900146484376,0.022907447069883347,-0.010690141469240187,-0.07147123664617537,-5.2439002990722665,0.3986345827579498,7.973888874053955,0.07877016067504883,0.020224004983901967,-0.2538914680480957
31,7100.0,-21.45800018310547,-3.424000024795532,-28.77300071716309,-5.322524547576903,0.3815832138061523,8.227728843688965,1000.8699951171876,0.02474004216492176,-0.002443460980430245,-0.07177666574716568,-5.178658485412598,0.3986345827579498,8.006809234619139,0.14386606216430664,0.017051368951797485,-0.22091960906982425
32,7200.0,-21.45800018310547,-3.424000024795532,-28.77300071716309,-5.322524547576903,0.3815832138061523,8.227728843688965,1000.8699951171876,0.02474004216492176,-0.002443460980430245,-0.07177666574716568,-5.178658485412598,0.3986345827579498,8.006809234619139,0.14386606216430664,0.017051368951797485,-0.22091960906982425
33,7300.0,-21.45800018310547,-3.424000024795532,-28.77300071716309,-5.3224148750305185,0.3822093605995178,8.22776985168457,1000.8200073242188,0.02687807008624077,-0.01496619824320078,-0.06872233748435974,-5.166687488555908,0.376488208770752,7.988852500915527,0.15572738647460938,-0.005721151828765869,-0.2389173507690429
34,7400.0,-21.45800018310547,-3.424000024795532,-28.77300071716309,-5.3256049156188965,0.3814873397350311,8.225739479064941,1000.8900146484376,0.02748893573880196,-0.012522737495601177,-0.062308255583047874,-5.19481897354126,0.36391866207122797,7.9637131690979,0.13078594207763672,-0.0175686776638031,-0.262026309967041
35,7500.0,-21.45800018310547,-3.424000024795532,-28.77300071716309,-5.3256049156188965,0.3814873397350311,8.225739479064941,1000.8900146484376,0.02748893573880196,-0.012522737495601177,-0.062308255583047874,-5.19481897354126,0.36391866207122797,7.9637131690979,0.13078594207763672,-0.0175686776638031,-0.262026309967041
36,7600.0,-21.45800018310547,-3.424000024795532,-28.77300071716309,-5.327770233154297,0.3844305574893952,8.224199295043945,1000.8599853515624,0.02779436856508255,-0.009162978269159794,-0.0708603709936142,-5.18284797668457,0.39803603291511536,7.95832633972168,0.14492225646972656,0.013605475425720215,-0.2658729553222656
37,7700.0,-21.45800018310547,-3.424000024795532,-28.45000076293945,-5.327770233154297,0.3844305574893952,8.224199295043945,1000.8599853515624,0.02779436856508255,-0.009162978269159794,-0.0708603709936142,-5.18284797668457,0.39803603291511536,7.95832633972168,0.14492225646972656,0.013605475425720215,-0.2658729553222656
38,7800.0,-21.45800018310547,-3.424000024795532,-28.45000076293945,-5.328405857086182,0.3851775825023651,8.223752975463867,1000.8499755859376,0.02535090781748295,-0.004886921960860491,-0.07208210229873657,-5.182249546051025,0.3806780576705933,7.985859870910644,0.14615631103515625,-0.004499524831771851,-0.23789310455322266
39,7900.0,-21.45800018310547,-3.424000024795532,-28.108999252319336,-5.328405857086182,0.3851775825023651,8.223752975463867,1000.8499755859376,0.02535090781748295,-0.004886921960860491,-0.07208210229873657,-5.182249546051025,0.3806780576705933,7.985859870910644,0.14615631103515625,-0.004499524831771851,-0.23789310455322266
40,7000.0,-21.45800018310547,-3.424000024795532,-28.77300071716309,-5.3226704597473145,0.3784105777740479,8.227780342102049,1000.8900146484376,0.022907447069883347,-0.010690141469240187,-0.07147123664617537,-5.2439002990722665,0.3986345827579498,7.973888874053955,0.07877016067504883,0.020224004983901967,-0.2538914680480957
41,7100.0,-21.45800018310547,-3.424000024795532,-28.77300071716309,-5.322524547576903,0.3815832138061523,8.227728843688965,1000.8699951171876,0.02474004216492176,-0.002443460980430245,-0.07177666574716568,-5.178658485412598,0.3986345827579498,8.006809234619139,0.14386606216430664,0.017051368951797485,-0.22091960906982425
42,7200.0,-21.45800018310547,-3.424000024795532,-28.77300071716309,-5.322524547576903,0.3815832138061523,8.227728843688965,1000.8699951171876,0.02474004216492176,-0.002443460980430245,-0.07177666574716568,-5.178658485412598,0.3986345827579498,8.006809234619139,0.14386606216430664,0.017051368951797485,-0.22091960906982425
43,7300.0,-21.45800018310547,-3.424000024795532,-28.77300071716309,-5.3224148750305185,0.3822093605995178,8.22776985168457,1000.8200073242188,0.02687807008624077,-0.01496619824320078,-0.06872233748435974,-5.166687488555908,0.376488208770752,7.988852500915527,0.15572738647460938,-0.005721151828765869,-0.2389173507690429
44,7400.0,-21.45800018310547,-3.424000024795532,-28.77300071716309,-5.3256049156188965,0.3814873397350311,8.225739479064941,1000.8900146484376,0.02748893573880196,-0.012522737495601177,-0.062308255583047874,-5.19481897354126,0.36391866207122797,7.9637131690979,0.13078594207763672,-0.0175686776638031,-0.262026309967041
45,7500.0,-21.45800018310547,-3.424000024795532,-28.77300071716309,-5.3256049156188965,0.3814873397350311,8.225739479064941,1000.8900146484376,0.02748893573880196,-0.012522737495601177,-0.062308255583047874,-5.19481897354126,0.36391866207122797,7.9637131690979,0.13078594207763672,-0.0175686776638031,-0.262026309967041
46,7600.0,-21.45800018310547,-3.424000024795532,-28.77300071716309,-5.327770233154297,0.3844305574893952,8.224199295043945,1000.8599853515624,0.02779436856508255,-0.009162978269159794,-0.0708603709936142,-5.18284797668457,0.39803603291511536,7.95832633972168,0.14492225646972656,0.013605475425720215,-0.2658729553222656
47,7700.0,-21.45800018310547,-3.424000024795532,-28.45000076293945,-5.327770233154297,0.3844305574893952,8.224199295043945,1000.8599853515624,0.02779436856508255,-0.009162978269159794,-0.0708603709936142,-5.18284797668457,0.39803603291511536,7.95832633972168,0.14492225646972656,0.013605475425720215,-0.2658729553222656
48,7800.0,-21.45800018310547,-3.424000024795532,-28.45000076293945,-5.328405857086182,0.3851775825023651,8.223752975463867,1000.8499755859376,0.02535090781748295,-0.004886921960860491,-0.07208210229873657,-5.182249546051025,0.3806780576705933,7.985859870910644,0.14615631103515625,-0.004499524831771851,-0.23789310455322266
49,7900.0,-21.45800018310547,-3.424000024795532,-28.108999252319336,-5.328405857086182,0.3851775825023651,8.223752975463867,1000.8499755859376,0.02535090781748295,-0.004886921960860491,-0.07208210229873657,-5.182249546051025,0.3806780576705933,7.985859870910644,0.14615631103515625,-0.004499524831771851,-0.23789310455322266
50,8000.0,-21.45800018310547,-3.424000024795532,-28.108999252319336,-5.333364963531494,0.38900166749954224,8.220357894897461,1000.8200073242188,0.024129176512360573,-0.009162978269159794,-0.07635815441608429,-5.218760967254639,0.4106055796146393,7.948151111602782,0.11460399627685547,0.021603912115097046,-0.2722067832946777
51,8100.0,-21.45800018310547,-3.424000024795532,-28.108999252319336,-5.333364963531494,0.38900166749954224,8.220357894897461,1000.8200073242188,0.024129176512360573,-0.009162978269159794,-0.07635815441608429,-5.218760967254639,0.4106055796146393,7.948151111602782,0.11460399627685547,0.021603912115097046,-0.2722067832946777
52,8200.0,-21.45800018310547,-3.424000024795532,-28.108999252319336,-5.332552909851074,0.3931387662887573,8.220687866210938,1000.8599853515624,0.02871066704392433,-0.006719517521560192,-0.07910704612731934,-5.16549015045166,0.4171896576881409,7.976881504058838,0.16706275939941406,0.024050891399383545,-0.2438063621520996
53,8300.0,-21.45800018310547,-3.424000024795532,-28.108999252319336,-5.332920551300049,0.3941362500190735,8.220401763916017,1000.8300170898438,0.020463986322283745,-0.01496619824320078,-0.07605272531509401,-5.18284797668457,0.39145198464393616,7.981669902801514,0.15007257461547852,-0.002684265375137329,-0.23873186111450195
54,8400.0,-21.45800018310547,-3.424000024795532,-28.108999252319336,-5.332920551300049,0.3941362500190735,8.220401763916017,1000.8300170898438,0.020463986322283745,-0.01496619824320078,-0.07605272531509401,-5.18284797668457,0.39145198464393616,7.981669902801514,0.15007257461547852,-0.002684265375137329,-0.23873186111450195
55,8500.0,-21.45800018310547,-3.424000024795532,-28.108999252319336,-5.3324851989746085,0.39673489332199097,8.220559120178223,1000.8499755859376,0.025656340643763542,-0.013133603148162363,-0.07391469180583954,-5.179855346679688,0.4082113802433014,7.992444038391112,0.15262985229492188,0.011476486921310423,-0.2281150817871093
56,8600.0,-21.45800018310547,-3.424000024795532,-28.108999252319336,-5.3324851989746085,0.39673489332199097,8.220559120178223,1000.8499755859376,0.025656340643763542,-0.013133603148162363,-0.07391469180583954,-5.179855346679688,0.4082113802433014,7.992444038391112,0.15262985229492188,0.011476486921310423,-0.2281150817871093
57,8700.0,-21.45800018310547,-3.424000024795532,-27.79800033569336,-5.33466386795044,0.3965183198451996,8.219156265258789,1000.8099975585938,0.021074850112199783,-0.006719517521560192,-0.07147123664617537,-5.206191539764403,0.38367083668708796,7.979874134063723,0.12847232818603516,-0.012847483158111572,-0.2392821311950684
58,8800.0,-21.45800018310547,-3.424000024795532,-27.79800033569336,-5.33466386795044,0.3965183198451996,8.219156265258789,1000.8099975585938,0.021074850112199783,-0.006719517521560192,-0.07147123664617537,-5.206191539764403,0.38367083668708796,7.979874134063723,0.12847232818603516,-0.012847483158111572,-0.2392821311950684
59,8900.0,-21.45800018310547,-3.424000024795532,-27.79800033569336,-5.337126731872559,0.3955881893634796,8.217601776123049,1000.8300170898438,0.029626963660120964,-0.010384709574282171,-0.07941248267889023,-5.20978307723999,0.376488208770752,7.975085735321045,0.12734365463256836,-0.019099980592727658,-0.24251604080200195
60,8000.0,-21.45800018310547,-3.424000024795532,-28.108999252319336,-5.333364963531494,0.38900166749954224,8.220357894897461,1000.8200073242188,0.024129176512360573,-0.009162978269159794,-0.07635815441608429,-5.218760967254639,0.4106055796146393,7.948151111602782,0.11460399627685547,0.021603912115097046,-0.2722067832946777
61,8100.0,-21.45800018310547,-3.424000024795532,-28.108999252319336,-5.333364963531494,0.38900166749954224,8.220357894897461,1000.8200073242188,0.024129176512360573,-0.009162978269159794,-0.07635815441608429,-5.218760967254639,0.4106055796146393,7.948151111602782,0.11460399627685547,0.021603912115097046,-0.2722067832946777
62,8200.0,-21.45800018310547,-3.424000024795532,-28.108999252319336,-5.332552909851074,0.3931387662887573,8.220687866210938,1000.8599853515624,0.02871066704392433,-0.006719517521560192,-0.07910704612731934,-5.16549015045166,0.4171896576881409,7.976881504058838,0.16706275939941406,0.024050891399383545,-0.2438063621520996
63,8300.0,-21.45800018310547,-3.424000024795532,-28.108999252319336,-5.332920551300049,0.3941362500190735,8.220401763916017,1000.8300170898438,0.020463986322283745,-0.01496619824320078,-0.07605272531509401,-5.18284797668457,0.39145198464393616,7.981669902801514,0.15007257461547852,-0.002684265375137329,-0.23873186111450195
64,8400.0,-21.45800018310547,-3.424000024795532,-28.108999252319336,-5.332920551300049,0.3941362500190735,8.220401763916017,1000.8300170898438,0.020463986322283745,-0.01496619824320078,-0.07605272531509401,-5.18284797668457,0.39145198464393616,7.981669902801514,0.15007257461547852,-0.002684265375137329,-0.23873186111450195
65,8500.0,-21.45800018310547,-3.424000024795532,-28.108999252319336,-5.3324851989746085,0.39673489332199097,8.220559120178223,1000.8499755859376,0.025656340643763542,-0.013133603148162363,-0.07391469180583954,-5.179855346679688,0.4082113802433014,7.992444038391112,0.15262985229492188,0.011476486921310423,-0.2281150817871093
66,8600.0,-21.45800018310547,-3.424000024795532,-28.108999252319336,-5.3324851989746085,0.39673489332199097,8.220559120178223,1000.8499755859376,0.025656340643763542,-0.013133603148162363,-0.07391469180583954,-5.179855346679688,0.4082113802433014,7.992444038391112,0.15262985229492188,0.011476486921310423,-0.2281150817871093
67,8700.0,-21.45800018310547,-3.424000024795532,-27.79800033569336,-5.33466386795044,0.3965183198451996,8.219156265258789,1000.8099975585938,0.021074850112199783,-0.006719517521560192,-0.07147123664617537,-5.206191539764403,0.38367083668708796,7.979874134063723,0.12847232818603516,-0.012847483158111572,-0.2392821311950684
68,8800.0,-21.45800018310547,-3.424000024795532,-27.79800033569336,-5.33466386795044,0.3965183198451996,8.219156265258789,1000.8099975585938,0.021074850112199783,-0.006719517521560192,-0.07147123664617537,-5.206191539764403,0.38367083668708796,7.979874134063723,0.12847232818603516,-0.012847483158111572,-0.2392821311950684
69,8900.0,-21.45800018310547,-3.424000024795532,-27.79800033569336,-5.337126731872559,0.3955881893634796,8.217601776123049,1000.8300170898438,0.029626963660120964,-0.010384709574282171,-0.07941248267889023,-5.20978307723999,0.376488208770752,7.975085735321045,0.12734365463256836,-0.019099980592727658,-0.24251604080200195
70,9000.0,-21.45800018310547,-3.424000024795532,-27.79800033569336,-5.337126731872559,0.3955881893634796,8.217601776123049,1000.8300170898438,0.029626963660120964,-0.010384709574282171,-0.07941248267889023,-5.20978307723999,0.376488208770752,7.975085735321045,0.12734365463256836,-0.019099980592727658,-0.24251604080200195
71,9100.0,-21.45800018310547,-3.424000024795532,-27.79800033569336,-5.34397029876709,0.3971959352493286,8.213074684143066,1000.8800048828124,0.020769419148564342,-0.0039706239476799965,-0.06261368840932846,-5.2427029609680185,0.3992331326007843,7.926603317260742,0.10126733779907228,0.0020371973514556885,-0.2864713668823242
72,9200.0,-21.45800018310547,-3.424000024795532,-27.79800033569336,-5.339868068695068,0.4046545624732971,8.21537971496582,1000.8400268554688,0.030848694965243336,-0.014049900695681572,-0.07299839705228807,-5.150526523590088,0.4578910768032074,7.999027729034424,0.18934154510498047,0.05323651432991028,-0.21635198593139648
73,9300.0,-21.45800018310547,-3.424000024795532,-27.79800033569336,-5.339868068695068,0.4046545624732971,8.21537971496582,1000.8400268554688,0.030848694965243336,-0.014049900695681572,-0.07299839705228807,-5.150526523590088,0.4578910768032074,7.999027729034424,0.18934154510498047,0.05323651432991028,-0.21635198593139648
74,9400.0,-21.45800018310547,-3.424000024795532,-28.09900093078613,-5.344247341156006,0.40466174483299255,8.212530136108397,1000.780029296875,0.03390302136540413,-0.006719517521560192,-0.06811147183179855,-5.230731964111328,0.3932476341724396,7.954735279083253,0.11351537704467772,-0.01141411066055298,-0.2577948570251465
75,9500.0,-21.45800018310547,-3.424000024795532,-28.09900093078613,-5.344247341156006,0.40466174483299255,8.212530136108397,1000.780029296875,0.03390302136540413,-0.006719517521560192,-0.06811147183179855,-5.230731964111328,0.3932476341724396,7.954735279083253,0.11351537704467772,-0.01141411066055298,-0.2577948570251465
76,9600.0,-21.45800018310547,-3.424000024795532,-28.09900093078613,-5.3464460372924805,0.4078732430934906,8.210940361022951,1000.8300170898438,0.01160643994808197,-0.006719517521560192,-0.06383541971445084,-5.207388877868652,0.4237737059593201,7.954136371612549,0.13905715942382812,0.015900462865829468,-0.2568039894104004
77,9700.0,-21.45800018310547,-3.424000024795532,-28.09900093078613,-5.3464460372924805,0.4078732430934906,8.210940361022951,1000.8300170898438,0.01160643994808197,-0.006719517521560192,-0.06383541971445084,-5.207388877868652,0.4237737059593201,7.954136371612549,0.13905715942382812,0.015900462865829468,-0.2568039894104004
78,9800.0,-21.45800018310547,-3.424000024795532,-28.09900093078613,-5.33834981918335,0.4072016179561615,8.216239929199219,1000.8800048828124,0.03176499158143997,-0.012828170321881771,-0.07941248267889023,-5.11461353302002,0.3896563351154328,8.02656078338623,0.22373628616333008,-0.01754528284072876,-0.18967914581298828
79,9900.0,-21.45800018310547,-3.424000024795532,-28.09900093078613,-5.33834981918335,0.4072016179561615,8.216239929199219,1000.8800048828124,0.03176499158143997,-0.012828170321881771,-0.07941248267889023,-5.11461353302002,0.3896563351154328,8.02656078338623,0.22373628616333008,-0.01754528284072876,-0.18967914581298828
80,9000.0,-21.45800018310547,-3.424000024795532,-27.79800033569336,-5.337126731872559,0.3955881893634796,8.217601776123049,1000.8300170898438,0.029626963660120964,-0.010384709574282171,-0.07941248267889023,-5.20978307723999,0.376488208770752,7.975085735321045,0.12734365463256836,-0.019099980592727658,-0.24251604080200195
81,9100.0,-21.45800018310547,-3.424000024795532,-27.79800033569336,-5.34397029876709,0.3971959352493286,8.213074684143066,1000.8800048828124,0.020769419148564342,-0.0039706239476799965,-0.06261368840932846,-5.2427029609680185,0.3992331326007843,7.926603317260742,0.10126733779907228,0.0020371973514556885,-0.2864713668823242
82,9200.0,-21.45800018310547,-3.424000024795532,-27.79800033569336,-5.339868068695068,0.4046545624732971,8.21537971496582,1000.8400268554688,0.030848694965243336,-0.014049900695681572,-0.07299839705228807,-5.150526523590088,0.4578910768032074,7.999027729034424,0.18934154510498047,0.05323651432991028,-0.21635198593139648
83,9300.0,-21.45800018310547,-3.424000024795532,-27.79800033569336,-5.339868068695068,0.4046545624732971,8.21537971496582,1000.8400268554688,0.030848694965243336,-0.014049900695681572,-0.07299839705228807,-5.150526523590088,0.4578910768032074,7.999027729034424,0.18934154510498047,0.05323651432991028,-0.21635198593139648
84,9400.0,-21.45800018310547,-3.424000024795532,-28.09900093078613,-5.344247341156006,0.40466174483299255,8.212530136108397,1000.780029296875,0.03390302136540413,-0.006719517521560192,-0.06811147183179855,-5.230731964111328,0.3932476341724396,7.954735279083253,0.11351537704467772,-0.01141411066055298,-0.2577948570251465
85,9500.0,-21.45800018310547,-3.424000024795532,-28.09900093078613,-5.344247341156006,0.40466174483299255,8.212530136108397,1000.780029296875,0.03390302136540413,-0.006719517521560192,-0.06811147183179855,-5.230731964111328,0.3932476341724396,7.954735279083253,0.11351537704467772,-0.01141411066055298,-0.2577948570251465
86,9600.0,-21.45800018310547,-3.424000024795532,-28.09900093078613,-5.3464460372924805,0.4078732430934906,8.210940361022951,1000.8300170898438,0.01160643994808197,-0.006719517521560192,-0.06383541971445084,-5.207388877868652,0.4237737059593201,7.954136371612549,0.13905715942382812,0.015900462865829468,-0.2568039894104004
87,9700.0,-21.45800018310547,-3.424000024795532,-28.09900093078613,-5.3464460372924805,0.4078732430934906,8.210940361022951,1000.8300170898438,0.01160643994808197,-0.006719517521560192,-0.06383541971445084,-5.207388877868652,0.4237737059593201,7.954136371612549,0.13905715942382812,0.015900462865829468,-0.2568039894104004
88,9800.0,-21.45800018310547,-3.424000024795532,-28.09900093078613,-5.33834981918335,0.4072016179561615,8.216239929199219,1000.8800048828124,0.03176499158143997,-0.012828170321881771,-0.07941248267889023,-5.11461353302002,0.3896563351154328,8.02656078338623,0.22373628616333008,-0.01754528284072876,-0.18967914581298828
89,9900.0,-21.45800018310547,-3.424000024795532,-28.09900093078613,-5.33834981918335,0.4072016179561615,8.216239929199219,1000.8800048828124,0.03176499158143997,-0.012828170321881771,-0.07941248267889023,-5.11461353302002,0.3896563351154328,8.02656078338623,0.22373628616333008,-0.01754528284072876,-0.18967914581298828
90,10000.0,-21.45800018310547,-3.424000024795532,-28.40099906921387,-5.344095706939697,0.40488165616989136,8.212618827819824,1000.9199829101564,0.025045474991202358,-0.012828170321881771,-0.0757472887635231,-5.254673957824707,0.3740940093994141,7.966706275939941,0.08942174911499022,-0.030787646770477295,-0.2459125518798828
