,Unnamed: 0,sp_mean_ax,sp_mean_ay,sp_mean_az,sp_mean_acc_magnitude,sp_var_ax,sp_var_ay,sp_var_az,sp_var_acc_magnitude,sp_cov_a_xy,sp_cov_a_yz,sp_cov_a_xz,sp_cov_a_xmag,sp_cov_a_ymag,sp_cov_a_zmag,sp_energy_ax,sp_energy_ay,sp_energy_az,sp_energy_acc_magnitude,sp_entropy_ax,sp_entropy_ay,sp_entropy_az,sp_entropy_acc_magnitude,sw_mean_ax,sw_mean_ay,sw_mean_az,sw_mean_acc_magnitude,sw_var_ax,sw_var_ay,sw_var_az,sw_var_acc_magnitude,sw_cov_a_xy,sw_cov_a_yz,sw_cov_a_xz,sw_cov_a_xmag,sw_cov_a_ymag,sw_cov_a_zmag,sw_energy_ax,sw_energy_ay,sw_energy_az,sw_energy_acc_magnitude,sw_entropy_ax,sw_entropy_ay,sw_entropy_az,sw_entropy_acc_magnitude,activity
14,14.0,2.1204047997792563,-9.351113319396973,0.2957238133996725,9.597775713878473,0.02288706678360745,0.004217007449275639,0.07034565262097707,0.0039229134330980905,0.0013855367823656804,-0.0005037951083669879,0.007986128840237403,0.0034059754277293124,-0.003512143601218052,-0.005474661209008101,0.8586646006481916,0.5322508343490845,0.9769611882733816,0.5418272713374847,3.2422357420886034,3.128366635808897,2.936654978123729,3.182870466014864,-9.356255594889324,1.6346966584523517,-3.3765917499860127,11.375994835092996,2.53470736087757,29.902070276066414,1.7494899449496712,5.427507526787615,-7.34008818529003,-0.27385125510024555,-2.0644771788600376,-2.8199349674589467,10.901977598484022,-0.9138201067198016,2.7503274873842782,5.004645856758872,2.3619598085614895,3.1615494495280982,3.1725547942004835,3.1462655737406027,3.0761323307575306,3.1141391179570266,brushing
15,15.0,1.9976620554924007,-9.375753625233967,0.3515685672561328,9.599064058830882,0.06152700679641085,0.011482599272637858,0.06308299130682497,0.008829888050819603,0.011120126973315287,0.026240554581750796,0.010708615434610344,0.002203078469140511,-0.008667658264205009,-0.0031200816735982343,1.0436892252036387,0.6799658873905138,0.9671120417223956,0.6881112450359124,3.0929098498864227,3.112060770726244,3.0053321733593044,3.273334780061291,-8.894759623209636,1.6756938000520067,-3.4735808889071147,11.229833193976825,3.004941040389109,26.63755312763812,6.260754399150713,2.677016594884916,0.021776677506302636,-3.1114227958736045,-7.363886214932543,0.03617173077756505,6.655516867436308,-2.0210155256986577,2.7890819477684263,4.467591711766595,3.2714972316691346,2.604783372125251,3.1432549528359903,2.954152889825083,3.0694957788256847,3.0476200175273367,brushing
16,16.0,1.933158258597056,-9.396782811482748,0.08856551026304563,9.600654452826488,0.08114272767383872,0.009507415037279952,0.05059743972293927,0.008736533458899494,0.01040260257411135,-0.003103924482169038,-0.009287882527734116,0.0055701819224416565,-0.007534577358411658,0.009390533803336631,1.13854281510504,0.675537737101703,1.0210147299219376,0.6725402274493235,3.1397810433563667,3.179890942833706,3.1719726652055105,3.2206157914247364,-6.902655076980591,3.6992241005102793,-6.929694072405497,12.293975611304212,5.202296538995493,23.45707684398872,17.53585405114978,2.963913292773117,6.6513060933168076,-8.772393840384069,-15.53681586353954,2.5266388202917733,6.341286350662247,-6.049444424717491,2.977803451896332,4.2360425495885465,3.644913977898127,2.3489703287990835,3.0149596158058767,2.943244509084656,2.765726706781087,2.8003071715970482,brushing
17,17.0,2.042972286542257,-9.373718611399333,0.05215369450549285,9.598870676661617,0.06633200304770852,0.0039805851026881315,0.034778496932803576,0.006544302169689093,0.0015960919522134747,0.010276910877005708,-0.00854839239543542,0.011778144168142443,-0.003898255230358031,0.011192532893783424,1.1266345535751965,0.5149658495775385,0.9448794731464524,0.5938368600875318,3.24298526943672,3.0652103550624865,3.210627444044364,3.093934308547661,-6.960242398579916,4.92714082400004,-7.358886734644573,11.88052190750784,3.62267893469069,3.5527669462667717,10.656284402847213,3.0677000683613285,3.0612994959414324,-5.8097286019224015,-5.184395507381342,2.6215241648528136,2.761634289525255,-5.231935912872712,2.7503808097508267,2.763440721096241,3.5561685629188977,2.4947245993298086,3.0407996163315785,3.0746704496367063,2.987698031394776,2.8784824211413764,brushing
18,18.0,2.1648571054140726,-9.36296459833781,0.1344344258774072,9.61310404507278,0.034413293716027665,0.00427369678119805,0.013201349653877351,0.008456191932463487,-0.00530514916300382,0.01646909447034792,-0.004378926028639588,0.01316740037524409,-0.005464875110189787,0.008163852253726936,0.8705517028564133,0.5286527581042663,0.6595924775110097,0.5834971408309959,3.072166137359814,3.0935979823652016,2.9774637729147573,2.9534702135970665,-8.329096571604412,3.7399020711580913,-5.2126046458880095,11.018723039245264,1.0687992346458512,1.9672464132743743,9.240202441421935,1.020772551104721,1.1832690260804308,-2.498298065001066,-2.8299149743299723,0.5937275272361715,0.9628380142539708,-2.4037412175831783,2.1252103280108314,2.617869283324677,3.4255593692528366,1.9968542108090988,3.1168970236633555,3.2184047160439664,2.960949477412649,3.0289632769546118,brushing
19,19.0,2.2048402786254884,-9.354305585225424,0.15947378394193948,9.613558714170637,0.027245264028690302,0.0033517342335994548,0.008343013836732879,0.007154880706705031,-0.005315402738790098,0.010117333028516723,-0.002994324963696001,0.01157037497108794,-0.004533906819635846,0.005358035853245317,0.7758621782784556,0.5244665239135655,0.6242714344500849,0.598914992278356,2.8739059893676537,3.2018264728182486,3.082285804551349,3.078567035743476,-8.442675828933716,2.4151558252051477,-4.829433866341909,11.73976646724909,2.6222957427598232,29.061202496862787,9.86773865043248,2.8750999000288338,-5.276665897360713,-1.5997459725009162,-7.1217284918554995,0.08226817681459138,2.6871525010022776,-2.2839954268117912,2.607328046051124,4.8292841825420885,3.4720842234466547,2.7242231943461914,3.066638822168858,3.103486946854836,2.9627184910720263,3.117884653755399,brushing
20,20.0,2.1816564162572223,-9.393131542205813,0.16280571445822714,9.647499579125864,0.03624712088787554,0.04198421809489819,0.012668165481477202,0.03172963467590261,0.02603177186462572,0.0086327692816018,0.004395204683840421,-0.017803390170284636,-0.035918873843126004,-0.0024355194862938,0.9452661796309676,0.9983747767234536,0.6264151754409959,0.9234917515686194,3.1993304126487963,3.2197716015032314,2.8255133340023484,3.183863380152355,-8.024410406748451,-2.4646870919192834,-3.4438300212224324,11.592732519299409,3.448283460222844,55.81958435389811,1.4327340566355558,6.839597858401938,-12.225892172727097,1.0141977064670449,-5.9497708536342815,-0.3368961600557178,-3.891089576523388,0.31415083087116924,2.8287918168985744,5.44890245420986,2.2786194860615194,3.3166732061677386,3.0999968356131777,3.0012702663198576,3.106882860729745,3.0714590097201317,brushing
21,21.0,2.2923882563908893,-9.339641125996907,0.3043030353883902,9.634891729763233,0.1995106109591908,0.059094288230644575,0.06519847280705461,0.06042610324342795,0.025544112973034758,0.021860582522539574,0.00890065320899402,0.02897894419943165,-0.0521561403602327,-0.00038429459491164114,1.4092935380062328,1.0767827041416056,1.0215549826127244,1.0638331251960156,3.103392681968302,3.1876141460712324,3.0133476355010838,3.1338629628290384,-8.442037661870321,-0.8674780448277791,-3.094079124927521,11.477323936863284,7.651719059427657,48.85025437262538,3.991871829106632,8.629926904931159,-11.937999103399275,-3.69702788953335,0.3017985363895937,-4.048175141185056,-2.3057178820432385,3.534896160699567,3.4157621415971535,5.5080844774692475,3.075903640267791,3.4190555984913926,3.0484654112912724,3.0813170964373646,3.1847347131325523,3.027888661156481,brushing
22,22.0,2.3998480081558227,-9.25257199605306,0.40408139228820794,9.578569769295553,0.19104973672792497,0.017564475963114737,0.04845885571864838,0.033254396746627515,-0.003501607075053393,-0.009993047890334596,-0.010574883797480934,0.05570817496206766,-0.018145359587650633,0.01015879214561534,1.4431267918213997,0.7856286303563469,1.0173385492559608,0.8766030894007978,3.1844548325657547,3.193450279204951,3.1805720207479866,3.071902901530968,-10.389795144399008,6.384210073947908,-2.8208985447883608,13.226913190346314,6.244583634887278,16.77868977497334,4.198160599764249,8.303038284700957,-4.537827407382384,-4.165887757294085,3.7069367566679,-5.380363567380841,10.77330643794883,3.616357921614152,3.25781849111734,4.23340385192842,3.154486588666004,3.4798691311852257,3.056771526834752,3.1545730373597034,3.2168677651312314,3.113549060534756,brushing
23,23.0,2.365750583012898,-9.264602820078533,0.29438705171147983,9.57030594294468,0.04543211650223375,0.01303189588493658,0.025750757115706627,0.007196627591972415,0.015869515159494408,-0.013060907583084936,-0.0006488730481936188,-0.003719387899759672,-0.008458553376719937,-0.0018146678728099852,1.000872334162621,0.7385979919462713,0.8871792967101294,0.6503544305043234,3.1813746634736293,3.218869631143225,3.2304901201782528,3.2637660199980303,-9.531250476837158,5.794618558883668,-3.9483168443044026,13.417918527456205,6.085621802872963,33.089968245741424,7.401546136160554,5.1678343110504965,-5.1017455811391486,-5.894141772567521,2.627100075083228,-2.3092594394722217,6.6590177869372456,2.514136008543006,3.1773643163226546,4.971194028968658,3.3782016185554617,3.1861792415852324,3.0467315072909247,3.0978209714967373,3.0746103286768167,3.1251302793994507,brushing
24,24.0,2.3839864412943523,-9.279506778717039,0.24390929689009985,9.587129906125217,0.03141547510130313,0.013833411465594421,0.030122738517155412,0.012339883759688662,0.005430884020359322,-0.01344406390464229,-0.005936899959572109,0.002497432486291437,-0.012071218543123851,0.00296008608588085,0.9219583046219708,0.7246552228499074,0.9356373080982636,0.69838996577253,3.1913479279183345,3.135492147043424,3.2765674259876083,3.1091521627370526,-8.39832878112793,3.357688466707865,-2.940699279184143,11.26597540654442,4.1300219763594415,19.356240037934814,16.891244613672644,2.651480984982546,-0.2634827308919857,-4.377963715527954,0.5061817566558588,0.04446529626815687,-0.7952533331115819,-1.746591147384524,2.9543987204349405,4.637491993301858,3.870665693106621,2.7350726741160893,3.09393338649185,3.2395502402975547,2.8886011416570536,3.184425740080424,brushing
25,25.0,2.425066939989726,-9.286509863535564,0.21402167826890944,9.603509084493867,0.024265164507508336,0.009570470739789382,0.0401361768200828,0.010489382881769996,-0.00015443503707002605,-0.007486201396295742,-0.001725740411958942,0.0061658040963625226,-0.009270167094904929,0.0004289312184709649,0.8216032620612042,0.6871201379646904,0.9723912822859556,0.7033390848142886,3.079352968993242,3.2329813900627857,3.1937122866204284,3.228540418357575,-7.798208872477215,2.959203720092773,-3.0796425619473062,9.862580772546421,3.2067370219343267,3.523346323421393,13.162699915985293,1.0472457683908414,0.23380459028601314,-3.123522994257,4.247619422166029,-1.3875252970283904,0.6213980238766749,1.8894940314623792,2.6520834128789565,2.7995286039543976,3.4754026910969515,2.0297473869533667,3.0178112420193144,3.0305143990211483,2.792936710680753,3.042394272890891,brushing
26,26.0,2.391348600387573,-9.299019559224446,0.2471215176085631,9.606774050124992,0.009563947715048864,0.005384776679479147,0.03070018355227832,0.005587824213662674,0.0002945295577538917,0.0006908534807769702,0.0011075055039416056,0.002110655524896713,-0.0051755659326950644,-0.00036179711332682646,0.6853763173948454,0.5765530760626795,0.8246663675630836,0.5789486413880044,3.2108284798261852,3.1831838616654267,2.979497523040949,3.172920279367104,-7.600402243932089,2.6132813771565755,-2.860699262221654,9.766001516661946,4.626954702779754,3.3779883979610643,16.746480135942065,1.3764251034346904,2.2019151711717617,-1.932846782575382,2.7291039861984894,-1.9437999798688383,-0.4136362250065694,1.2329088525845142,2.962489882665672,2.8441957502512234,3.5933779844586735,2.3241078052153044,3.0108543525237725,3.0883393420229024,2.7188923363605166,3.1601152461361286,brushing
27,27.0,2.368304419517517,-9.300356324513752,0.2660955662528674,9.602006034461857,0.009072491943788721,0.0039143086479730685,0.01348635527570497,0.003487518936423296,0.001878728147482447,-0.0006835439940358442,-0.0034850298904930124,0.0004589077682609248,-0.0033945159786462685,0.003572924251617508,0.6462173043949316,0.5368072995006231,0.7264533207746346,0.5012872378714475,3.0825936709032815,3.1606384430627554,3.1255908003578625,3.0826328225726605,-8.339624929428101,1.6124435226122538,-2.1400608440240223,10.48629708460283,4.358677923546823,17.546375258941804,14.101010628507176,1.6268416869210958,-2.4827310360136905,-0.502972734965958,8.037339062955521,-1.8159508097208368,1.1471557071104457,-0.3883065142927657,2.9210620239974903,4.38236577351881,3.495431641582785,2.4340858003365096,3.0344868448678364,3.1744192052995737,2.741858120434301,3.1828684544048804,brushing
28,28.0,2.392805083592733,-9.300775305430095,0.24566504570345085,9.607942690387166,0.0089906190839332,0.00244145558285447,0.013167230376872377,0.0015572599559354294,0.0026769597911837683,-0.006712291034018151,-0.002363997628245105,-0.0004449857382851631,-0.0017181963494676273,0.0008833069573791336,0.6760120104200276,0.4840862602157336,0.7246666309291494,0.4371257562000027,3.234782992160902,3.1742741552735123,3.169031281255028,3.2286412373789632,-8.007022484143574,0.3045266012350718,-4.833023277918498,11.083553542891174,3.7079185359405376,22.528696371918524,11.402866087376731,1.1409641461396398,-3.5254481660736365,-4.897260919405541,-1.7286845653611294,-0.7773991027995419,2.9777944436544592,-0.012470656017309744,2.9640556435412675,4.3477411684628455,3.9742874483803634,2.1783217522781277,3.1531704592086673,2.9851003142641632,3.1995159567099583,3.1130068604734165,brushing
29,29.0,2.3447414795557657,-9.302770519256592,0.2348711871542037,9.598478807177672,0.01986377197524641,0.0024206663106018963,0.01823617461041196,0.002990615601690248,0.001095618669330199,-0.0058480740005619845,-0.0036287872194063118,0.0037106988383788712,-0.0021209144703662674,0.002378383853562231,0.8119613058572172,0.4893253016081282,0.8089208891759081,0.5154327951288091,3.164325666075082,3.2398634845543866,3.2012100912023964,3.2301497411622977,-7.138108730316162,1.5433704992135366,-5.954140402376652,11.687222102056694,13.137983220182214,17.103404926424474,20.926396751503564,1.7145602899069037,8.335240775432402,-14.08134224917311,-12.05614680669098,-3.2813807859049464,-0.7993633623367347,2.5658068892502937,4.001336228199714,4.175031254463558,4.200615861843368,2.458406407122458,3.1052817066733067,3.0248623950585163,2.9584696037637745,3.1422280911583123,brushing
30,30.0,2.3181458791097005,-9.30300998687744,0.2524087177899977,9.597914001367913,0.11857164580142154,0.004018811140071932,0.022305335786137817,0.003742809214085035,0.01573639784539313,-0.035411957464031085,-0.007575831339511068,0.01344278835344103,-0.00023513884453748305,-0.0006445379661450682,1.2100993096574624,0.5557270908793593,0.8516513981584216,0.5273219805423864,3.0276479614785616,3.2384997370944832,3.2390655352887987,3.1800495036146117,-7.0880191087722775,3.1160930264120297,-4.268237255513668,11.17214491631505,15.461202245971828,16.278256473681008,19.376809840228653,2.8587629120733062,11.887842567519428,-14.180770973240099,-6.541390575676818,-4.821759869439943,-4.614675284284097,2.239090600147815,4.300941017968431,4.346055730450238,4.2479574113482705,2.81532237370345,3.1802191080391937,3.1781266291734407,3.0055329097505714,3.184743258484502,brushing
31,31.0,2.2220386266708374,-9.324138863881428,0.1839545009036859,9.601260683731152,0.20484472256968456,0.00953546708953538,0.072161043005896,0.003769252805552994,0.037238095872151517,-0.05001180093854112,-0.01536400307509471,0.010797066247690305,-0.0009480120369726537,0.0038438201271445045,1.4522890623592404,0.6891314608212359,1.0783759041283003,0.5251353669027344,3.1586337294440985,3.2212498517447012,3.0242703295744664,3.1558587390329964,-8.521639029184978,2.580419863698383,-1.4593825065841275,10.237617180703143,9.83774320233759,13.29777932263248,6.585769714899912,5.512213114277109,6.943946051590356,-4.114423906698802,-3.764364844759585,-6.2383401529285685,-1.825494944398523,1.0827026192655895,3.8611896779717276,4.1321648855000905,3.615703733677589,3.276164634417173,3.198096556612848,3.1595365245729323,3.2914050650523943,3.1516113501169865,brushing
