,Unnamed: 0,sp_mean_ax,sp_mean_ay,sp_mean_az,sp_mean_acc_magnitude,sp_var_ax,sp_var_ay,sp_var_az,sp_var_acc_magnitude,sp_cov_a_xy,sp_cov_a_yz,sp_cov_a_xz,sp_cov_a_xmag,sp_cov_a_ymag,sp_cov_a_zmag,sp_energy_ax,sp_energy_ay,sp_energy_az,sp_energy_acc_magnitude,sp_entropy_ax,sp_entropy_ay,sp_entropy_az,sp_entropy_acc_magnitude,sw_mean_ax,sw_mean_ay,sw_mean_az,sw_mean_acc_magnitude,sw_var_ax,sw_var_ay,sw_var_az,sw_var_acc_magnitude,sw_cov_a_xy,sw_cov_a_yz,sw_cov_a_xz,sw_cov_a_xmag,sw_cov_a_ymag,sw_cov_a_zmag,sw_energy_ax,sw_energy_ay,sw_energy_az,sw_energy_acc_magnitude,sw_entropy_ax,sw_entropy_ay,sw_entropy_az,sw_entropy_acc_magnitude,activity
10,10.0,3.118328034877777,-9.239463806152344,-0.9223661839962004,10.199575091437973,3.3922386144851626,0.7345251460961225,6.933319153156992,2.692243420429638,-0.6230926933781313,2.7922159802591424,-1.3335032969153082,2.2194964964106756,-1.201201640695634,3.2499368525851264,2.8885383743367763,2.0683335436975767,3.5344450182612213,2.809334254634602,3.1443802105760716,3.2393077745869587,3.1911856418815336,3.188289941967065,-10.166624720891315,3.4473396221796677,-2.2772493034601213,11.539612673765092,16.238973086578287,1.7055407644750509,6.401095807109865,11.174174226105876,-1.6931252002621258,-8.480469820836225,2.122137537781077,-13.09516303813709,1.768254475886814,6.636564278520068,4.098707816133076,2.437752770747416,3.4205625967658757,3.5276433611229834,3.0717678340724235,3.160556786500312,3.1751100187946433,2.924936250143811,brushing
11,11.0,2.6011205712954197,-9.18218250274658,-1.4571710010369618,9.761833540033484,1.6169641707796587,0.2579656914426245,0.5142509809362216,0.22530877740203475,0.18559041705249665,-0.0942676391329156,-0.02454128428381957,0.2119955399385388,-0.175959279446197,-0.10612141588942248,2.3895413953974414,1.6230040449786092,1.8455527938792176,1.5096249392411398,3.125016916011892,3.3096953345288247,3.2235803522089923,3.214123605896013,-8.066045570373536,3.2568709532419837,-4.30987225373586,10.982818437053748,26.487977377985622,2.2040018313974317,10.671295382978043,12.07465139061814,-2.7281376824616785,-15.616392203259982,3.0939755581599266,-17.381886590906348,1.928386497787176,10.319887270309348,3.9833608467358603,2.553162288896564,3.4343170206468145,3.403528379960669,2.7375488257219964,3.1163990897063254,2.907426005517788,2.8242868996189188,brushing
12,12.0,2.681884972254436,-9.191579723358156,-1.450726614395777,9.790188834696863,0.956321954030086,0.2197150354757311,1.0179852079159222,0.057251617365886937,0.4176860637143991,-0.9117077522014274,-0.3932501371353586,-0.0580200706859412,-0.06525840158716137,0.04248410528478138,1.935347916182817,1.410160491919878,2.026283956525363,1.0886938015302166,3.0003601128547284,3.106587379153644,3.090715280656527,3.2480830978668003,-4.234817592302957,2.553859619299571,-6.927859449386598,8.766136447081418,2.345843211820973,0.9968243706781468,1.445970643906488,0.2430871954816394,-0.8526211833497426,-1.4939623178308028,0.8298470657665835,-0.2386084930455074,0.028622220611557406,-0.13014301642229525,2.4206879631305247,2.054943289123635,2.1039495949042872,1.4961358889953087,2.9795829017808915,3.0757303582795608,2.8750286136083867,3.1494640992717087,brushing
13,13.0,2.617461021741231,-9.19852285385132,-1.3818334495027857,9.789731257731962,1.1254206473435608,0.2701890770396071,1.209796610929913,0.05494131122030848,0.5262307519584085,-1.0525889812901985,-0.4765601414596538,-0.10465627751297876,-0.0780923504904128,0.07340830684896697,2.021406521630369,1.4452054477359295,2.183395814242677,1.0223501562374149,3.0196375366296104,3.052953857964465,3.152107194167744,3.0961808562343265,-5.6695539792378735,2.401835586627324,-6.5773110230763745,9.649458209028325,7.804929800971857,4.055076911102246,3.314825406653134,2.8247973689128165,-4.215113721633035,-4.587652906934976,2.1976809746954085,-3.6970846033913736,2.936484192556712,1.6472119718801654,3.4039546760923844,3.0778176788698923,2.664261137629257,2.845957772945167,3.0551724212305578,3.1623198072151424,2.9696090602422265,3.206679572709076,brushing
14,14.0,2.5162062486012777,-9.297722625732424,-1.2503119570513566,9.855800528221511,1.1999096289476128,0.3333168087139397,1.4276647982682966,0.06994211359625711,0.601549148644917,-1.2017767836801734,-0.5919332405288508,-0.15904999958864552,-0.11647873307356844,0.15815605054903514,2.1841100250632426,1.6186107951994435,2.3373496663516824,1.121101309332802,3.1180162540930514,3.165325881856997,3.1709779255652526,3.1945865775470335,-8.456873202323914,4.716412907838821,-3.9176887035369874,11.495587349410894,8.431019129817614,13.595008501885722,8.522057236791687,6.716717296734688,-8.309823679382047,-7.4501569750132415,7.408638036062228,-6.102574010438332,9.11990577598806,4.916101047058513,3.4319440576674647,3.829789471113183,3.3421613105923305,3.298568784098085,3.0622856363937485,3.0156659902358034,3.014521491957172,3.063776644602377,brushing
15,15.0,2.49781080087026,-9.3300643603007,-1.082258976250887,9.857003090686275,1.0277503805258492,0.26413585745064155,1.5590081649029135,0.05772301616309395,0.4895427471065538,-1.0458948862163,-0.5290141233077048,-0.10702178106993078,-0.08494357140060466,0.12840788020792482,2.0885925395473226,1.4638672610541024,2.2646134411542262,1.065103399410102,3.098423432893594,3.046119086392908,3.0423094976501632,3.1587472959613967,-9.64307533899943,3.295953657229741,-2.9296922286351523,12.251950859024728,1.3613661644887918,39.66685391162628,3.0342395694156266,5.088331238765298,-5.309977913305956,-1.5516839260481556,5.9927258919632544,-1.960411544223415,9.992731105346062,1.6044723481334695,2.094750630199443,4.77520316549462,2.694260149562153,3.1048617719589977,2.9668997621481594,2.9383061131090398,3.0817044377370646,3.104158531466465,brushing
16,16.0,2.706046470006307,-9.211491521199543,-1.238640262683233,9.74073800179027,0.3648823788676003,0.05843172206355796,0.8133987007683104,0.022764274579004918,0.13065297677392862,-0.2713777138757331,-0.11672120143249175,0.02855708109311532,-0.00205944088000444,-0.050399631690771114,1.6945771396099494,1.079109971304144,2.00259141172946,0.8154842986186477,3.1761421412352906,3.20042213938,3.1148631298991654,3.108682692102,-9.420861848195393,4.246701894203822,-3.7789049545923863,12.786527219945953,0.5223717036410084,49.24420584208072,0.5135198413498641,6.389020749597606,-4.52155043546678,-0.2450368447572659,2.447039736407871,-1.5165873768114777,13.985960071415446,0.5553157001627144,1.6583184538603886,4.860072170376751,1.7528113608668912,3.2594737038650536,2.966470636072505,2.8426544668790705,3.0802214067709466,3.057396423270535,brushing
17,17.0,2.6760191599528,-9.196168613433835,-1.3489331424236295,9.685696281363908,0.08992277032473632,0.038927997278053086,0.1598799867153426,0.017183042982652115,0.05473270373034317,0.04013264556527843,0.01685611120418521,-0.03220382928494212,-0.02397516082317301,-0.025366720812202155,1.124359045870216,0.924205658878126,1.3696239400414776,0.7610256679478153,3.0603464926686583,3.1111792280397896,3.1964176960519235,3.121314452827991,-9.47111104329427,5.153741121292113,-3.602075386047363,12.85564083197308,0.4329248589604872,42.57555049559039,0.8466888860711056,6.583203370742023,-3.3640846665035515,-0.2730676720689455,3.746886542325754,-1.407771771866322,14.183566977863984,1.0377185489301397,1.5203054346168356,4.526011298883675,2.0171726184822005,3.1714412623245525,2.8535133267432435,2.720783091913704,3.1163536597048713,2.994058013943192,brushing
18,18.0,2.7200126250584917,-9.168256219228107,-1.3030442814032237,9.666845844861378,0.10758283802736804,0.03576202569787112,0.17678441400119596,0.015377477253842031,0.05523256838407432,0.07128670485957801,0.024787060888327887,-0.031014978009286612,-0.02176834635481568,-0.024861307156111158,1.149921373670184,0.8439201010480756,1.3263179986938196,0.68849120833792,3.0030750079096893,2.88916555377321,3.0606087464879304,2.9498428651704502,-8.850093793869018,2.2313071052233378,-3.728336687882741,11.358166989096274,0.6161918055850568,36.096455760162065,0.8751009958614975,4.686467869314171,-2.5700657892184644,-0.2277178146406433,2.949728623318981,-1.383360460395391,9.866782333612232,1.1067955629788215,1.822779679522329,4.7993463804150185,1.9940027900045592,2.929059373069125,3.064810637919505,2.9896341619019844,3.0806505765547607,2.991524732442186,brushing
19,19.0,2.7686149438222247,-9.147825717926024,-1.3133991976579031,9.666974651843033,0.11439757942336068,0.0326749183815583,0.2628775345611232,0.019497555542543232,0.05214099239538757,0.09289325306397198,0.045010202528610134,-0.02801981568990512,-0.021788273630589917,-0.05029675408802342,1.1357314972561927,0.8151656328572678,1.4031524635239343,0.7147876372908052,2.987231351070613,2.9056757722021933,2.9402637500905877,2.9323289445633014,-8.570611906051635,-0.7758327682813009,-2.93894450267156,10.446571078598556,0.4722400164091336,28.174206432638663,1.1819192162150902,2.48062678739866,-0.5509313725935037,-0.3367710329378511,-3.1815897865934435,-0.7942351162792953,5.220347625538113,0.1067200197521071,1.6964793028698901,4.006811715857046,1.9749956498982144,2.4874346876766356,3.0747788738707587,2.6764055689659694,2.901855981703789,2.981891501754247,brushing
20,20.0,2.580590303738912,-9.263405736287435,-1.4489509105682372,9.738990540857127,0.11839148826063155,0.04406656773576336,0.1506428919132426,0.02515695187463169,0.06329175387066599,0.05483915956896285,0.043595933119672636,-0.03358082314559465,-0.029652964713252537,-0.04682237124648239,1.1480010529070082,0.9096976560359724,1.2782152584273876,0.7549905349823058,2.9818151561687505,3.017268057810609,3.066644568241452,2.903629953818957,-8.516853157679241,-2.554816710948944,-3.2774490634600317,10.269598317735005,0.4154122345218151,13.015719788967614,4.168409104325728,1.4004710160539744,0.7590923211403879,-0.6189486174697681,-6.7569142557197095,-0.3909634655506994,1.5979105530891808,-0.8970142990086093,1.6537731693630715,3.9227690897967302,2.8752162392736103,2.1965314022404243,3.086499352769727,3.0636976164934864,3.0006923375454817,3.0223364656339147,brushing
21,21.0,2.590506275494893,-9.22416083017985,-1.392727080980937,9.691366022230195,0.06582736599813813,0.03635105645219158,0.11432529914054955,0.023033855724416328,0.03915899654480877,0.04570394549603871,0.024160740050936654,-0.02539436328452217,-0.027513946588237203,-0.025336167274170162,1.0349002207330924,0.8629275294083801,1.2018664502878342,0.7355176019508857,3.053564054250766,2.980574673210884,3.1038824554882116,2.8933939226370566,-8.527222172419231,1.825165355205536,-5.3418168584505725,11.64726694006026,0.41667394800070906,30.0239766427417,6.612424282071504,4.902309418862274,-0.5160768936404725,-0.004865486587110586,-13.552259904839095,-0.5635887134704304,10.461289785443906,-4.482770566529626,1.7155477262287024,4.098672931739353,2.9063768903260954,2.7861604602795107,3.162297034563529,2.7171232117446884,2.757993379733957,2.9047807854300243,brushing
22,22.0,2.659060255686442,-9.172585741678876,-1.3482148885726928,9.65652635779739,0.04781580916884906,0.023105969544832645,0.17899596531832415,0.018310211709804874,0.02503393008871176,0.05384322381394648,0.02485384347559582,-0.017923079962929474,-0.018999772311364325,-0.03327199659867576,1.0134676776723972,0.8442759009241152,1.3623885492371557,0.7877322602187582,3.1640845901637014,3.185959095593516,3.1191921964535982,3.1716012442728387,-8.726624155044556,0.8508877674738566,-4.6672802845637005,11.871746005776744,0.9633173529489291,39.885972429149795,7.492816248611568,4.607414132687682,1.0182755892796933,-0.6768119273687867,-16.618424592621675,-0.8073069767381827,5.793026974130252,-2.898730887677502,2.1339237380712985,4.796118013258519,3.0382111622371117,2.926588502531928,3.192695769004226,2.9312752682343084,2.855854874834429,2.9962118687949713,brushing
23,23.0,2.608622415860494,-9.217317358652751,-1.300889496008555,9.67823313642828,0.068077414941692,0.02575610689907192,0.14488508950991225,0.01937416626610157,0.03454230460921905,0.06056593777617383,0.03790243842239977,-0.022647587712263863,-0.02060133248778031,-0.04010088320816238,0.9900652269226088,0.7948443954364847,1.1982770664685247,0.7488742580646536,3.0007509832020687,3.0195739927327856,2.9582757362431225,3.0581546647641447,-6.208736626307171,2.084387874603272,-3.3343186219533285,9.726129301124962,7.583846598673575,35.259930016142874,2.1083496339644947,2.9657532803097424,13.444168189387295,-1.5825626562023076,-5.831660339189366,-3.755923957518127,-8.72971536642303,1.3753769866944732,3.1014077951830976,4.780774311713093,2.5712979860976475,2.652412066185994,2.8949575391817133,3.0340958748033517,3.1532337950174902,3.0233067346251903,brushing
24,24.0,2.6975270907084146,-9.19142017364502,-1.280997665723165,9.676147970533332,0.14054548006506026,0.038655782510438164,0.07462444810990458,0.01793538536782895,0.0644673517902855,0.05341355101798211,0.034563095240617174,-0.02883307400394444,-0.02327836204944504,-0.027978325032118303,1.3015135007468384,0.9495619708084032,1.0589088315706592,0.7745213349983693,3.1347305057618766,3.1812548171783948,3.104425325778229,3.1620531520000803,-3.0939196129639943,7.182296419143678,-4.348077869415283,9.113944361741282,1.6142539450470177,1.2169222269797155,1.168677216628674,0.8959083060800869,0.8389539059984882,-0.29292963323593224,-0.09015745684609416,0.4058428408194996,0.8425697991259609,-0.5699362886300157,2.442887602011139,2.2654106524054445,2.1226482078168525,2.1125506214324106,3.1682966170651,3.175266557266585,3.0525947077244475,3.1854912013203096,brushing
25,25.0,2.785673594474793,-9.183299891153972,-1.3301985104878744,9.705933234435552,0.2098533563229016,0.059154727833079374,0.10167704591061093,0.016128983659135718,0.10202491294936276,-0.02186431989701553,-0.00702849757737051,-0.032539740295825716,-0.025010262151977984,-0.014174638144613838,1.4414522574960258,1.0648716927389341,1.2479643681276318,0.7491157254018866,3.1525133248132584,3.1857317734248634,3.25379923041286,3.1053234467994235,-2.1894326816002527,7.226164690653483,-5.466243886947632,9.506317807758213,2.3040331488207557,0.9668216081075828,0.6862481848761791,0.35794663821616995,0.3923880243717665,-0.05981717164284828,0.5900543361558811,-0.1870405176869338,0.4023225604803892,0.1071921505125199,2.678002896468996,2.1173947520527063,1.8863679166246328,1.6812465674630002,3.1654039622057497,3.157594925847993,3.1165284107661115,3.195785877407197,brushing
26,26.0,2.733440113067627,-9.22601636250814,-1.2373633305231728,9.722053351956506,0.2477973777484991,0.06490860396575722,0.10992482985033147,0.01278881821605384,0.11671636378965265,-0.11309678829969895,-0.04996747998143418,-0.024951465967399025,-0.02125818361376115,0.001127073657687788,1.5185246493676456,1.0947395947908674,1.2453222795768213,0.6992864155154405,3.156813812695763,3.1850917792116724,3.1802512500440763,3.052054976855572,-3.2697123239437738,6.984090868631999,-5.097031291325887,9.528632510197124,4.303410851274469,0.5567984406277791,1.022404437802254,0.3516838121475689,0.13722780006399493,-1.259734915338941,0.2447062977062041,-0.6929576505319489,0.2051334284211064,0.07586709254321593,2.8017376983298647,1.8377778932915951,1.9573379209244557,1.6746980418082784,2.983498280417612,3.1580948735774017,2.9883486572249307,3.1971637656885625,brushing
27,27.0,2.679311243693034,-9.274897925059001,-1.2495937148729959,9.758218320052825,0.31350921371855683,0.08775030471095772,0.09967993416845508,0.026215243576542733,0.14723211367486122,-0.12717014146275996,-0.05433955953677875,-0.034584763431356434,-0.036268986529257814,0.0030026850471625787,1.5165075069550966,1.1162427824275616,1.1585748673242815,0.8634187121447391,3.0778478500536943,3.0563867114687127,3.0774426276458455,3.1699348437190817,-6.3036518414815275,5.4906505664189655,-3.3026535908381143,10.073623761082443,7.5347987215078565,9.643092736744697,6.923507516074908,2.7009457767703378,3.505231916268567,-3.6542256567666547,2.0814117881611782,-3.1749908492181804,1.0327700777164348,2.3686119163728074,3.319912975809366,3.694791503562737,3.2835108251810325,2.7757244008495263,3.029470720760341,3.1118679740406816,2.9973510373626584,3.1813013191180533,brushing
28,28.0,2.675181265672048,-9.245648860931396,-1.2658742934465408,9.770516943394627,1.0328781541413912,0.1440445605651112,0.140269355350532,0.05311005229015885,0.3303015210624989,-0.2200491768606107,-0.08034878968756036,0.0963340147435907,-0.008372063375863352,-0.008766127278055496,2.1918013829210428,1.276290340827428,1.283408757294261,1.0269777311829515,3.2077461912091367,3.064081913108545,3.1064465375313577,3.14674065428489,-8.039405512809754,3.5581272125244134,-3.6418759822845463,10.771038742316966,12.218730081361988,7.962634735188552,11.965079783626564,5.808819091643198,0.9729861583882716,-7.250859703377586,4.048411271723422,-7.596737975789387,1.259198567680833,4.580561022278782,3.998884254259265,3.4015782123870766,3.7290898986790633,3.3175692370551797,3.1535007928317143,3.005645751289169,3.0502425829098865,3.1709698901109666,brushing
29,29.0,2.7271553715070094,-9.193993949890137,-1.2514891316493353,9.739494322415576,1.111126461086847,0.14315115527721786,0.15408673838840006,0.038064245677151234,0.3566952770431542,-0.2221082193000505,-0.09340157870989654,0.11763872029721273,0.013179327865406659,-0.008530786964854237,2.2019698062132496,1.3228703279499765,1.3145781820290725,0.9573483301109832,3.160566962190342,3.1685443934587822,3.1026824742543835,3.1591313310158133,-8.421778790156047,3.383770191669464,-4.608735841512679,11.071618093652887,15.285096615792463,2.6904894178887666,7.010462558734113,5.368094329133896,1.7789427215098907,-9.019614700390317,-0.9142073687703416,-8.638020331030951,-0.4737135644409132,4.680321969161521,3.9367049376787264,2.9243991783826293,3.2787800438696566,2.9848197581753793,3.0257302986136057,3.3150141967217484,3.063424717921356,2.979395755540544,brushing
30,30.0,2.7929958899815883,-9.142219289143881,-1.2726977835098905,9.694571807474793,0.5355462922770061,0.2035956045122526,0.3214933744055319,0.04274219200280443,0.2998592071010417,-0.19623846317555785,-0.1592837495620457,-0.08440939137497508,-0.07665567413191653,0.049143153461794785,1.8632839049275287,1.4749896573611625,1.522369427953194,0.954779504221768,3.1778744855036605,3.212093347485064,3.0433913077038937,3.1298176487999014,-8.440442657470703,3.5787054896354675,-4.691607350111008,11.073140698777149,15.763575366629345,2.0747598939638072,4.3394800139367735,5.0518909589770224,2.779403849741459,-7.3275100652136835,-1.5986028357983122,-8.485537352698152,-1.048961899565474,3.7934825983606153,4.102099688903362,2.5384149712490496,3.0129507139657217,3.1555879836408933,3.0831502544808917,3.1342546104623312,3.098495893693233,3.128606997381011,brushing
31,31.0,2.438434575001399,-9.231882095336914,-1.0935117314259208,9.712531162318491,0.9427875171742556,0.3448667746494627,0.853977596023376,0.11002829459484698,0.5271225476529134,-0.689255828927357,-0.41492437235345,-0.2392444652444449,-0.17941194017966336,0.18461491966507215,2.0094989585445795,1.5609682840907495,1.9945279287323825,1.2150541919473616,3.084382092125821,3.064857255322852,3.074935544337033,3.1396222702827643,-7.233502689997356,3.929892118771871,-5.57519698937734,10.87931260507288,18.90942543091928,2.494164684950022,3.3491343339709547,4.570991976925159,4.711617245849626,-7.58766895278983,-2.145763479227558,-7.520280893134673,-0.7855882436290971,2.815814779228712,3.9891304764413063,2.534143760054918,2.7340655850975173,3.1299308955400638,2.951061916892426,3.045677358642671,3.0727979581664493,3.160747555216425,brushing
