,Unnamed: 0,sp_mean_ax,sp_mean_ay,sp_mean_az,sp_mean_acc_magnitude,sp_var_ax,sp_var_ay,sp_var_az,sp_var_acc_magnitude,sp_cov_a_xy,sp_cov_a_xz,sp_cov_a_yz,sp_cov_a_xmag,sp_cov_a_ymag,sp_cov_a_zmag,sp_energy_ax,sp_energy_ay,sp_energy_az,sp_energy_acc_magnitude,sp_entropy_ax,sp_entropy_ay,sp_entropy_az,sp_entropy_acc_magnitude,sw_mean_ax,sw_mean_ay,sw_mean_az,sw_mean_acc_magnitude,sw_var_ax,sw_var_ay,sw_var_az,sw_var_acc_magnitude,sw_cov_a_xy,sw_cov_a_xz,sw_cov_a_yz,sw_cov_a_xmag,sw_cov_a_ymag,sw_cov_a_zmag,sw_energy_ax,sw_energy_ay,sw_energy_az,sw_energy_acc_magnitude,sw_entropy_ax,sw_entropy_ay,sw_entropy_az,sw_entropy_acc_magnitude,activity
14,14.0,2.1230583786964417,-9.38589916229248,0.15454571787267926,9.627403983117516,0.031981122116967665,0.002320536594044441,0.032550857350202966,0.0031229253681594837,0.0018677959293247727,0.002913620564480853,-0.003961104256116206,0.00495916254348387,-0.001981097269158581,0.0053183601156207745,0.8340458405876612,0.4228771641165589,0.8251292507114691,0.4806322850435321,2.773343922071978,2.7115227442519574,2.749188067737565,2.8595963570813114,-9.376036381721496,1.8939190864562991,-3.593780243396759,11.808286799062625,3.2361914753212453,39.86627627885275,1.235534116145255,7.471272445393785,-9.909969910843351,-0.21255589225575386,-1.532255998989598,-4.088430058919909,15.604082371504227,-0.9358309005519349,2.595807267120753,4.74567115535885,2.0070812594564007,3.1848142801359525,2.735771579370858,2.682011300694196,2.6920344531226537,2.7365051760128725,brushing
15,15.0,2.087983322143555,-9.339601087570193,0.3971382068470121,9.58337800132842,0.029678829823100026,0.004899199373393919,0.07035476290855262,0.004309284193547658,0.002870253051801948,0.011666419139783144,0.01027821768876465,0.0037349340603879204,-0.003810055446487794,-0.0050880596675982395,0.8209962023034652,0.4662441939626464,0.9558522742108524,0.5020980960678704,2.794919412617839,2.5304747206668665,2.654275743572725,2.7709813954140423,-9.4138427734375,2.2407588958740234,-3.1613972485065465,11.11734599183309,2.203782978017196,21.569660853771115,1.7166154195884429,4.480045412616193,-5.217772334726353,-0.7976102322720814,-1.1150699125209276,-2.435839647161488,8.803318721497071,0.20046581927131107,2.366180700601683,4.061715166131955,2.1710603260789507,2.7204579828305238,2.7271751306361214,2.689983976515181,2.7031577160613187,2.640811697375101,brushing
16,16.0,2.0113688707351685,-9.354624843597412,0.4394557226449251,9.584288686089804,0.06778990784682186,0.012826217963974242,0.04398354620946315,0.007907474618877176,0.017315632809509585,0.022370899683987124,0.011382238445250652,-0.002923116200810925,-0.008798917815367194,-0.005129109138928992,0.9993351961921398,0.6362641797727507,0.8499412742313579,0.5888371187628887,2.7476645447483614,2.709948463556892,2.663310095257137,2.7947623359018583,-9.227681016921997,-0.3777069509029388,-2.564746928215027,10.51945354201499,1.9196636411394927,15.035746800710745,3.1706819476137285,0.3490223620951901,-3.0935596515473254,-1.2610422942936366,-1.5172440702557726,-0.5126606802273663,0.7176744282987876,0.0964169729500968,2.2177215215390365,3.6175055533154534,2.5785504715344865,1.5201610413476292,2.6616539348137027,2.600910369553928,2.7340279932043265,2.76890850297513,brushing
17,17.0,1.8851345658302308,-9.422530460357669,0.13997101597487924,9.618156780364805,0.098747193759188,0.011905316466886551,0.058627573622779386,0.009769179945176079,0.014853706362705159,-0.006921184214811879,-0.008457336371822444,0.004390952138384318,-0.008946459709566158,0.007792572185553969,1.0926319312703343,0.6577835386759556,0.9788498347153224,0.6056639608628197,2.7389808865138727,2.794484538509587,2.79250575184306,2.6955769793676305,-7.615875697135925,2.674099066853523,-5.544170010089874,12.075925926220146,5.62979907065716,31.694345583407923,18.97267928824305,3.730721393673016,7.456036372845553,-9.336626122721562,-18.334094917422824,3.0442882723690015,8.3286465676335,-7.375467502869912,2.7490365710950413,4.388552750336421,3.7349504049954234,2.604400610625406,2.572037589171124,2.6367193142449867,2.5772341009414483,2.701415225553136,brushing
18,18.0,1.9459173381328585,-9.381320190429687,-0.017567455023527148,9.585952580850119,0.06980092073617128,0.006847061905998471,0.029779062202667437,0.007042345243503359,0.006457295616739658,-0.010195581832115923,-0.009069714223874757,0.007011003409814258,-0.005629255199595346,0.007390515111896269,1.0345069890499032,0.5721663016281651,0.7926739434879575,0.5594994071138167,2.8082589790374257,2.805799928295912,2.7165616578048204,2.7339857305198816,-5.784648609161378,6.4846690028905885,-9.300901561975481,13.177215328518193,2.7131867202877893,4.176900464281919,7.2746716835854865,1.934082720729668,1.9942988577846847,-3.94036854046696,-3.373965676958603,1.062866067383706,1.8612867163129967,-2.8753200891148936,2.592666592889435,2.8211316355776854,3.17996897046424,2.1460576820907966,2.831169928086608,2.8060988884740987,2.7412023915137573,2.6031238186032786,brushing
19,19.0,2.0906168937683107,-9.372850704193118,0.0788290910422802,9.60677996239824,0.041459559721508416,0.002999295603963001,0.030734900883215663,0.008880176483482934,-0.008478145722993347,0.02883502148673668,-0.007718458744713707,0.017751005249663256,-0.004900043115280436,0.014163530163904856,0.8868547057905719,0.4599304548751081,0.8038336086216525,0.6056267335422376,2.7498747474484118,2.7584871517369343,2.6952320085656343,2.7928061285831687,-7.05404109954834,4.568376934528351,-7.436653518676758,11.690802185811288,3.4054037377761888,2.308788223055446,7.406886708362903,1.8142612577473165,2.366132007495845,-4.813319002386766,-3.7509031167582054,2.0439431111047868,1.9610340470938,-3.4282130281021668,2.28512154176892,2.2486237574992956,2.9518601186211604,2.2082382173732005,2.4652356939928843,2.630153674013381,2.579546753234301,2.7099898055979033,brushing
20,20.0,2.1669021546840668,-9.3786865234375,0.14862007107585667,9.629484018487977,0.039675914309194364,0.0026855703888271198,0.01704270711265309,0.007142419277936541,-0.005110057160532314,0.021219146131908253,-0.004277030928329125,0.014241880198429976,-0.003860985473409256,0.009162712630701212,0.8288684129814063,0.4289436949570456,0.6782008050903986,0.5310365370853111,2.662084680502933,2.6769213223273187,2.6857211674042025,2.601534767466052,-8.655318069458009,3.3765119433403017,-3.9268612802028655,10.49141926013307,0.8897352791534304,0.8286381770337525,7.251633123258657,0.19708574688937264,0.8031951045474268,-1.6977571381954317,-1.5588118668943471,-0.02955550667537867,0.0055706705167868405,-0.6996575954273755,1.8938683462400203,1.8624094358040932,3.1517880382554084,1.2659964740070988,2.7704425236510675,2.751773801537213,2.741856429380351,2.7013167678877963,brushing
21,21.0,2.171271586418152,-9.344239950180055,0.11569979719351978,9.595701004085846,0.032725152515951955,0.003728735288608455,0.0076802489907239375,0.007449117620736967,-0.004661035124884581,0.012677624725410893,-0.002097041086940325,0.012123119211097277,-0.004735976997698947,0.004996283500355138,0.8451739063391299,0.48885176438235,0.5876081649689954,0.5634662822614749,2.8075412172137018,2.7778192152313363,2.794533436566049,2.72659037038513,-8.177710676193238,3.916213256120682,-5.23262454867363,11.202319863792779,1.4782958402295368,2.8540856586014627,13.821640620675574,1.4172510748706524,1.7043656421699904,-3.6828958427619813,-4.26686847894293,0.8216524592420834,1.3427061846064177,-3.609749914911247,2.112903856670059,2.584097309876716,3.3707037388915433,1.9338651066648882,2.696668708139414,2.7860279422712195,2.5126648764795516,2.5913961088135844,brushing
22,22.0,2.217270171642304,-9.356330680847169,0.17348983909469098,9.618320609424012,0.020487353234941882,0.0044581584314552294,0.0093314309671282,0.008190839491527775,-0.006035588592263458,0.010380982322178666,-0.00430914261066346,0.010681940364970128,-0.005796491938561472,0.006716868243632278,0.6908731186539724,0.5076777053518567,0.5775410624441736,0.5741697781932924,2.612948209497912,2.764850333380948,2.6390840606569608,2.6973036172700797,-8.646942949295044,4.597569658141583,-6.106124401092528,12.050471834768706,2.05582561154267,8.448153530990853,5.564056424795844,3.4134596630042595,-1.2992388173854834,-2.52137618441087,-1.811092492450762,-0.7716530856209525,5.122805279536702,-1.6279515289413389,2.3208245628693924,3.2818303849514674,2.7352798932306857,2.4876965905484987,2.7469490273516888,2.7186047886029487,2.5562587860593573,2.584955638070176,brushing
23,23.0,2.2189760446548457,-9.371264505386351,0.1681328136473894,9.633118148785226,0.018930140681436863,0.007200607158902609,0.008824456387630006,0.009435721318361049,-0.003483573878765793,0.006737213590221938,-0.0016221401595401144,0.00781195358471943,-0.007819785093180355,0.00325011836246089,0.710482106596683,0.5607185909060368,0.5026638098158915,0.6085378623151312,2.723277710734399,2.696025567365949,2.3261541191830526,2.757416918228833,-8.385407567024231,-1.9817356985993684,-3.443989515304565,12.609489113676352,4.1789118633064595,76.24943334161603,2.1283989157280074,5.824306770982774,-16.475104049197245,1.6514706138263395,-9.194745653294145,1.0148767158291043,-6.278278698482198,0.3788196859636101,2.598696812385652,5.205598503475169,2.299734491866799,2.9504998956147412,2.604009713469205,2.5451160713293324,2.7359416891373973,2.7071109379662714,brushing
24,24.0,2.1355979561805727,-9.399127006530762,0.12375030033290385,9.643100808385967,0.04433517128853424,0.06321430882962882,0.012444265709638254,0.04661274738247822,0.04053490256670125,0.004951447185428852,0.006814976695045084,-0.03048664952313243,-0.05376902210683447,-0.005717218175205027,0.9231486826114488,0.9935107694467826,0.6188096106591672,0.9075640231880364,2.827869085776415,2.7944972934754144,2.6471756288290718,2.7609154678023144,-7.227999448776245,-6.061259132623673,-2.9516663193702697,11.375292242915235,2.6009219901125222,37.67677420670334,0.4529923043809756,7.3600556101450945,-7.821209983690783,0.3268792576097207,-2.73423655051081,1.2202055054147178,-12.675667009536333,1.5767863154139672,2.4262758804355227,4.644679903451783,1.3539541648217328,3.0694823710412407,2.7289103557563443,2.6837996602016467,2.3565038647252194,2.6786381557909413,brushing
25,25.0,2.195004093647003,-9.322722101211546,0.3397072911262512,9.596278033416716,0.16237622323013187,0.08185558538181159,0.08830024916878494,0.07783658046865757,0.03227285037032096,0.03046876283395755,0.011268820121083621,0.011711634913638452,-0.07374011935390687,-0.00014785829288170243,1.2831155408281567,1.0646860601340304,0.9981668473471677,1.036084319688047,2.8429537935617315,2.7948709982554742,2.610862395116545,2.7812471579682927,-7.647939562797546,-0.4482953906059265,-3.5802607834339137,9.783433994032439,4.745379597871138,18.240282325507085,5.290800497977499,2.7971307110901638,-3.956546364060053,-4.557811177660015,1.1262541954979166,-2.6501939164343185,0.3653426004051664,2.5594086063201265,2.815729497083105,3.5398244433294046,2.9533205010065324,2.503096543927001,2.7095583460471198,2.3774122626699064,2.754422485889339,2.7683726066755763,brushing
26,26.0,2.446963906288147,-9.244192314147947,0.4653131008148194,9.589207809193695,0.2797157377518252,0.022522790487824962,0.054176411078033435,0.04729259565186386,-0.008662734483933239,-0.02345604190131473,-0.01837465728124359,0.08427741173964975,-0.024553664036631555,0.014061574409447762,1.437707776714972,0.7208572752572331,0.9588005409819332,0.8426755404301085,2.7728999220697355,2.6265240395673177,2.800035853125085,2.6064060659825907,-10.028319263458252,5.306084078550339,-3.1165317595005035,12.647346197409544,8.846371399429689,18.811658385488734,6.074986801692432,11.079458554335927,-6.581347851796168,-5.970203933392212,4.793615459065547,-7.901477812426008,13.19485244908467,5.028541546504575,3.2182061824285473,4.009474077297007,3.1337531099687386,3.4230083275292214,2.66346381985166,2.743249817623899,2.8164624598577137,2.691568202212689,brushing
27,27.0,2.4582764983177183,-9.274568700790406,0.3424905553460121,9.609707840430179,0.15859070424757318,0.012510419418482608,0.021134159654516232,0.014933104308153084,0.017652166170338983,-0.011174801269598387,-0.001189952959227751,0.02687265645611548,-0.007413355621370525,-0.0008069953038937964,1.256971223304244,0.6683353003252392,0.7440838944181379,0.6570454313557295,2.809787496548364,2.821465451974861,2.7655832682318,2.653106346848884,-11.587961196899414,8.30931556224823,-2.37284255027771,14.836545456759794,1.0507414267351696,13.24055626083321,0.5610481094962582,3.0974726305129314,1.5947811758119077,-0.159276918830947,1.4923108830560368,0.07685500149694535,5.785168552481152,0.7517156382927288,2.0593789347989184,3.8423193996464415,1.7223108529871844,2.6202125857977587,2.8554987087602144,2.8240353859784464,2.779000794000915,2.7446071395591765,brushing
28,28.0,2.328331208229065,-9.283487129211426,0.2817975405603647,9.57693567510425,0.01269009696728146,0.0116383122152719,0.01967697408483406,0.00818688035050154,0.007196227519340798,-0.005042497469803817,0.0012173405770277831,-0.003928421336325266,-0.009480082584326048,-0.001944581296730566,0.6655448292832775,0.6462097841845439,0.6972048594525982,0.6080910593898288,2.7954041229799054,2.7700606459437576,2.624044352961495,2.840266593226753,-10.17834963798523,5.216233491897583,-3.0501310348510744,13.409121391954255,2.3516962355513105,40.03609184000958,1.9258692911711761,2.531190020063326,-5.20168856620396,-1.4587251351692332,1.3301150205679493,-0.6222262301417072,3.7594575583789256,1.5655301155823294,2.396681034300664,4.901958276802083,2.2933437588662136,2.4863418061214513,2.7172692193611767,2.734913822401129,2.7499456061105394,2.7582660431220964,brushing
29,29.0,2.377352499961853,-9.284235334396364,0.22711995989084244,9.588996380966982,0.02630979915582631,0.012195778139766805,0.019841469243661786,0.007360241814764659,0.011967631897118716,-0.010523864990773379,-0.0024710425551926593,-0.005086812351172018,-0.008869006551108494,0.00020900122280208435,0.8059509746516937,0.6524603333167721,0.7351848028306773,0.5804259185633563,2.8190756804793518,2.7556511168431608,2.7439437619436737,2.785176663937402,-7.950153064727782,2.811327302455902,-4.837928421795368,11.45124440039851,4.691192474634647,27.494249821843123,9.952848347042057,3.594130697090097,-0.34021153702561746,-5.4617164151129245,-4.717961400318246,0.1858825021741328,-0.8638691265599941,-1.4615782929610164,2.825145292039625,4.594896229585713,3.3831375761510807,2.7309309401975708,2.7367177147657027,2.8302050510801076,2.703781884226625,2.7972555811564974,brushing
30,30.0,2.4004565596580507,-9.270438718795775,0.22487539239227766,9.5824060288332,0.03982259711649516,0.013491503864025966,0.03310294003403914,0.014090066738720371,0.002354294905672464,-0.015390115493328456,-0.009122823604593287,0.0076236879894189405,-0.012525207770277949,0.00556932572147825,0.8683678800650313,0.6575143776349033,0.8526297952145253,0.6668694395664289,2.7425701768128405,2.7458595377578727,2.829305575345985,2.7529300751166583,-7.975516986846924,4.090530240535736,-2.4757339416071766,10.682865305972307,4.578745537282559,2.57109782816636,23.93817627344749,1.9795525444755515,1.4372863103705489,-6.702062763446718,1.0953433798817538,0.8587005419450064,1.07005336670614,-2.5813468541667075,2.7788794636479235,2.454192217679488,3.941337478086171,2.3463303612842283,2.6866422442293225,2.7033102571800844,2.5589806214534865,2.7802280720412766,brushing
31,31.0,2.4282891392707824,-9.295936965942383,0.18899229280650612,9.613419686342493,0.02785262874214241,0.01253234950446825,0.04918266256312498,0.014738419396450597,-0.002944213949738077,-0.009597728598230718,-0.0020840439421437548,0.009640258421111016,-0.012812666614677441,0.00037226034442764473,0.7759775508213963,0.6643174414427099,0.963274199629608,0.6806847457377521,2.6732499604946027,2.793489275058924,2.870913183035391,2.7484624700582834,-8.147082495689393,3.031945538520813,-2.323191617242992,10.123811146016935,3.649360990403293,4.651120569401542,15.533443567882669,1.1742557701465,0.16965674728601324,-2.780324383439903,6.8240644182893515,-1.6817745874550152,0.6866625787532644,2.4358030779519497,2.5424312297977694,2.7091267830243586,3.55470153630052,1.8972865269790904,2.5878564038892176,2.6564049384805237,2.594284998834492,2.5952772972057883,brushing
