,Unnamed: 0,sp_mean_ax,sp_mean_ay,sp_mean_az,sp_mean_acc_magnitude,sp_var_ax,sp_var_ay,sp_var_az,sp_var_acc_magnitude,sp_cov_a_xy,sp_cov_a_yz,sp_cov_a_xz,sp_cov_a_xmag,sp_cov_a_ymag,sp_cov_a_zmag,sp_energy_ax,sp_energy_ay,sp_energy_az,sp_energy_acc_magnitude,sp_entropy_ax,sp_entropy_ay,sp_entropy_az,sp_entropy_acc_magnitude,sw_mean_ax,sw_mean_ay,sw_mean_az,sw_mean_acc_magnitude,sw_var_ax,sw_var_ay,sw_var_az,sw_var_acc_magnitude,sw_cov_a_xy,sw_cov_a_yz,sw_cov_a_xz,sw_cov_a_xmag,sw_cov_a_ymag,sw_cov_a_zmag,sw_energy_ax,sw_energy_ay,sw_energy_az,sw_energy_acc_magnitude,sw_entropy_ax,sw_entropy_ay,sw_entropy_az,sw_entropy_acc_magnitude,activity
10,10.0,-1.912707789738973,-9.320906480153402,1.3672886729240417,9.63858079020164,0.4548606296675189,0.035373705088398,0.06507819075237725,0.04323049091123104,-0.04864435766573175,-0.0228917032488404,0.011754282261851405,-0.07450718498883227,-0.021948277589094085,0.001153727735992696,1.7914304058055257,0.9167839303231108,1.089991331101167,0.980995987754282,3.2050517355765766,3.1169240950172594,3.1830349415137613,3.1692691381126816,-6.985925356547037,-1.3355939269065855,-6.715057917435964,11.965066818373748,4.376176409510384,41.176570435741034,9.492308346852761,5.9238239071465255,-8.051861873665649,4.6661824903137585,-11.129358807870837,-3.603201021958223,4.980669112714478,-3.5565376320922275,3.0115773723284844,4.9400321085949255,3.6381885339463014,3.0552708815688203,3.074405135088764,2.8809460108128615,3.088951482416984,2.9475859363018686,brushing
11,11.0,-1.782243756453196,-9.357717355092367,1.3569337646166484,9.632727525392378,0.1510871191333881,0.018255265117256846,0.04842116010759824,0.005794477101010583,-0.0416046388737752,-0.06277629575250568,0.020834350183545042,0.00035007848519288303,-0.005978332241113633,4.331501772502895e-05,1.300000815225618,0.7679361798466687,0.9227618478937284,0.6038235350751854,3.1528657742362887,3.1027619795785952,2.937354214475405,3.212881152219804,-6.937590328852337,-1.8912073294321696,-6.010212181011837,12.005180435453816,3.1814539480215527,48.98903766861064,11.058765981072684,4.993172673770446,-10.01842717185087,4.639010185940329,-18.588397153457926,-2.72007188517814,8.905594133707924,-3.8708033524826266,2.762777937359868,5.501678305379592,3.9687097202174577,3.0979503854968726,3.0662216216011893,3.0907672457000506,3.2048687835635983,3.064675306596144,brushing
12,12.0,-1.7934964974721272,-9.346444702148435,1.3883177558581037,9.620543539616637,0.03908021840064855,0.00958623462194802,0.015244190560984732,0.00724835082657786,-0.0077822815305188435,-0.0018637240986163449,0.002527431742228612,-9.606528647386904e-05,-0.007421852056590327,0.00025706754615869253,0.977228830692248,0.6746086812830234,0.7123209700258283,0.6206222196498352,3.2397175107994216,3.174833659737674,3.0284233722819,3.143913255315191,-6.224050712585449,-4.414279254277547,-5.388317497571308,11.055615354464523,0.44242163204352747,29.761004246370845,8.055335091545258,2.0849711730719642,-2.8068036000038905,1.197929603062442,-14.348507945025865,-0.1137802566406387,1.3838063297466117,-1.0325445563954896,1.7674924092942572,4.7031401468696465,3.426664374618526,2.615118237708526,3.181428138224485,3.021101417488957,3.0256676825734847,3.199592256776355,brushing
13,13.0,-1.80738285779953,-9.35266965230306,1.3700021068255106,9.624997108690254,0.015749931576537982,0.0072392252392865205,0.00812071811314063,0.005660409607016143,-0.0036053240716839158,0.007626342062226314,0.0005346229393350966,0.00173730775904531,-0.0062725237576933,-0.0006877482375361956,0.7874998904118784,0.6415668148930638,0.6424070146558637,0.6023464898103077,3.243457269059185,3.215119858425024,3.1525587417002816,3.217284026635192,-5.6899728457132985,-6.235536201794942,-4.8331028739611295,11.65195595511832,0.8082376547920603,37.681488602964755,9.74646744148789,5.665685270752354,-0.24653604177802305,-0.0654058983388891,-18.254514187231923,-0.3051564302029676,-5.188951672390148,1.5199310412546931,2.039294426123207,5.1913350224304855,3.720434367454737,3.3344067868530107,3.1687814757766626,3.1232340711988846,3.1405326466507346,3.1889117675111187,brushing
14,14.0,-1.8116724848747252,-9.341097609202068,1.3630190213521325,9.614949176933617,0.04540182863802697,0.006849870781616578,0.005023418701204328,0.004345719476721786,-0.011283147413328979,0.011557878538428963,-0.002978690617960733,0.004225260235320399,-0.005012040125902328,0.0015576334725239534,0.9753589457499078,0.6136688412470793,0.5721480838568855,0.5621506802886472,3.120006928599336,3.1765446466249103,3.1441506348201544,3.223969647862448,-4.376951193809509,-9.286145687103273,-3.1046873370806383,12.310917374092481,2.210228114896581,30.837354612049236,11.839178382475685,7.097726982932564,-1.5558185097005421,2.186080534311177,-17.38266103933192,0.15915493885835294,-9.155074992488974,3.9136835697505754,2.4280799759750686,4.991900746510007,3.8850858530514647,3.3516006284072746,2.9935812012297465,3.1609219331356853,3.0987296820697634,3.0732902681441385,brushing
15,15.0,-1.6742054025332134,-9.390218575795492,1.3331114530563355,9.636818584315268,0.0912289270733106,0.008737567192561494,0.019662480042432918,0.0038520953620495633,-0.02242023195996185,-0.012100711434254058,0.0016572696402222182,0.004459079666567165,-0.004378727969591435,0.002955235416015759,1.1624710817501738,0.6316579381330749,0.8089854215842569,0.5316750366580493,3.1312145879267503,3.085241243859038,3.1796836842126224,3.1604492220729994,-4.658027958869933,-7.861858002344768,-4.027519162495931,11.225869945307544,5.066189485442104,17.34012908299944,12.491463690268974,7.697910144875263,-5.389306115527577,7.162635138970022,-11.995414534171347,-1.0517227165575345,-7.443523043232187,1.5138026078756694,2.7455011548751065,4.053734021507388,3.590220201909306,3.4539146622548302,2.8528371016858234,3.003980622828263,2.947748164243415,3.0816617589865203,brushing
16,16.0,-1.5254256983598071,-9.438840897878011,1.3157135923703511,9.657464753213846,0.09329172643979887,0.009778782576332865,0.02238363059432161,0.0045415750429206045,-0.025996778248375197,-0.017156952094013352,0.0016659987279681794,0.008061248659006792,-0.00516945739666723,0.004677647966361143,1.2210389155749124,0.7158040738477872,0.8345310046159325,0.5801885029653933,3.2431117547985537,3.3088084078354703,3.175941066642602,3.2732598497210867,-5.9200026273727415,-2.3634706298510237,-6.71641366481781,10.145704800393217,14.490877271182061,15.733673224002509,12.518507904610493,24.95751820651713,-2.6883511796324515,11.841842422936724,-7.1768934548003305,-17.877733709999386,6.753942029893937,-16.67043962917633,4.017324808563109,4.262033478261753,3.981697292642443,4.625291282885254,3.0651689724820788,3.151418931696468,3.1126614403350263,3.0745523887574224,brushing
17,17.0,-1.6079259117444356,-9.392513179779053,1.3728552063306172,9.6467970890105,0.3436947671677917,0.022322335308600345,0.030540018423898894,0.01252289088995798,-0.06691222352409035,-0.06804468238144368,0.006418475302609701,-0.009550736253199806,-0.008229436461520193,0.01279030504121442,1.5344279328741617,0.8412551779742097,0.894700135177573,0.7005235342576144,2.9955118767626883,3.17683624598835,3.1513663286650844,3.125106898285867,-5.733203013737995,0.5545766199628512,-7.322675363222758,10.657330254388263,16.437690033011588,33.08568887379212,15.683606180325071,37.503597171467355,-10.088829255855089,13.900703262884214,-14.913807269056873,-22.269443511034023,26.51248835984568,-22.589257668121054,4.122683502310725,5.053939281517182,4.045492322243492,5.063501270453381,3.088491858461569,3.1291875996301335,3.0733579661745716,3.1068552519355284,brushing
18,18.0,-1.5828865696986516,-9.394448439280193,1.3262879808743795,9.654033737773343,0.6445055842174926,0.02729338178111093,0.04872139501645949,0.016931156503606513,-0.0953396966714397,-0.1314157810033669,0.017433328784817872,-0.03235495947543757,-0.008584817923143957,0.012286041685553271,1.8821369875051903,0.9159473653290788,0.9813734605582882,0.7598369624535741,3.1060959913474213,3.2750913443661034,3.102751506393444,3.1600760570694413,-4.755495587984722,-3.631427251795928,-6.54612459341685,11.948489728823395,7.551501342725171,68.08782235031093,10.978538903523948,20.29442387087068,-17.294054962316547,8.053086208119947,-21.845748367482656,-5.021852844429844,7.691764565167271,-5.72906786311888,3.3320991544756806,5.865841392626979,3.837519667752056,4.587944536589027,3.0496589543540864,3.0556258913031096,3.1591648863647617,3.1562931767780937,brushing
19,19.0,-1.5235103557507197,-9.441135311126711,1.3276047945022582,9.684690242745349,0.5478456155061382,0.021641944700940288,0.04018491996148927,0.015288852108238812,-0.06941498319473459,-0.10013239482153416,0.011799443023793566,-0.029261025347120332,-0.009273415025002474,0.007598372509068812,1.818556641001836,0.8493722226763464,0.9508816355983516,0.7670306216418105,3.1264617072139598,3.2456077659489737,3.1196328065787218,3.2268475756547654,-5.4610591729482,-4.8374896287918085,-5.989713513851166,12.657089373789132,5.138503622240415,63.700875550723765,12.643098802857844,7.929957038962227,-10.997634459109062,2.0269741193793056,-23.96940324241313,2.1583850024520466,1.3327006084346409,-2.7652956299190974,3.0935201996820063,5.9897804428912105,4.059221091042064,3.5755862337978037,3.079999340544677,3.157907126215157,3.1531339720785376,3.1587223979689134,brushing
20,20.0,-1.7691354950269065,-9.428047148386637,1.2405157148838044,9.73993179304026,0.5248025366077887,0.04424923305245438,0.8428157379525489,0.05723440874663222,-0.0679496406206949,-0.21898443811258636,0.034362943113423576,-0.056949728096806665,-0.027874481830966844,0.11358548291118988,1.8267733876271184,1.0447407940593405,2.0537762054079702,1.0451022530051717,3.179380854211858,3.3108508421637626,3.1720603067674698,3.1549018023805915,-7.176872634887697,-1.9199212153752645,-5.9775899052619925,12.861144805244852,1.7990993593841398,71.16009104442179,11.587383622600903,7.4942985070909645,-2.0281740501307484,-1.176224126463635,-20.117095634296135,0.18097131425154275,12.764486583066228,-5.2378106373676685,2.3590643694842446,5.97318439019449,4.063119796530688,3.5718753158374774,3.0491403550099614,3.0799754601142824,3.223894386157212,3.1686444592731755,brushing
21,21.0,-2.4218148469924925,-9.114426771799724,1.610639351606369,9.667780088718672,0.6312128538555085,0.6592212951352996,1.2789514508973991,0.5688509192647251,-0.2397240889494562,-0.4994155995556853,0.04651904751922641,0.03399524641319533,-0.5683607598821013,0.24208767744587975,1.915370520204494,2.0092471195772648,2.2709006836375982,1.953416387110114,3.154065161727872,3.2475424716690404,3.1474930466812863,3.2824916539040894,-6.468437639872232,-3.2022348742932083,-5.406024281183878,13.438491012717595,3.9241012294701947,95.78512565081152,10.449816036003831,7.462889317230602,-10.14250015888647,1.315875308746821,-23.591828369376692,-0.07238621676258286,3.790536786310516,0.3852721536768785,2.9146161387723444,6.171045604621041,3.705268639620976,3.608038764814955,3.0945542933548684,2.9953692652367616,3.0715096732197678,3.2104632889544003,brushing
22,22.0,-2.802472972869873,-8.891825771331787,2.1548014879226685,9.588390543038676,0.15912529322012256,0.5863489556247541,0.19436754388074215,0.5512451284909424,-0.07164144304876148,-0.022715021626026042,-0.1575477797893561,0.017438150229140276,-0.5558301438062286,0.19444320298580345,1.3889877370845602,1.9710101799752369,1.4297425186373798,1.905834636401204,3.2291474008932566,3.2872342015650218,3.120331150768125,3.2408023323688435,-4.591347996393839,-3.2261629891892274,-6.325506258010863,11.763559306323867,3.4846422169521203,63.07984401823185,12.019028483176196,9.396589811677213,-8.270865334638218,1.0907271687715192,-23.50088787500612,-2.883023595896176,0.2896182724958541,1.699052448233776,2.8691760539716906,5.3172060366649605,3.7100402219243724,3.6288750878636895,3.1173647321078986,2.9195054681034063,3.0414578263460545,3.0999806215254253,brushing
23,23.0,-2.7407025655110675,-8.959382120768229,2.1326551040013637,9.612764750885928,0.046668162076178916,0.09580977148721508,0.017259673174912976,0.08209985703675139,-0.020036833314638115,0.00967223599390382,-0.013303834947733779,0.007673657678036034,-0.08683585465812108,0.013732590395389942,1.044275213502279,1.1761758998087308,0.7918384695158708,1.1138545747680229,3.268708595413455,3.169086676090678,3.2194513326053085,3.1280620918723465,-3.727858106295268,-6.608736939604085,-5.395814917484919,11.531415528453689,1.1339506918147542,39.95645107623122,13.591281749355959,6.799205446486987,-2.063453863160777,1.0985279480373322,-22.268597985544133,-0.6102178399490407,-10.855536247170258,5.1868324199141735,1.939407535366641,5.180608557776638,4.016298276529357,3.0316044235853474,2.9389701528308714,3.0406976294560226,3.093054592428439,2.8801917688265872,brushing
24,24.0,-2.7252599636713666,-8.977637926737467,2.0741767406463625,9.61099591666349,0.02327798174323027,0.08911697111927085,0.010958768129912914,0.07782743254528933,-0.014072586516424594,0.0013687106835453932,-0.012913716870171192,0.006760624684948205,-0.08205493425212343,0.014092082674631091,0.8538680163745841,1.1613996382155998,0.7022926873951002,1.1109486617435222,3.21532970038464,3.1835414794993286,3.178828872491045,3.1401005687854395,-5.8561941385269165,-7.549036541829508,-4.406861420472463,13.232051381329644,8.006234187164322,51.23455139485749,12.705048305023926,5.341909389557896,-15.407868414890926,5.991237849046228,-21.39695540252874,-0.0426566584046594,-4.40687464945694,1.9364972088291617,3.3568799129085742,5.5392031214570885,4.022674310029871,3.283676612620846,3.031999598549525,3.0818100412956317,3.1271561414581743,3.1886941895850747,brushing
25,25.0,-2.69423508644104,-8.974625237782796,2.014740685621897,9.594501079556588,0.1952082989756316,0.06287822603964371,0.007984031865954377,0.06696358206621618,-0.014292412795165185,-0.010441325320187864,-0.0039724878833126715,-0.042240861928544364,-0.056550131397237184,0.007214117421929309,1.4319819143135255,1.0239271105754146,0.6473002966896506,1.0356168410771938,3.1472568643353456,3.0675042634076357,3.193019442468488,3.0429624004108677,-7.983572975794474,-5.786563047766687,-5.280480947097144,12.659976329413324,3.438828186599502,33.71423167063538,5.715254798751387,6.485791625260365,-8.149893967416942,3.58248924271353,-7.092364768954514,-0.35295079381268074,-2.9623780209111317,-2.1861594920182092,2.9009314066845096,4.785373267451721,3.311313308594501,3.376927256257656,3.1430368995911415,2.9827618142864263,3.1518609033535867,3.1383815143308955,brushing
26,26.0,-2.7512370427449544,-8.951700782775879,2.027469841639201,9.593734027908217,0.22008152814179835,0.04748613473275326,0.009496827824399331,0.04239572887283488,-0.028805947080757587,-0.02135468247232707,0.012545941467716804,-0.0378472587514841,-0.03446660798629833,-0.004756120358636406,1.480439145713827,0.9997712603154686,0.6137591977967368,0.9355637768816508,3.1650388399624974,3.161707031353814,2.9798507449416003,3.075466065534649,-7.813841994603474,-5.8955959439277645,-4.387080682069064,11.619348948284804,0.26208205810021024,23.54244348931149,3.4693339522008144,6.637361409608428,-0.20406319629798025,-0.10244837051938152,8.203003918446544,-0.15420203654783746,-11.421732485318975,-3.631904328027306,1.561952808380055,4.083918373779849,2.638305145222112,3.0889985497630352,3.218113002915581,2.828527296864258,2.8954641699194057,2.9484705247204857,brushing
27,27.0,-2.7961882034937537,-8.957786019643148,2.0675328294436137,9.612634922335202,0.04607112224915515,0.040957967050271764,0.005730389111549271,0.022973989239262912,-0.028303044729288487,-0.006232949969417995,0.005715025509769986,0.011861386197898878,-0.028812576674571936,-0.0022238630139785795,1.0147003898822713,0.9603780439013712,0.5943586839531684,0.8373372549500605,3.2114823426378023,3.1714215931790197,3.2007573286655893,3.1878706692728827,-7.814639520645143,-4.44881561199824,-3.776432463278373,11.175899790421786,0.24137693059482024,33.05317181199253,3.151763112751928,5.640715867071599,-0.313177081290693,-0.4421194900642609,3.75595142887856,-0.05316576093126345,-11.233186225947847,-2.101259785980768,1.481876637946502,4.471919918251662,2.803020205487556,2.9545894499317997,3.1365043198773432,2.7478506037310395,3.1388240301932178,2.8867565929945065,brushing
28,28.0,-2.805226302146912,-8.965407435099284,2.062425188223521,9.620557411053461,0.032787898692960414,0.04697778568026111,0.002938273497021409,0.027150000525599332,-0.0337859958089713,0.004300003282149147,-0.005356329465893268,0.022898034473125082,-0.03517811746688496,0.00440797909428896,0.972356295123619,1.0101535546563702,0.5262898019452061,0.8678476889805059,3.3151398773537104,3.202972485376624,3.2788317722396685,3.174370092593876,-7.373084100087483,-3.0342586090167365,-5.033940458297731,10.370351777654973,1.6213479150457928,18.751816240040764,2.8863855594503143,3.982434195981856,1.185181070306657,-1.3460318870082344,-3.279745044915924,-1.3563792509830983,-6.011926447179903,0.7397343795629538,2.2736445527251736,4.185407598341191,2.6170145805914435,2.9020617068587686,3.0205070785804646,3.0383603090992035,3.0288763464488464,3.0503590386516763,brushing
29,29.0,-2.8247589588165285,-8.952299245198567,2.08363383213679,9.619303342028182,0.05043222802620091,0.0372908005628348,0.004654195802346057,0.023540787978498533,-0.028486838319310606,0.006245875429623256,-0.007169228473835512,0.013088955115448494,-0.02796573564995749,0.005879744815747546,0.9879685103528316,0.8754010679808714,0.5725844293225565,0.8147110017351825,3.083462449169963,2.952440134276064,3.1998041654587914,3.0682210055534958,-6.609933344523113,-1.8623338843385375,-6.392983992894489,9.572515347504654,1.1496408668695333,1.4684159031962496,2.189708766530738,1.0802144031347878,0.05557504660507967,-0.6337190189620664,-0.28575906485400393,-0.4657308012089084,-0.20032800629106026,-0.9483900316215964,2.182810315081194,2.3461049611945777,2.533067735584821,2.0873709248060006,3.1338265698111862,3.1436630538204837,3.0805667322604484,3.072936666262622,brushing
30,30.0,-2.822723897298177,-8.916585795084636,2.112424111366272,9.590976535964664,0.0413072694463111,0.017846358714998452,0.00607513670826889,0.012239614186927716,-0.014205100840858053,0.0036519824860243607,-0.0026199857113514678,0.0020109361776360518,-0.013087858652976743,0.002712917912229286,0.9973594554354671,0.7994291368354204,0.6153629473779157,0.7151239991055333,3.2390515236977517,3.2355994392631233,3.2169338545201938,3.1684295635188637,-6.1801823834578204,-1.4997414862116178,-6.813323259353638,9.770766879386596,4.528054640120496,1.9921916818550467,4.0160700250858214,1.6370410816108132,1.0275448502923132,-3.1752521258489548,-0.9806571260369156,-0.2163508356998791,0.1075000295259315,-1.4234273950809038,3.307942814713989,2.4854907536699637,3.1117277863925783,2.3591565577051576,3.3023995788845517,3.093218000586726,3.231365212143257,3.093532362058016,brushing
31,31.0,-2.8246193091074625,-8.914291222890219,2.1583927790323894,9.598539694199976,0.01995128740969453,0.016968220447251558,0.007377825272484417,0.013011859329587452,-0.008881124569759948,-0.0036750808213478242,-0.0011533427671136895,0.0014965998071497122,-0.013458402838013805,0.003868507449212988,0.8499382041596726,0.7911233037893639,0.6209768373533794,0.7182782183300889,3.289452988618129,3.2182970185600728,3.160071570987075,3.1458921499962678,-6.009653886159262,-1.4377673506736754,-6.9370321273803714,10.266788341660744,14.349928151425285,1.1998152402496152,5.709357851423872,1.4990184878629504,1.831255113563541,-8.160129458343341,-1.6762979734681045,-1.6903608385574664,0.2420056376650688,0.06708977753693017,3.999985103776437,2.243372494353685,3.2007499651370863,2.3238349238109954,3.069225426032875,3.149432983182601,3.062446966805344,3.111782816826428,brushing
