,Unnamed: 0,sp_mean_ax,sp_mean_ay,sp_mean_az,sp_mean_acc_magnitude,sp_var_ax,sp_var_ay,sp_var_az,sp_var_acc_magnitude,sp_cov_a_xy,sp_cov_a_yz,sp_cov_a_xz,sp_cov_a_xmag,sp_cov_a_ymag,sp_cov_a_zmag,sp_energy_ax,sp_energy_ay,sp_energy_az,sp_energy_acc_magnitude,sp_entropy_ax,sp_entropy_ay,sp_entropy_az,sp_entropy_acc_magnitude,sw_mean_ax,sw_mean_ay,sw_mean_az,sw_mean_acc_magnitude,sw_var_ax,sw_var_ay,sw_var_az,sw_var_acc_magnitude,sw_cov_a_xy,sw_cov_a_yz,sw_cov_a_xz,sw_cov_a_xmag,sw_cov_a_ymag,sw_cov_a_zmag,sw_energy_ax,sw_energy_ay,sw_energy_az,sw_energy_acc_magnitude,sw_entropy_ax,sw_entropy_ay,sw_entropy_az,sw_entropy_acc_magnitude,activity
13,13.0,3.683918285369873,-8.966365242004395,0.6891310498118399,9.781524073442831,0.6055808971455967,0.055774409049928336,0.6566459045383832,0.03901637360984028,0.16147524727731938,0.5015843605229091,0.09960329338619167,0.10826293834646124,0.014175401541154809,0.1446685462936253,1.6479274043965102,0.9895884788185152,1.6827429087958148,0.8743907799439371,2.9001289293133037,3.0508828073338368,2.8636811442563146,3.0060315011991112,-7.597849957148234,4.016432597239812,-4.253162490328154,11.051615103347741,5.371785235407161,19.82691742347784,11.733381690140734,5.70130802774827,-1.5608665129071029,-6.716201973762142,0.26198648130010604,-3.12025181426816,7.221302862358451,2.1187200228889926,3.1782084497581016,4.202231085975529,3.9572501382850565,3.2649982321185536,3.098194091404794,3.0422653986765837,3.1343943701473562,3.093164173366331,brushing
14,14.0,3.1222784598668416,-9.092459774017334,-0.03866635582720241,9.626592303286381,0.20327064753491114,0.033595775894063394,0.026776018741095097,0.0067423419481679155,0.07383143769643309,0.01866429420816576,0.002301569422452048,-0.0060668855476934454,-0.008767918272616861,0.004405223147779807,1.3901619810349386,0.8881079343256087,0.8487656423930999,0.6049255099179113,3.087662261069956,3.0815364563141494,3.0999346545503483,3.098360401511199,-7.243233489990233,3.4776486794153847,-4.542853575944901,11.07244797844267,9.122843989469208,7.019049891427518,25.79756314747384,3.2465805853828447,-2.1361244803320387,-14.294800590770366,3.3316900528198903,-2.4732884011678355,1.4790081761683689,2.663349792705508,3.651532333681121,3.0415527282848336,4.781989945349714,2.8054970548444405,3.1213754177200084,2.801106428876299,3.1429340813215094,3.1020531030791165,brushing
15,15.0,3.2018856525421144,-9.042939694722493,-0.13742717600738008,9.610293683799943,0.17339590923850062,0.029163541000044695,0.12505602593512416,0.004827470135352054,0.064002075039061,0.02144142150103522,-0.00537971953736134,-0.0062471052717096255,-0.007257356598028973,0.009749945880705465,1.4067119669414054,0.9208261057543484,1.2201016220014471,0.5630146635137898,3.224671110757902,3.2562929799085714,3.035277931373235,3.161185138492163,-7.170013205210368,1.9875582218170167,-7.87868737479051,13.266626697368697,9.329471684342824,15.634602290432966,45.06886739171811,9.443087439270792,-7.4943983826512355,-16.07770392904118,22.007476123958803,1.5362709278195492,-6.836136737648653,-11.984939887003838,3.5241337007679805,3.8978786671746186,4.748346684911783,3.5830814257934254,3.0527237927413537,2.966777811341792,2.8210326645809887,3.0699572474949752,brushing
16,16.0,3.3052952369054163,-9.009540589650472,-0.17932570887108645,9.619520914400482,0.2596184953822068,0.02803951598989645,0.13960133909720007,0.007024861099822753,0.07576120796699727,0.0885212543592158,0.012652032265252964,0.017110202953223096,-0.0006453001826916347,0.017379837044321243,1.5502868694297698,0.8990129087974764,1.264905841522473,0.641300867715707,3.194219555351317,3.227772818306073,3.0810046191130733,3.2324168701586604,-7.963314040501912,3.6436307291189833,-4.936871459086737,13.64789884971666,6.791873631439895,26.59124626040805,66.57657465570841,11.819665777849119,-9.27360410344372,-15.821099379471908,37.78761907374463,1.3566558387162684,-5.0268714107168835,-12.167419883407518,3.212218016880908,4.162822385094624,4.7786616754321445,3.640762886252188,3.0028466576374067,2.8260564633383147,2.646264043187712,2.9565336144679044,brushing
17,17.0,3.6507585843404136,-8.905133438110349,0.045370121331264585,9.650239262880728,0.3546133285768327,0.06075144370938512,0.10972169162776824,0.012376541932339469,0.1301128072505919,0.07275922976935131,0.00605797558413675,0.009640651853765426,-0.008836625744862176,0.02240080631664084,1.6423515811335263,1.0487375916601271,1.203291208332012,0.7182103805943989,3.1511997011696318,3.12948879577233,3.0997128453617404,3.1589712628493167,-8.817711051305134,6.686344043413798,0.22484555045763646,12.130506460309705,2.4669834786019984,22.498547258780945,10.813367960001852,10.289857375814863,-1.1167593768284998,-1.9686218945035403,11.454396178089226,-2.770428334176123,12.94933796827933,7.026469251345826,2.7133326531465647,4.20092126307551,3.650725682950704,3.649307381180955,3.1823110289553846,2.916460718331752,3.020071163417237,3.050871646547793,brushing
18,18.0,3.5855165640513103,-8.943919563293457,0.1517125801804165,9.67298538790791,0.5181536647401535,0.13965665018017864,0.08532325092057617,0.02519899141486836,0.24440617601429745,-0.006136823252189697,-0.0311847585342124,-0.045037274403732,-0.043678775025812064,0.026894600642200388,1.5816139914509333,1.1301994284793289,1.1326783387242998,0.7996613318268204,2.9149046821524305,2.834139058467954,3.1257250821020954,3.028976703129158,-8.043712488810222,8.791788792610168,-1.246261829137802,13.02751921431627,1.2066900551616642,31.852799145844394,4.456545801143715,10.447523737212157,2.2526416464753205,0.1611170799889745,9.328755732961083,0.30725754550809325,16.612950329618858,4.5268042178883965,2.3363903503069867,4.91642901328408,2.967886271620708,3.795127457396373,3.2521337225216147,3.0690351091137544,3.098247549441697,3.1030339948171832,brushing
19,19.0,3.3083079179128014,-9.046670722961426,0.005726132790247599,9.663455454116006,0.4564860932730845,0.12712340623363375,0.06621386601877782,0.034113632067858314,0.20154535730796155,0.018831899180802004,-0.03029252915337484,-0.030538491364202558,-0.048134253152518895,0.03467581465146564,1.5823882826726123,1.122481619434584,1.085130445805298,0.8754666232705706,2.9563320675119296,2.8488432433913897,3.153236947603686,3.018307827802704,-8.136394548416138,9.45986474752426,-1.107318550348282,13.198738312606535,0.5993022240900141,27.395052505767183,1.0345171257424863,11.142063527557475,1.488041601404155,-0.10959911678553552,3.0667494595061124,0.6814772013692958,17.052557382995712,2.176173883993943,1.839581160179646,4.877534193122306,2.09810842661542,3.9300202162573994,3.074040275010451,3.1562244495036444,3.120184865513288,3.175536652810284,brushing
20,20.0,3.532644581794739,-8.994916025797526,-0.07509812265634537,9.69595887009643,0.4897058185793512,0.0816832214445442,0.1066073116691487,0.0388032860286675,0.14528875006770992,0.1171814180516093,0.0007621281502138661,0.040844269123303086,-0.02448753634453386,0.03945355761685066,1.529080397226545,1.017603671849571,1.2182896721357532,0.9009225830286008,2.826167206980833,2.9462030375428467,3.123737893991549,3.0536549312486,-8.84211778640747,1.202074372768402,-3.14935342669487,12.635357599853046,0.6267195027544089,75.9046326101528,6.194430939577899,10.202536579837355,3.3271421344119583,0.24946322476229604,14.40731241647554,-0.8968620366158994,-1.5856662097158911,0.016251813599211143,1.8450897153865955,5.281092699182289,3.063389284752744,3.4151263541028665,3.0638312989954977,2.767640695396408,2.9624922209054447,2.9321325370266917,brushing
21,21.0,3.599622368812561,-8.950523408253988,-0.06272808189193407,9.69707719522348,0.7444801198144869,0.14347346774514946,0.16431439345881022,0.058936079528313964,0.24905236064712286,0.13875895653081333,-0.01831682763213221,0.044109457288415616,-0.042805836057903314,0.06794227933578947,1.6578663047723496,1.1625786746979234,1.2259931433211297,0.9644840190131648,2.757324484210313,2.9328385714050915,2.947233228484817,3.0305444689081282,-9.218748203913373,-4.1648670832316075,-4.421058901151022,13.265014299582484,1.3994825467436247,63.25275926239686,3.6310825109455553,12.334972982976836,5.380811406209572,-0.9980258368027974,-0.4205926623855353,-1.6703936144983162,-25.01345730480638,0.04439291339582576,2.380478057225168,5.544666343154943,3.058556529442052,3.883421170056072,3.2146017787297514,2.9446652340833865,3.2338411809858862,3.0986680312229966,brushing
22,22.0,3.6718474944432575,-8.863593928019206,0.02679510725041231,9.660256928879184,0.991078876532526,0.2290083787878398,0.16496500192950247,0.0670336942316615,0.3955541637157398,0.16607210722254642,-0.020236109148465308,0.019203239885831842,-0.060343544918074477,0.08496196529055892,2.0339190845686272,1.3649139815667817,1.2602772975999357,1.0406247683420011,3.0716605607352165,2.9535947442401254,2.987806714705041,3.035138833453432,-8.626923243204754,-3.3696525255839034,-5.760720443725586,12.846055183062628,2.8207060658289236,47.3439855028069,6.735523473365342,9.25517613005783,3.5193315522927984,-3.062978629746482,0.774435644360463,-1.5626828127989247,-18.24328192981917,0.5488823768957348,2.7357931316332222,5.120819435368602,3.203273839174959,3.5564837994707044,3.1156211781411747,2.9148578709203186,2.994953385547931,3.042599696799085,brushing
23,23.0,3.68369878133138,-8.895616563161214,0.07286354067424933,9.697658477463722,1.01111142822661,0.25491889724181005,0.1829635532803743,0.06522825847923669,0.4282079600020592,0.26380695866438336,0.025201799655045837,-0.007983539690054406,-0.07052968580975459,0.07628912212733796,1.9509312569332735,1.3775427514664969,1.2576077751579648,1.0504082613139585,2.9697676240889157,2.9848038863388133,2.972473759569897,3.1426437258369044,-7.510113096237182,-1.2688341160615286,-6.598926091194153,11.10862720408658,2.383463463724986,12.130674407830242,10.499991472117676,2.416852719561243,-0.6962419202865849,-2.9205623410552537,8.671632485068393,-0.22514487918416934,-4.214880332870147,-2.8800950402497136,2.451236079893131,3.5431622482609804,3.592346018909865,2.396996075420387,2.9921889147880103,2.914467733173589,3.0019006978922214,2.9030313175144657,brushing
24,24.0,3.5303701003392542,-8.943460655212402,-0.05311137189467748,9.651327088448424,0.5014228106858952,0.13204129771477496,0.1273700669520814,0.040531885326412616,0.21139264193086316,0.1489722959512842,0.01030330142796887,-0.011893823197344909,-0.0445941854042031,0.04773007405169466,1.7117815766583946,1.2440693384208066,1.2404961175349931,0.9565305764405724,3.039745817030852,3.0782126705044432,3.142318535241698,3.169434479658243,-8.050731515884399,1.9173687477906545,-4.373999842007955,10.49709343596051,5.270289841774917,7.926900299916532,11.81014712066426,1.6626664386925394,-1.9510209668979104,-6.458679087617647,5.291008120904876,-1.3944578121289632,0.7726543170186978,0.4759503443764114,3.092178319495904,3.664592366819232,3.7740996203990727,2.3476801413335515,3.056660491056701,3.2166066902469805,3.0608856756380307,3.102993775985236,brushing
25,25.0,3.615444080034892,-8.910380776723226,-0.04096080210680763,9.623014785554867,0.07600167589816015,0.023326857767967824,0.044627602566480865,0.004906866949605311,0.03702696867921024,-0.015513759055382947,-0.019080842894759288,-0.0056668445665040154,-0.007609654104709935,0.011893362580742159,1.1346389022271721,0.8164429632153002,0.9627060875942418,0.5644982977065283,3.20173796249175,3.1110145772570066,3.091482086484855,3.1528708273932256,-8.918528286616008,-0.27509490251541124,-3.617708508173625,11.349519304465385,3.3012599794530284,31.88838103379692,4.16629961372025,2.002889329286708,-0.21572087670953846,-2.9509220470522,3.3003645132602744,-1.2950530179563058,-1.0531730949673686,0.7749219586469264,2.9189962380416583,4.370212636832731,3.2013558461506784,2.5330596488642354,3.16695531786651,2.8184740226107765,3.270249952720315,3.1525464292609957,brushing
26,26.0,3.7503772894541423,-8.877141348520915,0.09806250982607403,9.648013586766512,0.15226012678763226,0.032405668426125175,0.03439079020855669,0.006385985707056885,0.0623258454045153,-0.03322672757880053,-0.020210348609672232,0.00397989032851259,-0.0048814315852252575,0.006014897378889718,1.3356976309576796,0.908736546828283,0.9547275888559574,0.6249218880487479,3.1496135535817937,3.145738283839397,3.2265250320331096,3.233094842663734,-8.339784145355225,-0.3545366115868092,-4.064847373962404,11.803504939598154,0.30177665311184043,58.81060612874883,1.3126234042674252,5.471162511539927,0.6330363864998422,-0.13545886437560542,1.8707459654266398,-0.26152734255654825,8.807669872975756,0.4403726684688081,1.4211340051211163,4.9926740268615655,2.147728113704776,3.1744503947279865,2.949808493199805,2.761857961203668,2.9902155608283447,3.0727082533631807,brushing
27,27.0,3.7007973591486607,-8.885421212514242,0.13543201023712753,9.636826034358505,0.15856579335438892,0.033327879876396384,0.02942242758450135,0.01083716652573724,0.058536965614975435,-0.019875430789682725,-0.019087356184625662,0.009935223878826413,-0.007198972993347539,0.009714965666717885,1.4395639838962646,0.9563216496510988,0.8741006322640636,0.6859923103374648,3.306624090072235,3.2538224036464314,3.1121940791273754,3.1281367069915267,-8.58353328704834,6.3907506478329505,-3.223690454165141,13.033185202235297,0.6641138331750379,53.22642513993201,1.7810426152621608,9.168479341287604,-3.101256570235515,-0.8277969815014159,3.1476959315214232,-0.8688269511459159,18.3157967692292,0.8429014374378249,1.6754713175366165,5.230966115993786,2.053317992984149,3.650544549335116,2.8731346667184487,2.9342665128014924,2.778186787861177,3.1303890145396,brushing
28,28.0,3.665662463506063,-8.89190543492635,0.06075286949053407,9.63213048002016,0.21506028368272465,0.03534142876601172,0.04423643478807302,0.014103892458947687,0.06911425568082084,0.03113200807198775,-0.007900094506352949,0.022370122487295082,-0.005087610864746387,0.01979802141853139,1.4281113290416874,0.901345419430002,0.9526646367434,0.7242062498644588,3.142857771611764,3.115296549269868,3.0854229470052834,3.1539257855051104,-9.62265650431315,9.145128691196442,-1.8228522976239523,14.02348404712418,2.1012427703330587,18.442456711811168,3.521367599608353,6.368773279219321,3.519340086171664,-2.244600829231944,-4.016196151667905,-0.4160536913183949,7.830760942288167,0.5066597693730709,2.6941731609943917,4.3661980691260025,3.16351916734568,3.2647785247986554,3.2617263477129046,3.1432709476701453,3.3405868922806476,3.0633162591058825,brushing
29,29.0,3.6385680675506586,-8.877440484364827,0.008499416957298916,9.612429457470293,0.2649755000050156,0.04122905691671912,0.08022123628680661,0.02373541481371629,0.07296741766413582,0.037152678300386426,-0.02345553243011121,0.03744866462403783,-0.009277319745592805,0.036877766785844014,1.412126288321934,0.922500569419776,1.077493984879755,0.7959717777905396,2.9673194802429608,3.103085350265538,3.0545041219222693,3.0870333708683284,-9.440323368708293,4.254279079039891,-2.280918288230896,12.123358947853914,4.387369121189302,30.588624538187183,8.890206810322548,8.120012725436629,-0.03945050727581731,-5.640594745123893,1.4552576194717184,-3.5176264412827067,10.42655014647591,5.744627299517561,3.040524235759123,4.709468081012816,3.757320413001512,3.6904114194479356,3.0856517795321854,3.0319285391298316,3.1901861102889084,3.207990424049186,brushing
30,30.0,3.5805485566457116,-8.926282278696696,0.02188699319958687,9.640399331553374,0.24716875454657325,0.06601304183387192,0.17169164504537004,0.03179384224889598,0.08593563441040464,0.08638391331489978,0.007207947183504962,0.01181655534412963,-0.0293252886056442,0.022640720859085615,1.3540295096123989,1.0228360900421165,1.3516205456974837,0.8478675354457469,2.969593129258764,3.072649395390779,3.1252633290940413,3.029802460308312,-8.557371791203817,1.7964514029522738,-3.620898989836375,11.524096072657983,2.514616683047304,44.96553997844305,5.918039488594504,8.669198376436889,-2.073573814352569,-3.498818342769704,0.33733518658216016,-2.271308613313014,13.245138832097087,2.7474560203345595,2.9024011673305345,5.1690735447778255,3.5892123969455536,3.5792750150143644,3.335480262464121,3.023155205337344,3.3333661610532355,3.0858533367110588,brushing
31,31.0,3.5919808944066367,-8.858825620015462,-0.15536374251047771,9.599381488247028,0.4520264087067055,0.21106903048490905,0.18472546253136532,0.07933577814896517,0.2160232640587244,0.1572691102726205,0.04141860974650286,-0.023136933236086375,-0.10248895540473317,0.015312167877776731,1.8039491370007184,1.4126611250698131,1.3458463192010883,1.1277721209372742,3.2233709503854606,3.1132408772947184,3.086134019986618,3.138655000870392,-8.102894886334736,1.8014763268331688,-4.259463516871135,11.96290554987952,9.111564657227575,48.73826293248787,8.94650745691027,8.797172375606412,-2.339297073993633,-5.747699566876631,-0.2268675372631596,-5.605355816321249,12.075446636077926,3.16039833987742,3.682986840565768,5.04252680602116,3.7318146383251176,3.659328959901272,3.1611523261109173,2.909313586027343,3.1873556494048665,3.1483977413886426,brushing
