,cov_a_xmag,cov_a_xy,cov_a_xz,cov_a_ymag,cov_a_yz,cov_a_zmag,mean_acc_magnitude,mean_ax,mean_ay,mean_az,var_acc_magnitude,var_ax,var_ay,var_az
51,0.018345942833440553,-0.07417090243583248,-0.4320497541708589,1.2665855882955825,-0.10039715686662282,-0.7711864062328608,9.444278078954936,-0.27900312226265667,6.189633965492249,-7.081319212913513,1.4400778638293918,0.11065018110289078,1.377906000615292,0.6461482804722983
52,-0.0369477158854237,-0.217958551891478,-0.14407159630668384,1.5128600078907894,-0.16015650754005792,-0.6507475862921579,9.551335458487014,-0.2809173738583922,6.426762533187866,-6.967062020301819,1.5288310079319718,0.12261727718130326,2.0426663322586536,0.7381417320672372
53,0.017902583883406452,-0.0872119594275969,0.47766648888242136,0.44999823950445544,-0.11155685217509774,0.09556518086262698,9.840619639677731,-0.34169506672769784,6.484429597854614,-7.303732109069824,0.23316586358603314,0.13338936326518766,1.1875371191923878,0.3108809007016898
54,0.20786085482444805,-0.09206494642043754,0.6599386318778785,0.12396684488577599,-0.5139183507926033,-1.0213416051190372,9.405792602564896,-0.4304688023403287,6.272664880752563,-6.784370040893554,0.6122429936581982,0.16861105897697293,0.7749932427284798,2.7314066231901806
55,0.19860392501534446,-0.1395126182978998,0.6154850015428781,-0.05524047646186657,-0.5398877697328206,-1.0281169688640848,9.402810793505985,-0.4256831655278802,6.253282952308655,-6.811050033569336,0.48900710191387836,0.1909372854215137,0.46864337602682227,2.7112100400865238
56,-0.015491708761655287,-0.13269104899616083,0.7409155380362109,0.3383971860581285,-0.10141428193848599,0.17795186843518843,9.825872472190259,-0.4905286401510239,6.610172438621521,-7.144489908218384,0.12658362716149907,0.0797184374293306,1.18640249445722,0.5120793015823079
57,-0.07271852505204236,-0.04217117459659636,0.5472482743040521,0.8052310357426828,0.056338100183560884,-1.9921690131162093,10.333603009326948,-0.45966122560203077,7.214240598678589,-7.209454965591431,2.1427672254031256,0.06238005348654818,1.4996005547849487,3.2655807176954896
58,-0.14799134668625552,-0.06083178938671052,0.0596065999928777,0.9267594763572178,0.1407172486592439,-2.2488245744127457,10.089422746096693,-0.33355947881937026,6.902096891403199,-7.225606560707092,2.4211497714438557,0.05367864653325583,1.2302864441117243,3.0707191598430863
59,-0.09312787484721934,-0.1652631050132632,0.5509287867437921,1.560355560387224,-0.04293539317720391,0.13838893134350508,10.109225512831433,-0.272781777754426,7.1435325860977175,-7.022695231437683,1.10532027805883,0.029136673603086454,2.577638345510741,0.36562362600774495
60,-0.058864334826015795,-0.1148520776559019,0.5445980497068096,1.4139026212940533,-0.04508885953399124,0.27720196913755224,10.251482823776662,-0.2672782838344574,7.178706955909729,-7.205506706237793,0.9004449345968706,0.018920457065805883,2.332505936635872,0.1998627016466825
61,0.012858272212926843,-0.030628402865632943,0.08998878532235503,0.10809433997832076,-0.045206178988457114,-0.01923562962291129,9.785369559590592,-0.21200408779550345,6.591388726234436,-7.209095931053161,0.08712059623734789,0.02624398239047281,0.2581325495178869,0.1091042759737289
62,-0.10177893650316047,-0.3394701472073639,0.97759707801388,1.2457591709846805,-0.20091710128818438,0.3401358353985156,10.01670695508675,-0.30532417006324974,6.867879462242127,-7.121279215812683,0.73235760829475,0.1218229278504378,2.5937527738112456,0.5018444306389425
63,-0.09043864811971308,-0.31064819850176584,1.020068517161432,1.3215557348942322,-0.18195943201668086,0.36356626807536785,10.068323811550304,-0.3577269823756069,6.876493573188782,-7.173323106765747,0.7552834701683293,0.1042827620719939,2.7726501760017785,0.5104005575106504
64,0.08329664108530059,-0.06729460874744606,-0.010618766468440545,0.3117837706925217,-0.18781433555207497,-0.8308038920502904,9.48675300675517,-0.34672000259160995,6.492206144332886,-6.843831706047058,0.7831877997583481,0.07222808628091243,0.47097515604515183,1.178400146666557
65,0.10512102375355296,-0.04804021332938019,-0.07745045287139389,0.24114831058315597,-0.20710528933030528,-0.7703904147898101,9.409461829290692,-0.3761517181992531,6.660421681404114,-6.58468918800354,0.6953301453111375,0.08963614099447743,0.2626312825401202,1.0558344323507942
66,0.033390644825426474,-0.04944606255936329,0.19980225957791423,0.044971871587417785,-0.10429834990596093,-0.021945218226842058,9.667544482831094,-0.3847658812999725,6.948876595497131,-6.672505617141724,0.04628805121401517,0.07775823023434052,0.24557073753915412,0.2536479190928035
67,-0.1050841045421276,-0.23289989166517794,0.2668814898788038,0.46227622924925826,-0.0986666517337765,0.06669605463657087,9.780822682652008,-0.2407179582864046,7.208019185066223,-6.537669897079468,0.2992245581784192,0.19695124889519877,0.8672177618144588,0.1928228722863544
68,-0.1727980751018324,-0.1888046692960058,0.38239740661168686,0.5572068260694901,0.037074792665637915,0.0481208984900682,10.115599371966164,-0.21894327271729708,7.378747034072876,-6.830551433563232,0.37728474005610624,0.15670998450886806,1.1338128025891354,0.32368176144445415
69,0.5557855838668594,0.1391311803114253,0.18214353263663785,1.8314115455344027,-1.147091442078842,-1.1684430305805436,9.83370130763911,-0.41443688701838255,7.480442070960999,-6.058626961708069,2.0882710836800116,1.101642609345634,2.3997006088557695,2.6563481143233023
70,0.544882435968014,-0.02440680946039262,0.3694985712253878,1.693580554567957,-1.3374644501327195,-0.791400908200368,9.468603910575926,-0.27972096726298334,7.090412020683289,-5.963631939888001,1.7973080354548019,1.1580598423506223,2.252439577477757,2.3208798349366275
71,-0.030788894821316543,-0.12490093065255577,0.26849141925409814,0.0800448472012383,-0.07061032137182897,-0.017062108705269165,9.73563510308976,-0.11413763780146838,6.467320895195007,-7.2313494205474855,0.07164252070620587,0.0816658062761492,0.4199130577032011,0.2552315058555882
72,-0.5395967684868893,-0.904910224235134,0.7747331024735175,1.443061100427919,-0.2038513039103454,0.15325469060083816,10.214504393960777,-0.3055634509772062,7.010491585731506,-7.2565936088562015,1.0047723087894493,0.3449831431732906,2.7093736687556276,0.5162975115615636
73,-0.5038659093367814,-0.7635660323354025,0.5503755066160202,1.4266335841130313,-0.12101858789557751,0.1027753883733963,10.180558278087254,-0.3964907070621848,7.169016242027283,-7.080481719970703,1.0386785903004974,0.2931296963334573,2.436699574294209,0.3704774327822826
74,0.02446245176266912,-0.07951468858172842,0.4687549815809112,0.13978061170651765,-0.09833212329272872,-0.031023312747957988,9.93520911512211,-0.1390229871030897,6.640202426910401,-7.3173713207244875,0.12641236643969492,0.0519076296177426,0.746485089679831,0.43627380983085023
75,-0.011718883297872316,-0.1852729582978445,0.6069287964712069,0.1295490838351986,-0.1489920231863116,-0.022331568440851074,10.007426650377521,-0.10671987920068204,6.671308946609497,-7.368577694892883,0.11039661239534916,0.07759597919269275,0.8821943742490398,0.5557628097797552
76,-0.03149416329327921,-0.2400315536942796,0.6475349613109826,0.33378176365207723,-0.15843604488491195,0.10509975625784329,9.701770054424438,-0.2079362808726728,6.005984592437744,-7.5087970495224,0.13221439608597985,0.11915871749274115,1.3318435615513164,0.39407594494475734
77,0.04160368760741035,-0.05381864953873443,0.5631798495800563,0.29620409698019534,-0.08680404122069002,0.09845949127628913,9.598346392528049,-0.18281165268272162,5.9971311569213865,-7.396573829650879,0.11781575986919811,0.10982690405140678,1.1910173584546624,0.3116523813695062
78,0.0813273681058268,0.12085144377284128,0.3727242904218454,0.22517455450184237,-0.01060442585641396,0.012270743751212548,9.738808661467852,-0.1488335750065744,6.326024651527405,-7.336513781547547,0.14596104793375253,0.09815944641114346,0.791464334411985,0.28709553349221933
79,0.17489042360064355,0.2272076003101861,0.7684204199319845,0.2701558374985571,-0.019642049484959984,-0.7491851738221346,9.566938383665931,-0.1631905075162649,6.520680952072143,-6.827201318740845,0.694312456148534,0.11209856790474781,1.1465883964939672,1.9300686178381705
80,0.14320928515522222,0.15307191833575065,0.48203893644697354,0.3150596297487236,-0.033381071215240865,-0.7218578020199002,9.676051358411222,-0.15744772679172456,6.907959365844727,-6.6385273933410645,0.6982811071790165,0.07342485732654228,0.8637373914973072,1.6676783863953595
81,0.11214115760951911,0.047952235477966024,0.250692632089911,0.5166177034163029,-0.10540673322061078,-0.38071650682675934,10.187644724303324,-0.07345965662971138,6.784010863304138,-7.523512983322144,0.6289697364141699,0.06018817434671053,1.0278211013245062,0.7584948858249011
82,0.13008079445638213,0.012584285964827378,0.13550493873538824,0.49599113231879505,-0.15972440170013094,-0.3994590301328215,10.22928724466112,-0.1560120429378003,6.896712756156921,-7.4883383989334105,0.6319973613845322,0.11210460524333314,0.8765130773276357,0.6687680560418976
83,0.04199106367104757,-0.12709254178935217,0.29830728232904163,0.2375655227514677,-0.19715303540984142,-0.021911298018666894,9.949795152511253,-0.50703912563622,6.974599432945252,-7.012764930725098,0.18227864371760924,0.17894844992049572,0.6277018331415111,0.3413396010370742
84,0.012736494628307221,-0.19001310596890614,0.4548627229709298,0.3861370237212132,-0.20964491017948564,-0.007873445981229101,9.862738478852673,-0.4804787926375866,6.831987118721008,-7.003791952133179,0.27156613614283154,0.16462100863043275,1.0453889372982565,0.444293803826179
85,0.23120273216568932,0.25390970368877924,0.4651525685704286,1.0260714170244054,-0.043905144471869446,0.12038417748349932,10.103187108451694,-0.13088739588856696,7.069355058670044,-7.107042193412781,0.6717273172410888,0.16303922766661888,1.8910459316034554,0.2717774774328031
86,0.2616514394926404,0.36063743258235953,0.3214579915983846,0.9184458404409979,0.017776288700091264,0.10754874509995194,10.07485561661787,-0.2021935075521469,6.907600355148316,-7.248936486244202,0.6143216471569042,0.16196546481760632,1.5286781283381086,0.18663661521470465
87,-0.022878355801784683,-0.0673018870137464,0.33837887013055423,0.1826265132272806,-0.03555948654347718,-0.040212379380716465,9.636665872588743,-0.3471985638141632,6.595217227935791,-6.956772875785828,0.15197913572463234,0.044050898279343685,0.6030233095590405,0.4009082629088124
88,-0.03159055804587319,-0.13892628929883807,0.35653670236500734,0.300880102747996,-0.09728398101456358,0.034807422285638455,9.771935675406192,-0.1871187262237072,6.974479556083679,-6.7680987358093265,0.18586481154445414,0.14791794115920548,0.7834069413927498,0.31263240339219767
89,-0.02928109430983118,-0.054568111080364703,0.18139596011300652,0.15468479675808441,-0.01244702653538204,0.030701438631483967,9.940629129404178,-0.11629117429256439,6.917171549797058,-7.1023759841918945,0.09105164771363695,0.09569371659260653,0.39189007882375404,0.14196993755295373
90,-0.04747645216079236,-0.13962791321241105,-0.17440672114478006,1.001788897259578,-0.045098683671490516,-0.30303155001568777,9.450168454646262,-0.20075781792402267,6.081837248802185,-7.167939519882202,0.8343779471193157,0.07431341406444095,1.4443121769425218,0.2602563962459281
91,-0.12489503450416388,-0.2671152216531951,0.9942052654959814,1.2667675292647453,-0.0257869014136852,-0.281386058182787,9.586942946935931,-0.2785245465114713,6.23593499660492,-7.043871736526489,1.0280083013385743,0.15067513528974982,2.8078486603728834,1.5735737922828126
92,-0.10897105126492762,-0.16905428433165723,1.4614736266421973,0.18343546120866666,0.008715067842865246,-0.09561499899955772,9.91598393304305,-0.15840484527871013,6.858427882194519,-6.927101874351502,0.1776893931522853,0.18335156357262783,1.5573576769495832,1.8884242288962987
93,-0.33920097256353166,-0.3752893072368575,-0.3885912562005074,2.7042649584023155,0.10765446927820126,-0.7629586537246634,10.393409119109595,-0.2179861300624907,7.284469938278198,-7.299664258956909,2.5021886620000404,0.15234792158920746,3.2610492300762584,0.8012489725652504
94,-0.17061554823814604,-0.22200632616846602,-0.5518945610303814,2.7228354011682385,0.016130502462019705,-0.5343154664561913,10.490008368517234,-0.39601213559508325,7.180501794815063,-7.571369314193726,2.36678807761754,0.03507411601191849,3.2097173046374214,0.17274470198529288
95,0.007388160766082264,-0.07606552528751354,0.1478422002456324,0.057816512891990794,-0.07833743670920153,-0.010394829696037921,9.860409398199403,-0.23976082894951106,6.29671277999878,-7.557251620292663,0.04328547823223902,0.06562116389964914,0.2686388622038976,0.14012477716491914
96,-0.05589473903311104,-0.05741675707059233,0.16685339786142542,0.01916951909059633,0.020882703170775486,-0.0773076488340861,9.760264831385282,-0.14141583126038312,6.194419622421265,-7.507600474357605,0.06988767358114303,0.13055205347677817,0.23159311210435227,0.24234440298230844
97,0.16605753534535855,-0.28979721136814074,0.7589791626046537,-0.15353264103504155,-0.6350398167320003,-0.7265955707377788,9.465252351894943,-0.3821337874978781,6.610651206970215,-6.575117564201355,0.33144693480875737,0.4360744030801663,0.4661697194468189,2.07351385461797
98,0.22096022500290333,-0.36416717972369617,0.7869190575618731,-0.15686610082192048,-0.7676011257077747,-0.7027106651283885,9.512622617284041,-0.40630128383636477,6.6447489023208615,-6.6052672386169435,0.3046862063962046,0.4104204186644221,0.4951558115848762,2.0755995100166125
99,-0.03163716327968538,-0.2171770555066862,0.3890356382374338,0.18596625367905345,-0.15393640353401905,0.013276618800132943,9.766820488425115,-0.05910271406173706,6.287141561508179,-7.4049485206604,0.11124913895843391,0.13668942829475236,0.7157090511102518,0.33872193769757414
100,0.0954854654514528,-0.2027813874340471,0.656906378589069,0.45394549896673864,-0.3405044762793739,-0.0026999392751990673,9.676499247804722,-0.2840280314907432,6.468517446517945,-7.06026258468628,0.3187283947960175,0.30457364787483887,1.3362966607213078,0.6409528751101976
101,0.09175798613993055,-0.15509530980041492,0.6397849387236618,0.28093854765761356,-0.2851102334209653,-0.016213865570576243,9.648952145556681,-0.3763909852132201,6.203033781051635,-7.272386288642883,0.21709152612712407,0.20210107237457176,1.0563908724415794,0.6379437006629873
102,-0.01218491851549187,-0.052619303716591063,0.1556965055248364,0.04132581712411674,-0.028691761366910037,-0.015776868045879452,9.641830789993888,-0.19525431878864766,5.960999655723572,-7.55067138671875,0.041184394457161426,0.04147889859552913,0.2583711197221964,0.14198853205390716
103,-0.044422096992437765,-0.10690855127440084,0.2316990343709907,0.22665330734028866,-0.03601856213435478,0.060700728365486394,9.670526369167385,-0.23234307020902634,6.115336751937866,-7.445267558097839,0.10867059103046926,0.0538434835844664,0.606755972943744,0.11727571684064018
104,0.13060903786045105,-0.1518964220169492,0.5974384127028795,0.24421093760542129,-0.3580299783832537,-0.5423005737273544,9.482517457802741,-0.38835511170327663,6.538986134529114,-6.71318359375,0.5173210157648448,0.16103105348309632,0.9769466311618152,1.4237054508984854
105,0.09924732934826702,-0.09068026753437403,0.23227118250358847,0.27510275271304196,-0.26986862609773005,-0.49137356795079556,9.352990912754207,-0.3637090489268303,6.64881660938263,-6.471149563789368,0.5049312673268536,0.1984721936397574,0.604218523137385,1.0323624028212006
