,cov_a_xmag,cov_a_xy,cov_a_xz,cov_a_ymag,cov_a_yz,cov_a_zmag,mean_acc_magnitude,mean_ax,mean_ay,mean_az,var_acc_magnitude,var_ax,var_ay,var_az
15,-0.0003206732787688068,-1.5122607046111554e-05,-8.747059556900525e-05,-0.00010035061271138682,0.0007761215617249164,0.0002522819215274204,9.557595198956864,-6.184432506561279,-1.0305242478847503,7.213610005378723,0.0004095546773342557,0.00140428847960623,0.0004107994087128463,0.00098501808699236
16,-0.0005023654517197921,2.616453429984851e-05,-9.828978354263302e-05,-0.00011460456612981516,0.00033700475053915905,0.0005915069475719067,9.55927843997922,-6.177968192100525,-1.0254964113235474,7.222139382362366,0.0007838087999723216,0.0011675393627150925,0.00021526306017951834,0.001056966944276834
17,-0.0006710080535005936,-7.01135039494875e-05,-0.0002459621277610474,-0.0002001517658409787,-2.9179568245677495e-05,0.0005681011314308688,9.559085416434723,-6.173299479484558,-1.0188225746154784,7.2268380403518675,0.0008843729049339878,0.0010202919546366776,0.0005435509598696261,0.0006889881670154396
18,-0.000890154935725228,0.00015349000749602734,0.0003492736243104161,7.046011863376537e-05,0.00012280611400086175,0.0014343224061819388,9.546038106971865,-6.160430645942688,-1.0080486834049225,7.221989750862122,0.001653904360677174,0.0015005149987718737,0.0008871059096300347,0.002044900944093511
19,-0.000750060832445646,0.000351743535813248,0.00047004308529375964,4.102595934803406e-05,0.00023484614502866291,0.0012660436361911153,9.541126046406669,-6.172521352767944,-1.000028121471405,7.206277799606323,0.0014388539357514394,0.0013776673109221237,0.0008279969760503748,0.0019388888182005216
20,-0.0011348015685730772,0.0006381386283027394,0.00024134087249913272,-0.00036829276665126904,0.001645284182550788,-8.779534868060137e-05,9.54411433169995,-6.203167080879211,-1.004696813225746,7.183054065704345,0.0007096086145086899,0.0035381750121066344,0.001250845346123651,0.001347057644881335
21,-0.0015492347184921564,0.0006680059904928193,0.0004752082469901131,-0.0006045688416065008,0.0021628758173691497,5.377293806851554e-05,9.538575952858196,-6.210379648208618,-1.050725331902504,7.162523770332337,0.0011152858815641805,0.004769079219886412,0.0046964265577490285,0.0020133062970258946
22,-0.0006076621760340437,0.0003377985070959426,3.680067781348016e-05,-0.0005300700053363087,0.0008612445445123811,0.0005104104677751192,9.54022738739134,-6.208105182647705,-1.0704176485538484,7.164109921455383,0.0008390586596024105,0.0018733285310573743,0.0029085002094178672,0.0014295828491287463
23,-0.00026830436956859824,1.1138616364881713e-05,-4.9610042475182986e-05,-9.746143903519619e-05,-0.00015936980395580446,0.0004576481978408568,9.550725782235107,-6.214270210266113,-1.0524312257766724,7.175721764564514,0.000529016612159555,0.00022648194084179922,0.00048531876040675925,0.00046394624237528794
24,-0.00020007724916440162,-5.7425963514465485e-05,0.00015487016627874174,0.00011846132043601036,-0.00013736072556208573,0.0003710041881856034,9.554970339552813,-6.214539575576782,-1.0502465128898621,7.181467866897583,0.00039585850659239885,0.00015866484698706266,0.00032135403343237464,0.00039751563046928987
25,-0.00013591902583278047,-0.00017345771627429244,-0.0002529374142664213,-0.00014107334639091578,0.00017270354600752507,0.00025590805606950944,9.556760331362941,-6.227827405929565,-1.0356718063354493,7.174404978752136,0.00029581886824778,0.00043607563025511943,0.0005954750754211214,0.00045473498716462905
26,-0.00021963094196900056,-0.00042627874339198077,-0.0007043396357654579,-0.0003773813964677804,0.0003407315365094334,0.00042013982966846336,9.55310512213107,-6.219896578788758,-1.0406397700309753,7.175631999969482,0.0005004306261008362,0.0008028662472084723,0.0011343882799985424,0.000750853680600767
27,-0.0001831154917727543,6.459339176283029e-05,-0.00027332222427300294,-0.0003644568300409165,0.00016120999313634998,0.00035234000540904206,9.552510593912219,-6.209721207618713,-1.0468347430229188,7.182784700393677,0.00042451326766396446,0.00045757344794369865,0.0010439583215571698,0.000567338388897337
28,-0.00011161677985455891,0.00025181000327643873,0.00021380595313937433,-8.790710040111857e-05,0.00020027996400275461,0.00041930120988079906,9.555334464095699,-6.217921352386474,-1.0308534443378448,7.181767177581787,0.00039730057201320244,0.000360000750419867,0.0007820263475927154,0.0007628098710579508
29,-0.0001353904908924038,-5.126229709178207e-05,7.255672240869753e-05,2.6280789874584583e-06,0.0002699148263344147,0.000538732039154591,9.55212708791468,-6.212205195426941,-1.027531510591507,7.1829044103622435,0.0004928840299109953,0.0005279264682814795,0.00079546080567111,0.0009608019392227422
30,-0.00025084584013062796,-6.141862616409681e-05,-5.8769475355659064e-05,-7.007276156053732e-05,0.0001284853872245032,0.00021573344090853078,9.555153688489426,-6.212833666801453,-1.0405499756336212,7.184550380706787,0.0003328895407053919,0.0005445090357140983,0.0006108000605037777,0.00038959581952439893
31,-0.0002163034677096977,2.0991333884157626e-05,7.492761758564863e-05,1.3433773436623683e-06,-4.9008800005801665e-05,0.00011050721943435065,9.562208649081734,-6.221003842353821,-1.0427945375442504,7.186585474014282,0.0002235269442280041,0.00027259859204163033,0.000376689635805262,0.00011552202936399615
32,-0.0003590798823656582,0.0005527368259268669,-0.00043553064542989497,-0.0008241876364071818,0.0017514682787781273,0.0008365322169089052,9.573405033884384,-6.210469341278076,-1.0449792504310609,7.209928870201111,0.000954230501011975,0.0025319425216701703,0.0012630191427937696,0.002526170580827184
33,-0.00039445967852409883,0.0006940798026532461,-0.00030949914390462603,-0.0009415759479732785,0.0028491171858795834,0.0009100406528579939,9.571978981968615,-6.207626295089722,-1.044590175151825,7.210317945480346,0.0010454712190773572,0.003815521683652961,0.0023674977889130895,0.003603402083270203
34,-0.00037331141119189757,0.0006196883525529059,0.00027280169730075076,-0.000411404389961646,0.0015330895069322668,6.594774443128747e-05,9.554085228617533,-6.199426198005677,-1.0188525080680848,7.197538995742798,0.0003385003577002018,0.0022315706116118176,0.0019433134951643337,0.0014597664969067466
35,-0.00017964442399633095,-2.901052881036802e-05,-0.0001619441568541497,-0.00015843652385170567,0.00022714774452257006,9.222617377825643e-05,9.550831316132385,-6.190627455711365,-0.9935338377952576,7.204601883888245,0.0002019995654668797,0.000547692648282064,0.0005307895387774485,0.0002948243652165218
36,2.2701675128599635e-06,3.9882263543912607e-05,6.676176505971974e-05,-3.729559843318127e-05,0.00020368228970734132,0.0002747183090326602,9.547772782893244,-6.195685195922851,-0.9863811671733856,7.197179746627808,0.0002092297528778621,0.00022741321245599893,0.0005971085330975168,0.0005488706973593313
37,-6.571507611463523e-05,5.546440883407736e-05,0.00032319987918574085,0.00013610453320370505,0.0002567369621416197,0.00028527815809627514,9.550252140009107,-6.201161980628967,-0.9847650766372681,7.195952677726746,0.00024350957591830937,0.00039088901796072075,0.0006917807594605625,0.0006438203281857709
38,0.0001624471600374112,-0.00022818898698675916,-0.000253938552380888,-0.00013483573006808238,0.0009745168160335244,0.0003923335310581865,9.553757429466337,-6.2145994186401365,-0.9829694211483002,7.189159178733826,0.00020265637853991435,0.0009116449385386065,0.0009028162828580997,0.0013318865628895327
39,0.00022502247949050079,-0.00020696046226925956,-0.0004517156665974935,-0.00028573248443703337,0.0012778768801521801,0.0005191891889356359,9.545347676946484,-6.2076562404632565,-0.9877877533435822,7.183293414115906,0.00027477387151624434,0.0011641403693853631,0.000786747418051861,0.00173162828270781
40,-4.648108577634449e-05,-0.00035192456944749246,-0.0004479391072409633,-0.00026766472931597326,0.0006920794777389283,0.0004948073481636563,9.546338501410723,-6.199246621131897,-0.97324298620224,7.193857884407043,0.0004313742684071387,0.0009248031718991364,0.001604487544464916,0.0011936021459949843
41,-0.00042463129743713365,-0.000908183145588583,-0.0007659776936423507,-0.00013438995915098583,0.0005530791050175198,0.0002698639835710869,9.555063683951463,-6.215048336982727,-0.9562142312526702,7.194097304344178,0.0004938064594481156,0.0014277853393812234,0.00152448177445723,0.0007357424130023627
42,-0.0001926026355676451,-0.0011318436526341603,-0.0007667644585727614,4.957991829800858e-05,0.000888772338259963,0.00020049288633475015,9.561248354243851,-6.2355187177658085,-0.9591770529747009,7.184191250801087,0.0002714632993389688,0.0014839241923464432,0.001163240819654733,0.0009420507957004593
43,-0.0001685011498059144,-0.000786095585586934,-0.0007088595336704309,-0.00010859087489639347,0.0008639173355839724,0.0001210614777784842,9.553792356916109,-6.223368120193482,-0.9619902402162552,7.184460568428039,0.00021206067202693285,0.0013657857249702481,0.00090706772786406,0.0008221104395841523
44,-0.0001733189463176532,-1.2650457501934971e-05,-0.000202284462303441,-0.00019815518129868368,7.662198323534465e-05,0.00010640136318315579,9.54455887612339,-6.203406429290771,-0.9582193791866302,7.190086936950683,0.00021249613711213434,0.0003580146977296078,0.000535466754930225,0.0001803549602156694
45,-0.0005098729858815971,0.0011350293936942457,0.0001151560930696334,-0.0008824039572656685,0.0007179204339153201,0.00036649089918004593,9.547481156818515,-6.209810972213745,-0.9750984996557236,7.18595700263977,0.0006988043474042211,0.0014280363741602715,0.0021939213845566063,0.0011284269675989438
46,-0.00042745915578606497,0.0008943161504450319,8.827690005935321e-05,-0.0006736321801537932,0.0008259155197253458,0.0003971268478474498,9.553453676740197,-6.217173171043396,-0.9961674630641937,7.184670114517212,0.0006465942096649371,0.0014649765975760347,0.0015028216376238072,0.0012584233160491986
47,-0.00022106867235517535,-0.0003232114477124328,-0.0004427407649440114,-0.00023541904588911657,0.0007151468755397982,0.0003578086835009207,9.5573491630503,-6.2188191413879395,-0.9898527503013611,7.189338803291321,0.0004382835676007656,0.0012104571697866598,0.0011500928573194877,0.001036276041325459
48,-0.00019609748012263,-0.00030549002168677255,-0.0006438982220322801,-0.0004205455907275309,0.0005915778058794615,0.0004545909981182345,9.555406479550568,-6.21286358833313,-0.9843760192394256,7.192660784721374,0.0005147747888401195,0.0010252435106538342,0.0013581684800706795,0.0010300058286002469
49,-0.00012154336236898345,6.200678591649364e-05,-0.000531682170461589,-0.0005468266859693716,2.337523814767e-05,0.0005658839470542633,9.551365084583487,-6.205830645561218,-0.9815029770135879,7.1938578367233275,0.0005611258174369511,0.00020443104713375104,0.001028122028645417,0.0006994240486565761
50,-0.00017277288414909285,3.0702075100449485e-05,0.0004985144929991486,6.067685932424325e-05,0.0015049171214956895,0.0006653083429818063,9.552593813395184,-6.221273255348206,-1.0047566503286363,7.178594779968262,0.0006026997846018045,0.0019839769949535225,0.0027088893976163968,0.002276890905642686
51,-0.00020300806514106918,-6.8465085482233e-05,0.000493498747145259,0.0002065242969231845,0.0014701533237215744,0.00045618121427518435,9.550303699335952,-6.217622065544129,-1.014542955160141,7.17739770412445,0.00045189044059710506,0.0020031629470078378,0.0018939640875853532,0.001966751377242891
52,-4.150490265207695e-05,-0.00016694167678468178,-0.00038987084567945697,-0.0002578797281475027,8.36902926386235e-05,0.00039319034198349466,9.54894440263737,-6.204813146591187,-0.9929652154445648,7.1899672746658325,0.00035027609026587925,0.00018710397566312203,0.0007005910106230996,0.000540150262141097
53,-0.00035833812512905543,-0.00042887792515281035,0.00011447994510682012,0.00028797975859655304,-5.1782817296817334e-05,0.000644372282743365,9.56045358386337,-6.221363067626953,-0.9845555782318115,7.192092084884644,0.0006887402215539632,0.0005585305988413251,0.000752008005621978,0.000826692023017448
54,-0.00035929693962227446,-0.00023052915299606516,0.00011339796194114348,0.0001673963191845186,-7.731295239086303e-06,0.0007850412273384458,9.561764076703337,-6.235009980201721,-0.986081886291504,7.181797027587891,0.0008071205160176198,0.0005772317964203322,0.0006671022544495001,0.0010541268619051972
55,1.2566607449553148e-05,-0.0004043948790378003,-0.0007586388474749134,-0.00037965508509618613,0.0006745972794676953,0.0003837576101903504,9.55531588005596,-6.236506414413452,-0.985423481464386,7.171950840950013,0.00031921284080883275,0.0008180213719314351,0.000728376271968717,0.0009949286753016947
56,0.0001583318026507131,-0.0005950218595803314,-0.00044776011636412147,-0.00013723262875237684,0.0020026137260904116,0.0006464772409414736,9.557809451921115,-6.227258825302124,-0.9866505146026612,7.182874464988709,0.00039976272144068173,0.002174460844418348,0.0018148222803097548,0.0025201892566242673
57,0.00020314967519590677,0.0002163591494009764,0.0008133931386384558,0.00023117222053046287,0.0020058702324065674,0.0007691765011269726,9.555770053394394,-6.218190741539002,-0.9967360973358155,7.186585569381714,0.00042458452566131134,0.001981563405892875,0.002267458246164867,0.002860006463070451
58,-0.00010121179291692818,0.00031960866373295356,0.000684075437180512,0.00017689255361933015,0.0004861164751601819,0.0004553839904252451,9.547955287361518,-6.212025618553161,-1.0121487557888031,7.179642295837402,0.0003896429530574271,0.0006640879438159139,0.001211719568802523,0.0011236079370112327
59,-0.0017728574202186792,0.001912601257185842,0.0016683658358866398,-0.000742484357633596,0.003964769301159648,-0.0006636273773943833,9.539109893488414,-6.209631419181823,-1.0435127913951874,7.16461865901947,0.0007444588137275446,0.0069441706721369975,0.006150103361996357,0.00282463002498735
60,-0.0015145730039219432,0.001573435096806454,0.001860109320786678,-0.0006260040207400277,0.00436839358416796,-0.00011661759771106672,9.544141261088637,-6.21229498386383,-1.0211569398641587,7.172010803222657,0.0009719930329497465,0.007071462570324594,0.008411948828340848,0.003933831844412791
61,-0.0002880876624859068,-0.00030657793519887856,-0.00027049217559112,-0.00016569474107277596,0.0001309444705839237,0.0009111369565651097,9.550982064717797,-6.2131030559539795,-0.9683348715305329,7.188770198822022,0.0008907165070698303,0.0006431316688983651,0.0016146924529020783,0.0012849152933564459
62,-0.00029843578241117973,3.513670520910206e-05,0.00013648802456301545,-4.992833337425531e-06,5.6955384007717923e-05,0.0006445937350013687,9.555181384696196,-6.2068781614303585,-0.9571719169616699,7.201279854774475,0.0006800927959740063,0.0005205111425234029,0.0008639890069363929,0.0009220749653093855
63,-5.442640666540291e-05,-9.520897036432385e-07,-0.00024740464927646317,-0.00022235513424875115,0.00015658955685109012,0.0003857745797872755,9.553661678899946,-6.194458246231079,-0.9527426451444626,7.210587286949158,0.0003484897926420454,0.0002663562932555421,0.0003646691804076765,0.0006131906257588843
64,-0.00012055000989858761,0.00019090479134910957,0.00019571712510774432,-2.2903138420661337e-05,0.0006351271003232411,0.00040324108896421646,9.552640506550647,-6.209721279144287,-0.9563638716936111,7.195533752441406,0.0003833310639872571,0.0008877110475910547,0.0004486430286827735,0.0011148139672179048
65,-0.0001679640710149066,0.00043666157091755924,0.00033776874532371947,-9.071463163805698e-05,0.0009251897319048031,0.00043181916324172554,9.552181773976022,-6.210499358177185,-0.9492411196231842,7.195144772529602,0.00044236490150225544,0.0012607796982802043,0.000610890637310372,0.0014205517416359676
66,-0.0001316460929045064,2.183270614863534e-06,-0.0002498326952392077,-0.00025652200600105764,0.000725963453150103,0.00023820662064324023,9.548374471101681,-6.206608772277832,-0.9326313465833664,7.1956535339355465,0.0002907022704723671,0.0010437319027388117,0.000687044654609974,0.0009089564511668693
67,-3.060065641169969e-05,1.8478967705211433e-05,-0.00013024611145339804,-0.00016712284513660918,0.00047471807355530335,0.00018859280543413902,9.550239809388007,-6.209362125396728,-0.925658231973648,7.196700930595398,0.00017841526174372868,0.0005930198958259701,0.0005781789169385966,0.000644022401475354
68,2.489276136142442e-05,0.00013135154844061634,0.00022446092287365963,4.180756351324699e-05,0.00028512294300909243,0.00015214712880069406,9.551261318844679,-6.2037656784057615,-0.9253589570522308,7.202955722808838,9.4100762333953e-05,0.00027195213206619983,0.0004218823639642112,0.00047799695252442745
69,-0.00013837184093071832,0.00045011734805499535,0.00016957018318918823,-0.00028651078822246063,0.0003018048074965716,0.00016002806883418032,9.553287719673252,-6.200533509254456,-0.9191938936710358,7.209150719642639,0.0002378016289288187,0.0004979805806568182,0.0012662544641140385,0.0004935063591771754
70,-0.00038998634930861354,0.00022102220175421425,-0.0005635228871854446,-0.0006591147772548469,-8.487470873469241e-06,0.0016503786365969792,9.556128142542121,-6.198618149757385,-0.9027636855840683,7.216632652282715,0.0015625953799198809,0.0005589077031195781,0.0009491650515305658,0.0021061017636910978
71,-0.0006772217781110725,-0.006552666334679202,-0.003346182020031596,-0.00038976454539901183,0.003280533753219321,0.002970868507864863,9.545222433136392,-6.196882343292236,-0.9829095751047134,7.191433691978455,0.002735740060208942,0.005918657867574736,0.019040269747411097,0.006293383484967901
72,-0.00014470738731653482,-0.0064593265177806045,-0.006232524565340798,-0.0020003295551632456,0.00404805045214788,0.002025976867664791,9.538041418546353,-6.182756567001343,-1.0658088147640228,7.182635068893433,0.001860947282185629,0.005978700437363894,0.013309388986740731,0.005267986890681932
73,3.2743872436713064e-05,-0.001019261648085784,-0.0012405579415718947,-0.0005982748559909338,0.00048415174903467277,0.0008730659309323681,9.550236273531237,-6.193171334266663,-1.047403383255005,7.193797993659973,0.0007059737364418173,0.0007037208529559871,0.002683119670582892,0.001380484633100295
74,-0.00010024717415694699,-1.4313248279724205e-05,-0.0009392545942893465,-0.0008794399119056171,0.00034397824815641636,0.0006958683158639277,9.562945946042976,-6.210140204429626,-1.0483610510826111,7.1960125923156735,0.0006883227896760492,0.0005549345659412546,0.0016168400152487908,0.0010804282861930738
75,-4.8326672625292816e-05,-5.890023556778668e-05,-0.0011349557968527001,-0.0010910285291889192,0.00036685405195002117,0.0006912426431560061,9.561393513268657,-6.2136716604232785,-1.033337450027466,7.193019866943359,0.000673927726893022,0.0005095468954401032,0.002477005497355306,0.0010656070787837682
76,-0.00039115462106651603,-0.00017162509987212265,-9.741318293485369e-05,-4.5374875581340426e-05,8.826703122777982e-05,4.5139845070482534e-05,9.547597203370888,-6.205142402648926,-1.0103830397129059,7.185448169708252,0.0002924733951741242,0.0007332096070920119,0.000784877484377005,0.0001226327887324235
77,-0.0004128060845667574,-0.0001928676722459974,-3.828771017606177e-05,2.2636191809954053e-05,7.7149186573057e-05,0.00021122259582503455,9.550930749716553,-6.200832843780518,-1.012328314781189,7.193319082260132,0.000424465064864373,0.0007572124485896509,0.0006963151776397709,0.00034166718450922006
78,4.514934731656236e-05,-0.00034704762769443794,-0.0008025198814613502,-0.0005434515735383044,0.0003428084179966922,0.0005062435909740593,9.555822393341536,-6.208943080902101,-1.0067917227745056,7.1935286045074465,0.00040884369135685863,0.00038590896291153617,0.0015724132652832025,0.0008548101909319237
79,-3.0325504694625358e-05,-0.00022508334225132304,-0.0006539251159924432,-0.0005202133950826766,0.0003364165096663399,0.0006590263336521143,9.562793902984579,-6.20583062171936,-1.004098254442215,7.205828833580017,0.0005695781364815159,0.00047580445149930065,0.0016631106527113392,0.0010738652031076815
80,-0.0004906034474789885,-0.0007096164788047124,4.5806270329166057e-05,0.00022636565456443392,9.780624862730234e-05,0.00042192901491686514,9.561491699433592,-6.203885436058044,-1.0137947797775269,7.204362368583679,0.0006098239576329039,0.0009920201185548995,0.0024522457751309456,0.0006518962066383716
81,-0.0007043868148898607,-0.0006923028022984826,-0.0006830930263300863,-0.0003674547545075781,0.0004346665523909911,0.000650409618162411,9.551390240034184,-6.204513907432556,-1.0218752145767211,7.189189195632935,0.0009870501919289649,0.0017067940325881487,0.002764915108297979,0.0011389674981082327
82,-0.0004035938142771861,0.0005483240107710849,-2.753049577556968e-05,-0.0005702493964429075,0.0007446561124197568,0.0005443308383414051,9.546406687051672,-6.187155938148498,-0.994132399559021,7.201459503173828,0.0007344951677461852,0.0013960856489162263,0.0018382239437499948,0.0013568465360932378
83,-1.738448351757762e-05,-0.00029548888961622964,0.00042744559026937476,0.00026588585214941033,0.000471205594118676,0.0002399473814329339,9.540035986996502,-6.175364518165589,-0.9593266904354095,7.2078639507293705,0.00016634866300903935,0.0006209087646664697,0.0025034587241241617,0.0007780546100715793
84,-0.00021285954534533812,-0.00030657888925747555,0.0002176132230734974,0.00014446968286581073,0.0002914704023629884,0.0003827468557727639,9.542308548536322,-6.1820083379745485,-0.9494206726551055,7.206517195701599,0.0004125536712775667,0.0007164496842596077,0.0022121990441325216,0.0007845776532043959
85,-0.00020359796838306405,-0.00021995309127446073,-0.000361728152174429,-0.0002701701350831325,9.503530984662487e-05,0.00045291716577521577,9.553425687309097,-6.194996809959411,-0.9408015429973602,7.211305546760559,0.0005005439164075553,0.0004567261864364952,0.0014314510828999088,0.0006351618936001146
86,-5.0471750617824636e-05,-0.00014085257853037577,-0.0005505542649832262,-0.0004627326823884432,0.00013144373876313652,0.000366815922019386,9.559797576542302,-6.1961640357971195,-0.9331700354814529,7.219745063781739,0.0003551470624172198,0.0002506484325701778,0.001424771239015435,0.0005279851141782168
87,-0.00013168941357126905,1.2307867455033319e-05,-0.00015385952661598897,-0.00020700380381492414,-2.0783624476233007e-05,0.0003514438390157431,9.550631724449048,-6.185270500183106,-0.940651923418045,7.21603410243988,0.00037126672782130754,0.00017705081282226145,0.0008416330192157922,0.0004272850134761573
88,-7.499542935001623e-05,1.1531342577302992e-05,4.672416067900544e-05,-3.0571289590990086e-05,-2.6202352363437383e-05,0.0002285189860200314,9.543462394812472,-6.18308584690094,-0.9404723554849624,7.208462476730347,0.0002240768228251561,8.367818447643521e-05,0.0005956538469831216,0.00028617762534036687
89,-5.81247072201627e-05,0.00012955111980419648,0.0001386164659821723,-3.956261227645168e-05,9.743274484112268e-05,0.00013195265049704795,9.545699346416765,-6.184103298187256,-0.9299378663301467,7.211904120445252,0.00014095650108105715,0.00018424370123523668,0.0006247070770054902,0.00027614446079150134
90,-0.0003479595509225113,0.00010478144462778832,0.00018136850081985496,-2.908186061693945e-06,4.708830168677492e-05,0.00018939001816941042,9.535188462934055,-6.174466609954834,-0.918385848402977,7.207714200019836,0.00036817555051018447,0.0005778234295384646,0.0007439897976130246,0.0003143102276914385
91,-0.0002250193070337645,-5.326958696664164e-05,-2.8841695174274933e-05,-2.772279699089019e-05,0.00010507253172793878,0.0004153011437087339,9.532968682221611,-6.171024990081787,-0.9157522261142731,7.208073377609253,0.0004617559458126954,0.0004793349105009295,0.0004187323861054967,0.0006358058825346647
92,-0.00013893915667609216,0.00024329654724458566,-0.00014404133573764076,-0.0003252817039227679,0.0006958776729160515,0.0005746607567313312,9.553878070998403,-6.188712143898011,-0.9195530146360398,7.220014548301696,0.0005574098192287271,0.0009811269515364953,0.00059215490390341,0.0013424132890978036
93,0.0004432334636521637,0.001274354547841713,0.0014298372943442115,-3.2910279817128556e-05,0.002995319301680261,0.0011590129730369503,9.552200399849555,-6.205471539497376,-0.9227253317832946,7.202536845207215,0.000580595838554486,0.00256947502565363,0.002820484237546856,0.00434474909323004
94,0.0001981776436908302,0.0003731947055574633,0.0014808384286207092,0.000427580313380917,0.0028779681238575174,0.0007618423570257376,9.550311316172525,-6.207386875152588,-0.9270648270845413,7.197718524932862,0.00039454196287551347,0.0029510307850088326,0.004451405908229056,0.0037218528668649803
95,-0.00037113403821320594,-0.0005616298738208245,3.203432035697575e-05,0.00010368433183230598,0.000630658965411909,0.0001251535499042004,9.558480852069097,-6.202927684783935,-0.9110236704349518,7.214837074279785,0.0003243460689638929,0.0013891478374142418,0.002857937204296908,0.000715366519647144
96,-0.00014581515763166,0.00010428673663556789,-0.00016285729267906087,-0.0002573035571136389,0.0002565877974383952,0.00019861032407771675,9.55699356191474,-6.203436422348022,-0.8859444081783294,7.215764760971069,0.0002690181079461031,0.0005086531998442424,0.0007125757348380409,0.0004624379221360398
97,-0.0002404834214108748,0.0003349916176265014,0.00010476260207033566,-0.0001792626178412497,0.00036067534587896265,7.570632241878424e-05,9.557495879780891,-6.191435480117798,-0.8697835505008698,7.228693413734436,0.00022922153566849702,0.0007446754574606231,0.0004540986230057857,0.0004223349053464199
